X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.007,2150.162,19.2572039391384,12.0542962326301,0.281,-48.806,14.216,10.224,5463,0.22737153698109236
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.989,3129.432,19.5515843940096,11.6594961092236,0.191,16.627,12.963,10.484,4681,0.09718801333321656
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1433.914,1933.261,19.9236887147569,10.1945019252536,0.151,65.67,11.064,9.397,3504,0.29493264206508774
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.491,576.753,19.8881238365492,7.97153238969773,0.015,-26.365,8.032,7.912,2754,0.0655894158160905
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.099,164.96,19.7377380049482,11.4789426690789,0.088,82.774,12.02,10.962,4397,0.30678333609595454
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.196,3696.095,19.9486261400705,12.2264497146555,0.495,65.074,17.205,8.685,4354,0.5287591217907913
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.685,920.502,20.1229578933756,8.21173686865331,0.084,24.767,8.58,7.862,2469,0.1466171815284751
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.617,948.656,19.7971091973111,11.3467482698789,0.237,-77.074,12.99,9.906,4192,0.40513095701989144
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.126,3287.139,19.9194784130136,10.334737656709,0.383,-75.743,13.157,8.114,3622,0.44492792057408503
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.105,112.539,19.9330966187133,7.93821743214432,0.14,71.14,8.56,7.366,2457,0.07288987224493217
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.228,1896.692,19.9789323668177,7.59840848309697,0.244,58.671,8.739,6.604,2368,0.05646253386946855
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.381,3301.671,19.7860316095259,11.8076347260575,0.464,28.283,16.128,8.638,4651,0.2082490141881666
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.478,3973.309,20.0265947503403,8.79045976306132,0.106,12.122,9.297,8.309,2835,0.12798766202809905
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.131,1966.677,19.8142304171799,8.9593447046087,0.296,-17.941,10.678,7.522,3142,0.22149775587215897
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,167.431,1928.73,19.763268541474,9.69575264391579,0.263,11.82,11.294,8.322,3572,0.3881607259541267
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.499,3855.488,20.2446563471414,8.74711965540657,0.014,82.647,8.809,8.683,2727,0.043035808114824346
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.813,3222.655,20.1139953634486,8.91565449336166,0.195,-49.772,9.937,7.998,2905,0.14869314753017304
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.937,3370.469,20.0887937570613,12.0233652831476,0.313,65.455,14.506,9.967,4230,0.26038055333834415
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.669,1812.354,20.6314863508313,10.0453109608414,0.197,24.838,11.21,9.005,2874,0.32336039973684827
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.011,3561.174,20.2170719622984,10.6531130040003,0.359,-62.959,13.306,8.527,3317,0.4445604910680682
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2597.517,1221.7,20.3793439856299,7.76627415611888,0.108,9.16,8.223,7.334,2214,0.13233588633092938
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.114,53.379,20.5973658591043,8.46863578435157,0.188,-73.637,9.398,7.631,2309,0.2311807257343044
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.828,3947.243,20.5540897303001,11.2312749282083,0.287,67.173,13.301,9.486,3319,0.41830679478708827
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.085,924.054,20.2970778776765,8.81729362389617,0.166,73.966,9.655,8.048,2622,0.08317385919129605
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.26,3668.974,20.6264495479088,10.1875147516948,0.316,77.733,12.318,8.42,2769,0.27568779778920616
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.206,1593.569,20.5715432563996,8.44856706856257,0.198,38.294,9.434,7.568,2415,0.11110370523133396
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1221.213,3085.837,20.2691607904828,10.6095588826303,0.239,-59.73,12.162,9.255,3256,0.3252895777062845
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.302,1438.306,20.4427301877655,9.11933493715413,0.054,-10.536,9.376,8.872,2730,0.16627155284867934
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.047,464.26,20.5083973185304,10.3727556130471,0.187,-84.433,11.504,9.348,3140,0.25059801937240694
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,273.703,428.766,20.6675092653356,8.31190311475056,0.171,-71.683,9.129,7.57,2188,0.12160004568377898
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.464,3835.351,20.3376198120908,9.17522229888737,0.254,-59.849,10.623,7.929,2720,0.10207791674095229
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,305.16,2305.112,20.6236342213359,10.3229264385638,0.391,-51.273,13.228,8.059,2601,0.5827137530065059
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.042,324.437,20.3017255825357,8.37582574436694,0.071,-21.661,8.69,8.069,2501,0.07918603605136657
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.617,1515.214,20.5297971603886,8.65905016759922,0.195,60.273,9.651,7.766,2473,0.09995316446891046
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.701,3916.241,20.3153060355559,12.4441895235487,0.342,78.753,15.341,10.097,3722,0.7902167087499699
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,415.038,1171.02,20.5993365053432,9.76826199484842,0.225,-10.094,11.096,8.603,2727,0.47501891587519973
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.744,627.298,20.3826924988038,7.98063837784923,0.098,67.458,8.403,7.583,2364,0.04732572547168371
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.99,859.546,20.3956951880854,9.59360498915814,0.248,33.609,11.063,8.322,2845,0.13034021552450492
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1181.628,1653.366,20.3847997735255,10.3064849772364,0.446,75.6,13.847,7.671,3000,0.7799554715440095
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.711,3491.997,20.7653097228679,11.1797459010927,0.187,-22.636,12.399,10.084,2941,0.5701802359257969
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.322,3599.928,20.9623578547229,10.2484744474483,0.34,51.074,12.615,8.332,2594,0.6387966488867857
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.743,2600.629,20.8306468526357,7.49182509993393,0.162,-2.784,8.184,6.858,1864,0.12847886003489492
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.002,2140.905,20.7196236576949,10.1094298885743,0.312,-56.828,12.188,8.387,2705,0.6044952605998408
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.7,2626.145,20.9989572615621,9.70007894942098,0.335,-16.838,11.895,7.912,2286,0.17644634517241814
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1190.979,129.882,20.8939573736717,7.17034266398754,0.129,-85.122,7.683,6.689,1639,0.07614546935194519
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.82,664.674,20.7839238028639,8.14665805407346,0.142,-41.046,8.795,7.549,2096,0.12553495517612367
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.649,2422.886,20.9505648339678,14.6462015553522,0.598,-78.455,23.1,9.286,3612,0.81252070068126
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2820.863,3984.571,21.0354929416875,10.5539725256417,0.422,-61.324,13.882,8.02,2603,0.5942353676104486
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.656,1957.789,20.9370614481859,7.83327948173688,0.089,39.747,8.207,7.48,1913,0.07928840301606949
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.344,3278.886,21.1571508431886,10.799678184835,0.084,12.471,11.284,10.339,2537,0.44645203985085097
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1752.322,1783.426,20.7191229723253,12.3412600221776,0.385,-16.498,15.737,9.675,3371,0.7929032257511556
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2165.634,3040.095,20.8543499065992,12.2755811336164,0.102,13.341,12.954,11.632,3083,0.5297697906779272
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4032.032,2596.356,20.8264759787081,12.4552090789356,0.377,-66.634,15.78,9.831,3301,0.4323444453203609
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.055,1018.834,21.06473372799,9.98377646985348,0.4,-84.928,12.889,7.737,2371,0.3210682603550691
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.285,2695.676,20.8512172290919,9.51213230963489,0.116,87.098,10.117,8.941,2452,0.37595979329421353
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1006.374,1434.11,20.8880539629513,8.45407142494076,0.0620000000000001,49.018,8.729,8.192,2128,0.26322264822608005
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,492.665,2632.621,20.7692167587938,9.34723413294008,0.199,-12.21,10.444,8.361,2554,0.2154319361635424
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.018,1159.754,20.6117498633259,11.0691127239721,0.309,67.036,13.316,9.195,3355,0.40981336938011165
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.849,3279.533,20.7801400683879,11.4729095987897,0.258,-22.499,13.319,9.881,3094,0.6015479720827838
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.299,2757.455,21.0984691377285,7.6985467678647,0.087,89.003,8.057,7.353,1806,0.14622470103353713
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.83,1683.404,20.7856254729644,8.51799564381199,0.172,-62.089,9.361,7.754,2289,0.13790404892668306
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.187,1639.214,21.1231688707097,8.88639480824479,0.287,50.235,10.524,7.501,2073,0.2054135245587715
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.319,2731.836,20.7609310477338,8.69126001285199,0.189,-87.124,9.651,7.827,2222,0.30891163850706044
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.825,2422.378,20.9091559943842,6.95702314269544,0.0580000000000001,3.3,7.168,6.755,1590,0.06297927020557406
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.987,4049.466,21.0155357018474,10.263533734538,0.245,-38.445,11.812,8.919,2572,0.6750736495862962
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3568.352,684.314,20.6805387043399,10.6330045774466,0.366,24.898,13.354,8.467,3082,0.4204040182147509
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.296,2632.688,20.7844198478703,9.4622161268912,0.267,63.149,11.052,8.102,2513,0.2441360078330007
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.406,376.895,21.156751271483,9.82977480128614,0.356,-65.612,12.249,7.888,2329,0.08717788005622432
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.135,263.731,21.0559604236005,9.92148323840745,0.326,-13.916,12.085,8.149,2434,0.35866269909383725
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.254,2530.703,20.8406406968824,7.93412106846121,0.119,29.223,8.453,7.45,1906,0.04480661390223995
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.039,625.381,20.8714166704054,10.4160583365302,0.37,-18.066,13.123,8.269,2779,0.20967608349543185
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.403,2797.003,21.1274378894806,7.47792829405311,0.0610000000000001,-83.535,7.717,7.247,1610,0.2868400096406957
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1087.369,2311.443,20.8602243990431,11.3424811973395,0.358,4.688,14.156,9.094,2686,0.954933969156987
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3619.419,2869.445,21.5113579159296,9.37666205000479,0.042,-38.378,9.58,9.178,1854,0.38179162862640664
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1458.341,3453.144,21.2303510485038,9.16343787832929,0.29,11.659,10.875,7.717,2113,0.34127494684624265
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.013,3631.971,21.5574580822688,8.24728620844457,0.189,62.415,9.158,7.427,1650,0.10610937815571819
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.697,2570.902,21.3812329396252,8.48398883167582,0.356,74.854,10.572,6.81,1639,0.5124604981433609
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3717.55,1480.767,21.3458319280645,8.21576344188414,0.123,22.094,8.773,7.69,1733,0.26679291480426803
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3724.508,2347.223,21.5281708213856,11.5915640616786,0.276,80.61,13.623,9.865,2328,0.6071623676708778
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.983,3726.865,21.2314203707006,7.8597733590734,0.134,-43.845,8.446,7.317,1771,0.19734487298457862
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.27,1871.926,21.3558635499098,9.72009991718192,0.434,-40.469,12.92,7.31,2248,0.15388138695553125
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.411,261.844,21.1572007999928,9.21876659320541,0.268,-88.122,10.775,7.892,2198,0.38105535068397994
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.201,1388.402,21.184672608223,9.25443135865192,0.332,-6.788,11.323,7.568,2123,0.395019482876388
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.65,3668.322,21.4776208124804,7.24756850129752,0.219,-67.281,8.201,6.403,1439,0.1475087913353887
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1608.148,2100.115,21.4985576831129,9.24131968151735,0.419,-70.246,12.124,7.044,1809,0.6801813290743344
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.219,3258.143,21.1939348689851,8.74197205440512,0.15,58.671,9.482,8.059,1982,0.24270170548018422
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.771,1941.886,21.3183657564255,10.814381346152,0.396,72.789,13.915,8.408,2530,0.6102437549026513
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.92,3575.638,21.2837465526161,7.90529210491301,0.246,-53.277,9.104,6.861,1678,0.4660500564742768
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.058,2098.527,21.3387228098206,6.95000809352047,0.18,73.303,7.675,6.292,1435,0.0474280986423923
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,35.4469698716757,34.7380304742422,3868.4249942235,1743.79,543.084,21.1776246698255,10.3635440424596,0.42,-15.6,13.608,7.893,2378,0.9665900756328661
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1422.239,2947.523,21.1947103025651,8.92116475265422,0.159,-87.678,9.728,8.181,1990,0.25076422530898274
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3618.219,1164.881,21.1456719809967,11.8078698463779,0.051,-48.609,12.121,11.504,2713,0.5884367080709924
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.051,3059.672,21.2838588256325,8.81287494453427,0.187,-84.304,9.774,7.946,1856,0.2403739145028912
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1526.639,3402.675,21.6197379977678,7.67835242366486,0.178,-3.556,8.469,6.961,1490,0.20368608818862374
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,503.001,428.545,21.423111564895,10.6666229461344,0.325,87.883,12.983,8.761,2237,0.6945017593705252
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.749,1434.948,21.3995008117771,7.434,0.19,-78.177,8.26,6.694,1532,0.11483578263813637
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3258.245,115.641,21.4660728038635,9.57650957290808,0.361,21.245,11.98,7.66,1760,0.7513677794388153
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.776,2018.991,21.3865885309131,9.01502464289477,0.297,-83.672,10.752,7.554,1963,0.06879131305628962
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1114.595,2880.663,21.5954573995808,10.2895852971828,0.467,46.605,14.094,7.518,1951,0.8274894118863273
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.419,2298.252,21.6408239163246,8.55308102381826,0.442,-66.144,11.45,6.394,1609,0.2838354473141752
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3110.413,2195.572,21.6437134875016,9.262526211137,0.367,6.428,11.642,7.374,1886,0.18239244872543775
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2010.896,2447.224,21.530493403204,7.37236402824766,0.235,-12.64,8.429,6.451,1430,0.2810728159605844
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,60.0285763338568,35.4168600369755,6679.10039403411,317.529,1772.495,21.1827273026066,10.4813444962467,0.391,-46.878,13.431,8.181,2509,0.8794936836285602
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,37.3674549518065,35.8727567537342,4211.22208318183,3475.087,2625.862,21.4821937558726,9.22894064668313,0.435,73.884,12.278,6.937,1679,0.6606837808521737
