X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.314,2941.375,18.8420346064657,11.5912932983339,0.288,73.196,13.737,9.784,5670,0.21451121719641464
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.23,395.898,19.1273372994809,11.019195535655,0.203,72.857,12.343,9.843,5090,0.13635471131936053
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.831,419.361,19.0038384115702,9.680026345522,0.102,88.772,10.215,9.174,4480,0.059834840523851116
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.606,774.401,19.206987534768,10.2203919447348,0.089,64.208,10.708,9.75,4555,0.062048786623876494
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.467,4044.755,18.9035675957584,14.9696079350129,0.203,-54.307,16.768,13.362,7469,0.4642262715194327
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1784.053,3042.028,19.6819463352839,10.164195687215,0.177,13.08,11.204,9.222,4004,0.15350795873216852
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.078,3879.22,19.6025993679857,9.45585659710425,0.135,-12.908,10.167,8.796,3613,0.13477813030177108
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.979,2518.725,19.6564184261618,11.4363301490907,0.369,75.539,14.397,9.087,4622,0.1429896826243208
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2266.128,3089.688,19.5846104556573,10.8137120943735,0.165,32.562,11.834,9.878,4198,0.12165679675889153
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.423,443.208,19.2802803762677,9.12791971475429,0.041,-88.572,9.321,8.937,3736,0.20589810587097077
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,167.143,1729.76,19.5896810573616,12.8090814612134,0.48,8.665,17.763,9.241,4821,0.8656275317919814
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.452,1201.769,19.1959362694788,11.4011594364784,0.111,-55.627,12.092,10.749,5252,0.3714513090154077
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.073,2150.2,19.2546025413487,12.1827977463307,0.288,-48.323,14.438,10.282,5618,0.22804835111792335
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.945,3129.938,19.5660490178982,10.8888392048005,0.268,10.026,12.727,9.313,4264,0.12778848316600178
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1433.916,1933.26,19.9237528759792,10.1898948654537,0.151,65.676,11.059,9.394,3498,0.2947051608665038
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.492,576.753,19.8878134222163,7.9695474463736,0.015,-26.167,8.03,7.912,2744,0.06584557239725303
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.069,164.943,19.7377109750686,11.5022360222263,0.089,81.156,12.051,10.975,4407,0.3111305756247311
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.186,3696.181,19.9474286880429,12.2513486217641,0.493,65.339,17.206,8.719,4384,0.5135232279972315
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.7,920.496,20.1237868689178,8.19099179800591,0.085,25.504,8.563,7.836,2458,0.14337553890669383
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,597.823,950.797,19.7860598695554,12.1628428124349,0.405,-65.427,15.768,9.388,4347,0.833022927460981
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.128,3287.149,19.9206294210685,10.3200804171285,0.384,-75.741,13.149,8.105,3617,0.4460476961298579
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.102,112.534,19.9317222382025,7.95579851316007,0.138,71.937,8.569,7.384,2460,0.07302084003911795
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.229,1896.687,19.9780045240766,7.61039268454657,0.243,58.719,8.747,6.618,2378,0.05764988204121083
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.388,3301.674,19.7865828128231,11.798849283553,0.464,28.298,16.116,8.638,4653,0.20952569611788358
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.484,3973.306,20.026118724229,8.79991492038417,0.106,11.946,9.307,8.317,2841,0.1276759422834617
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.123,1966.69,19.8146945681816,8.94340281011652,0.296,-17.732,10.659,7.507,3131,0.2227658403111955
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,167.43,1928.729,19.7630886795992,9.69746961799829,0.263,11.822,11.296,8.324,3572,0.3884339979671228
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.5,3855.491,20.2445054591349,8.73963244553225,0.013,86.102,8.797,8.679,2717,0.04239272438217765
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.813,3222.614,20.1118568464121,8.95225814105022,0.196,-50.681,9.984,8.024,2922,0.14834383877747814
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.914,3370.505,20.0887003901152,11.9896412855431,0.316,65.11,14.497,9.92,4205,0.26494000532929896
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.677,1812.354,20.630409460423,10.0497914742048,0.197,24.802,11.215,9.002,2864,0.32426798065255924
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.215,3560.713,20.2264858579999,10.2993829276321,0.31,-61.806,12.399,8.552,3195,0.3434816338379024
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2597.525,1221.741,20.3802961609978,7.72881501952272,0.114,8.353,8.211,7.275,2194,0.12907032934070967
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.231,53.309,20.6000539917098,8.35130442026873,0.195,-77.805,9.308,7.497,2249,0.22158877824000842
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.793,3947.235,20.5553804467455,11.1958104107295,0.287,67.779,13.259,9.452,3289,0.4193286192837709
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.083,924.056,20.2966707350771,8.82368627592799,0.166,74.146,9.662,8.06,2635,0.08365261012347752
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.269,3668.967,20.6262044468964,10.1933040521707,0.316,77.791,12.325,8.428,2778,0.27698299660240566
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.197,1593.597,20.573788592389,8.45627891717155,0.195,38.594,9.425,7.583,2423,0.10655969690948425
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1221.208,3085.829,20.2691387417199,10.6113035889093,0.239,-59.759,12.164,9.259,3261,0.32621048808396325
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.331,1438.258,20.4511971238603,8.99559330872622,0.0659999999999999,-7.951,9.308,8.696,2670,0.15630880891911778
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.038,464.245,20.5084797742893,10.310458593632,0.189,-85.571,11.449,9.285,3091,0.25214617685930596
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,273.708,428.773,20.670121813365,8.30142707731629,0.17,-71.661,9.112,7.56,2183,0.12170594003384287
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.466,3835.344,20.3383245610477,9.17099835279671,0.253,-59.899,10.611,7.923,2714,0.10016265199140412
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,305.155,2305.1,20.6242762075381,10.3160071345458,0.392,-51.184,13.23,8.039,2586,0.5813267660453205
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.041,324.404,20.3023392046967,8.32247060673692,0.07,-22.178,8.63,8.022,2446,0.07644144939984183
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.668,1515.21,20.533503610804,8.59898721059637,0.202,59.621,9.626,7.68,2434,0.09672757470847972
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.697,3916.226,20.316180627026,12.4406533942153,0.341,78.745,15.325,10.097,3719,0.7869609603711195
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,415.836,1170.91,20.6169313724279,8.9984732241642,0.106,-20.668,9.517,8.507,2506,0.32616953124904163
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.753,627.298,20.3823498408463,7.99043198231485,0.096,67.031,8.404,7.597,2367,0.04659450490275581
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,127.004,859.547,20.3970090236249,9.58002321500319,0.247,33.76,11.04,8.316,2838,0.13111272440897906
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1181.638,1653.406,20.3904803423719,10.2725736383343,0.445,75.629,13.789,7.649,2990,0.7675962828404093
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.717,3491.913,20.7706855296107,11.0985726321901,0.192,-22.298,12.347,9.971,2914,0.5507471090847751
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.308,3599.936,20.9614814363747,10.263177059371,0.338,51.048,12.614,8.349,2600,0.6396562413807328
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.74,2600.628,20.830683834641,7.49457137013185,0.162,-2.698,8.187,6.858,1865,0.12852602601000918
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3240.888,2140.881,20.7209265212529,10.0175717154907,0.325,-57.614,12.193,8.236,2650,0.6065060768951706
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.7,2626.142,20.9999941351801,9.69926347409946,0.335,-16.82,11.894,7.908,2287,0.17613371414753948
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1190.98,129.891,20.892821112947,7.15074391402741,0.129,-85.078,7.662,6.673,1617,0.07816073797756473
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.831,664.678,20.7832155600438,8.14943690275592,0.142,-40.834,8.798,7.548,2088,0.12752508850224298
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.604,2422.928,20.9523421887686,14.6250478950327,0.597,-78.545,23.038,9.288,3598,0.8191580788489725
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2820.855,3984.491,21.0345108596986,10.5955518579732,0.425,-62.003,13.973,8.04,2632,0.6051700034755934
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.638,1957.788,20.9379183667797,7.80732233566669,0.083,41.205,8.153,7.476,1902,0.0815975027078543
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.337,3278.888,21.1571008886829,10.8007835918048,0.083,12.772,11.279,10.338,2533,0.44710065613983074
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1752.256,1783.425,20.7231349351527,12.2601070245329,0.387,-16.472,15.659,9.594,3328,0.7774597601627428
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2165.628,3040.101,20.8555601041731,12.2568139730927,0.101,13.073,12.927,11.627,3079,0.5282208562786089
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4033.587,2595.341,20.9690586587407,8.71082364877168,0.24,-14.616,9.992,7.592,2105,0.3526074805940803
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.016,1018.767,21.0685484124227,9.87406561837625,0.401,-85.237,12.758,7.641,2311,0.33559571869853877
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.406,2695.493,20.8626973866496,9.28854395995411,0.119,81.064,9.896,8.716,2372,0.3267531630685868
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1006.335,1434.114,20.8952910575332,8.41181227203746,0.0629999999999999,48.68,8.69,8.142,2121,0.24778424308041097
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,492.694,2632.578,20.7688673441205,9.33060683717838,0.202,-11.707,10.445,8.333,2553,0.20835836028500918
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.113,1159.656,20.6209786007366,10.725664732407,0.293,67.06,12.756,9.017,3133,0.4151985701125209
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.863,3279.602,20.7807756626458,11.4152345738053,0.265,-22.691,13.315,9.79,3045,0.5905719898276093
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.29,2757.456,21.0986584635418,7.70180565218313,0.086,88.891,8.056,7.363,1813,0.14646158594150877
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.834,1683.4,20.7860868012929,8.51799564381199,0.172,-62.194,9.361,7.753,2290,0.13769070643926587
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.179,1639.22,21.1220558657893,8.88859893751541,0.288,50.33,10.534,7.496,2071,0.20677875014848585
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.307,2731.839,20.75992575241,8.68574016172485,0.187,-86.787,9.633,7.828,2214,0.3110916635313356
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.822,2422.338,20.9172162560757,6.89574848729273,0.0620000000000001,2.623,7.12,6.68,1557,0.062312425090193295
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.947,4049.49,21.0180378544364,10.2664179942665,0.247,-38.225,11.831,8.906,2589,0.6649216957192194
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3568.163,683.986,20.6922929606649,10.353354030458,0.37,22.45,13.044,8.221,2949,0.4245333293741689
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.281,2632.672,20.7882896832808,9.43482211676511,0.265,63.351,11.005,8.087,2504,0.23626374450423815
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.205,377.302,21.1676420996858,9.63377323212458,0.328,-65.922,11.752,7.903,2221,0.1560437132896452
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.121,263.716,21.0578279459033,9.91247962403959,0.327,-13.923,12.083,8.13,2429,0.35334352498597865
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.254,2530.703,20.8406406968824,7.93318245245879,0.119,29.225,8.452,7.45,1905,0.04480661390223995
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.022,625.408,20.8753401882046,10.3946277509106,0.37,-17.99,13.096,8.256,2773,0.1998937523014563
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.377,2797.022,21.1341664720112,7.44894486890593,0.0600000000000001,-83.578,7.683,7.221,1605,0.27537790673207296
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1087.366,2311.441,20.860908662631,11.3440836953894,0.358,4.687,14.158,9.094,2685,0.9551713048395498
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3619.478,2869.444,21.5159364537678,9.26820210332079,0.052,-50.123,9.519,9.027,1797,0.3685396313518217
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1458.46,3453.05,21.2450390148239,8.77780589578056,0.314,7.313,10.598,7.271,2011,0.3115926395791553
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.906,3632.025,21.5623807511846,8.15918870452204,0.209,62.519,9.174,7.26,1615,0.1272184431845145
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.677,2570.866,21.3846155855347,8.4513392636907,0.354,74.85,10.515,6.796,1628,0.502901969322211
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3717.583,1480.77,21.3466048845147,8.22592702569139,0.128,21.663,8.809,7.686,1750,0.2726767493464339
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3724.526,2347.219,21.5250116500892,11.5992219987377,0.276,80.61,13.632,9.869,2331,0.6099504673772578
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.984,3726.868,21.2308321131686,7.86256513270319,0.134,-43.889,8.449,7.321,1771,0.1984753596151314
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.392,1872.132,21.3642946238729,9.48469305665713,0.461,-40.351,12.919,6.961,2145,0.12885423410275276
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.386,261.882,21.1593511199645,9.17185619250542,0.264,-88.215,10.691,7.871,2163,0.37305145350955743
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.175,1388.403,21.1853901792668,9.25517837915618,0.33,-6.82,11.307,7.57,2112,0.38986061166662095
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.632,3668.326,21.4767487621007,7.23122181730031,0.221,-67.353,8.193,6.38,1432,0.14757322773041043
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1608.136,2100.15,21.5015720965213,9.21616597403714,0.419,-70.398,12.091,7.021,1804,0.671127631861518
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.204,3258.106,21.1868780867812,8.77644891883956,0.151,58.323,9.525,8.086,2001,0.2574569688433301
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.772,1941.886,21.3206282515396,10.8089411255682,0.396,72.773,13.908,8.404,2529,0.608189644575736
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.923,3575.636,21.2833536884608,7.90181877797764,0.246,-53.321,9.1,6.862,1670,0.4670705395119724
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.06,2098.536,21.3391362323748,6.94065325455753,0.179,73.262,7.66,6.292,1433,0.04891005803426884
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,35.4469698716757,34.7380304742422,3868.4249942235,1743.958,543.025,21.1775737644077,10.2666208396434,0.415,-15.739,13.423,7.857,2318,0.9358294399086958
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1422.242,2947.528,21.1918697495708,8.9321694789116,0.159,-87.803,9.74,8.192,1993,0.25418498811569257
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3618.402,1164.526,21.1559026695465,11.5981856732853,0.018,-29.501,11.704,11.497,2597,0.5375219160743195
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.051,3059.672,21.2838588256325,8.81287494453427,0.187,-84.305,9.774,7.946,1856,0.2403739145028912
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1526.65,3402.685,21.6229554502458,7.67925906582139,0.178,-3.358,8.47,6.963,1498,0.20001958128618164
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,503.0,428.523,21.4241970777023,10.6250588391783,0.326,88.121,12.942,8.718,2216,0.6896494428635827
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.75,1434.944,21.4007505082833,7.4304,0.19,-78.205,8.256,6.691,1532,0.11591242553043948
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3258.295,115.664,21.4673350948357,9.54709765049044,0.357,21.101,11.906,7.652,1748,0.7423178901140675
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.778,2018.939,21.392342837988,8.99825562384177,0.297,-83.633,10.732,7.544,1963,0.07450523261320395
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1114.271,2880.744,21.6106733218035,9.95464926554422,0.5,47.682,14.078,7.034,1864,0.8386994469650413
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.426,2298.254,21.6373976499074,8.56854959004148,0.443,-66.142,11.481,6.399,1614,0.2890365913256238
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3110.435,2195.572,21.6411359319039,9.27366479273432,0.367,6.473,11.656,7.377,1886,0.18859518218876334
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2010.91,2447.154,21.5261338581527,7.47674914384587,0.21,-13.699,8.412,6.647,1465,0.2790120377235658
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,60.0285763338568,35.4168600369755,6679.10039403411,317.626,1772.282,21.1794078647627,10.5882236047413,0.396,-47.699,13.624,8.224,2574,0.8430001577797285
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,37.3674549518065,35.8727567537342,4211.22208318183,3475.083,2625.822,21.4811160351267,9.23321272082475,0.433,73.934,12.262,6.946,1679,0.6688074010977878
