X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.008,1775.488,18.6026894615287,8.34586862884865,0.23,18.745,9.511,7.326,4225,0.019844958442032965
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.685,65.534,18.9504494821319,9.3554572309428,0.142,76.42,10.1,8.668,4648,0.10412814703637405
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.635,919.697,18.9460080356493,9.23428549120071,0.323,-83.063,11.223,7.596,4360,0.05074645182810056
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2090.777,2689.485,18.8199315969088,14.9160749393398,0.269,17.924,17.446,12.749,7821,0.7264289470881206
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.437,3363.154,18.848331157525,8.58933009425066,0.253,28.779,9.938,7.423,4082,0.045043882883750504
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1683.64,1521.523,18.9047592307965,11.5645535619841,0.303,-21.243,13.852,9.658,5543,0.41344874608841575
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.742,1217.329,19.0140610812945,10.2552269195762,0.388,63.987,13.109,8.029,4974,0.08194115347248987
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.478,2935.198,18.9697974600197,11.2312213271754,0.323,-32.457,13.65,9.236,5555,0.13880194967105514
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.473,2828.886,19.030704793581,9.94787156370648,0.128,47.986,10.653,9.293,4456,0.25492384230393894
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.467,531.648,19.1041691707275,10.2378842015819,0.147,-81.609,11.085,9.45,4638,0.21944603200327253
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.568,1141.553,19.0371366058109,8.49370718002451,0.14,-15.643,9.159,7.879,3819,0.06287997763114668
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.597,205.087,19.5162440958053,9.86931242792526,0.138,-24.476,10.63,9.161,4121,0.064198315669069
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.94,527.014,19.6383739116532,10.5930958164268,0.104,-25.478,11.191,10.022,4257,0.06407544070611644
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.14,423.463,19.395827583811,10.1077949195658,0.266,-89.907,11.798,8.66,4283,0.06018470942445748
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,283.84,3676.759,19.1922501118611,10.2374396359637,0.113,-53.414,10.87,9.638,4681,0.24054499214292174
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.458,982.347,19.6039964738646,8.91404046165374,0.318,30.79,10.794,7.364,3428,0.014577826846378514
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.119,3304.375,19.4876926267587,11.9083244633744,0.371,17.399,15.015,9.443,5129,0.2273142582187163
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3963.883,1278.986,19.6549397334728,10.0873732398479,0.345,-21.823,12.464,8.162,3696,0.423517317600501
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.704,1820.19,19.4497185760863,10.5094243419894,0.233,-25.501,12.0,9.199,4371,0.29655674796098225
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.342,417.983,19.3252750087327,8.63095637806147,0.205,63.291,9.68,7.696,3520,0.039147667956697406
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.898,2755.878,19.4236018867721,9.49558632081242,0.336,2.628,11.653,7.742,3742,0.22420969259700937
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,763.136,235.73,19.5654953180304,9.7300927623533,0.341,43.828,11.986,7.895,3575,0.2610869448610018
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.812,767.178,19.6269154306471,9.54710316268762,0.169,37.004,10.473,8.699,3775,0.15572519919642322
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.247,1726.768,19.5299522561753,10.2365388463093,0.192,-89.452,11.388,9.204,4163,0.2023953342593843
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.31,3803.755,19.3789926096182,9.7880203106144,0.319,53.559,11.861,8.074,4163,0.04169834038097502
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,680.974,2289.527,19.4666427391366,10.9214959616803,0.151,47.498,11.853,10.059,4634,0.21217329827299072
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,248.758,1540.296,19.7722998379725,12.1133917090962,0.302,80.875,14.499,10.119,4332,0.28790531702394245
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2670.632,3470.601,20.0927974068372,8.68753827571424,0.157,4.205,9.462,7.979,2754,0.19848559841165925
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3346.414,206.192,19.6999004997762,15.1168101713291,0.521,87.023,21.842,10.473,5988,0.5162170356564199
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.641,1191.798,20.1366297690393,8.23973152614817,0.097,48.797,8.671,7.834,2686,0.08639125898913835
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.374,1734.81,20.0846001729887,9.03398902124637,0.199,-79.98,10.094,8.09,2910,0.31608697131209346
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.009,1239.354,20.173710487187,7.69370571883276,0.142,-49.675,8.306,7.128,2413,0.09978687960668346
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.584,1419.068,20.0135707729213,8.11833279830286,0.249,77.114,9.368,7.037,2762,0.09994263621265094
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.845,673.86,20.1294136098369,9.41520146635217,0.172,5.058,10.347,8.57,3375,0.045032275789705034
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.879,2177.274,19.9698233088059,11.1967441160366,0.407,51.403,14.54,8.618,4380,0.057750249239443024
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.488,2523.97,20.006588745848,10.2584934638084,0.157,34.586,11.173,9.413,3708,0.23024491536921757
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.68,3790.401,19.8821021442363,9.24909776232255,0.143,64.377,9.991,8.561,3490,0.266345750263168
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.496,34.792,20.1716124065755,8.92665911049593,0.125,-29.526,9.543,8.351,2936,0.12461674625729184
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.345,3997.041,20.2240929916329,7.45378882877695,0.136,-15.961,8.019,6.929,2216,0.049039160818814966
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,260.5,256.169,19.959015566061,9.71767275843347,0.215,-24.033,10.968,8.61,3459,0.33340935064773325
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3964.199,2999.567,20.2048050428814,9.45837165324983,0.301,-62.615,11.313,7.903,3191,0.14192619309362092
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1046.162,785.249,19.9315768173654,12.4630402576578,0.021,-66.449,12.596,12.334,4850,0.3292324744426715
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,100.325,3284.342,19.8153330999714,13.613340076998,0.187,29.534,15.098,12.272,5188,0.6078423233987524
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.632,293.158,20.0280064246503,8.4840477330694,0.247,-8.678,9.777,7.357,2844,0.06994943905348991
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,733.845,1202.725,19.6775261790713,9.53284123123846,0.315,-81.278,11.518,7.887,3615,0.3350399160232455
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3482.771,3563.175,19.8548155420778,10.4141533363015,0.132,21.561,11.178,9.707,3725,0.11371949289793425
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4146.83,3591.346,20.3888789067409,9.22966298149613,0.202,64.419,10.332,8.24,2907,0.09486412050125582
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.258,385.958,20.2423091809608,7.71713753434523,0.069,-73.142,7.998,7.448,2324,0.07453765474220307
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.393,3554.096,20.4603877928132,9.61689909440668,0.072,69.059,9.983,9.263,2852,0.17700750338539137
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.114,3545.343,20.1948761623503,9.23750045791609,0.21,75.153,10.393,8.21,2967,0.20589692328706038
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,43.186,1715.347,20.3114936911281,8.57020876945247,0.228,4.287,9.754,7.532,2574,0.22525815674446195
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,698.326,2769.844,20.4061505986073,12.6282419013891,0.355,-6.038,15.724,10.15,3519,0.8084863357085725
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2615.172,755.917,20.329641152896,10.5786248338808,0.131,-73.015,11.348,9.867,3435,0.0802938131580352
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.933,3808.665,20.545239579447,9.24281100098882,0.175,22.027,10.176,8.396,2573,0.05513602659042478
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.038,580.686,20.566080567402,8.8510336390729,0.095,-88.159,9.304,8.422,2543,0.1963602798827407
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,449.241,317.328,20.5145436616225,12.4965697091642,0.224,78.128,14.186,11.009,3770,0.5527249704989217
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,720.108,1819.202,20.5769750150613,11.8819106975688,0.143,11.756,12.835,10.996,3426,0.33287066980467334
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1710.992,1803.885,20.5961136712345,9.69565224825024,0.241,-17.015,11.129,8.442,2694,0.3312030466699266
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2410.126,1155.74,20.650334632109,9.5198761615895,0.372,-75.705,12.013,7.54,2703,0.16070409626547227
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1057.108,3978.616,20.5769750150613,8.27467960860117,0.295,18.037,9.855,6.949,2251,0.42729839897320443
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2905.708,3224.311,20.3518024473639,9.21054308805947,0.223,-16.535,10.449,8.118,2765,0.08960887018140286
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.808,3474.819,20.2835657198653,9.19125678457522,0.28,74.611,10.832,7.804,2679,0.21308386974134733
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2269.638,2353.457,20.4860371355389,10.6124043260705,0.405,-20.333,13.758,8.188,3321,0.21463512954928446
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3293.921,2973.932,20.1153914891454,14.4713985636151,0.357,-20.5,18.047,11.596,4755,0.9426919098269237
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2283.51,62.764,20.59739569071,11.1586866666736,0.339,-45.576,13.725,9.078,3295,0.5540075991212107
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.831,1329.344,20.2296916593907,8.22324067311665,0.048,-29.702,8.428,8.021,2685,0.080823354557705
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,576.273,3758.455,20.7427378645003,10.5057867768197,0.45,72.277,14.166,7.79,2871,0.29895795167134975
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.013,1888.083,20.344475256306,8.65524797449501,0.3,4.916,10.345,7.241,2522,0.2829615028541761
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.218,2565.482,20.1361224886009,9.67341168264847,0.138,-56.673,10.419,8.985,3289,0.3632758853524192
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.941,1775.166,20.4144115792767,9.68208375072226,0.236,63.49,11.077,8.466,2959,0.26181699834437255
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.392,2756.032,20.3052301627224,12.376735051822,0.353,56.478,15.387,9.961,4061,0.5410763494424221
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.187,788.98,20.6024190722688,8.4315508637498,0.172,70.156,9.266,7.673,2295,0.02442067106326179
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1099.177,2617.479,20.5013021420314,9.99913005816006,0.045,-67.872,10.232,9.768,2841,0.2800612869448455
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.595,589.592,20.5817281442623,7.94647723887762,0.137,-71.139,8.554,7.384,2103,0.1659855624926261
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.312,1876.024,20.4273939137011,7.45674728014836,0.168,77.367,8.175,6.805,2119,0.024321775599059625
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.635,2693.94,20.7066143141234,7.61736638346876,0.145,78.44,8.238,7.042,1970,0.1237104535842013
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.901,3489.204,20.4563196400695,8.34815668276536,0.075,77.998,8.68,8.026,2479,0.17864579327507524
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1841.039,4019.695,20.5012202295563,9.02951670855091,0.21,-37.979,10.159,8.03,2634,0.23720130044417057
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.379,2045.534,20.4281594331608,8.6658994691261,0.111,19.32,9.191,8.169,2657,0.12255376513617211
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2224.107,4071.158,20.4205537669727,10.5849056839917,0.341,-33.651,13.039,8.594,3171,0.667129870355518
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.348,1796.592,20.3037268144036,7.61625031921877,0.075,25.527,7.919,7.326,2384,0.013901064362270057
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.55,537.269,20.351493185195,11.6768249804902,0.135,-13.745,12.555,10.862,3397,0.7067491915662197
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.599,2647.749,20.9831387344127,7.98088401945549,0.223,-28.808,9.054,7.039,1956,0.07140289651731707
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.491,3021.781,21.0298802779289,10.7170300771716,0.357,-74.075,13.365,8.589,2578,0.4555047827041421
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.469,1063.027,20.8262181322435,9.65388051386591,0.139,-11.393,10.404,8.953,2609,0.09446139178947091
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1474.932,2367.856,20.6610685325612,11.5412817776883,0.508,65.423,16.454,8.1,3092,0.8224461973488577
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.896,659.167,20.8675455390719,8.69009177166732,0.098,19.886,9.15,8.254,2316,0.08497915059589804
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2583.256,3465.5,20.8732612656825,11.0401149580971,0.028,-41.948,11.198,10.89,2938,0.48449514822220124
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1266.12,313.683,21.1126171344686,10.6077733866255,0.522,54.092,15.343,7.34,2238,0.6199587104399725
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.22,2124.653,20.7922804480026,8.44344927905652,0.152,69.859,9.169,7.771,2236,0.07781061680837108
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.572,1377.367,20.9125403995452,9.25304975070382,0.239,-38.726,10.607,8.07,2374,0.3046486449866113
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.825,773.289,21.3386637623043,5.76516027522219,0.401,-88.258,7.449,4.46,946,0.8836452795034625
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3852.009,54.07,20.8418730665181,8.56259319528845,0.403,-9.811,11.082,6.612,1887,0.9976413259888912
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3145.667,1640.041,21.049517135672,11.6913055387326,0.357,-15.703,14.58,9.379,2941,0.7720025472596793
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.453,2652.642,20.9312847272605,8.27313868492485,0.075,-61.04,8.602,7.956,2046,0.5140588422908303
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2083.615,298.868,21.0869354211784,10.8695314846593,0.224,-87.177,12.339,9.578,2594,0.3283559612588468
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3510.404,1944.402,20.8652905550322,10.3705565798563,0.326,19.223,12.632,8.51,2724,0.385060689884315
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2006.554,3565.723,21.018301574672,8.39577013215584,0.0669999999999999,-86.165,8.692,8.109,2137,0.21462817461530537
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,506.949,3122.195,21.0418083739809,10.2233137973947,0.478,-50.714,14.15,7.393,2301,0.9638560046142419
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2676.502,2197.638,20.9709507350919,8.29813457916898,0.194,-25.346,9.243,7.452,2060,0.24917236551254232
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.158,2501.833,21.0426172499624,9.81115074351628,0.352,-84.173,12.188,7.898,2381,0.3282950014381338
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.121,2801.185,20.9158153834073,7.45412745141911,0.282,-69.513,8.797,6.315,1746,0.14863192981230647
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.665,4092.573,21.2876266964908,7.87971089253914,0.45,-1.798,10.625,5.841,1500,0.7171304784485836
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.803,2653.337,20.7531212052729,7.64126355552535,0.139,-80.199,8.235,7.087,1951,0.0616287383739296
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1568.816,2599.105,20.9336405210798,9.71248971664835,0.309,-72.772,11.684,8.075,2501,0.5448997797334497
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1340.428,3982.291,20.6646807911783,9.3052790417053,0.281,28.767,10.974,7.888,2509,0.2683547443811926
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2474.796,562.949,21.0839426069351,8.20499790712953,0.264,-35.749,9.564,7.035,1911,0.29728955309809196
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,62.9509560462043,43.436159671881,8590.20689273123,3335.459,2523.673,20.773979996235,11.2938051989575,0.398,34.503,14.556,8.758,3096,0.5358238638005586
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3388.373,620.622,20.9763507397814,9.88355101489338,0.304,55.928,11.847,8.251,2611,0.14623006827655186
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1858.089,1229.633,21.2319554269921,9.27902164153096,0.296,-58.427,11.059,7.782,2114,0.34856171710453193
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2609.646,215.988,20.9041584418404,9.26513238523876,0.311,-48.534,11.162,7.686,2288,0.2665308206328833
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2527.036,109.173,20.8161730943547,9.39486559462135,0.299,-88.107,11.221,7.86,2449,0.467146025808337
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,37.8477332088806,34.8199145521701,4140.16307230128,1453.03,2925.01,21.0506940365345,11.0802464319166,0.362,76.696,13.872,8.848,2468,0.8963309491192645
