X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.94,2544.448,18.5211626572799,11.9939648823898,0.154,33.515,13.04,11.032,6640,0.0701923641824198
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3940.141,2568.253,18.6178560939825,13.9917704553784,0.369,10.568,17.614,11.106,7830,0.5415119625825981
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3446.114,3793.793,18.5978067572449,9.41579944513476,0.129,27.659,10.089,8.789,4703,0.15209063369365644
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.938,1775.697,18.5874506429587,8.64520796163979,0.217,14.201,9.77,7.648,4459,0.06332470484474047
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.538,1691.604,18.3772686722015,12.9060043109787,0.269,-61.231,15.095,11.034,8212,0.5233357533440374
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.471,65.445,18.9347897100604,9.93155077518108,0.132,78.689,10.66,9.254,5202,0.12709785056264514
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.524,919.898,18.9426888335173,9.66803534871486,0.376,-74.085,12.239,7.642,4639,0.04904841104572491
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2089.905,2689.778,18.8391362323748,14.8941166958971,0.129,33.775,15.959,13.898,7324,0.6056271234133245
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.601,3363.159,18.8419753785681,8.68745448028362,0.277,29.11,10.217,7.386,4054,0.03594029194907625
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.38,1520.62,18.9353704729546,9.25399883563857,0.038,-71.603,9.435,9.077,4111,0.026576207022604093
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.777,1217.088,19.0151720220626,10.2153228393429,0.398,64.298,13.166,7.923,4800,0.04873489456573052
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.555,2935.401,18.9703972590616,10.9119760533553,0.299,-33.179,13.033,9.136,4994,0.10631460155430789
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.577,2828.498,19.0210930310207,10.0376763283142,0.208,38.868,11.279,8.934,4953,0.2322398937030367
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.496,531.09,19.1073407490434,9.62194127507542,0.0590000000000001,-81.285,9.919,9.33,4450,0.11307565644171588
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.789,1141.125,19.021302598891,9.00732902696465,0.032,-25.697,9.155,8.859,4290,0.13583236121758682
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.114,205.563,19.5271210429823,9.32584966981561,0.0610000000000001,-32.054,9.624,9.032,3471,0.11868127014215687
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.972,526.809,19.5985139091478,11.4742946294315,0.133,-55.83,12.323,10.688,4883,0.09334368463672683
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.683,424.138,19.3784100289184,10.7277358595372,0.308,80.143,12.896,8.926,4772,0.18640024011941642
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.415,3677.275,19.1784364878101,10.5716196550481,0.189,-54.499,11.739,9.525,5064,0.22959188189986904
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2287.971,982.417,19.5897400202214,9.35911593933957,0.346,23.382,11.573,7.567,3707,0.11116346749273685
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3799.549,3304.572,19.4793514625218,11.8859402092136,0.167,17.539,13.023,10.852,5070,0.12291609337000821
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3963.818,1278.706,19.6621138819596,10.0587284842568,0.32,-23.848,12.198,8.289,3617,0.40101820626008416
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.862,1819.349,19.4387858307521,11.2743681685494,0.229,-46.267,12.84,9.898,4942,0.17596723199039072
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.237,417.845,19.3099471455411,8.83448661734229,0.188,68.525,9.804,7.962,3593,0.051086056195052194
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,326.4,2755.922,19.4500296010218,8.52303619463158,0.249,39.642,9.835,7.382,3128,0.18916509012977073
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.331,234.619,19.5620870610839,9.50926294462405,0.13,33.822,10.195,8.87,3780,0.0737039318585525
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.225,769.657,19.5741676837388,12.4843203329216,0.233,-21.48,14.255,10.932,5079,0.5202346257004702
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.632,1725.955,19.5096844001572,11.0789347114242,0.26,-79.168,12.879,9.529,4715,0.378665406360163
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.409,3804.262,19.3813260634504,9.62014002975009,0.348,54.289,11.914,7.772,3878,0.09468972819900737
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.303,2290.239,19.4774356447827,10.2102648743311,0.119,39.307,10.878,9.583,3981,0.1708227571656285
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,249.999,1538.771,19.6715078964615,15.7776205328941,0.12,-77.5,16.819,14.805,6592,0.5331679680965526
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.785,202.617,19.6880874736398,13.9312101446716,0.545,76.484,20.653,9.395,5870,0.42560571541482106
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.663,1191.531,20.1562431442193,7.74107638794503,0.049,70.387,7.938,7.546,2286,0.077699218586298
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.225,1734.936,20.0751911411935,8.96663258977416,0.2,-78.715,10.025,8.016,2812,0.31578911874722965
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.911,1239.417,20.1590286662564,7.95316833249492,0.171,-80.368,8.735,7.238,2466,0.1268297221734762
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.383,1418.785,20.0218438550494,8.30188011284191,0.218,85.192,9.388,7.343,2838,0.15285896230522403
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.481,673.653,20.1301699299086,9.1800140862637,0.296,17.426,10.941,7.697,2887,0.11167761018257209
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.662,2329.771,19.7724812323768,9.96704024593058,0.296,-30.544,11.879,8.361,3547,0.11303111750733902
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.538,2178.348,19.9750239278977,11.7845365700141,0.43,56.906,15.609,8.904,4356,0.279243432907504
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.653,3790.114,19.8580871739672,9.64051967478932,0.1,62.857,10.162,9.146,3470,0.3068388241354015
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.249,34.625,20.1716325611351,8.81247443230333,0.195,-35.25,9.822,7.906,2813,0.08939826776164331
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2680.916,3997.347,20.1710482307489,8.9666083233294,0.074,-65.758,9.318,8.625,2929,0.17146613768271166
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,262.075,255.418,19.9771280195555,8.98618151964448,0.106,32.473,9.504,8.494,3009,0.06887510542343894
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3963.999,3000.466,20.2231626807153,9.11325727026292,0.334,-65.151,11.167,7.437,3039,0.08756539111275856
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1046.527,785.822,19.9231434973977,12.4042249831257,0.122,12.026,13.238,11.617,4607,0.45095054380431443
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,101.035,3284.708,19.8352718223774,13.1070506351353,0.182,39.097,14.492,11.852,4631,0.5248759354794433
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.271,292.96,20.0261363511044,8.35252215561264,0.24,-7.932,9.581,7.287,2735,0.031033813207673105
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,733.834,1202.992,19.6951728502684,8.89144540730021,0.361,-80.719,11.123,7.108,3056,0.3605991368880539
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3481.878,3563.872,19.8052764365713,11.4285434330014,0.278,-8.909,13.45,9.714,4240,0.33392533734062385
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.743,3591.019,20.3996414739115,9.41006110755929,0.308,83.05,11.312,7.825,2812,0.17377442425906664
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.313,386.313,20.2294365472034,7.81074996219953,0.017,18.903,7.878,7.743,2400,0.13124991975215894
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1651.454,3554.393,20.4600460066866,8.92940673594836,0.239,64.46,10.236,7.793,2729,0.1493498922258181
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.531,3546.518,20.1915866108411,9.47862497111264,0.233,36.734,10.823,8.306,3047,0.3951877768799415
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,43.505,1715.741,20.2938926726899,8.8960152666798,0.295,10.824,10.595,7.471,2600,0.3288725261413023
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.416,2770.464,20.412120331725,9.66447186348018,0.164,-71.268,10.57,8.836,2942,0.16698763848994458
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2616.18,756.42,20.3313676177751,10.8721942283975,0.165,7.008,11.898,9.933,3350,0.28181925701834776
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,626.21,3808.195,20.475213974785,10.2446015995255,0.107,19.655,10.841,9.678,3135,0.17069454298420061
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1388.45,581.337,20.5455523856789,8.83936779130725,0.05,0.694,9.069,8.617,2513,0.1905181468124532
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,448.063,315.165,20.5269696843059,12.1205221308737,0.219,-79.079,13.715,10.708,3524,0.7898646519329375
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.28,1817.273,20.6314247854543,9.89930322118683,0.215,-17.998,11.173,8.772,2711,0.2287216496090184
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1710.798,1803.344,20.5581966610201,10.8457829946943,0.412,-15.271,14.144,8.323,3200,0.3868037370798591
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2408.625,1154.787,20.5965309067497,10.584841254171,0.234,-63.714,12.094,9.269,2954,0.2719307082416299
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1057.412,3978.608,20.5695351393293,8.02096861357779,0.268,8.597,9.375,6.864,2054,0.37721935073496504
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2906.366,3224.347,20.3093865766425,10.153414114277,0.156,-16.707,11.052,9.328,3285,0.16965364226514135
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1348.097,3473.94,20.2460584523619,9.09489420724617,0.279,50.756,10.711,7.724,2844,0.10053852829931759
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2272.359,2352.904,20.4756939053369,11.4313249387812,0.464,-13.931,15.614,8.376,3426,0.3810385539519527
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2282.239,64.41,20.645958296219,9.8086718122282,0.13,-13.559,10.516,9.146,2739,0.17611187046284588
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,660.99,1328.407,20.1585705539096,10.1283341996105,0.349,-35.744,12.553,8.171,3267,0.3949211561435861
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.891,2564.889,20.1243848953243,10.3864014511283,0.279,-39.479,12.232,8.823,3494,0.29838807322128036
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4079.228,1773.742,20.4262976095419,9.20003338624377,0.143,-1.719,9.938,8.514,2741,0.09830900983146629
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.273,2755.513,20.3142482612978,11.7535219471442,0.358,51.088,14.669,9.412,3843,0.435125298440179
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.169,788.672,20.6026588616201,9.20732855023649,0.162,40.93,10.058,8.425,2549,0.08588010271505188
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.163,2618.122,20.479300162577,10.2941783113078,0.095,65.975,10.821,9.792,2986,0.4762840552411957
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3478.461,590.756,20.5078752440928,10.1940578823156,0.333,-19.858,12.482,8.323,2657,0.6346027107468443
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.641,1876.409,20.4248969715716,7.46898360555169,0.1,75.624,7.873,7.087,2016,0.0784203771461062
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.682,2692.917,20.696239495517,7.62113548685496,0.291,-67.107,9.051,6.419,1890,0.20417195697856022
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.665,3489.333,20.4459429639885,8.44780022491062,0.04,-16.487,8.622,8.28,2517,0.2015918999865055
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1841.041,4019.518,20.4873572124737,9.14177129116672,0.215,-31.659,10.318,8.095,2679,0.2550652450656312
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3518.028,2046.488,20.4448277790249,8.8758,0.19,15.507,9.862,7.992,2590,0.1611894517160318
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2224.325,4070.955,20.4140335681301,10.3377765292156,0.292,-29.926,12.286,8.702,2901,0.6178809091450699
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.167,1797.234,20.2912117021237,7.8059788880063,0.096,23.079,8.21,7.426,2389,0.13419655424087307
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1512.574,537.385,20.3323487258821,11.5696527676504,0.284,-26.209,13.673,9.784,3407,0.7951090656617773
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,359.788,2647.421,20.9435254003713,8.74735542269777,0.269,-13.311,10.231,7.479,2361,0.20887052084000354
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,929.865,3020.497,20.9745336783572,11.5498970290648,0.162,-79.931,12.617,10.578,3045,0.4285230395129848
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,67.468,1063.776,20.8059670589263,9.7886404800156,0.137,-44.05,10.537,9.092,2627,0.2832282030565015
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.8,659.848,20.8809422555993,8.7935328970784,0.117,-84.12,9.358,8.267,2252,0.1970769046968448
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2582.534,3465.379,20.86720125559,11.3778534538374,0.023,-2.058,11.511,11.246,3068,0.6114457697169047
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1266.594,315.88,21.1786942353067,8.1339230894446,0.343,32.436,10.035,6.588,1798,0.2243867551811435
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.047,2124.476,20.7702306977129,8.51585387198489,0.031,-52.884,8.651,8.385,2266,0.09527798637613343
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.645,1377.174,20.8456910768265,10.4255565990502,0.311,-50.881,12.56,8.649,2831,0.32990048237999786
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3851.432,54.632,20.7989405485015,9.51654495239738,0.409,-15.415,12.379,7.317,2347,0.9435261513195975
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3149.489,1638.068,21.0751986251952,9.46928715648649,0.187,-44.929,10.502,8.537,2273,0.25234830620581866
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.432,1943.631,20.7871521538393,12.7804228621357,0.385,26.29,16.297,10.018,3501,0.3140592601162628
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2007.633,3565.031,20.9430741299088,9.49538672861722,0.226,49.163,10.793,8.351,2322,0.19668905565871342
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,509.477,3119.407,21.1183862033276,7.27671100979007,0.12,-16.309,7.757,6.83,1660,0.2025085852383846
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2674.213,2196.272,20.9186991466027,10.8833496093804,0.32,30.382,13.198,8.975,2600,0.728586802576326
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.127,2502.468,21.0285925715048,9.76002140325522,0.342,-89.236,12.032,7.919,2350,0.45320404277922827
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4183.768,2801.828,20.8712247051642,8.22951117272466,0.362,-72.82,10.303,6.577,1972,0.2859964088454322
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.112,4092.769,21.2857692453648,7.81507274918154,0.517,1.638,11.245,5.436,1490,0.7006183627965109
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.974,2653.077,20.7633962242949,7.58841829276695,0.126,78.585,8.117,7.093,1954,0.020833020107402348
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1568.243,2600.366,20.8813684219325,10.4008328968405,0.307,-61.074,12.494,8.652,2861,0.36695739379452047
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1339.817,3982.452,20.6405125664598,9.54895135986146,0.263,23.172,11.123,8.195,2542,0.34354095233147425
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2473.211,563.865,21.0415837931124,8.7346369346413,0.38,-34.746,11.093,6.874,2036,0.3893605723283213
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,62.9509560462043,43.436159671881,8590.20689273123,3335.952,2521.57,20.7154250592761,12.7067652156637,0.306,42.759,15.253,10.583,3484,0.545967018352988
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3388.285,622.572,20.9194614187038,11.216342427904,0.435,61.846,14.922,8.426,2870,0.5232061911122653
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1857.742,1229.602,21.1937798487048,9.87586083336536,0.228,-55.785,11.24,8.682,2284,0.39513720018767723
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2611.454,214.842,20.9000507369409,10.6241894373171,0.497,-37.305,14.98,7.541,2526,0.5849904877009884
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,61.7779376492347,47.5690119899107,9232.24688991155,1469.566,2179.65,20.7040113005653,14.886696664304,0.297,27.531,17.755,12.49,4166,0.7574948285691747
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2527.301,109.34,20.8031870528263,9.54981168400718,0.238,-73.39,10.94,8.331,2559,0.4455248824846318
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,46.8985447084185,31.8910104017246,4698.69784772673,3448.154,1535.138,20.8883269226537,7.52385657425765,0.21,-76.899,8.465,6.69,1699,0.23599825146153738
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,46.0568880975722,34.5426660731792,4998.04679332398,3340.672,3006.202,20.8398198935546,10.9100965044311,0.366,-48.093,13.702,8.693,2715,0.6324388809331708
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,45.2859772508811,40.3045197532841,5734.12779143477,2985.988,2581.246,21.1612549539524,7.08301497202992,0.0659999999999999,40.661,7.329,6.845,1448,0.08636874886559458
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,49.0547099313024,40.224862143668,6199.05013991596,4044.065,2443.76,20.9786793293094,8.8726682380781,0.137,-29.763,9.551,8.238,2252,0.33481718965802054
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,65.8626086143246,35.5658086517353,7359.04549922988,3987.643,2887.694,21.1184826146587,10.7508927489767,0.276,21.705,12.635,9.152,2672,0.32837260292031284
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,58.1337181544718,49.9949976128457,9130.70949571615,828.412,200.003,20.9672118112312,12.8018501690967,0.262,65.606,14.902,11.003,3329,0.463452973984034
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,62.5260935782055,40.0166998900515,7860.54103444225,51.67,1252.521,20.9854392946243,10.3212607819006,0.237,-47.812,11.816,9.015,2549,0.6189874011335652
