X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.685,3042.31,19.8103653725779,12.6014714910204,0.189,-7.294,13.993,11.352,5924,0.2589508855463143
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.327,3878.42,19.7076944808948,12.0393874528566,0.185,-8.292,13.336,10.872,5460,0.22340878583560195
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.09,2518.877,19.7834207325276,14.4017274488861,0.302,76.246,17.238,12.038,6926,0.26043522475660763
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.201,3090.273,19.7043342443016,14.728518381969,0.098,46.523,15.508,13.986,7004,0.3743774897215681
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.182,442.528,19.3517542689798,12.9866467099094,0.103,-71.025,13.712,12.3,6965,0.09136499873889631
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,169.063,1730.067,19.7158096814507,12.990309480532,0.225,8.168,14.756,11.441,5785,0.4801650657198375
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4047.224,2148.702,19.4072309183302,14.2990338259268,0.205,-44.029,16.037,12.755,7599,0.31836640112358044
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.406,3128.845,19.7275281931801,13.0728643389657,0.111,14.296,13.865,12.33,5872,0.30236215124909943
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.849,1932.676,20.0689573375652,12.156973610237,0.165,67.447,13.304,11.103,4643,0.3396419831258311
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.759,577.352,19.9689199366169,10.7632960095874,0.09,-33.296,11.283,10.267,4419,0.19361964702489792
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.009,165.018,19.8543038283039,13.9548210922247,0.036,-54.204,14.213,13.695,6068,0.2313276399312909
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.941,3699.031,20.0799225085763,14.1024653146888,0.503,63.86,20.004,9.939,5872,0.17049588054129286
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3438.011,920.075,20.245648418907,10.4291695546673,0.136,19.147,11.22,9.697,3746,0.322223397326597
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.377,949.889,19.8577097550084,15.5090242833971,0.377,-49.659,19.649,12.245,6453,0.5456152713310812
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,399.589,3288.639,20.0324652338371,13.398797416037,0.196,-77.633,14.943,12.015,4980,0.7334180975815219
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.564,109.546,19.9669652049377,12.5511685511748,0.38,-84.921,15.94,9.889,5245,0.5430650000239099
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.226,1897.093,20.0695259058851,10.0138709795463,0.205,86.254,11.231,8.932,3821,0.17260759004981036
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.823,3300.956,19.8726802135853,16.5932381454013,0.354,42.276,20.645,13.329,7292,0.14930483829217983
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.004,3972.514,20.1455064078288,10.7808797788956,0.193,0.264,12.001,9.686,4066,0.22525514097117508
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,397.44,1966.572,19.8955692700137,11.5822586581806,0.095,-27.873,12.175,11.013,4765,0.3682145679252579
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,166.766,1929.16,19.8739205213491,12.1505873149819,0.309,14.805,14.617,10.105,5159,0.5327178173356054
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.411,3855.806,20.3600421453087,10.6053863845689,0.074,7.906,11.021,10.205,3740,0.2397991091612693
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.709,3222.903,20.2272280822573,11.0305156250286,0.206,-40.524,12.379,9.833,4133,0.227930565507225
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3370.849,3367.622,20.3117688338757,12.3944594854314,0.311,73.511,14.932,10.294,4569,0.507155014479566
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3658.963,1812.354,20.7580217107499,11.167864891912,0.239,15.327,12.802,9.745,3282,0.20383483000238592
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.824,3558.455,20.27265013141,13.850880512805,0.455,-66.772,18.762,10.216,5288,0.1366016152581336
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2599.167,1221.305,20.4589950314045,10.5221137374579,0.164,-31.916,11.508,9.624,3585,0.25562018259989233
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.039,52.91,20.7319462487108,10.5346512394099,0.244,-72.489,12.116,9.16,3285,0.11782979266675193
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.389,13.868,20.7729274842405,10.0851686748413,0.272,16.752,11.82,8.604,2677,0.9170981859410394
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3047.479,3947.038,20.6436210666499,13.3202713350367,0.209,64.269,14.977,11.854,4171,0.4990221868900405
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.317,923.655,20.3624902550375,12.5314732692529,0.0620000000000001,-71.828,12.939,12.134,4559,0.1386259597939945
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3393.457,3669.257,20.7598911036505,11.6593584689296,0.173,79.882,12.821,10.597,3483,0.343346541712826
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,309.77,1593.344,20.7220636280277,9.97656393258721,0.219,30.502,11.289,8.821,2959,0.4194536641746367
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.797,3085.93,20.3992934257583,12.7074006312857,0.211,-66.667,14.306,11.291,4566,0.30319780723608897
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2272.104,1438.759,20.5813165575994,10.5468150255895,0.0610000000000001,-48.05,10.884,10.218,3414,0.18510516178922365
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3901.257,462.375,20.667063848144,12.585151332344,0.382,-75.111,16.009,9.897,3896,0.4517484065816185
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.416,380.84,20.4258390199986,11.7268120783101,0.22,-45.774,13.278,10.362,4162,0.2769931417172403
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.617,430.005,20.6914793459777,12.0024924331574,0.202,85.019,13.436,10.728,4061,0.2767762816200899
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.239,3832.321,20.4718338135001,12.327550980142,0.388,-80.752,15.758,9.648,4035,0.5636426889591194
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.213,2302.945,20.725884994348,10.336312510562,0.076,14.01,10.753,9.939,3063,0.1938964351759484
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.306,325.142,20.3501382284532,12.4840239125852,0.158,-63.731,13.605,11.453,4479,0.17390507324861848
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.813,1514.857,20.6222903370356,11.098998333183,0.16,62.803,12.11,10.173,3730,0.15741569917429551
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.031,2902.13,20.6906338329711,10.6361649091672,0.081,7.807,11.095,10.193,3348,0.12641650409381114
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.975,3911.442,20.5575925712858,12.1361677167053,0.137,0.527,13.064,11.269,3948,0.3311582494013404
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,415.465,1172.283,20.6769696859865,12.960411716917,0.017,-31.419,13.072,12.851,4044,0.3998583989439335
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1890.161,626.527,20.4863872036396,9.96628076922379,0.069,-55.227,10.329,9.616,3317,0.2549139211986702
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.402,859.023,20.4261447248378,13.5683599410909,0.221,-80.741,15.373,11.972,4795,0.042998522470230324
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.321,2778.058,20.6548230323921,10.7058720639656,0.35,-52.761,13.279,8.629,3186,0.3978950281287782
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1181.637,1658.206,20.6096660609498,10.9532739899995,0.289,-18.723,12.99,9.231,3343,0.38377055942319194
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1133.892,697.958,21.0507846202326,11.3939715501225,0.235,0.279,13.027,9.972,2893,0.6204937483867853
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.225,3488.762,21.0172909947764,8.27505291777642,0.0580000000000001,1.155,8.526,8.033,2035,0.27111315539192316
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1365.93,3600.551,21.1392158469136,10.57306960764,0.138,53.22,11.388,9.816,2750,0.466219637583126
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3664.69,2468.193,21.0458587935355,11.5386539925591,0.21,9.768,12.982,10.251,3088,0.7541654960785885
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.014,2600.409,20.9611477487179,8.71889409868018,0.171,9.439,9.576,7.94,2353,0.2182245419614057
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.033,2142.107,20.810967287896,13.3237586834947,0.284,-57.681,15.746,11.273,4119,0.7684812732385713
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.074,2626.691,21.1865700765082,10.0595073500147,0.211,-22.424,11.325,8.939,2527,0.4969460648790713
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1190.244,130.053,21.0651008253113,9.01929000664686,0.134,69.257,9.692,8.396,2377,0.3807090560892851
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,262.474,663.944,20.9170961104267,9.71169043987709,0.2,-42.247,10.858,8.687,2713,0.241398986323839
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.429,2417.417,21.1971954182287,11.4547530604112,0.357,-57.604,14.285,9.183,2864,0.4222104904270317
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2818.883,3985.587,21.2435233792336,10.0100412642506,0.328,-68.255,12.211,8.209,2487,0.26355586747516246
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.643,1958.362,21.077563710869,8.88300747331668,0.0610000000000001,-2.649,9.167,8.608,2314,0.28459323716767726
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2748.202,3279.5,21.3331863324202,11.2040478322792,0.363,36.496,14.038,8.937,2524,0.45266009734084145
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1751.339,1782.178,20.9125802789305,11.9378924741765,0.411,-11.321,15.555,9.155,3185,0.5370886660822011
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.099,3037.365,20.9458668107209,12.2698745362779,0.219,59.922,13.884,10.844,3553,0.6168637071925984
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4031.3,2595.188,21.0625795342519,11.6846833810763,0.259,74.275,13.574,10.059,3086,0.15321864290935033
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.144,1020.542,21.2262972019097,10.4849823187262,0.211,-70.393,11.804,9.316,2685,0.3136126368472585
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,921.136,2694.398,20.8970587501473,13.7485713375609,0.159,16.169,14.992,12.615,3977,0.2197012015825968
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.67,1432.33,21.0250039434817,10.8584810401824,0.055,-39.253,11.17,10.56,2828,0.37096258080104655
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,498.326,2633.877,20.8474924438648,13.217510385848,0.472,9.046,18.19,9.599,3364,0.9781775482891184
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.694,1161.391,20.8267707353829,9.88157109613649,0.128,-6.113,10.582,9.232,2711,0.29961673010564926
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3385.366,3282.011,20.9409433867769,11.9481028023699,0.256,-11.247,13.852,10.31,3160,0.7076292589541253
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.506,2757.491,21.2992371418625,7.967979439356,0.126,48.833,8.523,7.446,1836,0.2767202986932313
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.534,1683.412,20.8797808332691,11.3823800576154,0.174,-53.503,12.524,10.35,3410,0.17517375401152127
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,837.866,1638.384,21.2208801933687,11.4880293616878,0.385,26.167,14.649,9.003,2782,0.1781010438610687
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2992.134,2730.7,20.8551817725069,11.7607443610088,0.163,-73.147,12.855,10.761,3415,0.09121309889488542
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2772.306,2420.46,21.0202374828321,9.82078625569256,0.33,29.991,11.998,8.038,2379,0.6272913356285529
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2014.461,4050.994,21.3809873396231,7.95381977165689,0.135,20.992,8.552,7.395,1712,0.3894144818089386
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2920.028,1860.924,20.9873601588479,10.0312111531958,0.175,-82.071,11.044,9.116,2488,0.6317733755126612
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.641,683.596,20.9290554967523,9.35600802805342,0.211,46.151,10.533,8.315,2546,0.34278111085690083
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.283,2632.833,20.9482957057404,10.2628246528429,0.145,51.672,11.099,9.486,2821,0.21088390229696677
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3161.739,376.155,21.2790415390006,11.3378454869962,0.193,-41.598,12.621,10.181,2843,0.4813748987407301
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3380.775,262.684,21.3245261432395,9.30817379468175,0.312,5.785,11.222,7.723,2073,0.6665024385073837
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,240.977,2531.317,20.953211257836,9.7098323066364,0.233,10.023,11.087,8.509,2698,0.3021512824696631
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,122.468,624.242,21.0084556435432,11.8369212257242,0.366,-6.611,14.866,9.423,3071,0.8711030777099908
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.41,1236.294,21.0982325268782,11.5280431004139,0.275,25.798,13.539,9.818,3051,0.18874094173976713
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.903,2797.567,21.3299013751644,8.3310837412668,0.216,76.196,9.409,7.376,1869,0.2951502422381644
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1088.647,2310.414,21.0533694377287,10.5459201040023,0.24,19.401,12.097,9.19,2725,0.7418249455663132
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.796,595.906,21.5673258409068,10.5579786792738,0.167,7.96,11.568,9.638,2426,0.06509618523445579
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3620.923,2869.187,21.6514830738955,9.3432106942421,0.267,-81.334,10.913,7.994,1953,0.24247477732118455
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1493.769,220.389,21.4878694076795,11.8236703066349,0.455,75.829,16.016,8.735,2467,0.8152464799471357
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1456.657,3452.7,21.4500568581384,8.60162295616356,0.32,9.97,10.431,7.09,1837,0.3576100222746167
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.141,1976.527,21.7329934310009,9.16105752814597,0.206,46.613,10.281,8.166,1858,0.28035953765409943
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2041.191,2568.194,21.501434896015,9.00515526773414,0.084,34.771,9.409,8.617,2103,0.14432562248416955
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.097,1480.527,21.4931663548864,8.63101996660881,0.316,70.667,10.436,7.141,1944,0.22211349081870665
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3725.508,2343.998,21.7675846560141,12.0012287370919,0.328,-81.314,14.64,9.843,2314,0.9324841646017962
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3372.929,3725.478,21.3564636030945,8.82277592937733,0.225,-30.384,10.022,7.768,2088,0.23772217261375725
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3018.88,1872.558,21.6387201532402,9.83202183241067,0.383,-49.378,12.517,7.722,2160,0.43623974141727473
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,158.907,3380.24,21.3263927723219,9.1830372339439,0.11,-58.892,9.734,8.668,2073,0.5044716623439324
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,313.832,264.109,21.3739499942278,9.07208646916463,0.166,66.333,9.934,8.288,1995,0.5116610732531828
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,426.947,1390.539,21.2790974313176,12.2619804455887,0.242,34.409,14.084,10.672,3001,0.5892142762236066
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.131,3669.385,21.5910530870281,9.38498382662432,0.406,-87.572,12.177,7.229,2088,0.4312839609141117
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.334,2101.699,21.8157957513093,7.86098067673493,0.248,33.735,9.065,6.819,1487,0.198952957415113
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.363,3259.591,21.3591077840112,9.13948338802583,0.186,22.551,10.13,8.241,2190,0.2071954846404206
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.544,1941.011,21.5035634546318,11.4522457535629,0.2,83.398,12.804,10.246,2683,0.7272500294566775
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1433.594,3577.446,21.4764135445227,8.8389,0.19,27.543,9.821,7.95,1921,0.2432888807910783
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2793.64,1958.025,21.5653596525343,9.10507151515023,0.224,37.505,10.336,8.025,1885,0.4876572540396059
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.221,2098.75,21.4740030283694,8.14752266446679,0.192,71.917,9.064,7.324,1782,0.3262626962254855
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1748.741,540.494,21.4614348805156,9.44046092624719,0.164,70.007,10.325,8.635,2159,0.37576664960479067
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.542,1162.392,21.4070835432863,9.72502383410961,0.186,-79.212,10.779,8.774,2206,0.25396546419620386
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1528.476,3401.49,21.7902584931796,8.78260517716697,0.198,16.227,9.807,7.868,1802,0.35540766354074044
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,499.054,426.313,21.3625428027602,14.3465235723154,0.349,87.96,17.781,11.579,3508,0.9009772513398028
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2887.52,1435.599,21.4371146278755,10.3033088585172,0.126,-24.688,11.021,9.627,2451,0.20397575041017638
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3258.058,115.99,21.5591929474125,11.1250720558116,0.337,20.538,13.663,9.058,2442,0.6195813474729237
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,204.103735215821,124.503278481651,79832.8461907962,1663.35,2019.615,21.6338271673203,8.19231188834996,0.121,-79.614,8.738,7.684,1673,0.5340966334623148
