X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,166.881,1929.151,19.877019821308,12.0053231182672,0.306,14.568,14.411,10.005,5026,0.5119866832213433
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.421,3855.811,20.3591554680811,10.599557589211,0.073,7.488,11.009,10.208,3733,0.2379877481971393
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.518,3223.293,20.2179339664372,11.4105113235998,0.254,-45.878,13.211,9.852,4331,0.28370640040970196
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3370.751,3367.654,20.3194088988886,12.2152510637318,0.322,75.054,14.835,10.064,4473,0.5177056573707562
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3658.736,1812.332,20.7613126102767,10.9739190275854,0.214,15.979,12.378,9.723,3207,0.22008454707717312
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.864,3558.27,20.2709482289236,13.7180150477392,0.454,-66.896,18.565,10.134,5169,0.17420813236744334
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2599.301,1221.293,20.4440763237632,10.6655980253336,0.162,-31.404,11.651,9.761,3617,0.2699975237075678
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.041,52.906,20.730798749973,10.541607100248,0.244,-72.449,12.124,9.163,3286,0.11549220615109546
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.37,13.887,20.7653445449852,10.1174612434148,0.273,16.657,11.866,8.626,2680,0.9106565347620045
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3047.325,3947.112,20.6490824493969,13.0658250562297,0.179,60.963,14.42,11.835,4023,0.5165622231039194
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.199,923.666,20.3627305631779,12.448176974963,0.076,-73.524,12.95,11.967,4522,0.14040116982188952
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3393.453,3669.252,20.7560174229699,11.6795725104132,0.174,79.706,12.851,10.61,3484,0.3400222147765844
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,310.127,1593.407,20.7293155496116,9.72877230821032,0.207,37.449,10.925,8.661,2883,0.36884986346944465
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.776,3085.902,20.4008107379674,12.6726549734063,0.213,-66.551,14.285,11.247,4540,0.3086598889904573
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2272.104,1438.759,20.5807288471786,10.5497220859604,0.0610000000000001,-48.093,10.887,10.221,3414,0.18397689924999938
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3901.27,462.402,20.6679867009023,12.6031970332531,0.381,-75.255,16.019,9.918,3919,0.44772176470001396
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.411,380.844,20.4265524652317,11.7237219532024,0.219,-45.726,13.266,10.359,4157,0.2787033316614898
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.63,429.946,20.6791547191879,12.0452509811959,0.2,85.076,13.467,10.773,4048,0.2612173378337004
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.236,3832.319,20.4712759016924,12.3314625015851,0.388,-80.762,15.763,9.648,4030,0.5636279117746061
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.228,2302.924,20.7215283706058,10.3859845067283,0.074,13.032,10.793,9.995,3087,0.18630966058772436
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.336,325.094,20.3526355143922,12.4133574816808,0.153,-62.706,13.488,11.425,4451,0.166163791705453
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.813,1514.856,20.62161901815,11.1017478786,0.16,62.818,12.113,10.175,3730,0.15674599868824782
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.274,2901.587,20.6646173145373,11.0465830764087,0.0639999999999999,56.574,11.418,10.688,3603,0.14678005182006254
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2387.012,3911.561,20.5437904723807,12.297950351583,0.15,2.048,13.339,11.343,4032,0.29405507699334826
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,415.547,1172.232,20.6842487515859,12.8350771967293,0.034,-40.533,13.059,12.616,3941,0.3782391990772572
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1890.151,626.528,20.4844766669299,9.94993420747092,0.0669999999999999,-56.197,10.301,9.616,3299,0.25171209797649285
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.219,858.926,20.4300244549253,13.4335366930306,0.237,-79.952,15.379,11.738,4704,0.08499206987797712
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.363,2777.966,20.6423455049635,10.7972567215937,0.352,-53.001,13.413,8.693,3211,0.38036771780974477
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.539,1657.53,20.5909710213805,10.9776079230404,0.258,-18.032,12.744,9.46,3416,0.18270686812579648
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1133.676,697.972,21.0540961080176,11.3138319305176,0.218,1.038,12.794,10.003,2836,0.6560216701762167
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.24,3488.748,21.0144400830691,8.30159539913865,0.0610000000000001,-0.053,8.567,8.046,2043,0.27015553493574823
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1366.003,3600.53,21.1340686579386,10.6349579829918,0.132,51.253,11.415,9.912,2772,0.458976613638201
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3664.668,2468.18,21.0438316949604,11.5484310064181,0.21,9.825,12.993,10.265,3094,0.7596406552877832
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.133,2600.483,20.9652425062389,8.62018832271082,0.161,5.875,9.411,7.895,2309,0.2320867327650704
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.159,2141.951,20.8079209287193,13.2516879859888,0.282,-57.486,15.639,11.231,4073,0.7338068191040741
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.075,2626.643,21.1889851654911,10.0251155417282,0.215,-21.777,11.315,8.881,2516,0.49611810898479225
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1190.228,130.034,21.0655139582132,9.00972938134104,0.131,69.716,9.665,8.396,2373,0.38212936938557956
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,262.475,663.942,20.9167357532297,9.71169043987709,0.2,-42.287,10.858,8.686,2711,0.24127066625398497
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.286,2417.404,21.1892938617558,11.4975186083781,0.354,-56.779,14.305,9.235,2871,0.42192191568378595
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2818.872,3985.599,21.2299236143347,10.0699898522789,0.327,-68.121,12.275,8.256,2495,0.24611261788248068
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.592,1958.366,21.0784461400863,8.82949259380175,0.054,-0.555,9.078,8.589,2294,0.28845130238986166
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2750.447,3281.491,21.3935843179755,9.08521284516769,0.158,2.208,9.901,8.34,2071,0.44032548073332506
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1753.662,1782.555,20.8967442832671,12.9150987766645,0.501,-5.063,18.283,9.12,3308,0.9650006147281492
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.58,3036.928,20.9337625116274,12.7988512965813,0.148,65.505,13.866,11.811,3730,0.7175998529450712
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4031.27,2595.296,21.0641833146261,11.6237258301717,0.257,73.004,13.485,10.014,3056,0.15538744385230008
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.13,1020.542,21.22491382716,10.4774480429158,0.212,-70.507,11.803,9.303,2674,0.3113683761990761
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,921.367,2694.424,20.8981994567077,13.6188174897456,0.149,18.088,14.763,12.561,3927,0.2592366958726495
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.979,1432.268,21.0111161750727,10.9092979514724,0.086,-63.241,11.411,10.426,2795,0.39042150486631205
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,498.185,2633.835,20.849898925096,13.1031326931387,0.466,8.636,17.931,9.58,3330,0.9495774527141373
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.713,1161.394,20.8267338864221,9.87329842934974,0.125,-5.964,10.555,9.236,2705,0.30302942050349624
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3385.615,3281.91,20.9506887410955,11.6033368621272,0.286,-16.0,13.732,9.809,3034,0.6594473852307571
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.544,2757.417,21.2948048635571,8.03395705739083,0.115,51.466,8.54,7.557,1857,0.2653837772875392
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.435,1683.639,20.877538933513,11.4250849999464,0.194,-52.253,12.726,10.261,3450,0.138498138878282
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,837.862,1638.366,21.2206153473606,11.4849543528044,0.386,26.148,14.657,9.004,2783,0.1771041545500614
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.604,2731.907,20.8739153120686,10.948964574881,0.0580000000000001,71.602,11.281,10.628,3040,0.26822782260523786
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2772.276,2420.419,21.0080636574249,9.8764466545413,0.33,30.132,12.066,8.079,2387,0.6274747854171333
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2014.456,4050.985,21.3782281609977,7.96219025551387,0.135,21.176,8.561,7.402,1708,0.38536096175086515
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2920.199,1861.146,20.977196921887,10.1555282145243,0.159,-88.455,11.074,9.309,2564,0.6414946673463325
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.542,683.55,20.9159353874091,9.45663638547026,0.217,45.242,10.687,8.365,2571,0.3234877192175835
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.268,2632.814,20.9478012528113,10.2493202238002,0.142,51.675,11.065,9.491,2812,0.20765129738069824
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3161.855,376.848,21.2920862738306,10.8245790975908,0.235,-32.158,12.376,9.467,2623,0.45645924088298484
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3380.706,262.665,21.318133971997,9.32295689403314,0.313,6.401,11.248,7.73,2072,0.6489038897593378
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,240.975,2531.304,20.9563207669918,9.68162013838593,0.234,9.74,11.062,8.477,2676,0.3048636657987892
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,119.933,624.081,21.0566888306586,10.3783584829201,0.247,-23.672,11.96,9.011,2569,0.5426881287060676
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.426,1236.62,21.0297914215409,12.1230575509646,0.274,23.952,14.228,10.334,3289,0.1901296083445166
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.843,2797.333,21.2820638490637,8.7513424170238,0.244,78.16,10.065,7.611,1949,0.22917518602227804
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1088.672,2310.332,21.0511017227042,10.5135484019431,0.25,19.699,12.14,9.106,2705,0.7443973458835579
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.797,595.906,21.5645596325194,10.5226568325685,0.161,7.708,11.488,9.638,2395,0.06961435330818198
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3620.967,2869.406,21.6585156316673,9.21825175616288,0.26,-79.883,10.716,7.932,1891,0.220775825889654
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1493.766,220.369,21.4900393889497,11.8167787041985,0.454,75.834,15.992,8.735,2463,0.8101771905267506
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1456.271,3452.277,21.4612365544205,8.22122813513893,0.342,3.116,10.135,6.674,1695,0.4165715734352039
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.002,1976.324,21.7449453576896,8.74821997934437,0.233,45.774,9.989,7.661,1740,0.29489537243573083
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2041.191,2568.194,21.5013663022629,9.00515526773414,0.084,34.763,9.409,8.617,2102,0.14431033397459397
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.113,1480.567,21.4873275893389,8.62718906063846,0.312,70.933,10.401,7.154,1934,0.21041157473570493
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3725.462,2344.045,21.7777116334877,11.9903403141862,0.326,-81.475,14.605,9.838,2279,0.9260911886615065
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3372.919,3725.476,21.3531075686586,8.83995606866912,0.226,-30.305,10.048,7.775,2091,0.23486346123184748
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3018.592,1871.936,21.609157247823,10.5091442405174,0.297,-54.177,12.534,8.816,2316,0.3931263779961758
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,158.736,3380.334,21.3037447637653,9.33510061134855,0.104,-52.776,9.862,8.835,2143,0.5271832975692532
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,313.971,264.102,21.3529280735151,9.23093800304173,0.154,64.965,10.036,8.488,2050,0.5221833465270306
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,426.912,1390.603,21.255872241892,12.2864350504937,0.238,33.243,14.075,10.728,3014,0.5913822369203133
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.136,3669.403,21.5864439979636,9.39808596385456,0.406,-87.66,12.194,7.242,2089,0.4292762567069341
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.274,2101.831,21.8114976112153,7.85885767055238,0.266,33.951,9.173,6.73,1459,0.1854271832868708
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2872.688,3260.065,21.3395498124104,9.51353776993606,0.111,10.156,10.09,8.966,2338,0.2695325324058008
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.646,1941.002,21.5007491534262,11.5227,0.19,83.49,12.803,10.367,2697,0.7266222342772811
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1433.592,3577.448,21.4742037004344,8.8388388695009,0.191,27.508,9.827,7.954,1922,0.2413019713554687
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.214,1958.415,21.5822238035084,8.64491528003601,0.129,39.512,9.263,8.072,1743,0.4146699088501557
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.15,2098.652,21.4313116412941,8.49705029101276,0.178,70.45,9.372,7.706,1876,0.2672894932862781
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1748.732,540.516,21.4474429869879,9.45712893430136,0.155,69.01,10.288,8.691,2155,0.36475937581849066
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.072,1162.771,21.4210074860877,9.32306951003799,0.199,88.669,10.417,8.346,2075,0.2780085570430229
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1528.476,3401.489,21.7891850124579,8.78350072169406,0.198,16.215,9.808,7.869,1801,0.35401359461563703
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,498.612,426.134,21.3588069843958,14.3053899995771,0.365,85.895,17.952,11.407,3459,0.9740377137628654
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2887.407,1435.576,21.433371373863,10.3500077008667,0.123,-21.598,11.052,9.695,2460,0.18003054546971528
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3257.854,115.677,21.573685667192,10.8037082567052,0.314,22.403,13.044,8.953,2248,0.6610781515012191
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,204.103735215821,124.503278481651,79832.8461907962,1663.995,2019.572,21.6163775284975,8.1117,0.19,-64.668,9.013,7.303,1636,0.47715054144465496
