X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.31,202.992,19.6170872778331,15.3176921004765,0.035,-65.721,15.593,15.05,7584,0.4420055086725829
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3749.019,530.918,19.669246924337,18.351316585793,0.123,-86.768,19.596,17.179,8931,0.8743231960285446
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.465,425.338,19.4691726110496,14.7906158952222,0.24,81.493,16.966,12.888,7922,0.40098818229617933
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.764,3675.944,19.2168132688391,15.7809945067793,0.193,-54.12,17.567,14.172,9436,0.16056605322380393
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2290.821,982.14,19.6430334921375,15.4726721267207,0.331,12.688,18.917,12.659,7380,0.472718988826052
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3797.308,3303.362,19.5996915166898,15.0183722996868,0.263,17.551,17.494,12.887,7161,0.45002058203456463
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.75,1277.83,19.7484404862413,13.3259036410294,0.206,-24.956,14.955,11.867,5703,0.3537343500517066
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2017.132,1819.503,19.5600885404927,13.5694521739089,0.348,-19.047,16.805,10.956,6601,0.5050008120452659
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.356,418.228,19.4298942622731,11.4807919864877,0.163,-88.776,12.549,10.5,5694,0.2192026388228997
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,326.101,2756.541,19.4721315980605,14.0339799507125,0.223,37.169,15.921,12.377,6718,0.24984319500234098
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,761.797,235.714,19.6542261704302,13.497989610605,0.038,-10.584,13.762,13.233,6531,0.26192471161238023
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,175.759,768.035,19.7019516351986,14.9321053358192,0.11,-28.961,15.828,14.088,6877,0.7646437642883914
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2803.649,1729.425,19.6907115717064,12.6201493176586,0.05,23.75,12.948,12.3,5827,0.5120225160714635
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.475,3804.753,19.4731903365206,13.6760375762865,0.348,47.508,16.937,11.037,7063,0.2579719970088236
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,680.117,2287.684,19.530811997663,16.2484434257562,0.39,69.623,20.804,12.696,7786,0.5287842959909245
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,863.093,1190.635,20.2254475957251,11.3987424948544,0.0639999999999999,14.323,11.782,11.029,4384,0.259914797790631
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.461,1734.449,20.158172352407,12.0091307928592,0.144,-78.756,12.98,11.114,4646,0.3017253815714858
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3233.53,1240.312,20.2059693490665,12.4118386932396,0.213,8.07,13.991,11.016,4389,0.5470544586239832
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.281,1419.468,20.0927224367045,11.0288860587096,0.324,-87.916,13.414,9.063,4389,0.1604184809112507
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.843,672.214,20.2393447996429,12.9156141469541,0.103,-4.172,13.637,12.231,4619,0.3708158966793104
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,765.452,2330.574,19.7998820332734,16.1054925170266,0.276,-16.823,18.928,13.705,7548,0.39156179933143753
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3811.0,2178.612,20.1260649890352,13.267392690804,0.437,57.854,17.682,9.949,5520,0.43728525476883306
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.979,3788.817,19.9717328997967,11.0962852726487,0.228,88.132,12.629,9.751,4256,0.2661290959982159
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3407.254,35.259,20.1834468234417,14.4266960582456,0.163,29.198,15.769,13.201,5390,0.42871018598649513
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.137,3998.559,20.232352648431,12.5041773543084,0.028,34.766,12.683,12.323,4708,0.35362563089130494
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.302,257.522,20.0776836284528,12.3893493089831,0.333,61.19,15.17,10.113,4556,0.4546613502030893
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.392,784.345,20.1369811020824,11.9686816010787,0.223,-78.687,13.578,10.552,4562,0.2823845790219211
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,100.967,3284.23,20.0145818466401,13.6380496508848,0.23,62.469,15.542,11.971,5201,0.5580946646316176
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3847.376,293.724,20.1305191784853,11.4146212543387,0.405,2.663,14.798,8.804,4504,0.32220938891312884
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,731.926,1199.994,19.7326816317276,14.5148652706114,0.214,68.122,16.372,12.868,6440,0.6602177578426756
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3487.191,3564.888,19.9185999920764,13.282136799175,0.413,14.014,17.336,10.176,4717,0.845768559973499
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.331,3590.863,20.5052960363283,11.3403819185687,0.181,73.561,12.531,10.267,3630,0.19210527970165725
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1511.019,383.905,20.2996146456641,12.3797689891209,0.414,-64.498,16.172,9.473,3950,0.49040472853078876
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1650.704,3552.464,20.5698259407572,11.7643753202199,0.413,82.898,15.355,9.016,3619,0.3371510549771619
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,109.749,3544.421,20.2266342622653,13.2190244353734,0.393,50.29,16.967,10.298,4833,0.15662669607379184
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,40.668,1716.428,20.4487749707228,9.73328635990948,0.311,-42.092,11.726,8.078,3149,0.4981440843684458
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,695.024,2771.121,20.5277528016436,11.7553800093404,0.236,-80.914,13.449,10.274,3806,0.14494440537143274
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.509,755.895,20.5058717110492,11.2130712210349,0.148,-69.506,12.148,10.354,3827,0.3138603469244074
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.427,3807.97,20.6695477884534,10.2191829810411,0.027,-44.809,10.36,10.084,3103,0.26752117897437755
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1388.186,580.93,20.6902113232547,10.4804519665423,0.097,-29.518,11.029,9.955,3117,0.3050182348536853
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.011,320.688,20.7182890094571,13.40792947964,0.301,41.722,16.037,11.214,3897,0.4014863658022708
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,721.184,1819.823,20.7407956114467,12.7095931703576,0.249,11.323,14.666,11.016,3648,0.45758861997676703
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.592,1805.474,20.7528113539606,11.6412087484505,0.355,-71.853,14.495,9.353,3243,0.4552595325527153
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2410.221,1157.963,20.6443684328503,15.8621205139792,0.168,-42.659,17.39,14.46,4890,0.5849551114795415
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1055.612,3979.314,20.5891931172065,12.9473745446712,0.091,15.355,13.58,12.341,4055,0.7089400660958373
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.814,3223.733,20.4430665653295,12.3277956055006,0.349,-13.149,15.279,9.949,4190,0.2291255693226036
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1349.405,3475.703,20.3761274203222,11.590108825546,0.257,61.698,13.446,9.994,3972,0.4896219108885884
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2274.101,2352.758,20.6648394990187,12.5396405650242,0.545,-9.074,18.59,8.453,3848,0.7787542390702406
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.487,2973.584,20.3249422979269,11.5542749664356,0.3,-12.486,13.81,9.671,4009,0.14052272219481968
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,658.965,1328.228,20.2346783658077,13.9386171230865,0.224,-21.143,15.823,12.277,5333,0.24224905393980728
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,579.944,3759.399,20.5096898454145,16.5456345672204,0.383,26.667,21.064,12.995,5257,0.7409554544515004
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1184.204,1888.809,20.3310174367675,14.7145677119649,0.338,0.905,18.085,11.98,5355,0.39190429984932507
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3255.113,2566.931,20.2004706780699,14.5225155913843,0.202,-49.141,16.257,12.971,5495,0.6367530302651688
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.947,1772.975,20.5221157901543,12.9896737733863,0.421,-85.001,17.071,9.881,4360,0.24315542216205174
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3608.521,2757.024,20.4633368768142,13.5299168638244,0.338,66.675,16.629,11.003,4571,0.7322938311468213
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1978.887,786.699,20.7242743583995,11.4667373814874,0.336,44.777,14.072,9.35,3452,0.5976059400362013
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1097.811,2616.372,20.5825812132976,12.7445261572175,0.428,79.625,16.851,9.632,4151,0.31801947319648
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.426,1876.296,20.5099100033155,10.3561072895176,0.113,84.907,10.996,9.756,3436,0.1766976684525829
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1838.871,3489.147,20.585852615187,9.60246705716817,0.191,-72.781,10.676,8.632,2801,0.2567288423363698
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1836.053,4018.667,20.4098841085811,14.2594931828239,0.289,27.044,16.911,12.027,4550,0.8924289477669552
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.133,2045.843,20.5652403600207,11.3364130542249,0.224,23.812,12.869,9.985,3854,0.26873812507218503
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2222.308,4070.512,20.5485998484014,12.0067906119829,0.2,-24.854,13.424,10.738,3677,0.878525518553649
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,886.162,1796.909,20.386665426646,9.93229605564595,0.143,10.551,10.729,9.193,3490,0.24054898407422237
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.747,2647.944,21.1231688707097,9.64376586754365,0.253,3.666,11.158,8.337,2449,0.24726670619827865
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.811,3020.768,21.1250102518429,12.8703810230311,0.282,-77.516,15.189,10.903,3636,0.1972436857857715
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.134,1063.941,20.962650151455,10.8909265727485,0.027,-46.15,11.041,10.748,3134,0.2717332448933164
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2584.479,3464.246,21.0498791231577,11.9455836051655,0.147,79.213,12.934,11.039,3271,0.49225816840454906
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.543,317.17,21.2645511467688,9.41416889438468,0.263,17.167,10.966,8.08,2309,0.21663108016505614
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,996.533,1377.521,21.0011618028368,11.1167804691376,0.321,-48.19,13.491,9.165,2954,0.3418402724345409
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3144.989,1638.786,21.1159306025361,12.9851475945405,0.183,-1.814,14.366,11.734,3372,0.7673193019293343
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3505.771,1940.841,21.0012050739128,12.923013202307,0.317,56.298,15.637,10.677,3600,0.8559641320755891
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,507.874,3121.938,21.1415277563441,11.1343136409031,0.394,-40.249,14.303,8.667,2727,0.777697602783144
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2675.488,2197.106,21.0881536123615,10.2506105088429,0.241,-27.0,11.766,8.935,2659,0.4168012361707352
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2951.902,2503.271,21.1551544535395,11.3155934462139,0.315,-88.314,13.672,9.371,2933,0.6126209141355106
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4181.79,2799.828,20.9983960348587,10.9294192647185,0.144,74.156,11.813,10.111,2689,0.6653460211260663
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3582.168,2652.264,20.8144229063198,11.8730622651446,0.082,-78.55,12.392,11.381,3745,0.31199361880363985
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3113.83,3712.019,20.6450228005513,15.5798708888103,0.403,-66.516,20.164,12.035,5023,0.4092295038730827
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1568.104,2602.202,21.159601433788,8.76668312464868,0.0669999999999999,84.422,9.076,8.466,2187,0.3106993501534332
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2470.16,565.322,21.1994265082018,9.91329998981167,0.327,-19.878,12.084,8.129,2351,0.9222355251499457
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3338.189,2521.306,20.8355765501115,15.3522910420562,0.285,37.551,18.156,12.986,4637,0.9258859762425552
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1860.272,1227.882,21.4856361476433,9.35583080159106,0.292,82.787,11.119,7.872,1978,0.5485941056423969
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.104,214.138,20.9881722118663,11.2511595613519,0.309,-54.294,13.535,9.349,3047,0.5780981748936205
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1469.813,2175.679,21.0650090393442,11.7607637085353,0.327,-29.083,14.336,9.648,3202,0.3191766099662533
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,188.946860434008,139.820676721166,82996.7243774791,2527.68,105.927,20.8291686044006,13.7922017205376,0.493,-75.297,19.37,9.825,4074,0.9480840699960128
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,144.814574233121,133.229408294471,60612.5064753863,1453.365,2928.196,21.2740786109568,8.96188622590133,0.114,-13.693,9.521,8.432,2113,0.30716224960755795
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3447.043,1535.326,20.9711611694767,9.81403131618195,0.253,-71.526,11.355,8.479,2658,0.34626455192835426
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3337.785,3007.046,20.9998212541313,9.27926247263219,0.356,-64.401,11.563,7.441,2460,0.07097834305888118
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,164.965999187297,146.819739276694,76090.206561205,2987.032,2581.479,21.1991149179558,10.4260942501015,0.072,-85.577,10.823,10.048,2717,0.26799499433582397
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4044.987,2443.475,21.1085491783994,9.93626448923337,0.28,-45.435,11.71,8.433,2479,0.34587916462064316
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,226.035935205417,122.059405010925,86675.9499462452,3987.09,2887.823,21.3695063615878,10.1272319613999,0.283,25.408,11.96,8.581,2365,0.3498045903280166
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,830.246,200.774,20.9910834936549,16.9324757758575,0.225,65.034,19.234,14.904,5199,0.5359306904165685
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,50.381,1251.786,21.1224428685397,11.5002465426616,0.0580000000000001,63.419,11.849,11.162,3007,0.3973154635028933
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,532.476,3680.32,20.9944755498881,13.9081572392607,0.128,75.108,14.894,12.987,3870,0.5628041011426648
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,199.350309097079,157.486744186692,98630.3991644868,3157.396,517.068,20.9823304359646,12.5788622942618,0.382,10.159,16.001,9.888,3262,0.8446730491676213
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,191.915532459539,136.260028046273,82153.9542769745,564.437,2081.272,21.1077374129748,11.5178007365556,0.297,-69.517,13.737,9.662,3038,0.1273629248581143
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,182.468796340421,155.098476889358,88909.0588153869,2759.582,3861.613,21.2879647565469,10.3013467725342,0.412,-36.25,13.434,7.899,2296,0.7456543483349398
284.3,1032.8,21.0229858386788,7.887,0.39,-12.7,235.803216330148,143.83996196139,106556.306101401,283.427,1033.739,21.2129101924886,9.95937931459586,0.453,-14.946,13.466,7.37,2475,0.45829523265445127
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,213.299633119691,164.240717502162,110057.796842346,2049.762,3926.564,21.0328611770382,11.5576216065417,0.3,-34.752,13.814,9.676,3123,0.7302076440211117
3767.8,1471.4,20.8493778455846,7.682,0.2,66.2,210.862305916283,168.689844733027,111747.486298706,3766.512,1473.553,20.859160845441,11.843341936126,0.176,-65.932,13.047,10.75,3518,0.5021531386298876
161.0,1328.8,21.0885527734774,6.648,0.45,-61.1,223.650709299698,123.007890114834,86427.7330605979,160.881,1330.404,21.1661299320252,11.1350602333351,0.209,-86.584,12.52,9.9,2805,0.357135375710345
2900.1,4074.3,20.8682047639741,6.251,0.38,-27.8,213.576740280707,132.417578974039,88848.3710393111,2899.281,4072.698,20.906535360084,11.1213475952332,0.234,4.414,12.707,9.74,3124,0.3679350419835263
1748.3,2627.5,21.0083255320151,5.321,0.15,-47.3,162.249943210615,137.912451729023,70297.1803023129,1746.808,2627.346,21.0547323437256,10.4428667571697,0.108,-61.131,11.057,9.861,2777,0.31402451642014156
581.4,2799.0,21.6083739641667,5.091,0.26,-83.5,149.556114265216,110.67152455626,51998.3949316761,583.794,2801.416,21.5490400860256,11.0986284900433,0.24,53.993,12.731,9.679,2481,0.6905136064001002
2716.7,2611.7,21.3479520351954,7.095,0.38,13.4,206.064762553284,127.760152783036,82708.2873945252,2720.612,2611.275,21.0979486619051,13.6428621167627,0.287,-1.898,16.157,11.521,3450,0.9324136034564414
1047.7,2063.2,21.4776778555621,6.41,0.42,3.3,196.348243241587,113.88198108012,70247.667108405,1045.368,2061.888,21.2603128869566,12.1078155088356,0.284,0.217,14.309,10.252,3062,0.6894625472955229
