X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2754.669,66.411,19.0129512760949,14.2581147582701,0.285,56.064,16.862,12.064,8343,0.32276555998162965
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.569,918.827,19.0326797576631,13.7949410111098,0.225,-81.487,15.67,12.146,8499,0.3122942789848253
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.767,2689.645,19.0034947262757,15.2000579376527,0.257,-78.768,17.634,13.094,9174,0.44194405870191966
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.271,3362.812,18.9116208420565,12.4695957697112,0.215,27.825,14.074,11.055,7426,0.14409442808887224
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1686.047,1517.916,18.9702639417475,15.4767399910317,0.25,-89.829,17.871,13.396,9135,0.5360204261059546
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.3,1217.561,19.1147773274639,14.0362288722791,0.445,68.772,18.841,10.464,8417,0.21518041768468466
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,839.649,2938.694,19.0461770447337,16.8023086488732,0.433,-42.46,22.314,12.643,9797,0.9186822842731964
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3870.649,2828.586,19.1179800914523,12.7252749056356,0.209,41.366,14.308,11.313,7033,0.20862240249225916
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1036.738,529.795,19.1574063630262,16.0472623809172,0.198,71.455,17.919,14.369,9343,0.2582174597355645
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.424,1140.779,19.0854800524905,13.0517283663889,0.0659999999999999,-15.879,13.505,12.612,7976,0.13172731078925173
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.218,203.001,19.5997748302377,15.3992266636997,0.035,-68.134,15.676,15.135,7557,0.4273243123771132
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3749.361,530.211,19.684002386753,17.770192794002,0.126,-87.493,19.008,16.608,8315,0.7649145151139394
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.509,425.686,19.4580432187829,14.9818250872182,0.249,81.559,17.288,12.977,7972,0.46520045856522485
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.376,3676.354,19.2184874961636,15.0548585371633,0.146,-52.48,16.291,13.905,8835,0.13235429909439753
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2289.103,982.295,19.6600484990514,13.8660471417055,0.254,29.834,16.054,11.98,6627,0.162372497169393
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3796.942,3303.524,19.6067601522875,14.3513261096318,0.255,22.812,16.627,12.384,6669,0.5067137360966063
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.713,1278.617,19.7754156563381,11.9980875075989,0.31,-13.511,14.444,9.968,4976,0.40672766700773794
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.305,418.606,19.4156366599651,11.9732182064807,0.22,-86.665,13.557,10.571,5949,0.23729154831594368
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.504,2755.659,19.4859763865993,12.9368769315473,0.178,19.511,14.269,11.735,6077,0.14955856028030481
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.134,235.353,19.6592561331348,13.1361235925976,0.04,24.252,13.407,12.871,6200,0.18763614773051068
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,176.387,767.715,19.7104982506657,14.4964784169122,0.108,-39.755,15.349,13.697,6443,0.6380918927610443
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2803.166,1729.565,19.6748061704552,13.0424756045775,0.0639999999999999,-30.848,13.481,12.619,5924,0.47026710628494145
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.553,3804.785,19.4703341086807,13.6139284337769,0.35,48.104,16.886,10.975,6994,0.25916138468311106
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,679.939,2287.682,19.5118555881849,16.595650034271,0.385,69.148,21.162,13.023,8060,0.5535725216129884
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,250.605,1535.896,19.8688610140373,16.871975007005,0.083,66.125,17.619,16.15,6947,0.8893115925533164
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.733,1192.335,20.188143274891,13.0067859212028,0.175,-75.26,14.32,11.811,5138,0.11709619977063475
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.556,1734.365,20.1512075840114,11.994937168489,0.141,-81.986,12.942,11.121,4558,0.32305592864974286
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3233.268,1240.578,20.2059069438588,12.6535111004021,0.167,7.622,13.864,11.547,4529,0.5348284732757417
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.209,1419.422,20.0973427575845,10.8634068961813,0.312,-89.055,13.097,9.007,4291,0.17561076896152533
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.771,672.221,20.2374801016667,12.9185814502212,0.106,-0.942,13.663,12.213,4612,0.36922960728572624
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,765.354,2330.658,19.8044569424525,16.1335281760686,0.292,-17.472,19.174,13.569,7491,0.4172219522026665
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3811.008,2178.837,20.1116088982918,13.5721681227798,0.447,59.667,18.251,10.084,5644,0.45400260740974807
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.102,3789.108,19.9950166342449,10.398492447081,0.163,87.01,11.366,9.515,3796,0.19939034652858628
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3406.777,34.08,20.2015267511316,13.0772270228822,0.233,12.407,14.932,11.454,4824,0.4890880150663959
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.66,3999.196,20.2215787585632,13.0630902760411,0.16,43.661,14.253,11.973,4765,0.48460917411951826
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.227,257.603,20.0697827763023,12.627513092173,0.323,60.06,15.347,10.393,4600,0.4629341765133637
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.816,3000.542,20.3473859838083,11.0110752063547,0.253,-60.616,12.74,9.519,3929,0.22205779489672345
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.345,784.29,20.1492709567267,11.746687378789,0.217,-78.031,13.275,10.397,4435,0.3098530448604796
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,100.874,3284.164,19.9772122680952,14.6498020764787,0.18,50.863,16.178,13.272,5670,0.5314749709831206
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3848.262,293.822,20.0893728114031,12.3573166281357,0.422,1.11,16.254,9.389,5063,0.43093681696345376
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,731.857,1200.08,19.7198170229815,14.7082482755085,0.194,67.996,16.383,13.197,6698,0.6665841314318233
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3487.53,3565.004,19.9110589117049,13.1948471057455,0.426,12.884,17.416,9.989,4663,0.915479741212325
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4146.921,3590.69,20.5266062860285,10.921573567394,0.247,79.053,12.586,9.482,3503,0.2210066098370187
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.997,385.801,20.3477651892274,9.62748002916651,0.052,-28.276,9.888,9.378,3284,0.19164571228107555
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1653.153,3551.716,20.4827305269,13.8134226994978,0.197,-82.618,15.415,12.377,4384,0.617145962547832
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,109.316,3544.245,20.2281618846373,13.114955036141,0.384,51.487,16.71,10.299,4815,0.18881896077843466
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,40.671,1716.448,20.4354075191915,9.76021563696212,0.32,-42.057,11.836,8.053,3132,0.4909203466450146
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.61,2770.489,20.5026135827865,12.2900454095174,0.318,87.908,14.882,10.152,3962,0.09382118930574261
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.595,755.939,20.478123473553,11.5939321629894,0.13,-73.938,12.43,10.811,4005,0.2710761647258762
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.497,3807.789,20.669292763653,10.0145543461504,0.033,-38.382,10.184,9.848,2972,0.2764246869738592
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1387.946,581.562,20.7102160901212,9.80114768606208,0.121,3.242,10.454,9.192,2823,0.33653724480269487
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,446.918,320.752,20.6930094462781,13.4926124213215,0.307,40.688,16.208,11.232,3890,0.409812611117235
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,721.36,1819.792,20.7168227888362,12.8210078006372,0.256,10.374,14.864,11.065,3699,0.4603509215727478
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.678,1803.178,20.8018177205579,9.74234599898813,0.249,-44.525,11.242,8.439,2738,0.36661846856893454
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2407.893,1157.996,20.6888798685768,13.853816230808,0.283,-71.315,16.361,11.733,4358,0.6833779730640092
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1056.007,3979.277,20.5896669403947,12.6632836537764,0.094,23.174,13.304,12.054,3873,0.6305041423326654
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.823,3223.642,20.4411790249832,12.2167331525658,0.359,-13.921,15.259,9.778,4078,0.2381096657195087
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1348.985,3474.906,20.3973067166866,10.7211865528028,0.229,65.43,12.21,9.418,3498,0.3502355574629635
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2274.671,2352.836,20.6593932329042,12.7066877151758,0.549,-8.394,18.921,8.534,3919,0.8813126206668569
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.071,2973.451,20.3538267200553,10.8513958667077,0.296,-10.357,12.933,9.11,3575,0.2071578870143246
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,660.415,1328.612,20.186548287713,14.6824357390387,0.241,-10.424,16.853,12.795,5752,0.2641974767998421
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,581.159,3759.987,20.518669887866,15.8867895836132,0.334,27.237,19.467,12.959,4832,0.9314396801065258
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1183.044,1888.829,20.3648475714268,13.0795051287119,0.412,8.577,17.057,10.037,4576,0.33388370534694883
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3254.875,2566.999,20.1294136098369,16.4467751481863,0.289,-71.705,19.505,13.87,6889,0.7134667141672788
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.709,1773.011,20.5153178642614,13.0211782047555,0.385,-85.602,16.604,10.219,4388,0.2279242974853756
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3608.578,2756.604,20.464392065395,13.2652190640034,0.339,63.755,16.316,10.778,4409,0.6585841305357458
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1979.627,787.074,20.7278007330137,10.6531266075739,0.267,56.999,12.443,9.125,3126,0.48820150022695435
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1097.764,2616.156,20.58479053958,12.665265219726,0.426,79.144,16.717,9.596,4041,0.3308726482302777
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2396.003,1876.02,20.5078752440928,10.2252356207571,0.165,75.878,11.19,9.342,3310,0.20755147893775658
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1838.949,3489.046,20.5784398114368,9.5399090534449,0.197,-74.907,10.646,8.549,2749,0.22814642339387717
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1836.4,4018.918,20.3899873413169,14.3747927562104,0.294,29.027,17.108,12.081,4597,0.8368029886301045
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3519.234,2045.268,20.4625198104339,13.9877151129482,0.359,0.351,17.471,11.198,4934,0.2807749224848774
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2225.747,4070.161,20.4742813833499,12.8919888966753,0.348,-15.625,15.966,10.404,4048,0.28289097167673904
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,886.028,1797.071,20.3855603765271,9.75097829922721,0.148,15.025,10.564,9.001,3309,0.23175750230896086
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1510.721,538.012,20.4825694862286,11.9533671574164,0.384,-34.692,15.23,9.378,3769,0.9857368476265458
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.794,2647.997,21.1124732997721,9.65674123501298,0.255,3.963,11.188,8.339,2434,0.2333278846074156
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,929.025,3021.101,21.0854847465516,13.0962923363828,0.285,-78.03,15.488,11.071,3756,0.28972864515737057
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.131,1064.355,20.9361644487543,11.2406674526471,0.019,-73.974,11.349,11.138,3258,0.2872167962993111
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1476.635,2370.936,20.8651760198557,11.3550065548198,0.415,70.718,14.846,8.69,3020,0.9839146457007155
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2584.066,3464.109,20.9986118569527,12.4745204222046,0.099,68.872,13.142,11.839,3432,0.5320994744700195
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.491,317.202,21.2750805207832,9.21924955731214,0.274,17.325,10.82,7.851,2205,0.2329671366776666
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,996.86,1377.402,20.9738583380067,11.2793098767611,0.296,-49.916,13.443,9.458,3018,0.267317752514074
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3145.107,1638.762,21.0988004795701,13.1472179118626,0.178,-1.664,14.501,11.921,3520,0.7495803892881548
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3508.186,1945.818,20.9101901047021,15.7930144415814,0.437,50.669,21.048,11.84,4589,0.40143803770931924
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,507.765,3121.565,21.0915812426413,11.9745485474401,0.365,-34.304,15.027,9.536,3106,0.744394416822238
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2674.828,2198.274,21.0692392454678,11.0102447049101,0.298,-42.855,13.141,9.23,2762,0.5723406027399904
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2952.211,2503.524,21.092428077405,12.1783372048486,0.325,-88.26,14.823,10.007,3261,0.6795979148883259
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4182.591,2799.879,21.0323712138188,9.97093054193038,0.208,74.208,11.204,8.871,2387,0.5486561923880127
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3581.913,2652.215,20.7862997881904,12.1475649945164,0.0639999999999999,-76.583,12.556,11.757,3877,0.2626055684614583
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3114.188,3712.614,20.6776118864635,15.1163746215817,0.407,-64.51,19.63,11.638,4628,0.4833458423720958
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1568.135,2602.312,21.1763527498507,8.40681683397468,0.055,-72.737,8.648,8.176,2044,0.35025415400307325
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1336.019,3983.87,20.6640144714677,12.5813361100878,0.285,-10.798,14.879,10.638,3724,0.9883858323282712
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2470.327,565.23,21.1900144945451,9.80929211971995,0.31,-19.361,11.809,8.144,2280,0.8844460386129102
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3337.725,2521.219,20.8227248286541,15.5104138898677,0.285,37.008,18.343,13.108,4785,0.8379254931929625
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1859.974,1227.229,21.5141304817998,8.704915869783,0.252,87.94,10.065,7.532,1794,0.5978345567507659
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.225,214.119,20.9662476624947,11.5534846691377,0.295,-54.373,13.76,9.694,3286,0.5877285067103125
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1469.695,2175.769,21.0420779323564,11.9010588016361,0.336,-29.377,14.605,9.697,3246,0.27259626868244125
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,188.946860434008,139.820676721166,82996.7243774791,2527.774,105.909,20.8320900850773,13.7273077092706,0.495,-75.569,19.317,9.753,4026,0.947804599443838
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,144.814574233121,133.229408294471,60612.5064753863,1452.605,2928.07,21.2568027244172,9.42183520594581,0.208,-0.019,10.587,8.381,2202,0.3931358490754557
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3447.274,1535.138,20.9674215221246,9.43450915978145,0.186,-74.953,10.457,8.512,2465,0.3359685863678365
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3338.161,3006.462,21.038041566915,8.67682545831135,0.214,-54.935,9.787,7.69,2207,0.17192016018731834
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,164.965999187297,146.819739276694,76090.206561205,2987.049,2581.482,21.1427102072898,10.6230311564073,0.05,-74.593,10.899,10.35,2793,0.2318626470404913
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4044.71,2443.804,21.127292078051,9.55518569939904,0.242,-41.541,10.975,8.323,2322,0.26227409026580106
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,226.035935205417,122.059405010925,86675.9499462452,3987.496,2887.957,21.3605527833325,10.0157500032699,0.242,22.993,11.504,8.725,2342,0.35137394345623857
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,830.135,199.875,21.0047157706737,15.8933182746713,0.195,64.307,17.714,14.258,4540,0.3775446755406715
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,50.432,1251.936,21.0641374594385,11.851563687379,0.021,-83.852,11.978,11.731,3146,0.42059064352090536
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,532.036,3677.971,21.0379520401201,11.8438890910039,0.122,58.722,12.64,11.103,3110,0.5510628701771367
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,199.350309097079,157.486744186692,98630.3991644868,3157.436,516.851,21.0110288410794,12.1915343282132,0.396,10.48,15.687,9.471,3101,0.852949371678507
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,191.915532459539,136.260028046273,82153.9542769745,564.553,2081.433,21.1087880484869,11.2946370449873,0.302,-69.375,13.519,9.435,2864,0.12304120614644992
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,182.468796340421,155.098476889358,88909.0588153869,2759.615,3861.813,21.2688060158305,10.5345147016842,0.4,-37.521,13.6,8.155,2387,0.7062165985014871
284.3,1032.8,21.0229858386788,7.887,0.39,-12.7,235.803216330148,143.83996196139,106556.306101401,283.524,1033.656,21.20072576428,9.97682903156108,0.451,-14.072,13.465,7.387,2479,0.42397913055916714
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,213.299633119691,164.240717502162,110057.796842346,2049.608,3926.664,21.0189611556441,11.5497234940928,0.29,-35.035,13.707,9.73,3053,0.7565160665654758
3767.8,1471.4,20.8493778455846,7.682,0.2,66.2,210.862305916283,168.689844733027,111747.486298706,3766.42,1473.645,20.8649088180883,11.5973605155656,0.137,-62.259,12.484,10.778,3378,0.5279610311436024
161.0,1328.8,21.0885527734774,6.648,0.45,-61.1,223.650709299698,123.007890114834,86427.7330605979,160.79,1330.293,21.164418684176,11.1085982215579,0.212,-86.318,12.514,9.855,2775,0.3375539567070963
2900.1,4074.3,20.8682047639741,6.251,0.38,-27.8,213.576740280707,132.417578974039,88848.3710393111,2901.336,4074.101,20.9891132431864,9.18779022474937,0.314,-28.861,11.093,7.614,2365,0.3480782138432237
