X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,863.166,1190.587,20.2203554412266,11.5756021797572,0.056,9.021,11.914,11.248,4499,0.2671244696124993
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1271.996,1734.631,20.1671071871763,12.1113686592391,0.172,-72.248,13.31,11.027,4631,0.27389289105953163
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3233.536,1240.302,20.2050752169874,12.426032776514,0.213,8.461,14.007,11.029,4402,0.5468934486306416
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.363,1419.543,20.0920104785119,11.1535008882413,0.316,-88.572,13.486,9.231,4520,0.15133687341992266
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.188,672.198,20.2285016483607,13.2990061583563,0.168,0.665,14.58,12.125,4902,0.3964648982604819
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,765.678,2330.525,19.8153185837141,15.9285090827736,0.276,-17.557,18.72,13.552,7380,0.3504537317285631
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.957,2178.596,20.1085238232473,13.4055526071475,0.433,58.237,17.803,10.09,5593,0.4116367782023076
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.928,3788.953,19.9712468080404,11.0348917336329,0.227,86.898,12.551,9.7,4208,0.24152069175514398
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3407.31,35.321,20.1942380328142,14.4222308399221,0.171,34.415,15.84,13.137,5305,0.42165479321035776
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.699,3999.223,20.215496894268,13.1874000477729,0.155,45.359,14.346,12.126,4863,0.4914636412336539
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.966,260.243,20.0335828031232,15.1808200793304,0.391,82.788,19.453,11.853,5457,0.9701785039584807
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1045.452,783.758,20.1188800783669,13.0714285700148,0.219,-57.872,14.791,11.552,5071,0.29160380904928107
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,100.918,3284.003,19.9954620785464,13.9152787778758,0.254,62.637,16.111,12.024,5358,0.5275811750423405
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3847.746,293.788,20.1138233626061,11.7006744545347,0.421,3.03,15.377,8.9,4690,0.3613488778851693
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,731.809,1200.048,19.7252945938436,14.7692969773784,0.194,69.272,16.451,13.262,6790,0.6768741704853835
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3487.369,3565.065,19.9158097351519,13.3526234503936,0.413,12.76,17.428,10.233,4770,0.8914689316294474
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4146.929,3590.662,20.5180042004113,10.9897637193891,0.248,79.064,12.673,9.533,3523,0.20635907147113927
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1511.095,383.605,20.3107144984452,12.2139759470862,0.404,-63.652,15.821,9.431,3839,0.5500319441574044
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1653.221,3551.725,20.4931684334572,13.8222038847645,0.192,-82.601,15.377,12.43,4435,0.623305497480597
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,109.645,3544.267,20.2166307128792,13.4865769268929,0.395,49.132,17.339,10.487,5025,0.1904076761147552
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,40.592,1716.516,20.4384440416524,9.8008292120616,0.321,-41.331,11.894,8.081,3183,0.5125440927068811
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.889,2771.245,20.5274730520338,11.652570552243,0.261,-82.513,13.555,10.021,3820,0.13706493461415545
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.974,756.013,20.4803709876309,12.1537179774339,0.037,87.732,12.385,11.923,4203,0.31791416627096064
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.473,3807.961,20.6653157617822,10.2354915629881,0.041,-52.308,10.452,10.027,3121,0.25752242882094645
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1388.168,581.479,20.7004300155607,10.1549877400221,0.16,-2.795,11.08,9.303,2989,0.29170156170007117
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,446.88,320.653,20.7214949257768,13.481222589031,0.305,40.999,16.171,11.244,3968,0.40376427807574283
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,721.345,1819.929,20.7325880266283,12.8756229494343,0.246,10.764,14.828,11.18,3808,0.48730175715909824
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.521,1805.664,20.7479342566457,11.7339564246677,0.359,-71.606,14.656,9.387,3312,0.48217338654854547
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2410.018,1158.085,20.6421589630345,15.9505703604918,0.175,-41.631,17.561,14.486,4976,0.6036846052775675
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1055.593,3979.183,20.5837589611606,13.0402330586535,0.079,19.717,13.588,12.514,4093,0.7126068063853626
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2907.672,3223.733,20.4616770315304,11.639783976346,0.326,-19.678,14.178,9.551,3890,0.384362330812364
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1349.491,3475.487,20.3774421363715,11.3926594788048,0.275,59.501,13.38,9.703,3857,0.46781877446971887
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2274.573,2352.884,20.6684324969278,12.6696716334718,0.548,-8.55,18.845,8.527,3937,0.8688140511960758
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.574,2973.548,20.3378311887497,11.4040362741443,0.298,-12.991,13.611,9.559,3963,0.168126411380262
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.226,1328.294,20.2199339270491,14.1422116606986,0.216,-16.48,15.972,12.524,5544,0.21844662992842756
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,579.89,3759.523,20.4944429469251,17.1566432825597,0.411,23.611,22.355,13.162,5592,0.7510864516713667
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1183.595,1889.103,20.3711265918462,13.4917101519044,0.393,9.773,17.317,10.509,4861,0.35837185255806253
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3255.106,2566.875,20.1998499381269,14.5014586993516,0.199,-49.281,16.203,12.979,5482,0.6285243261601021
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.733,1772.874,20.5223941626412,13.1548434954962,0.401,-85.806,16.997,10.188,4480,0.257867728965033
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3608.863,2756.869,20.4499202621843,13.9458170434005,0.292,66.995,16.574,11.731,4723,0.7207634532238535
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1979.02,786.724,20.7231684305392,11.4860783573855,0.333,44.546,14.064,9.375,3441,0.5814094463827097
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1097.742,2616.25,20.5899631849272,12.7088941106612,0.421,79.318,16.702,9.675,4106,0.3329878346521391
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.364,1876.246,20.5161202994047,10.3476310285495,0.113,89.006,10.987,9.74,3443,0.18706834254839683
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1838.885,3489.011,20.5917720290684,9.57082686145769,0.193,-72.882,10.654,8.598,2811,0.25079337786826233
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1836.252,4018.21,20.4230407292621,14.0206108319146,0.319,26.462,16.99,11.562,4343,0.8715349390328108
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.106,2045.774,20.5584268788809,11.4742790818421,0.237,25.129,13.136,10.016,3932,0.2598634825811342
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2222.326,4070.533,20.5570175600422,11.9291709043001,0.196,-24.957,13.304,10.692,3639,0.8766322923386414
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,886.096,1796.908,20.3921829164542,9.87973334903326,0.142,11.302,10.666,9.153,3467,0.23880032788145572
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.768,2647.991,21.1177115636154,9.70208259859706,0.25,3.779,11.203,8.397,2479,0.24142458108035428
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.877,3020.594,21.1296274140396,12.5983517274682,0.279,-75.367,14.837,10.695,3518,0.16408223796700455
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.143,1063.918,20.9712874496875,10.8646246506725,0.028,-43.574,11.02,10.707,3138,0.28261387078376315
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2584.381,3464.348,21.0318369605396,12.1428760580021,0.14,79.506,13.094,11.265,3309,0.4713334560230268
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.533,317.082,21.2575696033587,9.56135985914138,0.276,18.066,11.237,8.133,2371,0.1948878201784768
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,996.609,1377.371,21.0023307276273,11.111884941359,0.322,-48.735,13.495,9.148,2923,0.3129836636614753
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,171.1454976916,143.762218060944,77296.5510253812,3852.348,54.368,20.9100309466845,10.8077980926274,0.381,-18.221,13.737,8.497,2853,0.9961488500497151
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3144.926,1638.785,21.1083103608534,13.0624967365355,0.188,-1.739,14.496,11.766,3445,0.7818663838614378
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3505.614,1941.87,21.0263759682998,12.1745651541236,0.363,50.215,15.254,9.713,3304,0.7589058987939572
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2675.538,2196.821,21.0840360076151,10.4183426643589,0.233,-31.037,11.896,9.124,2735,0.4145425702484435
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2951.575,2503.619,21.1615558647229,11.0427769855232,0.352,88.399,13.718,8.886,2825,0.6634675377832492
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4181.731,2800.029,20.9911692378764,11.0523898954027,0.15,76.885,11.988,10.195,2759,0.6605001932669367
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3581.911,2652.233,20.7915667347774,12.1631405918044,0.0610000000000001,-75.507,12.552,11.782,3888,0.2627621016194907
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3113.834,3711.887,20.642749789126,15.6183292192219,0.401,-66.895,20.18,12.088,5076,0.40294782453277994
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.017,2602.054,21.131870167786,9.75038136054175,0.151,14.291,10.582,8.983,2423,0.3293939548321459
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2470.132,565.298,21.1895511757053,9.96652503373167,0.322,-20.05,12.104,8.202,2376,0.9255847410438118
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3337.983,2521.389,20.84662891588,15.1898236758693,0.294,37.836,18.078,12.757,4546,0.8825419565193605
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1860.385,1227.674,21.4752076174775,9.54261461812222,0.29,85.316,11.325,8.036,2052,0.5476580651551044
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.229,214.148,20.9902264236666,11.3495370927629,0.305,-54.757,13.614,9.465,3178,0.5801316718046912
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1471.305,2174.832,21.1012175985134,10.6364050319645,0.164,-33.785,11.633,9.722,2824,0.5988013739233313
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,144.814574233121,133.229408294471,60612.5064753863,1453.43,2927.567,21.227362537034,9.67062636399525,0.138,-46.335,10.416,8.974,2350,0.36042984752962265
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3447.02,1535.384,20.9721718226511,9.77873927625642,0.247,-71.492,11.269,8.486,2630,0.3441013801598357
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3337.798,3006.77,21.0133018111373,8.88953825999979,0.309,-60.366,10.694,7.391,2294,0.11170034557940514
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,164.965999187297,146.819739276694,76090.206561205,2986.876,2581.537,21.1713305292724,10.5602835711926,0.076,-84.934,10.986,10.151,2789,0.21415886396616474
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4044.708,2443.847,21.1307482118191,9.60542279423452,0.249,-41.482,11.084,8.324,2345,0.2578736778487702
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,226.035935205417,122.059405010925,86675.9499462452,3987.071,2887.569,21.3470808236806,10.474543695312,0.295,25.854,12.475,8.791,2511,0.33903035744764604
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,830.481,200.984,20.9976625604729,16.5219084558655,0.244,67.851,19.002,14.372,4916,0.5803923918320678
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,50.32,1251.739,21.104734386984,11.8166094238576,0.039,54.888,12.054,11.587,3162,0.40747330537690957
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,531.469,3679.897,21.0253136040225,13.098532112798,0.21,-88.445,14.737,11.649,3592,0.697333666658222
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,199.350309097079,157.486744186692,98630.3991644868,3157.466,517.004,20.9846292823009,12.557467757474,0.38,10.448,15.948,9.893,3252,0.855311096768819
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,191.915532459539,136.260028046273,82153.9542769745,564.457,2081.532,21.1192059726579,11.3699558662292,0.299,-68.967,13.58,9.514,2912,0.08988269616632404
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,182.468796340421,155.098476889358,88909.0588153869,2759.513,3861.869,21.2785945040154,10.4697709410474,0.402,-37.296,13.539,8.102,2356,0.6951987375067067
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,213.299633119691,164.240717502162,110057.796842346,2049.661,3926.618,21.0362971245769,11.519059315109,0.295,-34.58,13.719,9.678,3073,0.7531737487360726
3767.8,1471.4,20.8493778455846,7.682,0.2,66.2,210.862305916283,168.689844733027,111747.486298706,3766.408,1473.502,20.8498612827778,11.9414739954496,0.166,-66.637,13.076,10.903,3546,0.5042271184660156
161.0,1328.8,21.0885527734774,6.648,0.45,-61.1,223.650709299698,123.007890114834,86427.7330605979,161.386,1329.905,21.1539085715439,11.7232262147841,0.237,-74.954,13.421,10.245,3046,0.2681082711382707
2900.1,4074.3,20.8682047639741,6.251,0.38,-27.8,213.576740280707,132.417578974039,88848.3710393111,2899.67,4072.863,20.9234419399202,10.8709138364261,0.209,0.578,12.223,9.664,2978,0.31970035276662756
1748.3,2627.5,21.0083255320151,5.321,0.15,-47.3,162.249943210615,137.912451729023,70297.1803023129,1746.919,2627.277,21.0627169083528,10.3546534772053,0.103,-63.729,10.933,9.806,2732,0.3001910756605596
581.4,2799.0,21.6083739641667,5.091,0.26,-83.5,149.556114265216,110.67152455626,51998.3949316761,583.816,2801.372,21.5478939633833,11.1181407629603,0.239,53.25,12.745,9.704,2462,0.6878693213487999
2716.7,2611.7,21.3479520351954,7.095,0.38,13.4,206.064762553284,127.760152783036,82708.2873945252,2720.738,2611.316,21.1036876648825,13.6222218435907,0.291,-2.024,16.178,11.477,3445,0.9469902871970857
1047.7,2063.2,21.4776778555621,6.41,0.42,3.3,196.348243241587,113.88198108012,70247.667108405,1044.821,2062.145,21.2958828553312,11.5709036985017,0.261,1.169,13.46,9.949,2846,0.7129158165162748
3056.5,3599.3,21.3412244713591,6.047,0.37,47.0,188.167774492132,118.545697930043,70077.8741827489,3056.717,3600.585,21.3150097156018,10.3447632010114,0.315,46.558,12.499,8.558,2467,0.26585032300484945
2621.1,1381.0,21.493304216533,5.868,0.36,-7.1,177.799580794164,113.791731708265,63561.0864561381,2622.626,1380.805,21.5321151155365,9.32409742420144,0.406,-4.613,12.098,7.186,2101,0.3173031075050042
