X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,794.937,112.685,19.9320131383216,8.264990578942,0.13,78.879,8.861,7.707,2805,0.10633505355817577
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.485,1897.006,19.9630496356355,7.72841211271759,0.186,59.714,8.566,6.973,2590,0.05546697006714931
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.147,3302.692,19.7787369173809,12.1063348442045,0.215,42.503,13.664,10.722,4619,0.35855809655227955
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.351,3972.944,20.0536089928542,8.40177986476675,0.104,-1.643,8.876,7.957,2645,0.059120109476456344
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.52,1966.721,19.8213741621933,8.3087154241796,0.17,-25.739,9.12,7.568,2872,0.142823630963788
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,168.985,1928.899,19.7977089016965,8.005343919158,0.206,46.158,8.984,7.132,2742,0.09272519528927643
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.644,3855.853,20.2377799518819,8.74863539359139,0.00600000000000001,-56.769,8.775,8.72,2767,0.042502438518858265
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.068,3369.366,20.1585108143732,9.99840036535845,0.366,69.596,12.557,7.959,3238,0.162439908334958
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.093,1813.131,20.6511806725716,9.41843505047415,0.183,18.111,10.42,8.51,2461,0.39666590988355815
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.567,3558.729,20.182102888733,10.8211574011286,0.469,-63.561,14.85,7.892,3561,0.19310538696633717
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.141,1222.143,20.3830352649381,7.73469440896019,0.144,-43.705,8.36,7.154,2233,0.08639025533050028
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.208,52.819,20.6503659551874,7.57420985766832,0.138,-64.491,8.158,7.035,1997,0.08747330732653953
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.768,14.471,20.5938514719414,9.88600890840181,0.143,-31.717,10.679,9.153,2444,0.8714065982656001
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3047.742,3946.633,20.5625791696425,11.2119359303824,0.173,56.427,12.329,10.202,3197,0.57375162731743
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.879,924.026,20.2629168667023,9.73776441859219,0.132,-89.759,10.452,9.071,3188,0.14615549755917756
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.178,3669.854,20.6430919933452,8.98979468820062,0.0659999999999999,72.996,9.302,8.691,2517,0.10615062188060072
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.314,1593.641,20.5862363979566,8.36324756066685,0.231,39.374,9.537,7.332,2338,0.07198193709210783
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.213,3087.003,20.3180011145571,8.63652383219082,0.264,65.345,10.067,7.407,2492,0.07007644311501351
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.547,1438.683,20.4829184378778,8.15066836523239,0.108,-36.156,8.63,7.696,2336,0.07497360271909019
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.193,464.821,20.5283125171962,9.98146462218847,0.239,-79.721,11.442,8.707,2866,0.20680956762295197
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.115,378.703,20.2515765710535,11.393392289393,0.315,82.369,13.766,9.43,3598,0.45659418331225243
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.661,429.051,20.6529689259174,8.3547508930548,0.115,-85.23,8.881,7.862,2245,0.10121687093418592
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.258,3835.006,20.3588680525259,8.94731537468083,0.234,-70.029,10.223,7.828,2697,0.05305673510062652
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.732,2303.24,20.6391166396604,7.81069197043386,0.0629999999999999,-15.136,8.069,7.559,2187,0.10573563231637603
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.138,324.391,20.3299908902224,8.13708471530191,0.084,-42.826,8.502,7.788,2347,0.03729967820303701
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.806,1515.383,20.5400205020042,8.3495168393746,0.149,54.732,9.051,7.704,2394,0.15518674074525188
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.793,2901.914,20.6221682481785,7.6975523299293,0.168,-0.087,8.439,7.02,2083,0.08478425068328305
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.604,3916.815,20.3244549680202,12.2133345540029,0.388,85.527,15.612,9.555,3642,0.8974595793659479
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.364,1171.571,20.6594879921989,8.2201214061594,0.233,-20.047,9.386,7.204,2323,0.19967004038881833
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.826,627.11,20.3765898240925,7.88489438711769,0.096,-61.171,8.293,7.493,2293,0.0727589923717212
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,125.653,859.617,20.341595881165,10.892702415287,0.147,59.89,11.794,10.055,3551,0.2701225525788033
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1547.536,2774.731,20.3467937403559,13.5769041708336,0.419,88.497,17.812,10.342,4172,0.8742398997539363
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.064,3490.905,20.8520466973583,8.58376577103546,0.417,-38.428,11.242,6.551,1840,0.3832876558579666
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.87,3600.875,20.9576086365241,10.5991528734612,0.365,48.32,13.301,8.446,2794,0.44100132885982474
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3666.034,2467.998,20.9748292719041,9.49720522090578,0.168,31.124,10.412,8.668,2404,0.5749458070423281
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.699,2599.814,20.8414994734359,7.70386411036695,0.169,0.463,8.451,7.024,1967,0.0883132362002168
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.437,2140.575,20.7497176946008,9.77621002270307,0.318,-61.942,11.838,8.069,2646,0.4990787906995953
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.627,2626.027,20.9868048933639,9.57980940019163,0.076,-1.548,9.966,9.209,2384,0.14977853859944296
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.311,129.486,20.8947809261231,7.72422324405503,0.131,83.211,8.286,7.204,1863,0.03994365726916945
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.775,664.508,20.80860923851,7.70511743920883,0.157,-77.663,8.392,7.075,1867,0.0704658624350973
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.121,2417.131,21.0180818033609,10.884351129948,0.305,-61.437,13.056,9.08,2727,0.5590995658623724
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1799.367,1958.646,20.8200114950629,11.3041668886743,0.537,7.241,16.613,7.689,2662,0.9315302002835347
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.62,3279.371,21.1813983093931,9.96374477071748,0.189,25.308,11.064,8.973,2275,0.33091268904633875
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.433,1783.03,20.8303880138628,8.83503429721696,0.223,12.688,10.023,7.784,2232,0.3581401247957118
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2167.041,3037.329,20.8934086855444,10.8094454645925,0.212,58.992,12.177,9.595,2911,0.6766889534121496
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.842,2593.088,20.8927036365754,10.2240305017151,0.147,77.647,11.07,9.446,2696,0.5278734108400992
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.311,1020.292,21.0730698207359,9.98401003124496,0.376,-82.613,12.639,7.888,2519,0.028044367833651017
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.308,2695.499,20.8795486978149,9.04247776469481,0.035,-84.479,9.205,8.885,2335,0.3203978825705597
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.673,1434.321,20.9526318011713,7.75626957983024,0.205,9.66,8.699,6.913,1975,0.08500554125587469
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.781,2633.006,20.7629791814788,9.78023022607341,0.101,-17.631,10.315,9.276,2667,0.25337022149223315
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.041,1158.216,20.6292107536816,10.5299601188703,0.295,73.338,12.541,8.842,3092,0.6302633602594562
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.893,3281.192,20.8087179589031,10.0102988054803,0.353,-22.693,12.445,8.052,2664,0.34410087987499716
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.128,362.755,21.099700346048,8.71233324414304,0.203,39.688,9.759,7.776,2076,0.3009328401396574
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,271.921,2757.723,21.1430060213516,7.85568932366855,0.09,75.694,8.235,7.492,1796,0.16159050990518636
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1882.883,1683.438,20.7928874733414,8.57774250458709,0.141,-53.738,9.255,7.95,2127,0.21296882948879717
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.107,1638.572,21.1243314848802,8.30630165157755,0.217,51.623,9.387,7.353,1916,0.07858737627683458
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.972,2731.872,20.7798577014399,8.78048879191813,0.175,-87.229,9.667,7.976,2264,0.29127310185903305
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.741,2421.987,20.8875082493308,7.11658776542523,0.033,16.054,7.237,7.001,1660,0.036489068516158775
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.638,4048.948,21.1315285801774,8.37400737401156,0.38,-36.459,10.635,6.589,1909,0.5343952373478638
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3572.095,681.661,20.5834055026388,12.9837535137571,0.414,-0.412,16.961,9.947,3871,0.6520887441944642
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2845.529,2632.875,20.823238925693,8.81989582455485,0.259,53.773,10.246,7.589,2182,0.31102555395386994
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.743,377.822,21.1538089627177,9.55933468003919,0.259,-38.477,11.105,8.232,2212,0.2965034917642784
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.098,2531.036,20.8455036061872,8.11298253615771,0.318,29.189,9.824,6.703,2105,0.08854566820911634
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.207,624.594,20.8261076453583,10.6134965131666,0.365,-13.653,13.319,8.463,2887,0.3785586898628402
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.13,2314.117,20.7794695667531,11.2922574302927,0.297,46.89,13.468,9.468,3127,0.6892511555244059
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.178,596.029,21.5380585543729,7.91879470468833,0.193,-14.267,8.815,7.114,1615,0.16720104367934002
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.117,2868.134,21.5146858455995,9.57669950995644,0.074,34.11,9.952,9.216,1824,0.4552142962065773
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.618,217.76,21.4673350948357,8.67827091349423,0.152,52.539,9.424,7.994,1718,0.3753201966469749
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.909,3452.385,21.2799361615291,8.03639175295729,0.353,-3.951,9.991,6.466,1798,0.29612535162800446
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.897,3631.222,21.5174669337101,8.5540756706964,0.195,63.113,9.534,7.672,1795,0.09550051198227962
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1895.657,1977.648,21.5188601537201,9.93929041340477,0.342,25.733,12.253,8.06,1929,0.6192144652983004
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.244,2568.73,21.4306687753834,6.79629994033518,0.121,69.138,7.249,6.372,1351,0.14650597047400205
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.615,3726.072,21.2609173406631,7.07955512359357,0.117,-37.79,7.534,6.654,1522,0.0398903076857416
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.988,1872.569,21.406706289563,9.67115803717424,0.355,-41.174,12.042,7.772,2192,0.16168410290934448
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.428,1388.626,21.2314738644658,8.98502322935228,0.322,-13.012,10.912,7.4,2050,0.3977490204353364
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.242,3669.413,21.4125053007849,8.84245779741131,0.381,-66.297,11.239,6.96,1842,0.3875007490702369
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.801,2100.547,21.5675445262353,8.71393833831753,0.339,-67.531,10.718,7.084,1782,0.4305056984816805
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.56,3259.706,21.2201917280791,8.08815293623952,0.12,-48.73,8.622,7.591,1780,0.16299461937130838
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3021.774,1942.412,21.3221392051273,10.8291124267873,0.373,74.002,13.676,8.581,2439,0.5613979934546376
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.941,3577.177,21.3000915813532,8.21950910650995,0.122,-37.266,8.772,7.699,1739,0.23689913551157163
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.685,1958.244,21.3692633996389,9.05608358441992,0.128,82.06,9.698,8.457,1944,0.4532804027361102
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.043,2099.224,21.3268015255703,7.14543698824641,0.167,87.471,7.829,6.521,1539,0.18836968042701385
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1423.604,2946.549,21.1189165716243,10.1345001747496,0.322,-37.644,12.308,8.346,2418,0.37115379617734223
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.221,1162.079,21.2315273608667,9.30587114804412,0.296,-61.06,11.091,7.809,2253,0.1366067295185725
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2314.706,2777.712,21.1258350397584,13.54460442848,0.516,80.713,19.469,9.419,3296,0.9366685289477091
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.755,3058.812,21.2803277908036,8.92933589199107,0.137,-59.605,9.612,8.298,2022,0.09189065599707519
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1527.576,3402.623,21.6911058549901,7.07134823325793,0.101,-15.605,7.458,6.702,1282,0.10268204981064982
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.319,429.754,21.49214570222,9.66522255486132,0.365,-80.54,12.129,7.699,1963,0.8535310661370306
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.396,1435.837,21.4079013763152,7.04323960134823,0.038,85.8,7.181,6.909,1391,0.08342335242283169
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3259.415,117.284,21.4878694076795,8.28157461984133,0.206,-20.242,9.294,7.378,1742,0.5294004593480544
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.918,2019.052,21.4000629972077,8.45077075685999,0.335,-71.392,10.363,6.896,1819,0.0511376363395048
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2552.092,508.846,21.5426800769075,9.01289193710875,0.33,-64.51,11.011,7.372,1762,0.313984866479221
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1117.175,2884.438,21.7192417415602,8.43534283832021,0.2,32.92,9.431,7.541,1657,0.14820756687748074
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.52,2297.319,21.6413700024459,8.6043399286058,0.313,-61.356,10.381,7.135,1687,0.42760414455537604
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3111.68,2195.585,21.6877617375288,8.91205588223054,0.372,3.436,11.246,7.061,1732,0.3667883852051215
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2011.409,2447.444,21.5164231906829,7.52444125998735,0.0610000000000001,-14.842,7.765,7.29,1481,0.29514314775887546
