X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.804,947.38,19.8596888893942,8.83727529411639,0.224,-25.643,10.032,7.781,3109,0.18027296216521874
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.701,3285.876,19.9491350468627,9.11583255923451,0.237,-82.908,10.436,7.959,3183,0.16646486121425683
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,794.922,112.676,19.9311406716816,8.25752867569953,0.13,79.733,8.853,7.7,2799,0.10615873307524329
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.485,1897.007,19.9629831097199,7.72931433220308,0.186,59.716,8.567,6.974,2591,0.05565955922744857
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.139,3302.69,19.7788772786088,12.1122702985031,0.214,42.512,13.662,10.743,4637,0.35765951925584094
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.381,3972.868,20.0522900470174,8.49376801608097,0.089,-6.106,8.899,8.106,2685,0.04299622591801936
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.518,1966.723,19.8211844132409,8.30735064289452,0.171,-25.645,9.124,7.567,2870,0.14333237383558084
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.037,1928.951,19.7868655897659,8.23020258456619,0.217,44.122,9.301,7.281,2949,0.10307806054455812
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.714,3855.94,20.23566135803,8.85719271597948,0.018,50.276,8.938,8.776,2841,0.06517996169253226
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.113,3369.254,20.1566605172129,10.093915359661,0.368,70.726,12.697,8.031,3353,0.16381105599910675
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.023,1813.177,20.6535970819155,9.36433954788057,0.188,19.869,10.392,8.441,2432,0.4041646211384772
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.538,3558.722,20.1806183504756,10.8510079659449,0.467,-63.467,14.863,7.929,3578,0.19666364081615165
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.145,1222.132,20.383917160778,7.72266677411372,0.144,-43.437,8.347,7.145,2230,0.08366684541079301
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.213,52.822,20.6508045731955,7.59734663787299,0.134,-64.831,8.164,7.069,2018,0.0876268876980483
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.76,14.469,20.594743882363,9.88415742251205,0.143,-31.812,10.677,9.149,2446,0.87170541821157
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3047.738,3946.633,20.562723632062,11.2187125619654,0.172,56.438,12.329,10.204,3200,0.5740985506950784
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.862,924.02,20.2623032087584,9.7545585355771,0.131,89.973,10.464,9.092,3203,0.14346241536201543
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.18,3669.855,20.642936432602,8.99076112495488,0.0659999999999999,72.961,9.303,8.692,2517,0.10592374812460402
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.504,1593.978,20.582728361933,8.73461631206546,0.281,45.738,10.301,7.407,2460,0.06959052135804084
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.216,3087.003,20.3177935631107,8.6373817366144,0.264,65.316,10.068,7.412,2494,0.06963490755995003
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.532,1438.691,20.4825426484388,8.16039367922896,0.11,-36.098,8.65,7.701,2345,0.07834827158984606
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.23,464.953,20.5223106434008,10.0989411391492,0.247,-81.323,11.638,8.766,2949,0.2212939448725755
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.097,378.702,20.2514464102664,11.4091598617076,0.314,82.4,13.775,9.452,3611,0.4580783014976905
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.597,429.028,20.6431231081686,8.58772242943378,0.139,-84.394,9.255,7.969,2375,0.0934076031888646
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.25,3835.003,20.3592033780716,8.93650124288024,0.236,-70.021,10.224,7.813,2694,0.05423546161154684
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.755,2303.301,20.6418481310241,7.8537287931275,0.051,-15.418,8.062,7.653,2269,0.10901186230780142
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.152,324.353,20.3294080572501,8.17121808704186,0.086,-44.66,8.547,7.816,2393,0.03150953229090498
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.791,1515.378,20.5403318079859,8.36052453414258,0.146,54.347,9.047,7.722,2405,0.15762803476414342
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.847,2901.8,20.6188466000983,7.84767624204771,0.15,-3.381,8.512,7.236,2173,0.09649013222948696
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.597,3916.807,20.3254298466687,12.2322738610203,0.389,85.495,15.649,9.569,3699,0.8956414692004677
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.403,1171.553,20.6621446157556,8.1915453973594,0.227,-19.949,9.317,7.198,2316,0.1895845431030077
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.796,627.091,20.3766141665891,7.9269262078059,0.094,-62.339,8.328,7.541,2329,0.07719315024743292
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.013,858.888,20.3271496226854,11.6275154899058,0.148,86.143,12.597,10.735,3899,0.22848499515767873
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1547.528,2774.667,20.3426806506003,13.6383264779811,0.42,88.586,17.908,10.379,4213,0.8883995727819619
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,312.891,3491.019,20.8434435627486,8.89934211051581,0.436,-38.527,11.85,6.68,1994,0.4278163283107738
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.869,3600.875,20.9586067470213,10.5991528734612,0.365,48.317,13.301,8.446,2796,0.4402006656727204
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3665.942,2468.062,20.9752094390386,9.57888464707661,0.158,30.157,10.439,8.785,2481,0.5822094394079904
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.731,2599.75,20.8389997102753,7.76386081031854,0.158,-0.927,8.461,7.125,1996,0.09499178882725098
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.611,2140.916,20.7411701617539,10.1825198158413,0.318,-64.343,12.33,8.403,2865,0.5620218771232091
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.626,2626.027,20.9876592656183,9.57884815100438,0.076,-1.569,9.965,9.209,2389,0.14947988788072303
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.32,129.485,20.8944278985782,7.73634186608891,0.131,83.487,8.299,7.211,1872,0.04150212243456273
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.827,664.596,20.8116211926799,7.62725499245961,0.17,-73.46,8.372,6.946,1854,0.07041753898332866
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.1,2417.129,21.0183894956539,10.8826837967479,0.305,-61.523,13.054,9.078,2724,0.5593994001241684
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1799.368,1958.648,20.8203411331259,11.3102908579753,0.537,7.266,16.622,7.69,2675,0.9315992869439388
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.62,3279.371,21.1816537587049,9.96284421533329,0.189,25.296,11.063,8.972,2275,0.3308311304496949
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.324,1782.869,20.8237165195783,8.96068930373105,0.218,15.462,10.133,7.923,2304,0.3532561398303981
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2167.046,3037.331,20.8924295744629,10.8225198721924,0.211,58.842,12.184,9.612,2916,0.6775268178870817
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.849,2593.124,20.8909430146075,10.2798476742119,0.155,77.674,11.183,9.447,2738,0.5232756999088465
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.311,1020.295,21.0732547685611,9.98322009453863,0.376,-82.598,12.638,7.887,2519,0.02760930144916694
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,920.788,2695.185,20.8345368573599,10.2841808984965,0.223,-17.148,11.667,9.064,2695,0.3100104519521671
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.642,1434.315,20.9427050480808,7.80396282769209,0.206,9.494,8.758,6.95,1984,0.09368866312552444
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.729,2633.041,20.7635700394245,9.80724684873385,0.108,-19.044,10.384,9.262,2683,0.24785278855334242
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.04,1158.136,20.6290571689976,10.5995965543977,0.301,74.141,12.678,8.861,3127,0.6445291109032502
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.944,3281.236,20.8098783209985,10.0703775050889,0.345,-22.206,12.443,8.15,2685,0.3445765817594459
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.063,362.803,21.0799339597158,8.96643261832709,0.221,36.195,10.159,7.91,2184,0.33833111606160715
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,271.92,2757.708,21.1436965677526,7.86653883229467,0.093,76.356,8.26,7.493,1808,0.15945302124396526
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1882.89,1683.43,20.7933518982917,8.5886564830595,0.144,-53.604,9.283,7.949,2136,0.21450384033030084
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.288,1638.705,21.1189647997733,8.44057191427216,0.24,49.104,9.682,7.362,1973,0.11362821088611559
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.967,2731.896,20.7761935981053,8.79683810383026,0.175,-87.151,9.685,7.989,2266,0.29861597202283063
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.698,2421.859,20.877925137837,7.33816674830982,0.046,38.768,7.513,7.168,1777,0.06705587138545409
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.63,4048.945,21.124040714604,8.47294241972646,0.368,-35.981,10.658,6.733,1944,0.53969570564038
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3572.027,681.653,20.5850264666137,13.0645286781039,0.411,-0.105,17.023,10.02,3967,0.6429602345531512
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2845.518,2632.878,20.8237165195783,8.81473094314285,0.259,53.914,10.24,7.589,2183,0.30939378678117413
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.659,378.018,21.1484436115972,9.69865586522174,0.272,-40.945,11.367,8.278,2275,0.3373295649927864
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.098,2531.036,20.8454661159435,8.11298253615771,0.318,29.188,9.824,6.703,2105,0.08855881045145954
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.218,624.602,20.8236430299205,10.6389963170874,0.365,-13.601,13.351,8.483,2902,0.37967424014446366
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.123,2314.108,20.7789052547837,11.3043316002318,0.298,46.711,13.492,9.474,3143,0.6896295159865704
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.359,596.265,21.525993518696,8.25201459493377,0.205,-4.388,9.255,7.358,1737,0.16455006298559155
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.045,2868.119,21.5143387099362,9.60805910223288,0.082,31.545,10.028,9.209,1846,0.46435201593538944
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1495.261,217.208,21.3310148005968,12.0516693522101,0.433,-3.206,16.005,9.082,2558,0.8224462249356985
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.667,3452.423,21.2770313294482,8.18954685144422,0.378,-4.708,10.384,6.461,1840,0.3405609436384363
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1895.657,1977.648,21.5188601537201,9.93929041340477,0.342,25.733,12.253,8.06,1929,0.6192144652983004
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.192,2568.851,21.4264993995505,6.89419824606168,0.124,75.585,7.366,6.454,1398,0.16448915163139216
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.615,3726.072,21.2602579533025,7.07955512359357,0.117,-37.779,7.534,6.654,1519,0.04119274418592544
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3020.141,1872.414,21.4025025034614,9.79558690186555,0.367,-42.037,12.312,7.79,2253,0.1807210781644242
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.55,1388.884,21.223585319292,9.2666395015669,0.292,-13.289,11.013,7.793,2162,0.4212114980197949
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.223,3669.456,21.4095388927996,8.87214880539095,0.383,-66.284,11.295,6.965,1848,0.398009121724552
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.797,2100.547,21.5733924429097,8.70174305234302,0.339,-67.511,10.703,7.073,1782,0.4220843171802473
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.551,3259.722,21.2180761073692,8.10418218847528,0.121,-49.011,8.644,7.597,1786,0.1673254611740794
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3021.664,1942.292,21.3192933892728,10.9067143012917,0.374,73.35,13.785,8.636,2482,0.5918172065830243
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.929,3577.199,21.3007185979477,8.23917551142103,0.123,-37.446,8.798,7.716,1756,0.23556698358384104
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.69,1958.281,21.3696886187359,9.0610004745613,0.131,82.148,9.72,8.445,1949,0.4466734536396275
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.124,2099.284,21.3214996988973,7.23073196848009,0.158,84.839,7.88,6.638,1568,0.20199814358184245
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1423.389,2947.604,21.0697922285644,11.6423999945029,0.192,-45.83,12.952,10.466,2935,0.48527824286146576
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.196,1161.965,21.2320089471265,9.26633881098679,0.315,-59.926,11.196,7.674,2254,0.15098849736696507
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2314.59,2777.513,21.1161229980897,13.6639784396785,0.513,80.02,19.58,9.529,3375,0.9150758206954249
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.707,3058.87,21.2805516424007,8.89579043705504,0.125,-60.342,9.51,8.319,2010,0.09314407693280818
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1527.793,3402.665,21.6842655232668,7.20660059507949,0.127,-6.977,7.713,6.732,1326,0.12607031523726314
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.296,429.789,21.4916017461942,9.68195680118436,0.365,-80.541,12.15,7.716,1979,0.8609267837926161
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.399,1435.837,21.4084679295006,7.04225878536141,0.038,85.869,7.18,6.906,1391,0.08351166451292714
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3259.195,117.441,21.4819242253791,8.42768253691369,0.233,-23.219,9.623,7.379,1795,0.5558465008059542
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.914,2019.065,21.4002504570576,8.46528321522676,0.334,-71.388,10.373,6.906,1829,0.05154506502965894
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2552.091,508.837,21.5323973998942,9.26143675743672,0.353,-66.096,11.514,7.453,1831,0.31638828211056913
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1117.163,2884.455,21.7152251406149,8.46030297383019,0.199,33.095,9.453,7.569,1668,0.1503843603875243
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.558,2297.292,21.6402781047268,8.6543964715051,0.314,-60.547,10.449,7.165,1704,0.435372259134609
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3111.691,2195.6,21.6854025900125,8.94216068430891,0.374,3.792,11.302,7.077,1751,0.3701413409268194
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2011.395,2447.461,21.5171885041138,7.53689813597079,0.0620000000000001,-16.711,7.782,7.299,1490,0.2965542119212823
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,60.0285763338568,35.4168600369755,6679.10039403411,318.336,1771.923,21.2589952457696,9.71436912130685,0.407,-43.76,12.615,7.479,2137,0.6419591815395597
