X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.496,396.357,19.1263363725114,11.1980652500331,0.199,69.683,12.512,10.027,5425,0.14701186457863197
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.141,419.475,18.9911260081231,9.89532099150907,0.131,56.052,10.615,9.23,4574,0.10282913069085918
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3397.321,774.151,19.1773066893682,12.0667455867769,0.216,6.646,13.628,10.681,5627,0.3522629491979341
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.982,4044.736,18.9340158424548,14.1972703134088,0.238,-61.187,16.264,12.386,6965,0.4055803483160139
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.276,3041.97,19.7088651286252,9.25097168690944,0.138,-22.874,9.964,8.589,3401,0.04396192895888011
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.803,3880.277,19.5723208869697,10.4356958442166,0.127,-62.202,11.169,9.745,4264,0.26722046104307795
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.923,2519.395,19.6664209862512,11.018471646331,0.371,78.213,13.893,8.736,4308,0.05552145303214228
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.769,3090.01,19.5890680333638,11.2396256165408,0.14,39.245,12.12,10.425,4596,0.20905895308467218
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.413,442.983,19.27232817125,9.03958735695386,0.076,77.05,9.404,8.685,3766,0.17731500082084967
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.165,1729.787,19.6133928977685,10.3682654369957,0.373,3.063,13.094,8.216,3729,0.46002728833961953
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.008,1201.673,19.2121391205172,10.6808618803915,0.188,-50.195,11.853,9.623,4496,0.3915565193628521
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.563,2149.457,19.2778885931825,11.1803398874989,0.2,-40.236,12.5,10.005,4946,0.05457886052411681
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.887,3130.098,19.5634214547905,11.1109400790392,0.31,8.61,13.376,9.225,4493,0.23734752278209928
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.633,1932.369,19.9474286880429,10.1658603342757,0.284,75.411,12.014,8.6,3263,0.35902063677223733
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.375,576.526,19.9015405951823,7.71706018429298,0.038,-77.91,7.868,7.573,2616,0.06798703568645388
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.223,165.274,19.7455643621627,11.130540404311,0.0570000000000001,-72.132,11.462,10.813,4240,0.24799360190826727
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.562,3700.7,19.9802326801893,11.1523011012974,0.474,60.558,15.377,8.087,3929,0.45014969952288847
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.068,919.966,20.1341541447811,8.05978374288045,0.138,29.951,8.681,7.485,2560,0.027917517069220837
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.936,947.433,19.8520641579126,8.96900085098669,0.215,-24.065,10.123,7.948,3209,0.16802515281622663
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.701,3285.861,19.9465109890197,9.12893503991566,0.237,-82.862,10.451,7.97,3180,0.16556946344336548
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,794.913,112.696,19.9298171541128,8.3062346342973,0.128,79.34,8.895,7.754,2848,0.11112129115611467
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.502,1897.037,19.9570951099443,7.84585239225159,0.191,62.339,8.723,7.06,2663,0.06927163304916979
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.123,3302.709,19.7805208545177,12.0743364998662,0.218,42.289,13.654,10.677,4588,0.3599117312074688
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.388,3972.848,20.0483787789332,8.53833494037333,0.086,-7.945,8.931,8.161,2694,0.037403630454825615
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.5,1966.72,19.8217975678551,8.3059499367622,0.168,-25.723,9.106,7.576,2859,0.14638362784496073
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,168.981,1928.901,19.7978517372912,8.00860022600704,0.205,46.065,8.982,7.143,2751,0.09342887563065023
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.712,3855.939,20.2380370322789,8.82449106464503,0.018,48.327,8.905,8.749,2819,0.06416657279670929
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.113,3369.496,20.1647814536452,9.91145043876021,0.358,69.413,12.37,7.937,3190,0.1446152283433368
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.131,1813.164,20.6478004591146,9.45564968365474,0.185,18.84,10.474,8.535,2479,0.4049551759691883
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.495,3558.892,20.1765007527224,10.962535561037,0.473,-64.106,15.101,7.953,3625,0.1950101324824203
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.131,1222.141,20.3841622590238,7.70745614998879,0.141,-43.739,8.316,7.146,2216,0.0845638223446405
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.212,52.827,20.6503033099342,7.58578010121569,0.136,-64.391,8.161,7.051,2004,0.08875454557344416
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.768,14.471,20.5939109431547,9.88600890840181,0.143,-31.716,10.679,9.153,2445,0.8714363484820038
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3047.771,3946.649,20.5622903024549,11.220532452072,0.172,56.068,12.331,10.208,3207,0.5688310080685839
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.897,924.06,20.2600269396245,9.7749853947717,0.133,89.351,10.498,9.098,3210,0.1545246859381553
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.177,3669.854,20.645895904758,8.9752981368866,0.0659999999999999,73.103,9.287,8.677,2510,0.10443487245451961
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.495,1593.893,20.5784104961342,8.7965158354885,0.281,46.656,10.374,7.456,2516,0.0709187510520634
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.22,3087.0,20.3174938366048,8.63652383219082,0.264,65.253,10.067,7.412,2492,0.06940377245194053
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.636,1438.752,20.489137815932,8.03356228879816,0.128,-39.426,8.603,7.5,2288,0.061271739701935224
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.198,464.82,20.5250422670451,10.006762863234,0.239,-79.606,11.471,8.725,2880,0.2111116706427827
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.115,378.703,20.2515765710535,11.393392289393,0.315,82.369,13.766,9.43,3598,0.45659418331225243
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.591,428.961,20.6470194999763,8.54561908079222,0.134,-83.669,9.183,7.951,2352,0.0812422701249227
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.204,3835.05,20.3656907120416,8.83892754399537,0.232,-69.247,10.086,7.745,2619,0.06697494743315115
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.733,2303.243,20.6440881102347,7.75959240450167,0.069,-14.672,8.042,7.49,2158,0.10066312806091066
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.155,324.386,20.327521824589,8.1651256152003,0.082,-43.017,8.522,7.822,2364,0.03377733569366495
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.776,1515.401,20.5375614943587,8.37928795423573,0.145,54.767,9.062,7.745,2412,0.16272379812547647
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.749,2901.951,20.6272158453904,7.61901689826187,0.171,2.321,8.368,6.936,2047,0.08610275873755004
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.598,3916.805,20.3209572602234,12.2624558540286,0.387,85.44,15.662,9.593,3702,0.8974061186189922
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.401,1171.554,20.6614165604299,8.19330380573063,0.227,-19.949,9.319,7.2,2316,0.19078000123840155
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.808,627.092,20.3764437805728,7.91151648320346,0.096,-62.681,8.321,7.525,2312,0.07660459710569958
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,125.688,859.703,20.3437428878434,10.8427147449336,0.14,59.413,11.692,10.05,3508,0.2698880852823984
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1547.543,2774.72,20.34617814967,13.5837642728737,0.419,88.528,17.821,10.346,4178,0.875986797583874
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,312.875,3491.042,20.8479056784165,8.76186299818709,0.441,-38.158,11.719,6.552,1895,0.42834242617989343
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.877,3600.872,20.9570683762056,10.6015434800787,0.365,48.32,13.304,8.453,2796,0.44113511504821185
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3666.03,2467.996,20.9748715061239,9.50176592260618,0.168,31.133,10.417,8.666,2406,0.575724015554976
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.71,2599.798,20.8448664480323,7.69774726761018,0.164,0.14,8.419,7.042,1964,0.08692923599872873
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.598,2140.935,20.7354637922161,10.1982466532243,0.317,-64.272,12.34,8.425,2866,0.5707042493448156
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.604,2625.916,20.9934009677573,9.47937777420016,0.094,-3.87,9.959,9.021,2343,0.13070903651815727
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.316,129.46,20.8935262382311,7.71513328258171,0.128,82.483,8.262,7.205,1853,0.04508319700589741
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.83,664.587,20.8114395129545,7.61543968500834,0.169,-73.761,8.354,6.944,1842,0.07049371098148154
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.123,2417.08,21.0119461985662,10.9060264615487,0.305,-61.579,13.082,9.095,2730,0.5742086799619562
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1799.366,1958.645,20.8200481165725,11.3034864476408,0.537,7.238,16.612,7.688,2662,0.931296076453685
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.81,3279.277,21.1955897973113,9.74417621453964,0.211,27.502,10.97,8.655,2194,0.31566869433846817
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.378,1782.947,20.8272130204883,8.87993686120572,0.221,14.336,10.061,7.836,2251,0.35496167989655186
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2167.036,3037.332,20.8935654252884,10.8076700773108,0.212,59.037,12.175,9.596,2913,0.6759771548480543
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.852,2593.114,20.8920381771245,10.2756005128654,0.156,77.695,11.185,9.443,2738,0.5239324843332365
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.369,1020.034,21.0860928580111,9.81485888441602,0.359,-83.408,12.259,7.857,2442,0.07851228644962324
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.286,2695.544,20.8753401882046,9.07843277399794,0.038,-80.771,9.256,8.902,2345,0.3329837633873625
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.674,1434.317,20.9465249573323,7.77812189117656,0.206,9.637,8.729,6.933,1977,0.09217467145220846
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.776,2633.016,20.7638134273631,9.77738575775754,0.101,-17.562,10.312,9.274,2666,0.2531430353351087
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.036,1158.222,20.6293336370731,10.5291204760892,0.295,73.39,12.54,8.846,3096,0.628896563829958
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.796,3281.236,20.818181992718,9.92744940596526,0.353,-22.244,12.342,7.988,2639,0.31617214276338446
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.199,362.748,21.0970029809772,8.74917997620348,0.201,38.341,9.788,7.818,2095,0.2949682145054535
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.342,2757.678,21.1617063513879,7.36548992857909,0.192,78.196,8.194,6.618,1665,0.10079860585048048
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1882.389,1684.003,20.8172318684163,7.74833822306435,0.021,35.425,7.831,7.666,1935,0.0846809179243698
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.085,1638.559,21.126320501964,8.28858272951414,0.216,51.818,9.361,7.343,1909,0.0749519504411714
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.973,2731.897,20.773278208217,8.80773764510501,0.175,-87.211,9.697,8.001,2267,0.30174884139012736
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.797,2421.952,20.8817172279411,7.24150581025797,0.024,25.869,7.33,7.152,1728,0.052687764089021774
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.633,4048.94,21.1200746388828,8.48168724676877,0.368,-35.98,10.669,6.741,1938,0.5440741547051372
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3572.096,681.662,20.5835233093612,12.9837535137571,0.414,-0.423,16.961,9.947,3873,0.6519677449560866
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2845.527,2632.87,20.8236797741276,8.81473094314285,0.259,53.695,10.24,7.586,2180,0.3098247286243751
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.663,377.559,21.1665329708512,9.35218363324844,0.29,-36.31,11.099,7.877,2131,0.2737067298574596
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.083,2531.024,20.8412006914988,8.14454787419167,0.317,29.125,9.855,6.727,2117,0.08820200831734712
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.195,624.587,20.8083193706746,10.8774709560633,0.344,-15.995,13.43,8.809,2989,0.40140909331576713
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.108,2314.122,20.7760177504453,11.3065110964877,0.297,46.821,13.485,9.484,3126,0.6964398271889797
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.071,596.106,21.547679200015,7.81479737421259,0.18,-11.481,8.63,7.077,1586,0.17217766907228652
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3619.905,2868.162,21.5008177081984,9.70340344394687,0.081,26.602,10.122,9.304,1870,0.47816010945430915
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1490.913,217.756,21.4263073528171,9.62529486883389,0.192,25.606,10.708,8.657,1949,0.5035843806369643
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.75,3452.41,21.2815035269144,8.12466380252131,0.369,-4.537,10.228,6.458,1827,0.32157695050593615
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.903,3631.216,21.5193482033949,8.54869236316292,0.195,63.194,9.528,7.671,1796,0.09359492737575695
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1895.659,1977.646,21.5193482033949,9.93847924141314,0.342,25.744,12.252,8.058,1929,0.6190914826201899
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.259,2568.741,21.4383436778974,6.76366691344274,0.119,69.613,7.206,6.347,1344,0.13248194889480225
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.611,3726.08,21.2627877824999,7.07134003170545,0.116,-37.469,7.521,6.645,1516,0.03593116428900111
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3020.145,1872.389,21.4016887255305,9.7806915546908,0.368,-41.834,12.303,7.78,2244,0.1808132719881582
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.425,1388.627,21.2312064219922,8.98584663690628,0.322,-13.02,10.913,7.401,2050,0.3972488684990019
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.231,3669.427,21.4133272295277,8.83924302460341,0.382,-66.303,11.244,6.949,1837,0.3898890242821587
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.819,2100.511,21.5649959339939,8.72196763121717,0.34,-67.517,10.736,7.09,1786,0.4396829325481567
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.555,3259.717,21.2184460435325,8.10222418351899,0.12,-49.059,8.637,7.597,1783,0.1663836089236785
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3021.715,1942.304,21.3213253534606,10.8821272225149,0.377,73.506,13.787,8.594,2465,0.5838440872410379
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.962,3577.162,21.293104947436,8.29856914353312,0.13,-38.856,8.897,7.738,1775,0.250870400820377
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.862,1958.432,21.3512542149227,9.29612526427005,0.151,75.415,10.089,8.56,2015,0.448325376661017
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.053,2099.237,21.3282041347068,7.15209240656187,0.168,86.808,7.841,6.524,1542,0.19032135166025654
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1423.386,2946.827,21.1070693556924,10.3406906198281,0.345,-38.071,12.777,8.367,2535,0.3692137655239409
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.15,1161.987,21.2392584924541,9.16348107828024,0.303,-60.878,10.976,7.654,2193,0.13818688291947256
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2314.645,2777.62,21.1206541360481,13.5850535061515,0.515,80.443,19.507,9.455,3319,0.9268925564365917
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.755,3058.8,21.2830731582149,8.92149459765571,0.136,-59.243,9.598,8.289,2018,0.09468769651284105
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1527.588,3402.63,21.6929045147768,7.06347806027597,0.103,-15.62,7.458,6.689,1281,0.1063174799291249
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.31,429.758,21.4873275893389,9.68921076249248,0.363,-80.28,12.14,7.731,1980,0.8573850209127944
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.396,1435.836,21.4086568462783,7.04127796937459,0.038,85.866,7.179,6.907,1391,0.08377112700822202
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3259.415,117.216,21.4985576831129,8.13686933685186,0.195,-16.219,9.069,7.297,1684,0.5092924612116589
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.908,2019.084,21.3975666204,8.46871121393332,0.335,-71.392,10.385,6.909,1827,0.04860074942533454
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2552.044,508.785,21.5208136701019,9.33372861486769,0.344,-66.129,11.524,7.565,1858,0.3251956106073987
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1117.162,2884.434,21.7205839173686,8.43096296848705,0.201,32.869,9.432,7.536,1656,0.1451435490386916
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.516,2297.312,21.6418382949719,8.60102451008018,0.313,-61.257,10.377,7.128,1683,0.42810099443000144
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3111.685,2195.587,21.6858089740442,8.91839559831251,0.372,3.438,11.254,7.066,1734,0.36832057502792576
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2011.41,2447.444,21.5177454347261,7.52347223986372,0.0610000000000001,-14.862,7.764,7.29,1484,0.2931186121083853
