OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
166,2352.189,150.733,3.8274,25.543,4.906,3.409,2361,159,4.334,0.305,52.383,0.006126,0.04996,194,0.85239
167,2866.953,51.282,5.1108,25.229,7.525,2.728,2879,58,5.366,0.637,-16.591,0.005317,0.04987,210,0.85817
168,1791.856,53.244,177.65,21.376,14.674,7.348,1819,94,47.552,0.499,60.72,0.00611,0.04974,2099,2.7354
169,410.323,155.221,6.057,25.044,8.828,2.891,426,163,5.531,0.672,-19.432,0.005088,0.05014,294,0.98327
170,1725.588,42.812,15.4,24.031,6.247,5.53,1743,56,10.902,0.115,-80.54,0.005857,0.05006,441,1.4485
171,1492.008,182.179,154.37,21.529,9.605,7.647,1513,206,45.499,0.204,-83.531,0.006363,0.04971,1652,2.6497
172,1520.644,148.939,55.198,22.645,9.45,4.873,1541,168,25.274,0.484,-52.32,0.005649,0.04984,815,1.7352
173,710.214,72.354,114.77,21.85,6.954,6.2,730,93,39.526,0.108,62.379,0.004733,0.0496,1174,2.2124
174,3644.705,135.788,6.6353,24.945,6.027,5.538,3658,149,5.915,0.081,4.433,0.006033,0.05036,299,1.0222
175,999.355,166.457,38.449,23.038,13.579,5.05,1035,183,18.155,0.628,22.566,0.005655,0.04969,893,1.9422
176,2371.807,66.44,34.517,23.155,7.123,5.361,2392,86,18.331,0.247,33.027,0.006301,0.05066,670,1.7991
177,1391.332,64.644,5.1922,25.212,6.332,2.643,1403,72,5.333,0.583,-32.581,0.007099,0.05005,229,1.0807
178,2177.062,45.635,19.96,23.75,6.325,5.718,2196,61,13.012,0.096,35.732,0.005681,0.05029,493,1.5069
179,2163.701,54.01,3.8218,25.544,5.754,2.501,2169,63,4.432,0.565,78.454,0.005825,0.05023,174,0.89726
180,3593.124,67.856,7.1426,24.865,4.791,3.148,3604,74,7.283,0.343,-9.517,0.004654,0.05025,208,0.8727
181,3684.93,113.273,42.79,22.922,7.137,6.368,3703,132,20.154,0.108,69.819,0.005569,0.04951,853,1.9518
182,3686.76,147.216,18.09,23.856,10.354,8.467,3706,168,9.979,0.182,34.608,0.005422,0.05003,783,1.9343
183,408.993,77.499,8.6588,24.656,3.573,3.376,418,85,8.624,0.055,18.704,0.005802,0.04986,207,0.98117
184,1991.206,164.924,20.878,23.701,9.386,7.04,2009,183,11.628,0.25,16.056,0.006145,0.05054,748,2.0761
185,2490.823,51.975,16.538,23.954,9.72,4.587,2503,76,11.406,0.528,80.298,0.005672,0.05007,454,1.2305
186,726.127,119.445,12.67,24.243,9.734,4.931,739,139,8.498,0.493,-72.855,0.003723,0.04979,529,1.7205
187,4179.148,110.078,3.9124,25.519,4.261,3.003,4186,118,4.827,0.295,57.34,0.004994,0.05033,150,0.86555
188,2549.418,60.855,27.435,23.404,14.289,6.601,2573,87,12.982,0.538,50.89,0.006062,0.0502,1029,2.3254
189,578.822,94.633,28.46,23.364,15.3,7.761,610,120,12.858,0.493,27.879,0.004208,0.05049,1120,2.027
190,2691.288,114.002,9.6052,24.544,6.074,3.725,2703,125,8.472,0.387,-34.378,0.004766,0.04993,293,1.1904
191,1684.333,83.034,2.7393,25.906,2.909,2.371,1689,89,4.405,0.185,60.318,0.005972,0.05008,91,0.49755
192,4036.674,62.087,5.5019,25.149,7.341,3.334,4044,78,5.293,0.546,-83.509,0.005802,0.04977,266,0.9898
193,2666.035,93.73,9.0942,24.603,6.032,4.353,2679,104,7.832,0.278,30.5,0.004717,0.05006,315,1.1535
194,3286.829,118.019,7.4224,24.824,8.238,3.751,3301,128,6.379,0.545,-1.629,0.006964,0.05,312,1.1094
195,3727.208,183.129,48.925,22.776,12.812,7.663,3758,204,19.973,0.402,-28.434,0.004957,0.05036,1252,2.331
196,2669.928,119.944,3.4656,25.651,3.388,2.447,2676,128,4.975,0.278,89.352,0.004822,0.05001,108,0.69585
197,2478.824,98.043,8.3286,24.699,6.833,3.213,2491,108,7.576,0.53,-41.772,0.005378,0.0494,268,1.226
198,1237.579,65.326,15.012,24.059,9.298,5.961,1254,80,9.484,0.359,-42.49,0.006377,0.05028,567,1.4406
199,1761.699,100.288,7.1952,24.857,4.412,3.244,1769,111,7.498,0.265,81.712,0.006012,0.04992,198,0.89765
200,2047.634,100.377,6.4829,24.971,4.535,4.389,2058,110,6.49,0.032,4.78,0.005362,0.04982,236,1.0315
201,1775.798,132.561,23.573,23.569,12.493,6.615,1802,147,12.821,0.471,-3.142,0.005712,0.04995,761,1.6395
202,1856.13,81.262,33.982,23.172,12.056,5.778,1876,110,16.349,0.521,76.054,0.005879,0.04951,938,1.9974
203,3877.896,129.968,25.594,23.48,6.826,4.693,3898,147,15.627,0.312,-8.979,0.006219,0.05037,515,1.5933
204,1260.508,190.392,58.686,22.579,12.441,8.118,1284,218,22.45,0.347,61.202,0.005768,0.04981,1399,2.4819
205,4075.15,166.323,55.347,22.642,19.885,6.705,4110,198,22.524,0.663,-54.642,0.00431,0.04972,1213,2.3012
206,4129.16,114.982,54.976,22.65,17.681,11.746,4162,150,20.06,0.336,-39.089,0.004391,0.04982,1669,2.1718
207,1784.517,174.992,9.7691,24.525,5.485,3.939,1797,187,8.631,0.282,-20.517,0.005085,0.04979,291,1.1852
208,4195.43,110.996,11.448,24.353,7.88,3.004,4200,129,9.5,0.619,86.854,0.005003,0.05031,318,0.98569
209,1177.084,79.496,29.953,23.309,11.605,8.872,1200,106,14.254,0.235,-51.059,0.005098,0.04979,1020,2.3459
210,686.226,113.674,7.9375,24.751,7.381,3.39,696,126,7.353,0.541,44.743,0.004207,0.04992,269,1.1419
211,1366.907,73.559,9.6183,24.542,6.865,4.345,1380,86,7.745,0.367,22.849,0.006581,0.05009,356,1.255
212,1705.161,111.485,67.357,22.429,8.406,5.705,1730,131,28.264,0.321,-2.863,0.005928,0.04997,923,2.0088
213,1678.534,121.484,35.813,23.115,4.964,3.567,1688,135,21.372,0.281,65.936,0.005793,0.05006,417,1.4438
214,2924.905,189.539,27.45,23.404,10.264,7.056,2945,206,13.754,0.313,26.092,0.005219,0.05031,904,1.8297
215,2163.715,181.968,4.9997,25.253,4.66,2.923,2171,191,5.5,0.373,-65.038,0.00575,0.05,185,0.95701
216,2300.945,121.669,17.462,23.895,8.899,5.5,2318,140,10.737,0.382,-63.231,0.006864,0.04993,611,1.4801
217,2159.625,115.123,15.914,23.996,8.93,5.289,2177,131,10.344,0.408,31.65,0.006418,0.05006,550,1.681
218,235.878,117.001,6.4873,24.97,5.61,4.278,245,127,6.274,0.237,20.668,0.005856,0.05023,252,1.1573
219,1099.359,119.335,5.7348,25.104,7.107,2.348,1105,133,5.941,0.67,84.061,0.004095,0.04969,214,0.98094
220,1643.379,87.817,24.232,23.539,16.046,7.007,1674,110,12.415,0.563,20.443,0.005802,0.0502,870,1.9346
221,3180.152,119.223,5.3193,25.185,4.184,3.409,3189,126,6.025,0.185,15.823,0.00545,0.05057,181,0.92499
222,3785.491,149.55,132.12,21.698,13.581,7.575,3821,172,37.724,0.442,15.69,0.005296,0.04944,2183,2.8835
223,3324.8,113.82,4.2266,25.435,5.722,2.302,3334,120,5.035,0.598,-22.896,0.006167,0.05004,166,0.75195
