OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
51,3337.895,53.13,8.9189,24.624,9.754,3.427,3352,68,7.191,0.649,-50.704,0.005328,0.05004,369,1.4576
52,665.385,72.032,31.157,23.266,8.805,6.815,688,87,15.832,0.226,38.949,0.005008,0.04998,826,2.1483
53,1703.992,71.473,18.42,23.837,12.467,4.269,1713,93,11.329,0.658,-89.865,0.005973,0.05007,607,1.5976
54,1905.528,69.205,48.414,22.788,6.472,5.348,1921,87,23.408,0.174,-67.53,0.005687,0.05002,740,2.0572
55,3280.3,60.966,4.826,25.291,6.549,3.393,3293,69,4.982,0.482,-25.715,0.005563,0.05004,227,0.90592
56,3750.869,9.858,122.33,21.781,7.394,5.761,3777,30,42.541,0.221,-6.935,0.004688,0.04903,1024,2.2133
57,3747.509,47.912,98.405,22.017,21.229,10.261,3786,90,29.309,0.517,-29.498,0.004753,0.04901,2312,3.2174
58,1990.043,89.176,63.233,22.498,17.902,8.496,2029,126,22.39,0.525,-51.705,0.005528,0.05014,1707,2.7378
59,4099.225,70.457,4.1101,25.465,5.644,2.837,4107,80,4.388,0.497,51.641,0.0048,0.04949,213,0.90239
60,2594.76,73.739,45.392,22.858,14.576,6.494,2624,100,20.206,0.554,36.405,0.005329,0.05025,1013,2.2681
61,1863.463,23.464,40.094,22.992,12.712,7.678,1883,51,17.571,0.396,-68.826,0.006055,0.04963,1111,2.0991
62,522.753,76.541,16.51,23.956,10.869,7.417,542,98,10.384,0.318,-31.451,0.004204,0.04959,583,1.4616
63,261.69,84.721,5.4914,25.151,7.109,3.246,269,100,4.917,0.543,67.861,0.006101,0.05029,297,1.1746
64,2996.752,65.806,53.799,22.673,9.259,6.154,3015,82,24.045,0.335,11.308,0.004949,0.05039,897,1.9379
65,3008.274,49.194,17.564,23.888,6.301,4.995,3023,62,12.117,0.207,-5.159,0.006015,0.05044,438,1.4125
66,2989.675,33.555,19.054,23.8,9.682,6.148,3010,48,10.576,0.365,-3.186,0.005853,0.05039,732,1.7402
67,2115.356,82.105,12.169,24.287,6.419,4.049,2127,94,9.519,0.369,13.25,0.00602,0.04994,367,1.3154
68,3851.573,54.701,303.04,20.796,12.427,7.438,3892,91,67.272,0.401,-14.146,0.005475,0.05019,2404,3.0004
69,3804.69,58.719,49.941,22.754,16.782,4.97,3826,81,21.875,0.704,-29.672,0.004538,0.0495,1042,1.9749
70,3812.499,23.295,36.744,23.087,11.7,6.691,3835,43,17.032,0.428,-10.703,0.004534,0.04956,1027,2.2734
71,3212.797,96.866,19.27,23.788,9.26,5.186,3229,116,11.646,0.44,-74.508,0.005593,0.05036,618,1.6097
72,3418.069,93.126,7.9047,24.755,4.626,4.077,3428,103,7.482,0.119,-60.631,0.005529,0.05007,251,1.0352
73,2428.832,57.338,71.817,22.359,19.622,6.579,2473,81,26.155,0.665,-36.022,0.004933,0.05041,1454,2.5475
74,3167.379,100.426,20.872,23.701,6.06,4.965,3185,114,13.717,0.181,-24.713,0.005107,0.05039,473,1.3654
75,261.614,43.013,9.1106,24.601,7.821,4.684,272,61,6.78,0.401,86.931,0.006266,0.05021,428,1.3001
76,3054.494,122.98,48.091,22.795,8.556,5.307,3074,140,22.793,0.38,-14.374,0.00527,0.04987,785,2.0704
77,3038.565,96.981,13.974,24.137,7.517,5.698,3054,112,10.043,0.242,82.047,0.005017,0.05002,429,1.3008
78,3073.078,90.462,20.994,23.695,11.471,7.957,3095,112,11.106,0.306,-29.702,0.005552,0.04993,839,1.9245
79,344.569,113.044,17.71,23.879,11.636,6.353,364,137,10.352,0.454,-68.845,0.006232,0.04984,690,1.676
80,3393.331,102.401,10.258,24.472,4.703,4.603,3405,113,8.712,0.021,-33.137,0.005539,0.05005,306,1.0669
81,1022.634,93.654,15.162,24.048,11.223,6.877,1041,116,8.991,0.387,67.215,0.005617,0.05038,676,1.8051
82,2056.404,83.378,4.0031,25.494,5.384,2.491,2065,91,4.767,0.537,30.631,0.005485,0.04984,167,0.81128
83,1908.437,121.839,32.103,23.234,12.546,6.69,1933,148,15.191,0.467,65.546,0.005782,0.05014,1013,2.0963
84,3409.273,34.675,538.03,20.173,9.802,7.983,3446,72,95.069,0.186,-35.509,0.0061,0.05047,2842,3.2915
85,3373.538,22.637,38,23.051,7.985,5.641,3389,40,19.39,0.293,9.602,0.005892,0.05016,728,1.9039
86,4096.153,19.081,19.007,23.803,6.004,3.315,4105,37,13.548,0.448,75.74,0.0057,0.04949,371,1.1279
87,1345.23,16.552,2.4758,26.016,2.922,2.185,1350,22,3.8,0.252,-66.326,0.006355,0.05012,95,0.61677
88,829.035,29.773,70.321,22.382,5.28,4.646,842,48,31.344,0.12,-48.893,0.006945,0.05021,669,1.6663
89,1026.343,33.766,5.7052,25.109,6.661,3.704,1035,47,5.58,0.444,-54.327,0.005409,0.05056,246,0.87175
90,4055.601,31.608,3.4296,25.662,3.619,2.323,4061,39,4.867,0.358,-89.138,0.005897,0.04951,118,0.78685
91,16.479,46.194,20.925,23.698,15.974,5.998,38,78,11.699,0.625,-52.017,0.003504,0.04914,752,1.5974
92,2896.295,38.547,10.677,24.429,5.627,3.805,2908,51,9.235,0.324,23.031,0.005736,0.04994,291,1.2358
93,1257.755,107.48,39.546,23.007,10.188,5.006,1281,123,19.884,0.509,38.446,0.006052,0.05013,752,1.9866
94,1216.708,96.388,22.133,23.637,6.454,5.127,1234,110,13.96,0.206,-18.16,0.00596,0.0501,519,1.6734
95,1273.692,100.363,17.298,23.905,8.272,4.089,1291,115,11.934,0.506,42.837,0.006054,0.04999,456,1.4444
96,1198.515,109.896,6.2548,25.009,4.405,3.665,1208,118,6.536,0.168,-33.646,0.005526,0.04992,204,0.87943
97,3225.125,51.338,14.782,24.076,7.362,4.664,3238,68,10.223,0.367,53.818,0.005436,0.05022,468,1.5587
98,846.195,59.222,22.683,23.611,9.391,5.294,860,80,13.319,0.436,75.031,0.006617,0.05051,617,1.7275
99,2930.427,98.842,17.806,23.874,11.797,4.801,2949,112,11.187,0.593,6.981,0.005217,0.05043,555,1.6228
100,2184.353,98.214,5.6665,25.117,4.044,3.376,2192,107,6.266,0.165,-46.842,0.006354,0.05011,185,0.81216
101,323.722,64.685,13.434,24.18,8.907,6.449,337,89,9.476,0.276,-79.513,0.006306,0.04979,460,1.4252
102,1827,60.008,6.6571,24.942,5.515,3.334,1839,68,7.022,0.395,-28.046,0.006101,0.04945,199,0.89403
103,2753.484,65.41,1678,18.938,10.534,9.091,2795,112,177.552,0.137,80.327,0.004957,0.04994,4990,NA
104,2775.314,50.853,0.72615,27.347,1.971,1.113,2779,55,1.693,0.436,33.272,0.00458,0.05003,41,0.39106
105,3898.584,87.751,41.847,22.946,17.068,6.81,3921,120,18.073,0.601,88.266,0.006265,0.05056,1166,2.0811
106,463.298,65.461,2.9738,25.817,2.824,2.285,469,70,4.635,0.191,-48.166,0.004898,0.04969,95,0.55895
107,57.334,77.131,20.085,23.743,9.608,5.731,77,92,11.813,0.404,12.74,0.003587,0.04938,656,1.6214
108,2337.5,78.444,2.9403,25.829,4.309,2.277,2343,87,3.88,0.472,-79.736,0.006934,0.05072,136,0.73655
109,2844.51,89.07,17.431,23.897,5.939,5.263,2857,103,11.722,0.114,3.993,0.005456,0.05019,463,1.6245
110,2282.266,64.489,349.89,20.64,10.591,9.269,2321,96,71.825,0.125,-12.066,0.006513,0.05067,2804,3.2126
111,2258.533,104.287,65.017,22.467,10.329,4.616,2281,126,27.006,0.553,-28.453,0.006914,0.05,972,2.1452
112,2307.316,43.799,11.189,24.378,4.891,4.15,2317,55,9.349,0.151,22.565,0.006948,0.05119,300,1.0975
113,3138.272,94.105,27.196,23.414,6.085,5.082,3152,113,16.396,0.165,-80.336,0.005223,0.05014,514,1.4294
114,3611.495,98.872,10.628,24.434,5.817,3.304,3620,110,9.162,0.432,-74.598,0.004995,0.05033,287,1.2071
115,31.231,98.37,8.3914,24.69,5.067,3.283,43,107,8.158,0.352,-43.359,0.003993,0.04936,232,1.0801
116,2210.719,57.254,17.272,23.907,13.036,5.107,2233,73,10.449,0.608,-36.139,0.005713,0.05045,632,1.3037
117,250.01,99.762,4.6704,25.327,4.018,3.317,257,107,5.363,0.174,85.516,0.005979,0.05024,179,0.92183
118,2866.953,51.282,5.1108,25.229,7.525,2.728,2879,58,5.366,0.637,-16.591,0.005317,0.04987,210,0.92755
119,710.214,72.354,114.77,21.85,6.954,6.2,730,93,39.526,0.108,62.379,0.004733,0.0496,1174,2.1435
120,172.811,73.298,282.95,20.871,34.481,13.61,240,112,54.368,0.605,34.243,0.004696,0.04971,4816,NA
121,2371.807,66.44,34.517,23.155,7.123,5.361,2392,86,18.331,0.247,33.027,0.006301,0.05066,670,1.9025
122,2620.586,27.775,14.779,24.076,5.354,4.299,2635,38,11.494,0.197,30.453,0.005766,0.04974,329,1.1239
123,1391.332,64.644,5.1922,25.212,6.332,2.643,1403,72,5.333,0.583,-32.581,0.007099,0.05005,229,0.93237
124,3593.124,67.856,7.1426,24.865,4.791,3.148,3604,74,7.283,0.343,-9.517,0.004654,0.05025,208,0.97307
125,408.993,77.499,8.6588,24.656,3.573,3.376,418,85,8.624,0.055,18.704,0.005802,0.04986,207,0.95578
126,3684.93,113.273,42.79,22.922,7.137,6.368,3703,132,20.154,0.108,69.819,0.005569,0.04951,853,1.9424
127,3686.76,147.216,18.09,23.856,10.354,8.467,3706,168,9.979,0.182,34.608,0.005422,0.05003,783,1.6338
128,726.127,119.445,12.67,24.243,9.734,4.931,739,139,8.498,0.493,-72.855,0.003723,0.04979,529,1.3764
129,4179.148,110.078,3.9124,25.519,4.261,3.003,4186,118,4.827,0.295,57.34,0.004994,0.05033,150,0.71451
130,2691.288,114.002,9.6052,24.544,6.074,3.725,2703,125,8.472,0.387,-34.378,0.004766,0.04993,293,1.0901
131,578.822,94.633,28.46,23.364,15.3,7.761,610,120,12.858,0.493,27.879,0.004208,0.05049,1120,2.2431
132,1791.856,53.244,177.65,21.376,14.674,7.348,1819,94,47.552,0.499,60.72,0.00611,0.04974,2099,2.503
133,2933.122,129.841,140.75,21.629,23.05,10.833,2996,161,36.666,0.53,-6.769,0.005158,0.05034,2827,3.3077
134,2904.509,148.166,4.6301,25.336,3.934,3.099,2913,154,5.74,0.212,-9.215,0.005895,0.0504,146,0.65139
135,1684.333,83.034,2.7393,25.906,2.909,2.371,1689,89,4.405,0.185,60.318,0.005972,0.05008,91,0.54952
136,3286.829,118.019,7.4224,24.824,8.238,3.751,3301,128,6.379,0.545,-1.629,0.006964,0.05,312,1.1449
137,2669.928,119.944,3.4656,25.651,3.388,2.447,2676,128,4.975,0.278,89.352,0.004822,0.05001,108,0.65639
138,1725.588,42.812,15.4,24.031,6.247,5.53,1743,56,10.902,0.115,-80.54,0.005857,0.05006,441,1.3507
139,2666.035,93.73,9.0942,24.603,6.032,4.353,2679,104,7.832,0.278,30.5,0.004717,0.05006,315,1.0976
140,2625.149,126.647,14.352,24.108,9.048,4.836,2638,141,9.949,0.466,77.287,0.00511,0.05039,460,1.367
141,2478.824,98.043,8.3286,24.699,6.833,3.213,2491,108,7.576,0.53,-41.772,0.005378,0.0494,268,1.134
142,1761.699,100.288,7.1952,24.857,4.412,3.244,1769,111,7.498,0.265,81.712,0.006012,0.04992,198,0.89952
143,1775.798,132.561,23.573,23.569,12.493,6.615,1802,147,12.821,0.471,-3.142,0.005712,0.04995,761,1.8915
144,2047.634,100.377,6.4829,24.971,4.535,4.389,2058,110,6.49,0.032,4.78,0.005362,0.04982,236,0.90087
145,3877.896,129.968,25.594,23.48,6.826,4.693,3898,147,15.627,0.312,-8.979,0.006219,0.05037,515,1.617
146,2177.062,45.635,19.96,23.75,6.325,5.718,2196,61,13.012,0.096,35.732,0.005681,0.05029,493,1.4545
147,2163.701,54.01,3.8218,25.544,5.754,2.501,2169,63,4.432,0.565,78.454,0.005825,0.05023,174,0.9112
148,762.005,131.713,35.773,23.116,12.659,5.89,781,154,17.401,0.535,46.632,0.003636,0.04982,901,2.1229
149,3833.351,121.084,4.5141,25.364,4.644,3.508,3841,131,5.081,0.245,-74.811,0.005522,0.04985,187,0.83251
150,2490.823,51.975,16.538,23.954,9.72,4.587,2503,76,11.406,0.528,80.298,0.005672,0.05007,454,1.4363
151,3225.908,125.532,6.4633,24.974,5.793,2.762,3235,135,6.529,0.523,48.511,0.005886,0.05027,228,0.80691
152,376.58,131.489,8.0877,24.73,7.084,4.022,388,146,7.076,0.432,64.411,0.005557,0.05001,311,1.1575
153,4075.15,166.323,55.347,22.642,19.885,6.705,4110,198,22.524,0.663,-54.642,0.00431,0.04972,1213,2.2627
154,4129.16,114.982,54.976,22.65,17.681,11.746,4162,150,20.06,0.336,-39.089,0.004391,0.04982,1669,2.8667
155,2549.418,60.855,27.435,23.404,14.289,6.601,2573,87,12.982,0.538,50.89,0.006062,0.0502,1029,2.1378
156,4195.43,110.996,11.448,24.353,7.88,3.004,4200,129,9.5,0.619,86.854,0.005003,0.05031,318,1.1696
157,4036.674,62.087,5.5019,25.149,7.341,3.334,4044,78,5.293,0.546,-83.509,0.005802,0.04977,266,1.19
158,3396.321,145.587,20.527,23.719,10.647,5.315,3412,166,11.895,0.501,-82.948,0.005339,0.04961,679,1.6518
159,3785.491,149.55,132.12,21.698,13.581,7.575,3821,172,37.724,0.442,15.69,0.005296,0.04944,2183,3.0598
160,686.226,113.674,7.9375,24.751,7.381,3.39,696,126,7.353,0.541,44.743,0.004207,0.04992,269,1.1165
161,1256.142,136.875,7.3383,24.836,4.015,3.065,1266,144,7.865,0.237,-27.898,0.005872,0.05007,195,0.95423
162,2589.866,139.715,6.7332,24.929,6.069,4.083,2601,150,6.251,0.327,14.808,0.00552,0.05031,279,0.99557
163,3252.101,140.271,6.6674,24.94,3.732,2.582,3259,149,7.523,0.308,75.592,0.006582,0.04995,163,0.90723
164,1237.579,65.326,15.012,24.059,9.298,5.961,1254,80,9.484,0.359,-42.49,0.006377,0.05028,567,1.5873
165,1705.161,111.485,67.357,22.429,8.406,5.705,1730,131,28.264,0.321,-2.863,0.005928,0.04997,923,2.0041
166,1678.534,121.484,35.813,23.115,4.964,3.567,1688,135,21.372,0.281,65.936,0.005793,0.05006,417,1.2988
167,794.6,149.741,6.826,24.915,5.357,3.1,802,161,6.761,0.421,-76.145,0.004288,0.05003,238,1.0814
168,2300.945,121.669,17.462,23.895,8.899,5.5,2318,140,10.737,0.382,-63.231,0.006864,0.04993,611,1.6733
169,2352.189,150.733,3.8274,25.543,4.906,3.409,2361,159,4.334,0.305,52.383,0.006126,0.04996,194,0.98887
170,2159.625,115.123,15.914,23.996,8.93,5.289,2177,131,10.344,0.408,31.65,0.006418,0.05006,550,1.5318
171,235.878,117.001,6.4873,24.97,5.61,4.278,245,127,6.274,0.237,20.668,0.005856,0.05023,252,0.99065
172,410.323,155.221,6.057,25.044,8.828,2.891,426,163,5.531,0.672,-19.432,0.005088,0.05014,294,1.0757
173,1856.13,81.262,33.982,23.172,12.056,5.778,1876,110,16.349,0.521,76.054,0.005879,0.04951,938,1.9225
174,3180.152,119.223,5.3193,25.185,4.184,3.409,3189,126,6.025,0.185,15.823,0.00545,0.05057,181,0.77357
175,1099.359,119.335,5.7348,25.104,7.107,2.348,1105,133,5.941,0.67,84.061,0.004095,0.04969,214,0.9698
176,3955.459,125.423,5.5161,25.146,5.589,2.932,3963,135,5.953,0.475,-57.811,0.005874,0.05026,202,0.99186
177,3324.8,113.82,4.2266,25.435,5.722,2.302,3334,120,5.035,0.598,-22.896,0.006167,0.05004,166,0.7816
178,60.546,121.726,6.2283,25.014,6.466,4.231,73,135,5.509,0.346,-66.972,0.004001,0.04981,320,1.1412
179,3922.141,123.225,10.183,24.48,5.854,3.632,3934,130,9.017,0.379,1.377,0.00606,0.0504,284,1.1378
180,1177.084,79.496,29.953,23.309,11.605,8.872,1200,106,14.254,0.235,-51.059,0.005098,0.04979,1020,1.9804
181,642.381,129.926,7.4036,24.826,7.556,3.835,658,141,6.524,0.493,29.387,0.004949,0.05057,303,1.1808
182,1366.907,73.559,9.6183,24.542,6.865,4.345,1380,86,7.745,0.367,22.849,0.006581,0.05009,356,1.3543
183,615.378,140.681,17.933,23.866,8.259,5.07,628,156,11.494,0.386,-82.329,0.004712,0.05087,528,1.5647
184,277.301,150.728,31.862,23.242,14.977,10.591,305,177,13.093,0.293,26.706,0.005976,0.0507,1370,2.4255
185,4054.711,135.949,6.4761,24.972,4.698,3.37,4062,145,6.858,0.283,-41.904,0.004339,0.04994,200,0.96032
186,690.824,139.6,10.352,24.462,7.219,3.61,706,151,8.518,0.5,26.102,0.00412,0.04993,345,1.1944
187,999.355,166.457,38.449,23.038,13.579,5.05,1035,183,18.155,0.628,22.566,0.005655,0.04969,893,1.8068
188,1643.379,87.817,24.232,23.539,16.046,7.007,1674,110,12.415,0.563,20.443,0.005802,0.0502,870,1.7629
189,3206.36,144.175,9.1893,24.592,5.313,4.808,3219,156,7.693,0.095,-5.978,0.005366,0.05048,331,1.249
190,3752.309,83.93,7.706,24.783,5.782,3.648,3762,93,7.202,0.369,-44.996,0.004525,0.04893,259,0.99538
191,3254.447,84.656,3.2918,25.706,3.586,2.318,3260,91,4.661,0.354,60.24,0.006104,0.05014,117,0.68307
192,1347.258,98.676,7.8753,24.759,7.731,3.721,1355,113,6.971,0.519,71.01,0.006559,0.05,299,1.1098
193,3962.298,158.96,40.509,22.981,8.643,6.264,3979,182,19.549,0.275,83.869,0.005786,0.04996,837,1.8925
194,4050.243,99.705,14.456,24.1,8.023,4.357,4062,118,10.673,0.457,67.546,0.004801,0.04968,408,1.4481
195,1991.206,164.924,20.878,23.701,9.386,7.04,2009,183,11.628,0.25,16.056,0.006145,0.05054,748,1.7264
196,4032.892,169.502,12.492,24.258,13.96,3.907,4045,197,8.297,0.72,78.699,0.005236,0.04965,533,1.5081
197,138.358,103.856,5.9611,25.062,8.937,2.926,151,117,5.635,0.673,49.41,0.004099,0.04958,262,1.0678
198,3726.359,156.055,4.8723,25.281,4.564,3.465,3735,165,5.561,0.241,-50.639,0.004823,0.04978,183,0.73945
199,632.385,103.511,5.4421,25.161,4.972,4.388,644,112,5.619,0.117,2.676,0.004807,0.05074,210,0.92717
200,948.714,165.067,11.545,24.344,7.102,5.133,966,179,8.548,0.277,36.651,0.006725,0.05027,411,1.5437
201,2806.811,116.413,13.401,24.182,9.316,4.081,2817,135,9.389,0.562,87.052,0.0054,0.04997,467,1.3392
202,2692.646,162.482,149.48,21.564,11.191,8.043,2724,186,42.512,0.281,-26.226,0.004911,0.04981,1953,2.4147
203,2745.451,156.497,73.727,22.331,8.793,6.37,2768,179,29.366,0.276,-21.997,0.005103,0.0498,1050,2.223
204,3780.967,110.279,7.9856,24.744,4.856,3.657,3791,119,7.628,0.247,27.278,0.00478,0.04914,250,1.051
205,1459.352,119.54,32.921,23.206,8.147,4.681,1474,135,17.81,0.425,22.662,0.00679,0.05015,652,1.7026
206,358.577,164.083,22.744,23.608,13.025,7.073,378,187,11.589,0.457,53.531,0.004842,0.05013,912,1.893
207,3463.309,157.721,10.719,24.425,7.914,5.107,3477,170,7.425,0.355,51.963,0.004253,0.0498,482,1.4214
208,1130.316,125.015,14.718,24.08,8.298,7.11,1146,144,9.335,0.143,-69.338,0.004115,0.04955,601,1.6636
209,551.88,155.234,4.9768,25.258,4.679,3.635,561,164,5.364,0.223,-31.091,0.003205,0.05002,203,0.82076
210,1269.507,158.868,7.3955,24.828,6.838,3.467,1282,169,6.744,0.493,32.849,0.005847,0.0499,284,0.93652
211,481.034,124.559,9.272,24.582,6.071,4.423,491,139,7.508,0.272,83.915,0.004933,0.04983,353,1.2331
212,3727.208,183.129,48.925,22.776,12.812,7.663,3758,204,19.973,0.402,-28.434,0.004957,0.05036,1252,2.1948
213,1166.877,169.302,16.563,23.952,8.664,7.523,1183,191,10.606,0.132,80.901,0.00572,0.04961,567,1.4651
214,1843.031,175.32,9.0522,24.608,8.493,3.949,1854,191,7.56,0.535,-61.231,0.004913,0.04956,342,1.1883
215,1751.545,180.702,40.828,22.973,14.018,6.429,1770,213,17.782,0.541,84.902,0.005146,0.0501,1117,2.2347
216,1730.91,187.255,15.509,24.024,6.183,4.899,1743,203,11.329,0.208,83.081,0.005145,0.05025,403,1.3395
217,3898.368,171.196,4.4867,25.37,4.269,3.735,3906,178,4.839,0.125,-24.779,0.006681,0.05015,200,0.87145
218,2024.521,165.599,3.6224,25.603,3.806,3.371,2032,172,4.478,0.114,18.783,0.005717,0.05028,155,0.68493
219,4100.395,175.71,4.9155,25.271,5.55,3.166,4109,186,5.164,0.43,63.796,0.004131,0.04968,219,0.96038
220,4147.897,180.029,5.4508,25.159,6.526,3.298,4158,191,5.403,0.495,49.307,0.004755,0.0499,238,1.0364
221,3347.776,202.53,834.83,19.696,20.542,9.296,3391,265,114.276,0.547,76.22,0.005468,0.04954,5751,NA
222,3547.624,189.043,48.694,22.781,17,12.188,3590,222,19.343,0.283,-35.27,0.004412,0.04967,1399,2.5117
223,3134.116,138.347,10.29,24.469,5.13,4.839,3144,151,8.682,0.0570000000000001,-59.553,0.006235,0.05046,310,1.1085
224,1260.508,190.392,58.686,22.579,12.441,8.118,1284,218,22.45,0.347,61.202,0.005768,0.04981,1399,2.1207
