OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
76,4.8731,-1.72,1053,90,0.0038,0.77586,1044.435,83.571,4.523,3.096,-30.933,0.299,158,4.051
77,34.929,-3.858,749,109,0.004002,1.7207,733.252,91.843,8.154,7.064,-11.785,0.157,666,7.068
78,1601,-8.011,2278,66,0.003412,4.1436,2210.56,15.879,29.908,14.669,-4.964,0.56,5170,22.699
79,91.202,-4.9,2195,85,0.003615,2.3535,2176.602,61.907,10.919,9.014,71.461,0.136,1106,7.697
80,9.1821,-2.407,2223,64,0.003371,1.0497,2211.507,53.715,5.749,4.311,27.55,0.263,264,5.36
81,15.73,-2.992,703,117,0.004037,1.5543,682.612,98.374,11.493,9.025,-23.086,0.304,635,11.815
82,6.9252,-2.101,2993,24,0.002456,1.017,2985.51,12.415,5.915,4.387,-78.324,0.218,288,5.659
83,29.919,-3.69,2753,113,0.002789,1.7552,2734.696,98.391,11.783,6.317,6.213,0.515,794,11.551
84,2.8071,-1.121,1245,103,0.004151,0.62809,1240.445,97.894,3.101,2.493,58.704,0.258,91,2.897
85,35.886,-3.887,4018,18,0.003964,1.4235,3993.387,5.579,12.301,3.838,-2.17,0.62,509,8.565
86,8.826,-2.364,3976,32,0.003955,0.99333,3968.306,21.502,5.801,3.956,-88.871,0.357,246,5.622
87,12.793,-2.767,2083,126,0.005007,1.6676,2065.742,110.714,8.939,6.483,52.823,0.245,631,8.668
88,6.7508,-2.073,2614,115,0.002513,1.0213,2605.862,106.167,4.816,4.014,89.205,0.184,230,4.703
89,22.529,-3.382,2260,150,0.004476,1.8768,2243.838,120.344,13.886,7.197,67.352,0.484,984,13.954
90,13.245,-2.805,927,36,0.003501,1.536,908.43,19.881,8.83,6.702,-67.525,0.227,559,8.579
91,7.1814,-2.141,1351,118,0.003603,1.1782,1341.844,106.823,5.555,4.472,61.888,0.22,286,5.466
92,18.398,-3.162,2962,45,0.002689,1.6244,2944.703,27.614,8.418,7.169,88.904,0.13,624,8.017
93,4.1564,-1.547,3019,22,0.002827,0.81715,3013.479,15.366,3.56,2.795,55.234,0.317,119,3.464
94,674.15,-7.072,821,161,0.003246,3.1722,794.873,112.708,17.071,13.13,70.289,0.193,2586,9.062
95,50.73,-4.263,827,92,0.003815,2.4148,802.323,75.667,13.151,7.534,-17.999,0.464,1087,11.952
96,156.8,-5.488,3284,149,0.004515,2.59,3260.339,117.867,12.208,11.594,-39.766,0.027,1596,8.239
97,43.761,-4.103,3166,63,0.004969,1.9228,3151.714,38.921,11.811,6.981,80.464,0.397,833,9.36
98,15.38,-2.967,3770,86,0.00483,1.6473,3748.656,69.437,12.724,5.605,12.922,0.555,602,12.491
99,42.721,-4.077,491,140,0.003744,1.5246,474.119,124.043,8.416,5.979,12.865,0.223,581,6.287
100,19.416,-3.22,485,120,0.003466,1.1708,464.611,109.282,8.703,4.656,-3.217,0.442,443,7.374
101,18.294,-3.156,4164,40,0.003311,1.8609,4138.865,28.407,12.43,5.253,-11.772,0.583,605,12.315
102,5.4424,-1.839,1275,47,0.004535,1.0366,1266.161,35.726,6.919,3.688,-79.688,0.446,276,6.523
103,28.543,-3.639,1144,140,0.003595,2.2525,1116.504,121.466,15.647,5.918,22.231,0.593,938,13.913
104,12.895,-2.776,3916,44,0.003943,1.3088,3903.536,34.752,6.701,5.142,13.803,0.259,394,6.397
105,5.2355,-1.797,2933,130,0.004043,0.88288,2925.476,121.369,4.444,3.69,90,0.274,198,4.494
106,11.832,-2.683,1034,142,0.004339,1.2664,1022.947,127.839,7.133,5.202,70.609,0.264,407,6.806
107,70.425,-4.619,1699,70,0.004607,1.7968,1681.506,47.711,9.231,7.089,-70.583,0.167,740,5.863
108,6.7159,-2.068,2764,133,0.003684,1.1029,2752.843,126.105,5.71,3.518,17.431,0.387,221,5.39
109,11.32,-2.635,68,145,0.003461,1.4063,57.045,133.591,5.886,4.6,62.969,0.195,310,5.403
110,18.513,-3.169,1719,146,0.002905,1.481,1696.732,135.597,10.376,4.204,10.24,0.573,480,9.053
111,4.6356,-1.665,3944,143,0.003367,0.75446,3935.322,135.752,4.598,2.791,-36.955,0.373,143,4.3
112,7.2687,-2.154,3977,148,0.003654,0.9261,3966.006,140.531,6.301,3.232,-12.808,0.473,233,5.997
113,43.677,-4.101,4200,203,0.003776,2.3461,4176.031,174.957,18.733,7.65,49.502,0.616,1419,18.54
114,55.238,-4.356,2035,126,0.005959,2.1053,2008.174,108.524,18.312,6.659,28.395,0.647,1128,15.469
115,0.81717,0.219,2003,118,0.006046,0.41721,2000.021,113.044,2.219,1.772,-65.401,0.333,48,2.056
116,9.2088,-2.411,2014,94,0.005535,1.3099,2001.115,79.239,7.599,4.621,52.067,0.393,374,7.385
117,15.45,-2.972,174,169,0.003892,1.7798,156.977,155.071,8.27,6.719,-23.739,0.179,623,7.935
118,7.8137,-2.232,1684,100,0.004298,1.1797,1671.724,88.247,6.82,4.569,65.931,0.38,266,6.715
119,10.136,-2.515,3175,100,0.004951,1.1701,3162.213,86.509,5.547,5.364,2.114,0.099,348,5.14
120,16.039,-3.013,344,174,0.00511,1.5509,325.17,159.517,8.737,6.545,20.474,0.239,519,7.807
121,3.9712,-1.497,3249,163,0.004534,0.78176,3238.003,156.303,4.799,3.277,31.306,0.316,176,4.722
122,10.218,-2.523,3142,181,0.003587,1.3729,3124.168,165.428,10.579,4.999,32.152,0.524,406,10.437
123,24.505,-3.473,1290,121,0.004128,2.01,1270.865,97.612,13.215,5.897,46.386,0.572,771,12.667
124,24.939,-3.492,1342,79,0.00438,1.9487,1328.516,55.942,11.463,6.878,88.389,0.429,876,10.989
125,15.226,-2.956,2757,55,0.001402,1.3384,2742.91,45.22,8.679,4.439,-7.219,0.479,416,7.601
126,99.38,-4.993,3670,142,0.004626,2.1853,3646.21,105.584,15.176,9.883,58.364,0.35,1365,11.093
127,5.9429,-1.935,1754,60,0.003729,1.1189,1744.143,49.769,5.425,4.215,63.197,0.192,253,5.218
128,3.4423,-1.342,293,111,0.004661,0.94851,285.89,100.682,5.327,3.357,84.194,0.377,180,5.071
129,4.4595,-1.623,402,61,0.003209,0.86461,392.566,53.018,4.442,3.146,-30.993,0.291,157,4.211
130,7.342,-2.165,1558,75,0.00545,1.096,1546.153,59.74,7.051,5.166,-65.201,0.229,366,6.53
131,14.887,-2.932,2582,114,0.003095,1.5958,2566.464,102.241,9.9,4.706,8.627,0.543,492,9.779
132,130.19,-5.286,1425,227,0.003113,3.2713,1390.821,191.312,20.29,12.478,42.259,0.383,2365,18.432
133,15.173,-2.953,3567,88,0.00407,1.6591,3549.521,72.01,11.165,4.523,47.926,0.609,541,11.071
134,34.946,-3.858,261,189,0.004218,1.5291,245.14,173.292,8.371,6.213,-32.15,0.249,586,6.511
135,5.2508,-1.801,1297,177,0.004656,0.90114,1286.627,169.346,5.296,3.459,-15.401,0.342,180,5.053
136,16.088,-3.016,3383,91,0.005089,1.4699,3363.545,72.949,10.05,6.31,84.997,0.385,551,9.656
137,4.7093,-1.682,2585,178,0.003075,0.82385,2578.899,171.33,4.078,3.403,-50.671,0.197,159,3.871
138,5.0792,-1.764,4072,176,0.004297,0.77763,4059.031,171.07,6.27,2.451,-6.051,0.603,177,6.022
139,7.5369,-2.193,1369,76,0.004861,0.97033,1357.793,66.272,5.995,4.201,-9.836,0.3,288,5.802
140,3.1014,-1.229,741,184,0.00315,0.63833,735.216,176.506,3.655,2.965,-84.343,0.277,117,3.723
141,6.2529,-1.99,3045,85,0.003091,0.84591,3033.723,72.639,6.835,3.378,45.029,0.546,231,6.948
142,80.498,-4.764,890,176,0.003513,2.7409,864.606,137.587,16.539,9.945,-80.248,0.453,1611,15.105
143,28.684,-3.644,939,144,0.003722,2.0742,905.741,116.626,13.664,9.475,-2.963,0.365,1080,13.9
144,49.109,-4.228,586,133,0.004245,2.1691,554.188,112.469,14.159,7.328,-13.89,0.481,884,11.058
145,26.356,-3.552,578,142,0.004011,1.2594,565.63,129.564,6.139,5.39,-30.526,0.089,400,4.638
146,104.21,-5.045,3820,205,0.003933,2.1674,3798.124,187.496,10.103,8.069,-13.083,0.21,975,6.936
147,64.725,-4.528,1809,130,0.002845,2.5686,1781.383,100.969,12.997,11.531,73.769,0.112,1513,11.116
148,26.645,-3.564,72,211,0.004626,1.5574,47.411,190.155,10.519,7.935,-5.794,0.233,717,9.004
149,66.332,-4.554,3157,155,0.004055,2.2392,3134.475,121.53,15.474,11.075,31.839,0.276,1494,12.875
150,9.5441,-2.449,3485,101,0.003546,1.3705,3473.332,90.302,5.845,4.893,83.817,0.177,327,5.574
151,4.8643,-1.718,3094,123,0.004022,0.86888,3083.996,114.462,4.346,3.492,-26.843,0.153,173,4.03
152,15.645,-2.986,3162,206,0.003359,1.3783,3144.463,189.396,7.521,6.521,-29.237,0.115,450,6.853
153,6.4464,-2.023,3760,132,0.005661,0.9827,3749.397,123.31,6.026,3.417,-45.228,0.417,214,5.497
154,5.8436,-1.917,205,203,0.004209,0.9934,196.177,191.774,6.594,3.598,58.438,0.491,271,6.749
155,3.3454,-1.311,3199,138,0.004897,0.77117,3193.642,126.968,5.998,2.594,-80.576,0.586,178,5.673
156,3.3969,-1.328,3649,199,0.004287,0.62659,3642.18,191.46,3.412,2.903,-75.486,0.089,105,3.127
157,6.4326,-2.021,2029,213,0.004773,1.0449,2019.621,200.456,6.98,3.593,-61.015,0.475,254,6.708
158,288.5,-6.15,1243,160,0.003248,2.6505,1192.773,129.119,19.274,11.468,-36.873,0.345,2076,11.413
159,45.425,-4.143,3937,117,0.003473,2.3043,3912.055,97.061,13.18,7.241,26.246,0.473,1008,11.818
160,5.8397,-1.916,3294,214,0.003116,0.91558,3281.457,202.945,6.585,3.749,53.254,0.41,266,6.165
161,5.6146,-1.873,2204,113,0.003318,0.91168,2189.618,105.89,6.363,3.054,-10.09,0.536,200,6.145
162,27.128,-3.584,185,140,0.003378,1.8381,169.21,122.332,9.541,6.321,-68.861,0.349,670,8.528
163,37.177,-3.926,1965,228,0.00497,2.1388,1942.1,211.959,10.658,7.265,-18.937,0.325,811,8.855
164,5.675,-1.885,3834,127,0.004371,0.91398,3826.865,118.437,5.392,3.323,78.909,0.352,200,4.982
165,64.226,-4.519,1923,256,0.003958,2.3715,1900.992,230.122,14.271,10.038,-58.17,0.37,1329,13.522
166,219.37,-5.853,1995,185,0.005441,3.4281,1961.261,157.37,16.143,13.402,-45.688,0.339,2352,13.925
167,6.8463,-2.089,373,142,0.004412,1.238,359.4,131.986,6.33,4.042,8.84,0.351,289,6.199
168,3.167,-1.252,1555,139,0.004679,0.65223,1548.447,132.227,3.645,2.718,53.586,0.256,108,3.299
169,786.05,-7.239,458,204,0.00402,3.3791,424.026,165.109,20.74,17.206,86.199,0.103,4076,11.716
170,100.77,-5.008,2357,217,0.004623,2.5998,2330.311,178.254,21.18,10.986,-84.317,0.548,2153,19.881
171,29.603,-3.678,3389,153,0.004223,1.955,3370.553,134.599,10.356,7.171,48.056,0.286,838,9.027
172,6.942,-2.104,2465,153,0.004338,1.1295,2454.19,144.979,5.13,4.017,-28.455,0.186,242,4.832
173,7.4471,-2.18,2822,138,0.004323,0.91213,2811.406,129.464,6.687,3.257,-17.083,0.516,214,6.348
174,9.3625,-2.428,2177,152,0.003293,1.3217,2166.08,138.41,6.587,5.29,83.116,0.217,400,6.512
175,117.43,-5.174,1830,254,0.003765,2.3359,1805.618,233.485,10.163,9.372,18.609,0.095,1109,6.796
176,108.8,-5.092,1789,276,0.003746,2.6557,1765.04,243.673,19.238,12.553,-42.505,0.315,2006,15.501
177,186.56,-5.677,2982,174,0.003525,2.9561,2962.747,130.53,18.969,9.818,-87.582,0.496,2092,13.47
178,33.39,-3.809,2951,190,0.004248,1.9904,2928.568,172.342,14.392,5.792,30.074,0.639,805,13.742
179,51.118,-4.271,3047,125,0.003375,2.0375,3010.393,104.085,16.487,8.401,14.25,0.486,1332,15.107
180,4.1127,-1.535,2933,166,0.004154,0.78384,2926.345,157.837,3.76,3.142,-82.563,0.103,135,3.338
181,8.0824,-2.269,154,111,0.002668,1.0821,142.917,98.624,6.882,4.358,-69.925,0.392,296,6.602
182,12.765,-2.765,3255,237,0.004072,1.4663,3242.082,220.859,8.004,6.625,51.208,0.273,446,8.169
183,17.269,-3.093,3297,268,0.003643,2.0258,3272.844,252.146,14.364,4.355,28.872,0.722,595,14.503
184,9.861,-2.485,1047,242,0.003183,1.2265,1033.263,228.359,7.604,4.9,49.93,0.324,359,6.713
185,26.763,-3.569,2687,120,0.002861,1.6465,2671.995,106.03,7.299,6.669,-13.626,0.0659999999999999,548,6.064
186,110.8,-5.111,3535,207,0.004879,2.6612,3512.95,176.416,15.431,11.931,-58.537,0.228,1850,11.821
187,16.436,-3.039,3494,176,0.004219,1.7628,3478.774,162.709,8.561,6.648,-16.35,0.208,560,8.146
188,12.321,-2.727,1889,132,0.003876,1.3346,1870.296,114.066,13.142,4.045,38.088,0.705,507,13.219
189,2.9146,-1.161,2845,106,0.004242,0.68676,2838.571,101.007,3.381,2.446,36.433,0.267,98,3.342
190,6.542,-2.039,1353,164,0.003222,1.3158,1339.702,150.338,5.962,5.039,-31.935,0.172,307,6.022
191,9.4575,-2.439,2123,248,0.003664,1.0642,2106.758,240.034,7.43,3.931,-3.232,0.467,301,7.055
192,4.3076,-1.586,2125,238,0.003028,0.99225,2114.611,227.952,5.715,3.852,34.471,0.364,219,5.612
193,9.333,-2.425,227,249,0.004284,1.4076,213.009,235.961,7.026,4.873,59.352,0.268,386,6.564
194,26.238,-3.547,3187,174,0.004038,1.6476,3166.055,160.361,8.975,5.792,-9.89,0.393,599,8.14
195,28.177,-3.625,1602,130,0.004841,1.8306,1581.867,115.686,12.64,6.078,16.721,0.512,747,10.751
196,3.9754,-1.498,2750,240,0.003583,0.77504,2743.69,231.535,4.977,2.587,-74.796,0.469,152,4.583
197,4.0617,-1.522,1476,169,0.003897,0.90926,1468.466,161.52,5.047,2.764,-54.858,0.456,150,4.938
198,20.439,-3.276,1814,200,0.003529,1.6585,1799.951,178.638,13.087,4.759,59.587,0.693,643,13.894
199,51.938,-4.289,1854,177,0.003249,2.8365,1819.353,151.398,17.363,10.423,-0.389,0.421,1816,17.224
200,16.664,-3.054,1470,131,0.004505,1.6145,1446.997,115.215,12.183,5.081,27.696,0.601,595,12.045
201,4.81,-1.705,2416,153,0.003945,1.0705,2405.125,144.826,6.506,3.702,36.366,0.469,253,6.701
202,6.2221,-1.985,1316,125,0.003765,1.011,1307.101,116.229,5.121,4.114,-55.296,0.124,247,4.794
203,62.106,-4.483,3731,192,0.00539,1.8273,3714.424,171.407,10.492,6.435,49.443,0.477,790,8.926
204,22.191,-3.365,192,267,0.004355,1.8165,173.487,247.505,10.531,8.208,-73.718,0.175,974,10.068
205,11.587,-2.66,835,159,0.003137,1.2678,824.297,148.831,5.745,4.697,-35.421,0.173,309,5.23
206,7.9442,-2.25,2755,176,0.003879,0.95473,2746.048,166.019,4.866,4.354,-16.574,0.116,237,4.605
207,8.8837,-2.371,573,251,0.004263,1.0677,562.283,240.305,6.109,4.574,62.785,0.269,275,5.702
208,19.339,-3.216,2110,173,0.002383,1.5493,2096.983,154.081,9.115,5.054,59.978,0.411,488,7.699
209,24.665,-3.48,2704,190,0.00332,1.5824,2686.805,173.907,7.336,6.877,-0.69,0.099,567,6.075
210,10.893,-2.593,1395,268,0.002889,1.3854,1380.229,252.84,10.222,4.594,-53.963,0.575,425,10.349
211,3.7568,-1.437,1611,177,0.004615,0.70963,1603.316,169.696,4.178,2.904,30.029,0.304,143,3.975
212,8.2762,-2.295,1160,165,0.003414,1.2311,1144.615,153.933,9.376,3.167,-25.703,0.67,334,8.78
213,5.3665,-1.824,2714,249,0.003923,0.9862,2702.444,242.955,5.811,2.813,25.125,0.514,181,5.609
214,6.07,-1.958,3661,162,0.004561,0.86248,3652.627,154.013,4.978,3.224,51.047,0.367,175,4.904
215,32.909,-3.793,958,171,0.004635,2.2505,931.882,141.237,16.605,7.544,-53.397,0.552,1197,16.257
216,9.0427,-2.391,1654,193,0.004294,1.2118,1643.771,178.545,7.598,4.234,76.968,0.423,356,7.125
217,16.761,-3.061,2034,282,0.005303,1.7784,2014.852,260.615,13.216,4.826,-57.172,0.638,654,13.173
218,16.913,-3.071,2536,204,0.004411,1.4491,2525.602,186.521,9.814,5.102,-78.937,0.522,507,9.66
219,24.684,-3.481,3014,193,0.004144,1.6916,2993.567,171.697,10.064,7.228,-78.914,0.339,731,9.395
220,11.809,-2.681,2927,258,0.005486,1.0038,2916.594,250.136,5.302,4.13,18.274,0.206,268,4.528
221,8.4355,-2.315,634,196,0.004284,0.89872,626.993,181.855,6.681,3.25,76.529,0.521,254,6.221
222,4.3704,-1.601,132,265,0.003685,0.76591,125.039,254.992,4.331,3.07,-73.329,0.261,149,3.98
223,66.521,-4.557,138,148,0.003052,1.979,118.665,133.149,15.868,7.352,-0.048,0.557,1017,12.374
224,4.5581,-1.647,2437,184,0.004162,0.8035,2424.9,177.804,6.037,2.711,-11.826,0.534,180,5.758
225,3.0739,-1.219,1313,260,0.003262,0.67692,1307.453,252.684,3.304,2.894,-64.673,0.141,111,3.186
226,6.6385,-2.055,4042,134,0.004049,1.0376,4027.087,126.116,7.117,3.443,-3.826,0.527,248,7.053
227,20.574,-3.283,1073,182,0.003768,1.4684,1048.192,168.466,9.088,6.43,-2.239,0.255,567,7.521
228,4.9294,-1.732,3676,264,0.002795,0.80382,3666.806,255.469,4.786,3.942,-24.298,0.09,205,4.421
229,8.9083,-2.374,156,195,0.003812,1.0673,142.394,186.961,7.006,3.643,31.628,0.492,291,6.704
230,5.8331,-1.915,728,200,0.003405,0.96256,720.187,189.834,4.916,3.399,-62.932,0.331,195,4.655
231,10.271,-2.529,1512,277,0.004572,1.1212,1501.408,265.969,6.812,4.293,-55.232,0.363,327,6.231
232,6.2964,-1.998,923,285,0.004736,1.1736,909.633,272.002,8.128,4.002,52.123,0.486,335,7.685
233,23.952,-3.448,3879,157,0.003575,1.7896,3861.259,137.908,10.392,7.586,-3.799,0.302,718,9.806
234,16.806,-3.064,365,213,0.003799,1.3957,349.061,198.922,7.301,6.07,77.285,0.159,484,6.762
235,5.6747,-1.885,746,281,0.003455,1.0334,738.599,272.08,5.02,3.43,74.589,0.364,208,5.098
236,6.8678,-2.092,3233,200,0.0045,0.93522,3219.125,193.171,7.292,2.914,-6.783,0.627,242,7.548
237,22.707,-3.39,1406,308,0.003134,1.5132,1394.442,289.472,11.218,5.088,82.577,0.57,643,10.874
238,53.216,-4.315,2046,168,0.005371,1.9887,2025.958,147.92,10.955,8.122,37.103,0.263,965,8.253
239,17.923,-3.134,1256,294,0.003771,1.1127,1245.405,283.186,5.877,5.137,-58.052,0.083,351,4.789
