OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
22,972.901,39.874,17.742,23.877,7.683,5.979,988,55,10.364,0.222,88.337,0.003938,0.05426,554,1.606
23,1206.043,52.985,70.367,22.382,13.514,6.056,1224,88,23.833,0.552,83.639,0.004045,0.0547,1410,2.4664
24,2048.873,8.52,3.9665,25.504,4.34,3.082,2056,17,4.471,0.29,-86.888,0.006193,0.05532,156,0.75142
25,1111.562,30.316,21.272,23.68,13.784,5.501,1137,48,11.171,0.601,-30.646,0.002377,0.05414,702,1.7284
26,36.758,34.779,9.4459,24.562,8.396,5.174,55,49,6.279,0.384,24.384,0.003161,0.0533,472,1.2975
27,2911.809,12.279,12.701,24.24,8.495,5.675,2929,23,8.029,0.332,-11.042,0.003218,0.05464,498,1.4518
28,3570.824,7.308,14.277,24.113,4.402,3.604,3581,18,11.403,0.181,-19.042,0.003986,0.05471,262,1.0954
29,2396.722,13.301,7.804,24.769,5.853,3.312,2407,24,6.581,0.434,49.195,0.003768,0.0556,275,1.0733
30,2646.291,16.925,5.0482,25.242,5.844,2.88,2654,26,4.765,0.507,-45.768,0.003867,0.0539,215,1.0101
31,2628.803,14.861,3.8702,25.531,4.086,3.33,2636,25,4.482,0.185,76.785,0.004075,0.05412,149,0.79235
32,2456.689,50.723,55.486,22.64,16.411,8.19,2490,80,19.003,0.501,39.08,0.003711,0.05539,1544,2.5861
33,3706.058,26.765,16.395,23.963,9.414,6.748,3727,44,8.542,0.283,40.177,0.004223,0.05443,718,1.7484
34,2406.827,42.791,15.013,24.059,4.909,3.677,2418,51,11.227,0.251,-53.177,0.003524,0.05543,293,1.1793
35,2835.789,22.2,4.446,25.38,3.973,2.82,2843,29,5.151,0.29,43.787,0.003671,0.05496,148,0.80733
36,1918.211,52.733,364.41,20.596,9.653,7.414,1949,88,71.53,0.232,-76.004,0.004031,0.05484,2336,2.9495
37,536.3,47.506,12.043,24.298,7.738,4.324,550,59,8.079,0.441,25.356,0.005462,0.05476,418,1.258
38,2518.492,28.957,11.249,24.372,7.544,3.744,2533,42,7.882,0.504,-37.064,0.004227,0.05488,392,1.3308
39,2314.917,31.08,11.91,24.31,7.089,4.905,2328,48,7.757,0.308,-88.506,0.00313,0.05525,454,1.4335
40,1835.078,22.334,5.2013,25.21,5.119,2.781,1845,29,5.51,0.457,4.524,0.003204,0.05489,169,0.81721
41,2348.366,32.011,5.9382,25.066,4.471,3.282,2358,42,5.939,0.266,-79.038,0.003366,0.05533,198,0.84173
42,3071.708,53.153,12.371,24.269,7.718,7.013,3087,69,7.922,0.091,83.733,0.003917,0.0543,483,1.456
43,3824.316,37.707,10.296,24.468,5.144,3.869,3834,49,8.471,0.248,46.111,0.004366,0.05434,273,1.0277
44,2547.744,49.759,7.0347,24.882,5.631,4.577,2557,60,5.78,0.187,-83.985,0.003963,0.05421,295,1.1921
45,449.768,34.2,27.313,23.409,6.567,4.947,463,53,15.487,0.247,-62.862,0.00376,0.05454,514,1.3543
46,1467.924,63.987,35.115,23.136,11.255,6.05,1491,86,15.707,0.462,41.157,0.005346,0.05438,912,1.7876
47,1409.109,56.069,56.503,22.62,10.518,7.144,1436,77,20.663,0.321,21.929,0.005788,0.05501,1260,2.4329
48,712.618,45.217,5.0613,25.239,4.188,2.93,720,54,5.579,0.301,79.09,0.004474,0.05558,154,0.84027
49,2385.528,77.906,50.809,22.735,13.162,8.283,2406,106,18.37,0.371,81.641,0.00318,0.05483,1373,2.2535
50,3592.693,53.685,110.82,21.888,18.509,11.472,3634,88,29.761,0.38,-15.933,0.004198,0.05452,2349,3.0637
51,3422.94,64.594,37.526,23.064,11.825,7.521,3443,85,15.327,0.364,75.945,0.003815,0.05469,1127,2.2413
52,521.601,71.196,12.256,24.279,8.283,5.716,539,85,8.143,0.31,46.11,0.005475,0.05469,437,1.3525
53,2588.437,64.945,9.8672,24.515,4.945,4.533,2601,75,7.957,0.083,25.994,0.002856,0.05378,297,1.2043
54,1099.821,58.756,17.56,23.889,8.126,6.612,1117,75,10.058,0.186,17.065,0.002928,0.05424,590,1.7966
55,3988.382,50.844,51.073,22.73,7.223,6.546,4013,66,22.083,0.094,12.667,0.004029,0.05541,819,1.7044
56,1063.241,71.395,8.1701,24.719,6.114,4.304,1079,80,6.618,0.296,4.28,0.003406,0.05397,293,1.0924
57,2016.048,42.199,4.9768,25.258,4.975,3.177,2024,49,5.134,0.362,-3.863,0.005553,0.05521,185,0.87455
58,3387.527,58.316,8.0074,24.741,5.675,3.861,3397,71,6.638,0.32,-78.799,0.004651,0.05364,293,1.0918
59,3191.785,77.77,9.543,24.551,6.008,4.759,3205,91,7.213,0.208,-70.548,0.005139,0.05447,334,1.2071
60,2343.301,61.925,11.122,24.385,10.561,5.445,2357,83,6.864,0.484,-89.105,0.003491,0.05519,536,1.4086
61,1779.821,53.973,10.281,24.47,6.689,4.924,1794,65,7.338,0.264,-0.357,0.003238,0.0553,379,1.365
62,3330.274,77.326,24.027,23.548,11.94,6.297,3353,95,11.805,0.473,47.021,0.005009,0.05357,802,1.8714
63,250.04,96.56,35.177,23.134,9.428,6.669,270,119,16.403,0.293,44.379,0.00418,0.05423,816,2.0531
64,1586.732,53.1,5.06,25.24,4.725,2.588,1597,59,5.582,0.452,-14.568,0.005514,0.05507,162,0.77399
65,1615.479,88.154,6.5514,24.959,5.692,3.129,1625,97,6.021,0.45,-39.159,0.005197,0.05464,231,0.97225
66,2708.059,62.861,11.191,24.378,9.71,4.003,2722,76,7.484,0.588,-40.666,0.002071,0.05487,436,1.4691
67,2920.827,74.235,50.384,22.744,7.064,4.738,2935,89,22.712,0.329,45.782,0.003601,0.05496,704,1.6397
68,1969.688,67.363,11.768,24.323,7.654,4.313,1982,79,8.14,0.436,39.169,0.004759,0.05497,401,1.1962
69,56.205,98.622,18.084,23.857,12.311,5.067,73,117,9.625,0.588,41.127,0.003052,0.05404,700,1.6202
70,1371.206,99.347,6.393,24.986,6.85,4.737,1381,111,5.55,0.308,-56.079,0.004425,0.05472,265,0.94015
71,3227.944,98.431,8.7278,24.648,6.41,4.234,3238,112,6.732,0.339,49.739,0.00509,0.05485,328,1.3303
72,4155.158,107.725,11.52,24.346,8.299,6.705,4171,125,7.3,0.192,-77.341,0.003407,0.05501,511,1.5063
73,2107.732,89.745,116.29,21.836,17.484,8.918,2137,134,31.437,0.49,-68.74,0.004061,0.05474,2227,3.046
74,2243.838,120.344,22.529,23.618,13.954,7.196,2260,150,10.171,0.484,67.352,0.004476,0.0549,984,2.0787
75,4156.898,67.315,11.06,24.391,5.557,3.475,4171,76,8.987,0.375,-13.931,0.00294,0.05495,277,1.0151
76,390.861,78.766,4.0495,25.482,5.654,2.66,400,88,4.556,0.53,-46.21,0.002998,0.05437,156,0.79967
77,1044.435,83.571,4.8731,25.28,4.051,2.838,1053,90,5.357,0.299,-30.933,0.0038,0.05401,158,0.95471
78,2210.56,15.879,1601,18.989,22.699,9.999,2278,66,163.986,0.56,-4.964,0.003412,0.05466,5170,4.2153
79,2176.602,61.907,91.202,22.1,7.697,6.65,2195,85,31.733,0.136,71.461,0.003615,0.05427,1106,2.5262
80,2211.507,53.715,9.1821,24.593,5.36,3.949,2223,64,7.722,0.263,27.55,0.003371,0.05451,264,1.0116
81,733.252,91.843,34.929,23.142,7.068,5.961,749,109,17.439,0.157,-11.785,0.004002,0.05489,666,1.8005
82,2985.51,12.415,6.9252,24.899,5.659,4.428,2993,24,5.774,0.218,-78.324,0.002456,0.05425,288,1.1867
83,3260.339,117.867,156.8,21.512,8.239,8.019,3284,149,43.11,0.027,-39.766,0.004515,0.05493,1596,2.4834
84,682.612,98.374,15.73,24.008,11.815,8.22,703,117,8.84,0.304,-23.086,0.004037,0.05483,635,1.687
85,3993.387,5.579,35.886,23.113,8.565,3.254,4018,18,19.087,0.62,-2.17,0.003964,0.05556,509,1.7625
86,3968.306,21.502,8.826,24.636,5.622,3.618,3976,32,7.662,0.357,-88.871,0.003955,0.05535,246,0.92529
87,2734.696,98.391,29.919,23.31,11.551,5.603,2753,113,14.265,0.515,6.213,0.002789,0.05522,794,1.697
88,1240.445,97.894,2.8071,25.879,2.897,2.15,1245,103,4.1,0.258,58.704,0.004151,0.05445,91,0.48434
89,908.43,19.881,13.245,24.195,8.579,6.628,927,36,7.901,0.227,-67.525,0.003501,0.05428,559,1.473
90,2065.742,110.714,12.793,24.233,8.668,6.545,2083,126,7.193,0.245,52.823,0.005007,0.05518,631,1.9582
91,2605.862,106.167,6.7508,24.927,4.703,3.839,2614,115,6.207,0.184,89.205,0.002513,0.05389,230,0.89975
92,2944.703,27.614,18.398,23.838,8.017,6.972,2962,45,10.251,0.13,88.904,0.002689,0.05448,624,1.4895
93,1341.844,106.823,7.1814,24.859,5.466,4.266,1351,118,6.048,0.22,61.888,0.003603,0.05419,286,1.1206
94,3013.479,15.366,4.1564,25.453,3.464,2.364,3019,22,5.339,0.317,55.234,0.002827,0.05414,119,0.63321
95,794.873,112.708,674.15,19.928,9.062,7.314,821,161,104.321,0.193,70.289,0.003246,0.05456,2586,3.3022
96,802.323,75.667,50.73,22.737,11.952,6.407,827,92,20.213,0.464,-17.999,0.003815,0.0544,1087,2.0855
97,3151.714,38.921,43.761,22.897,9.36,5.647,3166,63,19.564,0.397,80.464,0.004969,0.05417,833,1.9705
98,3748.656,69.437,15.38,24.033,12.491,5.56,3770,86,8.948,0.555,12.922,0.00483,0.05456,602,1.4503
99,4138.865,28.407,18.294,23.844,12.315,5.13,4164,40,10.342,0.583,-11.772,0.003311,0.05491,605,1.5915
100,1266.161,35.726,5.4424,25.161,6.523,3.614,1275,47,4.773,0.446,-79.688,0.004535,0.05462,276,1.1871
101,474.119,124.043,42.721,22.923,6.287,4.888,491,140,21.157,0.223,12.865,0.003744,0.05406,581,1.5538
102,464.611,109.282,19.416,23.78,7.374,4.116,485,120,12.305,0.442,-3.217,0.003466,0.0541,443,1.3708
103,3903.536,34.752,12.895,24.224,6.397,4.741,3916,44,9.023,0.259,13.803,0.003943,0.05484,394,1.2434
104,1116.504,121.466,28.543,23.361,13.913,5.663,1144,140,12.727,0.593,22.231,0.003595,0.05467,938,1.9825
105,1681.506,47.711,70.425,22.381,5.863,4.884,1699,70,28.372,0.167,-70.583,0.004607,0.05513,740,1.6801
106,2925.476,121.369,5.2355,25.203,4.494,3.265,2933,130,5.203,0.274,90,0.004043,0.05437,198,1.0693
107,1022.947,127.839,11.832,24.317,6.806,5.011,1034,142,8.165,0.264,70.609,0.004339,0.05465,407,1.3435
108,2752.843,126.105,6.7159,24.932,5.39,3.303,2764,133,6.277,0.387,17.431,0.003684,0.05496,221,0.95606
109,1328.516,55.942,24.939,23.508,10.989,6.277,1342,79,11.713,0.429,88.389,0.00438,0.05449,876,1.9551
110,57.045,133.591,11.32,24.365,5.403,4.352,68,145,8.883,0.195,62.969,0.003461,0.05449,310,1.0972
111,2742.91,45.22,15.226,24.044,7.601,3.957,2757,55,10.022,0.479,-7.219,0.001402,0.05484,416,1.4652
112,1744.143,49.769,5.9429,25.065,5.218,4.218,1754,60,5.31,0.192,63.197,0.003729,0.05536,253,1.0049
113,1696.732,135.597,18.513,23.831,9.053,3.867,1719,146,11.218,0.573,10.24,0.002905,0.05421,480,1.4483
114,392.566,53.018,4.4595,25.377,4.211,2.986,402,61,5.011,0.291,-30.993,0.003209,0.05448,157,0.72647
115,3935.322,135.752,4.6356,25.335,4.3,2.698,3944,143,5.301,0.373,-36.955,0.003367,0.0545,143,0.79536
116,2008.174,108.524,55.238,22.644,15.469,5.454,2035,126,21.227,0.647,28.395,0.005959,0.05503,1128,2.1782
117,2000.021,113.044,0.81717,27.219,2.056,1.372,2003,118,1.678,0.333,-65.401,0.006046,0.055,48,0.43446
118,2001.115,79.239,9.2088,24.589,7.385,4.481,2014,94,6.605,0.393,52.067,0.005535,0.05513,374,1.2866
119,3966.006,140.531,7.2687,24.846,5.997,3.158,3977,148,6.608,0.473,-12.808,0.003654,0.05466,233,0.98175
120,1546.153,59.74,7.342,24.835,6.53,5.036,1558,75,5.471,0.229,-65.201,0.00545,0.05468,366,1.3367
121,1671.724,88.247,7.8137,24.768,6.715,4.163,1684,100,6.716,0.38,65.931,0.004298,0.05482,266,1.0298
122,864.606,137.587,80.498,22.236,15.105,8.256,890,176,25.868,0.453,-80.248,0.003513,0.05437,1611,2.5867
123,905.741,116.626,28.684,23.356,13.9,8.829,939,144,12.166,0.365,-2.963,0.003722,0.05432,1080,2.1723
124,3162.213,86.509,10.136,24.485,5.14,4.63,3175,100,7.608,0.099,2.114,0.004951,0.05411,348,1.3929
125,3549.521,72.01,15.173,24.047,11.071,4.327,3567,88,9.139,0.609,47.926,0.00407,0.05461,541,1.6464
126,3363.545,72.949,16.088,23.984,9.656,5.938,3383,91,9.542,0.385,84.997,0.005089,0.05334,551,1.5266
127,1270.865,97.612,24.505,23.527,12.667,5.42,1290,121,12.211,0.572,46.386,0.004128,0.05408,771,1.8376
128,1357.793,66.272,7.5369,24.807,5.802,4.059,1369,76,6.258,0.3,-9.836,0.004861,0.05476,288,1.0509
129,4176.031,174.957,43.677,22.899,18.54,7.123,4200,203,15.893,0.616,49.502,0.003776,0.05485,1419,2.5046
130,3033.723,72.639,6.2529,25.01,6.948,3.157,3045,85,5.782,0.546,45.029,0.003091,0.05427,231,1.1847
131,3134.475,121.53,66.332,22.446,12.875,9.326,3157,155,22.499,0.276,31.839,0.004055,0.05435,1494,2.4251
132,3083.996,114.462,4.8643,25.282,4.03,3.413,3094,123,5.132,0.153,-26.843,0.004022,0.05486,173,0.79198
133,156.977,155.071,15.45,24.028,7.935,6.515,174,169,8.705,0.179,-23.739,0.003892,0.05452,623,1.6214
134,3749.397,123.31,6.4464,24.977,5.497,3.203,3760,132,6.196,0.417,-45.228,0.005661,0.05468,214,0.93726
135,3193.642,126.968,3.3454,25.689,5.673,2.348,3199,138,3.535,0.586,-80.576,0.004897,0.05475,178,0.90726
136,3646.21,105.584,99.38,22.007,11.093,7.214,3670,142,32.16,0.35,58.364,0.004626,0.05436,1365,2.3347
137,325.17,159.517,16.039,23.987,7.807,5.942,344,174,9.669,0.239,20.474,0.00511,0.05424,519,1.2556
138,3238.003,156.303,3.9712,25.503,4.722,3.228,3249,163,4.244,0.316,31.306,0.004534,0.05534,176,0.84308
139,285.89,100.682,3.4423,25.658,5.071,3.158,293,111,3.54,0.377,84.194,0.004661,0.05406,180,0.91735
140,1781.383,100.969,64.725,22.472,11.116,9.873,1809,130,21.883,0.112,73.769,0.002845,0.05519,1513,2.3226
141,3124.168,165.428,10.218,24.477,10.437,4.967,3142,181,7.174,0.524,32.152,0.003587,0.05464,406,1.4138
142,2566.464,102.241,14.887,24.068,9.779,4.47,2582,114,9.351,0.543,8.627,0.003095,0.05378,492,1.4757
143,3473.332,90.302,9.5441,24.551,5.574,4.588,3485,101,7.341,0.177,83.817,0.003546,0.05527,327,1.4076
144,3912.055,97.061,45.425,22.857,11.818,6.234,3937,117,19.048,0.473,26.246,0.003473,0.05452,1008,2.1456
145,1390.821,191.312,130.19,21.714,18.432,11.381,1425,227,33.734,0.383,42.259,0.003113,0.05499,2365,3.082
146,554.188,112.469,49.109,22.772,11.058,5.736,586,133,20.651,0.481,-13.89,0.004245,0.05436,884,1.7599
147,565.63,129.564,26.356,23.448,4.638,4.227,578,142,16.225,0.089,-30.526,0.004011,0.05445,400,1.2725
148,1961.261,157.37,219.37,21.147,13.925,9.202,1995,185,50.487,0.339,-45.688,0.005441,0.05503,2352,3.0153
149,245.14,173.292,34.946,23.142,6.511,4.891,261,189,17.983,0.249,-32.15,0.004218,0.05453,586,1.8103
150,359.4,131.986,6.8463,24.911,6.199,4.021,373,142,5.703,0.351,8.84,0.004412,0.0543,289,1.1783
151,1548.447,132.227,3.167,25.748,3.299,2.455,1555,139,4.282,0.256,53.586,0.004679,0.05425,108,0.64052
152,1286.627,169.346,5.2508,25.199,5.053,3.324,1297,177,5.429,0.342,-15.401,0.004656,0.054,180,0.8902
153,2578.899,171.33,4.7093,25.318,3.871,3.11,2585,178,5.218,0.197,-50.671,0.003075,0.0543,159,0.95294
154,4059.031,171.07,5.0792,25.236,6.022,2.394,4072,176,5.327,0.603,-6.051,0.004297,0.05467,177,0.84745
155,735.216,176.506,3.1014,25.771,3.723,2.692,741,184,3.926,0.277,-84.343,0.00315,0.05413,117,0.55632
156,1192.773,129.119,288.5,20.85,11.413,7.47,1243,160,62.489,0.345,-36.873,0.003248,0.0546,2076,2.9189
157,3798.124,187.496,104.21,21.955,6.936,5.48,3820,205,36.059,0.21,-13.083,0.003933,0.05445,975,1.8634
158,2189.618,105.89,5.6146,25.127,6.145,2.852,2204,113,5.646,0.536,-10.09,0.003318,0.05469,200,0.89733
159,169.21,122.332,27.128,23.416,8.528,5.553,185,140,14.012,0.349,-68.861,0.003378,0.05459,670,1.7082
160,2330.311,178.254,100.77,21.992,19.881,8.992,2357,217,28.202,0.548,-84.317,0.004623,0.05505,2153,3.5296
161,3826.865,118.437,5.675,25.115,4.982,3.23,3834,127,5.52,0.352,78.909,0.004371,0.05392,200,0.99541
162,47.411,190.155,26.645,23.436,9.004,6.909,72,211,13.37,0.233,-5.794,0.004626,0.05517,717,1.9683
163,2454.19,144.979,6.942,24.896,4.832,3.935,2465,153,6.26,0.186,-28.455,0.004338,0.05418,242,1.2507
164,3144.463,189.396,15.645,24.014,6.853,6.064,3162,206,10.106,0.115,-29.237,0.003359,0.05465,450,1.4207
165,196.177,191.774,5.8436,25.083,6.749,3.437,205,203,5.075,0.491,58.438,0.004209,0.05489,271,1.0726
166,3642.18,191.46,3.3969,25.672,3.127,2.848,3649,199,4.647,0.089,-75.486,0.004287,0.05436,105,0.68373
167,2019.621,200.456,6.4326,24.979,6.708,3.518,2029,213,5.713,0.475,-61.015,0.004773,0.05436,254,0.95294
168,3281.457,202.945,5.8397,25.084,6.165,3.638,3294,214,5.027,0.41,53.254,0.003116,0.05504,266,1.1086
169,1942.1,211.959,37.177,23.074,8.855,5.981,1965,228,17.116,0.325,-18.937,0.00497,0.05522,811,1.9776
170,1900.992,230.122,64.226,22.481,13.522,8.516,1923,256,22.882,0.37,-58.17,0.003958,0.05552,1329,2.2794
171,424.026,165.109,786.05,19.761,11.716,10.505,458,204,108.615,0.103,86.199,0.00402,0.05445,4076,3.4481
172,3370.553,134.599,29.603,23.322,9.027,6.442,3389,153,14.015,0.286,48.056,0.004223,0.05413,838,2.0417
173,2811.406,129.464,7.4471,24.82,6.348,3.072,2822,138,6.998,0.516,-17.083,0.004323,0.05492,214,0.82628
174,2166.08,138.41,9.3625,24.572,6.512,5.096,2177,152,6.589,0.217,83.116,0.003293,0.05504,400,1.4516
175,3512.95,176.416,110.8,21.889,11.821,9.126,3535,207,31.998,0.228,-58.537,0.004879,0.05434,1850,2.9409
176,3478.774,162.709,16.436,23.961,8.146,6.453,3494,176,9.635,0.208,-16.35,0.004219,0.05471,560,1.5482
177,2962.747,130.53,186.56,21.323,13.47,6.791,2982,174,46.309,0.496,-87.582,0.003525,0.0546,2092,2.8843
178,2928.568,172.342,33.39,23.191,13.742,4.967,2951,190,15.757,0.639,30.074,0.004248,0.0541,805,1.9194
179,3010.393,104.085,51.118,22.729,15.107,7.759,3047,125,18.795,0.486,14.25,0.003375,0.05457,1332,2.184
180,2926.345,157.837,4.1127,25.465,3.338,2.994,2933,166,4.858,0.103,-82.563,0.004154,0.0541,135,0.86731
181,1339.702,150.338,6.542,24.961,6.022,4.989,1353,164,5.319,0.172,-31.935,0.003222,0.05434,307,1.1005
182,142.917,98.624,8.0824,24.731,6.602,4.011,154,111,6.598,0.392,-69.925,0.002668,0.05454,296,1.1884
183,3166.055,160.361,26.238,23.453,8.14,4.941,3187,174,14.308,0.393,-9.89,0.004038,0.05466,599,1.7131
184,1468.466,161.52,4.0617,25.478,4.938,2.684,1476,169,4.659,0.456,-54.858,0.003897,0.05412,150,0.82842
185,2671.995,106.03,26.763,23.431,6.064,5.661,2687,120,14.794,0.0659999999999999,-13.626,0.002861,0.05506,548,1.5222
186,1870.296,114.066,12.321,24.273,13.219,3.899,1889,132,7.745,0.705,38.088,0.003876,0.05513,507,1.3647
187,2838.571,101.007,2.9146,25.839,3.342,2.452,2845,106,4.036,0.267,36.433,0.004242,0.05447,98,0.66675
188,3714.424,171.407,62.106,22.517,8.926,4.669,3731,192,25.743,0.477,49.443,0.00539,0.05477,790,1.6812
189,2746.048,166.019,7.9442,24.75,4.605,4.07,2755,176,7.05,0.116,-16.574,0.003879,0.05462,237,1.0512
190,1581.867,115.686,28.177,23.375,10.751,5.249,1602,130,13.807,0.512,16.721,0.004841,0.05437,747,1.7008
191,2686.805,173.907,24.665,23.52,6.075,5.477,2704,190,13.737,0.099,-0.69,0.00332,0.05392,567,1.8471
192,1603.316,169.696,3.7568,25.563,3.975,2.766,1611,177,4.354,0.304,30.029,0.004615,0.05413,143,0.74898
193,1446.997,115.215,16.664,23.946,12.045,4.811,1470,131,9.597,0.601,27.696,0.004505,0.05422,595,1.6857
194,1643.771,178.545,9.0427,24.609,7.125,4.111,1654,193,6.699,0.423,76.968,0.004294,0.05431,356,1.1234
195,1307.101,116.229,6.2221,25.015,4.794,4.201,1316,125,5.606,0.124,-55.296,0.003765,0.05375,247,1.017
196,2525.602,186.521,16.913,23.929,9.66,4.622,2536,204,10.402,0.522,-78.937,0.004411,0.05431,507,1.4584
197,1805.618,233.485,117.43,21.826,6.796,6.15,1830,254,38.134,0.095,18.609,0.003765,0.0546,1109,1.9981
198,1765.04,243.673,108.8,21.908,15.501,10.623,1789,276,30.981,0.315,-42.505,0.003746,0.0542,2006,2.7841
199,931.882,141.237,32.909,23.207,16.257,7.288,958,171,13.294,0.552,-53.397,0.004635,0.05449,1197,2.193
200,626.993,181.855,8.4355,24.685,6.221,2.978,634,196,7.375,0.521,76.529,0.004284,0.05465,254,1.1389
201,2424.9,177.804,4.5581,25.353,5.758,2.68,2437,184,4.79,0.534,-11.826,0.004162,0.05406,180,0.91472
202,142.394,186.961,8.9083,24.626,6.704,3.405,156,195,7.28,0.492,31.628,0.003812,0.05443,291,1.1262
203,720.187,189.834,5.8331,25.085,4.655,3.114,728,200,5.9,0.331,-62.932,0.003405,0.05396,195,0.8392
204,118.665,133.149,66.521,22.443,12.374,5.479,138,148,25.361,0.557,-0.048,0.003052,0.05427,1017,2.3102
205,349.061,198.922,16.806,23.936,6.762,5.688,365,213,10.478,0.159,77.285,0.003799,0.05436,484,1.4057
206,4027.087,126.116,6.6385,24.945,7.053,3.339,4042,134,5.906,0.527,-3.826,0.004049,0.05489,248,1.0128
207,3219.125,193.171,6.8678,24.908,7.548,2.813,3233,200,6.086,0.627,-6.783,0.0045,0.05546,242,1.1183
208,3861.259,137.908,23.952,23.552,9.806,6.848,3879,157,12.313,0.302,-3.799,0.003575,0.05412,718,1.803
209,3242.082,220.859,12.765,24.235,8.169,5.939,3255,237,8.355,0.273,51.208,0.004072,0.05526,446,1.1481
210,3272.844,252.146,17.269,23.907,14.503,4.026,3297,268,9.813,0.722,28.872,0.003643,0.0547,595,1.4314
211,1033.263,228.359,9.861,24.515,6.713,4.54,1047,242,7.238,0.324,49.93,0.003183,0.05526,359,1.3137
212,2025.958,147.92,53.216,22.685,8.253,6.085,2046,168,21.363,0.263,37.103,0.005371,0.05474,965,1.7897
213,1799.951,178.638,20.439,23.724,13.894,4.261,1814,200,11.074,0.693,59.587,0.003529,0.05464,643,1.6167
214,1819.353,151.398,51.938,22.711,17.224,9.973,1854,177,16.954,0.421,-0.389,0.003249,0.05507,1816,2.8353
215,2405.125,144.826,4.81,25.295,6.701,3.557,2416,153,4.308,0.469,36.366,0.003945,0.05432,253,0.99139
216,4074.91,144.917,10.822,24.414,9.515,4.236,4093,158,7.34,0.555,32.591,0.004156,0.05486,434,1.2795
217,1198.654,220.36,101.1,21.988,13.055,9.232,1228,243,29.007,0.293,13.118,0.003748,0.05507,1993,2.8177
218,2106.758,240.034,9.4575,24.561,7.055,3.761,2123,248,7.465,0.467,-3.232,0.003664,0.05482,301,1.1754
219,2114.611,227.952,4.3076,25.414,5.612,3.571,2125,238,4.216,0.364,34.471,0.003028,0.05479,219,1.0287
220,824.297,148.831,11.587,24.34,5.23,4.324,835,159,9.061,0.173,-35.421,0.003137,0.0544,309,1.116
221,639.627,144.988,3.4968,25.641,5.476,2.471,645,156,4.101,0.549,83.588,0.003591,0.0542,150,0.81623
222,2063.392,148.512,6.6384,24.945,4.828,3.755,2073,159,6.15,0.222,-73.621,0.003916,0.0547,226,0.89311
223,213.009,235.961,9.333,24.575,6.564,4.807,227,249,6.76,0.268,59.352,0.004284,0.05465,386,1.152
224,2096.983,154.081,19.339,23.784,7.699,4.537,2110,173,11.734,0.411,59.978,0.002383,0.05458,488,1.4869
