OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
27,20.099,-3.258,2189,62,0.007217,1.8017,2172.381,47.263,8.328,7.055,-12.221,0.231,641,7.818
28,71.023,-4.628,3277,50,0.007823,2.4793,3255.394,25.226,12.661,9.003,80.777,0.283,1231,9.666
29,13.7,-2.842,3234,67,0.007936,1.6133,3221.989,54.816,7.442,6.526,-21.526,0.234,489,7.416
30,3.3823,-1.323,3602,14,0.006726,0.71572,3594.882,6.855,3.713,3.297,-70.863,0.169,133,3.478
31,31.238,-3.737,2393,84,0.007932,1.5856,2371.523,66.35,8.332,7.171,68.371,0.098,632,6.443
32,38.661,-3.968,633,37,0.0069,1.8491,611.228,15.974,13.636,7.853,14.103,0.453,912,12.053
33,25.012,-3.495,608,61,0.006594,1.9809,591.774,45.244,10.813,7.475,-26.099,0.314,800,9.724
34,16.275,-3.029,664,54,0.008113,1.5328,644.506,30.807,14.359,5.392,67.111,0.62,644,14.173
35,5.5549,-1.862,665,21,0.008038,1.1702,652.141,8.447,5.684,4.822,-42.002,0.211,297,5.845
36,34.756,-3.853,1610,68,0.006539,2.1269,1593.893,36.475,17.619,5.619,-72.062,0.685,1069,16.419
37,46.763,-4.175,2438,84,0.007369,1.9471,2420.725,65.935,8.945,7.778,8.632,0.0669999999999999,802,6.348
38,12.442,-2.737,1442,41,0.009118,1.3777,1432.351,25.769,9.264,4.685,-76.691,0.468,416,8.904
39,8.0137,-2.26,1456,28,0.008993,1.009,1446.992,18.62,5.241,4.134,-62.264,0.153,263,4.84
40,15.406,-2.969,4105,26,0.008642,1.0953,4095.603,17.03,6.361,4.188,32.649,0.33,301,4.951
41,12.099,-2.707,4157,36,0.005452,1.1824,4146.28,23.903,6.886,4.892,87.242,0.307,359,6.6
42,5.1347,-1.776,2263,33,0.007953,1.028,2249.832,23.488,6.63,3.665,21.825,0.43,239,6.429
43,73.848,-4.671,1333,42,0.009394,2.1407,1299.896,10.271,15.415,7.075,-37.139,0.416,1117,11.362
44,18.219,-3.151,1289,16,0.008924,1.119,1276.964,5.741,8.592,4.016,-15.816,0.529,351,7.261
45,38.806,-3.972,2634,101,0.007398,1.8229,2598.138,74.697,17.938,6.67,36.324,0.648,977,16.582
46,4.2263,-1.565,2581,79,0.007829,0.73398,2577.309,67.747,4.798,2.39,-88.014,0.47,129,4.161
47,11.391,-2.641,83,38,0.008437,1.6118,66.444,28.984,9.955,4.796,-5.609,0.537,443,10.113
48,4.3093,-1.586,2442,15,0.007031,0.8241,2432.545,8.471,4.862,3.004,20.583,0.361,172,4.658
49,5.7035,-1.89,18,73,0.007467,0.80953,7.298,62.62,5.589,3.431,-43.964,0.396,205,5.449
50,6.4565,-2.025,3303,17,0.007805,0.97826,3292.624,7.549,6.034,3.964,29.049,0.402,228,5.987
51,7.0363,-2.118,569,43,0.005841,1.1172,558.636,31.897,6.528,3.923,-56.208,0.441,291,6.553
52,8.3017,-2.298,802,85,0.007195,1.1809,790.232,71.411,6.331,4.541,-56.138,0.322,317,6.203
53,9.2665,-2.417,2844,53,0.008106,1.3153,2833.055,37.533,7.033,5.118,55.415,0.254,383,6.791
54,5.6976,-1.889,38,43,0.008459,0.77033,29.422,35.976,3.873,3.615,-31.204,0.053,157,3.51
55,7.9771,-2.255,1378,83,0.009495,1.0455,1365.622,73.532,6.443,4.097,27.467,0.387,290,6.479
56,8.0251,-2.261,419,85,0.006143,0.79269,409.007,77.808,4.271,3.598,5.239,0.198,177,3.837
57,6.5766,-2.045,1562,50,0.007271,0.98088,1555.716,39.579,5.201,3.409,-66.773,0.372,210,4.975
58,12.848,-2.772,1654,95,0.008218,1.5101,1639.042,84.657,9.353,4.704,-12.368,0.524,447,9.556
59,14.695,-2.918,2500,71,0.008242,1.3797,2490.039,51.235,8.973,4.561,70.539,0.498,459,8.202
60,5.6734,-1.885,3652,56,0.007282,0.85279,3640.221,47.729,6.133,3.092,-26.28,0.49,208,5.928
61,59.433,-4.435,3091,142,0.007966,2.4647,3060.077,119.409,14.076,11.774,-34.005,0.189,1584,12.439
62,10.079,-2.508,3093,171,0.008398,1.3867,3078.89,154.275,10.248,3.954,-56.817,0.626,408,9.881
63,13.193,-2.801,3049,113,0.007512,1.4394,3038.684,97.042,8.968,3.964,67.952,0.562,402,8.376
64,12.686,-2.758,991,133,0.0067,1.4869,975.355,108.495,17.143,4.402,-61.133,0.751,550,17.031
65,7.3446,-2.165,4058,102,0.008637,1.0214,4049.355,92.332,5.191,4.661,-60.471,0.215,251,5.231
66,9.9144,-2.491,2490,113,0.007949,1.6602,2480.408,100.05,6.535,5.093,-77.898,0.235,382,6.272
67,12.314,-2.726,2952,110,0.007341,1.3339,2936.413,100.412,8.159,4.369,-10.365,0.483,375,7.739
68,7.7314,-2.221,3618,112,0.007779,0.8445,3610.809,101.01,5.273,3.406,-82.222,0.323,205,4.394
69,12.578,-2.749,256,126,0.008618,1.5444,241.794,109.755,8.718,5.092,-54.385,0.471,473,9.368
70,11.139,-2.617,662,122,0.008195,1.6449,637.911,110.488,9.765,5.457,9.596,0.454,560,10.091
71,106.12,-5.064,2956,160,0.007384,3.0831,2920.65,132.988,16.98,12.844,29.787,0.194,2116,13.107
72,78.792,-4.741,2022,181,0.006643,3.1294,1990.577,111.168,38.092,11.828,-88.222,0.696,2416,36.856
73,7.8096,-2.232,2009,113,0.006365,0.99652,1992.91,104.878,7.667,3.185,9.546,0.595,242,7.348
74,5.0448,-1.757,2021,105,0.006408,0.874,2012.957,96.283,5.142,3.183,-40.947,0.348,187,4.741
75,5.5277,-1.856,415,70,0.00626,1.0006,404.003,60.135,6.069,3.767,-16.537,0.357,233,5.918
76,3.5866,-1.387,231,68,0.00809,0.79126,223.08,61.01,4.114,3.398,-15.374,0.236,164,4.062
77,7.6686,-2.212,2306,136,0.008603,1.0516,2295.996,128.214,4.652,3.958,-3.593,0.0600000000000001,222,3.688
78,7.2654,-2.153,2313,123,0.008657,1.2248,2301.764,112.947,7.138,3.334,30.122,0.55,271,6.765
79,7.4735,-2.184,1581,134,0.009058,0.9546,1566.842,119.895,9.732,3.34,45.648,0.687,268,9.573
80,3.9067,-1.48,818,128,0.007296,0.68973,811.027,119.313,6.049,2.619,54.274,0.581,156,5.888
81,6.3122,-2,1142,132,0.006241,1.3037,1131.161,121.804,5.774,4.557,15.797,0.197,310,5.762
82,18.695,-3.179,1787,147,0.007158,1.7294,1770.681,133.029,11.305,4.715,42.448,0.599,532,10.567
83,55.539,-4.361,1287,119,0.008427,2.6574,1258.718,96.828,19.6,9.239,51.688,0.517,1517,18.43
84,9.6409,-2.46,3935,131,0.009056,1.0068,3922.388,123.216,5.803,3.914,-7.904,0.34,258,5.331
85,17.75,-3.123,1390,164,0.009247,1.7396,1371.358,148.315,13.239,6.352,48.075,0.515,635,12.536
86,20.213,-3.264,1197,103,0.006549,1.8151,1178.321,81.763,11.738,7.044,-50.319,0.405,755,11.457
87,5.0179,-1.751,420,141,0.006892,0.94791,410.224,132.209,5.422,3.584,37.169,0.403,221,5.461
88,13.317,-2.811,69,90,0.00738,1.5349,53.822,76.94,9.312,4.764,21.695,0.513,481,8.796
89,6.7564,-2.074,2706,87,0.007289,0.95377,2695.478,78.777,4.954,4.146,32.882,0.153,214,4.809
90,18.639,-3.176,3409,176,0.009307,1.8668,3393.741,147.824,11.771,8.253,84.365,0.341,836,11.657
91,1543.9,-7.972,2804,130,0.008766,NA,2753.438,65.646,30.225,21.822,77.099,0.239,7869,14.763
92,2.2047,-0.858,2801,83,0.008942,0.63121,2793.305,76.579,3.614,2.527,-7.104,0.343,103,3.69
93,14.844,-2.929,2728,44,0.008004,1.5256,2714.818,25.621,10.004,5.636,-64.073,0.419,614,9.593
94,3.5323,-1.37,2787,42,0.008535,0.88697,2778.662,32.783,4.393,3.678,68.314,0.213,182,4.55
95,60.854,-4.461,1730,137,0.00813,2.1139,1705.286,112.443,10.536,9.692,-10.823,0.119,1046,8.191
96,41.963,-4.057,1700,156,0.008815,2.1156,1680.587,125.217,13.91,7.499,81.338,0.474,1115,11.527
97,7.1898,-2.142,1667,147,0.009487,1.0131,1658.695,138.752,4.927,4.092,-88.388,0.149,237,4.305
98,13.286,-2.808,1713,96,0.008139,1.4019,1698.85,82.851,8.683,5.093,4.849,0.409,457,8.543
99,13.332,-2.812,610,105,0.00688,1.415,588.195,93.443,8.8,5.638,24.27,0.352,494,7.859
100,320.62,-6.265,3903,91,0.007931,3.8348,3849.588,55.435,24.949,13.524,4.869,0.512,3763,19.144
101,108.77,-5.091,3782,36,0.006821,2.4963,3751.652,11.471,12.829,8.937,29.152,0.173,1199,8.639
102,46.489,-4.168,3781,63,0.006791,2.3483,3759.331,43.237,9.955,8.266,-43.165,0.165,932,7.855
103,24.443,-3.47,3835,41,0.007556,1.928,3816.592,22.5,9.118,7.643,-9.839,0.182,762,8.503
104,26.298,-3.55,3748,69,0.007053,2.0216,3728.733,51.117,10.067,7.728,-10.92,0.221,920,9.755
105,12.568,-2.748,3805,43,0.007137,1.4531,3793.769,26.617,8.935,5.344,50.394,0.385,483,8.559
106,11.746,-2.675,3039,30,0.008504,1.3918,3022.368,15.716,8.779,5.093,-24.727,0.455,456,8.718
107,519.39,-6.789,3454,104,0.009463,NA,3406.836,34.768,24.897,20.709,25.334,0.19,5144,15.702
108,5.9091,-1.929,3870,21,0.008567,1.1269,3862.026,9.699,5.52,3.525,88.027,0.386,214,5.513
109,7.7477,-2.223,3211,26,0.006959,1.2755,3197.582,14.752,6.71,5.091,-2.882,0.19,357,6.497
110,22.227,-3.367,3152,107,0.009158,1.3299,3137.938,93.331,6.767,5.94,-7.6,0.099,448,5.316
111,21.452,-3.329,3189,112,0.008842,1.678,3166.541,98.424,9.157,6.551,25.192,0.216,610,7.921
112,2.9727,-1.183,563,98,0.006148,0.62624,556.83,90.23,3.94,2.504,-74.586,0.415,112,3.806
113,14.308,-2.889,1233,105,0.007483,1.0929,1218.907,96.01,6.712,4.155,-10.715,0.315,317,5.363
114,9.1606,-2.405,1653,36,0.006383,1.1239,1640.936,22.93,7.237,5.574,46.506,0.233,372,7.05
115,1.6232,-0.526,1649,44,0.006544,0.46184,1644.497,38.71,2.717,2.296,-62.172,0.215,65,2.399
116,6.1124,-1.966,37,108,0.006379,0.83017,29.948,100.287,4.552,3.427,85.21,0.246,179,4.19
117,21.011,-3.306,1879,27,0.007346,1.4863,1864.818,14.664,9.344,5.128,-11.182,0.383,506,7.849
118,15.339,-2.964,1875,55,0.00732,1.5805,1857.651,37.588,11.641,5.728,48.082,0.501,604,10.906
119,20.89,-3.3,982,38,0.007381,1.632,968.919,22.661,7.652,6.23,67.533,0.136,519,6.059
120,4.5297,-1.64,94,24,0.008619,0.87971,86.153,13.761,4.516,3.798,0.244,0.151,184,4.402
121,6.5326,-2.038,1067,29,0.007966,1.2103,1057.143,21.22,5.675,4.171,-2.577,0.277,265,5.119
122,12.46,-2.739,2633,36,0.007725,1.3188,2621.312,27.95,6.435,4.673,-18.22,0.321,317,5.798
123,161.13,-5.518,1552,238,0.00971,3.3935,1496.009,189.158,28.011,12.731,52.586,0.555,3013,22.104
124,42.525,-4.072,1543,164,0.009494,1.6313,1521.627,148.051,10.391,6.303,-50.671,0.354,683,7.413
125,9.5383,-2.449,1513,171,0.009684,1.362,1502.199,154.701,8.703,3.993,53.494,0.501,409,7.553
126,4.5257,-1.639,1264,146,0.008158,0.85168,1255.595,138.511,4.462,3.359,-1.093,0.254,172,4.304
127,11.185,-2.622,1902,162,0.005637,1.4488,1886.495,149.986,7.915,4.736,-36.538,0.441,400,7.699
128,72.21,-4.646,853,48,0.006852,2.1994,829.788,29.243,10.053,8.65,-25.391,0.128,1005,6.882
129,17.947,-3.135,856,65,0.006361,1.4111,840.458,55.201,8.262,5.643,-23.855,0.264,507,6.801
130,4.6012,-1.657,861,76,0.006017,0.76316,851.993,69.863,4.271,3.143,-25.263,0.255,155,3.984
131,38.182,-3.955,4163,131,0.007367,2.4521,4134.566,106.939,15.205,8.142,4.632,0.521,1170,15.022
132,26.148,-3.544,4135,162,0.008051,2.1294,4105.895,144.301,16.264,6.851,-6.838,0.614,955,16.199
133,44.578,-4.123,3028,88,0.006952,2.142,3000.918,67.277,10.093,7.938,-1.922,0.167,820,7.573
134,26.465,-3.557,3024,61,0.00759,1.8882,2999.451,41.52,13.61,5.625,39.4,0.613,868,13.319
135,4.5469,-1.644,3831,113,0.007098,0.93307,3823.289,103.378,4.792,3.112,-63.484,0.322,173,4.274
136,15.929,-3.006,1365,44,0.009308,1.6023,1349.99,32.522,8.098,4.701,-13.082,0.421,428,6.763
137,9.923,-2.492,2709,129,0.007296,1.4504,2695.288,113.353,7.882,5.135,39.577,0.332,416,7.459
138,4.836,-1.711,4025,115,0.008661,1.0318,4012.167,108.976,7.697,3.11,-4.397,0.668,233,8.088
139,7.0739,-2.124,345,134,0.009016,0.98329,339.354,118.667,7.364,3.234,89.318,0.59,239,7.267
140,24.707,-3.482,1473,136,0.008966,1.5728,1462.179,120.882,7.579,5.409,-82.402,0.269,464,5.832
141,19.54,-3.227,3152,54,0.007545,1.3226,3141.777,39.216,7.155,5.47,-72.537,0.202,434,5.911
142,15.073,-2.946,3164,36,0.007183,1.1082,3150.588,27.532,6.674,4.081,39.827,0.301,315,5.585
143,16.121,-3.018,3140,70,0.008272,1.313,3122.574,58.049,8.3,6.315,15.364,0.23,524,7.467
144,3.8219,-1.456,3125,80,0.008592,0.88418,3112.792,73.309,6.292,3.094,1.916,0.559,233,6.725
145,5.3398,-1.819,304,123,0.008726,0.83982,293.901,116.332,5.003,3.272,15.769,0.342,197,4.522
146,148.42,-5.429,1838,77,0.007685,2.6687,1793.456,50.896,20.259,11.121,25.771,0.448,2268,14.423
147,16.746,-3.06,1816,96,0.007576,1.5872,1803.569,84.931,6.782,6.199,65.826,0.081,418,5.94
148,169.83,-5.575,222,112,0.007923,3.291,184.89,86.447,17.997,11.895,29.778,0.33,2426,12.481
149,23.98,-3.45,183,56,0.007762,1.7579,158.951,41.512,11.014,5.691,31.337,0.464,634,9.542
150,25.323,-3.509,143,56,0.007898,1.5329,127.444,39.527,8.316,6.611,-35.914,0.203,638,7.221
151,2.2888,-0.899,102,40,0.008127,0.52288,98.029,35.035,2.932,1.936,45.278,0.394,69,2.629
152,2.634,-1.052,302,41,0.008553,0.62173,295.55,35.99,3.053,2.343,-25.837,0.195,87,2.751
153,14.398,-2.896,1739,53,0.007443,1.5734,1723.311,43.608,8.681,4.943,-2.68,0.42,460,8.098
154,6.4269,-2.02,930,71,0.006284,1.021,923.847,57.71,6.159,3.242,85.799,0.44,208,5.639
155,48.199,-4.208,1927,101,0.006326,2.1811,1907.528,70.575,14.511,7.091,63.72,0.492,990,11.036
156,7.5593,-2.196,1907,95,0.006301,1.0522,1899.58,82.11,5.633,3.828,52.607,0.351,239,5.588
157,9.4614,-2.44,2220,69,0.007027,1.272,2205.434,60.146,6.885,4.178,-10.786,0.428,342,6.558
158,9.3587,-2.428,535,82,0.006695,1.244,524.74,69.893,6.391,5.47,62.052,0.152,349,5.894
159,5.7285,-1.895,2346,92,0.00864,1.2036,2336.925,75.811,7.94,3.74,88.496,0.535,300,7.939
160,5.0599,-1.76,3601,74,0.006979,0.67865,3594.391,68.408,3.802,2.993,11.374,0.245,131,3.621
161,3.1849,-1.258,2918,79,0.007606,0.60372,2912.418,72.892,3.539,2.43,31.598,0.338,103,3.501
162,4.4118,-1.612,1963,86,0.005664,0.79992,1954.724,78.307,4.794,2.955,-36.787,0.42,159,4.833
163,15.111,-2.948,2856,100,0.008615,1.3857,2844.119,89.094,6.196,5.209,-49.311,0.173,369,5.184
164,6.647,-2.057,342,102,0.008887,1.1351,323.781,89.716,9.119,4.129,-20.905,0.559,368,9.399
165,7.9152,-2.246,3665,104,0.007862,0.96735,3653.277,94.501,5.051,4.387,-59.312,0.099,239,4.38
166,4.4987,-1.633,3282,105,0.008145,0.88765,3274.611,95.192,5.574,3.637,-54.01,0.32,214,5.312
167,9.0114,-2.387,2207,117,0.006892,1.2157,2189.079,101.918,8.825,4.505,36.857,0.509,387,8.661
168,14.59,-2.91,2816,140,0.00944,1.3349,2806.359,117.319,11.055,5.368,-84.562,0.51,536,10.435
169,39.548,-3.993,3708,149,0.007249,2.1887,3687.198,116.038,12.285,8.269,75.658,0.322,899,10.201
170,7.8337,-2.235,4200,122,0.006678,1.0665,4195.558,110.788,6.357,3.218,-77.304,0.445,234,5.717
171,51.141,-4.272,780,165,0.008222,2.7376,750.819,133.087,16.734,14.238,13.141,0.19,1966,17.028
172,23.408,-3.423,1920,133,0.006076,1.7918,1905.226,118.759,8.946,6.738,55.323,0.251,671,8.45
173,10.924,-2.596,492,141,0.006905,1.4532,479.343,126.557,8.46,5.31,-83.369,0.355,435,7.919
174,11.794,-2.679,3368,135,0.008787,1.3028,3354.93,119.407,7.829,4.733,45.629,0.361,396,7.259
175,8.261,-2.293,3303,127,0.008118,1.1512,3289.9,119.446,7.315,3.655,10.882,0.536,288,7.187
176,3.0222,-1.201,1105,128,0.006216,0.87777,1097.244,120.434,4.357,2.977,-39.883,0.372,158,4.035
177,871.59,-7.351,1683,249,0.0101,NA,1631.379,204.76,25.575,22.256,-4.041,0.098,6549,13.838
178,81.016,-4.771,1623,284,0.008142,2.6372,1594.045,259.601,14.502,11.011,13.509,0.231,1588,11.382
179,38.622,-3.967,1600,330,0.007654,2.4223,1582.236,305.179,13.454,8.517,-53.903,0.39,1177,12.945
180,1.3927,-0.36,1660,175,0.01004,0.55761,1652.119,170.457,4.018,2.182,5.527,0.626,82,4.305
181,639.83,-7.015,3380,252,0.008255,4.0892,3346.179,203.51,23.338,16.322,79.539,0.302,3990,13.256
182,21.829,-3.348,3352,291,0.008129,2.1638,3334.822,268.62,9.97,6.977,69.964,0.355,782,9.804
183,31.129,-3.733,3387,267,0.008168,2.1195,3364.768,248.082,10.762,6.918,-36.453,0.293,875,9.751
184,8.8966,-2.373,3386,220,0.008317,0.9443,3373.301,211.147,4.837,4.398,12.675,0.098,233,4.597
185,33.298,-3.806,3374,173,0.00856,2.0317,3349.909,150.135,16.226,7.371,46.555,0.518,1048,15.26
186,14.223,-2.882,3325,261,0.007702,1.3956,3311.127,247.668,8.463,5.133,40.668,0.427,496,8.345
187,5.5782,-1.866,3343,256,0.007892,1.1212,3331.393,244.933,6.498,4.297,38.627,0.357,310,6.26
188,22.24,-3.368,3348,178,0.008354,1.7651,3333.447,154.223,14.557,4.035,64.521,0.745,564,14.41
189,6.5553,-2.041,3375,236,0.008308,0.82926,3367.552,229.619,4.177,3.298,-14.205,0.216,160,3.869
190,12.548,-2.746,304,170,0.009066,1.2959,289.382,157.373,8.51,4.651,-38.562,0.44,457,7.565
191,4.7368,-1.689,561,160,0.005764,0.91951,552.444,153.232,4.66,3.018,-25.1,0.32,170,4.225
192,8.5254,-2.327,3234,138,0.008271,1.2324,3222.828,125.714,8.065,4.048,39.066,0.494,329,7.567
193,4.7671,-1.696,3687,165,0.00688,0.77607,3679.021,155.264,5.43,2.622,48.839,0.528,155,5.261
194,10.008,-2.501,3143,147,0.009868,1.2079,3134.34,134.159,7.353,4.353,-72.868,0.434,317,7.04
195,12.77,-2.765,951,188,0.00657,1.2931,941.053,166.875,9.949,5.703,-68.429,0.434,446,9.438
196,4.1804,-1.553,2864,139,0.008106,0.97996,2855.772,130.001,5.498,2.988,-53.726,0.435,185,5.267
197,3.9759,-1.499,651,138,0.008281,0.71778,641.977,130.641,5.003,2.778,30.467,0.448,157,4.795
198,13.71,-2.843,629,155,0.007332,1.4594,614.756,142.612,6.756,5.812,72.026,0.168,432,6.386
199,328.69,-6.292,2355,101,0.008367,NA,2285.109,61.775,29.698,13.457,-24.786,0.52,4376,19.752
200,67.733,-4.577,2279,127,0.007914,2.3434,2256.033,104.31,14.225,8.132,-19.375,0.484,1265,11.947
201,3.845,-1.462,2298,92,0.008627,0.66767,2291.072,84.566,3.991,2.92,82.713,0.394,131,4.291
202,8.8227,-2.364,3629,56,0.007029,1.0957,3621.446,39.465,7.978,3.981,83.062,0.516,328,7.898
203,5.8922,-1.926,3204,52,0.007367,0.93274,3191.818,41.29,7.12,3.21,-47.023,0.55,249,7.042
204,20.897,-3.3,1451,181,0.009679,1.3263,1441.137,165.949,7.668,4.455,55.798,0.399,395,6.055
205,11.644,-2.665,1419,155,0.009211,0.99406,1412.54,141.927,6.231,3.861,76.105,0.39,270,5.427
206,7.6775,-2.213,1437,157,0.009319,1.0507,1427.117,145.933,5.515,3.771,48.994,0.337,248,5.157
207,5.0541,-1.759,3649,151,0.007307,0.88823,3641.442,141.825,4.567,3.596,-65.317,0.242,190,4.453
208,10.596,-2.563,2454,54,0.00724,1.4185,2436.503,41.627,8.626,4.628,-23.795,0.469,446,8.423
209,4.0226,-1.511,264,150,0.008707,0.95821,256.08,142.513,4.63,3.727,-7.307,0.235,202,4.352
210,3.4486,-1.344,3480,51,0.009337,0.83093,3473.239,40.822,4.943,3.381,72.91,0.35,183,5.045
211,26.617,-3.563,3520,199,0.007994,1.8464,3504.136,181.056,9.409,6.833,73.602,0.267,706,7.911
212,23.147,-3.411,3493,224,0.008453,2.1873,3479.168,192.953,18.464,6.59,-78.426,0.656,946,18.472
213,3.4108,-1.332,1410,171,0.009491,0.84199,1402.946,165.566,4.081,2.891,-30.289,0.3,141,3.808
214,7.4774,-2.184,2899,186,0.006852,0.94542,2891.135,173.141,6.348,3.376,55.71,0.475,230,5.776
215,139.41,-5.361,2496,184,0.007253,3.0497,2466.869,151.244,16.664,11.687,45.412,0.28,2122,11.562
216,30.568,-3.713,2539,204,0.007564,1.9371,2511.39,183.457,13.731,6.892,14.729,0.525,856,12.357
217,21.994,-3.356,3889,144,0.008376,1.5653,3876.047,130.446,7.355,5.964,-7.112,0.207,505,6.194
218,19.806,-3.242,2188,282,0.006841,1.8538,2167.256,263.676,9.668,7.454,-11.345,0.158,775,8.772
219,11.608,-2.662,2164,244,0.00686,1.4911,2152.342,228.044,8.099,6.771,-39.507,0.159,504,7.8
220,7.8042,-2.231,2198,258,0.006956,1.5281,2177.071,244.294,10.148,5.342,33.197,0.513,472,10.303
221,27.641,-3.604,2171,215,0.006245,2.3917,2138.431,173.597,26.575,7.265,46.628,0.728,1329,26.543
222,12.869,-2.774,543,183,0.006353,1.3573,527.877,163.035,10.317,4.7,60.594,0.533,519,9.538
223,126.8,-5.258,2720,192,0.007484,2.5187,2694.283,160.905,15.342,11.087,-78.984,0.208,1901,10.621
224,66.894,-4.563,2770,172,0.008889,2.1854,2745.815,155.159,13.154,7.878,-22.254,0.412,1178,10.242
225,8.5574,-2.331,2679,185,0.007234,1.0878,2672.22,172.256,6.113,3.553,-82.038,0.475,263,6.259
226,3.5185,-1.366,4165,136,0.0075,0.59546,4158.715,130.011,3.644,2.68,22.222,0.298,114,3.38
227,10.496,-2.553,4046,186,0.008915,1.6314,4033.107,165.411,10.767,4.9,-76.553,0.564,502,11.101
228,10.593,-2.563,3269,151,0.008157,1.229,3255.597,137.915,6.39,5.386,-17.749,0.14,364,5.909
229,23.622,-3.433,105,193,0.007084,2.0838,79.474,171.642,16.062,6.033,-35.246,0.631,961,16.374
230,6.0862,-1.961,1566,168,0.01014,1.0482,1554.736,159.498,5.693,3.463,-6.344,0.437,216,5.426
231,35.047,-3.862,1184,184,0.006626,2.318,1151.353,162.232,16.043,8.559,25.687,0.458,1149,15.413
232,279.83,-6.117,2563,147,0.008132,3.867,2527.846,110.358,19.262,16.095,-59.718,0.168,3523,13.078
233,24.62,-3.478,2570,84,0.007946,1.781,2550.663,63.11,14.636,6.123,46.168,0.595,912,14.403
234,8.0153,-2.26,1853,185,0.006177,1.1034,1843.662,170.705,7.181,3.981,-70.575,0.474,318,7.172
235,4.9005,-1.726,4068,151,0.008246,0.88961,4056.957,142.693,5.16,3.704,40.626,0.263,216,5.11
236,115.8,-5.159,1085,99,0.007489,2.301,1055.203,73.209,12.799,10.055,-57.193,0.213,1505,8.972
237,7.7132,-2.218,1034,99,0.007018,1.1936,1023.683,87.743,6.491,3.669,-61.564,0.42,254,5.89
238,39.393,-3.989,1800,197,0.007144,2.1035,1758.64,176.383,17.719,7.308,0.71,0.599,1221,16.917
239,8.8045,-2.362,1738,198,0.007657,0.96415,1729.786,188.918,4.868,3.822,56.622,0.201,222,3.981
