OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
18,3568.887,28.079,8.6522,24.657,6.812,4.941,7.009,5.244,6.734,0.275,19.88,0.00674,0.05079,388,1.516
19,3291.422,7.118,5.1078,25.229,5.321,3.272,5.423,3.683,5.367,0.385,24.411,0.008932,0.05019,209,0.95468
20,1347.837,27.57,23.411,23.576,7.556,7.245,8.325,7.309,13.221,0.041,67.863,0.007947,0.04969,705,1.7757
21,1809.243,9.902,11.718,24.328,7.199,3.941,7.818,4.4,9.237,0.453,-14.698,0.007131,0.0498,370,1.3583
22,4074.724,28.371,14.984,24.061,7.132,4.583,7.712,5.117,10.687,0.357,86.627,0.007141,0.0498,443,1.3816
23,3621.761,42.022,9.3558,24.572,8.516,5.002,8.522,5.04,6.922,0.413,89.717,0.005999,0.05052,442,1.3249
24,2490.01,47.529,11.139,24.383,5.097,4.174,5.601,4.835,9.41,0.181,45.836,0.007655,0.0501,307,1.1905
25,350.917,12.346,141.28,21.625,7.315,6.286,11.523,9.305,45.519,0.141,-37.315,0.007668,0.04992,1231,2.4587
26,336.853,39.096,9.7998,24.522,6.249,4.604,6.853,4.962,7.914,0.263,9.528,0.008392,0.04995,353,1.2252
27,1594.15,37.262,33.494,23.188,15.797,5.628,16.496,6.174,15.642,0.644,-71.223,0.008001,0.05058,1025,1.954
28,4005.286,24,4.0311,25.486,4.671,2.896,4.759,3.019,4.832,0.38,-11.095,0.008069,0.0505,159,0.80829
29,1434.001,27.102,24.885,23.51,14.047,7.317,14.585,7.649,11.936,0.479,-39.401,0.00841,0.051,1013,2.0957
30,1715.934,48.291,22.908,23.6,12.852,6.353,12.467,6.907,11.822,0.506,-35.496,0.00736,0.05028,880,1.9217
31,3543.106,7.029,20.061,23.744,5.52,3.979,7.198,4.504,14.203,0.279,-9.809,0.006967,0.05122,378,1.4848
32,261.264,42.794,8.343,24.697,6.258,3.126,6.818,3.426,7.703,0.5,76.348,0.007432,0.05061,269,1.1322
33,3645.417,44.259,3.9903,25.497,4.625,2.935,4.812,3.15,4.674,0.365,-17.105,0.006847,0.05066,178,0.80882
34,1905.359,64.498,44.394,22.882,9.281,5.343,11.354,6.775,21.146,0.424,60.885,0.006357,0.04948,831,1.864
35,1898.339,80.046,9.5144,24.554,4.825,3.535,5.455,3.846,9.127,0.267,39.255,0.006626,0.04935,239,1.0803
36,666.896,72.301,22.225,23.633,8.482,6.723,9.359,7.32,12.509,0.207,63.286,0.007884,0.05075,693,2.0085
37,3929.852,12.777,9.0399,24.61,9.751,3.837,9.956,3.931,6.921,0.606,-14.889,0.007529,0.04986,412,1.3698
38,3223.768,52.712,10.794,24.417,6.713,4.555,7.277,4.869,8.67,0.321,42.647,0.008078,0.0502,359,1.1974
39,3700.188,22.528,14.266,24.114,6.283,5.316,6.807,6.074,10.198,0.154,-31.187,0.008227,0.05026,451,1.5611
40,4099.262,73.434,3.9934,25.497,5.02,2.974,5.052,3.024,4.812,0.408,-59.577,0.005606,0.05012,165,0.8516
41,581.15,40.903,40.764,22.974,18.187,9.362,18.675,9.829,15.959,0.485,12.322,0.00743,0.05002,1532,2.5297
42,1850.684,24.176,6.4477,24.976,4.741,4.188,5.013,4.302,6.509,0.117,76.71,0.007003,0.04958,227,1.0334
43,3377.211,83.905,3.346,25.689,4.403,3.349,4.258,3.462,4.228,0.239,-11.648,0.00844,0.05004,154,0.7944
44,2611.847,91.721,4.9053,25.273,4.028,3.043,4.469,3.176,6.062,0.245,87.333,0.006847,0.05026,148,0.70941
45,1238.031,65.659,14.034,24.132,9.343,5.123,9.394,5.299,9.207,0.452,-35.464,0.007869,0.05055,543,1.6267
46,2464.9,33.893,6.1612,25.026,5.684,3.836,5.866,4.042,6.179,0.325,-33.383,0.00775,0.04997,241,0.97274
47,3392.497,102.479,7.0863,24.874,4.529,3.635,5.69,3.783,7.175,0.197,-68.856,0.007964,0.04969,221,1.0483
48,1854.842,43.199,8.6846,24.653,8.223,3.359,8.651,3.621,7.869,0.592,-41.435,0.006803,0.04942,280,1.1546
49,371.708,109.457,4.3534,25.403,4.007,3.079,4.364,3.228,5.202,0.232,-76.148,0.007518,0.04965,168,0.87924
50,2174.182,48.131,21.115,23.689,7.888,6.665,8.644,7.48,11.905,0.155,-37.425,0.008027,0.05012,707,1.6575
51,893.424,58.766,4.2898,25.419,4.705,2.677,4.887,2.828,5.251,0.431,89.291,0.005883,0.05036,158,0.82684
52,793.422,66.484,4.8975,25.275,4.452,3.053,4.477,3.168,5.922,0.314,-61.887,0.006317,0.05002,159,0.75022
53,3288.793,118.209,8.5637,24.668,10.267,3.627,10.681,3.78,7.256,0.647,-0.991,0.008928,0.05007,336,1.1565
54,405.978,80.34,9.7415,24.528,6.072,3.881,6.479,4.282,8.54,0.361,-22.199,0.006478,0.04982,289,1.0638
55,3229.284,127.13,6.2312,25.014,4.805,3.47,5.166,3.718,6.615,0.278,-34.367,0.007935,0.05008,205,0.87236
56,1859.816,83.68,31.917,23.24,13.435,6.27,14.371,6.837,15.587,0.533,50.899,0.006649,0.04911,942,2.1595
57,2210.239,61.081,12.067,24.296,9.161,5.204,9.854,5.154,8.084,0.432,-23.661,0.008716,0.0505,542,1.5931
58,6.466,62.894,3.2448,25.722,3.407,1.995,3.831,2.385,4.729,0.414,-77.925,0.006645,0.04943,102,0.61541
59,3204.901,140.972,7.3102,24.84,4.974,3.913,5.626,4.147,6.863,0.213,69.034,0.007753,0.0503,271,1.17
60,3556.448,81.577,8.7595,24.644,5.191,3.255,5.685,3.766,8.294,0.373,23.664,0.006455,0.05002,240,1.0531
61,1217.646,95.437,19.682,23.765,6.667,4.828,7.998,5.64,12.871,0.276,-13.601,0.006888,0.05044,499,1.4832
62,3651.68,96.279,9.72,24.531,4.68,3.908,5.325,4.415,8.925,0.165,-83.073,0.006301,0.05044,254,0.95916
63,1583.638,150.353,11.258,24.371,9.124,5.444,9.683,5.406,7.748,0.403,-18.504,0.008539,0.05031,514,1.4197
64,185.897,87.058,177.64,21.376,10.818,10.01,15.736,13.564,45.966,0.075,73.944,0.007207,0.05032,2436,2.8783
65,3919.13,149.647,3.6843,25.584,4.376,3.452,4.467,3.413,4.353,0.211,48.775,0.008816,0.04987,168,0.78539
66,1552.616,158.186,9.0628,24.607,6.184,3.882,6.558,4.166,7.78,0.372,-5.982,0.008384,0.0503,311,1.1555
67,1369.124,80.726,11.841,24.317,10.941,4.689,11.02,4.749,8.369,0.571,57.32,0.007824,0.04948,483,1.33
68,1262.46,103.716,48.106,22.795,10.15,8.533,11.232,9.43,20.547,0.159,-15.256,0.007454,0.05066,1140,2.5411
69,2940.819,99.069,8.905,24.626,6.192,3.268,6.618,3.664,7.814,0.472,-29.315,0.007682,0.05032,288,1.1221
70,2843.731,89.792,14.674,24.084,5.838,3.981,7.247,4.727,11.032,0.318,-47.564,0.008897,0.0497,386,1.4419
71,4194.751,108.431,6.662,24.941,5.516,3.379,5.846,3.696,6.982,0.387,54.853,0.007505,0.05058,205,0.84132
72,1985.747,96.072,36.62,23.091,7.766,6.24,9.306,7.446,18.244,0.196,46.619,0.006988,0.04957,821,2.0305
73,2007.927,71.777,10.701,24.426,10.243,4.053,10.726,4.181,8.018,0.604,74.202,0.006663,0.04967,422,1.2509
74,2010.773,94.207,5.431,25.163,8.581,2.573,9.137,2.813,5.69,0.7,35.548,0.00664,0.04957,208,0.83821
75,1966.856,86.186,3.9423,25.511,6.713,3.058,6.671,3.116,4.337,0.544,-62.287,0.00683,0.04963,207,0.93414
76,4049.759,99.08,15.021,24.058,8.876,5.054,9.168,5.204,10.26,0.431,-88.666,0.006541,0.05033,496,1.415
77,3444.151,85.741,11.217,24.375,10.774,4.3,11.095,4.55,8.282,0.601,79,0.007019,0.04999,442,1.5432
78,978.79,97.277,12.708,24.24,9.163,5.909,9.213,5.896,8.018,0.355,-56.356,0.006136,0.05059,604,1.6003
79,3684.384,111.981,38.776,23.029,8.504,5.641,10.746,6.882,18.822,0.337,41.214,0.00845,0.05025,855,1.9341
80,30.784,101.807,8.7769,24.642,7.717,2.938,8.525,3.131,7.801,0.619,77.707,0.006189,0.04985,291,1.0349
81,182.63,16.354,62.142,22.517,12.246,5.407,14.393,7.133,25.561,0.558,55.885,0.007451,0.05072,1062,2.1884
82,160.191,41.83,23.584,23.568,8.399,5.973,10.091,6.656,12.648,0.289,-3.764,0.007211,0.05054,772,1.6684
83,113.454,39.085,41.181,22.963,17.841,8.002,18.142,8.784,16.526,0.551,-2.12,0.006771,0.05014,1429,2.3324
84,77.532,22.091,11.612,24.338,10.724,6.126,10.904,6.338,7.731,0.429,-27.856,0.006795,0.04978,530,1.4553
85,1197.93,110.451,7.6592,24.79,6.306,3.824,6.581,3.968,7.123,0.394,-4.868,0.006705,0.0502,277,1.1253
86,60.143,120.336,4.4945,25.368,3.976,3.086,4.266,3.19,5.41,0.224,82.694,0.005924,0.04997,164,0.85595
87,294.602,106.448,6.3363,24.995,7.924,4.134,7.666,4.254,5.391,0.478,82.792,0.008902,0.0501,346,1.1231
88,3608.18,125.963,4.3328,25.408,4.837,3.026,4.86,3.216,5.11,0.374,-48.558,0.004761,0.05024,172,0.90285
89,1791.052,50.526,134.39,21.679,10.04,7.032,15.209,10.35,40.668,0.3,40.776,0.007051,0.04975,1717,3.2563
90,1803.865,86.794,14.098,24.127,4.483,3.875,5.629,4.771,11.569,0.136,-40.584,0.006677,0.04955,303,1.2774
91,1827.516,63.287,8.3317,24.698,6.828,3.947,7.3,4.38,6.937,0.422,-70.723,0.00683,0.04944,343,1.2786
92,1777.917,29.076,4.9028,25.274,5.699,4.098,5.84,4.241,4.961,0.281,17.952,0.007201,0.04979,235,0.9163
93,1293.229,7.879,91.055,22.102,15.683,5.904,19.897,7.218,31.868,0.624,-1.392,0.008986,0.05002,1421,2.754
94,1208.767,31.838,45.259,22.861,9.667,6.813,11.696,8.348,20.296,0.295,-53.204,0.007299,0.05012,982,2.1204
95,1285.395,32.714,4.231,25.434,4.616,2.817,4.909,3.125,4.981,0.39,88.011,0.00936,0.05029,172,0.82379
96,1233.955,21.521,14.954,24.063,10.901,6.208,10.653,6.278,9.044,0.43,15.214,0.008163,0.05036,658,1.6305
97,690.535,140.651,7.3533,24.834,5.407,3.022,5.726,3.255,7.611,0.441,-72.239,0.00664,0.05066,211,0.89317
98,1888.136,146.64,4.6679,25.327,4.783,2.404,5.183,2.667,5.759,0.497,61.935,0.006432,0.04945,153,0.77057
99,1108.359,46.818,5.807,25.09,6.836,5.668,7.042,5.521,4.824,0.171,17.669,0.006336,0.04979,367,1.0804
100,2159.23,115.201,13.609,24.165,8.34,5.719,8.461,6.128,8.732,0.314,7.556,0.008073,0.05057,573,1.5366
101,3541.872,123.999,40.221,22.989,9.972,5.016,12.452,6.202,19.317,0.497,16.974,0.005493,0.04939,854,2.0978
102,3524.478,133.736,13.775,24.152,5.333,3.431,5.968,4.046,11.839,0.357,62.818,0.005827,0.04926,273,1.0648
103,3514.358,131.524,6.4565,24.975,5.591,3.255,6.635,3.545,6.63,0.418,-78.058,0.005909,0.04928,213,0.98208
104,815.62,124.35,4.6117,25.34,5.637,2.227,5.619,2.327,5.819,0.605,32.041,0.004882,0.05032,150,0.81325
105,1953.851,198.203,25.959,23.464,13.935,5.921,14.549,6.461,13.61,0.575,60.864,0.007164,0.04985,817,1.9376
106,1947.159,225.493,22.191,23.635,7.981,5.703,8.376,6.735,13.261,0.285,-78.572,0.006779,0.04991,611,1.741
107,343.411,125.327,8.5214,24.674,7.575,5.143,7.456,5.089,7.105,0.321,46.873,0.008344,0.05,345,1.1419
108,1442.126,163.474,22.248,23.632,7.242,5.032,8.989,6.061,13.385,0.305,-68.349,0.009295,0.05067,561,1.6507
109,2366.207,182.755,5.4352,25.162,4.167,3.912,4.274,4.261,5.697,0.0610000000000001,84.403,0.006924,0.05004,217,0.99633
110,373.587,126.276,4.196,25.443,3.486,2.243,3.909,2.599,5.684,0.357,-71.45,0.007576,0.04984,122,0.66755
111,368.52,188.556,2.3816,26.058,3.067,2.188,3.205,2.451,3.868,0.286,-2.208,0.007468,0.05046,92,0.55069
112,3252.361,138.968,4.7414,25.31,4.083,2.854,4.495,3.137,5.772,0.301,79.679,0.008447,0.04995,155,0.75715
113,356.696,164.907,10.917,24.405,9.697,5.618,9.736,5.649,8.161,0.421,43.384,0.007816,0.0503,426,1.4903
114,590.354,210.784,15.964,23.992,5.504,3.949,6.455,4.657,12.243,0.283,29.409,0.003875,0.05014,342,1.4632
115,3395.986,149.924,19.341,23.784,10.212,6.905,10.196,7.208,10.903,0.324,-80.883,0.008378,0.04976,761,1.62
116,290.482,154.488,13.081,24.208,6.821,4.963,7.214,5.38,9.538,0.272,-31.153,0.009267,0.05037,419,1.1139
117,2589.573,140.671,4.2592,25.427,5.399,3.271,5.641,3.78,4.73,0.394,-5.144,0.007722,0.05034,204,0.901
118,3047.452,183.872,19.683,23.765,9.141,4.449,10.028,5.044,12.612,0.513,28.848,0.006594,0.05025,516,1.5343
119,414.498,152.521,5.1362,25.223,4.786,3.024,4.797,3.277,5.837,0.368,-56.643,0.007214,0.05006,182,0.88516
120,2333.385,221.88,12.857,24.227,9.955,4.271,10.689,4.635,8.666,0.571,-3.997,0.006788,0.05044,520,1.7768
121,441.294,27.744,46.929,22.821,24.267,11.501,23.466,11.512,16.248,0.526,14.822,0.006129,0.0498,1973,3.0554
122,1915.652,166.942,21.172,23.686,13.598,5.653,14.523,6.115,11.689,0.584,-72.668,0.006624,0.04959,760,2.1227
123,1643.265,21.317,9.6934,24.534,7.412,4.501,7.771,5.02,7.287,0.393,43.287,0.008258,0.05076,425,1.3151
124,2618.142,27.509,11.908,24.31,6.034,4.46,6.615,5.114,9.831,0.261,32.264,0.006817,0.04994,321,1.0992
125,28.899,42.077,7.576,24.801,6.431,3.656,6.43,4.056,6.988,0.431,80.732,0.006831,0.04939,281,1.0406
126,1705.294,111.653,58.065,22.59,7.474,6.258,9.754,8.603,25.869,0.163,-9.442,0.007352,0.05022,877,2.1956
127,1670.287,111.398,48.507,22.785,19.876,5.705,20.897,6.899,20.112,0.713,53.02,0.008171,0.05059,1210,2.4412
128,1696.506,82.876,16.168,23.978,10.219,5.751,10.719,5.945,9.971,0.437,-11.549,0.007586,0.05055,602,1.6854
129,1691.016,113.126,3.0166,25.801,3.399,2.165,3.835,2.265,4.497,0.363,69.718,0.007484,0.05034,105,0.63725
130,3727.629,183.446,44.156,22.888,11.467,8.544,12.848,9.241,17.965,0.255,-52.163,0.008755,0.05017,1341,2.4715
131,2430.962,179.601,18.312,23.843,6.031,4.112,7.416,4.919,12.646,0.318,-17.774,0.007218,0.04953,432,1.4379
132,2161.182,181.111,3.1739,25.746,4.181,2.335,4.36,2.525,4.36,0.442,-9.783,0.008578,0.05068,133,0.77157
133,1280.446,195.892,3.1543,25.753,3.009,2.834,3.21,2.863,4.642,0.0580000000000001,87.88,0.006871,0.05013,106,0.57608
134,1852.875,213.488,9.5634,24.548,6.908,3.9,6.964,4.204,7.903,0.435,-49.532,0.006533,0.05003,332,1.253
135,1056.392,72.763,118.2,21.818,9.8,6.738,13.897,9.572,38.709,0.312,75.925,0.00509,0.05009,1454,2.633
136,1044.473,88.921,5.0757,25.236,5.256,3.842,5.249,4.127,5.716,0.269,-26.588,0.004687,0.05023,182,0.8521
137,1021.822,88.948,12.085,24.294,10.365,5.415,10.283,5.666,8.01,0.478,-81.071,0.005031,0.05035,551,1.7305
138,3592.969,67.668,7.6907,24.785,5.835,3.6,6.208,4.166,7.002,0.383,14.723,0.005662,0.05001,283,1.1772
139,2862.369,218.421,7.7633,24.775,7.666,4.203,7.453,4.227,6.66,0.452,5.017,0.006929,0.05009,327,1.0543
140,2910.264,231.053,3.1849,25.742,4.105,2.417,4.244,2.597,4.464,0.411,-41.171,0.007283,0.05028,117,0.65555
141,357.036,76.371,2.5893,25.967,3.246,2.716,3.625,2.856,3.56,0.163,-5.314,0.008372,0.04964,123,0.51651
142,3407.337,35.445,534.4,20.18,15.952,13.443,24.794,21.429,84.964,0.157,34.46,0.007832,0.05065,5439,NA
143,2421.273,66.075,48.256,22.791,7.811,5.726,10.917,7.433,22.353,0.267,15.657,0.007814,0.04958,850,2.1437
144,2432.41,47.331,6.5268,24.963,5.704,3.796,5.927,4.106,6.114,0.335,45.707,0.008189,0.04983,269,1.2336
145,4034.727,64.155,5.0363,25.245,5.581,3.008,5.709,3.212,5.734,0.461,-76.332,0.007341,0.05039,185,0.91175
146,1181.843,77.994,13.21,24.198,5.97,5.156,6.141,5.564,9.74,0.136,44.559,0.006579,0.05003,410,1.3554
147,1760.902,111.98,20.21,23.736,15.326,7.256,15.373,7.568,10.766,0.527,-82.57,0.006839,0.04988,863,1.7199
148,3255.213,25.76,63.652,22.49,8.258,6.64,11.084,8.884,25.488,0.196,-63.426,0.008704,0.05017,1143,2.321
149,1024.686,24.843,8.8831,24.629,7.429,5.819,7.135,6.101,7.343,0.217,44.267,0.005061,0.05044,343,1.2122
150,2810.597,113.59,19.652,23.766,12.603,6.228,12.69,6.554,10.799,0.506,-72.634,0.009284,0.04968,785,2.1436
151,3185.34,39.389,7.8211,24.767,6.614,5.595,6.739,5.918,6.657,0.154,57.03,0.007478,0.05017,325,1.2681
152,637.644,107.231,7.9059,24.755,8.864,3.882,8.805,4.044,6.507,0.562,22.368,0.008,0.05088,363,1.1921
153,2897.258,39.185,7.3936,24.828,4.708,3.697,5.085,4.051,7.074,0.215,-9.837,0.008226,0.0494,252,1.1319
154,403.653,59.816,5.5973,25.13,6.583,3.527,6.483,3.582,5.851,0.464,-41.752,0.006371,0.04978,227,0.97877
155,320.021,68.289,5.3757,25.174,5.14,3.161,5.256,3.507,5.575,0.385,-84.847,0.009097,0.04984,213,0.88484
156,676.794,273.813,50.264,22.747,9.535,8.169,12.12,9.011,21.128,0.143,73.846,0.006953,0.05054,1154,2.1661
157,654.178,289.286,17.921,23.867,6.047,3.994,7.822,4.871,12.488,0.339,-58.901,0.007026,0.05054,413,1.2576
158,695.948,248.952,22.569,23.616,11.899,5.977,12.345,6.576,12.502,0.498,-64.772,0.006922,0.05032,732,1.6738
159,670.691,244.224,17.085,23.918,10.772,4.844,12.023,5.247,10.165,0.55,-48.435,0.006483,0.05045,654,1.4991
160,3428.497,130.371,48.492,22.786,8.154,6.716,10.195,8.757,21.701,0.176,-73.236,0.007565,0.04951,967,2.1756
161,58.111,244.518,5.7194,25.107,5.422,3.628,5.567,3.878,5.736,0.331,22.759,0.007523,0.05015,228,0.97375
162,3138.554,93.932,23.297,23.582,6.628,5.197,8.232,6.292,13.815,0.216,56.481,0.007498,0.05041,592,1.4813
163,3169.249,106.229,23.504,23.572,11.422,5.485,12.517,6.132,13.37,0.52,56.129,0.007671,0.05037,684,1.7636
164,3535.692,91.163,15.216,24.044,9.203,7.731,9.307,7.928,9.227,0.16,59.814,0.006426,0.04991,651,1.7399
165,1551.419,259.604,10.05,24.495,5.75,4.887,6.112,5.194,8.104,0.15,-45.939,0.008617,0.04995,368,1.2979
166,1996.418,131.125,11.345,24.363,9.22,5.966,9.374,6.019,7.868,0.353,24.136,0.007029,0.04957,498,1.48
167,2286.26,60.913,313.43,20.76,15.675,11.774,21.468,18.161,61.557,0.249,-38.659,0.009312,0.05017,3980,3.6246
168,2263.391,103.244,50.319,22.746,6.329,5.108,8.854,7.017,24.474,0.193,81.304,0.009062,0.05027,708,1.6456
169,2366.16,61.987,40.006,22.995,15.197,5.896,16.875,7.219,17.899,0.612,39.777,0.008364,0.04977,1075,2.1465
170,2245.088,107.983,13.821,24.149,5.514,4.659,5.892,5.454,10.584,0.155,-23.689,0.00888,0.05058,366,1.1809
171,2264.694,80.031,9.8121,24.521,7.873,2.947,8.521,3.04,8.638,0.626,57.065,0.009207,0.05033,284,1.1285
172,511.369,274.22,3.6589,25.592,4.547,3.494,4.502,3.572,4.226,0.232,79.33,0.006968,0.04993,182,0.85868
173,2479.398,97.887,10.014,24.498,5.821,4.695,6.218,5.117,8.014,0.193,-25.584,0.007216,0.04965,364,1.2251
174,3199.585,17.695,4.7733,25.303,6.292,3.567,6.15,3.802,4.931,0.433,-33.997,0.007534,0.05017,232,1.0933
175,3822.981,99.361,3.9682,25.504,4.473,3.021,4.667,3.262,4.687,0.325,16.202,0.007545,0.04988,172,0.84934
176,1998.083,285.064,6.6908,24.936,6.246,3.502,6.448,3.755,6.641,0.439,9.032,0.005919,0.04998,242,1.0631
177,3214.064,98.839,17.107,23.917,10.717,4.473,11.328,4.857,10.873,0.583,-85.215,0.007938,0.0502,572,1.4869
178,1969.875,24.761,3.2541,25.719,3.832,2.35,4.063,2.571,4.501,0.387,-68.454,0.004597,0.05,125,0.63994
179,1556.806,37.463,3.8702,25.531,3.207,2.284,3.609,2.488,5.651,0.288,73.338,0.007117,0.05012,109,0.61577
180,1788.108,135.983,19.762,23.76,13.759,4.251,13.876,4.722,12.046,0.691,-3.971,0.006565,0.04976,599,1.6725
181,2670.541,93.84,4.4524,25.379,4.689,2.899,5.036,3.066,5.058,0.382,-6.207,0.007931,0.05021,188,0.96601
182,3061.778,119.668,66.959,22.435,20.383,10.02,23.051,10.996,23.717,0.508,16.427,0.007234,0.05033,1680,3.0924
183,3072.243,93.653,15.122,24.051,10.555,6.808,10.519,6.861,9.149,0.355,-18.807,0.007422,0.05041,644,1.8371
184,3002.028,302.343,7.0614,24.878,8.518,2.981,8.403,3.215,6.517,0.65,-43.893,0.005476,0.05024,291,1.0952
185,922.5,53.839,5.8481,25.082,5.203,3.622,5.888,3.798,5.772,0.304,68.23,0.006023,0.05045,238,1.0059
186,246.571,100.631,7.2611,24.847,6.178,4.757,6.25,4.854,6.168,0.23,-18.954,0.007939,0.05015,322,1.0722
187,2299.213,121.895,19.707,23.763,10.268,5.708,10.876,6.241,11.046,0.444,-58.91,0.008954,0.04989,745,1.9851
188,229.447,66.262,6.5328,24.962,8.493,4.496,7.974,4.77,5.618,0.471,12.976,0.007356,0.05066,318,1.2029
189,497.813,102.942,3.2048,25.735,4.005,2.936,4.118,3.161,4.05,0.267,-54.79,0.005997,0.05016,153,0.67781
190,264.902,153.157,11.483,24.35,10.364,5.904,10.151,5.832,7.68,0.43,57.584,0.009476,0.05017,535,1.4744
191,3931.616,312.043,14.614,24.088,7.242,5.327,7.862,5.711,9.703,0.265,61.272,0.01311,0.05009,526,1.6454
192,1460.349,119.497,30.196,23.3,8.612,5.86,10.886,6.728,15.408,0.319,57.505,0.008736,0.05033,800,1.9422
193,1754.428,323.95,5.3481,25.18,7.419,2.741,7.756,2.904,5.455,0.63,-55.949,0.007344,0.04953,243,1.0675
194,2692.46,114.455,8.3526,24.695,5.847,4.291,6.129,4.673,7.32,0.266,-23.453,0.008477,0.05031,305,1.1368
195,2959.606,127.655,8.412,24.688,8.868,4.135,8.853,4.124,6.921,0.534,-76.056,0.007426,0.05041,355,1.1868
196,58.108,78.469,13.582,24.168,7.888,4.304,8.347,4.812,10.168,0.454,28.205,0.006295,0.04961,392,1.402
197,2691.323,338.918,4.8308,25.29,6.37,3.267,6.706,3.519,5.024,0.487,-85.028,0.007804,0.05034,221,0.9451
198,1574.69,123.864,6.3474,24.994,5.42,4.102,5.349,4.413,6.428,0.243,-55.129,0.007962,0.05038,232,1.0703
199,689.076,118.209,6.8216,24.915,6.978,3.932,7.134,3.942,6.331,0.437,-31.915,0.006966,0.05074,284,1.057
200,4154.065,129.303,3.7627,25.561,5.137,3.171,5.278,3.134,4.323,0.383,-22.025,0.007272,0.05052,185,0.78752
201,3924.617,124.712,10.962,24.4,6.075,3.748,6.836,4.257,9.086,0.383,13.97,0.00899,0.05,322,1.2727
202,4058.052,137.84,5.47,25.155,4.999,2.882,5.149,3.118,6.133,0.423,15.349,0.006483,0.05028,185,0.85399
203,588.241,99.84,19.421,23.779,10.806,6.927,11.081,7.594,9.92,0.359,55.486,0.007524,0.05031,923,1.9642
204,4097.858,144.416,33.302,23.194,19.012,6.053,19.821,6.456,14.976,0.682,-13.076,0.006866,0.05021,1134,1.9427
205,1079.866,170.652,30.073,23.305,12.016,9.497,12.531,9.787,13.232,0.21,-42.225,0.006102,0.05038,1211,2.537
206,2206.432,183.627,72.837,22.344,21.6,9.85,24.257,11.152,22.624,0.544,-62.759,0.008098,0.05059,2255,2.9351
207,1321.779,148.632,13.445,24.179,12.424,3.856,12.486,4.27,9.322,0.69,-20.787,0.00785,0.05015,485,1.4349
208,4134.69,105.268,37.175,23.074,15.086,6.047,15.286,6.833,16.467,0.599,5.841,0.006309,0.05038,1145,2.4732
209,1269.675,156.948,4.1574,25.453,4.516,2.221,4.989,2.381,5.496,0.508,-63.339,0.006891,0.05055,134,0.69699
210,944.949,162.362,13.294,24.191,7.089,5.395,8.037,5.68,9.283,0.239,29.956,0.006463,0.05064,465,1.3851
211,3787.204,149.288,115.44,21.844,13.118,10.056,16.213,13.153,33.952,0.233,10.217,0.007791,0.05005,2238,2.905
212,2236.668,149.045,6.6193,24.948,3.636,2.825,4.307,3.251,7.425,0.223,-1.199,0.008378,0.05055,170,0.86062
