OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
53,2245.088,107.983,13.821,24.149,5.514,4.659,2254,119,10.584,0.155,-23.689,0.00888,0.05058,366,1.3233
54,2264.694,80.031,9.8121,24.521,7.873,2.947,2275,95,8.638,0.626,57.065,0.009207,0.05033,284,1.193
55,3651.68,96.279,9.72,24.531,4.68,3.908,3662,107,8.925,0.165,-83.073,0.006301,0.05044,254,1.028
56,4096.153,18.041,18.332,23.842,6.685,3.809,4105,37,12.79,0.43,78.934,0.006392,0.04944,412,1.3817
57,294.602,106.448,6.3363,24.995,7.924,4.134,304,122,5.391,0.478,82.792,0.008902,0.0501,346,1.3107
58,3199.585,17.695,4.7733,25.303,6.292,3.567,3212,29,4.931,0.433,-33.997,0.007534,0.05017,232,0.89291
59,1055.332,21.829,7.8951,24.757,5.857,3.219,1066,29,7.76,0.45,20.836,0.005284,0.05024,231,1.0989
60,1969.875,24.761,3.2541,25.719,3.832,2.35,1975,33,4.501,0.387,-68.454,0.004597,0.05,125,0.71433
61,2817.8,43.413,7.3719,24.831,7.465,3.498,2828,55,6.609,0.531,72.811,0.008891,0.04897,294,1.1636
62,1556.806,37.463,3.8702,25.531,3.207,2.284,1562,45,5.651,0.288,73.338,0.007117,0.05012,109,0.60652
63,1293.229,7.879,91.055,22.102,15.683,5.904,1331,32,31.868,0.624,-1.392,0.008986,0.05002,1421,2.2168
64,1208.767,31.838,45.259,22.861,9.667,6.813,1227,56,20.296,0.295,-53.204,0.007299,0.05012,982,1.9549
65,1285.395,32.714,4.231,25.434,4.616,2.817,1291,43,4.981,0.39,88.011,0.00936,0.05029,172,0.91362
66,1233.955,21.521,14.954,24.063,10.901,6.208,1254,35,9.044,0.43,15.214,0.008163,0.05036,658,1.6306
67,1056.392,72.763,118.2,21.818,9.8,6.738,1083,107,38.709,0.312,75.925,0.00509,0.05009,1454,2.9104
68,1044.473,88.921,5.0757,25.236,5.256,3.842,1054,97,5.716,0.269,-26.588,0.004687,0.05023,182,0.94629
69,1021.822,88.948,12.085,24.294,10.365,5.415,1036,112,8.01,0.478,-81.071,0.005031,0.05035,551,1.6779
70,1905.359,64.498,44.394,22.882,9.281,5.343,1925,82,21.146,0.424,60.885,0.006357,0.04948,831,1.8643
71,1898.339,80.046,9.5144,24.554,4.825,3.535,1908,89,9.127,0.267,39.255,0.006626,0.04935,239,1.0523
72,922.5,53.839,5.8481,25.082,5.203,3.622,931,63,5.772,0.304,68.23,0.006023,0.05045,238,1.0133
73,1238.031,65.659,14.034,24.132,9.343,5.123,1254,80,9.207,0.452,-35.464,0.007869,0.05055,543,1.6753
74,229.447,66.262,6.5328,24.962,8.493,4.496,248,77,5.618,0.471,12.976,0.007356,0.05066,318,1.0872
75,1859.816,83.68,31.917,23.24,13.435,6.27,1887,104,15.587,0.533,50.899,0.006649,0.04911,942,1.8952
76,58.108,78.469,13.582,24.168,7.888,4.304,76,91,10.168,0.454,28.205,0.006295,0.04961,392,1.1997
77,185.897,87.058,177.64,21.376,10.818,10.01,216,121,45.966,0.075,73.944,0.007207,0.05032,2436,3.1515
78,3556.448,81.577,8.7595,24.644,5.191,3.255,3566,91,8.294,0.373,23.664,0.006455,0.05002,240,1.0896
79,3592.969,67.668,7.6907,24.785,5.835,3.6,3607,77,7.002,0.383,14.723,0.005662,0.05001,283,1.1441
80,1369.124,80.726,11.841,24.317,10.941,4.689,1382,104,8.369,0.571,57.32,0.007824,0.04948,483,1.452
81,357.036,76.371,2.5893,25.967,3.246,2.716,365,82,3.56,0.163,-5.314,0.008372,0.04964,123,0.60931
82,588.241,99.84,19.421,23.779,10.806,6.927,605,123,9.92,0.359,55.486,0.007524,0.05031,923,2.1575
83,2843.731,89.792,14.674,24.084,5.838,3.981,2856,106,11.032,0.318,-47.564,0.008897,0.0497,386,1.3251
84,1262.46,103.716,48.106,22.795,10.15,8.533,1282,122,20.547,0.159,-15.256,0.007454,0.05066,1140,2.1622
85,1760.902,111.98,20.21,23.736,15.326,7.256,1778,137,10.766,0.527,-82.57,0.006839,0.04988,863,2.0075
86,4049.759,99.08,15.021,24.058,8.876,5.054,4061,117,10.26,0.431,-88.666,0.006541,0.05033,496,1.4902
87,3407.337,35.445,534.4,20.18,15.952,13.443,3459,106,84.964,0.157,34.46,0.007832,0.05065,5439,NA
88,4134.69,105.268,37.175,23.074,15.086,6.047,4162,120,16.467,0.599,5.841,0.006309,0.05038,1145,2.3969
89,2940.819,99.069,8.905,24.626,6.192,3.268,2953,107,7.814,0.472,-29.315,0.007682,0.05032,288,1.1765
90,2810.597,113.59,19.652,23.766,12.603,6.228,2826,136,10.799,0.506,-72.634,0.009284,0.04968,785,1.8041
91,2753.683,65.6,1532,19.037,14.152,11.242,2807,126,162.731,0.206,77.651,0.009682,0.0498,7443,NA
92,2705.049,73.097,18.413,23.837,11.822,5.588,2725,88,10.39,0.527,-25.574,0.008786,0.0501,733,1.6171
93,2717.579,24.074,11.478,24.35,8.485,5.032,2734,38,7.843,0.407,-20.71,0.009181,0.04983,500,1.5717
94,3861.875,5.938,4.1841,25.446,4.215,2.638,3870,12,5.412,0.374,-9.338,0.008444,0.04961,145,0.67947
95,1906.939,120.535,25.51,23.483,12.77,5.836,1927,146,13.109,0.543,53.107,0.006922,0.04923,883,2.0443
96,3684.384,111.981,38.776,23.029,8.504,5.641,3701,133,18.822,0.337,41.214,0.00845,0.05025,855,2.3187
97,4194.751,108.431,6.662,24.941,5.516,3.379,4200,120,6.982,0.387,54.853,0.007505,0.05058,205,0.94126
98,2038.859,13.672,5.9811,25.058,6.529,4.085,2053,21,5.376,0.374,4.114,0.007191,0.05004,306,1.1709
99,637.644,107.231,7.9059,24.755,8.864,3.882,652,118,6.507,0.562,22.368,0.008,0.05088,363,1.2337
100,969.194,22.044,22.589,23.615,5.946,4.593,981,33,15.201,0.228,-46.845,0.006012,0.05054,428,1.2199
101,1197.93,110.451,7.6592,24.79,6.306,3.824,1213,120,7.123,0.394,-4.868,0.006705,0.0502,277,0.99908
102,441.294,27.744,46.929,22.821,24.267,11.501,488,61,16.248,0.526,14.822,0.006129,0.0498,1973,3.002
103,3428.497,130.371,48.492,22.786,8.154,6.716,3451,153,21.701,0.176,-73.236,0.007565,0.04951,967,2.0911
104,60.143,120.336,4.4945,25.368,3.976,3.086,68,129,5.41,0.224,82.694,0.005924,0.04997,164,0.75187
105,3255.213,25.76,63.652,22.49,8.258,6.64,3276,48,25.488,0.196,-63.426,0.008704,0.05017,1143,2.2255
106,1996.418,131.125,11.345,24.363,9.22,5.966,2014,143,7.868,0.353,24.136,0.007029,0.04957,498,1.5467
107,1643.265,21.317,9.6934,24.534,7.412,4.501,1658,34,7.287,0.393,43.287,0.008258,0.05076,425,1.4599
108,3608.18,125.963,4.3328,25.408,4.837,3.026,3617,134,5.11,0.374,-48.558,0.004761,0.05024,172,0.87838
109,1024.686,24.843,8.8831,24.629,7.429,5.819,1036,38,7.343,0.217,44.267,0.005061,0.05044,343,1.0606
110,2998.858,54.1,73.814,22.33,16.139,9.874,3026,82,23.977,0.388,72.962,0.008201,0.05015,2017,2.8954
111,2618.142,27.509,11.908,24.31,6.034,4.46,2630,40,9.831,0.261,32.264,0.006817,0.04994,321,1.1205
112,1788.108,135.983,19.762,23.76,13.759,4.251,1818,147,12.046,0.691,-3.971,0.006565,0.04976,599,1.5573
113,3568.887,28.079,8.6522,24.657,6.812,4.941,3584,40,6.734,0.275,19.88,0.00674,0.05079,388,1.415
114,690.535,140.651,7.3533,24.834,5.407,3.022,699,151,7.611,0.441,-72.239,0.00664,0.05066,211,0.95843
115,3185.34,39.389,7.8211,24.767,6.614,5.595,3199,50,6.657,0.154,57.03,0.007478,0.05017,325,1.1353
116,28.899,42.077,7.576,24.801,6.431,3.656,38,55,6.988,0.431,80.732,0.006831,0.04939,281,1.2035
117,3496.112,33.578,15.007,24.059,7.495,4.648,3511,47,10.516,0.38,52.898,0.006953,0.05136,447,1.3315
118,2897.258,39.185,7.3936,24.828,4.708,3.697,2908,48,7.074,0.215,-9.837,0.008226,0.0494,252,0.94284
119,264.902,153.157,11.483,24.35,10.364,5.904,280,169,7.68,0.43,57.584,0.009476,0.05017,535,1.6049
120,3856.474,55.71,295.49,20.824,18.062,11.144,3911,96,60.057,0.383,7.404,0.008353,0.04975,3803,4.0378
121,3750.521,10.164,102.11,21.977,8.066,6.027,3776,33,36.608,0.253,-4.727,0.008197,0.04997,1145,2.5023
122,3766.006,39.459,58.929,22.574,15.713,7.156,3801,63,23.069,0.545,-33.183,0.008221,0.04979,1314,2.2292
123,3815.367,37.734,58.261,22.587,18.061,7.317,3836,71,21.546,0.595,-86.458,0.008178,0.04967,1582,2.6275
124,3885.271,119.601,38.373,23.04,18.355,5.471,3914,144,17.562,0.702,-50.366,0.008333,0.05009,1028,2.2171
125,3785.927,69.025,15.992,23.99,6.915,5.386,3803,81,10.576,0.221,-30.676,0.008086,0.04971,515,1.5518
126,3729.578,49.316,27,23.422,9.214,8.415,3747,72,13.4,0.087,-81.452,0.008412,0.04998,919,1.8781
127,3718.771,72.545,4.9382,25.266,5.88,3.245,3728,81,5.46,0.448,-54.437,0.008651,0.04998,194,0.80063
128,1888.136,146.64,4.6679,25.327,4.783,2.404,1894,156,5.759,0.497,61.935,0.006432,0.04945,153,0.83706
129,3621.761,42.022,9.3558,24.572,8.516,5.002,3634,59,6.922,0.413,89.717,0.005999,0.05052,442,1.3698
130,3027.129,13.725,9.8318,24.518,5.293,4.306,3037,26,8.162,0.186,56.198,0.008403,0.05014,321,1.2901
131,993.486,45.485,10.498,24.447,7.583,4.934,1008,57,8.405,0.349,34.311,0.005762,0.0505,361,1.2348
132,2490.01,47.529,11.139,24.383,5.097,4.174,2500,58,9.41,0.181,45.836,0.007655,0.0501,307,1.3257
133,2421.273,66.075,48.256,22.791,7.811,5.726,2447,86,22.353,0.267,15.657,0.007814,0.04958,850,1.8484
134,2432.41,47.331,6.5268,24.963,5.704,3.796,2443,57,6.114,0.335,45.707,0.008189,0.04983,269,1.234
135,711.119,71.919,101.06,21.989,8.14,6.738,734,96,35.032,0.172,46.547,0.007394,0.05022,1345,2.0132
136,403.653,59.816,5.5973,25.13,6.583,3.527,413,71,5.851,0.464,-41.752,0.006371,0.04978,227,1.0525
137,2206.432,183.627,72.837,22.344,21.6,9.85,2242,234,22.624,0.544,-62.759,0.008098,0.05059,2255,3.2383
138,4034.727,64.155,5.0363,25.245,5.581,3.008,4042,75,5.734,0.461,-76.332,0.007341,0.05039,185,0.79038
139,320.021,68.289,5.3757,25.174,5.14,3.161,327,80,5.575,0.385,-84.847,0.009097,0.04984,213,0.9978
140,1442.126,163.474,22.248,23.632,7.242,5.032,1456,181,13.385,0.305,-68.349,0.009295,0.05067,561,1.5504
141,666.896,72.301,22.225,23.633,8.482,6.723,686,87,12.509,0.207,63.286,0.007884,0.05075,693,1.8955
142,827.907,28.838,76.642,22.289,9.36,5.918,848,50,29.373,0.368,27.491,0.006547,0.05014,1164,2.2859
143,847.133,54.585,16.75,23.94,10.204,4.212,874,70,11.056,0.587,-24.119,0.006074,0.05019,513,1.5753
144,849.29,70.199,4.8665,25.282,4.342,2.787,858,76,5.572,0.358,-24.592,0.005712,0.05025,177,0.90599
145,1269.675,156.948,4.1574,25.453,4.516,2.221,1276,167,5.496,0.508,-63.339,0.006891,0.05055,134,0.76473
146,1181.843,77.994,13.21,24.198,5.97,5.156,1192,89,9.74,0.136,44.559,0.006579,0.05003,410,1.2957
147,2495.635,67.021,4.3022,25.416,4.886,3.946,2503,77,4.658,0.192,-46.313,0.007474,0.04994,208,0.94545
148,4099.262,73.434,3.9934,25.497,5.02,2.974,4106,82,4.812,0.408,-59.577,0.005606,0.05012,165,0.75639
149,356.696,164.907,10.917,24.405,9.697,5.618,370,182,8.161,0.421,43.384,0.007816,0.0503,426,1.234
150,1347.837,27.57,23.411,23.576,7.556,7.245,1363,41,13.221,0.041,67.863,0.007947,0.04969,705,1.6556
151,3894.978,170.092,4.3982,25.392,5.759,2.964,3903,179,5.062,0.485,40.056,0.008222,0.04995,187,0.77119
152,3535.692,91.163,15.216,24.044,9.203,7.731,3554,106,9.227,0.16,59.814,0.006426,0.04991,651,1.5565
153,807.71,83.69,10.764,24.42,10.444,5.626,830,102,7.586,0.461,-38.175,0.005926,0.05008,494,1.4759
154,3377.211,83.905,3.346,25.689,4.403,3.349,3387,90,4.228,0.239,-11.648,0.00844,0.05004,154,0.73509
155,3047.452,183.872,19.683,23.765,9.141,4.449,3062,199,12.612,0.513,28.848,0.006594,0.05025,516,1.5398
156,1349.251,92.84,7.3817,24.83,6.139,4.653,1362,104,6.332,0.242,47.419,0.007943,0.04942,328,1.1147
157,2611.847,91.721,4.9053,25.273,4.028,3.043,2618,101,6.062,0.245,87.333,0.006847,0.05026,148,0.71844
158,2275.546,179.8,8.2633,24.707,7.906,3.952,2287,189,7.003,0.5,-3.037,0.008078,0.05026,337,1.0673
159,949.959,95.787,3.6074,25.607,4.894,3.304,957,104,4.112,0.325,-58.762,0.006408,0.05058,197,0.92454
160,3392.497,102.479,7.0863,24.874,4.529,3.635,3400,112,7.175,0.197,-68.856,0.007964,0.04969,221,0.87266
161,3138.209,44.858,59.687,22.56,17.961,8.291,3162,80,21.759,0.538,-53.307,0.006889,0.05022,1628,2.6751
162,1495.605,190.112,150.54,21.556,18.275,9.404,1539,237,39.95,0.485,54.352,0.009019,0.05064,2537,3.2867
163,1519.817,149.57,47.398,22.811,7.31,5.465,1535,170,22.578,0.252,-72.075,0.008207,0.05035,803,1.7061
164,1488.913,144.063,21.855,23.651,15.856,8.481,1510,166,11.02,0.465,71.631,0.008539,0.05042,943,2.0349
165,3138.554,93.932,23.297,23.582,6.628,5.197,3154,110,13.815,0.216,56.481,0.007498,0.05041,592,1.7021
166,3169.249,106.229,23.504,23.572,11.422,5.485,3192,128,13.37,0.52,56.129,0.007671,0.05037,684,1.8804
167,3214.064,98.839,17.107,23.917,10.717,4.473,3227,124,10.873,0.583,-85.215,0.007938,0.0502,572,1.536
168,581.15,40.903,40.764,22.974,18.187,9.362,617,61,15.959,0.485,12.322,0.00743,0.05002,1532,2.5549
169,2479.398,97.887,10.014,24.498,5.821,4.695,2494,108,8.014,0.193,-25.584,0.007216,0.04965,364,1.2506
170,2835.29,38.499,7.4412,24.821,5.403,4.213,2845,48,7.08,0.22,-86.107,0.008596,0.04893,263,1.1219
171,2670.541,93.84,4.4524,25.379,4.689,2.899,2681,101,5.058,0.382,-6.207,0.007931,0.05021,188,0.87851
172,3822.981,99.361,3.9682,25.504,4.473,3.021,3832,106,4.687,0.325,16.202,0.007545,0.04988,172,0.84271
173,2174.182,48.131,21.115,23.689,7.888,6.665,2190,66,11.905,0.155,-37.425,0.008027,0.05012,707,2.0088
174,3541.872,123.999,40.221,22.989,9.972,5.016,3564,139,19.317,0.497,16.974,0.005493,0.04939,854,2.2483
175,3524.478,133.736,13.775,24.152,5.333,3.431,3538,146,11.839,0.357,62.818,0.005827,0.04926,273,1.1683
176,3514.358,131.524,6.4565,24.975,5.591,3.255,3522,146,6.63,0.418,-78.058,0.005909,0.04928,213,0.89146
177,1460.349,119.497,30.196,23.3,8.612,5.86,1476,139,15.408,0.319,57.505,0.008736,0.05033,800,2.0433
178,481.185,128.264,12.112,24.292,7.129,4.608,493,143,9.139,0.354,77.483,0.005846,0.05002,408,1.4105
179,815.62,124.35,4.6117,25.34,5.637,2.227,824,131,5.819,0.605,32.041,0.004882,0.05032,150,0.73066
180,2627.953,132.147,11.444,24.354,5.528,4.99,2638,143,8.848,0.097,11.402,0.00768,0.05027,379,1.3001
181,2299.213,121.895,19.707,23.763,10.268,5.708,2315,143,11.046,0.444,-58.91,0.008954,0.04989,745,2.091
182,689.076,118.209,6.8216,24.915,6.978,3.932,700,128,6.331,0.437,-31.915,0.006966,0.05074,284,1.1114
183,3395.986,149.924,19.341,23.784,10.212,6.905,3415,172,10.903,0.324,-80.883,0.008378,0.04976,761,1.9012
184,2921.298,129.29,90.259,22.111,11.125,7.139,2939,156,30.927,0.358,53.368,0.007847,0.0504,1524,2.7821
185,2897.893,157.34,16.994,23.924,13.743,4.134,2914,179,10.701,0.699,-60.051,0.007492,0.05037,582,1.9126
186,371.708,109.457,4.3534,25.403,4.007,3.079,379,117,5.202,0.232,-76.148,0.007518,0.04965,168,0.72797
187,2959.606,127.655,8.412,24.688,8.868,4.135,2970,144,6.921,0.534,-76.056,0.007426,0.05041,355,1.1281
188,134.905,114.657,3.231,25.727,4.236,2.813,140,122,4.487,0.336,59.123,0.005881,0.04998,124,0.66937
189,1418.272,143.893,18.476,23.833,9.028,4.788,1441,154,11.487,0.47,9.847,0.009339,0.05035,571,1.3803
190,3924.617,124.712,10.962,24.4,6.075,3.748,3938,135,9.086,0.383,13.97,0.00899,0.05,322,1.0798
191,2589.573,140.671,4.2592,25.427,5.399,3.271,2601,150,4.73,0.394,-5.144,0.007722,0.05034,204,0.98542
192,3288.793,118.209,8.5637,24.668,10.267,3.627,3309,127,7.256,0.647,-0.991,0.008928,0.05007,336,1.1613
193,80.394,177.6,42.423,22.931,22.115,10.766,111,225,16.409,0.513,-69.917,0.006506,0.05021,1586,2.599
194,414.498,152.521,5.1362,25.223,4.786,3.024,422,161,5.837,0.368,-56.643,0.007214,0.05006,182,0.88993
195,1991.531,164.539,20.449,23.723,9.876,7.272,2011,186,11.557,0.264,46.487,0.007424,0.04979,732,1.7395
196,3787.204,149.288,115.44,21.844,13.118,10.056,3821,179,33.952,0.233,10.217,0.007791,0.05005,2238,2.84
197,4097.858,144.416,33.302,23.194,19.012,6.053,4131,161,14.976,0.682,-13.076,0.006866,0.05021,1134,2.1835
198,1659.787,140.115,9.8087,24.521,5.255,4.19,1672,148,8.554,0.203,-7.994,0.008324,0.05026,289,1.112
199,1321.779,148.632,13.445,24.179,12.424,3.856,1339,161,9.322,0.69,-20.787,0.00785,0.05015,485,1.5259
200,3346.74,197.613,716.11,19.863,23.821,10.039,3384,262,100.987,0.579,88.136,0.008471,0.0504,6466,NA
201,3320.081,254.546,41.02,22.968,18.166,6.684,3353,281,16.964,0.632,41.015,0.007151,0.05068,1320,2.2975
202,3371.428,243.315,27.7,23.394,11.144,6.495,3390,266,13.954,0.417,-72.574,0.00853,0.05047,886,2.0704
203,3340.915,246.31,6.7294,24.93,6.838,3.14,3347,261,6.69,0.541,-89.496,0.007676,0.05066,228,0.96017
204,3333.44,285.664,4.0377,25.485,4.64,3.244,3341,295,4.543,0.301,54.381,0.007967,0.05071,182,0.98391
205,2159.23,115.201,13.609,24.165,8.34,5.719,2176,131,8.732,0.314,7.556,0.008073,0.05057,573,1.84
206,756.454,133.218,56.421,22.621,23.059,8.804,801,160,19.667,0.618,18.923,0.005864,0.04985,1882,2.6705
207,343.411,125.327,8.5214,24.674,7.575,5.143,358,139,7.105,0.321,46.873,0.008344,0.05,345,1.2288
208,3134.789,135.12,12.383,24.268,7.384,5.379,3145,149,8.944,0.271,-75.911,0.007832,0.0505,440,1.4957
209,373.587,126.276,4.196,25.443,3.486,2.243,380,133,5.684,0.357,-71.45,0.007576,0.04984,122,0.67658
210,1255.882,136.926,5.5244,25.144,4.895,2.782,1265,146,6.271,0.432,-39.518,0.006795,0.05061,183,0.80228
211,3252.361,138.968,4.7414,25.31,4.083,2.854,3259,147,5.772,0.301,79.679,0.008447,0.04995,155,0.86527
212,2745.035,155.668,70.555,22.379,10.03,6.66,2768,176,27.293,0.336,-21.994,0.008717,0.04989,1235,2.207
213,290.482,154.488,13.081,24.208,6.821,4.963,307,168,9.538,0.272,-31.153,0.009267,0.05037,419,1.4632
214,2610.263,214.094,256.22,20.978,13.825,9.735,2656,252,55.62,0.296,-53.717,0.009339,0.05031,3335,3.3098
215,2662.972,265.524,35.719,23.118,7.301,5.342,2683,279,18.153,0.268,-1.302,0.008207,0.05046,747,1.8424
216,2637.602,251.022,41.884,22.945,15.21,7.852,2657,282,17.191,0.484,-66.893,0.008818,0.0505,1315,2.2475
217,2666.781,239.66,20.028,23.746,8.328,6.542,2690,256,11.608,0.214,23.958,0.008559,0.05036,682,1.7255
218,3962.181,153.201,25.142,23.499,8.719,4.408,3985,164,14.472,0.494,-0.642,0.008592,0.04971,615,1.4973
219,3963.3,169.651,14.009,24.134,6.742,5.125,3979,186,10.021,0.24,21.136,0.00865,0.04968,444,1.4705
220,1915.652,166.942,21.172,23.686,13.598,5.653,1933,195,11.689,0.584,-72.668,0.006624,0.04959,760,1.8185
221,527.617,162.24,12.233,24.281,8.503,3.607,541,176,9.497,0.576,46.424,0.005309,0.05012,385,1.1284
222,2115.129,198.395,29.469,23.327,8.969,7.091,2138,222,14.461,0.209,29.718,0.008581,0.05067,898,2.1511
223,2096.186,231.416,14.435,24.101,8.738,6.397,2119,249,8.909,0.268,-29.813,0.008943,0.05045,598,1.7037
224,3689.75,198.64,14.648,24.086,5.848,4.87,3704,211,10.862,0.167,30.393,0.008437,0.05012,402,1.3999
