OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
25,2011.147,43.672,2.5169,25.998,3.003,2.095,2016,49,3.777,0.302,54.232,0.001014,0.05462,89,0.5554
26,1328.413,49.501,10.017,24.498,6.697,4.426,1338,62,7.238,0.339,-83.905,0.002913,0.05433,373,0.93853
27,1587.086,54.815,3.863,25.533,3.481,2.017,1593,62,4.886,0.42,47.376,0.001572,0.05423,113,0.5897
28,3591.389,55.534,83.664,22.194,19.195,10.746,3628,88,24.252,0.44,-18.731,0.001187,0.05424,2118,2.3764
29,1409.466,56.824,39.67,23.004,7.376,5.601,1427,74,17.983,0.241,-32.538,0.003558,0.0542,815,1.629
30,2404.105,44.247,15.818,24.002,6.742,4.455,2419,57,10.33,0.339,30.937,-0.0001835,0.05422,430,1.1388
31,1546.227,65.986,7.0035,24.887,7.154,4.254,1556,82,5.652,0.405,-82.558,0.001088,0.05365,319,1.028
32,2338.029,64.527,3.9728,25.502,5.803,2.362,2348,71,4.378,0.593,-22.497,0.0007819,0.05419,168,0.68012
33,2384.695,82.889,41.423,22.957,12.711,7.745,2403,114,16.134,0.391,85.878,-9.349e-05,0.05419,1219,1.698
34,1059.454,71.657,6.1561,25.027,4.688,4.3,1071,81,5.587,0.083,47.663,0.001343,0.05422,238,0.94955
35,520.404,71.627,7.6723,24.788,5.502,4.146,530,83,6.598,0.246,16.673,0.001001,0.05478,260,0.75397
36,4153.744,69.006,9.9289,24.508,5.889,3.735,4166,78,7.929,0.366,10.691,0.0006952,0.05433,301,0.98784
37,3189.655,76.212,8.1886,24.717,6.662,4.373,3200,88,6.38,0.344,49.212,0.0002814,0.05402,330,1.123
38,648.878,73.689,2.9483,25.826,4.095,2.644,656,81,3.653,0.354,52.226,0.000825,0.0544,131,0.64916
39,3553.201,77.56,3.5815,25.615,2.927,2.439,3559,83,4.757,0.167,44.475,0.0003139,0.05434,108,0.57999
40,3157.694,84.58,15.371,24.033,8.196,6.577,3178,100,9.45,0.198,29.26,0.0004545,0.05363,523,1.2171
41,3986.508,52.093,48.146,22.794,8.992,7.54,4014,76,19.43,0.161,-1.614,0.0003595,0.05485,1042,1.7182
42,1672.115,88.752,5.4902,25.151,5.995,3.104,1680,99,5.226,0.482,-83.838,0.0009493,0.05516,217,0.82751
43,3474.966,90.783,8.0746,24.732,5.317,3.253,3488,98,6.954,0.388,21.559,0.001278,0.05418,256,0.89499
44,737.191,91.597,29.856,23.312,9.969,5.679,761,108,13.792,0.43,-12.852,0.00199,0.0554,836,1.5624
45,1468.373,62.751,26.786,23.43,12.786,5.86,1492,87,12.818,0.542,59.141,0.00182,0.05366,829,1.5847
46,2588.785,65.56,7.4811,24.815,4.796,3.226,2596,77,6.923,0.327,79.997,-0.0002206,0.05446,225,0.89492
47,1988.867,72.011,10.044,24.495,10.144,4.497,2006,84,6.891,0.557,10.407,0.001978,0.0546,421,1.2255
48,3020.699,69.813,4.1917,25.444,5.483,3.694,3031,78,3.88,0.326,-4.976,0.001016,0.05453,244,0.9657
49,3646.292,101.878,79.52,22.249,10.459,5.978,3676,121,27.333,0.428,-35.967,0.0009693,0.05439,1264,1.9578
50,3756.22,71.731,10.553,24.442,9.124,4.286,3776,85,7.077,0.53,-6.268,-6.903e-05,0.05465,438,1.2232
51,2726.66,101.732,28.307,23.37,16.661,7.819,2754,121,12.595,0.531,-4.575,0.00106,0.05481,982,1.6938
52,3230.286,96.481,4.0403,25.484,3.671,2.781,3240,104,4.924,0.242,17.942,0.000749,0.05434,133,0.67084
53,3329.749,79.399,18.72,23.819,8.388,4.029,3350,90,11.619,0.52,1.668,0.002031,0.05373,473,1.1517
54,3361.726,79.421,12.282,24.277,7.85,5.337,3379,94,8.412,0.32,-24.526,0.001968,0.05362,426,1.0903
55,244.178,96.718,25.317,23.491,10.872,6.264,268,114,12.161,0.424,-26.727,0.0006416,0.05419,828,1.7335
56,1262.526,90.251,11.473,24.351,4.958,4.021,1273,100,8.774,0.189,-63.81,0.001849,0.05379,312,0.90577
57,1193.474,128.293,251.13,21,13.802,9.489,1246,164,52.223,0.313,-34.588,0.002461,0.0548,2992,2.8148
58,3598.869,106.827,5.5219,25.145,6.016,2.983,3608,119,5.27,0.504,-62.352,1.411e-05,0.05409,223,0.8781
59,3261.073,116.438,136.21,21.664,10.137,7.896,3295,141,37.598,0.221,2.188,0.001322,0.05452,1813,2.1248
60,3132.622,121.039,46.435,22.833,12.543,7.598,3153,146,17.937,0.394,33.567,0.000956,0.05403,1190,1.8727
61,1585.287,117.239,19.239,23.79,5.132,4.221,1599,129,12.802,0.177,-25.718,0.0005927,0.05328,386,1.282
62,994.253,16.326,330.79,20.701,15.104,11.282,1047,56,61.205,0.253,-18.241,0.001234,0.05414,3658,2.8303
63,125.942,136.288,57.875,22.594,9.628,8.548,159,169,21.31,0.112,-0.727,0.0002432,0.05439,1211,1.9005
64,55.842,132.634,9.928,24.508,5.123,3.788,66,146,8.02,0.261,-89.173,0.0006298,0.05409,285,0.90675
65,2094.566,153.052,19.826,23.757,10.646,5.6,2108,176,10.351,0.474,87.044,0.001922,0.05466,705,1.384
66,2534.361,144.044,3.8596,25.534,4.18,3.332,2542,152,4.186,0.203,-54.93,-0.0008066,0.05387,172,0.64716
67,2027.063,148.832,44.82,22.871,6.278,5.777,2045,166,20.744,0.08,-58.014,0.001958,0.05455,720,1.3481
68,2016.693,113.265,46.706,22.827,11.602,6.854,2048,131,17.836,0.409,24.828,0.002379,0.05457,1218,1.9812
69,2573.252,103.771,9.6493,24.539,5.142,4.399,2583,114,8.101,0.145,-1.329,-0.0006959,0.05399,269,0.98359
70,1100.031,156.128,13.637,24.163,6.425,3.553,1115,165,10.34,0.447,-7.219,0.0003483,0.05393,301,0.97039
71,1098.828,170.421,12.602,24.249,6.846,5.564,1113,189,8.774,0.187,-53.832,0.0002047,0.05388,393,1.075
72,1111.989,161.267,3.0257,25.798,5.326,2.257,1121,168,4.089,0.576,11.209,0.0006371,0.05391,113,0.54752
73,549.318,112.426,38.681,23.031,6.074,5.086,563,129,19.11,0.163,-28.647,0.001177,0.05417,619,1.4546
74,564.62,131.023,27.122,23.417,8.254,5.28,579,154,14.658,0.36,-71.048,0.00109,0.05401,598,1.438
75,578.856,109.524,5.737,25.103,6.871,3.168,592,118,5.255,0.539,-13.195,0.0004736,0.0541,237,0.83281
76,1439.8,110.41,6.317,24.999,4.855,2.835,1448,119,6.423,0.416,-49.925,0.001959,0.05364,188,0.82158
77,1115.76,118.712,16.937,23.928,7.097,4.814,1134,132,10.331,0.322,11.072,0.001141,0.05446,501,1.0391
78,3166.403,162.606,29.259,23.334,9.738,7.358,3192,186,13.625,0.244,19.492,0.0006252,0.05477,856,1.4573
79,3194.269,177.254,18.662,23.823,8.038,4.3,3212,190,11.416,0.465,37.544,0.0003743,0.05508,483,1.1063
80,3864.761,134.079,14.398,24.104,9.623,4.572,3885,150,8.542,0.525,-36.451,0.001396,0.05461,556,1.2903
81,424.751,166.205,692.61,19.899,14.488,11.822,479,216,93.977,0.184,-38.499,0.002256,0.05439,5770,3.3035
82,472.532,119.549,56.573,22.618,10.555,7.5,494,145,20.291,0.289,78.478,0.001904,0.05443,1368,2.0035
83,404.726,130.182,20.823,23.704,11.696,5.485,424,146,10.219,0.531,-35.577,0.001378,0.05443,791,1.4124
84,2673.091,105.372,22.239,23.632,6.492,6.155,2690,120,12.056,0.052,0.876,0.0004142,0.05435,624,1.5383
85,2243.494,121.847,17.471,23.894,13.003,5.559,2260,144,9.346,0.573,82.327,0.002267,0.05424,689,1.3676
86,1883.411,111.478,4.9062,25.273,6.366,3.769,1892,123,4.581,0.408,88.629,0.002204,0.05489,231,0.9092
87,168.338,121.324,17.494,23.893,6.764,5.139,182,137,10.875,0.24,-32.051,0.0003226,0.05404,478,1.2514
88,3970.256,179.412,89.602,22.119,15.353,8.904,4009,210,26.688,0.42,34.962,0.0008339,0.05448,1925,2.4699
89,3943.837,182.995,15.743,24.007,7.163,3.581,3959,197,10.53,0.5,42.344,0.001137,0.05466,392,1.2732
90,1960.014,156.475,184.02,21.338,14.8,7.975,1990,192,44.445,0.461,-53.016,0.002671,0.05452,2343,2.2456
91,1940.917,213.23,26.418,23.445,7.69,6.089,1958,235,13.351,0.208,76.206,0.002308,0.05476,691,1.5648
92,1982.393,163.264,14.294,24.112,6.31,4.046,1995,178,10.159,0.359,-51.207,0.002359,0.05446,348,1.1155
93,1955.205,186.924,4.3787,25.397,6.269,3.544,1966,198,4.231,0.435,64.388,0.002228,0.05464,219,0.86641
94,2747.342,164.407,5.9212,25.069,4.449,3.351,2756,172,5.872,0.247,20.144,0.0013,0.05481,194,0.82441
95,3656.098,143.904,12.97,24.218,10.315,4.731,3670,163,7.8,0.541,-75.673,0.0005867,0.05461,547,1.3272
96,1738.313,153.125,5.7654,25.098,7.908,3.161,1752,165,4.921,0.6,42.534,0.0001634,0.05455,276,0.96705
97,1138.516,154.781,6.7967,24.919,4.966,3.325,1148,161,6.613,0.33,12.967,0.001194,0.05412,196,0.74364
98,861.721,128.615,33.087,23.201,6.7,5.611,877,146,16.745,0.162,37.677,0.001932,0.05452,634,1.3351
99,860.817,152.872,21.436,23.672,8.499,4.734,883,165,11.866,0.443,-10.089,0.002231,0.05463,609,1.3995
100,875.899,123.923,11.318,24.366,6.846,4.283,887,143,8.374,0.374,85.291,0.001704,0.05456,333,1.0807
101,3719.036,173.949,43.271,22.909,6.613,5.355,3743,188,20.459,0.19,-2.829,0.0009198,0.05504,682,1.5174
102,3704.004,160.728,18.377,23.839,7.261,4.185,3721,172,11.484,0.424,-22.707,0.0007214,0.0552,448,1.1022
103,3705.492,169.006,1.3015,26.714,2.606,1.24,3709,173,2.762,0.524,0.257,0.0007186,0.05521,43,0.3796
104,1045.508,169.155,18.48,23.833,6.156,4.914,1062,184,11.61,0.202,27.409,-0.0006495,0.05425,443,1.2949
105,2991.819,172.635,17.968,23.864,7.472,5.123,3004,188,10.734,0.314,-60.062,-4.917e-05,0.05416,523,1.4064
106,3374.09,136.025,23.882,23.555,8.829,6.041,3394,154,12.231,0.316,40.781,0.002329,0.0541,729,1.686
107,3372.091,150.705,1.8435,26.336,3.733,2.088,3379,155,2.758,0.441,12.407,0.002055,0.0543,94,0.47594
108,246.288,174.151,26.652,23.436,8.614,5.616,272,188,13.341,0.348,18.518,0.001472,0.05435,707,1.462
109,1695.932,138.189,16.421,23.961,6.92,4.774,1708,156,10.594,0.31,77.509,0.0003258,0.05455,443,1.1028
110,1643.657,176.644,3.2644,25.715,4.494,2.775,1651,185,3.885,0.383,76.274,0.000191,0.05348,145,0.6141
111,1203.836,179.938,6.9238,24.899,6.365,2.816,1217,187,6.344,0.557,14.885,0.002451,0.05475,239,0.82845
112,1392.477,185.499,77.949,22.27,17.995,5.754,1421,210,25.969,0.68,33.895,0.002276,0.05425,1443,1.7936
113,1388.342,212.262,22.518,23.619,7.37,5.491,1405,230,12.336,0.255,36.335,0.00252,0.05425,608,1.1855
114,1821.436,151.982,28.03,23.381,15.609,9.493,1850,177,11.169,0.392,10.438,0.001143,0.05503,1267,1.6289
115,4071.543,197.911,50.889,22.733,8.813,7.071,4097,218,20.01,0.198,21.702,-0.0003159,0.05458,1087,1.645
116,1604.959,172.95,6.7823,24.922,5.667,3.612,1616,182,5.95,0.363,44.199,0.0002465,0.05368,263,0.93212
117,624.82,180.776,7.3401,24.836,5.804,3.636,634,190,6.605,0.373,-25.193,0.0006066,0.05358,241,0.93159
118,771.972,194.075,17.676,23.882,8.454,7.171,792,210,9.412,0.152,-6.567,0.001118,0.05404,695,1.4189
119,717.959,189.361,7.3394,24.836,7.193,2.787,731,201,6.383,0.613,-39.435,8.882e-05,0.05396,262,0.91505
120,4174.982,175.355,41.75,22.948,18.116,7.659,4200,211,15.558,0.577,45.388,0.000339,0.05451,1399,1.9185
121,3555.526,189.244,6.3759,24.989,6.454,3.116,3568,196,5.741,0.517,10.12,0.0001785,0.05409,243,0.74987
122,156.761,157.419,5.2983,25.19,5.166,2.91,166,170,5.569,0.437,71.902,0.0002111,0.05412,180,0.71762
123,2208.198,19.937,1529.8,19.038,25.909,15.111,2289,91,150.374,0.417,-19.259,0.002313,0.05439,8541,4.3047
124,2187.295,102.335,9.677,24.536,10.38,4.114,2204,121,6.588,0.604,-60.304,0.002033,0.05408,443,1.1607
125,327.134,161.106,10.74,24.422,5.144,4.368,338,174,8.23,0.151,64.643,0.001878,0.05431,329,1.0351
126,3572.355,6.271,11.631,24.336,6.165,3.021,3587,15,9.356,0.51,2.687,0.001805,0.05414,263,0.88949
127,75.265,16.792,4.5696,25.35,4.479,3.999,84,27,4.55,0.107,67.337,0.0009106,0.05398,201,0.73215
128,2687.494,174.161,23.892,23.554,7.308,5.563,2705,192,13.17,0.239,-61.874,0.0007377,0.05407,578,1.2576
129,1285.433,167.514,4.3072,25.415,3.902,3.308,1295,176,4.711,0.152,68.689,0.002492,0.05425,164,0.77476
130,496.855,174.043,5.783,25.095,5.204,3.655,506,184,5.764,0.298,62.504,0.002273,0.05382,199,0.83612
131,450.508,33.836,24.27,23.537,8.014,6.554,465,58,12.573,0.182,83.03,0.00072,0.05534,682,1.1878
132,1489.887,216.989,147.09,21.581,13.219,8.79,1516,254,38.042,0.335,27.824,0.0006919,0.05403,2147,2.3005
133,3798.053,188.203,93.218,22.076,8.288,6.801,3821,212,30.845,0.179,-43.226,0.001372,0.05433,1290,2.1355
134,1330.003,210.773,17.534,23.89,7.723,5.57,1344,230,10.186,0.279,47.547,0.002729,0.05461,542,1.3971
135,2454.987,47.975,46.115,22.84,12.511,9.423,2484,78,17.207,0.247,45.229,-0.0007233,0.0542,1320,1.9763
136,2844.054,212.613,9.0108,24.613,8.367,3.151,2857,224,6.91,0.623,36.601,0.000778,0.05483,328,0.88944
137,4131.167,32.704,4.2005,25.442,4.197,3.013,4141,39,4.607,0.282,-32.815,0.0002706,0.05434,158,0.66952
138,42.365,189.566,24.587,23.523,7.27,5.571,62,203,13.02,0.234,-8.945,0.0008827,0.05462,642,1.2731
139,2745.948,45.878,11.662,24.333,4.402,3.892,2758,54,9.477,0.116,34.139,0.0002116,0.05438,267,0.86194
140,3922.835,216.114,7.9805,24.745,7.594,3.707,3931,232,6.125,0.512,-80.93,0.001237,0.05479,338,1.0392
141,2674.671,214.593,5.284,25.193,5.437,2.88,2684,224,5.252,0.47,30.577,0.000907,0.05423,199,0.75906
142,4029.69,228.463,8.8822,24.629,6.485,5.287,4046,242,6.433,0.185,1.705,0.00025,0.05426,389,1.1658
143,3766.056,233.196,12.97,24.218,8.702,5.496,3784,246,8.075,0.368,2.623,0.001075,0.05423,502,1.1739
144,3379.725,262.294,210.88,21.19,14.272,9.37,3420,293,45.944,0.343,-26.184,0.0009663,0.05435,3034,2.8868
145,1245.425,200.614,64.442,22.477,9.821,7.883,1270,221,22.081,0.197,11.666,0.0026,0.05489,1403,2.0409
146,1198.808,221.972,87.136,22.15,14.39,10.255,1231,253,25.246,0.287,18.478,0.0008521,0.05456,2137,2.388
147,561.884,243.475,8.4061,24.689,6.549,4.413,574,257,6.584,0.326,-54.957,0.001575,0.05406,324,0.94345
148,2274.472,202.459,22.055,23.641,10.283,5.421,2291,219,11.94,0.473,-50.158,0.001998,0.05435,641,1.3439
149,3111.111,210.539,44.566,22.877,18.793,7.663,3133,254,16.977,0.592,-86.868,0.001216,0.05487,1280,1.9306
150,3144.998,191.56,15.801,24.003,6.468,5.596,3161,209,10.209,0.135,-37.825,0.00108,0.05479,443,1.1586
151,3169.135,219.223,24.267,23.537,10.601,6.36,3189,237,11.296,0.4,20.835,0.0007492,0.05472,892,1.7079
152,1808.516,190.973,9.4934,24.556,6.748,3.364,1824,200,7.543,0.502,-32.871,0.001025,0.0552,291,0.92958
153,346.704,198.197,12.82,24.23,6.491,5.277,360,212,8.498,0.187,5.79,0.002351,0.05435,438,1.3047
154,896.702,213.248,76.682,22.288,6.905,5.762,917,233,28.486,0.165,-52.351,0.001376,0.05494,966,1.7062
155,903.872,229.297,9.5352,24.552,4.709,4.501,916,240,8.206,0.044,-2.662,0.0009546,0.05492,252,0.92362
156,2469.998,202.121,5.0453,25.243,4.037,3.575,2479,211,5.501,0.114,-21.072,-0.0006102,0.05388,162,0.70954
157,367.83,254.427,51.702,22.716,6.739,5.461,388,271,22.354,0.19,17.778,0.002941,0.05478,803,1.5383
158,392.089,271.314,34.947,23.141,8.459,7.171,413,289,15.731,0.152,-19.842,0.003316,0.05486,872,1.6558
159,1585.575,249.481,3.5374,25.628,5.051,2.943,1595,257,4.02,0.417,33.965,0.000892,0.05433,162,0.69111
160,3590.751,214.968,16.149,23.98,6.852,5.869,3607,228,10.002,0.143,18.5,0.0002143,0.05404,492,1.1234
161,1608.176,254.554,6.0146,25.052,5.544,3.743,1616,264,5.624,0.325,-73.096,0.0008817,0.05423,234,0.83575
162,2774.364,213.042,5.267,25.196,4.615,3.272,2782,223,5.291,0.291,-51.088,0.0003439,0.05407,198,0.74388
163,806.099,213.638,3.2413,25.723,4.88,2.644,817,219,3.804,0.458,7.467,0.001668,0.05463,143,0.7535
164,509.568,260.604,13.048,24.211,7.09,4.972,526,271,8.52,0.299,-20.206,0.002125,0.05414,453,1.2935
165,2869.439,229.518,9.1299,24.599,6.69,5.83,2881,242,6.765,0.129,-44.406,0.001033,0.0552,358,1.0745
166,3560.75,258.445,8.527,24.673,5.048,3.74,3572,268,7.403,0.259,10.919,0.0001367,0.05397,250,0.95635
167,2110.158,233.556,5.2364,25.202,7.84,3.284,2121,248,4.988,0.581,-71.068,0.001488,0.05465,219,0.86296
168,1975.417,263.03,6.3316,24.996,5.923,3.435,1984,275,5.622,0.42,62.014,0.002093,0.05466,248,0.83712
169,2963.622,267.208,5.2957,25.19,4.796,3.964,2972,276,5.362,0.174,57.455,0.0006297,0.05517,197,0.84814
170,524.215,234.579,8.6229,24.661,6.116,5.18,536,247,6.542,0.153,26.706,0.001911,0.054,352,1.1769
171,1590.138,287.495,60.049,22.554,7.701,6.013,1611,304,24.173,0.219,79.005,0.0009051,0.05446,932,1.5513
172,1345.178,303.833,83.056,22.202,24.146,9.586,1371,352,25.63,0.603,-86.888,0.001033,0.05461,1758,2.3223
173,2938.071,221.823,73.753,22.331,11.161,8.085,2963,254,24.543,0.276,53.705,0.0007617,0.05466,1502,2.0344
174,2916.633,248.322,14.593,24.09,6.619,4.909,2929,263,9.176,0.258,69.301,0.0009179,0.05529,468,1.184
175,2927.569,234.04,3.0316,25.796,3.757,2.874,2933,242,3.788,0.235,-56.511,0.0009498,0.05493,125,0.71388
176,1535.332,210.608,8.7412,24.646,4.751,3.354,1543,221,7.732,0.294,89.798,0.0005121,0.05432,236,0.73844
177,794.443,113.205,592.99,20.067,12.367,8.698,837,170,91.996,0.297,72.054,0.002078,0.05447,3622,2.7389
178,799.617,70.853,54.922,22.651,12.729,10.088,827,92,18.268,0.207,34.143,0.001831,0.05402,1712,2.2289
179,820.265,138.231,21.09,23.69,11.728,5.352,835,161,11.135,0.544,70.319,0.002234,0.05436,686,1.3877
180,1472.818,309.664,25.619,23.479,14.658,5.919,1488,335,12.062,0.596,88.983,0.000979,0.05426,879,1.5917
181,3427.812,73.954,13.26,24.194,6.081,4.646,3440,85,9.039,0.236,-49.026,0.001735,0.0541,398,1.0385
182,3419.84,59.599,13.141,24.203,6.795,5.941,3435,77,8.701,0.126,-79.7,0.001544,0.05387,434,1.0932
183,1907.99,219.468,28.575,23.36,5.681,5.145,1922,234,15.783,0.094,84.727,0.001816,0.05498,540,1.2207
184,1874.99,270.405,17.3,23.905,5.967,4.808,1886,285,10.936,0.194,-72.613,0.002084,0.05485,454,1.0767
185,1886.91,242.846,23.643,23.566,9.986,7.042,1909,263,11.595,0.295,-15.984,0.001888,0.05498,808,1.5335
186,1907.918,246.529,6.7948,24.92,5.005,3.441,1916,258,6.236,0.312,-55.38,0.002034,0.05488,230,0.88982
187,306.173,268.752,211.69,21.186,18.589,8.611,345,310,46.745,0.537,-36.57,0.002639,0.05455,2837,2.7059
188,307.517,239.92,2.6557,25.94,5.991,2.51,318,248,2.826,0.581,37.992,0.002297,0.05464,179,0.79438
189,1434.489,248.281,9.7655,24.526,5.204,4.636,1445,259,7.506,0.109,64.428,0.001739,0.05435,316,0.99964
190,3269.655,249.873,6.0718,25.042,5.544,3.153,3280,257,5.84,0.431,-20.477,0.0009421,0.05427,210,0.79229
191,896.523,250.334,5.0603,25.24,4.32,3.802,905,259,5.069,0.12,37.374,0.0004771,0.05484,199,0.85335
192,3290.804,259.314,8.188,24.717,6.16,3.763,3302,270,6.649,0.389,47.248,0.0008404,0.05435,295,0.85234
193,3994.051,256.379,7.9949,24.743,10.562,3.595,4011,265,6.455,0.66,-9.465,0.0006925,0.05465,304,1.0086
194,941.938,257.59,68.723,22.407,16.758,14.734,981,285,20.922,0.121,69.701,0.0002068,0.0546,2015,2.7455
195,2834.18,268.514,13.207,24.198,7.269,4.315,2849,281,9.13,0.406,-36.354,0.001179,0.05495,401,1.1023
196,759.738,232.252,9.6644,24.537,6.323,3.557,768,244,7.562,0.437,-77.27,0.0006179,0.05392,311,0.96078
197,980.239,234.706,6.5003,24.968,6.164,3.185,990,246,6.075,0.483,75.144,0.0002838,0.05486,221,0.82524
198,182.205,247.759,8.5579,24.669,9.146,4.435,195,263,6.073,0.515,-70.401,0.0006507,0.05429,406,1.2595
199,3940.409,286.309,53.05,22.688,9.875,7.605,3961,312,19.624,0.23,-75.931,0.000829,0.05478,1243,1.7003
200,1001.373,251.419,16.315,23.969,9.607,6.243,1019,274,8.696,0.35,-71.548,0.0003967,0.05489,690,1.4381
201,4106.624,252.214,9.4719,24.559,7.148,3.936,4116,264,7.237,0.449,-55.816,-0.001012,0.05442,328,1.0415
202,2592.922,246.549,3.2988,25.704,4.884,2.423,2602,252,3.916,0.504,-5.878,-4.873e-05,0.05367,151,0.64117
203,3247.596,283.228,47.037,22.819,8.085,5.757,3267,301,20.706,0.288,51.72,0.00102,0.0542,824,1.5716
204,2250.423,255.788,10.167,24.482,6.134,4.121,2266,264,8.252,0.328,21.923,0.001368,0.05415,295,0.96133
205,699.422,277.517,5.955,25.063,5.947,3.812,709,289,5.695,0.359,4.877,0.001716,0.05388,207,0.79689
206,777.003,258.967,10.669,24.43,8.977,4.953,795,275,7.208,0.448,44.24,0.0006121,0.05435,442,1.2453
207,2104.739,87.522,55.811,22.633,12.727,7.016,2136,109,20.08,0.449,29.582,0.001753,0.05483,1350,1.7415
208,2105.378,108.732,28.633,23.358,6.493,5.47,2122,125,15.357,0.157,-18.555,0.001914,0.05473,571,1.4634
209,2123.932,67.27,14.176,24.121,8.1,5.317,2140,81,8.34,0.344,-30.76,0.001716,0.05474,566,1.4988
210,680.234,258.133,7.5801,24.801,5.162,2.756,692,264,7.302,0.466,23.735,0.0008919,0.05374,197,0.81642
211,64.199,300.052,32.587,23.217,9.42,5.301,83,326,15.928,0.437,-82.73,0.0008391,0.05408,705,1.5982
212,2537.864,294.447,9.0457,24.609,8.493,3.216,2549,309,7.109,0.621,56.209,-0.0004924,0.0538,320,0.91551
213,2922.011,74.845,44.533,22.878,8.241,5.006,2945,87,19.78,0.392,-2.351,-0.0003187,0.05406,812,1.5485
214,1509.173,70.581,5.7245,25.106,4.38,3.875,1516,78,5.535,0.115,24.256,0.0007974,0.05349,209,0.79156
215,926.225,305.158,12.95,24.219,8.401,4.661,938,323,8.437,0.445,-75.911,-0.0001237,0.05392,453,0.95551
216,2178.093,308.571,6.0931,25.038,7.064,3.954,2186,321,5.217,0.44,-64.359,0.001283,0.05433,277,0.98461
217,977.276,303.937,4.0333,25.486,4.177,3.123,984,311,4.706,0.252,41.283,0.0001875,0.05443,144,0.73425
218,2478.372,310.199,5.2445,25.201,4.723,2.667,2490,316,5.39,0.435,-17.165,9.471e-05,0.05429,186,0.78748
219,3498.797,326.781,8.5599,24.669,6.253,5.02,3510,339,6.377,0.197,-72.38,0.002324,0.0543,360,1.0432
220,1658.679,272.085,27.121,23.417,13.879,4.718,1683,288,13.446,0.66,25.132,0.0001781,0.0546,750,1.2308
221,1681.12,273.396,1.9116,26.297,3.021,1.93,1686,279,3.105,0.361,-59.34,7.318e-05,0.05469,73,0.53585
222,613.178,271.831,12.814,24.231,5.92,3.803,626,283,9.366,0.358,46.461,0.001634,0.0538,342,0.8713
