OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
73,931.588,133.518,18.099,23.856,12.247,5.338,12.596,5.664,10.055,0.564,-36.473,0.001866,0.0547,642,1.3507
74,3077.622,145.368,2.6369,25.947,2.816,2.382,3.048,2.617,3.746,0.154,-23.436,0.0009953,0.05507,98,0.5766
75,1247.51,203.036,54.446,22.66,5.922,4.835,8.402,6.863,24.659,0.184,26.671,0.001746,0.05403,669,1.4978
76,3986.652,52.219,46.634,22.828,8.593,6.478,10.543,7.991,19.722,0.246,-63.287,-5.697e-05,0.05479,940,1.7826
77,3081.146,211.831,6.2715,25.007,3.773,3.43,4.073,3.649,6.538,0.091,32.99,0.0009656,0.05507,177,0.82879
78,765.772,244.266,19.824,23.757,13.76,6.452,13.833,6.941,10.317,0.531,51.746,0.0004574,0.05344,732,1.396
79,4000.882,253.014,9.6285,24.541,9.192,4.823,9.435,4.991,6.768,0.475,-38.846,0.001847,0.05433,400,1.2131
80,179.671,254.549,3.5872,25.613,3.12,2.555,3.423,2.805,4.645,0.181,-47.775,0.001605,0.05419,115,0.62575
81,2382.298,82.163,43.695,22.899,12.475,9.892,13.121,10.345,15.78,0.207,79.298,-0.0003035,0.05435,1480,2.064
82,2331.521,183.924,72.796,22.345,16.977,6.443,18.665,7.927,24.613,0.62,-77.957,0.0009297,0.05414,1461,2.0373
83,3507.607,174.935,101.74,21.981,15.46,9.109,18.338,11.571,29.004,0.411,17.696,0.0007541,0.05429,2065,2.4628
84,3158.058,83.401,13.565,24.169,7.86,5.218,8.117,5.789,8.754,0.336,50.468,0.0001267,0.05393,476,1.312
85,243.285,172.802,26.972,23.423,6.002,5.47,7.459,6.572,14.613,0.089,-10.332,0.001491,0.05438,591,1.3377
86,3975.472,182.828,80.095,22.241,12.729,8.4,15.12,10.501,25.722,0.34,40.471,0.0009945,0.05413,1621,2.1992
87,3945.707,177.797,28.416,23.366,9.889,5.502,11.372,5.945,14.137,0.444,-63.357,0.0007997,0.0542,735,1.4831
88,3982.859,201.056,1.7505,26.392,4.855,1.292,4.786,1.416,3.037,0.734,64.535,0.001282,0.05411,67,0.39017
89,246.381,96.718,21.093,23.69,7.285,4.958,8.583,5.958,12.349,0.319,11.923,0.0002247,0.05412,538,1.3097
90,3799.693,188.494,96.907,22.034,8.696,8.116,12.223,10.844,30.507,0.0669999999999999,-69.742,0.000699,0.05411,1507,2.1296
91,772.542,193.207,16.845,23.934,8.792,6.496,9.192,6.589,9.118,0.261,-1.697,0.0009728,0.05368,676,1.74
92,1961.541,157.208,197.58,21.261,14.697,10.05,17.187,14.09,44.802,0.316,-42.537,0.003015,0.055,2787,2.7629
93,1347.665,286.006,54.695,22.655,7.305,6.311,9.774,8.582,22.55,0.136,79.846,0.000954,0.05449,896,1.7556
94,1350.078,314.935,10.449,24.452,6.322,5.359,6.614,5.676,7.531,0.152,-59.333,0.0007428,0.05482,377,1.1798
95,1938.273,212.546,25.595,23.48,6.798,5.257,8.701,6.286,14.246,0.227,-84.178,0.002844,0.05513,553,1.3632
96,1852.91,227.246,14.086,24.128,6.817,4.104,7.752,4.594,9.644,0.398,-68.488,0.001327,0.05456,390,1.0575
97,522.233,237.142,5.6988,25.111,4.623,2.711,4.969,2.994,6.017,0.414,-15.357,0.001634,0.05473,172,0.64926
98,277.359,293.055,25.965,23.464,7.516,5.398,9.172,6.427,13.68,0.282,43.064,0.001974,0.05423,651,1.5699
99,326.973,157.177,15.07,24.055,12.575,4.843,12.753,5.068,8.184,0.615,11.793,0.00204,0.05405,688,1.4884
100,2596.796,248.322,6.2104,25.017,5.727,3.269,5.886,3.571,5.754,0.429,-8.687,0.0002109,0.05423,233,0.80557
101,2605.179,304.089,9.1378,24.598,6.033,4.319,6.323,4.506,7.325,0.284,-71.229,0.0009286,0.05408,309,0.85916
102,2695.601,280.818,28.053,23.38,14.053,6.332,13.821,6.721,13.303,0.549,-51.817,0.0001705,0.05409,860,1.5545
103,1395.371,288.963,18.859,23.811,11.279,4.837,11.9,5.076,10.619,0.571,75.019,0.0005045,0.05506,600,1.3652
104,4113.946,184.3,25.781,23.472,7.949,6.79,9.237,7.709,12.853,0.146,-88.231,0.0006483,0.05458,721,1.373
105,4137.825,204.256,33.152,23.199,9.75,6.584,11.611,7.32,14.498,0.325,-21.291,0.0003644,0.0545,977,1.5795
106,894.579,295.317,7.1143,24.87,5.873,3.743,6.222,4.129,6.192,0.363,41.578,0.001568,0.05464,251,0.82144
107,4167.972,311.702,9.2172,24.588,5.812,4.494,6.33,4.694,7.24,0.227,-85.695,0.0002251,0.0546,317,1.0267
108,2557.411,323.367,3.0998,25.772,3.859,2.364,3.945,2.44,4.093,0.387,28.756,0.001771,0.05454,115,0.6163
109,3113.934,198.348,30.725,23.281,6.895,5.476,8.385,7.027,15.715,0.206,-54.165,0.001436,0.05515,652,1.4222
110,2323.72,346.429,28.282,23.371,7.669,6.138,9.199,7.253,14.449,0.2,25.504,0.001082,0.05412,674,1.3257
111,1330.825,212.767,14.73,24.079,5.502,4.12,6.878,4.753,10.19,0.251,-74.985,0.001967,0.05396,387,1.0605
112,604.668,362.448,3.945,25.51,3.248,2.83,3.488,3.08,4.79,0.129,75.39,0.001787,0.05452,131,0.57347
113,1131.804,383.674,5.4617,25.157,5.292,3.109,5.154,3.371,5.591,0.412,28.47,0.000433,0.05476,184,0.6397
114,4171.658,171.461,24.851,23.512,11.529,6.575,11.89,7.268,11.465,0.43,7.078,0.0009117,0.05435,900,1.8076
115,4188.596,194.159,10.767,24.42,4.829,4.674,5.391,5.178,8.383,0.032,13.498,0.000393,0.05426,323,1.0366
116,3375.346,402.003,2.863,25.858,3.781,2.37,3.889,2.604,3.838,0.373,-65.73,0.001176,0.05451,117,0.58253
117,774.375,433.92,7.717,24.781,6.522,4.019,6.931,4.096,6.031,0.384,-57.52,3.451e-05,0.05468,316,0.90524
118,496.213,178.459,8.8158,24.637,9.099,4.444,9.955,4.408,6.667,0.512,-11.144,0.001685,0.05451,359,1.0396
119,3683.03,453.832,9.5629,24.549,6.737,3.496,7.15,4.03,7.529,0.481,-57.072,0.0006286,0.05442,302,1.0405
120,2937.426,221.744,72.219,22.353,10.274,8.003,13.215,10.085,23.968,0.221,-0.809,0.00183,0.05465,1516,2.1075
121,2910.8,300.555,37.287,23.071,8.967,8.215,10.649,9.004,16.075,0.084,15.481,0.001519,0.05491,977,1.8849
122,2916.231,247.584,17.443,23.896,8.94,5.69,9.698,5.973,9.48,0.364,-89.781,0.001793,0.05467,653,1.427
123,2882.5,262.433,9.4265,24.564,5.321,3.629,6.071,4.088,7.896,0.318,73.578,0.001508,0.05455,275,0.86414
124,2901.069,280.646,14.75,24.078,8.613,4.748,9.458,5.09,9.039,0.449,-23.841,0.001604,0.05484,519,1.0815
125,2274.206,203.372,23.828,23.557,11.778,5.718,11.976,6.348,11.829,0.515,-51.142,0.001136,0.05486,765,1.4872
126,3169.685,218.902,25.881,23.468,8.438,7.243,8.815,8.038,12.756,0.142,-3.976,0.001182,0.05495,774,1.5754
127,1148.936,245.991,30.435,23.292,13.061,6.556,13.822,7.074,13.358,0.498,81.113,0.0006101,0.05481,982,1.7742
128,1034.873,228.974,9.4431,24.562,7.333,3.462,7.889,3.788,7.184,0.528,54.315,0.00101,0.0546,338,1.0861
129,3905.301,234.18,36.223,23.103,10.084,6.468,11.841,7.814,15.835,0.359,-48.093,0.001607,0.0545,916,1.4854
130,3926.846,250.892,12.922,24.222,6.432,5.044,6.767,5.537,8.685,0.216,-52.043,0.00152,0.05465,422,1.2082
131,1580.245,248.327,9.56,24.549,7.646,5.557,7.501,5.859,6.347,0.273,45.995,-0.0003597,0.05502,463,1.2161
132,3104.986,243.717,5.7669,25.098,5.831,2.763,6.437,2.82,5.635,0.526,51.869,0.0009156,0.0551,202,0.77617
133,4065.692,254.931,5.2022,25.21,5.705,4.346,5.745,4.444,4.732,0.238,-12.528,0.0003927,0.0547,242,0.82875
134,1493.874,220.796,162.27,21.474,16.353,8.715,21.801,11.724,39.367,0.467,75.731,0.0003827,0.05511,2537,2.5753
135,1454.456,188.106,9.7095,24.532,6.302,3.989,7.276,4.261,7.437,0.367,75.955,0.0006378,0.05473,328,1.0115
136,1531.735,214.182,10.938,24.403,7.333,4.015,7.694,4.362,8.087,0.453,-65.696,-0.0003204,0.05518,348,1.0248
137,1456.729,213.546,9.2802,24.581,7.357,5.342,7.636,5.528,6.495,0.274,49.311,0.0008279,0.05499,401,1.1273
138,614.205,273.288,15.083,24.054,7.397,5.553,8.335,6.016,9.076,0.249,87.147,0.001272,0.05391,533,0.9907
139,509.929,264.792,19.261,23.788,11.141,5.78,11.75,5.973,10.334,0.481,-75.685,0.001925,0.05467,683,1.3623
140,1114.247,281.923,4.4749,25.373,3.345,2.806,3.592,3.12,5.558,0.161,-59.448,0.0004748,0.05495,123,0.59885
141,2467.862,204.854,8.6958,24.652,6.93,5.459,6.901,5.444,6.721,0.212,84.83,0.0008185,0.05387,347,0.95396
142,2963.076,267.705,6.1888,25.021,5.726,3.098,6.081,3.501,5.848,0.459,65.754,0.00158,0.05502,224,0.77148
143,3237.869,214.253,5.6026,25.129,5.116,2.954,5.314,3.065,5.828,0.423,89.251,0.00126,0.05459,178,0.73256
144,924.645,301.997,11.405,24.357,5.876,4.952,6.63,5.223,7.845,0.157,-17.129,0.0009534,0.05506,411,1.0142
145,2109.51,236.475,7.5169,24.81,7.105,3.717,7.488,3.959,6.775,0.477,-29.97,0.0005888,0.05459,238,0.89417
146,1245.772,284.019,15.056,24.056,5.076,4.117,5.808,4.933,10.829,0.189,53.269,0.0007494,0.05429,331,1.2236
147,3147.98,316.251,6.5303,24.963,6.842,4.506,6.662,4.492,5.589,0.341,45.267,0.0006025,0.05438,279,0.89912
148,1432.762,248.198,9.2748,24.582,5.138,4.314,5.434,4.872,7.361,0.16,-2.664,0.001166,0.05512,311,1.0953
149,480.072,297.037,11.479,24.35,6.94,4.21,7.9,4.432,8.276,0.393,1.692,0.0029,0.05444,368,1.1589
150,1616.263,335.053,9.4624,24.56,5.524,3.447,6.204,3.79,8.307,0.376,-89.01,-0.0003381,0.05386,246,0.95715
151,1975.52,259.066,4.939,25.266,4.132,3.556,4.264,3.744,5.135,0.139,-13.607,0.003277,0.05458,182,0.67799
152,2829.666,270.901,9.9105,24.51,5.472,3.522,6.398,3.908,7.942,0.356,-30.137,0.001078,0.05527,290,0.81523
153,983.924,357.145,10.505,24.446,6.745,4.966,7.432,5.288,7.128,0.264,-21.147,-0.0003428,0.0546,428,1.2057
154,3577.852,6.272,15.61,24.017,10.345,3.413,11.461,3.935,10.146,0.67,-0.96,0.0007619,0.05473,442,1.0518
155,794.596,109.432,649.62,19.968,15.847,9.922,26.745,16.563,92.136,0.374,-85.134,0.002036,0.05401,5227,3.2276
156,868.842,127.827,39.484,23.009,10.483,6.56,12.179,7.831,17.322,0.374,-10.994,0.002254,0.05427,900,1.8093
157,855.952,154.497,22.355,23.627,8.882,6.532,10.111,7.243,11.153,0.265,-12.83,0.002543,0.0543,776,1.4336
158,823.518,148.643,13.027,24.213,9.363,4.806,10.135,4.973,7.937,0.487,-18.077,0.002298,0.05398,548,1.3809
159,815.974,133.862,5.3015,25.189,6.066,2.92,6.525,2.89,5.088,0.519,-58.044,0.002202,0.05398,212,0.70386
160,850.052,126.811,5.1099,25.229,5.793,2.909,5.979,2.994,4.913,0.498,-69.578,0.002277,0.05415,211,0.82476
161,3363.48,77.58,8.1153,24.727,6.237,3.432,6.616,3.779,6.793,0.45,26.271,0.001683,0.05394,287,1.0421
162,461.532,324.281,25.692,23.476,9.217,7.771,10.252,8.156,11.649,0.157,58.711,0.003658,0.0543,952,1.606
163,3410.224,376.696,17.528,23.891,8.025,5.502,9.229,6,10.381,0.314,-54.963,0.00255,0.05477,544,1.2675
164,448.374,30.616,21.731,23.657,7.552,5.848,9.001,6.487,11.881,0.226,-13.821,0.001095,0.05479,628,1.4093
165,1376.624,99.75,9.149,24.597,8.88,4.655,9.311,4.727,6.561,0.476,46.493,0.002135,0.05435,399,0.95277
166,1818.979,339.234,12.36,24.27,11.026,3.864,11.213,3.9,8.34,0.65,-59.175,0.001421,0.05461,444,1.1985
167,2489.779,103.611,4.9828,25.256,5.258,3.264,5.36,3.395,5.207,0.379,-18.726,-0.0006123,0.05419,188,0.74797
168,1066.122,396.991,40.923,22.97,7.8,5.266,10.576,6.635,18.89,0.325,-38.742,0.000623,0.05471,764,1.398
169,2787.15,126.14,8.2749,24.706,7.047,4.558,7.448,4.603,6.184,0.353,40.415,0.000602,0.05496,355,0.93258
170,3589.28,55.6,78.746,22.259,16.723,10.459,17.362,12.268,24.634,0.375,-19.026,0.0009291,0.05463,1775,2.2626
171,1545.939,63.622,6.3634,24.991,5.796,4.591,5.958,4.584,5.292,0.208,-88.223,0.001523,0.05428,300,1.0035
172,589.292,168.466,42.76,22.922,9.152,5.892,11.867,7.506,19.011,0.356,-64.13,0.001653,0.0542,827,1.6081
173,313.835,264.108,176.75,21.382,9.933,8.338,14.935,12.082,44.744,0.161,65.181,0.0022,0.05452,2019,2.1593
174,289.938,265.43,13.661,24.161,8.912,4.243,9.338,4.211,9.247,0.524,66.219,0.001957,0.05434,426,1.0844
175,1929.307,484.018,112.9,21.868,10.362,8.267,13.829,11.225,33.4,0.202,-19.819,0.003465,0.05475,1691,1.9404
176,1991.418,474.563,44.646,22.876,10.829,7.058,13.241,8.37,17.491,0.348,-23.327,0.002616,0.05477,1155,1.8253
177,1945.24,519.542,45.943,22.844,9.158,8.017,10.799,9.177,18.353,0.125,-52.545,0.002292,0.0548,1109,1.7866
178,1957.838,485.743,9.8822,24.513,8.151,4.39,8.598,4.607,7.002,0.461,75.498,0.00267,0.05479,402,1.0641
179,2504.779,164.373,5.8427,25.083,7.795,3.24,7.661,3.285,5.497,0.584,85.353,0.0003601,0.05404,234,0.73753
180,1123.322,487.818,3.5777,25.616,3.622,2.832,4.221,2.847,4.336,0.218,24.228,0.0005205,0.05458,133,0.58361
181,3759.789,71.786,10.866,24.41,9.669,4.019,10.052,4.171,7.226,0.584,9.876,0.0002329,0.05458,454,1.2865
182,2245.794,256.221,10.104,24.489,7.27,3.734,7.699,4.052,7.604,0.486,-27.44,0.0005271,0.05466,345,0.99598
183,1513.015,171.565,6.6245,24.947,6.052,3.702,6.016,3.837,5.839,0.388,44.257,-0.001116,0.05438,264,0.86715
184,690.025,90.287,7.9497,24.749,5.578,4.361,6.144,4.537,6.516,0.218,-32.747,0.0008901,0.05448,298,0.93032
185,3590.61,268.464,4.7258,25.314,5.346,3.685,5.347,3.824,4.799,0.311,-47.413,-0.000183,0.05405,198,0.89494
186,1859.127,448.111,48.049,22.796,14.54,8.85,15.266,9.689,16.693,0.391,55.875,0.002694,0.05455,1624,2.0539
187,1315.582,513.557,21.174,23.686,9.461,5.103,10.666,5.637,11.823,0.461,-39.627,-0.0002673,0.05409,617,1.3765
188,349.33,197.248,13.048,24.211,7.248,4.813,7.88,5.105,8.775,0.336,43.195,0.002996,0.05424,423,1.3186
189,2207.208,20.624,1529.9,19.038,26.088,16.483,34.979,24.892,150.341,0.368,-24.372,0.002174,0.05441,8691,3.4873
190,2247.574,39.805,8.8525,24.632,6.692,3.386,6.771,3.47,7.508,0.494,22.023,0.002338,0.05429,270,0.9518
191,2145.464,55.727,2.8009,25.882,4.77,2.339,4.835,2.647,3.809,0.51,35.138,0.001562,0.05467,112,0.5283
192,2530.685,286.214,10.335,24.464,5.91,4.897,6.07,5.172,7.781,0.171,51.658,0.001085,0.05463,346,1.0098
193,1206.737,524.983,19.337,23.784,7.885,5.911,8.802,6.4,11.506,0.25,39.347,-0.0006994,0.05399,530,1.2864
194,1618.594,445.308,17.522,23.891,7.346,5.119,8.164,5.722,10.751,0.303,-4.171,0.0009529,0.0551,499,1.2877
195,2647.737,16.466,6.0117,25.053,6.194,3.249,6.31,3.364,5.657,0.475,-52.204,-0.0009641,0.0545,235,0.86645
196,2838.551,210.155,7.2993,24.842,8.529,3.947,8.59,4.081,5.623,0.537,-86.18,0.0005557,0.05477,349,0.97909
197,1186.762,540.945,6.6754,24.939,6.609,3.121,6.917,3.284,6.022,0.528,-67.749,-0.0002813,0.05407,243,0.85695
198,4128.552,32.333,4.147,25.456,3.782,2.675,3.97,3.061,4.944,0.293,-60.493,0.0009365,0.05455,141,0.69146
199,168.018,457.739,9.3967,24.568,12.261,2.837,12.431,3.07,6.73,0.769,-26.562,0.002862,0.05406,371,1.0156
200,4031.667,225.962,11.163,24.381,7.835,5.56,8.114,5.701,7.134,0.29,12.43,0.001049,0.05454,499,1.2345
201,3322.594,9.02,10.465,24.451,4.669,4.535,5.276,4.972,8.538,0.029,-71.132,0.001464,0.05398,290,0.95512
202,2455.125,490.403,12.553,24.253,9.132,3.544,9.772,3.901,8.776,0.612,-69.571,0.001118,0.0545,390,1.0622
203,561.484,239.945,7.0657,24.877,6.663,3.641,6.978,3.747,6.062,0.454,24.196,0.00162,0.05454,274,0.9667
204,4071.817,348.368,57.639,22.598,13.827,6.137,16.292,7.759,21.686,0.556,-89.122,0.001617,0.05453,1181,2.0658
205,4053.448,381.079,42.098,22.939,7.082,6.152,8.934,7.89,19.4,0.131,38.083,0.002012,0.05439,756,1.6314
206,4034.605,407.505,26.688,23.434,7.088,5.667,8.592,6.905,14.382,0.201,-7.272,0.001522,0.05421,599,1.3323
207,4071.508,409.615,22.967,23.597,7.593,6.102,8.576,6.835,12.217,0.196,-79.429,0.0015,0.0544,637,1.6258
208,4070.334,443.374,29.265,23.334,12.621,6.138,12.928,6.684,14.363,0.514,-70.696,0.000709,0.05431,781,1.5967
209,3267.208,494.289,5.4298,25.163,3.775,2.855,4.066,3.22,6.098,0.244,25.945,0.0007217,0.05467,150,0.6489
210,706.237,21.664,10.72,24.424,5.238,5.055,6.053,5.146,7.929,0.035,12.911,0.001249,0.05465,358,1.0256
