OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
26,2405.918,44.49,12.625,24.247,5.209,4.259,2417,58,9.286,0.182,-49.283,7.755e-05,0.05494,344,1.1343
27,1586.91,55.159,4.803,25.296,3.511,3.156,1593,63,5.669,0.101,-10.64,0.001657,0.05463,141,0.65323
28,995.216,13.901,307.67,20.78,11.527,8.524,1035,54,62.877,0.26,19.691,0.001169,0.05461,2586,2.6748
29,973.11,38.063,14.636,24.086,6.713,4.609,986,49,9.81,0.313,24.31,0.001218,0.05483,427,1.0777
30,3327.812,79.482,14.356,24.107,4.778,4.185,3339,92,10.517,0.124,-9.957,0.002305,0.05404,330,0.94865
31,3345.602,81.446,4.4995,25.367,5.37,2.587,3356,89,4.967,0.518,29.944,0.002152,0.05393,169,0.67609
32,2727.454,11.966,24.193,23.541,5.863,4.91,2742,28,14.588,0.163,-88.023,-0.0009609,0.05467,460,1.0988
33,593.52,11.357,4.7412,25.31,4.043,2.95,601,20,5.21,0.27,71.714,0.0004593,0.0548,162,0.78059
34,1245.429,98.926,20.853,23.702,17.401,4.405,1270,121,11.213,0.747,-29.864,0.002002,0.05407,674,1.3797
35,1798.313,27.905,20.024,23.746,8.16,6.079,1819,41,10.722,0.255,7.118,0.0007289,0.05489,658,1.352
36,3967.645,28.383,7.0689,24.877,7.695,3.411,3976,46,6.024,0.557,83.123,0.0001139,0.05475,278,0.87608
37,2732.887,99.287,23.926,23.553,11.769,6.417,2753,116,11.603,0.455,14.124,0.0007636,0.0547,824,1.63
38,3824.77,36.529,8.0464,24.736,4.699,3.57,3833,47,7.448,0.24,-64.202,-0.000317,0.05438,223,0.91664
39,1989.026,14.033,22.081,23.64,9.243,4.977,2003,35,12.144,0.462,-51.305,0.00149,0.0544,616,1.4827
40,3577.852,6.272,15.61,24.017,10.345,3.413,3602,17,10.146,0.67,-0.96,0.0007619,0.05473,442,1.1239
41,73.538,15.131,2.8628,25.858,3.49,2.31,78,21,3.768,0.338,-79.849,0.000834,0.05385,116,0.56934
42,3986.652,52.219,46.634,22.828,8.593,6.478,4005,78,19.722,0.246,-63.287,-5.697e-05,0.05479,940,1.6341
43,2339.135,61.986,5.5762,25.134,6.872,3.309,2349,72,5.083,0.518,-42.718,0.0006703,0.05445,252,0.79705
44,448.374,30.616,21.731,23.657,7.552,5.848,463,43,11.881,0.226,-13.821,0.001095,0.05479,628,1.299
45,1099.445,49.951,21.598,23.664,13.705,7.081,1122,72,10.521,0.483,-64.594,0.0006352,0.0542,834,1.5265
46,2382.298,82.163,43.695,22.899,12.475,9.892,2409,116,15.78,0.207,79.298,-0.0003035,0.05435,1480,2.3667
47,4153.482,68.43,9.7716,24.525,5.927,3.354,4166,77,8.228,0.434,10.781,0.0006598,0.05431,266,0.94691
48,2027.429,147.405,45.933,22.845,7.493,6.929,2046,165,19.235,0.075,71.612,0.002437,0.05461,947,1.6784
49,2014.007,111.76,44.048,22.89,9.058,6.764,2034,135,17.71,0.253,45.054,0.002063,0.05488,1094,1.9425
50,3158.058,83.401,13.565,24.169,7.86,5.218,3172,99,8.754,0.336,50.468,0.0001267,0.05393,476,1.1559
51,917.333,112.02,12.534,24.255,8.095,5.888,934,125,7.819,0.273,17.209,0.001733,0.05465,507,1.1081
52,3473.959,91.053,12.246,24.28,7.589,5.727,3488,106,8.017,0.245,40.591,0.0003254,0.05444,473,1.1733
53,170.373,119.374,16.059,23.986,6.032,4.309,185,130,10.721,0.286,-11.973,0.001417,0.05417,410,1.1417
54,3589.28,55.6,78.746,22.259,16.723,10.459,3618,89,24.634,0.375,-19.026,0.0009291,0.05463,1775,2.2619
55,1020.806,132.113,10.358,24.462,8.404,4.474,1032,151,7.384,0.468,-70.414,0.0009785,0.05472,389,1.0687
56,246.381,96.718,21.093,23.69,7.285,4.958,269,110,12.349,0.319,11.923,0.0002247,0.05412,538,1.3234
57,2066.575,145.675,8.1454,24.723,5.929,4.305,2075,158,6.42,0.274,-71.629,0.00205,0.05457,329,0.96914
58,1139.682,156.185,8.3446,24.696,6.354,3.788,1150,167,6.564,0.404,-55.542,0.001295,0.05512,325,0.92597
59,2674.073,106.316,23.834,23.557,7.567,6.002,2688,125,12.619,0.207,-75.378,0.0006974,0.05441,651,1.5593
60,1478.38,65.029,35.724,23.118,21.83,6.946,1527,81,14.451,0.682,17.517,0.0006704,0.05424,1175,1.9097
61,2091.286,108.13,41.601,22.952,19.567,7.1,2121,130,16.891,0.637,4.263,0.001614,0.05506,1101,1.6752
62,2105.856,88.422,53.235,22.684,12.358,6.382,2135,112,20.327,0.484,40.853,0.001367,0.05502,1192,1.8115
63,2123.731,67.027,15.711,24.009,7.069,6.964,2139,82,9.098,0.015,-44.162,0.001273,0.05484,603,1.263
64,1545.939,63.622,6.3634,24.991,5.796,4.591,1555,78,5.292,0.208,-88.223,0.001523,0.05428,300,0.91017
65,520.584,71.611,6.1278,25.032,4.435,3.046,528,79,6.432,0.313,-45.919,0.0007871,0.055,172,0.64602
66,3759.789,71.786,10.866,24.41,9.669,4.019,3777,83,7.226,0.584,9.876,0.0002329,0.05458,454,1.1708
67,2921.247,74.763,44.781,22.872,7.42,5.022,2942,90,20.638,0.323,-18.275,-0.0006676,0.05365,741,1.4155
68,3188.202,76.656,8.3917,24.69,6.504,5.285,3199,89,6.437,0.187,63.183,-0.0001422,0.05408,342,1.1933
69,3507.607,174.935,101.74,21.981,15.46,9.109,3538,204,29.004,0.411,17.696,0.0007541,0.05429,2065,2.5525
70,1777.481,100.227,43.49,22.904,11.164,7.523,1806,120,17.018,0.326,46.889,0.000859,0.05466,1173,1.647
71,690.025,90.287,7.9497,24.749,5.578,4.361,702,102,6.516,0.218,-32.747,0.0008901,0.05448,298,0.94318
72,62.746,103.083,12.355,24.27,8.49,6.324,80,116,7.892,0.255,37.194,0.0001237,0.05367,498,1.325
73,3909.868,95.093,43.783,22.897,15.664,7.996,3939,117,15.966,0.49,29.172,0.0003415,0.05388,1436,1.8919
74,733.212,92.295,29.255,23.335,8.513,5.367,755,110,14.516,0.369,-14.677,0.00168,0.05456,718,1.7511
75,550.948,111.592,41.936,22.944,7.729,5.635,572,131,18.487,0.271,-31.123,0.0008181,0.05449,847,1.3352
76,565.51,131.049,25.715,23.475,6.84,5.764,579,151,13.562,0.157,61.708,0.001124,0.05434,638,1.5646
77,578.69,109.905,4.9834,25.256,5.093,3.283,588,119,5.078,0.355,-38.881,0.0004442,0.0541,192,0.87206
78,1437.923,111.699,7.6446,24.792,5.186,3.048,1446,123,7.105,0.412,-66.259,0.0006953,0.05434,220,0.825
79,3258.268,115.86,148.42,21.571,13.447,8.887,3295,143,37.468,0.339,22.806,0.001416,0.05475,2343,2.313
80,2573.427,101.649,7.4561,24.819,4.871,3.317,2583,109,6.585,0.319,-19.176,-0.0001575,0.05348,251,0.91323
81,125.12,132.93,53.612,22.677,6.458,5.555,148,150,23.028,0.14,-7.274,0.000926,0.05418,793,1.4728
82,509.676,109.98,5.7692,25.097,6.348,3.651,523,119,5.444,0.425,-11.235,0.0008727,0.05484,226,1.0301
83,55.906,133.168,9.3223,24.576,5.482,4.296,67,143,7.377,0.216,0.16,0.0002334,0.05393,313,1.0432
84,1113.547,118.14,15.784,24.004,6.229,4.385,1126,129,10.345,0.296,4.286,0.0009373,0.05494,423,1.1916
85,3975.472,182.828,80.095,22.241,12.729,8.4,4008,213,25.722,0.34,40.471,0.0009945,0.05413,1621,2.3996
86,3945.707,177.797,28.416,23.366,9.889,5.502,3960,198,14.137,0.444,-63.357,0.0007997,0.0542,735,1.5735
87,3982.859,201.056,1.7505,26.392,4.855,1.292,3987,211,3.037,0.734,64.535,0.001282,0.05411,67,0.44459
88,243.285,172.802,26.972,23.423,6.002,5.47,257,184,14.613,0.089,-10.332,0.001491,0.05438,591,1.2898
89,3159.549,168.341,37.68,23.06,17.163,6.288,3184,197,15.275,0.634,-53.269,0.001651,0.05475,1158,1.8957
90,1098.977,162.689,24.811,23.513,8.525,4.882,1112,187,13.418,0.427,89.645,7.559e-07,0.0551,606,1.4299
91,2928.241,171.005,37.436,23.067,11.788,8.134,2950,191,15.716,0.31,29.4,0.0009699,0.0536,1087,1.6658
92,1045.556,169.405,17.493,23.893,6.468,5.36,1058,185,11.177,0.171,58.629,0.0005215,0.05483,447,1.071
93,794.596,109.432,649.62,19.968,15.847,9.922,828,168,92.136,0.374,-85.134,0.002036,0.05401,5227,3.3534
94,868.842,127.827,39.484,23.009,10.483,6.56,902,146,17.322,0.374,-10.994,0.002254,0.05427,900,1.8327
95,855.952,154.497,22.355,23.627,8.882,6.532,878,172,11.153,0.265,-12.83,0.002543,0.0543,776,1.4935
96,823.518,148.643,13.027,24.213,9.363,4.806,840,159,7.937,0.487,-18.077,0.002298,0.05398,548,1.3744
97,815.974,133.862,5.3015,25.189,6.066,2.92,827,147,5.088,0.519,-58.044,0.002202,0.05398,212,0.82413
98,850.052,126.811,5.1099,25.229,5.793,2.909,857,141,4.913,0.498,-69.578,0.002277,0.05415,211,0.67523
99,2684.978,175.633,24.345,23.534,7.903,5.583,2699,199,12.771,0.294,-73.676,0.0009709,0.0543,652,1.4613
100,4113.946,184.3,25.781,23.472,7.949,6.79,4133,207,12.853,0.146,-88.231,0.0006483,0.05458,721,1.6593
101,4137.825,204.256,33.152,23.199,9.75,6.584,4158,223,14.498,0.325,-21.291,0.0003644,0.0545,977,1.9212
102,2207.208,20.624,1529.9,19.038,26.088,16.483,2281,115,150.341,0.368,-24.372,0.002174,0.05441,8691,4.1272
103,2247.574,39.805,8.8525,24.632,6.692,3.386,2262,49,7.508,0.494,22.023,0.002338,0.05429,270,0.83162
104,2145.464,55.727,2.8009,25.882,4.77,2.339,2154,62,3.809,0.51,35.138,0.001562,0.05467,112,0.5718
105,3028.892,73.024,7.1027,24.871,8.849,3.73,3044,84,5.608,0.579,31.935,0.001153,0.05444,333,1.0756
106,44.385,188.558,23.465,23.574,7.538,5.79,60,206,12.775,0.232,66.729,0.0005175,0.05459,615,1.3254
107,3363.48,77.58,8.1153,24.727,6.237,3.432,3379,87,6.793,0.45,26.271,0.001683,0.05394,287,0.79912
108,3992.976,6.708,33.274,23.195,7.556,4.483,4009,20,17.816,0.407,4.159,0.0001635,0.05474,532,1.3534
109,1670.709,85.967,4.2865,25.42,4.619,3.094,1677,95,4.73,0.33,-70.708,0.00156,0.05472,159,0.78212
110,720.999,186.728,6.4799,24.971,5.778,2.789,728,198,6.184,0.517,-74.834,0.0006196,0.05409,228,0.81079
111,3558.662,191.577,2.9649,25.82,3.601,2.904,3565,198,3.718,0.193,9.026,0.0002666,0.05384,135,0.66786
112,2647.737,16.466,6.0117,25.053,6.194,3.249,2659,28,5.657,0.475,-52.204,-0.0009641,0.0545,235,0.83508
113,738.595,21.237,4.9795,25.257,3.517,2.943,746,28,5.763,0.163,-66.701,0.001777,0.05424,147,0.6201
114,1376.624,99.75,9.149,24.597,8.88,4.655,1393,113,6.561,0.476,46.493,0.002135,0.05435,399,1.0701
115,4128.552,32.333,4.147,25.456,3.782,2.675,4135,39,4.944,0.293,-60.493,0.0009365,0.05455,141,0.65986
116,1681.513,46.709,61.273,22.532,6.219,5.202,1699,62,25.611,0.164,-20.13,0.001479,0.05465,769,1.7667
117,2244.451,117.503,16.045,23.987,14.549,4.211,2256,141,9.025,0.711,77.787,0.002314,0.05433,610,1.5211
118,2489.779,103.611,4.9828,25.256,5.258,3.264,2501,110,5.207,0.379,-18.726,-0.0006123,0.05419,188,0.75661
119,1961.541,157.208,197.58,21.261,14.697,10.05,1996,189,44.802,0.316,-42.537,0.003015,0.055,2787,2.4303
120,4075.803,145.635,5.1104,25.229,6.477,2.794,4084,156,5.204,0.569,52.62,0.000995,0.05451,191,0.85442
121,1583.9,118.247,21.617,23.663,7.58,4.102,1598,132,13.051,0.459,-37.192,0.001132,0.05393,490,1.2318
122,1408.99,56.268,43.373,22.907,8.236,7.145,1428,77,18.108,0.132,1.729,0.002014,0.05459,995,1.5884
123,2591.726,64.179,8.6356,24.659,6.668,3.791,2607,72,7.024,0.431,-5.955,-0.00022,0.05391,301,1.0016
124,2787.15,126.14,8.2749,24.706,7.047,4.558,2798,141,6.184,0.353,40.415,0.000602,0.05496,355,0.90198
125,326.973,157.177,15.07,24.055,12.575,4.843,357,170,8.184,0.615,11.793,0.00204,0.05405,688,1.393
126,1059.939,70.071,4.515,25.363,4.185,3.036,1070,78,5.132,0.274,53.441,0.001053,0.05424,148,0.66405
127,3551.6,77.785,8.5455,24.671,6.64,4.232,3563,91,6.606,0.363,-57.367,0.0003045,0.05467,332,1.2193
128,1618.244,85.592,7.0076,24.886,4.975,3.786,1629,94,6.266,0.239,53.116,0.001552,0.05422,249,0.91414
129,2869.531,159.342,17.065,23.92,7.836,4.502,2884,169,10.65,0.425,9.836,0.0008549,0.05367,487,1.3027
130,3869.341,143.469,20.626,23.714,11.505,6.073,3889,170,10.733,0.472,55.361,0.0007614,0.05375,725,1.5255
131,3645.723,105.646,83.689,22.193,10.079,8.831,3667,139,27.722,0.124,64.091,0.001542,0.05428,1418,1.5447
132,589.292,168.466,42.76,22.922,9.152,5.892,610,189,19.011,0.356,-64.13,0.001653,0.0542,827,1.3789
133,1235.939,155.759,3.9432,25.51,4.133,3.588,1243,165,4.423,0.132,-52.45,0.002111,0.05426,162,0.66267
134,2504.779,164.373,5.8427,25.083,7.795,3.24,2512,178,5.497,0.584,85.353,0.0003601,0.05404,234,0.75945
135,3191.533,178.692,21.731,23.657,8.899,5.282,3203,200,11.646,0.406,-76.068,0.001734,0.05453,658,1.67
136,1513.015,171.565,6.6245,24.947,6.052,3.702,1523,182,5.839,0.388,44.257,-0.001116,0.05438,264,0.81219
137,626.23,179.293,4.5914,25.345,3.409,2.522,633,185,5.603,0.26,-36.86,0.00194,0.05393,124,0.58177
138,349.33,197.248,13.048,24.211,7.248,4.813,366,211,8.775,0.336,43.195,0.002996,0.05424,423,1.035
139,1247.51,203.036,54.446,22.66,5.922,4.835,1267,219,24.659,0.184,26.671,0.001746,0.05403,669,1.5931
140,898.14,215.125,84.894,22.178,8.101,6.438,923,241,29.528,0.205,51.461,0.002688,0.05501,1192,2.047
141,940.721,266.404,27.249,23.412,6.141,5.584,955,281,14.486,0.091,-32.895,0.001762,0.05561,620,1.4677
142,938.848,237.616,20.297,23.731,7.826,6.793,954,253,11.069,0.132,-31.05,0.002281,0.05559,621,1.4226
143,961.639,264.521,9.2688,24.582,6.341,3.984,972,280,7.096,0.372,88.79,0.001723,0.05551,329,1.1058
144,2838.551,210.155,7.2993,24.842,8.529,3.947,2847,228,5.623,0.537,-86.18,0.0005557,0.05477,349,0.98855
145,3081.146,211.831,6.2715,25.007,3.773,3.43,3089,218,6.538,0.091,32.99,0.0009656,0.05507,177,0.74673
146,4031.667,225.962,11.163,24.381,7.835,5.56,4049,239,7.134,0.29,12.43,0.001049,0.05454,499,1.2398
147,4171.658,171.461,24.851,23.512,11.529,6.575,4193,189,11.465,0.43,7.078,0.0009117,0.05435,900,1.5465
148,4188.596,194.159,10.767,24.42,4.829,4.674,4198,205,8.383,0.032,13.498,0.000393,0.05426,323,0.95303
149,765.772,244.266,19.824,23.757,13.76,6.452,787,265,10.317,0.531,51.746,0.0004574,0.05344,732,1.3842
150,561.484,239.945,7.0657,24.877,6.663,3.641,576,249,6.062,0.454,24.196,0.00162,0.05454,274,0.86325
151,4000.882,253.014,9.6285,24.541,9.192,4.823,4016,268,6.768,0.475,-38.846,0.001847,0.05433,400,1.0425
152,3268.829,250.763,7.3567,24.833,6.172,2.937,3283,258,6.647,0.524,12.761,0.001158,0.05426,233,0.91108
153,179.671,254.549,3.5872,25.613,3.12,2.555,186,261,4.645,0.181,-47.775,0.001605,0.05419,115,0.64824
154,2753.626,272.447,42.622,22.926,7.472,5.751,2769,292,19.362,0.23,49.619,0.0006983,0.05478,783,1.7914
155,423.97,164.896,698.91,19.889,13.714,13.403,475,212,94.577,0.023,-55.71,0.002491,0.05415,5878,3.2036
156,472.792,121.737,57.899,22.593,10.268,8.587,498,147,20.463,0.164,54.955,0.001256,0.05465,1394,2.2357
157,446.178,130.446,7.3404,24.836,6.206,4.388,457,142,5.914,0.293,53.605,0.001737,0.05443,307,0.94212
158,1493.874,220.796,162.27,21.474,16.353,8.715,1521,277,39.367,0.467,75.731,0.0003827,0.05511,2537,2.7624
159,1454.456,188.106,9.7095,24.532,6.302,3.989,1465,201,7.437,0.367,75.955,0.0006378,0.05473,328,1.0262
160,1531.735,214.182,10.938,24.403,7.333,4.015,1541,232,8.087,0.453,-65.696,-0.0003204,0.05518,348,0.95866
161,1456.729,213.546,9.2802,24.581,7.357,5.342,1470,227,6.495,0.274,49.311,0.0008279,0.05499,401,1.0207
162,3113.934,198.348,30.725,23.281,6.895,5.476,3130,214,15.715,0.206,-54.165,0.001436,0.05515,652,1.4378
163,2467.862,204.854,8.6958,24.652,6.93,5.459,2479,219,6.721,0.212,84.83,0.0008185,0.05387,347,0.86663
164,1347.665,286.006,54.695,22.655,7.305,6.311,1364,305,22.55,0.136,79.846,0.000954,0.05449,896,1.9067
165,1350.078,314.935,10.449,24.452,6.322,5.359,1361,330,7.531,0.152,-59.333,0.0007428,0.05482,377,1.0232
166,1330.825,212.767,14.73,24.079,5.502,4.12,1340,227,10.19,0.251,-74.985,0.001967,0.05396,387,1.1612
167,3132.351,123.068,48.39,22.788,12.023,8.696,3153,152,17.898,0.277,36.232,0.001203,0.05445,1326,1.9774
168,3237.869,214.253,5.6026,25.129,5.116,2.954,3245,224,5.828,0.423,89.251,0.00126,0.05459,178,0.73937
169,1397.292,196.746,88.777,22.129,13.333,9.553,1427,229,26.503,0.284,-73.958,0.001957,0.05464,1891,2.1654
170,1366.969,168.712,17.979,23.863,6.219,4.318,1381,181,11.779,0.306,17.532,0.002386,0.05431,413,1.1372
171,3374.431,135.35,23.118,23.59,9.503,5.933,3393,154,11.395,0.376,-66.272,0.002887,0.05433,796,1.5538
172,496.213,178.459,8.8158,24.637,9.099,4.444,515,190,6.667,0.512,-11.144,0.001685,0.05451,359,1.0948
173,1590.691,289.904,61.642,22.525,8.434,7.208,1612,317,23.445,0.145,-72.575,-0.0004601,0.05448,1068,1.8363
174,1643.614,179.807,3.8018,25.55,3.648,2.396,1651,186,4.602,0.343,31.436,0.0006575,0.05411,129,0.6625
175,2959.904,128.667,174.11,21.398,16.2,10.808,2986,175,40.195,0.333,62.62,6.935e-05,0.05381,2931,2.9566
176,3005.827,104.379,41.269,22.961,12.367,6.74,3037,120,16.804,0.455,7.772,0.0004095,0.05437,1115,1.7565
177,277.359,293.055,25.965,23.464,7.516,5.398,295,309,13.68,0.282,43.064,0.001974,0.05423,651,1.5049
178,2274.206,203.372,23.828,23.557,11.778,5.718,2291,223,11.829,0.515,-51.142,0.001136,0.05486,765,1.6207
179,3905.301,234.18,36.223,23.103,10.084,6.468,3929,255,15.835,0.359,-48.093,0.001607,0.0545,916,1.5238
180,3926.846,250.892,12.922,24.222,6.432,5.044,3939,264,8.685,0.216,-52.043,0.00152,0.05465,422,1.2089
181,2772.595,207.122,9.473,24.559,7.436,5.477,2786,219,6.672,0.263,74.483,0.0003775,0.05496,412,1.149
182,1817.122,152.377,36.009,23.109,16.463,9.177,1845,174,13.604,0.443,5.352,0.001332,0.05411,1400,1.8748
183,2109.51,236.475,7.5169,24.81,7.105,3.717,2125,249,6.775,0.477,-29.97,0.0005888,0.05459,238,0.85779
184,2094.529,152.228,14.194,24.12,6.667,4.288,2105,162,9.796,0.357,9.028,0.001551,0.05444,386,1.0514
185,2937.426,221.744,72.219,22.353,10.274,8.003,2966,246,23.968,0.221,-0.809,0.00183,0.05465,1516,2.0183
186,2910.8,300.555,37.287,23.071,8.967,8.215,2930,322,16.075,0.084,15.481,0.001519,0.05491,977,1.7987
187,2916.231,247.584,17.443,23.896,8.94,5.69,2929,267,9.48,0.364,-89.781,0.001793,0.05467,653,1.339
188,2882.5,262.433,9.4265,24.564,5.321,3.629,2892,276,7.896,0.318,73.578,0.001508,0.05455,275,0.93888
189,2901.069,280.646,14.75,24.078,8.613,4.748,2915,293,9.039,0.449,-23.841,0.001604,0.05484,519,1.1658
190,3104.986,243.717,5.7669,25.098,5.831,2.763,3114,254,5.635,0.526,51.869,0.0009156,0.0551,202,0.85785
191,1432.762,248.198,9.2748,24.582,5.138,4.314,1446,259,7.361,0.16,-2.664,0.001166,0.05512,311,1.018
192,3169.685,218.902,25.881,23.468,8.438,7.243,3190,237,12.756,0.142,-3.976,0.001182,0.05495,774,1.6632
193,3713.944,169.775,60.046,22.554,9.779,6.233,3732,187,23.339,0.363,40.248,0.001174,0.05439,1046,1.6616
194,2674.588,215.916,3.8482,25.537,5.164,2.776,2682,224,4.38,0.462,18.948,0.0003677,0.05415,161,0.74796
195,1469.863,329.236,11.137,24.383,5.316,4.034,1483,339,8.653,0.241,32.795,-4.339e-05,0.05492,310,0.89142
196,1474.133,300.309,17.244,23.908,11.865,4.794,1493,321,9.642,0.596,37.303,0.0009655,0.05515,628,1.416
197,1476.741,318.656,4.4072,25.39,6.416,2.834,1488,328,4.556,0.558,32.004,0.0007028,0.05506,189,0.70954
198,2992.971,169.693,15.155,24.049,6.905,5.463,3005,183,9.619,0.209,83.514,0.0009518,0.05531,462,1.1433
199,2605.179,304.089,9.1378,24.598,6.033,4.319,2614,317,7.325,0.284,-71.229,0.0009286,0.05408,309,0.86385
200,509.929,264.792,19.261,23.788,11.141,5.78,525,292,10.334,0.481,-75.685,0.001925,0.05467,683,1.2766
201,1975.52,259.066,4.939,25.266,4.132,3.556,1985,266,5.135,0.139,-13.607,0.003277,0.05458,182,0.74769
202,2478.865,311.381,5.9135,25.07,5.939,3.065,2488,321,5.553,0.484,-62.014,0.0003766,0.05434,222,0.7433
203,1148.936,245.991,30.435,23.292,13.061,6.556,1167,273,13.358,0.498,81.113,0.0006101,0.05481,982,1.6759
204,2963.076,267.705,6.1888,25.021,5.726,3.098,2973,279,5.848,0.459,65.754,0.00158,0.05502,224,0.86086
205,3902.007,176.964,26.511,23.441,9.287,6.494,3918,203,12.554,0.301,72.273,0.0008817,0.05416,849,1.5786
206,1897.865,232.932,57.408,22.603,16.457,8.753,1920,258,19.768,0.468,-42.621,0.001979,0.0551,1536,2.157
207,2829.666,270.901,9.9105,24.51,5.472,3.522,2841,281,7.942,0.356,-30.137,0.001078,0.05527,290,0.92626
208,1245.772,284.019,15.056,24.056,5.076,4.117,1256,297,10.829,0.189,53.269,0.0007494,0.05429,331,1.091
209,1034.873,228.974,9.4431,24.562,7.333,3.462,1047,241,7.184,0.528,54.315,0.00101,0.0546,338,1.0999
210,1803.061,184.466,15.001,24.06,11.482,4.974,1815,205,8.58,0.567,57.171,0.001514,0.05389,614,1.3547
211,1202.952,184.603,6.4041,24.984,5.894,4.791,1213,197,5.458,0.187,45.065,0.002234,0.05423,291,0.98114
212,1190.341,129.899,233.81,21.078,9.598,8.154,1220,160,52.735,0.15,65.169,0.002447,0.05468,2320,2.5122
213,1205.367,108.667,3.1998,25.737,4.909,2.353,1213,119,3.795,0.521,57.451,0.002265,0.05436,134,0.65288
214,1342.592,109.209,5.8927,25.074,7.048,3.481,1357,118,5.148,0.506,-1.293,0.002065,0.05415,271,0.87202
215,4071.615,197.219,46.497,22.831,8.304,5.625,4095,214,19.768,0.323,-14.361,0.0004093,0.05477,902,1.7448
216,429.451,239.453,6.5705,24.956,4.889,4.347,442,249,5.865,0.111,7.309,0.002651,0.05406,251,0.9548
217,931.588,133.518,18.099,23.856,12.247,5.338,953,151,10.055,0.564,-36.473,0.001866,0.0547,642,1.5142
218,1694.129,135.871,13.738,24.155,5.396,4.584,1706,149,9.866,0.151,-26.452,0.0006637,0.05454,359,1.0522
219,3077.622,145.368,2.6369,25.947,2.816,2.382,3083,150,3.746,0.154,-23.436,0.0009953,0.05507,98,0.55212
220,2399.745,222.34,47.1,22.817,22.798,8.219,2425,262,16.579,0.639,64.284,0.001657,0.05371,1574,2.1835
221,1580.245,248.327,9.56,24.549,7.646,5.557,1593,267,6.347,0.273,45.995,-0.0003597,0.05502,463,1.1164
222,677.615,255.709,8.3599,24.694,6.074,4.179,689,264,6.787,0.312,-33.557,0.001542,0.05427,300,0.9465
