OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
24,537.567,46.09,10.629,24.434,7.34,4.048,8.041,4.366,7.652,0.449,-25.644,0.000998,0.0551,380,1.2604
25,2452.745,47.454,41.36,22.959,13.948,6.113,15.632,6.962,16.539,0.562,46.17,0.0002021,0.05468,1142,1.8418
26,2405.918,44.49,12.625,24.247,5.209,4.259,6.342,4.995,9.286,0.182,-49.283,7.755e-05,0.05494,344,1.0812
27,4153.482,68.43,9.7716,24.525,5.927,3.354,6.689,3.54,8.228,0.434,10.781,0.0006598,0.05431,266,1.0312
28,2747.132,47.227,13.622,24.164,6.476,4.004,7.379,4.525,9.761,0.382,-0.238,-0.0007385,0.05463,360,1.1868
29,1681.513,46.709,61.273,22.532,6.219,5.202,8.822,7.295,25.611,0.164,-20.13,0.001479,0.05465,769,1.5749
30,1997.151,73.569,5.4124,25.167,6.348,2.881,6.744,3.002,5.051,0.546,62.384,0.001367,0.05463,231,0.94867
31,3473.959,91.053,12.246,24.28,7.589,5.727,7.982,6.073,8.017,0.245,40.591,0.0003254,0.05444,473,1.3814
32,2591.726,64.179,8.6356,24.659,6.668,3.791,7.222,3.965,7.024,0.431,-5.955,-0.00022,0.05391,301,0.86008
33,2921.247,74.763,44.781,22.872,7.42,5.022,10.143,6.327,20.638,0.323,-18.275,-0.0006676,0.05365,741,1.5705
34,1478.38,65.029,35.724,23.118,21.83,6.946,22.693,7.183,14.451,0.682,17.517,0.0006704,0.05424,1175,1.9038
35,3551.6,77.785,8.5455,24.671,6.64,4.232,7.134,4.435,6.606,0.363,-57.367,0.0003045,0.05467,332,1.0233
36,520.584,71.611,6.1278,25.032,4.435,3.046,4.666,3.338,6.432,0.313,-45.919,0.0007871,0.055,172,0.77789
37,2674.073,106.316,23.834,23.557,7.567,6.002,8.846,6.681,12.619,0.207,-75.378,0.0006974,0.05441,651,1.2605
38,3327.812,79.482,14.356,24.107,4.778,4.185,5.726,5.126,10.517,0.124,-9.957,0.002305,0.05404,330,1.0443
39,3345.602,81.446,4.4995,25.367,5.37,2.587,5.466,2.879,4.967,0.518,29.944,0.002152,0.05393,169,0.79568
40,3577.852,6.272,15.61,24.017,10.345,3.413,11.461,3.935,10.146,0.67,-0.96,0.0007619,0.05473,442,1.3181
41,1918.042,52.906,317.54,20.745,12.028,9.087,19.667,14.567,61.012,0.244,-72.178,0.001867,0.05497,3263,2.7559
42,2732.887,99.287,23.926,23.553,11.769,6.417,11.812,6.878,11.603,0.455,14.124,0.0007636,0.0547,824,1.5385
43,3904.602,35.503,8.1262,24.725,6.192,3.507,6.678,3.755,6.679,0.434,30.762,0.0002066,0.05412,293,0.86116
44,448.374,30.616,21.731,23.657,7.552,5.848,9.001,6.487,11.881,0.226,-13.821,0.001095,0.05479,628,1.5051
45,3909.868,95.093,43.783,22.897,15.664,7.996,17.285,8.802,15.966,0.49,29.172,0.0003415,0.05388,1436,2.1342
46,1586.91,55.159,4.803,25.296,3.511,3.156,3.77,3.319,5.669,0.101,-10.64,0.001657,0.05463,141,0.67697
47,1777.481,100.227,43.49,22.904,11.164,7.523,12.479,8.833,17.018,0.326,46.889,0.000859,0.05466,1173,1.9889
48,3645.723,105.646,83.689,22.193,10.079,8.831,13.038,12.231,27.722,0.124,64.091,0.001542,0.05428,1418,2.1354
49,3028.892,73.024,7.1027,24.871,8.849,3.73,8.481,3.813,5.608,0.579,31.935,0.001153,0.05444,333,1.1285
50,3132.351,123.068,48.39,22.788,12.023,8.696,14.054,9.483,17.898,0.277,36.232,0.001203,0.05445,1326,2.1624
51,917.333,112.02,12.534,24.255,8.095,5.888,8.319,6.02,7.819,0.273,17.209,0.001733,0.05465,507,1.4008
52,1670.709,85.967,4.2865,25.42,4.619,3.094,4.837,3.393,4.73,0.33,-70.708,0.00156,0.05472,159,0.7692
53,62.746,103.083,12.355,24.27,8.49,6.324,8.638,6.406,7.892,0.255,37.194,0.0001237,0.05367,498,1.3256
54,1437.923,111.699,7.6446,24.792,5.186,3.048,5.772,3.42,7.105,0.412,-66.259,0.0006953,0.05434,220,0.89059
55,1020.806,132.113,10.358,24.462,8.404,4.474,8.53,4.801,7.384,0.468,-70.414,0.0009785,0.05472,389,1.0799
56,55.906,133.168,9.3223,24.576,5.482,4.296,6.056,4.745,7.377,0.216,0.16,0.0002334,0.05393,313,0.95334
57,2244.451,117.503,16.045,23.987,14.549,4.211,15.116,4.475,9.025,0.711,77.787,0.002314,0.05433,610,1.2858
58,1139.682,156.185,8.3446,24.696,6.354,3.788,6.913,3.956,6.564,0.404,-55.542,0.001295,0.05512,325,1.046
59,1583.9,118.247,21.617,23.663,7.58,4.102,8.947,4.766,13.051,0.459,-37.192,0.001132,0.05393,490,1.4983
60,1098.977,162.689,24.811,23.513,8.525,4.882,9.51,5.828,13.418,0.427,89.645,7.559e-07,0.0551,606,1.2696
61,3589.28,55.6,78.746,22.259,16.723,10.459,17.362,12.268,24.634,0.375,-19.026,0.0009291,0.05463,1775,2.1688
62,1817.122,152.377,36.009,23.109,16.463,9.177,16.992,9.225,13.604,0.443,5.352,0.001332,0.05411,1400,1.7933
63,1545.939,63.622,6.3634,24.991,5.796,4.591,5.958,4.584,5.292,0.208,-88.223,0.001523,0.05428,300,0.95837
64,995.216,13.901,307.67,20.78,11.527,8.524,19.964,11.558,62.877,0.26,19.691,0.001169,0.05461,2586,2.88
65,973.11,38.063,14.636,24.086,6.713,4.609,7.597,4.954,9.81,0.313,24.31,0.001218,0.05483,427,1.0734
66,1045.556,169.405,17.493,23.893,6.468,5.36,7.512,6.317,11.177,0.171,58.629,0.0005215,0.05483,447,1.0346
67,593.52,11.357,4.7412,25.31,4.043,2.95,4.338,3.157,5.21,0.27,71.714,0.0004593,0.0548,162,0.73227
68,3869.341,143.469,20.626,23.714,11.505,6.073,12.04,6.326,10.733,0.472,55.361,0.0007614,0.05375,725,1.5306
69,3258.268,115.86,148.42,21.571,13.447,8.887,18.597,11.923,37.468,0.339,22.806,0.001416,0.05475,2343,2.5511
70,3759.789,71.786,10.866,24.41,9.669,4.019,10.052,4.171,7.226,0.584,9.876,0.0002329,0.05458,454,1.1224
71,1235.939,155.759,3.9432,25.51,4.133,3.588,4.198,3.703,4.423,0.132,-52.45,0.002111,0.05426,162,0.67966
72,3967.645,28.383,7.0689,24.877,7.695,3.411,7.723,3.572,6.024,0.557,83.123,0.0001139,0.05475,278,0.95201
73,509.676,109.98,5.7692,25.097,6.348,3.651,6.419,3.973,5.444,0.425,-11.235,0.0008727,0.05484,226,0.79214
74,44.385,188.558,23.465,23.574,7.538,5.79,8.681,6.68,12.775,0.232,66.729,0.0005175,0.05459,615,1.3263
75,690.025,90.287,7.9497,24.749,5.578,4.361,6.144,4.537,6.516,0.218,-32.747,0.0008901,0.05448,298,1.0884
76,3558.662,191.577,2.9649,25.82,3.601,2.904,3.786,3.056,3.718,0.193,9.026,0.0002666,0.05384,135,0.54216
77,3713.944,169.775,60.046,22.554,9.779,6.233,11.61,8.098,23.339,0.363,40.248,0.001174,0.05439,1046,1.73
78,3191.533,178.692,21.731,23.657,8.899,5.282,10.176,5.853,11.646,0.406,-76.068,0.001734,0.05453,658,1.5299
79,626.23,179.293,4.5914,25.345,3.409,2.522,3.573,2.799,5.603,0.26,-36.86,0.00194,0.05393,124,0.6508
80,3902.007,176.964,26.511,23.441,9.287,6.494,10.171,7.329,12.554,0.301,72.273,0.0008817,0.05416,849,1.556
81,3986.652,52.219,46.634,22.828,8.593,6.478,10.543,7.991,19.722,0.246,-63.287,-5.697e-05,0.05479,940,1.6519
82,1247.51,203.036,54.446,22.66,5.922,4.835,8.402,6.863,24.659,0.184,26.671,0.001746,0.05403,669,1.5685
83,1202.952,184.603,6.4041,24.984,5.894,4.791,6.141,4.84,5.458,0.187,45.065,0.002234,0.05423,291,0.86622
84,3081.146,211.831,6.2715,25.007,3.773,3.43,4.073,3.649,6.538,0.091,32.99,0.0009656,0.05507,177,0.75986
85,765.772,244.266,19.824,23.757,13.76,6.452,13.833,6.941,10.317,0.531,51.746,0.0004574,0.05344,732,1.4872
86,1190.341,129.899,233.81,21.078,9.598,8.154,15.773,12.542,52.735,0.15,65.169,0.002447,0.05468,2320,2.6621
87,1205.367,108.667,3.1998,25.737,4.909,2.353,5.135,2.588,3.795,0.521,57.451,0.002265,0.05436,134,0.64025
88,4000.882,253.014,9.6285,24.541,9.192,4.823,9.435,4.991,6.768,0.475,-38.846,0.001847,0.05433,400,1.1775
89,2382.298,82.163,43.695,22.899,12.475,9.892,13.121,10.345,15.78,0.207,79.298,-0.0003035,0.05435,1480,1.9373
90,179.671,254.549,3.5872,25.613,3.12,2.555,3.423,2.805,4.645,0.181,-47.775,0.001605,0.05419,115,0.6018
91,2399.745,222.34,47.1,22.817,22.798,8.219,22.337,9.121,16.579,0.639,64.284,0.001657,0.05371,1574,2.2432
92,550.948,111.592,41.936,22.944,7.729,5.635,10.235,7.186,18.487,0.271,-31.123,0.0008181,0.05449,847,1.6983
93,565.51,131.049,25.715,23.475,6.84,5.764,8.607,6.653,13.562,0.157,61.708,0.001124,0.05434,638,1.6173
94,578.69,109.905,4.9834,25.256,5.093,3.283,5.408,3.358,5.078,0.355,-38.881,0.0004442,0.0541,192,0.74715
95,931.588,133.518,18.099,23.856,12.247,5.338,12.596,5.664,10.055,0.564,-36.473,0.001866,0.0547,642,1.3472
96,3077.622,145.368,2.6369,25.947,2.816,2.382,3.048,2.617,3.746,0.154,-23.436,0.0009953,0.05507,98,0.52609
97,2091.286,108.13,41.601,22.952,19.567,7.1,20.741,7.749,16.891,0.637,4.263,0.001614,0.05506,1101,1.9785
98,2105.856,88.422,53.235,22.684,12.358,6.382,14.922,7.429,20.327,0.484,40.853,0.001367,0.05502,1192,1.9399
99,2123.731,67.027,15.711,24.009,7.069,6.964,7.337,7.229,9.098,0.015,-44.162,0.001273,0.05484,603,1.3368
100,3158.058,83.401,13.565,24.169,7.86,5.218,8.117,5.789,8.754,0.336,50.468,0.0001267,0.05393,476,1.3986
101,3188.202,76.656,8.3917,24.69,6.504,5.285,6.613,5.54,6.437,0.187,63.183,-0.0001422,0.05408,342,1.046
102,3593.3,214.656,11.571,24.342,6.041,3.88,7.213,4.271,8.666,0.358,22.554,-0.0003958,0.054,331,0.94671
103,3590.392,205.633,1.3111,26.706,2.945,1.072,3.267,1.558,2.49,0.636,-14.713,-0.0001382,0.05399,56,0.44334
104,246.381,96.718,21.093,23.69,7.285,4.958,8.583,5.958,12.349,0.319,11.923,0.0002247,0.05412,538,1.4013
105,3975.472,182.828,80.095,22.241,12.729,8.4,15.12,10.501,25.722,0.34,40.471,0.0009945,0.05413,1621,1.9688
106,3945.707,177.797,28.416,23.366,9.889,5.502,11.372,5.945,14.137,0.444,-63.357,0.0007997,0.0542,735,1.5419
107,3982.859,201.056,1.7505,26.392,4.855,1.292,4.786,1.416,3.037,0.734,64.535,0.001282,0.05411,67,0.42289
108,125.12,132.93,53.612,22.677,6.458,5.555,8.721,7.809,23.028,0.14,-7.274,0.000926,0.05418,793,1.5902
109,733.212,92.295,29.255,23.335,8.513,5.367,10.053,6.195,14.516,0.369,-14.677,0.00168,0.05456,718,1.4663
110,992.158,243.583,21.152,23.687,12.71,5.975,12.953,6.077,10.77,0.53,48.563,0.001664,0.05513,745,1.5211
111,2573.427,101.649,7.4561,24.819,4.871,3.317,5.85,3.658,6.585,0.319,-19.176,-0.0001575,0.05348,251,0.81512
112,4107.12,247.223,5.6156,25.127,4.486,2.559,4.871,2.842,6.168,0.43,64.619,-0.000133,0.0548,162,0.71442
113,1613.696,256.76,5.4109,25.167,4.86,3.094,4.847,3.313,5.576,0.363,-12.026,-0.0002068,0.05484,188,0.70973
114,1113.547,118.14,15.784,24.004,6.229,4.385,7.363,5.103,10.345,0.296,4.286,0.0009373,0.05494,423,1.1192
115,1347.665,286.006,54.695,22.655,7.305,6.311,9.774,8.582,22.55,0.136,79.846,0.000954,0.05449,896,1.6381
116,1350.078,314.935,10.449,24.452,6.322,5.359,6.614,5.676,7.531,0.152,-59.333,0.0007428,0.05482,377,1.0056
117,3159.549,168.341,37.68,23.06,17.163,6.288,17.166,6.983,15.275,0.634,-53.269,0.001651,0.05475,1158,1.8425
118,1667.899,275.718,16.423,23.961,5.469,4.324,6.436,4.975,11.177,0.209,55.024,0.001068,0.05414,374,1.133
119,1961.541,157.208,197.58,21.261,14.697,10.05,17.187,14.09,44.802,0.316,-42.537,0.003015,0.055,2787,2.5415
120,4075.803,145.635,5.1104,25.229,6.477,2.794,6.487,3.074,5.204,0.569,52.62,0.000995,0.05451,191,0.72768
121,2331.521,183.924,72.796,22.345,16.977,6.443,18.665,7.927,24.613,0.62,-77.957,0.0009297,0.05414,1461,1.9685
122,2869.531,159.342,17.065,23.92,7.836,4.502,8.392,5.101,10.65,0.425,9.836,0.0008549,0.05367,487,1.2447
123,277.359,293.055,25.965,23.464,7.516,5.398,9.172,6.427,13.68,0.282,43.064,0.001974,0.05423,651,1.4626
124,326.973,157.177,15.07,24.055,12.575,4.843,12.753,5.068,8.184,0.615,11.793,0.00204,0.05405,688,1.3578
125,64.868,296.832,33.039,23.202,8.683,5.714,10.629,6.791,15.411,0.342,-12.062,0.001048,0.05484,819,1.7017
126,2605.179,304.089,9.1378,24.598,6.033,4.319,6.323,4.506,7.325,0.284,-71.229,0.0009286,0.05408,309,0.92487
127,810.655,305.853,4.0734,25.475,4.484,2.533,4.579,2.832,4.686,0.435,-73.731,0.0008088,0.05391,152,0.64249
128,2928.241,171.005,37.436,23.067,11.788,8.134,11.824,9.271,15.716,0.31,29.4,0.0009699,0.0536,1087,1.8169
129,2684.978,175.633,24.345,23.534,7.903,5.583,8.968,6.412,12.771,0.294,-73.676,0.0009709,0.0543,652,1.4288
130,2727.032,330.649,57.536,22.6,7.005,5.897,9.404,7.927,23.619,0.158,52.171,0.0007916,0.05477,888,1.8372
131,720.999,186.728,6.4799,24.971,5.778,2.789,6.168,3.115,6.184,0.517,-74.834,0.0006196,0.05409,228,0.84695
132,3799.693,188.494,96.907,22.034,8.696,8.116,12.223,10.844,30.507,0.0669999999999999,-69.742,0.000699,0.05411,1507,2.1061
133,4113.946,184.3,25.781,23.472,7.949,6.79,9.237,7.709,12.853,0.146,-88.231,0.0006483,0.05458,721,1.6411
134,4137.825,204.256,33.152,23.199,9.75,6.584,11.611,7.32,14.498,0.325,-21.291,0.0003644,0.0545,977,1.7234
135,3903.314,342.149,13.164,24.202,6.158,4.868,7.015,5.378,9.089,0.209,-76.565,0.0001777,0.05463,396,1.0106
136,2228.911,358.994,8.0813,24.731,6.612,4.601,6.85,4.818,6.265,0.304,13.472,0.001784,0.05443,343,0.95365
137,3113.934,198.348,30.725,23.281,6.895,5.476,8.385,7.027,15.715,0.206,-54.165,0.001436,0.05515,652,1.252
138,772.542,193.207,16.845,23.934,8.792,6.496,9.192,6.589,9.118,0.261,-1.697,0.0009728,0.05368,676,1.435
139,1330.825,212.767,14.73,24.079,5.502,4.12,6.878,4.753,10.19,0.251,-74.985,0.001967,0.05396,387,0.98779
140,1938.273,212.546,25.595,23.48,6.798,5.257,8.701,6.286,14.246,0.227,-84.178,0.002844,0.05513,553,1.5075
141,4171.658,171.461,24.851,23.512,11.529,6.575,11.89,7.268,11.465,0.43,7.078,0.0009117,0.05435,900,1.8054
142,4188.596,194.159,10.767,24.42,4.829,4.674,5.391,5.178,8.383,0.032,13.498,0.000393,0.05426,323,1.0275
143,1852.91,227.246,14.086,24.128,6.817,4.104,7.752,4.594,9.644,0.398,-68.488,0.001327,0.05456,390,1.0761
144,496.213,178.459,8.8158,24.637,9.099,4.444,9.955,4.408,6.667,0.512,-11.144,0.001685,0.05451,359,1.0038
145,522.233,237.142,5.6988,25.111,4.623,2.711,4.969,2.994,6.017,0.414,-15.357,0.001634,0.05473,172,0.76305
146,2937.426,221.744,72.219,22.353,10.274,8.003,13.215,10.085,23.968,0.221,-0.809,0.00183,0.05465,1516,2.3958
147,2910.8,300.555,37.287,23.071,8.967,8.215,10.649,9.004,16.075,0.084,15.481,0.001519,0.05491,977,1.7915
148,2916.231,247.584,17.443,23.896,8.94,5.69,9.698,5.973,9.48,0.364,-89.781,0.001793,0.05467,653,1.3647
149,2882.5,262.433,9.4265,24.564,5.321,3.629,6.071,4.088,7.896,0.318,73.578,0.001508,0.05455,275,0.96687
150,2901.069,280.646,14.75,24.078,8.613,4.748,9.458,5.09,9.039,0.449,-23.841,0.001604,0.05484,519,1.2168
151,2596.796,248.322,6.2104,25.017,5.727,3.269,5.886,3.571,5.754,0.429,-8.687,0.0002109,0.05423,233,0.86126
152,2274.206,203.372,23.828,23.557,11.778,5.718,11.976,6.348,11.829,0.515,-51.142,0.001136,0.05486,765,1.6278
153,1148.936,245.991,30.435,23.292,13.061,6.556,13.822,7.074,13.358,0.498,81.113,0.0006101,0.05481,982,1.5161
154,2695.601,280.818,28.053,23.38,14.053,6.332,13.821,6.721,13.303,0.549,-51.817,0.0001705,0.05409,860,1.5355
155,3169.685,218.902,25.881,23.468,8.438,7.243,8.815,8.038,12.756,0.142,-3.976,0.001182,0.05495,774,1.5735
156,1580.245,248.327,9.56,24.549,7.646,5.557,7.501,5.859,6.347,0.273,45.995,-0.0003597,0.05502,463,1.2796
157,1397.292,196.746,88.777,22.129,13.333,9.553,14.535,12.228,26.503,0.284,-73.958,0.001957,0.05464,1891,2.4467
158,1366.969,168.712,17.979,23.863,6.219,4.318,7.393,5.064,11.779,0.306,17.532,0.002386,0.05431,413,1.1231
159,1643.614,179.807,3.8018,25.55,3.648,2.396,4.202,2.687,4.602,0.343,31.436,0.0006575,0.05411,129,0.58116
160,1395.371,288.963,18.859,23.811,11.279,4.837,11.9,5.076,10.619,0.571,75.019,0.0005045,0.05506,600,1.4592
161,4065.692,254.931,5.2022,25.21,5.705,4.346,5.745,4.444,4.732,0.238,-12.528,0.0003927,0.0547,242,0.86378
162,3905.301,234.18,36.223,23.103,10.084,6.468,11.841,7.814,15.835,0.359,-48.093,0.001607,0.0545,916,1.6554
163,3926.846,250.892,12.922,24.222,6.432,5.044,6.767,5.537,8.685,0.216,-52.043,0.00152,0.05465,422,1.1473
164,1034.873,228.974,9.4431,24.562,7.333,3.462,7.889,3.788,7.184,0.528,54.315,0.00101,0.0546,338,1.1339
165,894.579,295.317,7.1143,24.87,5.873,3.743,6.222,4.129,6.192,0.363,41.578,0.001568,0.05464,251,0.98457
166,2772.595,207.122,9.473,24.559,7.436,5.477,7.601,5.924,6.672,0.263,74.483,0.0003775,0.05496,412,1.2964
167,4167.972,311.702,9.2172,24.588,5.812,4.494,6.33,4.694,7.24,0.227,-85.695,0.0002251,0.0546,317,0.96435
168,614.205,273.288,15.083,24.054,7.397,5.553,8.335,6.016,9.076,0.249,87.147,0.001272,0.05391,533,1.1676
169,2557.411,323.367,3.0998,25.772,3.859,2.364,3.945,2.44,4.093,0.387,28.756,0.001771,0.05454,115,0.51121
170,1114.247,281.923,4.4749,25.373,3.345,2.806,3.592,3.12,5.558,0.161,-59.448,0.0004748,0.05495,123,0.63552
171,924.645,301.997,11.405,24.357,5.876,4.952,6.63,5.223,7.845,0.157,-17.129,0.0009534,0.05506,411,1.1436
172,2323.72,346.429,28.282,23.371,7.669,6.138,9.199,7.253,14.449,0.2,25.504,0.001082,0.05412,674,1.4934
173,898.14,215.125,84.894,22.178,8.101,6.438,11.228,9.36,29.528,0.205,51.461,0.002688,0.05501,1192,2.1286
174,940.721,266.404,27.249,23.412,6.141,5.584,7.493,7.069,14.486,0.091,-32.895,0.001762,0.05561,620,1.4979
175,938.848,237.616,20.297,23.731,7.826,6.793,8.71,7.614,11.069,0.132,-31.05,0.002281,0.05559,621,1.4577
176,961.639,264.521,9.2688,24.582,6.341,3.984,6.907,4.329,7.096,0.372,88.79,0.001723,0.05551,329,1.0633
177,3147.98,316.251,6.5303,24.963,6.842,4.506,6.662,4.492,5.589,0.341,45.267,0.0006025,0.05438,279,0.96649
178,604.668,362.448,3.945,25.51,3.248,2.83,3.488,3.08,4.79,0.129,75.39,0.001787,0.05452,131,0.64622
179,2674.588,215.916,3.8482,25.537,5.164,2.776,5.231,2.77,4.38,0.462,18.948,0.0003677,0.05415,161,0.74879
180,1131.804,383.674,5.4617,25.157,5.292,3.109,5.154,3.371,5.591,0.412,28.47,0.000433,0.05476,184,0.75633
181,1616.263,335.053,9.4624,24.56,5.524,3.447,6.204,3.79,8.307,0.376,-89.01,-0.0003381,0.05386,246,0.90748
182,3375.346,402.003,2.863,25.858,3.781,2.37,3.889,2.604,3.838,0.373,-65.73,0.001176,0.05451,117,0.60575
183,429.451,239.453,6.5705,24.956,4.889,4.347,5.383,4.554,5.865,0.111,7.309,0.002651,0.05406,251,0.90004
184,3104.986,243.717,5.7669,25.098,5.831,2.763,6.437,2.82,5.635,0.526,51.869,0.0009156,0.0551,202,0.81395
185,1897.865,232.932,57.408,22.603,16.457,8.753,17.02,9.381,19.768,0.468,-42.621,0.001979,0.0551,1536,1.8539
186,774.375,433.92,7.717,24.781,6.522,4.019,6.931,4.096,6.031,0.384,-57.52,3.451e-05,0.05468,316,0.87027
187,983.924,357.145,10.505,24.446,6.745,4.966,7.432,5.288,7.128,0.264,-21.147,-0.0003428,0.0546,428,1.119
188,677.615,255.709,8.3599,24.694,6.074,4.179,6.87,4.47,6.787,0.312,-33.557,0.001542,0.05427,300,0.9611
189,1371.738,262.997,4.7804,25.301,4.174,2.702,4.578,3.011,5.476,0.353,-73.275,0.001392,0.05443,150,0.68324
190,3683.03,453.832,9.5629,24.549,6.737,3.496,7.15,4.03,7.529,0.481,-57.072,0.0006286,0.05442,302,0.94968
191,509.929,264.792,19.261,23.788,11.141,5.78,11.75,5.973,10.334,0.481,-75.685,0.001925,0.05467,683,1.4902
192,794.596,109.432,649.62,19.968,15.847,9.922,26.745,16.563,92.136,0.374,-85.134,0.002036,0.05401,5227,3.0986
193,868.842,127.827,39.484,23.009,10.483,6.56,12.179,7.831,17.322,0.374,-10.994,0.002254,0.05427,900,1.499
194,855.952,154.497,22.355,23.627,8.882,6.532,10.111,7.243,11.153,0.265,-12.83,0.002543,0.0543,776,1.7053
195,823.518,148.643,13.027,24.213,9.363,4.806,10.135,4.973,7.937,0.487,-18.077,0.002298,0.05398,548,1.2991
196,815.974,133.862,5.3015,25.189,6.066,2.92,6.525,2.89,5.088,0.519,-58.044,0.002202,0.05398,212,0.76521
197,850.052,126.811,5.1099,25.229,5.793,2.909,5.979,2.994,4.913,0.498,-69.578,0.002277,0.05415,211,0.84994
198,3410.224,376.696,17.528,23.891,8.025,5.502,9.229,6,10.381,0.314,-54.963,0.00255,0.05477,544,1.2847
199,699.242,277.812,9.5252,24.553,7.809,4.877,8.41,4.875,6.815,0.375,81.528,0.001363,0.05428,387,1.1101
200,2963.076,267.705,6.1888,25.021,5.726,3.098,6.081,3.501,5.848,0.459,65.754,0.00158,0.05502,224,0.82877
201,3363.48,77.58,8.1153,24.727,6.237,3.432,6.616,3.779,6.793,0.45,26.271,0.001683,0.05394,287,0.93888
202,1245.772,284.019,15.056,24.056,5.076,4.117,5.808,4.933,10.829,0.189,53.269,0.0007494,0.05429,331,1.0996
203,1376.624,99.75,9.149,24.597,8.88,4.655,9.311,4.727,6.561,0.476,46.493,0.002135,0.05435,399,1.0847
204,1066.122,396.991,40.923,22.97,7.8,5.266,10.576,6.635,18.89,0.325,-38.742,0.000623,0.05471,764,1.4583
205,2489.779,103.611,4.9828,25.256,5.258,3.264,5.36,3.395,5.207,0.379,-18.726,-0.0006123,0.05419,188,0.66806
206,480.072,297.037,11.479,24.35,6.94,4.21,7.9,4.432,8.276,0.393,1.692,0.0029,0.05444,368,1.0336
207,2787.15,126.14,8.2749,24.706,7.047,4.558,7.448,4.603,6.184,0.353,40.415,0.000602,0.05496,355,1.0916
208,461.532,324.281,25.692,23.476,9.217,7.771,10.252,8.156,11.649,0.157,58.711,0.003658,0.0543,952,1.665
209,1403.202,420.368,46.921,22.822,7.238,5.615,9.386,7.231,21.001,0.224,-54.729,0.0008376,0.05418,781,1.6196
210,1394.794,453.623,50.894,22.733,11.731,9.093,13.399,10.389,18.423,0.225,-6.177,0.0006303,0.05422,1393,1.9638
