OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
23,448.792,30.304,21.831,23.652,7.285,5.82,8.723,6.489,12.345,0.201,-5.899,0.0007409,0.05394,587,1.5991
24,1798.287,27.8,19.553,23.772,8.126,5.551,8.854,6.128,10.966,0.317,-2.12,0.0008755,0.05492,593,1.2537
25,738.6,21.234,5.085,25.234,3.521,2.947,3.781,3.286,5.839,0.163,-66.608,0.0009328,0.05495,148,0.69973
26,2518.562,26.729,11.017,24.395,7.48,4.621,8.038,4.941,8.276,0.382,-7.095,0.0001359,0.05448,347,1.0259
27,3967.221,25.02,5.5037,25.148,4.712,3.661,4.888,3.83,5.38,0.223,86.402,0.0003936,0.05514,209,0.9174
28,3152.829,41.001,27.661,23.395,6.883,4.98,9.119,6.262,14.926,0.276,-75.248,0.0004122,0.0533,589,1.4665
29,1101.917,47.684,18.982,23.804,13.054,5.972,12.898,6.452,10.28,0.543,-74.843,0.000694,0.05435,668,1.4885
30,4128.553,32.331,4.2442,25.431,3.783,2.677,3.969,3.017,5.074,0.292,-60.509,0.0006017,0.05501,139,0.63297
31,3904.591,35.564,8.0136,24.74,6.185,3.472,6.629,3.734,6.599,0.439,30.161,0.0003759,0.0551,289,0.98406
32,3824.772,36.517,7.9528,24.749,4.691,3.57,5.299,3.846,7.381,0.239,-64.065,0.0003396,0.05498,221,0.75449
33,1332.281,49.929,15.342,24.035,8.72,6.536,8.934,6.796,9.095,0.25,76.94,0.000793,0.05412,581,1.5413
34,973.472,38.052,14.455,24.1,6.562,4.565,7.445,4.972,9.94,0.304,28.796,0.001141,0.05463,403,1.2137
35,1205.004,51.297,54.824,22.653,9.298,7.925,10.723,9.759,21.198,0.148,65.732,0.0006148,0.05423,1113,2.0709
36,3590.586,54.323,75.783,22.301,16.698,9.36,17.977,11.04,23.952,0.439,-10.663,0.001063,0.05421,1750,2.4605
37,1681.453,46.609,61.484,22.528,6.242,5.082,8.863,7.089,25.883,0.186,-19.988,0.0008753,0.05469,750,1.8485
38,2406.387,44.595,11.981,24.304,5.249,3.73,6.475,4.257,9.188,0.289,-59.522,0.0006293,0.0547,313,1.0551
39,2453.66,48.613,39.417,23.011,11.931,6.153,12.594,7.079,16.669,0.484,45.282,0.0005101,0.05463,1008,1.5847
40,3986.676,52.179,46.274,22.837,8.546,6.466,10.535,7.922,19.621,0.243,-63.73,0.0003843,0.05514,932,1.9457
41,2238.602,49.648,22.323,23.628,11.707,7.25,11.666,7.227,10.628,0.381,-58.625,0.0007695,0.05505,859,1.627
42,2748.362,47.127,12.265,24.278,5.512,3.963,6.089,4.616,9.484,0.281,4.871,-0.0001927,0.05411,305,1.0483
43,537.205,46.375,10.879,24.408,7.741,4.049,8.389,4.358,7.758,0.477,-28.044,0.0007346,0.0539,391,1.2518
44,1408.988,56.03,45.141,22.864,8.233,7.398,10.22,9.062,18.683,0.101,0.967,0.0007972,0.05416,1014,1.8964
45,1476.093,64.57,33.991,23.172,19.988,6.945,21.037,7.208,14.104,0.653,19.724,0.0007707,0.0543,1114,1.822
46,3164.46,47.76,1.0785,26.918,1.556,1.399,1.922,1.59,2.544,0.101,69.262,0.0004765,0.05334,37,0.32552
47,2338.937,62.143,5.5216,25.145,6.742,3.33,6.735,3.566,5.096,0.506,-42.971,0.0006797,0.05488,244,0.90582
48,3423.544,67.811,28.653,23.357,9.869,6.174,10.258,6.896,14.198,0.374,71.216,0.001356,0.05371,763,1.6806
49,1586.907,55.161,5.0458,25.243,3.515,3.158,3.756,3.282,5.995,0.101,-10.42,0.0008127,0.05444,139,0.67896
50,2123.701,67.215,15.977,23.991,7.082,6.764,7.297,7.052,9.345,0.045,-22.951,0.0006718,0.05509,587,1.6238
51,2146.675,56.597,2.4765,26.015,3.829,2.491,3.854,2.679,3.775,0.349,31.825,0.0007012,0.0551,86,0.52659
52,1545.914,63.631,6.5097,24.966,5.822,4.522,5.966,4.523,5.471,0.223,-86.918,0.0007988,0.0544,293,0.97456
53,2591.726,64.179,8.6968,24.652,6.668,3.792,7.231,3.951,7.075,0.431,-5.95,-0.0002252,0.05425,300,1.1129
54,794.842,109.238,649.03,19.969,15.78,9.484,26.645,15.825,92.744,0.399,-87.42,0.001273,0.05482,5012,4.5164
55,2382.388,81.991,41.542,22.954,12.19,9.775,12.785,10.212,15.259,0.198,78.576,0.0006375,0.05477,1422,2.2209
56,1988.804,72.648,10.702,24.426,10.265,4.648,10.087,5.018,7.451,0.547,14.003,0.0005415,0.05479,417,1.1878
57,2921.24,74.769,44.44,22.881,7.408,5.014,10.14,6.327,20.532,0.323,-18.287,-0.000103,0.05347,740,1.7589
58,520.719,71.996,6.3601,24.991,4.461,3.418,4.692,3.674,6.545,0.234,-56.669,0.0007503,0.05391,181,0.77115
59,1060.099,71.3,5.0651,25.239,4.905,3.078,5.171,3.419,5.278,0.373,70.42,0.0006834,0.0544,176,0.84638
60,3028.947,73.053,7.6062,24.797,8.846,3.728,8.42,3.819,6.06,0.579,31.893,-4.069e-05,0.05328,329,1.2289
61,4153.483,68.476,9.6239,24.542,5.838,3.327,6.519,3.54,8.174,0.43,10.271,0.0007332,0.05492,259,0.93939
62,3188.855,76.867,7.6628,24.789,6.194,5.011,6.389,5.237,6.083,0.191,76.298,0.0007273,0.0535,325,1.0549
63,3759.721,71.746,10.716,24.425,9.66,3.986,10.068,4.13,7.166,0.587,9.735,0.0003815,0.05486,447,1.2087
64,2106.053,88.824,54.196,22.665,12.325,6.181,14.829,7.191,20.675,0.499,41.775,0.0006307,0.05506,1187,1.9405
65,3559.029,79.974,13.146,24.203,11.785,6.006,11.574,6.395,8.004,0.49,9.519,0.001201,0.05407,543,1.4917
66,3363.35,77.57,8.0533,24.735,6.181,3.354,6.515,3.676,6.846,0.457,26.48,0.001714,0.05366,278,1.0521
67,3157.95,83.764,12.651,24.245,7.966,5.07,8.244,5.627,8.427,0.364,48.154,0.0005338,0.05339,447,1.212
68,3909.852,95.039,43.73,22.898,15.678,7.956,17.316,8.731,15.904,0.493,29.033,0.0003727,0.05508,1426,2.7122
69,3327.509,79.797,14.113,24.126,4.627,3.886,5.456,4.848,10.607,0.16,16.487,0.001763,0.05366,310,1.0822
70,1777.762,100.514,43.463,22.905,11.097,7.327,12.656,8.774,17.604,0.34,48.98,0.0008738,0.05486,1082,2.3204
71,3345.606,81.451,4.6031,25.342,5.371,2.589,5.513,2.797,5.1,0.518,29.954,0.001806,0.05366,168,0.75145
72,1618.309,85.545,7.0985,24.872,4.999,3.722,5.335,4.09,6.345,0.256,53.436,0.0008464,0.05455,248,1.0122
73,1670.714,85.958,4.3978,25.392,4.622,3.095,4.837,3.393,4.847,0.33,-70.746,0.0008594,0.05468,159,0.72418
74,3473.995,91.059,11.604,24.338,7.582,5.702,7.991,6.012,7.652,0.248,40.446,0.001364,0.05377,471,1.2335
75,1245.435,98.999,22.344,23.627,17.413,4.531,16.992,4.926,11.778,0.74,-29.549,0.0004343,0.05413,699,1.7394
76,733.223,92.285,29.667,23.319,8.524,5.36,10.086,6.174,14.698,0.371,-14.665,0.00101,0.05453,719,1.8332
77,691.046,92.242,9.088,24.604,6.522,5.287,6.873,5.736,6.742,0.189,66.215,0.0008803,0.05427,367,1.119
78,3645.851,105.552,85.91,22.165,10.446,9.173,13.301,12.726,27.724,0.122,71.589,0.0007769,0.05434,1505,2.4857
79,1376.621,99.746,9.6719,24.536,8.891,4.658,9.311,4.727,6.928,0.476,46.537,0.0008241,0.05415,399,1.02
80,246.434,96.723,20.773,23.706,7.089,4.978,8.351,6.021,12.302,0.298,13.171,0.0006309,0.05435,524,1.1999
81,2732.843,99.291,24.87,23.511,11.782,6.419,11.833,6.834,12.105,0.455,14.073,-0.0002109,0.05413,819,1.7616
82,3231.049,95.304,6.3384,24.995,6.173,3.508,6.465,3.422,5.93,0.432,-31.393,0.00114,0.05364,235,0.93082
83,3259.172,117.025,141.78,21.621,11.252,8.628,16.051,11.884,37.495,0.233,4.409,0.001445,0.05367,2084,2.6999
84,3005.919,104.389,41.854,22.946,12.365,6.731,13.581,7.564,17.152,0.456,7.78,2.492e-05,0.05343,1108,2.1989
85,2959.918,128.728,174.11,21.398,16.204,10.811,21.576,14.278,40.235,0.333,62.69,7.081e-05,0.05355,2931,3.35
86,2244.415,117.48,17.059,23.92,14.586,4.155,15.189,4.379,9.623,0.715,77.606,0.0007545,0.05511,598,1.4496
87,2674.109,106.362,24.575,23.524,7.62,6.001,8.86,6.675,12.991,0.212,-75.909,-0.0003556,0.0542,652,1.4542
88,2091.72,108.518,40.504,22.981,18.886,7.045,20.031,7.692,17.05,0.627,2.892,0.0005852,0.055,1013,2.1022
89,2013.995,111.804,45.832,22.847,9.092,6.769,11.34,8.275,18.443,0.255,45.389,0.0005102,0.0548,1085,2.2847
90,2573.357,101.654,7.4648,24.817,4.938,3.316,6.009,3.648,6.518,0.328,-18.243,-0.0001105,0.05445,256,0.95441
91,550.937,111.598,42,22.942,7.727,5.651,10.23,7.22,18.54,0.269,-31.243,0.0007862,0.05391,850,1.6387
92,1190.23,130.035,239.4,21.052,9.772,8.47,15.84,12.975,53.351,0.133,68.132,0.0002087,0.05408,2406,3.0534
93,2490.188,104.147,4.6795,25.325,5.279,3.107,5.364,3.392,4.959,0.411,-22.918,0.000376,0.05462,183,0.80031
94,66.465,109.145,5.463,25.156,5.798,4.077,5.963,4.029,5.23,0.297,23.982,0.0008675,0.05469,218,0.80353
95,472.955,121.275,57.792,22.595,10.395,8.102,12.057,9.875,20.809,0.221,47.076,0.000794,0.05391,1340,2.4451
96,917.383,112.076,12.894,24.224,8.078,5.903,8.322,6.014,8.088,0.269,16.894,0.001186,0.05483,499,1.224
97,1205.706,108.37,3.6924,25.582,4.778,2.815,4.955,3.1,4.181,0.411,59.379,0.0003471,0.05412,150,0.74796
98,509.676,109.994,5.8031,25.091,6.349,3.648,6.438,3.939,5.519,0.425,-11.317,0.0007878,0.05391,224,0.72059
99,578.686,109.911,4.9188,25.27,5.096,3.281,5.408,3.358,5.02,0.356,-38.901,0.0007803,0.05391,192,0.78154
100,1437.904,111.712,7.5096,24.811,5.179,3.047,5.793,3.422,6.961,0.412,-66.379,0.0008051,0.05422,221,0.89123
101,1342.59,109.214,6.0992,25.037,7.047,3.487,7.098,3.737,5.291,0.505,-1.337,0.0007418,0.05411,273,1.1375
102,1583.966,118.183,21.642,23.662,7.537,4.067,8.874,4.703,13.148,0.46,-37.478,0.0008454,0.05453,479,1.4069
103,3132.436,122.938,48.964,22.775,12.069,8.487,14.025,9.331,18.356,0.297,35.925,0.0004524,0.05342,1293,2.3611
104,170.419,119.471,16.103,23.983,5.959,4.239,7.421,5.124,10.775,0.289,-11.207,0.0007159,0.05449,406,1.2396
105,1113.595,118.119,15.943,23.994,6.237,4.407,7.384,5.139,10.42,0.293,3.743,0.0003511,0.05425,427,1.1768
106,863.702,127.599,42.539,22.928,9.063,6.43,10.44,7.751,18.18,0.291,-19.952,0.001321,0.05487,934,2.0392
107,424.008,164.69,707.26,19.876,13.752,13.354,22.773,21.841,96.03,0.029,-43.393,0.0008455,0.05393,5762,5.5119
108,125.141,132.924,53.533,22.678,6.438,5.544,8.69,7.77,23.021,0.139,-6.767,0.0008673,0.05462,785,1.7237
109,568.049,130.599,29.63,23.321,8.455,6.432,9.396,7.815,14.188,0.239,-3.889,0.0008146,0.05391,801,1.6108
110,930.719,139.083,23.672,23.564,14.126,7.672,14.554,7.857,11.337,0.457,-61.242,0.001061,0.05474,867,1.6376
111,2787.226,126.216,8.5984,24.664,7.128,4.562,7.516,4.602,6.425,0.36,41.182,-6.856e-05,0.05401,358,1.0561
112,3374.425,135.194,23.933,23.553,9.472,5.898,10.969,6.354,11.938,0.377,-65.327,0.002048,0.05367,778,1.6991
113,445.942,130.296,7.4017,24.827,6.024,4.374,5.899,4.519,6.001,0.274,57.534,0.0008024,0.05393,305,0.97697
114,1020.874,132.071,10.413,24.456,8.352,4.532,8.484,4.869,7.333,0.457,-70.087,0.0007293,0.05446,399,1.22
115,1961.533,157.232,204.84,21.221,14.743,10.134,17.194,14.082,46.327,0.313,-42.41,0.0004857,0.0545,2784,3.0171
116,55.912,133.228,9.0902,24.604,5.498,4.234,6.087,4.649,7.262,0.23,0.26,0.001088,0.05471,305,0.98886
117,815.929,133.757,5.3852,25.172,6.1,2.838,6.572,2.809,5.189,0.535,-57.188,0.00136,0.05481,208,0.83334
118,1693.652,136.074,13.195,24.199,4.829,4.517,5.714,5.26,10.012,0.0649999999999999,-21.439,0.0008538,0.05475,316,1.1023
119,2027.43,147.389,47.868,22.8,7.541,6.969,9.657,8.845,19.981,0.076,71.347,0.0004997,0.05478,944,1.9601
120,3869.297,143.348,20.719,23.709,11.444,6.064,11.981,6.321,10.753,0.47,54.905,0.000535,0.05493,720,1.316
121,1817.562,152.436,36.506,23.094,16.059,9.203,16.371,9.27,13.885,0.427,5.533,0.0008451,0.05475,1369,2.3531
122,2066.214,145.097,8.1563,24.721,5.89,3.888,6.077,4.261,6.646,0.34,-61.459,0.0005269,0.0549,304,1.109
123,4075.8,145.626,5.1618,25.218,6.479,2.794,6.487,3.074,5.245,0.569,52.594,0.0007255,0.0549,191,0.86801
124,820.138,149.345,11.782,24.322,7.595,4.278,8.252,4.454,8.546,0.437,-23.054,0.001439,0.05472,374,1.1925
125,855.726,152.814,21.081,23.69,8.917,5.016,10.24,5.888,11.274,0.437,-9.821,0.001347,0.05481,661,1.6066
126,3077.622,145.359,2.8558,25.861,2.817,2.386,3.019,2.591,4.138,0.153,-23.59,0.0002703,0.0534,96,0.53967
127,3159.542,168.412,38.65,23.032,17.093,6.291,17.098,6.971,15.822,0.632,-53.214,0.000792,0.05357,1145,2.107
128,589.33,168.405,43.713,22.898,9.198,5.91,11.871,7.496,19.354,0.357,-63.899,0.0008668,0.05391,835,1.8234
129,1234.434,164.088,11.829,24.318,10.348,4.925,10.223,5.011,7.687,0.524,-88.91,0.0001633,0.05404,483,1.4518
130,2094.494,152.169,14.401,24.104,6.681,4.27,7.567,4.726,9.994,0.361,9.28,0.0005474,0.05496,376,1.2397
131,1139.721,156.159,8.6448,24.658,6.364,3.794,6.938,3.984,6.797,0.404,-55.621,8.282e-05,0.0541,328,0.99407
132,1098.985,162.673,24.581,23.523,8.525,4.888,9.571,5.865,13.296,0.427,89.685,0.0001975,0.05414,614,1.4141
133,328.661,158.17,14.594,24.09,11.834,4.463,11.849,4.756,8.463,0.623,5.922,0.0007623,0.05396,597,1.4711
134,3713.926,169.762,60.499,22.546,9.788,6.243,11.618,8.108,23.439,0.362,40.168,0.0006896,0.05458,1051,2.0247
135,2869.482,159.347,17.617,23.885,7.813,4.536,8.381,5.108,11.02,0.419,9.746,-1.936e-05,0.05371,482,1.4174
136,2928.182,170.987,38.161,23.046,11.746,8.139,11.757,9.253,16.028,0.307,29.389,0.0001446,0.05371,1079,2.0926
137,3507.96,175.242,99.439,22.006,15.003,8.993,17.933,11.508,28.79,0.401,15.286,0.001542,0.05371,2011,2.3848
138,2504.779,164.378,5.8884,25.075,7.798,3.239,7.661,3.285,5.523,0.585,85.346,0.0001648,0.05459,234,0.91617
139,2331.479,183.919,73.838,22.329,16.916,6.429,18.585,7.863,25.078,0.62,-78.009,0.0005856,0.05506,1427,2.3177
140,2992.976,169.716,15.511,24.023,6.911,5.463,7.567,6.119,9.939,0.209,83.654,0.0002914,0.05367,458,1.4539
141,3382.342,178.66,141.45,21.623,9.457,7.559,14.321,11.011,39.265,0.201,32.493,0.002127,0.05368,1765,2.6926
142,3975.118,182.594,79.821,22.245,12.273,8.334,14.568,10.423,25.92,0.321,40.701,0.000609,0.05479,1562,2.4656
143,3945.706,177.833,27.729,23.393,9.06,5.57,10.177,6.114,14.238,0.385,-61.242,0.0006039,0.05483,677,1.6723
144,1045.471,169.526,17.522,23.891,6.479,5.241,7.566,6.049,11.353,0.191,56.018,0.0004248,0.0543,433,1.0441
145,4171.763,172.023,23.695,23.563,11.721,6.297,12.235,7.052,11.382,0.463,6.229,0.001088,0.05462,822,1.6568
146,2750.015,165.549,7.3187,24.839,4.394,4.311,4.971,4.482,6.448,0.019,23.465,-0.0002012,0.05416,252,0.87981
147,3901.821,177.03,26.181,23.455,9.405,6.131,10.308,6.887,12.675,0.348,70.064,0.0006229,0.05484,800,1.6898
148,243.138,172.73,27.387,23.406,5.937,5.438,7.338,6.487,15.08,0.084,-17.29,0.0007552,0.05413,567,1.4185
149,1366.223,170.284,20.583,23.716,6.476,5.798,7.367,6.678,12.408,0.105,-38.806,0.0007983,0.05411,493,1.2797
150,3191.54,178.677,22.127,23.638,8.901,5.272,10.165,5.795,11.959,0.408,-75.685,0.001031,0.05365,648,1.4863
151,2685.31,175.722,25.853,23.469,7.839,5.953,8.874,6.721,13.35,0.241,-73.671,-0.0004046,0.05428,671,1.8551
152,3799.692,188.476,96.944,22.034,8.699,8.112,12.212,10.848,30.452,0.0669999999999999,-69.418,0.0006606,0.05475,1506,2.3411
153,1513.026,171.585,6.1084,25.035,6.056,3.698,6.016,3.837,5.401,0.389,44.248,0.0008392,0.05443,264,1.0243
154,4112.16,183.719,22.558,23.617,7.251,5.017,8.612,5.906,12.545,0.308,84.441,0.0009672,0.05459,563,1.6122
155,496.204,178.465,9.0832,24.604,9.113,4.444,9.968,4.411,6.873,0.512,-11.185,0.000896,0.05394,360,1.066
156,44.413,188.631,22.582,23.616,7.484,5.662,8.62,6.574,12.474,0.243,67.265,0.001315,0.05475,597,1.3274
157,1395.595,197.399,95.473,22.05,13.85,10.462,14.88,12.978,27.174,0.245,-58.419,0.0008001,0.05413,2122,2.8605
158,1806.488,189.18,11.701,24.329,6.847,4.472,7.324,4.732,8.185,0.347,87.146,0.0008978,0.05469,401,1.1164
159,626.431,179.14,4.5639,25.352,3.653,2.497,4.137,2.696,5.328,0.317,-37.013,0.0009553,0.05392,137,0.73064
160,1202.694,185.869,7.671,24.788,6.717,5.215,6.937,5.152,6.228,0.224,84.928,-9.268e-06,0.05396,321,1.031
161,1454.454,188.11,9.6468,24.539,6.298,3.987,7.276,4.261,7.408,0.367,75.905,0.0008288,0.05427,328,0.9817
162,1643.754,179.859,3.7907,25.553,3.516,2.407,4.005,2.709,4.658,0.315,33.504,0.0008535,0.05472,124,0.60616
163,720.946,186.796,6.2796,25.005,5.785,2.663,6.194,2.886,6.138,0.54,-74.186,0.001324,0.05401,216,0.8389
164,772.212,192.98,16.61,23.949,8.616,6.425,9,6.437,9.417,0.254,-2.11,0.001587,0.05429,615,1.638
165,349.377,197.275,13.84,24.147,7.221,4.825,7.841,5.094,9.344,0.332,43.338,0.0008413,0.0539,416,1.2784
166,4071.4,197.062,44.661,22.875,7.07,5.445,9.576,7.289,20.139,0.23,-14.706,0.0008478,0.05462,778,1.6643
167,3113.913,198.292,31.225,23.264,6.895,5.447,8.352,6.976,16.109,0.21,-53.608,0.0005895,0.05357,646,1.539
168,4188.561,194.139,10.57,24.44,4.801,4.678,5.364,5.169,8.276,0.026,9.065,0.001111,0.05446,320,1.1653
169,1493.796,220.65,160.91,21.484,16.163,8.693,21.591,11.804,39.519,0.462,75.57,0.0008722,0.05444,2477,3.1062
170,2274.343,203.315,24.167,23.542,11.608,5.685,11.771,6.273,12.152,0.51,-50.705,0.0007052,0.05508,742,1.6166
171,2524.789,195.643,7.255,24.848,4.351,3.439,4.789,3.849,6.852,0.21,35.662,-5.684e-06,0.05449,216,0.75761
172,4140.112,203.575,29.769,23.316,7.529,5.93,9.179,6.907,15.109,0.212,-47.112,0.001045,0.05443,688,1.5415
173,1247.538,203.04,55.69,22.636,5.961,4.925,8.376,6.975,25.052,0.174,26.032,0.0001862,0.05403,677,1.5838
174,2391.487,204.667,26.204,23.454,10.718,6.2,11.453,6.977,12.874,0.422,31.618,0.0003902,0.05494,790,1.7649
175,3215.432,194.194,3.1055,25.77,4.267,2.128,4.311,2.354,3.926,0.501,-18.81,0.00121,0.0537,123,0.66523
176,2467.814,204.87,9.0256,24.611,6.912,5.474,6.899,5.429,6.937,0.208,85.375,0.0001717,0.05466,347,1.0532
177,2772.601,207.13,9.9475,24.506,7.405,5.46,7.577,5.914,7.035,0.263,74.372,-7.366e-05,0.05414,412,1.2078
178,898.564,215.22,87.202,22.149,8.491,6.35,11.487,8.983,30.56,0.252,46.51,0.000905,0.05469,1152,2.4383
179,3381.424,202.919,12.14,24.289,4.607,4.571,5.434,4.841,9.551,0.00800000000000001,43.799,0.002195,0.0537,296,0.94591
180,1938.227,212.492,26.933,23.424,6.876,5.298,8.72,6.283,14.96,0.23,-85.318,0.0005153,0.05434,554,1.4652
181,2838.54,210.22,7.4638,24.818,8.503,3.966,8.607,4.105,5.789,0.534,-86.33,0.000105,0.05399,347,1.1597
182,3982.865,201.062,1.8312,26.343,4.856,1.292,4.778,1.43,3.198,0.734,64.552,0.0006588,0.05475,65,0.44475
183,1194.056,219.39,68.999,22.403,10.587,8.681,12.198,10.811,23.846,0.18,7.52,-1.318e-05,0.05389,1429,2.2703
184,1330.703,212.88,15.244,24.042,5.601,4.227,6.943,4.915,10.335,0.245,-73.148,0.0006703,0.0541,403,1.0177
185,3170.142,218.708,25.628,23.478,8.002,7.237,8.261,8.085,12.921,0.096,6.618,0.000967,0.05375,746,1.574
186,1456.893,213.396,9.0333,24.61,7.401,5.088,7.645,5.383,6.384,0.312,48.623,0.0008356,0.05428,396,1.0717
187,2937.27,222.004,74.707,22.317,10.227,8.202,13.11,10.234,24.718,0.198,-3.033,0.0003958,0.05388,1528,2.2431
188,1531.881,213.086,9.5835,24.546,6.727,3.69,7.169,4.098,7.544,0.451,-54.956,0.0008824,0.05452,307,1.062
189,1801.348,230.971,113.78,21.86,12.886,7.459,16.095,10.022,32.179,0.421,33.334,0.0009435,0.05461,1904,3.0536
190,2675.068,213.92,5.881,25.076,6.269,3.641,6.193,3.751,5.148,0.419,32.605,-0.0004025,0.0543,270,0.96657
191,3081.144,211.831,6.4484,24.976,3.774,3.431,4.08,3.631,6.788,0.091,33.139,0.0004895,0.0536,176,0.80912
192,3590.745,205.439,1.312,26.705,3.181,1.066,3.393,1.562,2.408,0.665,-17.863,0.001483,0.05384,60,0.39665
193,3237.862,214.25,5.5983,25.13,5.119,2.951,5.314,3.065,5.845,0.424,89.268,0.001284,0.05384,178,0.82312
194,1897.66,233.268,59.792,22.558,16.64,8.815,17.178,9.415,20.277,0.47,-43.061,0.0006439,0.05427,1594,2.704
195,3593.26,214.626,10.998,24.397,6.073,3.864,7.244,4.264,8.258,0.364,22.534,0.001497,0.05383,332,1.1951
196,1218.213,228.703,15.536,24.022,10.628,3.832,11.364,4.01,9.632,0.639,-51.285,5.838e-05,0.05394,511,1.3254
197,1852.929,227.814,14.649,24.086,6.989,4.347,7.894,4.824,9.611,0.378,-70.823,0.0008255,0.05446,426,1.3081
198,4032.788,225.686,10.541,24.443,7.444,5.198,7.591,5.243,7.216,0.302,26.627,0.000843,0.05457,432,1.2442
199,133.488,219.651,3.7905,25.553,3.619,3.26,3.886,3.353,4.495,0.099,39.674,0.001277,0.0547,144,0.6789
200,1034.782,229.116,9.3958,24.568,7.318,3.361,7.881,3.69,7.25,0.541,54.036,0.0002013,0.0542,327,0.96959
201,3905.344,234.898,35.842,23.114,10.073,6.106,11.985,7.315,16.189,0.394,-43.11,0.0008802,0.05466,846,1.8419
202,1148.963,245.932,30.991,23.272,13.097,6.57,13.893,7.078,13.58,0.498,81.329,-3.118e-05,0.05388,993,2.0419
203,3771.408,232.523,10.299,24.468,7.424,5.049,7.536,5.332,7.207,0.32,11.572,0.0007184,0.05462,409,1.1487
204,760.081,233.149,8.3469,24.696,5.628,3.605,6.11,3.799,7.242,0.359,-80.52,0.00171,0.05425,256,0.99531
205,939.34,237.544,20.302,23.731,7.783,5.51,8.758,6.377,11.988,0.292,-36.076,0.0005434,0.05455,525,1.1441
206,992.252,243.38,21.762,23.656,12.905,5.957,13.244,6.032,11.391,0.538,48.427,0.0003039,0.05435,701,1.7794
207,2409.297,243.935,21.736,23.657,9.219,5.4,10.346,5.859,11.66,0.414,-64.43,0.000345,0.05484,663,1.4526
208,1334.485,234.889,5.9471,25.064,7.365,3.043,7.274,3.363,5.568,0.587,10.097,0.0006896,0.05413,234,0.88071
209,1766.918,248.676,74.964,22.313,9.164,7.525,12.215,9.718,26.175,0.179,88.488,0.0009382,0.05464,1289,2.439
