OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
29,3814.305,9.557,5.679,25.114,5.865,3.552,3824,21,5.958,0.394,-63.994,-0.0007692,0.04934,216,0.73793
30,3816.468,21.373,7.4235,24.823,4.819,3.312,3824,32,8.279,0.313,-40.494,-0.0007715,0.04934,174,0.75807
31,739.427,11.144,3.821,25.545,4.079,3.169,747,19,4.633,0.223,71.893,-0.0008285,0.04925,167,0.71849
32,4146.032,21.67,10.534,24.443,6.986,6.147,4158,38,7.86,0.12,82.915,-0.0006746,0.05034,428,1.1897
33,4073.235,25.363,17.229,23.909,11.258,4.682,4089,44,10.508,0.584,62.479,-0.0006021,0.05039,626,1.276
34,1056.827,22.268,6.0198,25.051,4.589,2.928,1064,34,6.532,0.362,-76.011,2.218e-05,0.05034,194,0.72018
35,1648.098,21.722,8.2019,24.715,6.551,5.35,1663,32,6.954,0.183,62.568,3.298e-07,0.05047,332,0.81475
36,136.279,38.689,59.185,22.569,20.288,7.101,178,61,21.467,0.65,5.686,9.056e-05,0.04937,1659,2.1629
37,1212.725,30.093,61.14,22.534,9.985,7.228,1235,53,24.245,0.276,-40.142,5.985e-05,0.05011,1253,1.7408
38,3750.556,9.582,117.46,21.825,6.652,5.673,3768,33,42.2,0.147,-9.999,-0.0003261,0.04974,915,1.6685
39,3761.548,41.424,57.305,22.605,9.731,5.971,3787,58,24.366,0.386,-25.288,-0.0007615,0.04977,1018,1.4557
40,3737.975,52.45,8.8918,24.628,5.05,3.851,3745,66,8.035,0.237,79.459,-0.0004144,0.04973,262,0.81489
41,4036.86,21.044,7.8284,24.766,8.469,4.738,4048,36,6.372,0.441,-75.01,-0.0003728,0.05035,360,1.0787
42,1442.292,25.324,21.686,23.66,11.278,6.722,1465,46,11.759,0.404,-37.755,-0.0001911,0.05094,772,1.4237
43,3794.415,23.38,8.6238,24.661,5.406,4.9,3805,35,7.59,0.093,27.528,-0.0009495,0.04954,305,0.88878
44,829.619,29.981,71.798,22.36,7.037,4.662,849,53,30.287,0.338,45.238,1.344e-05,0.04991,833,1.5508
45,844.908,61.799,22.528,23.618,7.382,5.071,861,78,14.386,0.313,62.927,-0.0002309,0.05003,514,1.1156
46,3409.843,34.585,543.75,20.161,10.06,8.364,3453,73,95.053,0.169,-30.399,-0.001274,0.05021,3059,2.4779
47,3373.106,22.922,39.263,23.015,8.6,5.923,3390,41,19.397,0.311,6.583,-0.001632,0.04989,806,1.5229
48,3150.94,30.288,16.292,23.97,4.841,3.528,3163,44,13.645,0.271,44.834,-0.001216,0.04986,253,0.7908
49,3140.148,38.041,17.185,23.912,6.867,3.908,3152,48,12.805,0.431,-11.481,-0.001375,0.04983,348,0.87956
50,3003.72,60.36,64,22.485,10.885,7.111,3035,80,25.484,0.347,-52.017,-0.0002567,0.04993,1184,1.7698
51,2992.431,30.345,17.086,23.918,8.99,6.191,3013,47,9.96,0.311,-4.276,-0.0003505,0.04998,686,1.379
52,974.62,28.566,34.39,23.159,13.805,6.373,1002,54,16.157,0.538,32.667,0.0004579,0.05072,982,1.6973
53,2753.701,65.542,1655.7,18.953,10.051,8.654,2796,109,177.798,0.139,75.813,0.0001882,0.04973,4619,2.9415
54,3493.09,33.439,13.901,24.142,7.06,3.714,3511,45,10.279,0.474,28.363,-0.000827,0.05055,397,1.1897
55,199.731,37.623,4.3916,25.393,4.147,2.904,207,46,5.508,0.3,55.223,0.0005902,0.04992,150,0.64267
56,37.351,36.787,17.225,23.91,11.499,6.418,63,55,9.835,0.442,-5.938,0.0002615,0.04895,740,1.4194
57,476.225,30.355,9.8526,24.516,6.904,3.775,487,44,8.56,0.453,-57.003,-0.0007159,0.04932,303,0.8318
58,256.798,39.861,11.602,24.339,7.925,4.801,270,55,8.006,0.394,-24.962,0.0007813,0.05012,492,1.1989
59,1595.361,38.787,30.599,23.286,15.906,5.92,1617,70,14.605,0.628,-74.253,-0.00022,0.05013,985,1.5818
60,566.598,23.891,3.0792,25.779,3.556,1.979,574,29,4.685,0.443,-18.51,-0.0004028,0.04993,101,0.49069
61,3568.568,29.256,4.8948,25.276,5.191,2.803,3579,37,5.327,0.46,-26.915,0.0002264,0.05038,195,0.74735
62,8.653,55.592,11.299,24.367,10.822,3.832,19,74,8.244,0.646,-78.158,4.2e-05,0.04898,453,1.2343
63,2676.087,48.799,3.6148,25.605,4.404,3.483,2683,58,4.48,0.209,-89.353,-0.0001291,0.05032,157,0.61365
64,3225.836,49.172,13.876,24.144,6.398,5.477,3241,62,9.971,0.144,-80.562,-0.001174,0.04979,445,1.1022
65,1351.251,30.783,15.814,24.002,3.853,3.655,1361,40,12.867,0.051,-30.668,0.0006436,0.04998,277,0.73313
66,647.494,34.061,5.5598,25.137,4.495,2.906,656,41,5.979,0.353,33.518,0.0004591,0.05013,193,0.70637
67,2547.116,59.079,18.504,23.832,9.736,5.751,2559,75,10.942,0.409,80.159,-0.0008949,0.05021,657,1.1874
68,924.094,55.593,8.1807,24.718,5.276,3.785,936,66,7.228,0.283,-38.152,0.0006098,0.0504,288,0.89364
69,3630.326,42.817,8.5487,24.67,9.108,4.623,3647,54,6.452,0.492,14.932,0.0004406,0.05026,434,1.2239
70,2491.604,50.275,12.379,24.268,4.506,4.421,2504,61,10.028,0.019,-26.497,-0.001145,0.0501,329,0.88848
71,1791.106,49.594,162.94,21.47,9.896,7.247,1818,76,46.217,0.268,44.352,-0.00125,0.04976,1824,2.1805
72,1805.005,87.162,16.342,23.967,5.219,4.34,1815,100,11.895,0.168,-45.356,-0.001178,0.04957,389,0.8871
73,1797.213,71.474,3.6105,25.606,4.682,2.643,1804,80,4.794,0.436,55.622,-0.001124,0.04978,141,0.59824
74,1052.97,72.841,140.44,21.631,12.678,6.93,1079,101,42.002,0.453,-29.119,-0.0004128,0.05048,1715,1.9702
75,2369.577,66.489,33.923,23.174,7.983,5.746,2387,85,17.595,0.28,-32.633,-0.0004189,0.04974,763,1.478
76,2207.756,58.843,10.863,24.41,7.822,5.247,2222,72,7.588,0.329,-20.084,5.409e-05,0.04991,487,1.1947
77,2283.529,62.752,363.67,20.598,13.71,9.062,2330,97,72.045,0.339,-45.553,-0.000293,0.05002,3279,2.4312
78,2262.379,102.867,45.688,22.851,4.454,3.799,2274,118,24.792,0.147,74.262,-0.0005776,0.04983,473,1.0872
79,2246.952,108.581,12.807,24.231,5.068,3.902,2255,121,10.84,0.23,-75.519,-0.0005226,0.04993,284,0.99312
80,2587.577,68.259,33.166,23.198,8.107,5.089,2608,84,17.935,0.372,7.215,-0.0009447,0.04992,686,1.1548
81,291.884,35.019,5.231,25.204,5.689,3.015,301,44,5.594,0.47,36.317,0.0005147,0.05013,204,0.82223
82,1855.433,82.625,32.66,23.215,14.141,5.1,1868,116,16.058,0.639,85.092,-0.001528,0.04901,921,1.7784
83,2898.25,37.773,9.1178,24.6,4.311,3.17,2909,45,8.75,0.265,-5.01,-0.0003773,0.04925,236,0.81468
84,1385.741,64.975,4.7826,25.301,4.17,3.292,1394,72,5.302,0.211,15.284,-0.0001419,0.05042,190,0.67153
85,3187.775,44.034,4.2873,25.42,3.719,2.686,3194,51,5.41,0.278,-80.113,-0.0009207,0.04985,142,0.63767
86,3896.484,72.507,14.527,24.095,8.192,4.085,3914,87,10.213,0.501,-27.405,-8.687e-05,0.0493,466,1.3274
87,3851.958,54.059,290.69,20.841,11.105,6.605,3884,81,68.667,0.405,-9.851,-0.0005483,0.04933,1890,2.0027
88,3813.406,54.718,31.74,23.246,6.528,5.005,3829,69,17.782,0.233,-25.743,-0.0009749,0.04944,607,1.2146
89,410.347,77.364,14.137,24.124,7.429,4.914,432,87,10.527,0.339,9.16,7.145e-05,0.04941,398,0.97458
90,1245.932,59.035,7.3877,24.829,10.459,3.527,1262,75,6.253,0.663,-57.805,0.0005539,0.05034,326,0.89673
91,4102.738,74.117,3.6386,25.598,3.864,3.034,4111,81,4.634,0.215,42.008,-0.0005237,0.0505,141,0.64131
92,2338.182,40.689,5.399,25.169,4.913,3.026,2348,50,5.798,0.384,31.691,-0.0001903,0.05005,198,0.64878
93,710.846,72.237,119.69,21.805,7.494,7.058,737,96,39.575,0.0580000000000001,17.479,0.000288,0.04953,1341,1.7016
94,2115.773,83.205,6.1071,25.035,5.806,3.042,2127,92,6.326,0.476,16.97,0.000137,0.04944,222,0.86347
95,2177.716,48.837,15.851,24,6.592,3.654,2191,67,11.51,0.446,45.061,-6.278e-05,0.0496,396,0.98313
96,792.598,65.829,7.3232,24.838,4.943,3.198,801,77,7.263,0.353,83.128,5.327e-05,0.04966,234,0.83659
97,1827.06,57.445,7.0842,24.874,5.197,3.709,1836,67,6.846,0.286,42.787,-0.001487,0.04942,246,0.92178
98,1349.917,94.053,7.941,24.75,6.52,4.486,1362,109,6.967,0.312,-75.311,0.0004363,0.04976,318,1.0004
99,3594.168,68.178,6.8579,24.91,4.602,3.468,3603,77,7.372,0.246,-37.193,-0.0002597,0.05008,198,0.74371
100,1725.016,43.944,14.874,24.069,8.297,3.958,1735,63,10.281,0.523,-65.017,-0.0009367,0.05021,465,1.0521
101,1703.335,61.214,8.5784,24.666,8.849,4.462,1719,74,6.054,0.496,25.02,-0.0007877,0.05026,492,1.1922
102,1705.166,81.86,10.815,24.415,6.959,5.404,1718,94,8.179,0.223,-3.493,-0.0007633,0.0502,413,0.98497
103,1556.869,37.29,8.7591,24.644,4.64,4.147,1567,48,8.127,0.106,-13.558,-0.001128,0.04986,275,0.94422
104,51.856,75.81,11.05,24.392,5.653,3.645,65,85,9.037,0.355,-27.482,-0.0001085,0.04903,327,0.927
105,2009.242,75.682,15.452,24.028,15.299,4.431,2026,103,9.171,0.71,69.184,-0.0004415,0.04937,683,1.2201
106,315.251,62.784,4.8619,25.283,5.761,2.647,326,68,5.204,0.541,7.019,0.0004438,0.04987,205,0.75516
107,2423.157,61.154,55.967,22.63,9.992,5.136,2449,77,25.298,0.486,-52.159,-0.0008286,0.04939,835,1.4264
108,1654.723,89.376,14.674,24.084,12.03,4.069,1675,105,9.61,0.662,32.977,-0.0003705,0.05045,536,1.254
109,1263.891,105.68,47.13,22.817,11.256,7.19,1292,121,21.143,0.361,-6.603,0.0007647,0.05015,1006,1.6533
110,524.119,73.992,15.304,24.038,7.368,5.811,537,91,10.254,0.211,62.591,-0.0007851,0.0496,514,1.3194
111,2863.913,51.35,6.2336,25.013,6.63,4.222,2876,61,5.756,0.363,5.258,-0.0001617,0.04939,281,0.84344
112,3717.235,74.71,3.5871,25.613,4.456,2.246,3724,83,4.689,0.496,-60.214,-0.0002537,0.04965,133,0.5803
113,2182.937,98.593,5.7761,25.096,4.981,3.054,2191,107,6.042,0.387,-39.963,0.0001927,0.04973,212,0.84757
114,2975.456,57.691,5.4948,25.15,5.77,3.698,2982,69,5.543,0.359,81.343,-0.00035,0.04984,237,0.83494
115,3140.231,84.423,79.671,22.247,24.046,10.516,3180,123,26.063,0.563,47.175,-0.0007508,0.04993,1993,2.3248
116,4047.081,95.662,11.858,24.315,8.464,4.287,4060,112,8.295,0.493,-51.445,0.0002316,0.04997,482,1.0803
117,3282.912,62.366,7.5808,24.801,7.239,3.57,3297,72,6.68,0.507,-14.136,-0.001121,0.04947,307,0.95479
118,1985.508,94.637,45.4,22.857,7.446,6.695,2005,113,21.636,0.101,13.349,-0.0002504,0.04907,837,1.5068
119,1904.873,70.001,49.867,22.755,7.206,4.609,1917,89,24.441,0.36,-50.709,-0.0006624,0.04882,686,1.3139
120,3445.269,93.152,6.5365,24.962,5.796,3.576,3454,105,6.279,0.383,75.525,-0.0009197,0.04985,254,0.87794
121,3213.167,92.194,13.52,24.173,6.363,3.669,3227,104,10.647,0.423,-28.135,-0.001375,0.04976,349,1.0252
122,3785.045,69.512,19.41,23.78,7.389,5.255,3801,83,12.372,0.289,14.943,-0.001178,0.04955,548,1.3084
123,1217.918,96.554,16.969,23.926,4.581,4.181,1228,107,12.933,0.087,-70.346,-0.0001754,0.05034,336,0.74493
124,3612.569,101.531,12.638,24.246,6.555,4.221,3624,119,10.065,0.356,73.482,-0.001152,0.05004,352,0.93847
125,663.298,73.529,20.438,23.724,6.065,4.422,678,87,13.374,0.271,36.534,0.0007177,0.04973,475,1.2309
126,294.58,100.525,3.7975,25.551,4.905,3.169,303,109,4.427,0.354,33.551,0.0005291,0.04982,175,0.56789
127,809.52,78.015,5.284,25.193,4.036,3.084,817,84,6.385,0.236,-22.174,-2.6e-05,0.04974,160,0.62785
128,3780.416,109.421,7.9945,24.743,5.677,4.391,3790,121,7.29,0.227,-83.45,-0.0008974,0.04978,281,0.82293
129,4147.981,110.899,33.009,23.203,12.76,7.241,4166,140,15.277,0.433,57.002,-0.0004219,0.0501,1038,1.5847
130,2527.005,109.239,297.16,20.818,11.233,7.877,2555,141,66.416,0.299,-86.943,-0.000489,0.05001,2452,2.4665
131,1185.295,81.767,4.6348,25.335,4.173,3.049,1194,88,5.552,0.269,21.017,-0.000293,0.0499,159,0.61142
132,2156.379,114.874,14.131,24.125,7.717,4.139,2173,125,9.957,0.464,-1.091,0.0001029,0.04964,463,1.1462
133,3901.448,99.137,27.323,23.409,10.404,5.931,3919,119,14.251,0.43,-59.837,-7.844e-05,0.04938,826,1.6176
134,185.09,88.256,198.94,21.253,11.216,7.385,215,123,51.904,0.342,39.552,3.853e-05,0.04983,2089,2.6305
135,2478.233,98.119,11.286,24.369,9.413,4.112,2494,116,8.365,0.563,-45.272,-0.0007552,0.0495,436,0.94168
136,3073.243,97.519,9.0316,24.611,5.558,4.518,3085,108,7.699,0.187,-15.25,0.0003799,0.04982,313,0.84346
137,2693.162,78.761,7.1503,24.864,5.318,4.239,2702,87,6.799,0.203,86.444,6.829e-05,0.05032,256,0.80447
138,3558.563,80.633,9.2044,24.59,4.304,3.341,3569,89,9.047,0.224,-28.787,-0.0003699,0.05009,209,0.64966
139,1785.707,136.453,25.794,23.471,13.513,4.863,1816,150,13.701,0.64,-6.882,-0.0003604,0.04985,772,1.3893
140,1762.305,113.577,15.551,24.021,12.202,4.769,1774,136,9.711,0.609,86.978,-0.0004345,0.04999,605,1.213
141,3540.132,123.778,38.676,23.031,6.288,4.21,3556,135,21.21,0.33,20.377,-0.0009691,0.04968,563,1.2083
142,3520.27,132.001,24.138,23.543,6.574,4.724,3535,147,15.355,0.281,32.681,-0.0008558,0.04946,492,1.0696
143,2451.666,121.565,3.048,25.79,4.387,2.538,2460,128,4.093,0.421,25.185,-0.000398,0.04911,141,0.59784
144,2840.202,91.401,22.35,23.627,9.011,5.256,2858,106,13.395,0.417,6.894,9.083e-05,0.04956,606,1.2617
145,1912.525,141.346,57.785,22.595,28.484,6.482,1931,199,20.373,0.772,84.854,-0.0008648,0.04887,1846,2.1834
146,2612.195,92.777,8.326,24.699,6.188,4.703,2627,105,6.92,0.24,15.163,-0.0007779,0.04983,331,0.88362
147,3824.771,101.275,3.6483,25.595,4.319,2.448,3832,106,4.855,0.433,-9.595,-0.0008552,0.04957,132,0.50468
148,1462.272,119.333,35.137,23.136,9.786,5.186,1488,136,17.379,0.47,32.731,0.0003604,0.04996,816,1.4276
149,981.417,98.643,4.9474,25.264,6.853,3.481,991,114,4.553,0.492,66.048,0.00027,0.05072,284,0.88296
150,29.868,101.054,6.7297,24.93,4.246,3.06,38,111,7.243,0.279,78.995,-0.000154,0.04933,199,0.77396
151,2682.016,117.044,15.101,24.053,13.305,5.498,2703,132,8.835,0.587,-8.025,0.0007622,0.0499,711,1.1244
152,3427.802,130.795,54.686,22.655,9.306,5.526,3445,154,23.73,0.406,87.544,-0.000506,0.0497,985,1.7109
153,3786.484,150.978,130.13,21.714,13.276,7.767,3821,181,37.77,0.415,17.467,-0.0002702,0.04993,2132,2.0407
154,2804.877,120.434,5.1313,25.224,5.329,4.273,2816,130,5.072,0.198,39.74,0.0004322,0.04937,249,0.83585
155,3204.907,141.584,10.973,24.399,6.178,4.284,3217,153,9.015,0.307,53.4,-0.0003911,0.04985,346,1.0764
156,764.962,132.976,29.97,23.308,11.283,5.101,782,151,15.713,0.548,62.424,0.0002308,0.04985,773,1.1898
157,3227.889,128.437,7.1988,24.857,4.875,4.166,3237,137,7.006,0.145,-87.094,-0.0006238,0.04962,242,0.76178
158,1998.74,133.851,5.8427,25.083,4.826,3.969,2008,143,5.818,0.178,44.858,-0.0001932,0.04926,240,0.86242
159,690.131,146.486,9.9945,24.501,8.015,5.259,701,164,7.251,0.344,-70.623,-0.000375,0.04997,449,1.0213
160,1136.417,136.932,4.8809,25.279,5.122,3.924,1146,147,4.915,0.234,18.004,-0.0006833,0.04966,232,0.86499
161,3876.809,129.598,24.805,23.514,5.985,4.861,3890,144,15.234,0.188,56.855,-0.0001971,0.0493,542,1.1389
162,793.993,149.83,8.3606,24.694,5.038,4.031,803,163,7.568,0.2,85.664,-0.0002092,0.04997,285,0.8978
163,1582.718,151.863,6.9415,24.896,4.276,3.625,1592,161,7.165,0.152,-34.559,0.0001019,0.04957,210,0.75383
164,636.743,129.521,6.3097,25,6.188,3.658,650,138,5.977,0.409,-12.108,-0.0008823,0.04984,260,0.88788
165,1306.738,154.353,6.3579,24.992,6.074,3.25,1317,162,6.34,0.465,-12.527,0.001292,0.04957,233,0.75156
166,943.123,164.974,5.2691,25.196,3.791,3.709,951,173,5.982,0.022,-9.027,0.0007609,0.0504,178,0.67531
167,3054.144,118.057,66.179,22.448,16.788,8.677,3091,142,23.583,0.483,39.411,0.0001063,0.04968,1633,2.0832
168,3077.58,157.113,14.424,24.102,11.085,3.934,3095,175,9.964,0.645,-49.285,0.000599,0.04964,475,1.2274
169,1746.172,185.406,41.071,22.966,12.934,11.248,1769,219,17.773,0.13,-87.448,0.0001903,0.05012,1156,1.7023
170,2466.109,150.977,159.1,21.496,7.613,7.489,2488,173,47.512,0.016,4.745,-0.0002787,0.04935,1516,1.9799
171,586.248,96.946,14.663,24.084,5.916,5.779,598,112,10.355,0.023,14.018,-0.0009364,0.04996,462,1.1293
172,2923.643,131.412,100.01,22,8.537,7.447,2947,153,34.456,0.128,50.548,0.0001204,0.04956,1399,1.6503
173,2917.438,177.9,30.115,23.303,19.527,6.164,2939,204,14.309,0.684,63.839,0.0006665,0.04976,1016,1.6701
174,2937.023,99.867,9.09,24.604,5.512,3.926,2948,109,7.528,0.288,13.51,-0.0003084,0.0495,333,0.87639
175,614.148,145.555,7.6163,24.796,5.923,2.645,620,155,7.925,0.554,-87.771,-0.001414,0.0499,202,0.77864
176,3394.162,103.683,6.6869,24.937,4.921,3.897,3404,115,6.663,0.208,72.945,-0.0008306,0.04977,227,0.75362
177,1705.589,112.123,68.048,22.418,8.769,5.948,1729,132,28.05,0.322,8.796,-0.0005006,0.05004,1008,1.7172
178,1674.206,127.109,46.357,22.835,13.06,4.856,1694,150,21.447,0.628,-41.425,-0.0002908,0.05008,868,1.5081
179,343.123,117.828,10.387,24.459,8.206,3.466,355,133,8.461,0.578,-65.614,-0.0001341,0.04972,340,0.93679
180,2989.144,112.844,6.9803,24.89,6.965,6.289,3005,129,5.854,0.097,0.469,-0.0001439,0.04962,336,0.82952
181,3677.279,108.96,45.055,22.866,16.34,4.241,3699,126,21.243,0.74,27.477,-0.0003681,0.04979,834,1.4497
182,4113.893,101.484,8.7074,24.65,5.56,4.703,4124,112,7.407,0.154,24.717,-0.0004655,0.0503,326,0.96564
183,2301.988,125.175,23.409,23.577,10.615,6.122,2326,146,12.913,0.423,-52.799,-0.0005203,0.04942,752,1.5549
184,4196.434,108.921,8.445,24.684,5.837,2.609,4200,120,8.637,0.553,-84.221,-0.0001545,0.05014,206,0.6963
185,481.585,127.633,14.413,24.103,8.865,6.248,495,148,8.969,0.295,84.545,-0.0003405,0.0495,623,1.2929
186,3295.973,118.811,7.1052,24.871,5.838,3.57,3310,126,6.616,0.389,-3.017,-0.0001474,0.04952,273,0.75399
187,3350.619,116.299,9.0916,24.603,5.546,4.125,3362,128,8.002,0.256,66.737,-0.000367,0.04974,285,0.80322
188,3926.645,123.805,10.02,24.498,5.968,4.298,3942,134,8.416,0.28,-11.087,-2.699e-05,0.04921,315,0.93835
189,1096.982,118.49,2.9385,25.83,3.801,2.509,1103,127,4.108,0.34,72.331,-0.0005349,0.04975,122,0.53858
190,4118.671,134.88,8.3292,24.698,5.159,4.918,4130,144,7.054,0.047,59.819,-0.0005188,0.05007,321,0.88399
191,375.294,125.972,7.5057,24.812,4.475,4.029,385,135,7.148,0.1,-30.497,-0.0001471,0.04936,258,0.92117
192,2630.176,132.825,9.8237,24.519,5.842,4.148,2642,145,8.261,0.29,49.259,-7.905e-05,0.04966,321,0.89588
193,4058.478,136.4,7.6267,24.794,8.414,4.109,4075,146,6.341,0.512,-17.928,0.0002241,0.04976,350,1.0297
194,3641.882,138.524,5.6296,25.124,4.889,3.258,3649,151,6.092,0.334,-86.195,-0.0006571,0.05013,198,0.74705
195,1431.36,156.319,43.998,22.891,16.271,5.053,1452,184,19.703,0.689,44.328,0.000688,0.04973,1003,1.6977
196,280.041,153.268,26.645,23.436,15.331,6.517,307,171,13.085,0.575,17.418,0.0006556,0.05012,952,1.5973
197,3961.397,157.203,33.794,23.178,8.446,6.524,3979,179,16.717,0.228,-70.328,-0.0001103,0.04883,844,1.5935
198,3956.562,127.28,4.6976,25.32,5.747,3.467,3963,140,4.873,0.397,79.251,7.902e-05,0.04908,218,0.80555
199,3346.233,206.318,837.45,19.693,22.102,10.841,3385,286,113.319,0.509,88.237,0.0001957,0.04987,6176,NA
200,3139.774,136.257,8.508,24.675,5.09,4.688,3151,146,7.378,0.079,47.509,0.0006428,0.05009,301,1.0018
201,3126.763,135.761,6.2143,25.017,6.617,3.777,3134,150,5.896,0.429,75.247,0.0006793,0.05007,255,0.72852
202,3252.088,138.787,7.6328,24.793,4.188,3.349,3260,147,8.132,0.2,85.723,-0.0003768,0.04938,194,0.69531
203,1374.361,154.101,19.916,23.752,8.898,5.59,1389,175,12.27,0.372,38.304,0.0007785,0.04948,577,1.2364
204,4090.095,151.895,19.059,23.8,12.046,6.174,4105,179,10.898,0.487,61.075,-0.0003411,0.04965,696,1.4449
205,2318.432,159.256,6.266,25.008,7.125,3.903,2330,170,5.745,0.452,59.553,-5.541e-05,0.04949,285,0.85714
206,1892.166,149.953,5.7893,25.093,5.531,2.681,1902,160,6.209,0.515,50.014,-0.0009504,0.04888,207,0.78666
207,550.624,157.484,4.8405,25.288,4.878,2.566,558,167,5.6,0.474,-70.686,-0.002081,0.04959,174,0.66724
208,830.765,198.795,243.89,21.032,13.067,10.137,873,231,55.636,0.224,42.596,0.0002311,0.04989,2923,2.5075
209,816.691,222.435,1.4728,26.58,3.169,2.105,821,228,2.424,0.336,46.175,0.000595,0.04977,85,0.41698
210,3989.191,178.664,5.81,25.09,8.383,3.908,4003,193,5.123,0.534,34.357,-7.56e-05,0.04885,319,0.8538
211,2744.24,155.408,71.738,22.361,9.834,5.449,2771,174,28.358,0.446,-28.466,0.0003081,0.04921,1111,1.8192
212,2694.331,162.353,134.27,21.68,8.714,7.802,2723,190,41.025,0.105,-3.49,0.0006623,0.04923,1629,1.8956
213,2673.23,167.301,4.4315,25.384,5.316,2.592,2682,176,5.499,0.512,38.001,0.0008757,0.04932,150,0.7005
214,134.953,169.431,19.421,23.779,9.735,7.006,152,188,10.609,0.28,-62.064,-0.0001202,0.04976,793,1.3253
215,62.618,184.415,5.8802,25.077,3.834,3.304,72,192,6.39,0.138,54.168,-0.0007777,0.04993,193,0.81162
216,3497.09,179.97,34.922,23.142,9.947,7.458,3514,196,17.629,0.25,34.296,-0.0002609,0.04946,797,1.3765
217,3393.378,157,6.7947,24.92,7.855,2.68,3404,169,6.578,0.659,51.086,-0.0001379,0.04971,256,0.9047
218,82.426,168.609,8.5005,24.676,6.322,4.243,95,179,7.509,0.329,31.92,-0.0005971,0.04988,303,1.0712
