OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
30,15.036,-2.943,3501,44,-0.001149,1.1722,3490.667,29.698,8.13,5.351,86.458,0.285,483,7.123
31,8.8381,-2.366,4157,33,-0.0001906,0.90587,4145.412,21.174,7.23,5.082,47.148,0.331,304,7.287
32,15.653,-2.986,2637,40,-0.000652,1.0805,2620.827,27.948,7.209,6.251,-34.199,0.096,488,6.038
33,3.853,-1.464,2716,33,-0.0002108,0.60227,2709.75,25.558,3.606,3.23,-78.718,0.0590000000000001,140,3.316
34,96.164,-4.958,857,87,-3.777e-06,2.0568,833.716,38.228,20.003,7.384,65.279,0.685,1463,16.866
35,8.1755,-2.281,573,45,-0.0007983,1.0576,560.013,29.181,8.91,3.687,-52.896,0.606,329,8.81
36,549.7,-6.85,3448,76,-0.002075,2.1331,3409.52,34.754,16.839,15.668,-22.863,0.119,3110,9.889
37,36.996,-3.92,3390,40,-0.002349,1.401,3371.97,22.835,9.788,7.425,7.043,0.302,741,8.643
38,16.884,-3.069,3040,27,-0.001259,1.2332,3023.145,13.971,10.567,6.279,-13.033,0.411,599,9.719
39,88.88,-4.872,3024,83,-0.0006302,2.1632,2997.597,53.674,17.24,12.411,71.583,0.336,2133,15.869
40,8.9015,-2.374,1074,34,3.681e-05,0.96755,1058.491,20.796,7.127,5.224,-24.968,0.354,377,6.934
41,4.5384,-1.642,3870,12,0.0007553,0.54743,3862.359,5.781,3.799,3.164,-4.665,0.123,143,3.276
42,5.0096,-1.749,3203,26,-0.000952,0.85796,3194.888,16.521,5.012,3.444,-67.063,0.357,195,5.055
43,21.844,-3.348,1458,47,-0.0007834,1.2665,1439.415,26.634,10.088,8.328,-46.818,0.181,741,9.733
44,16.045,-3.013,3709,40,-0.000152,1.2754,3695.603,22.344,8.667,7.335,-15.649,0.208,587,8.102
45,8.7857,-2.359,1662,32,0.0001066,0.93051,1647.867,22.436,6.854,4.65,24.202,0.295,339,6.364
46,16.467,-3.042,58,46,-0.0003133,1.4769,37.041,33.581,11.058,5.763,-9.025,0.492,649,10.996
47,36.964,-3.919,1002,52,-0.0007038,1.6902,974.476,28.583,14.841,7.676,28.375,0.503,1084,13.737
48,9.6251,-2.459,489,44,-0.0005196,0.88651,475.62,31.555,7.796,4.385,-42.096,0.412,315,7.137
49,33.746,-3.821,3163,49,-0.0008826,1.3345,3145.298,34.595,10.957,5.636,-26.52,0.502,675,9.068
50,24.165,-3.458,3148,83,-0.0008142,1.5319,3122.223,61.082,14.071,5.768,-25.584,0.596,817,13.104
51,20.039,-3.255,1612,47,-0.0001593,1.2229,1597.449,28.458,8.698,5.974,-71.363,0.381,573,8.773
52,12.604,-2.751,1608,69,-0.0003216,1.1894,1590.947,56.276,8.268,6.331,45.459,0.214,505,8.037
53,167.32,-5.559,1836,75,-0.0003786,2.3326,1793.708,50.41,17.855,10.423,20.627,0.409,2099,12.398
54,6.4358,-2.022,4044,43,0.0006845,0.96936,4033.822,26.114,7.979,4.105,47.887,0.474,319,7.596
55,18.525,-3.169,1735,74,-0.0005316,1.3936,1722.708,46.049,12.419,5.998,-79.321,0.495,718,11.466
56,16.116,-3.018,1719,93,-0.0003831,1.4313,1703.317,67.008,12.306,6.37,78.5,0.51,851,12.147
57,338.21,-6.323,2311,97,0.0003232,2.3249,2281.542,64.818,15.01,13.663,-60.325,0.104,2461,9.61
58,58.705,-4.422,2277,118,0.0002942,1.485,2259.912,103.017,9.722,6.948,-18.425,0.378,790,7.553
59,23.135,-3.411,2346,61,0.0007569,1.6352,2316.039,40.172,13.683,7.554,-9.562,0.46,853,13.201
60,5.6921,-1.888,655,42,-0.0006965,0.6081,647.728,34.37,4.734,2.85,47.191,0.373,162,4.129
61,8.9405,-2.378,1574,48,-0.0004826,0.76074,1558.784,37.275,6.116,4.302,-17.36,0.241,304,5.339
62,11.359,-2.638,3647,61,-0.0003897,1.1972,3625.039,42.61,11.817,7.526,20.266,0.372,564,11.754
63,5.6665,-1.883,3194,56,-0.000958,0.74682,3187.272,44.274,6.094,3.073,87.01,0.523,222,5.675
64,4.4361,-1.618,210,46,0.0002663,0.64501,201.471,38.745,4.879,2.965,49.507,0.36,164,4.327
65,15.784,-2.996,2188,59,-0.0002132,0.91594,2176.608,47.371,5.604,5.113,43.184,0.129,323,4.542
66,9.6067,-2.456,2906,46,-0.0003013,0.85254,2896.752,37.535,4.67,4,17.335,0.201,223,3.959
67,5.5509,-1.861,1257,61,0.0007946,0.92121,1247.609,49.189,6.832,4.176,-73.503,0.423,263,6.919
68,3.1602,-1.249,3479,50,-0.001666,0.48234,3472.484,43.471,3.864,2.687,-24.381,0.307,120,3.759
69,20.496,-3.279,2561,82,-0.0007703,1.1599,2547.379,59.735,10.684,6.188,80.114,0.466,652,10.418
70,8.2087,-2.286,934,66,-0.0003035,0.76548,923.307,55.707,5.756,4.079,-49.869,0.319,265,5.253
71,6.2143,-1.983,3295,70,-0.001037,0.72174,3279.898,61.783,7.201,2.991,-23.181,0.596,229,6.966
72,288.02,-6.149,3883,80,0.0006131,2.3247,3851.883,54.123,14.636,11.16,-10.558,0.41,1932,11.178
73,32.184,-3.769,3826,72,0.0004622,1.2208,3813.665,55.757,8.181,6.106,-51.494,0.257,572,6.501
74,49.606,-4.239,1918,90,0.0008398,1.5574,1903.993,69.721,9.598,8.849,-28.098,0.153,868,7.493
75,12.605,-2.751,3238,62,-0.00101,1.1142,3225.954,47.64,8.5,4.241,77.653,0.495,395,7.747
76,8.0389,-2.263,800,77,0.0002817,0.95465,791.547,66.179,5.644,4.447,58.577,0.171,298,5.209
77,33.129,-3.801,1872,110,-3.059e-05,1.5477,1853.769,82.32,14.135,7.778,-75.509,0.468,994,12.414
78,14.756,-2.922,2239,73,-0.0003055,1.3847,2213.791,55.681,14.714,5.03,-32.337,0.653,681,14.323
79,12.744,-2.763,536,85,-1.429e-05,1.0197,523.835,72.453,6.206,5.739,-23.613,0.092,391,5.742
80,13.1,-2.793,2508,60,-0.0009393,0.93222,2493.102,50.425,6.094,5.287,-0.517,0.181,352,5.468
81,6.3791,-2.012,1194,91,-0.0005602,0.75296,1185.216,78.745,6.488,4.236,89.993,0.344,264,6.358
82,7.4476,-2.18,784,89,0.0004388,0.85647,773.323,78.477,5.23,4.82,-15.389,0.046,283,5.102
83,39.711,-3.997,3921,121,0.0001388,1.8053,3899.202,90.511,15.985,7.399,-87.793,0.58,1130,15.92
84,5.1503,-1.78,3600,74,-0.0006361,0.62234,3592.085,68.272,3.888,3.225,-9.489,0.166,151,3.468
85,15.757,-2.994,1673,105,-0.0002885,1.2638,1653.895,87.012,12.029,4.245,40.058,0.664,523,11.645
86,34.993,-3.86,2392,86,0.0004839,1.5292,2372.298,65.269,10.135,8.368,-62.908,0.216,857,8.359
87,7.2984,-2.158,2699,95,-0.0003165,1.1864,2690.599,80,7.967,3.882,71.614,0.51,344,7.784
88,6.9912,-2.111,2023,83,-0.0006077,0.80342,2010.586,75.685,5.335,3.255,-12.714,0.36,210,4.698
89,17.262,-3.093,1816,98,-0.0004246,1.2318,1803.341,85.915,6.843,5.462,15.332,0.208,409,5.568
90,5.1916,-1.788,2675,104,-0.0004335,0.78662,2668.101,90.494,7.04,4.214,-85.776,0.424,252,7.195
91,33.066,-3.798,2606,82,-0.0005284,1.4493,2589.353,68.053,8.977,6.238,-16.221,0.312,661,7.128
92,7.3705,-2.169,1393,77,-5.02e-05,0.86345,1385.426,66.007,5.542,3.848,-73.327,0.306,250,5.191
93,7.3704,-2.169,2625,104,-0.0003441,1.0538,2611.926,92.278,6.285,5.12,-18.574,0.177,311,5.999
94,16.601,-3.05,3802,86,-0.0003294,1.1454,3782.706,69.933,7.946,6.094,-20.27,0.217,540,7.287
95,9.8266,-2.481,420,84,0.0005325,0.84993,408.174,76.215,6.058,3.991,40.227,0.344,272,5.196
96,14.406,-2.896,3568,94,-0.0007447,0.99655,3559.104,81.079,6.725,4.531,-87.376,0.318,340,5.63
97,5.7187,-1.893,3725,91,-0.0007687,0.78798,3716.53,78.832,5.664,3.241,-69.385,0.428,205,5.16
98,2.3632,-0.934,2176,81,-0.0002415,0.44583,2168.852,76.595,3.796,2.211,-7.368,0.443,101,3.552
99,16.463,-3.041,607,112,0.0002745,1.2394,587.268,94.937,9.863,5.264,48.569,0.462,546,8.865
100,128.05,-5.268,2965,163,-0.00023,2.5715,2925.291,127.747,21.648,11.621,-56.356,0.475,2491,16.923
101,7.52,-2.191,972,105,-0.0004303,0.93514,956.687,95.642,8.552,3.573,9.844,0.616,344,8.875
102,287.62,-6.147,2549,148,0.0001613,2.6135,2526.852,109.553,18.072,11.837,-88.968,0.323,2501,11.289
103,2.4067,-0.954,2066,88,-3.819e-05,0.61645,2057.742,81.818,3.836,2.881,30.182,0.253,119,3.788
104,198.59,-5.745,226,119,-0.0002268,2.1739,185.26,87.69,18.844,11.018,28.841,0.403,2345,12.527
105,57.854,-4.406,172,67,-0.00037,1.9314,136.327,39.712,20.116,8.123,9.106,0.656,1735,20.256
106,9.0386,-2.39,4059,104,0.0004486,0.71598,4047.89,94.874,5.851,3.499,19.033,0.381,238,4.978
107,15.687,-2.989,2855,105,0.0002386,1.1696,2843.906,90.586,6.648,5.426,56.399,0.215,410,5.516
108,19.625,-3.232,1230,106,-9.496e-05,1.0968,1217.483,96.344,6.157,5.296,-85.968,0.159,363,4.87
109,11.535,-2.655,3675,106,-0.0003496,0.89227,3655.913,94.921,7.89,4.606,3.336,0.442,391,7.416
110,30.993,-3.728,4165,138,8.58e-05,1.5255,4147.874,110.867,13.425,6.981,53.792,0.471,895,12.203
111,7.7878,-2.229,44,108,-0.000512,0.88982,32.653,99.065,6.47,3.354,-39.29,0.496,258,5.906
112,5.445,-1.84,2029,113,0.0001737,0.90178,2017.864,100.167,6.691,3.387,55.532,0.521,253,6.643
113,4.6245,-1.663,360,113,0.0003764,0.6162,350.889,104.915,4.512,4.335,-37.131,0.036,187,4.324
114,8.0151,-2.26,1772,117,-0.0005396,0.77767,1758.28,103.182,9.027,3,-27.591,0.677,259,8.226
115,9.4093,-2.434,4200,128,0.000179,0.85622,4195.983,110.979,8.437,2.784,84.345,0.658,280,7.672
116,5.9269,-1.932,3789,119,-0.0006547,0.797,3780.849,109.617,4.671,3.657,64.861,0.181,199,4.297
117,4.97,-1.741,2705,119,5.095e-05,0.6354,2694.432,111.847,5.181,3.532,-31.022,0.363,185,4.916
118,11.912,-2.69,3366,131,-1.69e-05,1.1531,3350.139,119.416,6.97,4.918,39.599,0.283,400,6.311
119,49.562,-4.238,1931,201,0.000409,1.9926,1912.831,146.594,25.75,6.761,84.037,0.765,1626,26.026
120,19.06,-3.2,2315,144,6.062e-05,1.2345,2300.624,125.896,10.187,4.359,-54.375,0.584,486,9.245
121,10.894,-2.593,1145,144,-0.0004724,1.0614,1130.549,128.646,9.735,4.886,38.233,0.515,458,9.65
122,10.548,-2.558,2637,139,-4.35e-05,1.0279,2626.619,126.945,7.857,5.407,64.456,0.385,398,7.889
123,4.2345,-1.567,646,134,-0.0005794,0.84007,638.38,125.128,5.313,3.41,54.254,0.409,197,5.236
124,9.4674,-2.441,3241,138,-0.0002038,0.9385,3228.365,128.081,6.342,4.35,11.416,0.318,314,5.75
125,6.6446,-2.056,700,151,2.395e-05,0.7851,689.896,139.518,6.474,4.181,81.104,0.324,286,6.036
126,62.733,-4.494,3090,140,2e-04,1.7506,3054.515,118.53,19.979,8.725,44.072,0.58,1380,17.245
127,14.485,-2.902,3091,175,0.0005574,1.1799,3074.225,157.847,11.691,5.128,-45.171,0.539,546,10.645
128,16.851,-3.067,3088,110,-0.0002038,1.0201,3067.957,92.463,10.566,6.892,21.867,0.337,622,10.107
129,14.133,-2.876,3146,152,0.0001888,1.2206,3128.561,139.408,9.191,5.655,-18.684,0.416,521,8.91
130,40.473,-4.018,3553,137,-0.001158,1.1687,3539.402,124.472,8.896,5.745,10.907,0.377,533,6.748
131,25.181,-3.503,3537,146,-0.001143,1.1503,3520.197,133.187,7.976,5.426,29.049,0.294,480,6.469
132,48.213,-4.208,1287,127,0.0007656,1.8336,1261.529,106.712,13.821,9.366,6.598,0.315,1162,11.447
133,7.4717,-2.184,2484,109,0.0003714,0.89605,2475.616,98.469,6.052,3.962,-60.594,0.364,264,5.713
134,8.5637,-2.332,3413,113,-0.0003887,0.99162,3396.854,101.642,8.792,3.568,-34.041,0.613,316,8.53
135,19.501,-3.225,781,158,0.0003883,0.93083,768.377,141.352,6.936,6.088,-79.557,0.143,449,5.758
136,8.996,-2.385,773,133,0.000427,0.90357,760.58,124.724,6.998,3.694,-21.924,0.546,304,6.535
137,11.111,-2.614,3620,109,-0.001112,0.86581,3610.235,99.124,5.237,4.616,48.253,0.109,292,4.652
138,1646.4,-8.041,2793,119,0.0002517,2.5858,2753.5,65.775,21.763,17.642,74.342,0.201,4331,10.184
139,10.674,-2.571,2796,73,0.0003484,0.91395,2785.492,56.831,6.85,4.539,69.124,0.333,357,6.181
140,50.435,-4.257,3447,151,-0.0008381,1.4416,3427.899,129.045,12.237,7.052,-89.821,0.426,847,9.394
141,5.5918,-1.869,305,44,0.0004693,0.79001,292.935,35.964,6.217,3.428,22.57,0.453,215,5.924
142,24.515,-3.474,1623,176,-0.0005491,1.76,1591.797,152.145,20.651,5.964,40.946,0.711,1012,19.872
143,6.3433,-2.006,4059,148,8.142e-05,0.6337,4050.908,138.316,5.8,3.787,-59.446,0.338,241,5.391
144,10.549,-2.558,270,52,0.0008146,1.0634,257.703,39.726,8.578,3.968,-30.075,0.525,374,7.796
145,2.1739,-0.843,3054,45,-0.00116,0.61068,3047.649,37.306,3.407,3.148,-18.764,0.00800000000000001,129,3.055
146,8.516,-2.326,4131,152,-0.0001333,0.80885,4118.376,138.401,6.463,5.267,-3.137,0.129,340,5.763
147,33.634,-3.817,3703,128,-2.897e-05,1.1413,3685.529,112.855,7.979,5.628,35.527,0.302,497,5.792
148,1.6154,-0.521,3693,134,0.0004006,0.40379,3686.111,129.612,3.46,2.018,-12.085,0.379,64,3.259
149,11.526,-2.654,2176,123,-0.0001012,1.0722,2160.063,114.415,8.211,4.534,-3.853,0.466,402,7.733
150,54.677,-4.345,2445,82,-0.0001225,1.5726,2422.985,61.497,13.224,6.821,-58.306,0.492,854,10.035
151,7.0859,-2.126,3309,128,-0.0002572,0.90075,3297.728,119.067,5.286,4.399,35.217,0.19,269,5.054
152,7.2711,-2.154,351,132,0.0001616,0.81894,341.492,120.786,5.243,4.4,-81.084,0.193,248,4.845
153,9.8424,-2.483,19,74,-0.0004031,1.1414,7.417,56.727,9.672,4.172,-78.907,0.598,455,9.62
154,151.17,-5.449,1520,210,0.0001401,1.8777,1493.093,183.19,12.249,11.886,-73.02,0.032,1681,8.278
155,47.688,-4.196,1541,166,-2.529e-05,1.5187,1519.339,150.708,9.562,7.798,-10.987,0.173,820,7.293
156,7.4496,-2.18,3972,141,6.254e-05,1.1136,3955.77,126.331,9.584,3.568,40.778,0.634,360,9.28
157,11.786,-2.678,4098,159,-0.0004296,1.0416,4087.736,146.662,6.992,4.785,84.405,0.312,359,6.305
158,34.235,-3.836,1822,154,-0.0003985,1.9139,1783.307,134.509,19.242,7.585,4.767,0.599,1255,17.955
159,138.89,-5.357,1075,99,-0.0003744,2.1071,1052.078,72.334,17.924,10.081,-22.542,0.393,1695,12.233
160,8.4186,-2.313,3649,151,-1.66e-05,1.0169,3642.362,135.806,7.589,3.998,87.94,0.461,364,7.129
161,112.27,-5.126,726,95,0.0004337,1.4543,710.176,72.665,10.676,8.111,62.305,0.18,995,6.745
162,1.0762,-0.08,700,89,0.0004021,0.46306,694.458,84.974,2.99,2.158,12.839,0.392,75,3
163,5.3274,-1.816,324,74,0.0001357,0.753,317.922,64.486,4.318,3.447,61.324,0.168,177,3.84
164,22.695,-3.39,680,89,1.76e-05,1.3447,663.836,74.458,7.274,6.366,11.747,0.156,534,6.23
165,21.035,-3.307,1451,183,0.0008709,1.0685,1441.28,166.374,6.814,5.222,-88.363,0.213,362,4.999
166,11.684,-2.669,1424,152,0.001304,0.92271,1413.396,141.468,6.387,4.677,-63.663,0.254,331,5.581
167,10.37,-2.539,1443,164,0.001164,0.99242,1427.893,150.951,5.865,5.493,48.969,0.113,364,5.707
168,7.0318,-2.118,3260,147,6.526e-06,0.7457,3252.529,139.76,4.326,3.27,-65.567,0.264,172,3.83
169,11.314,-2.634,62,86,-0.0004048,1.0559,50.379,75.981,6.565,4.626,-5.64,0.252,345,5.507
170,2.037,-0.772,3153,77,-0.0007008,0.36732,3146.719,72.248,3.119,2.155,9.203,0.354,79,2.908
171,39.791,-3.999,2000,113,3.977e-05,1.5154,1985.681,93.34,9.752,7.753,-77.758,0.208,796,7.911
172,44.965,-4.132,3177,111,-0.0004588,1.4871,3148.349,96.34,15.862,6.454,19.23,0.642,1015,15.028
173,4.4116,-1.611,2125,88,0.0003144,0.65146,2115.039,82.878,5.764,2.592,6.848,0.558,174,5.253
174,13.151,-2.797,3229,104,-0.0006831,1.0063,3212.081,92.791,6.913,5.368,-19.917,0.24,383,6.23
175,9.5153,-2.446,1360,111,0.0004567,0.95594,1349.128,97.445,7.421,5.38,56.368,0.291,401,7.42
176,6.5748,-2.045,2195,106,-0.0001764,0.81208,2184.683,96.659,5.24,4.719,-41.48,0.199,279,5.227
177,243.62,-5.967,858,237,0.0005243,2.8003,829.304,196.512,22.518,12.503,-71.992,0.373,2917,14.584
178,8.4531,-2.318,873,230,0.0006592,1.0187,862.052,220.559,6.874,4.433,29.795,0.338,307,6.06
179,7.4313,-2.178,803,163,0.0001916,0.83958,794.236,150.741,5.232,4.271,49.712,0.153,250,4.763
180,9.3735,-2.43,3413,167,-7e-05,0.88938,3394.06,154.351,7.724,5.551,25.092,0.283,390,7.645
181,29.352,-3.669,1006,180,-0.0002602,1.3296,992.698,164.545,9.164,5.845,49.134,0.372,582,7.259
182,8.9708,-2.382,544,176,-0.001374,1.0125,530.209,165.607,6.585,4.942,19.531,0.166,356,5.836
183,5.1092,-1.771,953,173,-1.317e-05,0.63717,945.228,165.126,4.465,3.312,56.253,0.25,167,4.028
184,34.782,-3.853,4085,202,-0.0005957,1.2383,4066.889,179.916,9.456,6.882,-71.593,0.305,725,7.743
185,57.991,-4.408,1718,133,-0.0004303,1.538,1702.401,112.16,10.927,6.914,47.866,0.333,829,7.686
186,33.284,-3.806,1692,140,-0.0003572,1.0106,1679.291,122.562,7.258,5.718,-71.096,0.174,459,4.899
187,13.334,-2.812,1673,155,-0.0002929,1.1044,1659.384,140.729,6.553,5.783,38.715,0.126,443,5.823
188,11.768,-2.677,1736,122,-0.0005033,1.0301,1722.297,107.702,7.846,4.548,57.897,0.386,399,7.078
189,23.962,-3.449,2449,191,0.0002961,1.323,2432.506,178.401,7.585,6.171,16.748,0.169,522,6.297
190,29.787,-3.685,1473,134,0.0005119,1.5274,1458.432,117.773,12.34,6.404,50.342,0.42,765,9.488
191,6.893,-2.096,4125,113,0.0002434,0.87859,4113.899,104.151,6.032,3.722,24.609,0.412,262,6.007
192,4.7477,-1.691,2996,119,0.0004757,0.84408,2986.916,110.884,5.208,4.007,6.643,0.214,201,4.804
193,10.408,-2.543,382,140,0.0008141,0.93407,372.209,124.091,9.399,3.686,80.267,0.601,373,8.977
194,801.41,-7.26,3383,266,-0.0002997,3.0014,3347.362,203.478,33.259,13.609,75.595,0.559,5053,18.993
195,2.7462,-1.097,3342,253,-0.0008361,0.54729,3337.666,243.03,5.074,2.068,77.396,0.618,116,5.388
196,5.4121,-1.833,2681,130,-1.532e-05,0.79122,2671.882,119.261,5.203,4.084,66.606,0.202,241,4.945
197,7.06,-2.122,622,156,-0.0008489,0.70523,614.289,146.535,4.842,3.76,85.093,0.26,209,4.374
198,9.0527,-2.392,3931,132,-4.703e-05,0.78401,3922.402,122.309,5.008,4.061,69.192,0.232,221,4.587
199,4.3969,-1.608,2358,160,-0.0006991,0.71534,2351.094,150.241,5.542,3.294,-88.645,0.365,197,5.211
200,7.8108,-2.232,495,137,-0.0004116,0.99969,480.287,125.562,7.72,4.291,-19.473,0.446,350,7.298
201,17.106,-3.083,304,171,0.0004156,1.1776,288.579,157.457,9.107,5.468,-29.465,0.404,551,8.426
202,25.506,-3.517,3891,141,0.0001794,1.0554,3874.964,129.438,8.52,5.55,12.517,0.383,513,7.165
203,4.3154,-1.588,1318,161,0.001849,0.58678,1310.706,153.31,3.835,3.065,50.484,0.258,136,3.641
204,19.51,-3.226,2004,180,0.0006895,1.2815,1985.42,163.121,10.869,6.595,29.972,0.368,778,10.199
205,153.44,-5.465,2493,173,0.0008036,1.8723,2466.799,151.006,12.021,10.469,-41.536,0.082,1517,7.796
206,36.099,-3.894,3516,196,-0.001411,1.5966,3497.011,179.811,10.676,8.259,35.739,0.333,880,10.488
207,984.18,-7.483,1676,244,-0.000362,2.6558,1632.51,205.025,20.512,16.181,-28.127,0.162,3979,10.599
208,2.2965,-0.903,1662,231,-2.351e-05,0.51481,1657.092,224.514,3.478,2.332,-78.268,0.298,91,3.226
209,25.92,-3.534,2530,195,0.0008952,1.2039,2505.501,181.428,9.661,6.146,9.103,0.275,608,7.226
210,128.81,-5.275,3820,180,-0.0003932,2.3061,3786.381,151.264,17.336,9.718,17.265,0.448,1967,12.834
211,1.9782,-0.741,3785,138,-0.0007747,0.4858,3778.801,131.759,2.934,2.331,-30.381,0.399,70,3.174
212,35.446,-3.874,650,219,-0.0007746,1.6076,628.058,195.196,11.596,7.526,-45.474,0.266,998,9.959
213,55.994,-4.37,1288,215,0.0007834,2.0914,1259.437,190.607,15.233,9.353,49.493,0.421,1432,13.49
214,8.8625,-2.369,1296,229,0.001191,0.84244,1286.31,218.443,6.099,4.72,-72.051,0.255,324,5.442
215,25.095,-3.499,2944,204,-5.481e-05,1.635,2921.869,186.429,12.572,7.375,50.48,0.434,903,12.187
216,91.046,-4.898,737,199,0.0001167,1.9672,709.906,182.348,12.458,8.246,-5.611,0.323,1242,9.18
217,8.1026,-2.272,1038,186,-0.0004324,0.97018,1023.339,175.781,7.594,3.802,-22.83,0.512,303,7.359
218,6.9233,-2.101,2290,184,0.000243,0.63937,2282.581,177.576,4.701,3.453,-14.366,0.208,198,3.972
219,19.478,-3.224,3073,197,0.0002404,1.1968,3053.988,186.094,9.634,4.817,-3.436,0.471,471,7.736
220,67.682,-4.576,3147,220,0.0008005,1.9984,3112.556,198.22,15.338,8.753,7.633,0.443,1314,13.313
221,13.599,-2.834,3155,232,0.0002269,1.0485,3140.086,219.6,7.305,4.388,52.672,0.404,357,6.26
222,5.2988,-1.81,3432,196,-0.0005652,0.74301,3424.144,187.091,5.349,3.368,-62.929,0.353,201,5.041
223,5.2223,-1.795,3013,194,-0.001215,0.75078,3003.014,186.321,5.88,3.177,13.395,0.462,190,5.659
224,16.877,-3.068,2254,183,-4.966e-05,1.2373,2237.517,154.212,12.323,6.076,-78.381,0.495,729,11.139
225,8.2576,-2.292,2219,162,-0.0003772,0.85132,2207.442,150.267,7.203,3.63,-38.847,0.455,303,6.12
226,63.389,-4.505,2231,199,-0.0005862,1.6045,2207.888,180.429,11.54,8.732,-15.641,0.265,1137,9.68
227,3.1797,-1.256,3287,201,-0.0001182,0.68085,3280,193.674,4.023,3.454,-60.326,0.16,163,3.951
228,6.8209,-2.085,679,217,-4.184e-05,0.84832,670.27,206.03,7.449,3.204,-59.781,0.604,261,7.471
229,11.25,-2.628,278,160,0.0005521,0.98318,262.052,146.397,7.864,4.802,29.811,0.422,418,7.587
230,7.0435,-2.119,1901,163,-0.0001004,0.91555,1889.54,150.477,6.598,4.117,52.758,0.371,261,6.189
231,3.7908,-1.447,1105,159,-0.0003517,0.58251,1099.353,152.547,4.382,2.964,-73.556,0.374,135,4.379
232,24.112,-3.456,3982,166,-0.0002473,1.1977,3961.951,154.092,8.488,5.448,0.772,0.339,524,6.623
