OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
51,844.908,61.799,22.528,23.618,7.382,5.071,7.584,6.053,14.386,0.313,62.927,-0.0002309,0.05003,514,1.2054
52,710.846,72.237,119.69,21.805,7.494,7.058,11.732,10.441,39.575,0.0580000000000001,17.479,0.000288,0.04953,1341,1.9146
53,1385.741,64.975,4.7826,25.301,4.17,3.292,4.466,3.478,5.302,0.211,15.284,-0.0001419,0.05042,190,0.62539
54,4102.738,74.117,3.6386,25.598,3.864,3.034,3.936,3.227,4.634,0.215,42.008,-0.0005237,0.0505,141,0.64215
55,3594.168,68.178,6.8579,24.91,4.602,3.468,4.847,3.764,7.372,0.246,-37.193,-0.0002597,0.05008,198,0.76278
56,1349.917,94.053,7.941,24.75,6.52,4.486,6.997,4.675,6.967,0.312,-75.311,0.0004363,0.04976,318,1.0589
57,2182.937,98.593,5.7761,25.096,4.981,3.054,5.452,3.383,6.042,0.387,-39.963,0.0001927,0.04973,212,0.72311
58,1654.723,89.376,14.674,24.084,12.03,4.069,12.201,4.304,9.61,0.662,32.977,-0.0003705,0.05045,536,1.2702
59,3445.269,93.152,6.5365,24.962,5.796,3.576,5.966,3.798,6.279,0.383,75.525,-0.0009197,0.04985,254,0.70364
60,1791.106,49.594,162.94,21.47,9.896,7.247,14.882,10.869,46.217,0.268,44.352,-0.00125,0.04976,1824,1.9869
61,1805.005,87.162,16.342,23.967,5.219,4.34,6.583,5.311,11.895,0.168,-45.356,-0.001178,0.04957,389,1.1107
62,1797.213,71.474,3.6105,25.606,4.682,2.643,4.361,2.905,4.794,0.436,55.622,-0.001124,0.04978,141,0.61196
63,3851.958,54.059,290.69,20.841,11.105,6.605,14.114,11.184,68.667,0.405,-9.851,-0.0005483,0.04933,1890,2.0633
64,3813.406,54.718,31.74,23.246,6.528,5.005,8.139,6.417,17.782,0.233,-25.743,-0.0009749,0.04944,607,1.1756
65,1462.272,119.333,35.137,23.136,9.786,5.186,12.593,6.328,17.379,0.47,32.731,0.0003604,0.04996,816,1.4611
66,1556.869,37.29,8.7591,24.644,4.64,4.147,5.345,4.318,8.127,0.106,-13.558,-0.001128,0.04986,275,0.8513
67,3140.231,84.423,79.671,22.247,24.046,10.516,24.91,11.576,26.063,0.563,47.175,-0.0007508,0.04993,1993,2.0286
68,2527.005,109.239,297.16,20.818,11.233,7.877,17.035,12.462,66.416,0.299,-86.943,-0.000489,0.05001,2452,2.111
69,2804.877,120.434,5.1313,25.224,5.329,4.273,5.322,4.332,5.072,0.198,39.74,0.0004322,0.04937,249,0.7544
70,2863.913,51.35,6.2336,25.013,6.63,4.222,6.439,4.415,5.756,0.363,5.258,-0.0001617,0.04939,281,0.97878
71,2177.716,48.837,15.851,24,6.592,3.654,8.332,4.358,11.51,0.446,45.061,-6.278e-05,0.0496,396,1.0412
72,1998.74,133.851,5.8427,25.083,4.826,3.969,5.13,4.129,5.818,0.178,44.858,-0.0001932,0.04926,240,0.82803
73,2753.701,65.542,1655.7,18.953,10.051,8.654,21.301,18.814,177.798,0.139,75.813,0.0001882,0.04973,4619,2.8839
74,1904.873,70.001,49.867,22.755,7.206,4.609,9.642,6.476,24.441,0.36,-50.709,-0.0006624,0.04882,686,1.2497
75,1351.251,30.783,15.814,24.002,3.853,3.655,4.955,4.719,12.867,0.051,-30.668,0.0006436,0.04998,277,0.83225
76,2009.242,75.682,15.452,24.028,15.299,4.431,16.155,4.6,9.171,0.71,69.184,-0.0004415,0.04937,683,1.2433
77,3003.72,60.36,64,22.485,10.885,7.111,12.701,9.078,25.484,0.347,-52.017,-0.0002567,0.04993,1184,1.7632
78,2992.431,30.345,17.086,23.918,8.99,6.191,9.647,6.671,9.96,0.311,-4.276,-0.0003505,0.04998,686,1.3872
79,1725.016,43.944,14.874,24.069,8.297,3.958,9.265,4.296,10.281,0.523,-65.017,-0.0009367,0.05021,465,1.0939
80,1703.335,61.214,8.5784,24.666,8.849,4.462,9.544,4.631,6.054,0.496,25.02,-0.0007877,0.05026,492,1.0857
81,1705.166,81.86,10.815,24.415,6.959,5.404,7.432,5.743,8.179,0.223,-3.493,-0.0007633,0.0502,413,0.8036
82,663.298,73.529,20.438,23.724,6.065,4.422,7.428,5.348,13.374,0.271,36.534,0.0007177,0.04973,475,1.0786
83,199.731,37.623,4.3916,25.393,4.147,2.904,4.486,3.103,5.508,0.3,55.223,0.0005902,0.04992,150,0.61199
84,3630.326,42.817,8.5487,24.67,9.108,4.623,9.238,4.748,6.452,0.492,14.932,0.0004406,0.05026,434,1.1674
85,1912.525,141.346,57.785,22.595,28.484,6.482,29.576,7.038,20.373,0.772,84.854,-0.0008648,0.04887,1846,2.2009
86,524.119,73.992,15.304,24.038,7.368,5.811,8.007,6.148,10.254,0.211,62.591,-0.0007851,0.0496,514,0.9755
87,2207.756,58.843,10.863,24.41,7.822,5.247,8.029,5.359,7.588,0.329,-20.084,5.409e-05,0.04991,487,1.2268
88,3901.448,99.137,27.323,23.409,10.404,5.931,10.963,6.598,14.251,0.43,-59.837,-7.844e-05,0.04938,826,1.3691
89,2547.116,59.079,18.504,23.832,9.736,5.751,10.015,6.214,10.942,0.409,80.159,-0.0008949,0.05021,657,1.3694
90,2423.157,61.154,55.967,22.63,9.992,5.136,12.961,6.747,25.298,0.486,-52.159,-0.0008286,0.04939,835,1.5431
91,792.598,65.829,7.3232,24.838,4.943,3.198,5.444,3.653,7.263,0.353,83.128,5.327e-05,0.04966,234,0.91917
92,3073.243,97.519,9.0316,24.611,5.558,4.518,5.863,4.983,7.699,0.187,-15.25,0.0003799,0.04982,313,0.84267
93,2975.456,57.691,5.4948,25.15,5.77,3.698,5.94,3.836,5.543,0.359,81.343,-0.00035,0.04984,237,0.83079
94,185.09,88.256,198.94,21.253,11.216,7.385,16.361,10.909,51.904,0.342,39.552,3.853e-05,0.04983,2089,2.0021
95,3394.162,103.683,6.6869,24.937,4.921,3.897,5.235,4.141,6.663,0.208,72.945,-0.0008306,0.04977,227,0.92712
96,51.856,75.81,11.05,24.392,5.653,3.645,6.813,4.038,9.037,0.355,-27.482,-0.0001085,0.04903,327,1.1095
97,2682.016,117.044,15.101,24.053,13.305,5.498,13.097,5.934,8.835,0.587,-8.025,0.0007622,0.0499,711,1.5549
98,1985.508,94.637,45.4,22.857,7.446,6.695,9.352,7.892,21.636,0.101,13.349,-0.0002504,0.04907,837,1.5521
99,3558.563,80.633,9.2044,24.59,4.304,3.341,5.284,3.849,9.047,0.224,-28.787,-0.0003699,0.05009,209,0.79828
100,2369.577,66.489,33.923,23.174,7.983,5.746,10.011,7.036,17.595,0.28,-32.633,-0.0004189,0.04974,763,1.5023
101,1217.918,96.554,16.969,23.926,4.581,4.181,5.666,5.233,12.933,0.087,-70.346,-0.0001754,0.05034,336,0.99528
102,3785.045,69.512,19.41,23.78,7.389,5.255,8.63,5.607,12.372,0.289,14.943,-0.001178,0.04955,548,1.1596
103,2612.195,92.777,8.326,24.699,6.188,4.703,6.422,4.895,6.92,0.24,15.163,-0.0007779,0.04983,331,0.93104
104,4047.081,95.662,11.858,24.315,8.464,4.287,9.342,4.782,8.295,0.493,-51.445,0.0002316,0.04997,482,1.1658
105,2301.988,125.175,23.409,23.577,10.615,6.122,11.147,6.714,12.913,0.423,-52.799,-0.0005203,0.04942,752,1.4356
106,3876.809,129.598,24.805,23.514,5.985,4.861,7.654,5.998,15.234,0.188,56.855,-0.0001971,0.0493,542,1.1511
107,809.52,78.015,5.284,25.193,4.036,3.084,4.243,3.173,6.385,0.236,-22.174,-2.6e-05,0.04974,160,0.62417
108,294.58,100.525,3.7975,25.551,4.905,3.169,5.034,3.179,4.427,0.354,33.551,0.0005291,0.04982,175,0.63618
109,29.868,101.054,6.7297,24.93,4.246,3.06,4.831,3.482,7.243,0.279,78.995,-0.000154,0.04933,199,0.71804
110,3409.843,34.585,543.75,20.161,10.06,8.364,17.933,14.62,95.053,0.169,-30.399,-0.001274,0.05021,3059,2.6689
111,3373.106,22.922,39.263,23.015,8.6,5.923,9.87,7.329,19.397,0.311,6.583,-0.001632,0.04989,806,1.3091
112,3896.484,72.507,14.527,24.095,8.192,4.085,9.486,4.468,10.213,0.501,-27.405,-8.687e-05,0.0493,466,1.1217
113,2989.144,112.844,6.9803,24.89,6.965,6.289,7.003,6.393,5.854,0.097,0.469,-0.0001439,0.04962,336,0.92837
114,1185.295,81.767,4.6348,25.335,4.173,3.049,4.233,3.261,5.552,0.269,21.017,-0.000293,0.0499,159,0.63239
115,2478.233,98.119,11.286,24.369,9.413,4.112,10.263,4.327,8.365,0.563,-45.272,-0.0007552,0.0495,436,1.0031
116,2156.379,114.874,14.131,24.125,7.717,4.139,8.331,4.696,9.957,0.464,-1.091,0.0001029,0.04964,463,1.1934
117,2451.666,121.565,3.048,25.79,4.387,2.538,4.877,2.665,4.093,0.421,25.185,-0.000398,0.04911,141,0.55866
118,3926.645,123.805,10.02,24.498,5.968,4.298,6.707,4.802,8.416,0.28,-11.087,-2.699e-05,0.04921,315,0.95774
119,586.248,96.946,14.663,24.084,5.916,5.779,6.82,6.162,10.355,0.023,14.018,-0.0009364,0.04996,462,0.97729
120,4147.981,110.899,33.009,23.203,12.76,7.241,14.315,7.782,15.277,0.433,57.002,-0.0004219,0.0501,1038,1.497
121,3204.907,141.584,10.973,24.399,6.178,4.284,6.711,4.705,9.015,0.307,53.4,-0.0003911,0.04985,346,1.0582
122,4058.478,136.4,7.6267,24.794,8.414,4.109,9.01,4.307,6.341,0.512,-17.928,0.0002241,0.04976,350,0.97671
123,3054.144,118.057,66.179,22.448,16.788,8.677,19.155,10.147,23.583,0.483,39.411,0.0001063,0.04968,1633,2.1101
124,3077.58,157.113,14.424,24.102,11.085,3.934,11.911,4.158,9.964,0.645,-49.285,0.000599,0.04964,475,1.082
125,3824.771,101.275,3.6483,25.595,4.319,2.448,4.395,2.638,4.855,0.433,-9.595,-0.0008552,0.04957,132,0.55114
126,1595.361,38.787,30.599,23.286,15.906,5.92,16.477,6.502,14.605,0.628,-74.253,-0.00022,0.05013,985,1.7637
127,4113.893,101.484,8.7074,24.65,5.56,4.703,5.841,4.967,7.407,0.154,24.717,-0.0004655,0.0503,326,0.98306
128,793.993,149.83,8.3606,24.694,5.038,4.031,6.177,4.102,7.568,0.2,85.664,-0.0002092,0.04997,285,0.94436
129,3568.568,29.256,4.8948,25.276,5.191,2.803,5.613,3.037,5.327,0.46,-26.915,0.0002264,0.05038,195,0.79307
130,2466.109,150.977,159.1,21.496,7.613,7.489,11.346,11.079,47.512,0.016,4.745,-0.0002787,0.04935,1516,1.9378
131,1306.738,154.353,6.3579,24.992,6.074,3.25,6.424,3.386,6.34,0.465,-12.527,0.001292,0.04957,233,0.79515
132,3350.619,116.299,9.0916,24.603,5.546,4.125,5.903,4.524,8.002,0.256,66.737,-0.000367,0.04974,285,0.93422
133,2338.182,40.689,5.399,25.169,4.913,3.026,5.295,3.225,5.798,0.384,31.691,-0.0001903,0.05005,198,0.71256
134,3961.397,157.203,33.794,23.178,8.446,6.524,9.758,7.817,16.717,0.228,-70.328,-0.0001103,0.04883,844,1.4781
135,3956.562,127.28,4.6976,25.32,5.747,3.467,6.049,3.697,4.873,0.397,79.251,7.902e-05,0.04908,218,0.77697
136,3677.279,108.96,45.055,22.866,16.34,4.241,17.525,5.327,21.243,0.74,27.477,-0.0003681,0.04979,834,1.31
137,3252.088,138.787,7.6328,24.793,4.188,3.349,4.663,3.707,8.132,0.2,85.723,-0.0003768,0.04938,194,0.80008
138,1827.06,57.445,7.0842,24.874,5.197,3.709,5.679,3.971,6.846,0.286,42.787,-0.001487,0.04942,246,0.80474
139,375.294,125.972,7.5057,24.812,4.475,4.029,4.943,4.548,7.148,0.1,-30.497,-0.0001471,0.04936,258,0.81199
140,1892.166,149.953,5.7893,25.093,5.531,2.681,5.84,3.096,6.209,0.515,50.014,-0.0009504,0.04888,207,0.68445
141,4196.434,108.921,8.445,24.684,5.837,2.609,6.643,2.768,8.637,0.553,-84.221,-0.0001545,0.05014,206,0.86124
142,764.962,132.976,29.97,23.308,11.283,5.101,12.222,6.044,15.713,0.548,62.424,0.0002308,0.04985,773,1.6981
143,315.251,62.784,4.8619,25.283,5.761,2.647,6.225,2.93,5.204,0.541,7.019,0.0004438,0.04987,205,0.73735
144,3641.882,138.524,5.6296,25.124,4.889,3.258,5.398,3.394,6.092,0.334,-86.195,-0.0006571,0.05013,198,0.77934
145,1096.982,118.49,2.9385,25.83,3.801,2.509,4.046,2.714,4.108,0.34,72.331,-0.0005349,0.04975,122,0.59112
146,3717.235,74.71,3.5871,25.613,4.456,2.246,4.76,2.783,4.689,0.496,-60.214,-0.0002537,0.04965,133,0.5993
147,636.743,129.521,6.3097,25,6.188,3.658,6.351,3.787,5.977,0.409,-12.108,-0.0008823,0.04984,260,0.846
148,2630.176,132.825,9.8237,24.519,5.842,4.148,6.733,4.649,8.261,0.29,49.259,-7.905e-05,0.04966,321,0.88811
149,614.148,145.555,7.6163,24.796,5.923,2.645,6.335,2.993,7.925,0.554,-87.771,-0.001414,0.0499,202,0.79489
150,3213.167,92.194,13.52,24.173,6.363,3.669,7.512,4.098,10.647,0.423,-28.135,-0.001375,0.04976,349,0.99753
151,3497.09,179.97,34.922,23.142,9.947,7.458,10.028,8.708,17.629,0.25,34.296,-0.0002609,0.04946,797,1.3107
152,3393.378,157,6.7947,24.92,7.855,2.68,7.959,2.776,6.578,0.659,51.086,-0.0001379,0.04971,256,0.83097
153,1746.172,185.406,41.071,22.966,12.934,11.248,14.334,11.136,17.773,0.13,-87.448,0.0001903,0.05012,1156,1.7651
154,3612.569,101.531,12.638,24.246,6.555,4.221,7.39,4.966,10.065,0.356,73.482,-0.001152,0.05004,352,1.0291
155,2433.01,179.196,24.217,23.54,6.11,5.642,7.38,6.768,14.604,0.077,41.67,-0.0001493,0.04945,568,1.2168
156,280.041,153.268,26.645,23.436,15.331,6.517,15.496,6.861,13.085,0.575,17.418,0.0006556,0.05012,952,1.8002
157,4029.774,163.053,7.3627,24.832,7.36,4.618,7.505,4.685,5.908,0.373,-30.977,0.0002399,0.0489,382,0.94453
158,3989.191,178.664,5.81,25.09,8.383,3.908,8.2,4.017,5.123,0.534,34.357,-7.56e-05,0.04885,319,0.90423
159,3780.416,109.421,7.9945,24.743,5.677,4.391,5.815,4.631,7.29,0.227,-83.45,-0.0008974,0.04978,281,0.90738
160,280.857,191.244,5.6505,25.12,6.898,2.797,7.22,3.014,5.749,0.595,-66.002,0.0009573,0.05039,225,0.81104
161,1988.407,163.642,20.367,23.728,9.12,7.552,9.538,7.948,11.106,0.172,66.295,-0.000379,0.04944,802,1.2921
162,3234.85,185.389,20.502,23.72,6.149,4.625,7.025,5.589,13.597,0.248,57.509,0.0002364,0.04972,472,1.1899
163,3216.309,180.738,5.385,25.172,4.59,3.226,4.859,3.553,6.019,0.297,-13.864,0.0002356,0.04982,181,0.65301
164,532.59,165.469,8.6858,24.653,6.308,3.978,6.681,4.274,7.181,0.369,37.184,-0.001736,0.04938,340,1.0577
165,505.7,192.098,5.5711,25.135,5.268,3.039,5.576,3.28,5.919,0.423,-18.155,-0.001634,0.0493,213,0.8612
166,2727.964,208.348,18.509,23.832,10.325,5.298,10.689,5.768,11.038,0.487,9.277,-0.0001995,0.04906,659,1.396
167,76.443,218.382,4.3254,25.41,4.099,3.897,4.254,4.022,5.258,0.049,10.534,-0.001003,0.04994,162,0.65497
168,3346.233,206.318,837.45,19.693,22.102,10.841,36.797,18.082,113.319,0.509,88.237,0.0001957,0.04987,6176,NA
169,588.822,210.705,19.469,23.777,6.086,5.36,7.43,6.404,13.009,0.119,-20.894,-0.001074,0.04955,473,1.1626
170,1521.857,226.97,10.976,24.399,5.059,4.176,5.597,4.626,9.557,0.175,23.317,-0.0005438,0.04972,289,0.85922
171,2318.432,159.256,6.266,25.008,7.125,3.903,7.276,4.165,5.745,0.452,59.553,-5.541e-05,0.04949,285,0.82393
172,3474.049,221.347,11.869,24.314,9.456,5.004,9.697,5.144,8.414,0.471,-17.547,6.669e-05,0.0498,479,1.1218
173,4047.23,233.911,6.467,24.973,6.222,3.903,6.489,4.145,6.02,0.373,16.32,0.0003955,0.04887,285,0.9407
174,3540.132,123.778,38.676,23.031,6.288,4.21,8.228,5.709,21.21,0.33,20.377,-0.0009691,0.04968,563,1.2286
175,3520.27,132.001,24.138,23.543,6.574,4.724,7.774,5.618,15.355,0.281,32.681,-0.0008558,0.04946,492,1.2132
176,1987.197,228.341,4.2076,25.44,4.574,2.684,4.779,3.01,5.194,0.413,-69.052,-0.0005647,0.04983,157,0.67582
177,82.426,168.609,8.5005,24.676,6.322,4.243,6.402,4.522,7.509,0.329,31.92,-0.0005971,0.04988,303,0.74495
178,709.517,182.265,90.779,22.105,8.859,6.196,11.753,8.322,33.275,0.301,-9.123,0.0001018,0.05008,1201,1.7883
179,2566.458,243.229,4.8596,25.283,3.956,3.084,4.323,3.182,5.83,0.22,-32.581,-0.0001746,0.05002,154,0.64098
180,1493.78,183.029,154.18,21.53,9.009,8.039,13.192,12.06,44.638,0.108,-78.243,0.0001937,0.04972,1789,2.0496
181,1520.637,150.775,44.557,22.878,6.916,5.513,9.811,6.827,21.647,0.203,-1.501,0.0002045,0.04964,762,1.5709
182,1073.239,177.467,17.337,23.903,10.719,5.568,11.005,6.116,10.322,0.481,-11.165,-5.101e-05,0.04952,662,1.429
183,627.257,194.498,35.707,23.118,10.116,7.893,11.656,8.791,16.44,0.22,-35.697,-0.0007746,0.04983,1022,1.6048
184,1538.008,268.836,25.036,23.504,15.068,5.022,15.326,5.57,13.608,0.667,-27.995,-0.0008642,0.04981,753,1.3531
185,3661.132,193.373,3.0249,25.798,3.751,2.985,4.014,3.151,3.994,0.204,-72.161,0.001317,0.05048,143,0.58545
186,2048.057,274.12,6.4855,24.97,4.541,3.107,4.961,3.439,6.9,0.316,-66.989,-0.0002356,0.05011,203,0.81268
187,2972.303,209.278,6.436,24.978,7.065,3.925,7.065,4.077,5.681,0.444,4.064,-0.0007401,0.04982,316,0.97122
188,3959.234,244.248,99.458,22.006,10.71,6.838,14.575,9.264,33.427,0.362,14.498,0.0001104,0.04931,1564,1.8647
189,994.224,164.278,29.516,23.325,6.979,4.632,9.325,5.814,16.652,0.336,83.739,0.0002719,0.05037,611,1.1459
190,2558.004,221.86,14.203,24.119,8.979,3.309,9.279,3.929,10.863,0.631,-6.493,0.0006217,0.04988,364,0.91824
191,2141.535,171.433,7.4304,24.822,6.66,3.066,6.844,3.245,7.278,0.54,43.97,-0.0003156,0.05023,249,0.92656
192,1154.921,228.149,10.342,24.464,7.608,4.161,8.013,4.4,7.848,0.453,2.504,-0.0001725,0.04905,407,1.019
193,3786.484,150.978,130.13,21.714,13.276,7.767,17.781,10.979,37.77,0.415,17.467,-0.0002702,0.04993,2132,2.1212
194,1632.612,205.073,984.58,19.517,10.647,9.141,20.18,17.246,132.52,0.141,-24.191,-9.574e-05,0.04941,4112,2.5037
195,2504.818,181.629,28.161,23.376,9.058,5.252,11.435,5.983,14.822,0.42,12.849,0.0002809,0.04959,773,1.4858
196,1361.698,304.617,56.019,22.629,13.857,5.78,15.81,7.16,22.826,0.583,-62.929,-7.242e-05,0.05034,1191,1.7617
197,2519.389,267.932,47.28,22.813,12.78,11.587,13.647,11.555,18.82,0.093,-44.194,-4.484e-05,0.04976,1406,2.0849
198,2923.643,131.412,100.01,22,8.537,7.447,11.466,10.293,34.456,0.128,50.548,0.0001204,0.04956,1399,1.8636
199,2917.438,177.9,30.115,23.303,19.527,6.164,19.428,6.456,14.309,0.684,63.839,0.0006665,0.04976,1016,1.5254
200,2937.023,99.867,9.09,24.604,5.512,3.926,6.082,4.709,7.528,0.288,13.51,-0.0003084,0.0495,333,0.93394
201,2986.34,262.882,7.8453,24.763,4.508,3.846,5.362,4.489,7.452,0.147,-38.55,-0.001027,0.04981,245,0.86183
202,2366.59,181.942,7.8004,24.77,5.146,4.097,5.443,4.564,7.09,0.204,-19.257,-0.0001652,0.04956,278,0.95146
203,3734.895,250.327,48.046,22.796,10.266,6.541,12.051,7.904,21.17,0.363,39.548,0.0006964,0.04956,1035,1.5866
204,2214.257,174.856,77.761,22.273,17.777,7.776,19.729,9.205,26.954,0.563,-37.9,-0.0006841,0.04977,1675,1.8946
205,2208.122,149.324,8.2413,24.71,6.235,3.699,6.648,4.003,7.328,0.407,-56.037,-0.0005258,0.04978,300,0.79899
206,690.131,146.486,9.9945,24.501,8.015,5.259,8.051,5.487,7.251,0.344,-70.623,-0.000375,0.04997,449,1.026
207,3445.488,275.592,6.6729,24.939,4.855,3.818,5.154,4.227,6.458,0.214,-47.867,-0.0009004,0.04963,252,0.7564
