OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
40,1595.369,38.735,29.405,23.329,15.896,5.869,16.353,6.45,14.151,0.631,-74.129,0.001101,0.04952,947,1.7634
41,3794.406,23.383,8.2749,24.706,5.407,4.889,5.491,5.371,7.224,0.096,27.472,0.0004467,0.04937,304,0.82114
42,829.491,30.132,73.436,22.335,7.022,4.994,11.268,7.377,30.187,0.289,46.351,-0.00108,0.04924,869,1.6977
43,3150.642,29.797,16.618,23.949,5.484,3.506,7.298,4.194,13.343,0.361,49.886,-2.441e-05,0.05012,273,0.82962
44,136.321,38.682,59.882,22.557,20.296,7.111,20.211,8.187,21.36,0.65,5.633,-0.0002994,0.04955,1660,2.2948
45,476.213,30.37,9.8197,24.52,6.898,3.774,7.606,3.95,8.415,0.453,-57.016,-0.0006073,0.0492,303,0.89954
46,2622.05,29.454,14.73,24.079,5.165,4.733,6.099,5.439,11.256,0.084,-87.673,0.00015,0.04931,349,0.99049
47,566.615,23.888,3.1099,25.768,3.566,1.979,3.874,2.189,4.677,0.445,-18.508,-0.0007072,0.04922,101,0.49817
48,2754.033,65.365,1640.9,18.962,9.832,7.799,19.975,17.16,176.401,0.207,66.605,0.0004358,0.04903,4028,3.5527
49,1791.123,49.342,158.65,21.499,9.323,6.924,13.893,10.389,45.757,0.257,46.155,0.0001548,0.0497,1650,2.4018
50,2283.469,62.864,361.61,20.604,13.491,8.899,20.999,13.419,71.564,0.34,-46.051,5.4e-05,0.04937,3135,3.6249
51,1351.242,30.718,15.552,24.021,3.823,3.615,4.922,4.683,12.604,0.055,-20.869,0.001221,0.04963,271,0.95086
52,3492.924,33.399,13.616,24.165,7.182,3.711,8.929,4.139,9.906,0.483,27.42,0.0002627,0.0499,404,1.1941
53,3568.559,29.189,4.928,25.268,5.166,2.853,5.599,3.059,5.298,0.448,-26.94,0.0004581,0.04941,196,0.78415
54,4197.33,27.657,2.6326,25.949,3.906,2.25,3.51,2.479,3.977,0.424,-70.095,0.0002107,0.04969,103,0.56821
55,3761.511,41.44,56.041,22.629,9.704,5.949,11.34,7.754,23.591,0.387,-25.303,0.0004805,0.04929,1018,1.8744
56,37.365,36.802,17.454,23.895,11.512,6.414,11.669,6.579,9.789,0.443,-5.931,-8.877e-05,0.04963,738,1.4886
57,647.491,33.983,5.8763,25.077,4.53,2.953,5.105,3.249,6.184,0.348,34.638,-0.001034,0.0492,197,0.76964
58,1725.321,43.137,13.73,24.156,7.481,3.981,8.464,4.292,9.78,0.468,-62.591,0.0003734,0.04953,426,1.0995
59,291.965,35.049,5.4864,25.152,5.732,3.014,5.912,3.278,5.75,0.474,35.858,-0.0005261,0.04925,208,0.88719
60,337.667,36.603,9.7544,24.527,4.495,3.206,5.329,3.705,9.125,0.287,3.036,-0.0005815,0.04919,230,0.76928
61,199.695,37.681,4.6069,25.341,4.15,2.951,4.473,3.157,5.665,0.289,56.693,-0.0004478,0.04945,152,0.64449
62,3130.51,52.115,41.664,22.951,16.464,7.881,15.907,8.651,17.019,0.521,-42.047,3.195e-05,0.0501,1295,2.1425
63,3851.981,54.039,288.85,20.848,11.068,6.556,14.071,11.106,67.511,0.408,-9.968,0.0004616,0.04938,1869,2.5226
64,256.798,39.866,12.269,24.278,7.959,4.804,8.67,5.141,8.352,0.396,-24.8,-0.0005019,0.0493,493,1.2368
65,1556.664,37.486,7.9015,24.756,4.471,4.087,5.141,4.23,7.447,0.086,5.537,0.001256,0.04961,261,0.83795
66,2897.68,37.823,8.6795,24.654,3.728,3.171,4.388,3.945,8.742,0.15,1.736,0.0001942,0.04949,202,0.7977
67,3630.183,42.846,8.7909,24.64,9.214,4.653,9.323,4.754,6.522,0.495,14.915,0.0003619,0.04916,442,1.1326
68,3225.796,48.899,13.644,24.163,6.59,5.456,7.339,5.907,9.514,0.172,-84.328,-0.0003363,0.05012,460,1.2717
69,2338.042,40.654,5.3156,25.186,4.861,3.032,5.19,3.238,5.754,0.376,32.939,0.0002681,0.04928,190,0.68989
70,8.658,55.563,11.363,24.361,10.826,3.832,10.637,4.049,8.138,0.646,-78.165,-9.719e-05,0.04966,453,1.0733
71,3003.723,60.437,63.438,22.494,10.835,7.092,12.689,9.074,24.929,0.345,-51.365,5.59e-05,0.04984,1184,2.04
72,2422.776,61.455,54.306,22.663,9.331,5.042,12.269,6.664,24.696,0.46,-54.082,0.0005348,0.04925,793,1.6216
73,3187.77,44.033,4.0855,25.472,3.716,2.683,3.985,3.027,5.055,0.278,-79.999,-0.0001764,0.05012,143,0.64218
74,2491.802,50.459,11.728,24.327,4.535,4.163,5.388,4.956,9.675,0.082,-43.803,0.0005001,0.04927,310,0.8636
75,2544.277,47.732,5.2854,25.192,3.851,3.794,4.352,3.934,5.619,0.015,-28.415,0.0003138,0.04929,202,0.72741
76,2176.555,47.382,14.589,24.09,4.617,3.436,6.263,4.162,11.573,0.256,20.799,-0.0003343,0.04971,302,0.90634
77,3813.415,54.739,30.877,23.276,6.486,5.01,8.125,6.437,17.096,0.228,-25.114,0.0004947,0.04935,607,1.3222
78,2676.116,48.869,3.6913,25.582,4.362,3.502,4.486,3.517,4.722,0.197,-87.874,0.0004041,0.0492,144,0.65132
79,1249.002,52.307,3.4182,25.666,4.063,3.154,4.252,3.286,4.378,0.224,-87.158,0.0009105,0.04954,139,0.54802
80,2866.302,51.17,4.3931,25.393,4.628,3.462,4.69,3.5,4.946,0.252,-85.543,0.0001949,0.04933,184,0.70672
81,3737.956,52.433,8.6954,24.652,5.045,3.87,5.77,4.272,7.751,0.233,79.099,0.0004767,0.04924,265,0.80926
82,924.098,55.589,8.4866,24.678,5.286,3.79,5.872,4.163,7.415,0.283,-38.163,-0.0004523,0.04928,288,1.0241
83,1827.136,57.51,6.7279,24.93,5.123,3.689,5.527,3.917,6.502,0.28,41.508,1.857e-06,0.04972,237,0.86601
84,2975.774,57.188,4.6415,25.333,5.704,3.233,5.907,3.297,4.928,0.433,68.834,8.018e-05,0.04977,204,0.76149
85,710.82,72.248,121.58,21.788,7.554,7.1,11.746,10.452,39.457,0.0600000000000001,15.098,-0.001198,0.0492,1354,2.2856
86,1053.154,72.782,139.7,21.637,12.43,6.885,18.813,9.392,41.705,0.446,-29.88,-4.553e-05,0.04943,1669,2.3899
87,2207.773,59.321,10.965,24.4,7.919,4.837,8.124,4.94,7.885,0.389,-16.752,-0.000242,0.04959,441,1.2667
88,844.914,61.806,22.942,23.598,7.384,5.102,7.575,6.076,14.414,0.309,62.913,-0.0009819,0.04924,518,1.2813
89,1703.286,61.996,7.8484,24.763,8.304,4.116,8.673,4.297,5.973,0.504,25.318,0.0005116,0.04948,410,1.0009
90,2369.371,66.045,32.622,23.216,7.55,5.394,9.586,6.333,17.566,0.286,-34.14,0.0004099,0.04926,673,1.4108
91,3282.915,62.365,7.4239,24.823,7.238,3.57,7.493,3.786,6.425,0.507,-14.186,-0.0005862,0.05012,308,0.87371
92,2009.075,75.587,15.123,24.051,14.714,4.305,15.309,4.468,9.233,0.707,70.319,-0.0004993,0.04973,618,1.4562
93,792.578,65.803,7.5802,24.801,4.938,3.197,5.414,3.663,7.416,0.353,83.708,-0.001189,0.04926,233,0.91361
94,1905.361,69.776,48.554,22.784,6.494,4.293,8.731,6.088,24.198,0.339,-60.748,-0.000423,0.04973,616,1.3898
95,2547.708,65.751,11.546,24.344,6.13,4.181,6.577,4.774,8.869,0.318,12.615,0.0001936,0.04932,369,1.0691
96,2587.483,68.195,32.115,23.233,7.946,4.974,9.675,6.426,17.413,0.374,7.609,9.303e-05,0.04936,664,1.4815
97,1854.806,78.033,26.625,23.437,8.914,4.699,10.545,5.67,14.893,0.473,-88.778,-9.706e-05,0.04972,658,1.2839
98,315.239,62.781,5.0649,25.239,5.765,2.649,6.225,2.93,5.35,0.541,6.965,-0.0005468,0.0492,205,0.81972
99,1385.68,64.958,4.4559,25.378,4.128,3.301,4.444,3.477,4.919,0.2,15.407,0.001279,0.04973,188,0.74721
100,3785.05,69.501,18.402,23.838,7.362,5.242,8.633,5.602,11.613,0.288,14.914,0.0005368,0.04931,549,1.5017
101,185.091,88.245,199.98,21.248,11.242,7.402,16.388,10.905,51.416,0.342,39.654,-0.0004382,0.04943,2092,2.5379
102,3594.167,68.174,6.7222,24.931,4.6,3.465,4.847,3.764,7.162,0.247,-37.182,0.0004254,0.04932,198,0.70006
103,3896.535,72.463,14.608,24.089,8.126,4.05,9.423,4.479,10.314,0.502,-26.616,0.0004386,0.04943,446,1.1655
104,524.118,73.987,15.272,24.04,7.364,5.811,7.947,6.159,10.131,0.211,62.57,-0.0006039,0.04918,511,1.1453
105,410.35,77.358,14.414,24.103,7.439,4.917,8.647,5.273,10.583,0.339,9.178,-0.0005823,0.04918,397,1.0771
106,663.297,73.528,21.3,23.679,6.089,4.443,7.428,5.348,13.713,0.27,36.415,-0.001098,0.0492,475,1.161
107,1241.116,67.794,3.4468,25.656,3.868,3.051,4.061,3.11,4.349,0.211,-39.3,0.0008962,0.04954,143,0.64995
108,2692.742,79.125,6.4853,24.97,5.155,3.99,5.505,4.091,6.54,0.226,82.634,0.0004398,0.04919,226,0.88151
109,51.857,75.809,11.056,24.391,5.654,3.645,6.813,4.038,8.884,0.355,-27.481,-0.0001256,0.04964,327,1.0571
110,1797.324,71.062,3.4054,25.67,4.521,2.641,4.266,2.68,4.69,0.416,52.18,0.0002097,0.04969,127,0.53853
111,3717.279,74.603,3.4542,25.654,4.546,2.231,4.796,2.783,4.42,0.509,-60.69,0.0004568,0.04922,135,0.6032
112,4102.971,74.071,3.4783,25.647,3.88,2.876,3.945,3.011,4.518,0.259,46.029,0.0002125,0.04969,133,0.6493
113,2527.055,109.238,295.4,20.824,11.069,7.764,16.649,12.345,65.922,0.299,-87.424,8.303e-05,0.04932,2348,2.6879
114,1706.123,81.755,9.3846,24.569,5.917,5.402,6.319,5.904,7.386,0.087,19.936,0.0005135,0.0495,372,1.0349
115,2722.878,89.253,12.305,24.275,9.865,3.672,9.924,3.94,8.81,0.628,79.974,0.0005101,0.04909,440,1.2228
116,809.432,78.077,5.5167,25.146,4.126,3.086,4.442,3.153,6.5,0.252,-24.191,-0.001164,0.04925,165,0.68917
117,3148.51,97.051,53.008,22.689,15.548,6.376,16.307,7.731,21.892,0.59,23.381,2.953e-05,0.05012,1146,2.0297
118,3558.537,80.661,8.9558,24.62,4.321,3.326,5.352,3.852,8.644,0.23,-29.339,0.000506,0.04949,213,0.81885
119,1647.055,83.561,7.1614,24.863,5.397,3.985,5.536,4.272,6.946,0.262,44.553,0.0008309,0.04944,240,0.8355
120,1185.248,81.745,4.4396,25.382,4.128,3.055,4.131,3.28,5.284,0.26,20.355,0.0007378,0.04957,157,0.73668
121,1804.539,87.073,15.43,24.029,4.847,3.789,6.079,4.813,11.788,0.218,-38.866,0.0001953,0.04967,338,0.87397
122,2116.177,83.268,5.944,25.065,5.147,2.989,5.564,3.155,6.408,0.419,18.969,-0.000424,0.04977,194,0.68628
123,3901.477,99.009,26.666,23.435,10.388,5.839,10.938,6.502,13.825,0.438,-58.863,0.00048,0.04944,812,1.6906
124,2840.048,91.104,21.96,23.646,8.857,4.997,10.516,5.821,13.35,0.436,5.091,0.00027,0.04917,564,1.351
125,4047.091,95.686,11.809,24.319,8.444,4.263,9.282,4.761,8.18,0.495,-51.7,0.000237,0.04964,478,1.2214
126,1986.331,94.824,44.14,22.888,6.667,6.528,8.337,7.71,21.552,0.021,71.337,-0.0004905,0.04974,753,1.4403
127,3054.231,118.096,66.339,22.446,16.851,8.691,19.195,10.196,23.211,0.484,39.354,4.059e-05,0.04994,1642,2.0976
128,3213.164,92.193,12.71,24.24,6.347,3.662,7.569,4.081,9.763,0.423,-28.097,-0.0001863,0.05012,357,1.126
129,2478.107,98.125,10.615,24.435,9.31,4.102,10.078,4.305,7.922,0.559,-46.007,0.0003306,0.04928,418,1.2218
130,2612.24,92.806,8.0612,24.734,6.126,4.682,6.268,4.908,6.823,0.236,13.722,0.0001291,0.04934,313,0.91211
131,3445.286,93.229,6.3647,24.991,5.726,3.664,5.9,3.846,6.037,0.36,76.562,-0.0001571,0.05015,252,0.83852
132,1349.68,94.273,7.6918,24.785,6.234,4.436,6.283,4.576,6.888,0.288,-80.022,0.00119,0.04963,293,0.85789
133,586.226,97.004,14.521,24.095,5.896,5.737,6.779,6.137,10.195,0.027,22.477,-0.0008167,0.04912,458,1.4139
134,1263.843,105.719,47.159,22.816,11.196,7.137,13.335,8.223,21.049,0.363,-5.992,0.0008948,0.04954,990,1.7457
135,3073.268,97.603,8.9926,24.615,5.519,4.544,5.777,4.973,7.422,0.177,-15.261,2.574e-05,0.05002,323,0.92906
136,981.548,98.639,5.2253,25.205,6.893,3.383,7.139,3.464,4.884,0.509,66.569,-0.0002969,0.04936,268,0.94413
137,1218.194,96.898,16.096,23.983,4.558,3.697,5.736,4.6,12.538,0.189,-50.373,0.0008464,0.04961,311,0.8385
138,1664.405,95.534,5.946,25.064,4.121,3.459,4.627,3.673,6.163,0.161,79.463,0.000712,0.04947,206,0.76979
139,3677.356,109.005,44.173,22.887,16.298,4.235,17.549,5.336,20.559,0.74,27.466,0.0004252,0.0492,839,1.6312
140,3612.617,101.617,12.18,24.286,6.603,4.199,7.523,4.935,9.528,0.364,72.361,0.0003929,0.04923,362,1.0508
141,2182.933,98.599,5.921,25.069,4.985,3.056,5.436,3.382,6.109,0.387,-39.979,-0.0003329,0.0497,211,0.80353
142,2937.315,99.566,8.8474,24.633,5.529,3.577,6.183,4.057,7.569,0.353,19.531,0.000196,0.04955,297,1.0231
143,29.867,101.054,6.7316,24.93,4.246,3.06,4.831,3.482,7.127,0.279,78.994,-0.0001635,0.04967,199,0.82961
144,1912.25,143.265,53.111,22.687,27.719,5.938,28.687,6.515,19.552,0.786,82.755,-0.0001797,0.04962,1619,2.4205
145,2262.435,102.838,45.82,22.847,4.438,3.827,6.979,5.768,24.604,0.138,78.944,3.064e-06,0.04942,470,1.1965
146,4113.811,101.525,8.6067,24.663,5.534,4.656,5.765,4.87,7.373,0.159,24.951,0.0002235,0.04968,313,0.95614
147,294.577,100.53,3.9827,25.5,4.904,3.168,5.034,3.179,4.581,0.354,33.525,-0.0005293,0.0492,175,0.68666
148,4148.329,111.555,31.229,23.264,12.299,7.326,13.779,7.908,14.666,0.404,56.489,0.0002339,0.04968,975,1.7925
149,1762.3,113.642,14.631,24.087,12.3,4.633,12.365,4.894,9.299,0.623,86.565,0.0004579,0.04967,570,1.273
150,3394.412,103.542,6.75,24.927,4.878,4.262,5.173,4.676,6.466,0.126,73.759,-0.0005033,0.0502,240,0.79246
151,1705.449,112.211,66.778,22.438,8.564,5.867,11.954,7.884,27.633,0.315,9.594,0.0005399,0.04956,965,1.5654
152,2246.95,108.623,12.64,24.246,4.996,3.902,5.868,4.395,10.606,0.219,-74.756,-8.608e-05,0.04949,282,0.77051
153,3824.781,101.279,3.4568,25.653,4.318,2.446,4.395,2.638,4.553,0.433,-9.6,0.0005953,0.04932,132,0.58894
154,4196.605,108.595,8.1121,24.727,5.633,2.521,6.37,2.678,8.399,0.552,-87.386,0.0002343,0.04968,194,0.60464
155,3780.413,109.417,7.4661,24.817,5.69,4.386,5.896,4.619,6.717,0.229,-83.627,0.0006189,0.04928,284,0.8444
156,1462.1,119.186,33.834,23.177,9.551,5.111,12.506,6.252,16.866,0.465,31.846,0.001356,0.0498,776,1.4567
157,343.13,117.814,10.535,24.443,8.212,3.467,8.815,3.759,8.475,0.578,-65.604,-0.0005669,0.0491,340,0.97514
158,2989.645,111.088,6.1999,25.019,7.37,4.213,7.43,4.369,5.495,0.428,11.924,6.963e-05,0.04971,292,0.97534
159,3350.653,116.299,9.1577,24.596,5.604,4.132,6.046,4.534,7.845,0.263,66.154,-0.0005987,0.05018,292,0.88436
160,2156.335,114.882,14.31,24.111,7.705,4.115,8.332,4.647,9.965,0.466,-0.633,-0.0003361,0.04976,458,1.0407
161,3427.802,130.823,54.31,22.663,9.306,5.528,12.288,7.43,23.129,0.406,87.577,-0.0002159,0.05018,994,1.8011
162,2301.933,125.195,22.836,23.603,10.63,6.113,11.171,6.707,12.493,0.425,-52.994,0.000149,0.04934,745,1.5864
163,2680.56,116.615,14.326,24.11,13.44,4.157,13.229,4.6,9.042,0.691,-12.44,0.0004563,0.0492,590,1.337
164,2923.663,131.453,99.989,22,8.498,7.396,11.396,10.24,34.138,0.13,48.695,0.0001642,0.04943,1379,1.9749
165,481.456,126.71,13.99,24.135,8.107,6.345,8.607,6.635,8.908,0.217,85.759,-0.0005446,0.04903,576,1.1768
166,764.962,132.984,31.017,23.271,11.287,5.114,12.232,5.991,16.043,0.547,62.258,-0.001187,0.04923,770,1.8285
167,1096.988,118.355,2.8738,25.854,3.703,2.505,3.932,2.682,4.03,0.323,69.834,-4.467e-05,0.04947,118,0.56807
168,1674.316,126.849,45.712,22.85,13.012,4.688,15.237,6.091,21.374,0.64,-40.605,0.0006641,0.04954,822,1.531
169,3540.138,123.785,37.815,23.056,6.258,4.189,8.243,5.699,20.513,0.331,20.592,0.0005009,0.04966,562,1.266
170,2804.807,120.348,5.1039,25.23,5.31,4.298,5.306,4.26,5.052,0.191,38.549,0.0003323,0.04904,241,0.74578
171,3296.079,119.099,7.6046,24.797,5.758,3.84,6.31,4.105,6.753,0.333,-3.305,-0.0004874,0.05015,290,0.95673
172,3876.815,129.6,24.378,23.533,5.968,4.848,7.654,5.998,14.774,0.188,56.828,0.0005915,0.04941,542,1.4001
173,3926.467,124.186,9.5726,24.547,5.936,3.918,6.684,4.349,8.106,0.34,-3.611,0.0004962,0.04949,299,1.0967
174,375.294,125.974,7.6108,24.796,4.478,4.032,4.943,4.548,7.148,0.099,-30.473,-0.0005546,0.04905,258,0.93362
175,2452.379,121.699,2.8348,25.869,3.8,2.496,4.19,2.69,3.987,0.343,31.717,0.000283,0.04928,125,0.5995
176,3227.898,128.715,7.4046,24.826,5.016,4.112,5.45,4.204,6.962,0.18,-85.933,-0.0001312,0.05013,251,0.89234
177,3956.433,127.858,4.9704,25.259,6.146,3.524,6.405,3.749,4.965,0.427,85.273,0.0004351,0.04954,229,0.85618
178,3520.273,131.993,23.465,23.574,6.558,4.719,7.779,5.644,14.708,0.28,32.355,0.000448,0.04979,495,1.1847
179,4118.669,134.882,8.1201,24.726,5.154,4.917,5.705,5.244,6.813,0.046,59.966,0.0002379,0.04968,319,0.95559
180,636.761,129.515,6.3374,24.995,6.181,3.657,6.351,3.787,5.936,0.408,-12.052,-0.0009889,0.04917,260,0.90406
181,3786.334,151.195,127.58,21.736,13.284,7.427,18.043,10.318,37.104,0.441,18.325,0.0006962,0.04926,2061,2.8941
182,1998.789,133.872,5.8276,25.086,4.809,3.893,5.146,4.02,5.773,0.19,50.453,-0.0004564,0.04975,234,0.70908
183,2630.376,133.066,9.2085,24.59,4.952,3.712,5.791,4.069,8.487,0.25,68.707,0.0002504,0.04932,256,0.73943
184,1785.337,136.462,25.028,23.504,13.221,4.793,13.467,5.272,13.401,0.637,-7.618,0.0004474,0.04967,737,1.3704
185,3126.709,135.644,6.3934,24.986,6.687,3.76,6.958,3.966,5.923,0.438,74.873,0.000103,0.05013,259,0.79613
186,3139.782,136.214,8.6835,24.653,5.107,4.709,5.513,4.837,7.39,0.078,51.533,0.0001037,0.05014,303,0.9408
187,4058.068,136.443,7.3675,24.832,8.242,3.947,8.874,4.08,6.311,0.521,-20.162,0.0002438,0.04966,320,1.0174
188,2466.063,150.966,158.01,21.503,7.54,7.44,11.351,10.93,46.688,0.013,-10.163,0.0001048,0.04931,1499,2.4042
189,3641.852,138.488,5.4649,25.156,4.911,3.316,5.409,3.472,5.812,0.325,-88.506,0.0003874,0.04923,202,0.73849
190,3204.899,141.601,10.883,24.408,6.211,4.276,6.733,4.705,8.774,0.312,53.252,-1.983e-05,0.05014,349,1.1007
191,1136.588,136.862,4.6648,25.328,5.109,3.859,4.945,4.157,4.73,0.245,19.084,0.0001793,0.04953,224,0.7402
192,3251.72,138.637,7.8715,24.76,4.229,3.603,4.714,3.92,7.932,0.148,74.112,-0.0002787,0.05014,210,0.72742
193,1431.239,156.275,42.708,22.924,16.201,4.976,15.869,5.96,19.062,0.693,44.399,0.001346,0.04979,979,1.9966
194,614.15,145.542,7.5174,24.81,5.924,2.642,6.335,2.993,7.748,0.554,-87.786,-0.000924,0.04913,202,0.72425
195,280.017,153.276,27.749,23.392,15.329,6.522,15.507,6.868,13.475,0.575,17.41,-0.0005476,0.04914,950,1.6044
196,690.156,146.455,10.336,24.464,8.015,5.261,8.051,5.487,7.411,0.344,-70.539,-0.001135,0.0492,449,0.99802
197,3346.195,206.289,841.23,19.688,22.098,10.886,36.707,18.111,111.782,0.507,88.347,-0.0003126,0.05023,6219,NA
198,3077.592,157.092,14.572,24.091,11.118,3.937,11.989,4.175,9.839,0.646,-49.24,6.605e-05,0.05001,481,1.1051
199,4089.984,151.796,18.501,23.832,12.153,6.226,12.774,6.666,10.602,0.488,61.134,0.000239,0.04968,674,1.3693
200,1520.741,150.794,43.522,22.903,6.606,5.49,9.252,6.895,21.237,0.169,-5.665,0.001199,0.04971,724,1.4998
201,2208.783,149.04,7.8497,24.763,6.032,3.377,6.396,3.667,7.209,0.44,-64.835,-0.0001037,0.04966,272,0.85509
202,1374.488,154.305,19.373,23.782,8.828,5.241,9.491,5.968,12.077,0.406,41.367,0.001212,0.04969,542,1.2012
203,2694.053,162.371,133.38,21.687,8.282,7.576,12.135,10.856,41.249,0.085,-21.024,0.0005315,0.04908,1494,1.967
204,2214.296,174.938,76.474,22.291,17.785,7.671,19.825,9.049,26.286,0.569,-37.993,-1.579e-05,0.04967,1656,2.4554
205,2744.566,155.473,70.27,22.383,9.188,5.302,11.9,7.184,28.633,0.423,-28.39,0.00052,0.04901,974,1.8258
206,1892.119,150.046,5.513,25.147,5.549,2.58,5.859,2.999,5.916,0.535,49.746,-2.306e-05,0.04957,199,0.733
207,3676.318,155.777,10.679,24.429,8.002,6.014,8.058,6.085,7.676,0.248,-74.495,0.0004525,0.04924,461,1.0612
