OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
27,2450.144,40.171,27.149,23.416,9,4.821,2465,55,13.907,0.464,-46.129,0.004977,0.05541,663,1.8181
28,2461.825,62.369,13.092,24.207,9.519,4.592,2478,80,8.172,0.518,-53.769,0.005007,0.05515,512,1.5351
29,3312.333,45.02,2.9638,25.82,3.591,2.953,3320,52,3.722,0.178,12.731,0.005398,0.05424,132,0.75927
30,1779.671,53.607,12.785,24.233,7.675,4.941,1793,67,8.826,0.356,37.33,0.003896,0.05517,414,1.3254
31,2403.342,41.932,18.155,23.853,8.485,5.476,2417,59,10.331,0.355,47.677,0.004777,0.05509,588,1.7832
32,3389.101,56.77,7.2104,24.855,6.026,4.176,3401,68,6.017,0.307,-53.569,0.005962,0.05401,299,1.2058
33,997.535,13.976,303.36,20.795,11.457,8.499,1045,56,63.834,0.258,29.786,0.006703,0.05461,2384,2.9407
34,975.521,37.242,20.173,23.738,8.856,5.611,987,54,11.351,0.366,-70.81,0.006703,0.05461,612,1.7146
35,1364.373,64.859,10.426,24.455,7.633,6.75,1382,78,6.346,0.116,7.529,0.007166,0.05418,556,1.5474
36,1680.135,48.278,66.823,22.438,7.872,5.697,1697,67,26.046,0.276,-29.345,0.005949,0.05514,957,2.195
37,1060.811,69.292,6.1404,25.03,5.694,3.184,1071,79,5.748,0.441,-58.634,0.005791,0.05459,227,1.0561
38,1764.651,75.854,5.9391,25.066,6.807,3.417,1773,87,5.156,0.498,68.986,0.004294,0.05518,267,0.95215
39,1993.598,14.352,27.097,23.418,9.752,7.683,2019,40,12.907,0.212,-35.628,0.006981,0.0544,852,1.6803
40,1331.707,52.979,14.677,24.083,8.614,6.229,1348,71,8.806,0.277,64.261,0.00678,0.0542,570,1.6832
41,535.576,46.189,8.8209,24.636,5.449,3.514,546,54,7.335,0.355,13.535,0.005892,0.05477,278,1.2053
42,3193.861,79.879,12.095,24.293,8.872,5.093,3211,95,8.006,0.426,-36.822,0.004742,0.05458,466,1.4359
43,2726.7,11.6,23.6,23.568,5.743,4.503,2740,27,14.169,0.216,87.515,0.003425,0.05433,456,1.4433
44,1587.184,53.18,5.0884,25.234,4.816,3.842,1595,61,4.838,0.202,-43.269,0.006226,0.05477,229,1.0913
45,3993.511,6.258,28.773,23.353,5.697,3.989,4008,21,17.405,0.3,24.483,0.004538,0.05514,391,1.3921
46,2777.391,11.179,4.8997,25.275,5.419,3.262,2786,21,5.062,0.398,49.683,0.003738,0.05446,192,0.93196
47,733.396,89.512,27.297,23.41,8.029,5.819,752,104,13.686,0.275,-27.099,0.005542,0.05424,729,1.8804
48,1131.228,17.742,6.5874,24.953,6.435,3.685,1139,30,5.992,0.427,-83.472,0.005309,0.05463,241,0.96613
49,1041.022,83.516,5.2353,25.203,5.185,3.411,1051,91,5.208,0.342,17.496,0.006246,0.05474,205,0.94726
50,3424.385,64.991,27.088,23.418,11.664,5.17,3440,87,13.519,0.557,64.218,0.006665,0.05397,781,1.9597
51,697.628,22.61,20.597,23.716,13.087,6.149,724,40,10.858,0.53,-12.947,0.004805,0.05471,700,1.5282
52,3747.094,64.535,16.785,23.938,11.7,6.283,3768,80,8.899,0.463,11.128,0.004592,0.05486,725,1.8399
53,2941.182,28.536,13.834,24.148,7.78,6.021,2955,43,8.589,0.226,-58.13,0.005767,0.05428,514,1.426
54,1545.222,63.7,4.234,25.433,4.367,3.202,1554,72,4.589,0.267,-42.983,0.00624,0.05433,174,0.83632
55,521.018,68.805,5.7122,25.108,5.481,3.289,529,78,5.429,0.4,55.584,0.005571,0.05499,215,0.86879
56,3949.52,78.646,7.3851,24.829,7.976,3.568,3958,93,5.964,0.553,75.324,0.004177,0.05378,308,1.1672
57,3151.033,38.144,38.608,23.033,8.857,5.596,3166,57,18.26,0.368,71.341,0.004726,0.05441,763,1.8951
58,2653.33,77.362,5.6073,25.128,5.763,3.297,2664,86,5.601,0.428,16.029,0.003307,0.05375,211,1.0437
59,4129.661,31.594,7.1689,24.861,5.958,3.409,4137,43,6.227,0.428,-72.426,0.005038,0.05481,265,1.0648
60,1673.38,87.068,8.6104,24.662,6.294,5.806,1688,100,6.23,0.078,-47.361,0.005466,0.05488,398,1.3168
61,3904.658,36.376,13.526,24.172,8.749,4.566,3919,53,8.867,0.478,58.805,0.004547,0.05404,471,1.4128
62,3644.311,102.03,81.221,22.226,8.489,7.422,3668,122,27.894,0.126,-20.428,0.005301,0.05422,1300,2.5258
63,3662.245,117.265,4.873,25.281,6.132,2.774,3673,125,5.092,0.548,-26.769,0.005157,0.05422,189,0.85891
64,248.328,93.96,25.246,23.495,7.394,5.507,263,112,14.115,0.255,-82.531,0.005345,0.05475,562,1.5039
65,234.425,90.569,1.0374,26.96,2.794,1.583,239,95,1.774,0.433,-53.473,0.004988,0.05484,74,0.5177
66,3473.434,91.377,8.6498,24.657,4.999,4.331,3482,103,7.017,0.134,-88.791,0.00655,0.05425,295,1.1732
67,1779.421,102.654,45.25,22.861,9.599,7.477,1804,123,18.433,0.221,5.557,0.004173,0.05517,1063,2.1975
68,2490.008,100.723,4.7728,25.303,4.746,3.767,2498,110,4.765,0.206,55.334,0.00458,0.05473,208,0.91287
69,2733.98,98.598,30.592,23.286,11.78,6.59,2759,116,13.926,0.441,12.377,0.004006,0.05427,924,2.0219
70,2712.873,104.825,2.4596,26.023,3.43,2.413,2719,111,3.674,0.296,54.369,0.003847,0.05408,86,0.56008
71,2604.044,99.57,7.9697,24.746,7.304,4.77,2616,112,6.216,0.347,59.924,0.003953,0.05369,341,1.197
72,1854.295,99.013,5.3856,25.172,6.385,3.526,1864,106,5.158,0.448,-1.487,0.00499,0.05476,218,0.97857
73,2569.791,103.152,12.769,24.235,9.296,4.718,2586,114,8.787,0.493,9.593,0.00444,0.05394,415,1.2013
74,3604.762,104.5,4.4479,25.38,4.702,3.524,3614,112,4.896,0.25,40.592,0.005546,0.05397,169,0.75475
75,3135.801,117.778,46.616,22.829,8.397,7.528,3160,138,18.598,0.103,-26.806,0.005666,0.05479,1094,2.3924
76,3146.799,137.212,7.7066,24.783,5.541,3.775,3156,147,6.649,0.319,-35.146,0.005711,0.05493,262,1.1812
77,1442.805,115.987,10.422,24.455,7.24,4.944,1456,126,7.96,0.317,29.941,0.007459,0.0549,332,1.1019
78,3600.427,51.015,75.379,22.307,14.517,11.517,3634,92,22.998,0.207,31.151,0.005199,0.05398,1950,2.7215
79,3562.356,67.263,41.274,22.961,15.262,9.791,3593,87,14.207,0.358,21.264,0.005079,0.05422,1688,2.8773
80,714.937,42.549,4.8471,25.286,6.38,2.377,723,53,5.109,0.627,-57.313,0.005003,0.05448,178,0.83949
81,1113.11,122.374,21.72,23.658,9.151,4.556,1126,144,12.479,0.502,-66.85,0.006087,0.05489,546,1.4696
82,1100.527,163.415,32.229,23.229,10.653,6.025,1115,189,14.497,0.434,83.743,0.006661,0.05516,921,2.0786
83,1409.508,56.09,49.316,22.768,11.643,6.724,1435,78,18.452,0.423,18.287,0.007462,0.05447,1279,2.5038
84,1021.861,126.505,11.494,24.349,8.046,5.469,1036,144,7.39,0.32,-56.769,0.006117,0.05474,492,1.4463
85,1466.697,64.134,36.533,23.093,14.369,6.383,1491,94,15.058,0.556,41.15,0.007026,0.05458,1141,2.0475
86,2695.283,69.905,3.7318,25.57,2.904,2.545,2702,76,4.769,0.124,65.206,0.003312,0.05393,114,0.68689
87,2710.51,57.285,9.6211,24.542,8.569,3.626,2724,69,7.208,0.577,-43.252,0.00343,0.05419,357,1.2533
88,181.107,53.702,4.1802,25.447,3.952,3.515,190,61,4.618,0.111,-2.52,0.003295,0.05488,166,0.80089
89,1098.861,59.881,8.8891,24.628,5.18,3.686,1109,71,7.882,0.288,-26.618,0.005391,0.05463,248,0.92355
90,2383.417,76.884,31.271,23.262,9.691,7.432,2401,94,14.367,0.233,65.954,0.005722,0.05483,885,2.0694
91,1974.532,69.955,7.1874,24.859,5.5,4.138,1984,81,6.294,0.248,57.042,0.007481,0.05481,260,1.0538
92,1995.817,75.816,8.0258,24.739,6.842,3.927,2009,86,6.254,0.426,-28.079,0.007575,0.05488,329,1.2379
93,3159.352,84.339,10.182,24.48,5.881,3.532,3173,93,8.522,0.399,38.727,0.004782,0.05449,277,1.2115
94,1617.765,88.328,7.5543,24.805,6.363,3.566,1626,101,6.459,0.44,83.557,0.005694,0.05429,284,1.1632
95,684.794,95.331,14.58,24.091,10.79,5.553,706,108,8.749,0.485,-27.113,0.005344,0.05465,564,1.4795
96,1268.669,94.211,13.75,24.154,8.041,4.169,1287,106,9.39,0.482,31.767,0.006123,0.0548,416,1.3346
97,3227.084,97.037,7.1323,24.867,5.235,3.183,3234,110,6.683,0.392,66.082,0.005113,0.05497,218,0.80733
98,145.16,100.836,7.8765,24.759,7.783,3.821,161,108,6.666,0.509,10.649,0.003453,0.05453,282,0.99353
99,935.646,126.451,40.644,22.977,18.215,11.798,961,168,14.47,0.352,-72.481,0.00562,0.05419,1585,2.3174
100,2672.352,108.366,20.242,23.734,6.195,4.289,2686,122,12.804,0.308,38.582,0.00356,0.05359,438,1.4273
101,161.565,138.317,37.722,23.059,21.213,5.915,186,177,14.4,0.721,-64.311,0.004624,0.05472,1340,2.5613
102,3110.006,113.07,5.0755,25.236,5.928,4.066,3119,123,4.824,0.314,5.574,0.00567,0.05484,222,0.81898
103,3080.752,112.285,3.7378,25.568,3.982,2.228,3088,117,4.817,0.44,-1.127,0.005532,0.05462,117,0.72555
104,120.253,136.139,64.993,22.468,11.654,8.296,144,165,23.982,0.288,-16.601,0.004185,0.05424,1176,1.9255
105,363.504,134.572,7.0889,24.874,5.886,5.036,375,148,5.395,0.144,52.733,0.006468,0.05419,353,1.2104
106,2208.214,20.484,1550.4,19.024,26.137,16.022,2282,103,150.735,0.387,-17.738,0.007087,0.05484,9214,NA
107,2104.18,92.758,118.91,21.812,20.78,12.075,2138,132,29.659,0.419,-50.252,0.007612,0.05501,2856,3.1115
108,2163.391,81.457,4.5905,25.345,5.525,4.172,2174,89,4.436,0.245,-30.471,0.007604,0.05485,218,1.077
109,2910.865,10.956,8.2687,24.706,8.255,5.114,2927,24,5.847,0.38,10.67,0.006069,0.05461,405,1.2962
110,208.486,10.772,6.8625,24.909,5.347,4.194,219,21,6.002,0.216,15.58,0.003459,0.05485,259,1.1718
111,457.164,28.223,31.119,23.267,14.695,6.476,488,49,13.443,0.559,-36.909,0.005596,0.05486,1031,2.5114
112,3011.631,14.898,4.1719,25.449,3.831,2.964,3018,22,4.664,0.226,55.925,0.005186,0.05396,158,0.77521
113,2651.876,19.484,6.5158,24.965,6.732,4.752,2666,33,5.032,0.294,36.172,0.003333,0.0541,354,1.0572
114,3300.993,19.679,5.1184,25.227,5.165,3.329,3309,28,5.325,0.355,33.398,0.005478,0.05432,184,0.9079
115,736.364,24.073,5.6569,25.119,4.899,3.587,747,33,5.376,0.268,-11.113,0.005027,0.05406,225,0.9169
116,1959.05,157.149,186.71,21.322,16.439,8.964,1987,199,42.941,0.455,-56.648,0.007022,0.05521,2813,2.97
117,1901.464,231.018,63.265,22.497,15.431,8.951,1926,260,21.005,0.42,-52.792,0.006275,0.05453,1662,2.5118
118,1940.973,211.951,32.304,23.227,9.949,7.028,1971,232,14.673,0.294,-24.679,0.006335,0.05481,898,1.6646
119,1984.34,170.912,20.805,23.705,12.322,5.148,2000,197,11.801,0.582,-89.549,0.006864,0.05541,589,1.5097
120,1974.468,173.388,2.6314,25.95,5.191,2.069,1978,184,3.375,0.601,72.496,0.006871,0.05534,119,0.67762
121,2753.252,129.24,5.3874,25.172,4.347,3.506,2760,139,5.441,0.194,-86.319,0.004413,0.05441,191,0.87392
122,2165.569,142.344,8.3009,24.702,7.313,4.231,2174,157,6.564,0.421,-76.177,0.006378,0.05459,324,1.1354
123,2026.766,149.142,43.848,22.895,6.936,5.555,2049,166,20.122,0.199,7.492,0.007155,0.05542,733,1.7334
124,3077.981,145.989,3.9577,25.506,4.054,3.376,3086,155,4.403,0.167,84.196,0.005457,0.05473,164,0.7875
125,426.005,167.273,734.76,19.835,17.159,15.295,487,250,93.982,0.109,-72.324,0.005924,0.05451,7332,4.1101
126,473.012,124.83,49.47,22.764,9.484,7.742,500,151,19.967,0.184,1.392,0.00522,0.05499,1036,2.0308
127,465.99,106.345,14.312,24.111,7.741,5.172,485,117,9.62,0.332,-4.188,0.005261,0.05493,425,1.4331
128,392.656,141.906,9.8977,24.511,11.254,3.967,402,159,6.686,0.648,-68.045,0.006404,0.05421,446,1.4425
129,3975.294,176.285,85.961,22.164,18.414,11.589,4016,206,25.71,0.371,61.095,0.00434,0.05467,1952,2.9178
130,3945.048,176.788,27.415,23.405,9.146,5.853,3957,196,14.076,0.36,-80.504,0.004497,0.05469,687,2.0639
131,3658.419,134.899,6.0216,25.051,5.11,3.09,3670,142,6.093,0.395,-8.522,0.005188,0.05401,194,0.99311
132,2097.648,152.602,14.665,24.084,6.508,4.453,2108,165,9.774,0.316,-74.096,0.005912,0.05501,421,1.3323
133,2407.322,149.173,3.2104,25.734,4.922,2.964,2415,158,3.317,0.398,83.462,0.005721,0.05526,197,0.81239
134,1570.171,148.288,5.6993,25.11,6.941,3.076,1581,155,5.35,0.557,-2.248,0.006446,0.05452,226,0.99288
135,3653.551,153.019,3.1801,25.744,2.996,2.554,3660,158,4.248,0.148,-61.842,0.005577,0.05363,112,0.65381
136,4071.466,189.181,65.82,22.454,18.509,7.571,4091,217,22.413,0.591,-70.991,0.005411,0.05488,1509,2.405
137,2267.904,156.705,8.9393,24.622,8.525,3.279,2282,168,7.046,0.615,-34.073,0.004524,0.05477,324,1.2078
138,327.335,162.078,13.513,24.173,8.687,5.806,344,178,7.748,0.332,-12.356,0.007113,0.05461,627,1.8212
139,4128.435,193.068,61.025,22.536,19.679,7.724,4159,219,20.586,0.607,41.726,0.005861,0.05492,1601,2.8929
140,2989.658,170.875,20.881,23.701,9.672,7.078,3008,188,10.659,0.268,-40.009,0.00449,0.05354,773,1.9014
141,3128.728,164.906,6.1268,25.032,6.116,3.124,3137,177,5.718,0.489,45.937,0.006099,0.05512,225,0.93692
142,245.29,175.111,28.725,23.354,8.478,5.036,261,195,14.813,0.406,85.671,0.005717,0.0548,661,1.7952
143,2683.907,172.778,19.448,23.778,5.695,4.669,2696,185,12.365,0.18,32.898,0.004154,0.05407,429,1.4798
144,561.149,113.59,49.704,22.759,19.472,6.54,607,137,19.303,0.664,10.633,0.005859,0.05482,1165,2.0486
145,563.667,128.796,24.982,23.506,6.303,4.496,576,140,14.712,0.287,-14.374,0.005822,0.05489,479,1.4664
146,60.265,123.333,17.137,23.915,14.321,4.728,76,148,9.568,0.67,-64.438,0.002997,0.05403,649,1.8944
147,1918.209,54.093,324.05,20.723,11.838,8.176,1948,98,64.375,0.309,-66.68,0.006192,0.05454,2830,3
148,1889.966,42.45,11.438,24.354,11.471,4.444,1910,55,7.67,0.613,-2.395,0.00513,0.05456,446,1.7075
149,1935.579,67.084,1.7335,26.403,3.078,1.951,1939,76,2.957,0.366,-76.247,0.006967,0.0547,70,0.54709
150,3798.387,186.934,92.577,22.084,8.266,6.305,3826,207,31.194,0.237,-39.444,0.004623,0.05474,1232,2.5027
151,3652.326,174.29,5.8989,25.073,6.905,3.128,3666,184,5.581,0.547,29.149,0.005596,0.05364,234,1.0528
152,1107.031,33.611,11.353,24.362,7.51,4.346,1121,44,8.085,0.421,-24.452,0.005178,0.05446,390,1.1979
153,1586.026,118.472,24.477,23.528,9.261,5.509,1609,135,12.874,0.405,33.666,0.005972,0.05395,685,1.7048
154,499.06,178.627,7.2028,24.856,6.281,4.118,512,190,5.991,0.344,44.346,0.005524,0.05507,288,1.1695
155,140.702,186.99,5.0712,25.237,5.203,3.526,151,196,4.983,0.322,47.008,0.005522,0.05475,210,0.87414
156,1883.32,120.436,11.892,24.312,6.704,6.025,1896,136,8.245,0.101,48.111,0.00543,0.05476,420,1.2577
157,3068.09,44.619,10.738,24.423,11.447,3.929,3083,64,7.166,0.657,49.108,0.005468,0.05423,461,1.5304
158,3746.091,124.135,4.5086,25.365,4.074,2.552,3752,131,5.417,0.374,59.7,0.004432,0.05449,129,0.69977
159,2749.545,47.388,14.9,24.067,6.246,5.68,2765,64,9.602,0.091,-61.559,0.00356,0.05441,448,1.3379
160,2275.785,199.805,27.398,23.406,13.62,6.864,2301,226,12.415,0.496,-39.854,0.00552,0.05519,958,2.2974
161,45.378,195.117,26.863,23.427,10.669,5.472,66,224,13.548,0.487,58.986,0.004422,0.05444,716,1.724
162,721.013,190.141,5.8857,25.076,6.027,3.522,734,199,5.485,0.416,-26.013,0.006474,0.05428,233,0.9657
163,1401.468,192.091,72.184,22.354,11.724,6.767,1426,225,24.976,0.423,61.174,0.00485,0.05421,1377,2.5897
164,1368.72,168.841,17.977,23.863,6.682,3.831,1386,182,12.017,0.427,25.827,0.005741,0.05396,398,1.3329
165,1388.487,212.306,20.513,23.72,5.678,4.77,1400,225,12.968,0.16,36.457,0.004136,0.05412,434,1.274
166,1287.602,167.993,4.4586,25.377,3.901,3.594,1295,176,4.71,0.079,79.167,0.005619,0.05482,184,0.85088
167,349.754,199.216,12.906,24.223,5.737,4.41,362,210,9.155,0.231,28.745,0.007924,0.05454,367,1.3151
168,2566.024,207.403,4.9773,25.258,6.389,3.258,2572,216,4.935,0.49,-71.874,0.005634,0.05416,216,0.8118
169,2525.549,186.369,13.808,24.15,10.557,4.654,2538,208,8.654,0.559,89.72,0.005995,0.05447,511,1.59
170,1306.893,173.501,4.2698,25.424,5.274,3.536,1317,181,4.117,0.33,1.559,0.00538,0.05466,224,0.88506
171,1145.635,186.096,4.3728,25.398,6.502,2.883,1153,198,4.381,0.557,-79.745,0.006981,0.05504,198,0.97374
172,1331.801,223.296,32.453,23.222,10.831,7.467,1352,245,14.623,0.311,81.726,0.004754,0.05505,939,1.835
173,3379.221,176.513,183.68,21.34,19.536,10.688,3411,223,41.281,0.453,75.979,0.007306,0.05504,3054,3.2732
174,3861.465,135.996,13.551,24.17,7.227,4.63,3875,147,9.021,0.359,-20.699,0.005711,0.05462,435,1.4056
175,3935.067,136.033,8.3586,24.695,6.984,3.617,3952,145,7.198,0.482,-7.838,0.004439,0.0541,273,0.98261
176,2452.81,146.233,7.3983,24.827,5.182,3.314,2461,157,6.653,0.36,-77.488,0.004949,0.05514,241,0.94921
177,2064.125,145.882,4.1853,25.446,3.236,2.52,2070,153,5.259,0.221,45.621,0.006828,0.05529,114,0.63831
178,1238.535,154.61,6.6942,24.936,8.2,3.503,1252,168,5.381,0.573,57.047,0.006052,0.05501,316,1.069
179,3175.904,224.36,20.15,23.739,10.723,5.677,3192,251,11.166,0.471,-76.225,0.006313,0.05456,634,1.4021
180,3159.585,218.533,6.2906,25.003,4.187,3.343,3167,227,6.247,0.202,45.499,0.00641,0.05477,198,0.97536
181,3242.983,222.012,9.7003,24.533,7.968,3.444,3256,235,7.748,0.568,40.521,0.006325,0.05362,303,1.1698
182,3718.732,175.144,45.425,22.857,7.027,5.314,3739,193,21.161,0.244,25.844,0.004811,0.05408,707,1.964
183,3705.206,160.176,14.336,24.109,5.668,3.823,3716,170,10.659,0.326,-39.814,0.004859,0.05401,320,1.1807
184,4020.961,238.51,30.148,23.302,15.883,9.159,4052,257,12.844,0.423,-18.416,0.00448,0.05489,1110,2.1321
185,3168.084,160.435,17.513,23.892,6.974,3.883,3183,171,11.603,0.443,-13.524,0.005678,0.05478,404,1.33
186,3768.509,232.285,9.7907,24.523,5.414,3.971,3778,245,7.955,0.267,57.413,0.0044,0.05446,293,1.1385
187,3221.637,233.821,6.2811,25.005,5.263,3.866,3232,243,5.794,0.265,-33.515,0.00572,0.05345,234,0.97227
188,3480.832,165.366,15.178,24.047,8.371,5.533,3498,179,8.718,0.339,-14.012,0.006478,0.05473,595,1.6871
189,4170.495,170.7,24.443,23.53,12.277,5.927,4193,184,11.718,0.517,-2.978,0.006022,0.05499,840,1.8166
190,2831.836,169.185,5.1662,25.217,4.792,4.386,2841,179,4.892,0.085,67.01,0.005014,0.05414,223,0.96145
191,2903.222,283.349,82.093,22.214,29.69,8.029,2950,330,22.743,0.73,50.169,0.005272,0.05469,2476,2.7553
192,184.912,238.88,3.6771,25.586,3.72,2.956,191,246,4.281,0.205,45.002,0.005126,0.05507,141,0.73831
193,2783.951,246.154,4.5373,25.358,5.546,2.796,2790,257,4.706,0.496,84.333,0.003544,0.0546,186,0.83001
194,4110.069,247.618,8.8373,24.634,5.155,4.392,4121,257,7.167,0.148,46.148,0.005517,0.05477,302,1.1869
195,1602.917,256.781,11.714,24.328,10.209,4.455,1617,272,7.801,0.564,-36.793,0.006059,0.05522,466,1.3178
196,167.686,251.917,12.672,24.243,8.76,4.359,184,261,8.434,0.502,-8.036,0.005267,0.0551,455,1.2184
197,2590.665,252.207,6.2457,25.011,4.987,3.613,2598,262,6.019,0.276,-40.961,0.003687,0.05417,219,0.97523
198,2969.202,268.007,14.664,24.084,9.714,7.855,2984,292,8.236,0.191,77.914,0.005059,0.05467,648,1.3441
199,3902.415,236.853,32.701,23.214,7.276,6.389,3924,254,15.957,0.122,63.214,0.004769,0.05462,736,1.8666
200,3902.769,178.229,24.938,23.508,8.959,5.678,3921,197,12.934,0.366,38.691,0.004943,0.05476,702,1.7281
201,3924.528,207.782,13.111,24.206,12.701,4.741,3937,230,7.757,0.627,-80.986,0.004785,0.05481,580,1.6115
202,817.729,176.33,5.6454,25.121,5.059,4.25,827,187,5.273,0.16,-21.931,0.005519,0.05376,232,0.93384
203,1244.034,202.391,69.295,22.398,9.524,7.588,1266,227,24.231,0.203,41.007,0.005339,0.05493,1320,2.5393
204,1200.895,221.985,87.083,22.15,14.908,10.159,1233,265,25.217,0.319,52.419,0.006008,0.05507,2135,2.951
205,635.116,182.385,9.184,24.592,7.906,4.787,649,193,6.766,0.395,8.933,0.005124,0.05477,378,1.4866
206,1904.439,186.315,4.3281,25.409,4.268,3.15,1911,192,4.799,0.262,-43.005,0.005804,0.05456,170,0.81929
207,3752.133,186.957,4.2836,25.42,4.986,4.153,3762,195,4.292,0.167,63.32,0.004465,0.05433,208,0.90338
208,2468.963,199.365,12.101,24.293,7.806,5.547,2483,211,8.374,0.289,44.493,0.004579,0.05494,411,1.2751
209,3148.313,186.681,10.134,24.486,7.266,4.034,3168,196,7.545,0.445,-10.369,0.006255,0.05516,353,1.1436
210,194.678,188.688,4.4073,25.39,3.912,2.985,201,198,5.127,0.237,52.527,0.005176,0.05478,150,0.78436
211,776.246,192.197,12.439,24.263,7.112,4.774,792,205,8.64,0.329,-21.317,0.006184,0.05378,410,1.4308
212,4190.357,193.43,10.47,24.45,4.989,4.303,4200,205,8.08,0.137,57.416,0.005566,0.05495,317,0.9114
213,2404.778,235.688,71.717,22.361,25.561,11.446,2437,284,20.532,0.552,70.365,0.005362,0.05502,2379,2.9179
214,3591.92,212.235,10.769,24.42,6.698,5.109,3607,227,7.552,0.237,-28.71,0.006613,0.0546,403,1.4202
215,2671.082,217.277,11.829,24.318,10.494,4.337,2691,231,7.971,0.587,15.013,0.004006,0.05458,436,1.115
216,2110.25,230.852,16.098,23.983,10.995,6.485,2125,254,8.978,0.41,80.039,0.005621,0.05428,658,1.8012
217,1973.16,220.42,4.6652,25.328,4.637,4.315,1983,230,4.481,0.069,-43.298,0.00622,0.05512,216,0.98035
218,3108.573,234.613,25.691,23.476,10.547,7.789,3128,250,11.411,0.262,-3.774,0.006027,0.05541,999,2.4153
219,211.263,235.078,6.337,24.995,5.247,4.335,222,244,5.321,0.174,-20.082,0.005057,0.05489,289,1.0508
220,758.77,236.779,7.7254,24.78,4.166,3.655,767,246,7.225,0.123,-72.473,0.007077,0.05411,221,1.0657
221,515.111,253.485,16.787,23.938,11.709,3.832,530,273,10.37,0.673,-61.843,0.005903,0.05467,506,1.4886
222,2808.314,237.469,2.8075,25.879,3.836,2.454,2815,243,3.537,0.36,-30.994,0.003462,0.05439,128,0.69423
223,470.355,248.224,8.7922,24.64,8.502,4.826,487,263,6.321,0.432,-34.207,0.005911,0.05432,394,1.3888
224,896.255,212.907,80.787,22.232,7.829,6.716,919,235,28.693,0.142,33.624,0.005908,0.05423,1142,2.0823
