OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
24,1327.839,57.286,15.722,24.009,8.582,5.457,1341,73,9.6,0.364,-76.63,0.005438,0.05421,529,1.3705
25,1918.169,52.726,332.33,20.696,11.599,8.861,1950,90,63.713,0.236,-70.46,0.006174,0.0549,3066,3.1074
26,312.527,53.376,3.0286,25.797,3.656,1.953,318,60,4.208,0.466,59.283,0.004112,0.05449,102,0.65
27,1838.923,24.365,4.6466,25.332,4.41,2.721,1846,32,5.168,0.383,52.388,0.004058,0.05522,151,0.80635
28,2517.808,29.708,6.451,24.976,3.836,3.268,2526,39,6.666,0.148,41.74,0.005681,0.05525,173,0.98375
29,3362.174,73.398,10.352,24.462,8.809,3.399,3370,90,7.496,0.614,-83.726,0.00631,0.05397,364,1.2483
30,3575.695,72.854,18.303,23.844,7.606,5.267,3593,87,10.623,0.307,30.256,0.006141,0.05432,558,1.5422
31,3331.525,82.052,21.325,23.678,8.679,5.723,3352,98,11.789,0.341,12.509,0.005835,0.05399,604,1.7244
32,997.264,13.939,304.14,20.792,13.072,8.354,1047,55,60.504,0.361,20.058,0.006938,0.0542,2820,3.3143
33,977.328,41.518,20.295,23.732,8.368,5.687,997,55,11.136,0.32,27.481,0.006598,0.05428,618,1.954
34,3466.889,92.452,13.288,24.191,10.044,6.394,3484,108,7.729,0.363,-22.424,0.006694,0.05435,596,1.5618
35,2916.764,10.96,5.7317,25.104,6.028,4.509,2929,22,4.56,0.252,-49.236,0.006347,0.05491,321,1.1708
36,1808.978,8.576,3.663,25.59,3.906,2.567,1816,15,4.588,0.343,-47.962,0.003701,0.05522,123,0.74309
37,1268.81,95.219,17.195,23.912,9.98,3.805,1287,111,10.661,0.619,35.783,0.005714,0.05465,470,1.4255
38,3605.456,52.055,54.476,22.659,9.873,7.091,3630,78,21.381,0.282,-49.079,0.006578,0.05408,1043,2.003
39,3591.101,40.516,9.2063,24.59,5.41,3.52,3599,55,7.967,0.349,-80.042,0.006486,0.05417,254,1.0844
40,2778.856,10.335,3.5753,25.617,4.596,2.242,2787,17,4.354,0.512,-34.538,0.003316,0.05474,134,0.81363
41,2576.544,104.481,9.1833,24.592,6.829,3.876,2590,115,7.092,0.432,34.537,0.005498,0.05417,327,1.0634
42,3387.385,55.246,7.1951,24.857,7.483,4.139,3396,67,5.629,0.447,76.797,0.006426,0.05415,338,1.2411
43,4142.382,27.749,13.945,24.139,10.904,5.779,4163,40,8.295,0.47,-10.333,0.004232,0.05484,564,1.5246
44,1440.977,112.669,13.2,24.199,9.089,4.908,1457,127,8.509,0.46,45.965,0.006579,0.05467,470,1.5915
45,2605.976,105.468,4.9325,25.267,5.296,2.713,2615,113,5.305,0.488,16.464,0.005287,0.05417,169,0.74623
46,3827.859,116.827,7.533,24.808,5.282,4.052,3837,130,6.441,0.233,82.512,0.005013,0.0546,261,1.076
47,2450.013,40.57,31.321,23.26,9.466,5.049,2469,60,15.712,0.467,-45.431,0.004563,0.05516,679,1.8609
48,2466.413,64.386,22.307,23.629,12.196,8.912,2491,83,10.516,0.269,-6.985,0.004538,0.05506,878,1.9668
49,1026.054,127.528,10.842,24.412,7.258,4.678,1043,139,7.658,0.355,-18.763,0.006902,0.05493,389,1.4527
50,1098.053,61.242,9.1688,24.594,5.085,4.335,1107,74,7.333,0.147,-75.817,0.005241,0.05441,289,1.2941
51,3825.114,38.729,12.804,24.232,7.245,4.952,3840,50,8.876,0.316,13.362,0.004802,0.05478,395,1.3373
52,2384.961,79.929,34.828,23.145,12.479,6.855,2401,109,16.118,0.451,89.824,0.005454,0.05514,824,1.7712
53,518.433,72.256,5.8619,25.08,5.029,4.226,529,82,5.331,0.16,36.135,0.006805,0.05532,238,1.037
54,3987.764,50.479,42.655,22.925,9.741,6.75,4009,74,17.439,0.307,38.828,0.00548,0.05487,1042,2.1728
55,3192.178,80.898,6.149,25.028,6.22,3.961,3204,92,5.173,0.363,38.964,0.005977,0.05468,282,1.061
56,3073.273,50.381,8.6447,24.658,7.519,4.119,3084,66,6.702,0.452,58.547,0.005814,0.05481,333,1.3027
57,689.482,89.436,5.9712,25.06,6.252,3.61,700,99,5.559,0.423,-36.441,0.00529,0.05354,233,0.939
58,2709.397,60.275,12.585,24.25,8.967,3.815,2722,73,8.767,0.575,-52.414,0.003361,0.05442,386,1.3788
59,1547.096,62.326,4.9584,25.262,6.551,3.486,1558,72,4.59,0.468,36.554,0.006013,0.0545,234,0.9579
60,1229.798,102.385,15.029,24.058,9.385,6.934,1249,115,8.497,0.261,13.883,0.006235,0.05453,606,1.5721
61,2486.022,102.938,3.7547,25.564,5.289,2.174,2494,110,4.323,0.589,28.452,0.004173,0.05473,150,0.78764
62,2185.498,107.24,5.9865,25.057,5.195,3.603,2193,117,5.535,0.306,85.867,0.007023,0.05463,231,1.132
63,509.699,111.84,5.4786,25.153,4.874,3.549,518,121,5.296,0.272,78.314,0.005933,0.05535,213,0.96365
64,2922.76,75.273,47.062,22.818,12.359,4.37,2955,97,19.654,0.646,30.27,0.005707,0.05451,893,2.1034
65,1878.708,118.935,9.6985,24.533,5.01,4.248,1887,131,7.852,0.152,-53.146,0.005987,0.05456,292,0.94836
66,1387.575,126.27,5.0425,25.243,5.354,3.164,1395,138,5.282,0.409,-76.767,0.005054,0.05419,180,0.77606
67,2813.195,131.309,6.6132,24.949,5.831,4.311,2823,143,5.511,0.261,31.628,0.005033,0.05428,281,1.2443
68,4156.924,141.755,5.8096,25.09,5.616,3.937,4164,151,5.626,0.299,78.821,0.004681,0.05449,212,0.87801
69,1431.57,155.518,6.0783,25.041,7.958,2.875,1439,171,5.372,0.639,72.822,0.00569,0.05446,254,0.89547
70,2871.438,160.878,21.213,23.684,7.796,5.362,2886,174,12.146,0.312,20.331,0.005222,0.0546,556,1.5313
71,586.946,171.055,42.531,22.928,7.619,5.365,600,194,19.22,0.296,78.116,0.005629,0.05501,755,1.9644
72,1398.291,10.899,25.488,23.484,14.117,6.148,1420,30,12.157,0.564,21.976,0.00737,0.0547,823,2.0257
73,3901.375,175.867,24.488,23.528,8.304,5.475,3923,191,12.751,0.341,5.326,0.004948,0.05507,665,1.7045
74,1605.134,170.505,3.5538,25.623,2.8,2.545,1611,176,4.731,0.091,23.296,0.006176,0.05468,106,0.68057
75,3324.385,13.852,13.013,24.214,8.503,5.377,3336,35,8.513,0.368,65.408,0.005383,0.05439,449,1.5031
76,2574.105,176.305,5.0423,25.243,7.83,3.376,2586,188,4.788,0.569,-33.892,0.005575,0.05434,228,0.91385
77,641.229,11.778,9.0237,24.612,4.658,3.329,648,22,8.122,0.285,-89.112,0.004683,0.0544,220,0.86502
78,1123.63,21.587,7.5661,24.803,9.406,2.803,1137,34,6.538,0.702,-42.658,0.004871,0.05453,265,1.0751
79,2838.705,22.743,4.1532,25.454,4.895,3.104,2847,31,4.252,0.366,54.164,0.004328,0.05506,176,0.82358
80,1243.667,200.345,69.568,22.394,9.753,6.164,1263,222,25.789,0.368,50.678,0.005703,0.0547,1079,2.1208
81,2027.006,149.347,45.641,22.852,7.011,6.012,2048,166,20.346,0.143,-1.589,0.006858,0.05502,763,1.8492
82,2009.529,104.426,52.878,22.692,17.778,6.293,2033,134,18.77,0.646,64.297,0.007091,0.0551,1415,2.6926
83,3909.646,35.566,5.0767,25.236,4.382,2.68,3917,43,5.678,0.388,-64.5,0.004975,0.05392,154,0.83441
84,3900.677,32.223,6.3643,24.991,6.25,2.822,3909,43,5.829,0.548,-63.224,0.00492,0.05393,230,1.0975
85,47.313,192.989,21.76,23.656,9.998,4.201,69,214,12.244,0.58,42.347,0.004995,0.05508,557,1.5421
86,3262.409,194.308,5.0638,25.239,5.484,3.201,3271,204,5.168,0.416,-51.372,0.006687,0.05494,186,0.91225
87,1102.986,36.477,9.0624,24.607,6.563,3.332,1115,44,7.614,0.492,3.675,0.004858,0.05432,271,1.1287
88,3909.709,97.483,40.064,22.993,13.29,7.012,3931,123,15.801,0.472,30.954,0.005315,0.05419,1188,2.1727
89,2208.258,20.385,1542.3,19.03,25.525,15.522,2278,94,150.854,0.392,-21.388,0.007062,0.05471,8366,5.3025
90,3571.609,7.387,10.465,24.451,4.202,3.406,3579,18,9.06,0.19,47.338,0.006456,0.05422,226,0.934
91,1952.987,166.028,107.4,21.922,8.625,7.696,1971,195,33.658,0.108,85.212,0.007365,0.0544,1392,2.5081
92,1968.372,143.448,75.333,22.308,8.64,6.443,1992,161,27.116,0.254,38.207,0.007471,0.05476,1106,1.7846
93,1941.47,210.631,32.798,23.21,8.914,7.693,1962,231,13.967,0.137,70.176,0.007414,0.0542,986,2.0604
94,1983.633,166.002,16.898,23.93,8.508,4.757,1995,189,10.382,0.441,80.807,0.007207,0.05478,495,1.5958
95,2630.074,13.269,3.8783,25.528,4.759,2.995,2637,22,4.494,0.371,63.301,0.005301,0.05359,148,0.81635
96,1410.346,55.252,48.978,22.775,9.737,6.903,1433,76,19.437,0.291,20.916,0.007001,0.05464,1069,2.0151
97,896.705,216.596,89.851,22.116,11.016,6.53,920,258,29.116,0.407,79.394,0.005334,0.05436,1420,2.578
98,74.895,15.699,2.9947,25.809,4.536,2.55,85,21,3.586,0.438,-1.068,0.00611,0.0551,147,0.80075
99,537.93,47.333,7.5025,24.812,4.536,2.699,547,55,6.988,0.405,-33.146,0.007119,0.05519,201,0.9668
100,1692.973,136.811,15.634,24.015,6.112,3.851,1709,147,10.741,0.37,-3.842,0.005362,0.05457,379,1.4793
101,2734.837,97.141,30.043,23.306,11.183,6.234,2757,109,14.025,0.443,8.703,0.003684,0.05456,844,1.8613
102,3592.184,212.914,11.289,24.368,5.792,4.576,3604,229,8.245,0.21,62.022,0.005211,0.05431,349,1.3964
103,2454.954,145.432,7.1732,24.861,6.876,3.932,2469,159,6.128,0.428,-52.53,0.005356,0.05471,262,1.0287
104,2675.419,214.312,7.7186,24.781,5.466,3.276,2685,224,6.936,0.401,25.072,0.004728,0.05461,231,1.0896
105,2097.682,154.348,13.954,24.138,5.736,4.225,2110,166,9.9,0.263,54.949,0.004948,0.05487,356,1.2395
106,3506.628,226.737,7.6348,24.793,7.395,3.242,3522,234,6.346,0.562,5.424,0.006149,0.05424,275,1.0168
107,3151.381,38.06,40.68,22.977,8.857,6.494,3168,58,18.002,0.267,68.483,0.005428,0.05413,870,1.969
108,2875.138,235.38,11.61,24.338,6.895,5.671,2890,248,7.697,0.177,-44.456,0.005329,0.05437,443,1.4032
109,3714.119,170.659,55.363,22.642,9.238,5.115,3732,189,23.014,0.446,49.274,0.005759,0.05456,874,1.9931
110,2345.125,43.206,10.676,24.429,10.77,4.753,2355,64,7.194,0.559,86.262,0.005081,0.05505,440,1.3277
111,3840.783,238.684,4.6032,25.342,4.662,3.207,3848,247,4.849,0.312,78.587,0.003835,0.05495,176,0.89968
112,3425.611,56.181,7.9443,24.75,7.91,3.049,3443,69,6.834,0.615,44.189,0.006899,0.05438,265,1.2317
113,3424.368,70.53,17.44,23.896,8.962,4.246,3441,86,11.037,0.526,57.991,0.006938,0.05423,444,1.6548
114,560.421,241.7,5.6604,25.118,4.217,2.631,566,250,6.18,0.376,70.824,0.005201,0.05438,157,0.85527
115,2408.566,44.08,14.856,24.07,7.159,5.351,2423,59,9.499,0.253,-44.505,0.004701,0.05502,446,1.6525
116,2588.314,66.253,7.6573,24.79,7.844,3.783,2602,79,5.969,0.518,-44.913,0.005594,0.05374,327,1.2567
117,1779.99,53.056,13.274,24.193,8.363,5.412,1798,67,8.654,0.353,40.871,0.004231,0.05539,457,1.3968
118,1059.694,72.746,8.62,24.661,7.879,3.776,1070,89,6.75,0.521,-72.563,0.00628,0.05431,316,1.2406
119,1766.188,79.322,5.1878,25.213,5.051,3.281,1773,88,5.239,0.351,-74.172,0.004447,0.05524,191,0.89344
120,694.672,264.095,28.844,23.35,17.761,8.165,729,286,11.532,0.54,17.274,0.005887,0.05491,1234,2.2512
121,782.585,253.358,10.627,24.434,10.236,4.425,803,264,7.164,0.568,1.877,0.005686,0.05494,428,1.4656
122,2675.686,253.536,4.1457,25.456,4.11,3.077,2683,261,4.986,0.251,49.757,0.004744,0.05458,141,0.66362
123,1976.636,260.373,2.4173,26.042,2.642,2.304,1981,268,3.586,0.128,-87.126,0.00741,0.05438,87,0.53544
124,1392.966,273.195,8.644,24.658,6.528,4.611,1402,283,7.301,0.294,-35.122,0.004278,0.0551,273,0.92455
125,251.025,95.666,31.418,23.257,9.936,6.995,275,114,13.841,0.296,28.895,0.005017,0.05512,946,2.1017
126,248.997,275.142,4.0527,25.481,4.175,2.555,257,283,4.79,0.388,-33.613,0.006668,0.05512,137,0.75945
127,4183.793,181.696,30.107,23.303,11.998,6.978,4200,205,12.968,0.418,67.046,0.004045,0.05455,1003,2.233
128,4157.212,168.344,7.2947,24.842,7.229,3.911,4167,179,6.191,0.459,-52.436,0.004628,0.05449,275,0.96546
129,1459.263,57.436,18.425,23.836,6.741,5.181,1471,73,11.32,0.231,50.768,0.007421,0.05469,472,1.423
130,1476.719,70.906,15.666,24.013,6.897,5.97,1493,84,9.486,0.134,-19.489,0.007362,0.05467,519,1.3863
131,244.376,174.965,25.426,23.487,5.547,4.438,255,192,15.014,0.2,-78.811,0.00577,0.05494,459,1.6466
132,1584.983,53.914,4.8517,25.285,4.872,2.654,1593,60,5.055,0.455,3.307,0.005809,0.05499,178,0.81826
133,4055.3,172.402,3.9797,25.5,4.233,2.823,4062,181,4.54,0.333,-66.334,0.004874,0.055,152,0.83912
134,1589.18,289.325,57.165,22.607,6.487,6.402,1607,308,22.904,0.013,-58.192,0.006737,0.0554,923,2.0774
135,58.349,98.605,16.461,23.959,10.928,6.692,78,118,8.676,0.388,48.553,0.00418,0.05449,715,1.8741
136,851.225,178.912,4.3141,25.413,5.144,2.607,857,190,4.659,0.493,-71.31,0.005634,0.05437,157,0.71812
137,1114.308,284.813,3.4447,25.657,3.289,2.635,1120,290,4.454,0.199,-69.931,0.006085,0.0548,117,0.65758
138,2549.8,294.638,5.752,25.1,5.509,3.105,2558,305,5.541,0.436,-40.63,0.005711,0.05442,202,0.9064
139,3745.481,68.146,16.661,23.946,13.463,6.681,3769,84,8.675,0.504,-2.273,0.004719,0.05502,715,1.5207
140,4154.762,69.124,9.9943,24.501,5.114,4.115,4165,84,8.285,0.195,88.449,0.003968,0.05481,271,1.0531
141,2605.619,306.797,15.306,24.038,8.45,4.761,2619,324,9.488,0.437,60.346,0.00549,0.05489,480,1.5923
142,3553.597,77.214,5.1375,25.223,3.512,3.197,3561,83,5.553,0.09,16.36,0.005924,0.05452,166,0.67559
143,1374.042,99.113,4.8483,25.286,5.815,3.002,1383,109,4.799,0.484,63.083,0.005098,0.05414,209,0.84269
144,2816.24,305.836,8.4475,24.683,5.401,3.162,2825,315,7.481,0.415,-38.477,0.006893,0.05475,234,1.1575
145,4069.668,198.358,56.959,22.611,8.652,7.416,4093,223,21.945,0.143,-17.7,0.005319,0.05498,1104,2.2004
146,945.002,107.321,6.7999,24.919,6.505,3.433,953,121,6.048,0.472,-74.771,0.006119,0.0545,242,0.9982
147,2857.68,109.841,9.4772,24.558,7.527,5.023,2871,123,6.748,0.333,16.67,0.004688,0.0545,389,1.3701
148,3235.135,323.943,21.227,23.683,13.724,7.474,3264,343,9.938,0.455,21.75,0.0052,0.05461,899,1.9469
149,2469.014,198.978,13.076,24.209,8.534,6.652,2486,215,7.631,0.221,24.223,0.005348,0.05462,594,1.4125
150,3049.892,200.384,5.5918,25.131,5.552,4.066,3059,209,5.208,0.268,46.54,0.004545,0.05373,238,0.99913
151,805.044,211.746,4.9107,25.272,4.999,2.88,812,222,5.061,0.424,-81.479,0.005496,0.0545,192,0.87136
152,1471.198,322.184,18.574,23.828,11.831,6.922,1506,338,9.893,0.415,6.816,0.004745,0.05472,691,1.7063
153,1584.465,118.595,26.216,23.454,9.601,6.043,1603,137,13.209,0.371,20.163,0.005228,0.05401,734,1.6782
154,2565.42,215.705,5.8942,25.074,6.853,3.778,2575,231,4.982,0.449,-82.069,0.005608,0.05464,283,0.97697
155,596.964,125.153,4.9692,25.259,6.181,2.719,607,135,4.727,0.56,31.679,0.006049,0.05496,222,1.0801
156,1805.02,320.817,6.5769,24.955,5.684,3.983,1815,330,5.459,0.299,28.645,0.005102,0.05507,282,1.0151
157,2180.353,323.044,6.6131,24.949,6.86,2.923,2193,331,6.279,0.574,13.464,0.005825,0.05505,219,0.96032
158,1846.837,337.814,5.4715,25.155,5.363,3.785,1855,347,5.038,0.294,-42.385,0.004934,0.05446,242,1.0458
159,3369.186,134.749,22.777,23.606,6.768,5.66,3384,148,12.902,0.164,23.418,0.006058,0.05401,554,1.5547
160,3645.274,103.178,84.299,22.185,9.412,7.77,3669,125,28.028,0.174,5.415,0.006228,0.05443,1355,2.5175
161,3658.812,133.209,5.9107,25.071,4.871,2.729,3666,142,5.869,0.44,46.69,0.006129,0.05451,195,0.8471
162,3390.542,341.556,4.46,25.377,6.739,3.08,3404,354,4.101,0.543,-43.068,0.005046,0.05466,236,1.0824
163,3862.51,136.356,11.43,24.355,6.022,4.104,3873,147,8.426,0.319,22.81,0.005644,0.05446,338,1.0866
164,1781.499,103.73,36.841,23.084,6.912,5.877,1794,124,17.628,0.15,-80.5,0.004313,0.05535,694,1.6996
165,302.882,354.331,14.239,24.116,9.557,5.438,321,368,8.295,0.431,-23.703,0.00761,0.05492,565,1.7005
166,4150.771,109.906,8.423,24.686,8.828,4.236,4161,124,6.665,0.52,-71.271,0.00456,0.05458,318,0.99356
167,2235.831,360.012,8.4691,24.68,6.225,4.752,2248,370,7.043,0.237,3.803,0.006158,0.0551,288,1.2709
168,2129.84,360.765,3.7703,25.559,3.25,2.7,2135,368,4.969,0.169,86.713,0.006443,0.05442,110,0.66352
169,1642.818,369.274,3.8318,25.541,4.778,2.953,1649,379,4.155,0.382,78.117,0.006099,0.05481,168,0.81956
170,1858.839,374.964,5.8139,25.089,4.567,2.534,1867,382,6.182,0.445,-43.37,0.005164,0.05423,165,0.72474
171,1157.729,387.312,7.1454,24.865,5.871,3.286,1170,397,6.46,0.44,-7.582,0.004823,0.05402,231,0.99263
172,555.719,119.333,62.209,22.515,12.335,6.44,580,143,22.692,0.478,45.41,0.006461,0.05545,1192,2.2993
173,706.571,399.972,5.9179,25.07,6.143,3.503,714,410,5.224,0.43,-61.899,0.00569,0.05555,245,0.97659
174,2740.168,416.796,37.519,23.064,14.208,7.466,2772,437,14.821,0.475,22.39,0.004415,0.05454,1191,2.4301
175,913.577,419.592,3.7765,25.557,5.214,2.831,920,430,3.993,0.457,-87.01,0.004698,0.05466,178,0.97643
176,794.646,108.614,665.55,19.942,16.838,10.333,828,165,92.757,0.386,-84.209,0.006116,0.05397,5301,4.7602
177,734.017,89.92,29.634,23.321,8.595,6.31,758,111,13.997,0.266,-36.713,0.006149,0.05402,802,1.8964
178,855.486,152.383,17.899,23.868,5.415,4.384,867,165,11.833,0.19,-18.616,0.005976,0.05436,394,1.4007
179,826.278,149.256,11.118,24.385,5.731,5.12,839,161,7.91,0.107,-52.882,0.005871,0.05411,390,1.2558
180,870.666,125.455,57.04,22.61,14.613,7.955,906,147,19.991,0.456,-14.852,0.005851,0.05436,1441,2.5849
181,821.506,126.627,9.135,24.598,7.964,3.275,833,143,7.388,0.589,-60.926,0.006019,0.05404,290,1.1152
182,832.908,120.296,3.1056,25.77,6.499,2.012,840,132,4.376,0.69,-65.883,0.006042,0.054,102,0.62912
183,1364.219,66.147,9.5504,24.55,7.028,6.169,1376,80,6.65,0.122,63.104,0.005735,0.05427,412,1.3707
184,3132.873,118.354,49.693,22.759,10.892,7.221,3159,139,18.27,0.337,-0.052,0.005899,0.05484,1273,2.5347
185,3166.166,161.114,18.791,23.815,6.94,6.154,3179,179,11.14,0.113,10.802,0.006456,0.05511,507,1.6716
186,3146.757,143.503,8.8051,24.638,6.284,5.391,3159,158,6.376,0.142,59.868,0.006171,0.05499,374,1.3943
187,3974.918,187.6,41.791,22.947,7.254,5.148,3992,201,19.863,0.29,-34.164,0.006045,0.05522,666,1.6468
188,3956.931,171.218,62.959,22.502,15.178,8.964,3980,200,21.071,0.409,-56.542,0.005527,0.05509,1566,2.587
189,1259.466,154.774,6.0347,25.048,7.106,2.632,1268,166,5.638,0.63,-57.986,0.005834,0.05499,223,1.0013
190,163.86,138.85,34.853,23.144,21.788,5.607,185,182,13.75,0.743,-71.41,0.0059,0.05519,1224,2.0473
191,119.568,134.112,57.024,22.61,12.154,5.382,141,150,22.337,0.557,-3.801,0.005964,0.0548,1009,2.2073
192,2649.532,130.756,4.1988,25.442,4.87,3.472,2659,139,4.387,0.287,-35.747,0.004013,0.05434,189,0.88204
193,2959.223,126.678,165.54,21.453,14.488,11.056,2985,156,40.388,0.237,24.252,0.005038,0.05437,2436,3.0713
194,2923.764,166.242,49.429,22.765,20.776,7.006,2956,202,17.207,0.663,48.701,0.004897,0.05446,1533,2.4228
195,3008.835,103.123,44.114,22.889,14.635,6.587,3042,120,17.132,0.55,7.114,0.005071,0.05467,1254,2.391
196,2957.947,163.353,13.619,24.165,7.438,5.426,2972,177,8.556,0.27,-2.309,0.004596,0.05419,481,1.4892
197,670.102,101.866,4.0223,25.489,3.831,2.414,679,107,5.066,0.37,21.268,0.004998,0.05344,120,0.70284
198,1813.446,162.127,66.196,22.448,18.708,14.6,1847,204,18.808,0.22,-66.014,0.005002,0.05461,2396,2.8128
199,2672.2,109.488,18.658,23.823,6.692,3.691,2684,130,12.507,0.448,-69.254,0.003808,0.05433,369,1.2852
200,1115.031,118.987,15.511,24.023,4.779,4.679,1127,129,10.528,0.021,-64.826,0.006129,0.05478,377,1.1888
201,3380.729,181.312,170.19,21.423,12.496,9.844,3407,225,41.634,0.212,88.178,0.005615,0.05438,2337,2.9872
202,3364.71,191.698,3.535,25.629,5.122,2.289,3370,205,4.175,0.553,-78.415,0.005542,0.05442,140,0.7649
203,2262.008,162.722,6.6834,24.938,5.324,4.605,2274,173,5.646,0.135,-0.649,0.005334,0.05468,274,1.2692
204,2748.747,166.335,3.4925,25.642,2.622,2.076,2755,171,5.118,0.208,15.221,0.005064,0.0541,84,0.54403
205,3650.996,173.588,6.3397,24.995,5.864,3.978,3663,182,5.69,0.322,6.753,0.005845,0.05456,243,0.86916
206,931.885,140.932,29.437,23.328,15.876,8.355,959,175,12.404,0.474,-52.753,0.006204,0.05442,1109,2.0954
207,3376.834,263.842,222.03,21.134,16.436,9.531,3423,302,47.005,0.42,-24.016,0.005488,0.05467,3159,3.4265
208,3317.366,264.019,47.009,22.82,14.931,8.783,3344,293,16.987,0.412,15.27,0.005082,0.05457,1369,2.1854
209,3254.873,236.742,21.948,23.646,18.294,5.058,3281,260,10.572,0.724,46.117,0.005921,0.05469,839,2.0722
210,136.27,185.534,8.3462,24.696,7.282,5.529,150,197,5.745,0.241,59.314,0.006246,0.05541,425,1.4531
211,3747.047,125.942,5.3553,25.178,4.159,2.699,3754,136,5.84,0.351,86.027,0.004652,0.05485,158,0.83006
212,1540.249,183.643,4.4305,25.384,5.158,3.092,1550,191,4.432,0.4,-18.743,0.007204,0.05452,199,0.8866
213,1482.505,133.782,4.4742,25.373,4.083,3.764,1491,143,4.508,0.078,37.313,0.006939,0.05468,190,0.94589
214,2096.92,109.669,48.898,22.777,20.312,7.356,2140,133,17.274,0.638,-6.982,0.006578,0.05488,1480,2.4777
215,2108.315,81.034,79.046,22.255,13.2,9.115,2137,102,24.98,0.309,-40.631,0.007236,0.0549,1678,2.8882
216,3143.188,188.39,10.548,24.442,5.132,3.04,3153,197,8.89,0.408,-28.736,0.006448,0.05486,248,1.0187
217,4083.977,144.483,8.773,24.642,7.657,5.042,4097,155,6.254,0.342,-32.474,0.004824,0.05483,390,1.2245
218,2020.567,196.624,4.3945,25.393,4.697,3.725,2028,205,4.604,0.207,64.658,0.005959,0.05491,185,0.88494
219,1973.027,70.324,7.3525,24.834,5.514,4.224,1984,82,6.207,0.234,-31.385,0.006624,0.05511,278,1.0693
220,2064.678,146.892,5.0518,25.241,3.592,3.005,2074,154,5.574,0.163,23.038,0.006138,0.05497,147,0.79241
221,1139.968,155.771,6.0167,25.052,4.426,3.782,1148,166,5.592,0.145,-87.319,0.00706,0.05459,227,0.94889
222,3164.137,84.403,8.3209,24.7,8.006,3.783,3183,92,6.654,0.528,24.802,0.005701,0.05454,309,1.0752
223,3901.091,465.088,337.68,20.679,13.758,11.181,3950,522,61.389,0.187,-82.73,0.006849,0.05462,3790,4.0249
