OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
37,3331.525,82.052,21.325,23.678,8.679,5.723,3352,98,11.789,0.341,12.509,0.005835,0.05399,604,1.6924
38,2695.135,5.378,3.7148,25.575,4.176,2.586,2705,11,4.61,0.381,8.078,0.004719,0.05413,128,0.71443
39,3445.649,13.083,6.7059,24.934,7.633,2.948,3457,28,6.019,0.614,-76.206,0.006843,0.05465,246,0.99487
40,1808.978,8.576,3.663,25.59,3.906,2.567,1816,15,4.588,0.343,-47.962,0.003701,0.05522,123,0.72498
41,3909.709,97.483,40.064,22.993,13.29,7.012,3931,123,15.801,0.472,30.954,0.005315,0.05419,1188,2.3186
42,689.482,89.436,5.9712,25.06,6.252,3.61,700,99,5.559,0.423,-36.441,0.00529,0.05354,233,1.0326
43,590.052,10.298,8.3983,24.69,6.345,4.584,600,23,6.734,0.277,61.331,0.005257,0.05434,302,1.3685
44,713.782,24.241,29.901,23.311,14.686,11.145,747,56,12.614,0.241,14.925,0.005763,0.05463,1074,1.7473
45,1268.81,95.219,17.195,23.912,9.98,3.805,1287,111,10.661,0.619,35.783,0.005714,0.05465,470,1.4256
46,799.783,25.087,7.0687,24.877,7.196,4.556,810,42,5.557,0.367,-73.406,0.005712,0.05395,320,1.1516
47,4142.382,27.749,13.945,24.139,10.904,5.779,4163,40,8.295,0.47,-10.333,0.004232,0.05484,564,1.4063
48,1838.923,24.365,4.6466,25.332,4.41,2.721,1846,32,5.168,0.383,52.388,0.004058,0.05522,151,0.83815
49,449.469,33.27,20.114,23.741,6.625,5.024,465,48,11.646,0.242,-36.255,0.0068,0.05535,532,1.5604
50,3825.114,38.729,12.804,24.232,7.245,4.952,3840,50,8.876,0.316,13.362,0.004802,0.05478,395,1.3786
51,3605.456,52.055,54.476,22.659,9.873,7.091,3630,78,21.381,0.282,-49.079,0.006578,0.05408,1043,1.8681
52,3591.101,40.516,9.2063,24.59,5.41,3.52,3599,55,7.967,0.349,-80.042,0.006486,0.05417,254,1.1859
53,1681.4,48.225,64.002,22.485,6.63,5.356,1703,68,26.02,0.192,-36.902,0.005724,0.05488,808,1.8618
54,3073.273,50.381,8.6447,24.658,7.519,4.119,3084,66,6.702,0.452,58.547,0.005814,0.05481,333,1.3309
55,2466.413,64.386,22.307,23.629,12.196,8.912,2491,83,10.516,0.269,-6.985,0.004538,0.05506,878,1.9443
56,312.527,53.376,3.0286,25.797,3.656,1.953,318,60,4.208,0.466,59.283,0.004112,0.05449,102,0.59957
57,1547.096,62.326,4.9584,25.262,6.551,3.486,1558,72,4.59,0.468,36.554,0.006013,0.0545,234,0.99028
58,2384.961,79.929,34.828,23.145,12.479,6.855,2401,109,16.118,0.451,89.824,0.005454,0.05514,824,1.8425
59,3575.695,72.854,18.303,23.844,7.606,5.267,3593,87,10.623,0.307,30.256,0.006141,0.05432,558,1.5715
60,2027.006,149.347,45.641,22.852,7.011,6.012,2048,166,20.346,0.143,-1.589,0.006858,0.05502,763,1.8401
61,2009.529,104.426,52.878,22.692,17.778,6.293,2033,134,18.77,0.646,64.297,0.007091,0.0551,1415,2.3254
62,3192.178,80.898,6.149,25.028,6.22,3.961,3204,92,5.173,0.363,38.964,0.005977,0.05468,282,1.1045
63,3466.889,92.452,13.288,24.191,10.044,6.394,3484,108,7.729,0.363,-22.424,0.006694,0.05435,596,1.6395
64,2734.837,97.141,30.043,23.306,11.183,6.234,2757,109,14.025,0.443,8.703,0.003684,0.05456,844,1.8424
65,1229.798,102.385,15.029,24.058,9.385,6.934,1249,115,8.497,0.261,13.883,0.006235,0.05453,606,1.6836
66,2208.258,20.385,1542.3,19.03,25.525,15.522,2278,94,150.854,0.392,-21.388,0.007062,0.05471,8366,5.303
67,2576.544,104.481,9.1833,24.592,6.829,3.876,2590,115,7.092,0.432,34.537,0.005498,0.05417,327,1.2886
68,670.102,101.866,4.0223,25.489,3.831,2.414,679,107,5.066,0.37,21.268,0.004998,0.05344,120,0.71075
69,2185.498,107.24,5.9865,25.057,5.195,3.603,2193,117,5.535,0.306,85.867,0.007023,0.05463,231,1.0655
70,3324.385,13.852,13.013,24.214,8.503,5.377,3336,35,8.513,0.368,65.408,0.005383,0.05439,449,1.541
71,2605.976,105.468,4.9325,25.267,5.296,2.713,2615,113,5.305,0.488,16.464,0.005287,0.05417,169,0.87547
72,1115.031,118.987,15.511,24.023,4.779,4.679,1127,129,10.528,0.021,-64.826,0.006129,0.05478,377,1.3143
73,1878.708,118.935,9.6985,24.533,5.01,4.248,1887,131,7.852,0.152,-53.146,0.005987,0.05456,292,1.2167
74,3985.621,9.375,37.488,23.065,13.825,5.333,4010,34,17.153,0.614,-26.986,0.005525,0.05515,775,1.6907
75,2630.074,13.269,3.8783,25.528,4.759,2.995,2637,22,4.494,0.371,63.301,0.005301,0.05359,148,0.76982
76,1026.054,127.528,10.842,24.412,7.258,4.678,1043,139,7.658,0.355,-18.763,0.006902,0.05493,389,1.3304
77,1123.63,21.587,7.5661,24.803,9.406,2.803,1137,34,6.538,0.702,-42.658,0.004871,0.05453,265,1.1303
78,3747.047,125.942,5.3553,25.178,4.159,2.699,3754,136,5.84,0.351,86.027,0.004652,0.05485,158,0.84784
79,2813.195,131.309,6.6132,24.949,5.831,4.311,2823,143,5.511,0.261,31.628,0.005033,0.05428,281,1.01
80,1796.03,28.361,19.224,23.79,7.897,4.902,1812,42,11.665,0.379,37.639,0.004058,0.05531,501,1.4246
81,1692.973,136.811,15.634,24.015,6.112,3.851,1709,147,10.741,0.37,-3.842,0.005362,0.05457,379,1.3901
82,4083.977,144.483,8.773,24.642,7.657,5.042,4097,155,6.254,0.342,-32.474,0.004824,0.05483,390,1.1677
83,3151.381,38.06,40.68,22.977,8.857,6.494,3168,58,18.002,0.267,68.483,0.005428,0.05413,870,2.159
84,1431.57,155.518,6.0783,25.041,7.958,2.875,1439,171,5.372,0.639,72.822,0.00569,0.05446,254,1.1069
85,2959.223,126.678,165.54,21.453,14.488,11.056,2985,156,40.388,0.237,24.252,0.005038,0.05437,2436,3.1087
86,2923.764,166.242,49.429,22.765,20.776,7.006,2956,202,17.207,0.663,48.701,0.004897,0.05446,1533,2.7221
87,3008.835,103.123,44.114,22.889,14.635,6.587,3042,120,17.132,0.55,7.114,0.005071,0.05467,1254,2.2177
88,2957.947,163.353,13.619,24.165,7.438,5.426,2972,177,8.556,0.27,-2.309,0.004596,0.05419,481,1.3381
89,2097.682,154.348,13.954,24.138,5.736,4.225,2110,166,9.9,0.263,54.949,0.004948,0.05487,356,1.2986
90,2486.022,102.938,3.7547,25.564,5.289,2.174,2494,110,4.323,0.589,28.452,0.004173,0.05473,150,0.70177
91,3909.646,35.566,5.0767,25.236,4.382,2.68,3917,43,5.678,0.388,-64.5,0.004975,0.05392,154,0.80597
92,3900.677,32.223,6.3643,24.991,6.25,2.822,3909,43,5.829,0.548,-63.224,0.00492,0.05393,230,1.0835
93,1139.968,155.771,6.0167,25.052,4.426,3.782,1148,166,5.592,0.145,-87.319,0.00706,0.05459,227,1.041
94,1440.977,112.669,13.2,24.199,9.089,4.908,1457,127,8.509,0.46,45.965,0.006579,0.05467,470,1.3126
95,2672.2,109.488,18.658,23.823,6.692,3.691,2684,130,12.507,0.448,-69.254,0.003808,0.05433,369,1.2257
96,586.946,171.055,42.531,22.928,7.619,5.365,600,194,19.22,0.296,78.116,0.005629,0.05501,755,1.8711
97,509.699,111.84,5.4786,25.153,4.874,3.549,518,121,5.296,0.272,78.314,0.005933,0.05535,213,0.93089
98,3827.859,116.827,7.533,24.808,5.282,4.052,3837,130,6.441,0.233,82.512,0.005013,0.0546,261,1.125
99,1207.118,50.115,53.444,22.68,9.567,7.096,1225,72,20.313,0.258,85.194,0.006567,0.05441,1142,2.4504
100,2408.566,44.08,14.856,24.07,7.159,5.351,2423,59,9.499,0.253,-44.505,0.004701,0.05502,446,1.5543
101,931.885,140.932,29.437,23.328,15.876,8.355,959,175,12.404,0.474,-52.753,0.006204,0.05442,1109,2.1648
102,1410.346,55.252,48.978,22.775,9.737,6.903,1433,76,19.437,0.291,20.916,0.007001,0.05464,1069,2.3358
103,1387.575,126.27,5.0425,25.243,5.354,3.164,1395,138,5.282,0.409,-76.767,0.005054,0.05419,180,0.83584
104,2747.487,48.282,12.746,24.237,7.217,3.114,2761,62,9.48,0.568,41.524,0.002909,0.05461,318,1.3074
105,4183.793,181.696,30.107,23.303,11.998,6.978,4200,205,12.968,0.418,67.046,0.004045,0.05455,1003,2.2629
106,4157.212,168.344,7.2947,24.842,7.229,3.911,4167,179,6.191,0.459,-52.436,0.004628,0.05449,275,1.0829
107,1284.123,168.548,3.9763,25.501,4.444,2.635,1290,178,4.522,0.407,-48.221,0.005692,0.05493,159,0.85663
108,1605.134,170.505,3.5538,25.623,2.8,2.545,1611,176,4.731,0.091,23.296,0.006176,0.05468,106,0.62992
109,4055.3,172.402,3.9797,25.5,4.233,2.823,4062,181,4.54,0.333,-66.334,0.004874,0.055,152,0.74074
110,3193.919,180.078,19.583,23.77,6.268,4.986,3209,193,11.791,0.205,32.198,0.006265,0.05515,482,1.5633
111,1459.263,57.436,18.425,23.836,6.741,5.181,1471,73,11.32,0.231,50.768,0.007421,0.05469,472,1.4633
112,1476.719,70.906,15.666,24.013,6.897,5.97,1493,84,9.486,0.134,-19.489,0.007362,0.05467,519,1.568
113,1243.667,200.345,69.568,22.394,9.753,6.164,1263,222,25.789,0.368,50.678,0.005703,0.0547,1079,2.1726
114,3425.611,56.181,7.9443,24.75,7.91,3.049,3443,69,6.834,0.615,44.189,0.006899,0.05438,265,1.0545
115,3424.368,70.53,17.44,23.896,8.962,4.246,3441,86,11.037,0.526,57.991,0.006938,0.05423,444,1.4297
116,1364.219,66.147,9.5504,24.55,7.028,6.169,1376,80,6.65,0.122,63.104,0.005735,0.05427,412,1.4427
117,4069.668,198.358,56.959,22.611,8.652,7.416,4093,223,21.945,0.143,-17.7,0.005319,0.05498,1104,2.0813
118,3745.481,68.146,16.661,23.946,13.463,6.681,3769,84,8.675,0.504,-2.273,0.004719,0.05502,715,1.7547
119,1059.694,72.746,8.62,24.661,7.879,3.776,1070,89,6.75,0.521,-72.563,0.00628,0.05431,316,1.2951
120,1973.027,70.324,7.3525,24.834,5.514,4.224,1984,82,6.207,0.234,-31.385,0.006624,0.05511,278,1.2081
121,3553.597,77.214,5.1375,25.223,3.512,3.197,3561,83,5.553,0.09,16.36,0.005924,0.05452,166,0.95189
122,2283.38,194.304,14.361,24.107,6.951,5.662,2298,212,9.434,0.185,-69.191,0.005344,0.05476,434,1.3881
123,2266.244,207.925,14.933,24.065,8.291,4.256,2281,221,9.623,0.487,42.597,0.004759,0.05492,444,1.4682
124,3262.409,194.308,5.0638,25.239,5.484,3.201,3271,204,5.168,0.416,-51.372,0.006687,0.05494,186,0.93818
125,3049.892,200.384,5.5918,25.131,5.552,4.066,3059,209,5.208,0.268,46.54,0.004545,0.05373,238,1.0208
126,251.025,95.666,31.418,23.257,9.936,6.995,275,114,13.841,0.296,28.895,0.005017,0.05512,946,2.2583
127,1618.617,88.321,3.8661,25.532,4.362,1.841,1624,97,5.146,0.578,79.174,0.0053,0.05419,108,0.65377
128,1781.499,103.73,36.841,23.084,6.912,5.877,1794,124,17.628,0.15,-80.5,0.004313,0.05535,694,1.8181
129,1374.042,99.113,4.8483,25.286,5.815,3.002,1383,109,4.799,0.484,63.083,0.005098,0.05414,209,0.9195
130,2932.941,226.119,94.867,22.057,13.492,10.894,2961,260,27.334,0.193,-49.606,0.004604,0.05445,2041,3.0004
131,1952.987,166.028,107.4,21.922,8.625,7.696,1971,195,33.658,0.108,85.212,0.007365,0.0544,1392,2.621
132,1968.372,143.448,75.333,22.308,8.64,6.443,1992,161,27.116,0.254,38.207,0.007471,0.05476,1106,1.9335
133,1941.47,210.631,32.798,23.21,8.914,7.693,1962,231,13.967,0.137,70.176,0.007414,0.0542,986,1.9824
134,1983.633,166.002,16.898,23.93,8.508,4.757,1995,189,10.382,0.441,80.807,0.007207,0.05478,495,1.4428
135,1482.505,133.782,4.4742,25.373,4.083,3.764,1491,143,4.508,0.078,37.313,0.006939,0.05468,190,0.87198
136,3592.184,212.914,11.289,24.368,5.792,4.576,3604,229,8.245,0.21,62.022,0.005211,0.05431,349,1.1884
137,4156.924,141.755,5.8096,25.09,5.616,3.937,4164,151,5.626,0.299,78.821,0.004681,0.05449,212,0.83471
138,2565.42,215.705,5.8942,25.074,6.853,3.778,2575,231,4.982,0.449,-82.069,0.005608,0.05464,283,1.1523
139,2454.954,145.432,7.1732,24.861,6.876,3.932,2469,159,6.128,0.428,-52.53,0.005356,0.05471,262,1.0343
140,2064.678,146.892,5.0518,25.241,3.592,3.005,2074,154,5.574,0.163,23.038,0.006138,0.05497,147,0.89005
141,2737.544,226.527,13.614,24.165,10.542,5.211,2757,240,8.342,0.506,31.382,0.004616,0.05458,530,1.6777
142,2871.438,160.878,21.213,23.684,7.796,5.362,2886,174,12.146,0.312,20.331,0.005222,0.0546,556,1.507
143,3506.628,226.737,7.6348,24.793,7.395,3.242,3522,234,6.346,0.562,5.424,0.006149,0.05424,275,1.1925
144,3714.119,170.659,55.363,22.642,9.238,5.115,3732,189,23.014,0.446,49.274,0.005759,0.05456,874,2.0528
145,1637.81,170.25,9.6765,24.536,10.675,4.623,1652,187,6.289,0.567,51.433,0.006103,0.05486,495,1.5333
146,3901.375,175.867,24.488,23.528,8.304,5.475,3923,191,12.751,0.341,5.326,0.004948,0.05507,665,1.8497
147,244.376,174.965,25.426,23.487,5.547,4.438,255,192,15.014,0.2,-78.811,0.00577,0.05494,459,1.4359
148,2990.389,174.92,15.182,24.047,6.713,4.832,3003,189,9.823,0.28,-30.097,0.004284,0.05381,433,1.3502
149,2574.105,176.305,5.0423,25.243,7.83,3.376,2586,188,4.788,0.569,-33.892,0.005575,0.05434,228,0.81085
150,851.225,178.912,4.3141,25.413,5.144,2.607,857,190,4.659,0.493,-71.31,0.005634,0.05437,157,0.81763
151,625.237,182.291,6.4863,24.97,4.268,3.38,633,191,6.314,0.208,-68.631,0.004863,0.05485,207,1.0234
152,47.313,192.989,21.76,23.656,9.998,4.201,69,214,12.244,0.58,42.347,0.004995,0.05508,557,1.7313
153,2469.014,198.978,13.076,24.209,8.534,6.652,2486,215,7.631,0.221,24.223,0.005348,0.05462,594,1.6846
154,347.789,199.674,11.714,24.328,6.305,4.018,362,213,8.477,0.363,-42.108,0.007573,0.05477,354,1.1558
155,896.705,216.596,89.851,22.116,11.016,6.53,920,258,29.116,0.407,79.394,0.005334,0.05436,1420,2.4313
156,805.044,211.746,4.9107,25.272,4.999,2.88,812,222,5.061,0.424,-81.479,0.005496,0.0545,192,0.98223
157,310.993,260.296,204.52,21.223,12.482,11.715,346,295,43.719,0.0610000000000001,-58.857,0.006769,0.05467,3179,3.2541
158,274.448,292.633,34.309,23.161,10.246,5.274,292,316,16.099,0.485,57.207,0.006889,0.05486,780,1.803
159,174.496,245.469,16.521,23.955,10.155,7.229,190,260,9.205,0.288,-56.465,0.006492,0.05505,626,1.6289
160,3840.783,238.684,4.6032,25.342,4.662,3.207,3848,247,4.849,0.312,78.587,0.003835,0.05495,176,0.88097
161,981.326,237.535,3.235,25.725,3.353,2.471,990,243,4.296,0.263,-0.101,0.0047,0.05389,112,0.68813
162,4173.324,246.742,7.5403,24.807,8.562,4.187,4188,261,5.662,0.511,47.281,0.003194,0.05489,347,1.3111
163,694.672,264.095,28.844,23.35,17.761,8.165,729,286,11.532,0.54,17.274,0.005887,0.05491,1234,2.5893
164,2246.608,254.058,8.8733,24.63,6.04,5.128,2256,268,6.786,0.151,-71.656,0.005164,0.055,335,1.2437
165,1654.079,273.593,46.29,22.836,14.745,11.638,1685,299,16.724,0.211,14.558,0.005354,0.05537,1411,2.2653
166,2675.686,253.536,4.1457,25.456,4.11,3.077,2683,261,4.986,0.251,49.757,0.004744,0.05458,141,0.74142
167,2711.578,264.803,12.828,24.23,8.184,4.667,2728,278,8.916,0.43,-24.405,0.004951,0.0547,400,1.3573
168,1561.182,265.879,7.241,24.851,4.976,3.635,1573,273,6.339,0.269,-4.674,0.006575,0.05519,247,1.0851
169,1392.966,273.195,8.644,24.658,6.528,4.611,1402,283,7.301,0.294,-35.122,0.004278,0.0551,273,1.1563
170,2506.938,273.428,4.5714,25.35,5.353,2.771,2517,280,4.833,0.482,-22.665,0.004777,0.05427,178,0.86406
171,3250.927,285.678,46.345,22.835,9.562,6.328,3278,305,18.764,0.338,40.687,0.005191,0.05463,1022,2.2821
172,1805.849,234.6,105.57,21.941,8.605,7.813,1834,261,31.588,0.092,8.908,0.006306,0.05481,1592,2.309
173,1764.054,241.154,92.503,22.085,15.777,10.553,1789,264,27.147,0.331,-35.959,0.0051,0.05481,1896,2.9292
174,2675.419,214.312,7.7186,24.781,5.466,3.276,2685,224,6.936,0.401,25.072,0.004728,0.05461,231,1.0946
175,1589.18,289.325,57.165,22.607,6.487,6.402,1607,308,22.904,0.013,-58.192,0.006737,0.0554,923,1.898
176,65.911,296.182,37.16,23.075,7.172,6.385,88,312,17.238,0.11,20.959,0.004777,0.05485,758,1.84
177,893.208,296.559,9.1808,24.593,6.248,5.686,908,307,6.727,0.09,33.012,0.004429,0.0544,375,1.5572
178,2549.8,294.638,5.752,25.1,5.509,3.105,2558,305,5.541,0.436,-40.63,0.005711,0.05442,202,1.0225
179,926.763,307.983,13.416,24.181,10.39,3.935,939,327,8.698,0.621,77.913,0.005006,0.05446,461,1.4001
180,426.001,167.938,705.81,19.878,15.589,13.31,480,224,92.345,0.146,-40.903,0.006667,0.05492,6440,4.6294
181,473.49,125.564,46.574,22.83,8.907,7.583,499,152,18.83,0.149,-34.623,0.005416,0.05513,1030,2.3195
182,464.267,109.462,14.006,24.134,7.626,3.769,478,121,9.576,0.506,-40.496,0.005711,0.05507,386,1.311
183,400.055,129.603,18.255,23.847,7.934,7.464,416,144,9.746,0.0590000000000001,-40.782,0.006804,0.0547,682,1.842
184,424.793,126.311,5.2187,25.206,5.296,4.398,437,136,4.507,0.17,-14.395,0.006055,0.05487,268,1.042
185,695.885,322.612,158.06,21.503,13.878,10.541,735,358,37.594,0.24,-2.008,0.005848,0.05479,2684,3.4297
186,555.719,119.333,62.209,22.515,12.335,6.44,580,143,22.692,0.478,45.41,0.006461,0.05545,1192,2.4691
187,2816.24,305.836,8.4475,24.683,5.401,3.162,2825,315,7.481,0.415,-38.477,0.006893,0.05475,234,1.0504
188,2389.232,310.184,4.895,25.276,4.345,3.721,2397,319,4.732,0.144,-81.716,0.006251,0.05474,210,0.9668
189,2857.68,109.841,9.4772,24.558,7.527,5.023,2871,123,6.748,0.333,16.67,0.004688,0.0545,389,1.2274
190,3340.488,317.982,10.826,24.414,8.035,5.111,3355,335,7.111,0.364,58.124,0.004227,0.05485,458,1.3982
191,1471.198,322.184,18.574,23.828,11.831,6.922,1506,338,9.893,0.415,6.816,0.004745,0.05472,691,1.7347
192,4089.399,318.292,3.8863,25.526,4.656,2.734,4096,326,4.335,0.413,-65.603,0.00408,0.05496,159,0.74313
193,1190.97,129.939,240.14,21.049,8.369,7.974,1223,157,55.157,0.047,-28.302,0.006542,0.05455,2038,2.9973
194,1614.661,329.891,12.757,24.236,6.763,6.036,1630,345,8.06,0.108,53.837,0.006072,0.05511,474,1.5309
195,2180.353,323.044,6.6131,24.949,6.86,2.923,2193,331,6.279,0.574,13.464,0.005825,0.05505,219,0.92625
196,3110.56,331.26,6.5695,24.956,6.845,3.284,3122,343,5.653,0.52,37.454,0.00694,0.05515,265,0.95387
197,2446.654,337.681,6.7322,24.93,7.54,3.08,2458,348,5.948,0.592,47.99,0.005654,0.05471,249,0.96328
198,163.86,138.85,34.853,23.144,21.788,5.607,185,182,13.75,0.743,-71.41,0.0059,0.05519,1224,2.3804
199,3390.542,341.556,4.46,25.377,6.739,3.08,3404,354,4.101,0.543,-43.068,0.005046,0.05466,236,1.0191
200,596.964,125.153,4.9692,25.259,6.181,2.719,607,135,4.727,0.56,31.679,0.006049,0.05496,222,1.0152
201,794.646,108.614,665.55,19.942,16.838,10.333,828,165,92.757,0.386,-84.209,0.006116,0.05397,5301,4.241
202,734.017,89.92,29.634,23.321,8.595,6.31,758,111,13.997,0.266,-36.713,0.006149,0.05402,802,2.0113
203,855.486,152.383,17.899,23.868,5.415,4.384,867,165,11.833,0.19,-18.616,0.005976,0.05436,394,1.1749
204,826.278,149.256,11.118,24.385,5.731,5.12,839,161,7.91,0.107,-52.882,0.005871,0.05411,390,1.1867
205,870.666,125.455,57.04,22.61,14.613,7.955,906,147,19.991,0.456,-14.852,0.005851,0.05436,1441,2.4889
206,821.506,126.627,9.135,24.598,7.964,3.275,833,143,7.388,0.589,-60.926,0.006019,0.05404,290,1.0455
207,832.908,120.296,3.1056,25.77,6.499,2.012,840,132,4.376,0.69,-65.883,0.006042,0.054,102,0.55578
208,2250.594,129.745,10.823,24.414,6.127,3.779,2264,141,8.594,0.383,-38.066,0.005856,0.05458,298,1.134
209,1584.983,53.914,4.8517,25.285,4.872,2.654,1593,60,5.055,0.455,3.307,0.005809,0.05499,178,0.93551
210,2649.532,130.756,4.1988,25.442,4.87,3.472,2659,139,4.387,0.287,-35.747,0.004013,0.05434,189,0.96487
211,2588.314,66.253,7.6573,24.79,7.844,3.783,2602,79,5.969,0.518,-44.913,0.005594,0.05374,327,1.2791
212,3862.51,136.356,11.43,24.355,6.022,4.104,3873,147,8.426,0.319,22.81,0.005644,0.05446,338,1.1866
213,3934.481,136.294,6.5535,24.959,6.551,3.248,3948,145,5.679,0.504,-6.121,0.005172,0.0546,263,0.99214
214,63.275,359.719,70.318,22.382,16.245,10.3,95,387,23.137,0.366,-15.08,0.00524,0.05485,1573,2.6735
215,984.087,354.334,10.191,24.479,6.137,4.263,994,366,7.683,0.305,-72.658,0.005525,0.05475,335,1.1276
216,2235.831,360.012,8.4691,24.68,6.225,4.752,2248,370,7.043,0.237,3.803,0.006158,0.0551,288,0.99936
217,3376.834,263.842,222.03,21.134,16.436,9.531,3423,302,47.005,0.42,-24.016,0.005488,0.05467,3159,3.8726
218,3317.366,264.019,47.009,22.82,14.931,8.783,3344,293,16.987,0.412,15.27,0.005082,0.05457,1369,2.7167
219,3254.873,236.742,21.948,23.646,18.294,5.058,3281,260,10.572,0.724,46.117,0.005921,0.05469,839,1.8274
220,1103.247,234.806,9.7383,24.529,6.193,4.774,1117,245,7.462,0.229,57.417,0.006358,0.0545,324,1.2332
221,2875.138,235.38,11.61,24.338,6.895,5.671,2890,248,7.697,0.177,-44.456,0.005329,0.05437,443,1.4513
222,426.425,237.753,8.3767,24.692,5.682,5.034,437,247,6.811,0.114,-62.216,0.006057,0.05483,296,1.1754
223,3639.054,238.37,6.1104,25.035,5.033,3.539,3649,245,6.038,0.297,-20.497,0.004374,0.05437,200,0.96151
224,560.421,241.7,5.6604,25.118,4.217,2.631,566,250,6.18,0.376,70.824,0.005201,0.05438,157,0.77955
