OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
19,641.263,11.705,8.4804,24.679,4.61,3.316,4.939,3.6,7.699,0.281,89.558,0.007095,0.05491,214,0.99093
20,2395.381,12.068,8.9484,24.621,5.637,3.962,6.112,4.099,7.287,0.297,26.04,0.006364,0.05482,291,1.0799
21,2630.075,13.269,3.9338,25.513,4.76,2.995,4.937,2.983,4.528,0.371,63.314,0.005086,0.05472,147,0.81212
22,2778.857,10.335,3.3404,25.691,4.596,2.241,4.504,2.435,4.08,0.512,-34.585,0.005113,0.05451,133,0.79268
23,713.789,19.784,22.507,23.619,16.08,5.645,15.88,6.009,10.834,0.649,8.22,0.007092,0.05491,818,2.3281
24,1108.308,40.803,28.02,23.381,20.235,6.986,20.708,7.018,12.503,0.655,-52.984,0.005278,0.05481,956,2.6127
25,1919.584,52.662,347.31,20.648,12.64,10.849,19.834,16.628,62.687,0.142,-43.524,0.004966,0.05523,3694,6.0652
26,801.621,23.198,5.4546,25.158,5.911,3.473,6.04,3.652,5.041,0.412,-87.677,0.006796,0.05489,222,1.1026
27,1795.567,28.307,19.069,23.799,8.032,5.121,8.908,5.757,11.205,0.362,34.518,0.005323,0.05545,536,1.676
28,4142.209,27.78,12.324,24.273,10.856,5.796,10.876,5.802,7.39,0.466,-10.146,0.00677,0.05419,560,1.7589
29,2942.282,28.323,10.926,24.404,7.086,4.358,7.306,4.671,7.843,0.385,-83.225,0.00537,0.05444,368,1.3948
30,3151.478,37.829,40.123,22.992,8.811,6.361,10.034,7.792,17.922,0.278,64.979,0.005518,0.0544,841,1.9358
31,1838.974,24.574,4.5099,25.365,4.521,2.733,4.758,2.876,4.882,0.395,55.007,0.005139,0.05541,161,0.83868
32,2316.452,31.461,11.054,24.391,6.567,5.011,6.585,5.416,7.596,0.237,-58.733,0.006595,0.05481,403,1.6011
33,2449.984,40.49,30.011,23.307,9.408,4.972,10.862,5.932,15.327,0.471,-45.461,0.006315,0.05492,648,1.9813
34,3900.667,32.231,6.2791,25.005,6.244,2.82,6.708,3,5.733,0.548,-63.19,0.00548,0.05453,229,1.167
35,449.491,33.254,20.369,23.728,6.635,5.021,7.722,5.858,11.779,0.243,-36.204,0.006306,0.055,530,1.6966
36,2345.138,43.268,9.9989,24.5,10.793,4.761,10.467,4.871,6.758,0.559,86.229,0.006523,0.05481,437,1.3391
37,2517.475,28.653,5.5705,25.135,3.621,2.545,4.125,2.953,6.283,0.297,2.562,0.005954,0.055,143,0.80625
38,1207.572,50.164,55.494,22.639,9.781,7.59,11.357,9.266,20.46,0.224,78.769,0.005437,0.055,1208,2.6234
39,3605.491,51.853,56.441,22.621,10.301,7.249,12.996,8.455,21.697,0.296,-48.098,0.005521,0.05445,1080,2.4284
40,978.126,40.703,22.425,23.623,8.101,6.222,8.675,6.515,11.796,0.232,21.113,0.005399,0.05492,661,1.6983
41,3909.673,35.514,5.0342,25.245,4.336,2.684,4.473,2.879,5.661,0.381,-64.6,0.005673,0.05448,151,0.88973
42,3825.011,38.682,12.674,24.243,7.175,4.847,7.543,5.301,8.878,0.324,14.811,0.00473,0.05471,383,1.3215
43,2017.806,38.1,7.0249,24.883,6.493,3.245,7.083,3.31,5.794,0.5,-39.658,0.005982,0.055,284,1.1109
44,2408.798,43.366,13.333,24.188,6.296,5.323,6.896,5.83,9.235,0.155,-28.801,0.006396,0.05486,370,1.4033
45,3561.292,47.028,11.745,24.325,8.776,5.146,9.075,5.122,7.98,0.414,-42.655,0.005821,0.05438,416,1.3595
46,3591.316,39.847,9.0871,24.604,4.73,3.518,5.15,3.927,8.02,0.256,84.992,0.005676,0.05441,241,1.0566
47,3987.765,50.478,41.764,22.948,9.698,6.736,11.885,7.826,17.132,0.305,38.919,0.006522,0.05437,1035,2.16
48,1410.369,55.158,49.519,22.763,9.773,6.859,11.787,8.177,19.569,0.298,21.042,0.006353,0.05574,1055,2.2315
49,1681.461,48.266,63.959,22.485,6.616,5.376,9.385,7.56,25.837,0.187,-35.878,0.005963,0.05553,812,2.2602
50,1779.535,52.604,13.584,24.167,8.783,5.385,9.121,5.527,8.525,0.387,39.489,0.005306,0.05542,491,1.5011
51,3387.406,55.279,7.3612,24.833,7.472,4.145,8.202,3.988,5.739,0.445,76.788,0.006186,0.05447,337,1.1827
52,2747.456,48.267,12.392,24.267,7.204,3.089,8.172,3.382,9.35,0.571,41.655,0.005115,0.05453,309,1.2861
53,3074.077,50.757,7.9857,24.744,7.275,3.914,7.444,3.879,6.49,0.462,64.904,0.005638,0.0544,302,1.1579
54,537.942,47.327,7.8132,24.768,4.425,2.683,4.917,3.171,7.529,0.394,-35.738,0.006955,0.05502,184,0.79254
55,1327.161,57.278,14.742,24.079,8.802,4.919,9.234,5.296,9.268,0.441,-78.533,0.006006,0.05532,492,1.4982
56,1460.06,57.479,17.772,23.876,6.589,4.533,7.531,5.074,11.282,0.312,59.072,0.006562,0.05584,429,1.3558
57,2471.029,62.147,12.802,24.232,11.184,4.465,11.676,4.702,8.284,0.601,39.317,0.006287,0.05499,457,1.6712
58,794.637,108.849,661.35,19.949,16.411,10.224,27.262,16.853,92.667,0.377,-84.641,0.006643,0.05489,5085,6.2974
59,2709.463,60.238,11.835,24.317,9.011,3.75,9.308,3.77,8.394,0.584,-52.272,0.005106,0.05457,372,1.1899
60,3425.022,55.891,7.8719,24.76,7.369,2.869,8.393,2.9,6.876,0.611,48.677,0.006065,0.05439,254,0.99962
61,1585.127,53.959,4.8473,25.286,4.773,2.63,5.01,2.951,5.133,0.449,1.611,0.0066,0.05574,170,0.8179
62,1363.888,65.904,8.9905,24.616,6.959,5.917,6.923,6.159,6.42,0.15,77.336,0.006162,0.05548,383,1.3302
63,3424.337,70.53,18.087,23.857,8.947,4.252,9.366,4.722,11.394,0.525,57.82,0.006058,0.05439,442,1.5017
64,3362.181,73.332,10.425,24.455,8.807,3.386,9.384,3.648,7.47,0.615,-83.844,0.006191,0.05452,366,1.1982
65,3745.296,68.142,17.096,23.918,13.404,6.651,13.549,6.825,8.996,0.504,-2.601,0.004628,0.05488,696,1.8541
66,2386.298,76.616,30.016,23.307,10.403,4.266,11.449,4.982,15.611,0.59,63.045,0.006517,0.05486,629,1.8747
67,2108.318,80.975,79.993,22.242,13.209,9.111,14.264,10.038,25.329,0.31,-40.78,0.006722,0.05493,1649,3.3651
68,1059.995,72.662,9.4122,24.566,7.843,3.963,8.064,4.183,7.21,0.495,-70.93,0.005279,0.05486,326,1.1991
69,1476.739,70.906,16.428,23.961,6.888,5.975,7.33,6.088,9.931,0.133,-19.667,0.006712,0.05587,511,1.6214
70,2922.471,75.076,46.879,22.823,12.194,4.177,16.461,5.179,19.947,0.657,30.044,0.005346,0.0544,847,2.1497
71,3575.683,72.871,18.649,23.823,7.591,5.32,8.213,5.772,10.724,0.299,30.603,0.005762,0.05438,565,2.0649
72,4154.941,69.096,8.9691,24.618,5.128,3.953,6.37,4.12,7.595,0.229,-89.479,0.006845,0.05432,261,1.0761
73,1972.954,70.216,8.0179,24.74,5.617,4.269,5.739,4.549,6.607,0.24,-33.219,0.005274,0.05506,290,1.2808
74,2586.838,67.9,7.0085,24.886,5.645,3.945,5.853,4.177,5.946,0.301,-37.138,0.005327,0.05484,268,1.161
75,3906.889,94.164,41.971,22.943,17.015,6.593,18.336,7.297,16.119,0.613,36.271,0.005579,0.05462,1242,2.4194
76,518.486,72.386,5.7307,25.104,5.005,4.134,5.182,4.06,5.252,0.174,33.406,0.006922,0.055,234,1.1227
77,2009.424,104.175,54.827,22.653,17.879,6.487,20.066,7.613,19.169,0.637,64.81,0.005691,0.05499,1449,2.7379
78,1766.069,79.216,5.1551,25.219,5.069,3.312,5.221,3.466,5.068,0.347,-76.702,0.005326,0.05539,201,1.0323
79,3331.659,82.143,21.2,23.684,8.78,5.705,8.943,6.152,11.633,0.35,14.031,0.006205,0.05459,609,2.1455
80,3553.597,77.214,5.146,25.221,3.513,3.197,3.932,3.569,5.547,0.09,16.344,0.005873,0.05436,166,0.76225
81,3191.463,80.346,5.5963,25.13,5.28,4.114,5.444,4.322,4.774,0.221,37.901,0.005632,0.05447,274,1.1762
82,3164.151,84.415,8.4246,24.686,8.011,3.783,8.721,3.698,6.75,0.528,24.717,0.00563,0.05445,305,1.1831
83,733.838,90.499,28.536,23.362,8.186,5.952,9.728,7.221,13.735,0.273,-25.027,0.006958,0.0549,760,2.1996
84,3466.819,92.452,13.734,24.156,10.036,6.355,9.959,6.47,7.991,0.367,-22.943,0.005981,0.05437,589,1.5464
85,3645.047,102.521,85.56,22.169,9.37,7.826,12.586,10.486,27.983,0.165,-1.947,0.005248,0.05444,1401,3.1678
86,251.014,96.759,28.318,23.37,9.838,6.021,11.141,6.645,13.323,0.388,26.933,0.005826,0.05511,813,2.2112
87,2734.872,97.257,29.169,23.338,11.161,6.169,11.318,7.063,13.776,0.447,8.637,0.005122,0.05462,820,2.1853
88,58.226,98.138,14.649,24.085,10.759,5.78,10.735,5.907,8.412,0.463,47.158,0.005115,0.05491,590,1.6143
89,1269.469,95.433,17.919,23.867,10.553,3.961,11.091,4.353,10.712,0.625,32.719,0.005619,0.05513,505,1.5624
90,1618.557,89.033,3.2413,25.723,3.6,1.742,3.759,2.159,4.738,0.516,75.045,0.006173,0.05551,85,0.50332
91,1229.355,102.296,15.912,23.996,9.516,6.985,9.98,7.262,8.697,0.266,15.446,0.00536,0.05505,640,2.0906
92,1781.474,103.451,37.041,23.078,7.024,6.095,8.724,7.284,17.313,0.132,-78.929,0.004988,0.0553,732,1.9847
93,688.37,90.869,4.1626,25.452,4.517,3.314,4.699,3.439,4.593,0.266,-9.523,0.007077,0.05493,163,0.90917
94,3230.302,97.447,7.9535,24.749,5.444,4.153,5.711,4.473,6.681,0.237,70.437,0.005745,0.05456,279,1.2072
95,3008.831,103.146,42.965,22.917,14.576,6.539,15.773,6.994,16.855,0.551,7.134,0.005735,0.05446,1224,2.8995
96,1373.53,98.787,4.2391,25.432,5.641,2.78,5.594,3.098,4.288,0.507,69.345,0.006183,0.05543,196,0.96153
97,1974.703,92.299,1.9686,26.265,2.603,1.615,2.885,2.003,3.217,0.379,7.341,0.005177,0.05501,71,0.56145
98,2095.192,110.112,47.013,22.819,19.121,7.202,20.824,7.998,17.067,0.623,-4.709,0.006624,0.05495,1383,2.5859
99,2576.899,104.731,8.8966,24.627,6.261,3.948,6.92,4.214,7.134,0.369,36.621,0.005484,0.05492,298,1.1335
100,3260.696,116.865,126.44,21.745,7.615,7.244,11.223,10.617,37.98,0.049,-27.009,0.005846,0.05464,1383,2.8459
101,2959.123,126.661,162.36,21.474,14.157,10.731,19.166,14.038,40.21,0.242,20.837,0.005641,0.05438,2317,4.1952
102,464.278,109.455,13.681,24.16,7.612,3.767,8.399,4.058,9.346,0.505,-40.456,0.006555,0.05489,386,1.2481
103,670.136,101.883,3.7471,25.566,3.801,2.416,3.999,2.573,4.709,0.364,20.834,0.007092,0.05494,119,0.77193
104,945.178,107.284,6.7031,24.934,6.599,3.377,6.975,3.416,6.12,0.488,-75.815,0.00551,0.05493,225,1.0802
105,1440.853,112.671,13.291,24.191,9.194,4.891,9.513,4.944,8.768,0.468,45.779,0.006482,0.05567,439,1.6111
106,556.103,119.121,61.144,22.534,12.429,5.916,13.178,7.872,22.844,0.524,46.712,0.006965,0.05499,1120,2.866
107,2185.479,107.271,6.0138,25.052,5.178,3.599,5.279,3.798,5.557,0.305,85.28,0.006729,0.05485,228,0.97881
108,2242.861,109.2,9.6315,24.541,7.612,5.915,7.876,6.017,6.696,0.223,-0.671,0.006728,0.05484,409,1.2604
109,2672.205,109.443,18.463,23.834,6.635,3.677,7.974,4.359,12.47,0.446,-68.946,0.005114,0.0546,361,1.3456
110,2487.27,103.585,3.1679,25.748,4.139,2.136,4.318,2.363,4.048,0.484,31.636,0.006306,0.05507,120,0.796
111,2857.739,109.851,9.2943,24.579,7.496,5.029,7.478,5.215,6.624,0.329,16.785,0.005254,0.05439,387,1.4394
112,2605.943,105.476,5.1357,25.223,5.289,2.702,5.327,2.841,5.587,0.489,16.779,0.005269,0.05478,162,0.69812
113,3133.198,118.28,49.403,22.766,10.761,7.233,13.103,8.7,18.389,0.328,1.154,0.005683,0.05449,1230,2.5525
114,510.102,111.329,5.1796,25.214,4.789,3.062,5.226,3.193,5.352,0.361,69.781,0.006813,0.05497,186,0.86584
115,1115.175,118.35,16.669,23.945,5.623,4.696,6.834,5.46,10.91,0.165,-73.618,0.005179,0.0549,403,1.4496
116,473.471,125.533,45.415,22.857,8.859,7.558,10.921,9.221,18.4,0.147,-35.474,0.00668,0.05492,1025,2.1325
117,4150.703,113.982,4.0675,25.477,4.666,3.241,4.936,3.224,4.31,0.306,-84.311,0.00699,0.05447,175,0.78332
118,1190.982,129.941,243.4,21.034,8.482,8.042,13.847,12.341,55.376,0.052,-25.868,0.005149,0.055,2060,4.1504
119,869.934,125.445,56.307,22.624,14.414,8.215,16.157,9.603,19.96,0.43,-11.13,0.006014,0.05491,1378,3.2117
120,1585.11,118.613,25.424,23.487,8.899,5.926,10.055,6.778,13.087,0.334,24.855,0.006163,0.05545,685,1.9562
121,3827.934,117.385,7.629,24.794,5.57,4.348,5.87,4.684,6.196,0.219,84.852,0.004608,0.05479,288,1.0688
122,168.245,123.79,21.549,23.666,9.075,4.524,9.996,5.116,11.946,0.501,-55.444,0.005618,0.05494,584,2.0747
123,1875.678,118.01,12.685,24.242,7.969,4.634,8.782,4.945,8.501,0.418,17.821,0.004743,0.05519,431,1.4934
124,1977.028,114.17,3.3837,25.677,4.588,1.948,4.928,2.147,4.149,0.575,28.101,0.005213,0.055,127,0.69623
125,1305.74,117.32,5.0827,25.235,5.551,3.029,6.075,3.109,4.904,0.454,48.836,0.005723,0.0552,213,0.97818
126,400.397,130.078,18.286,23.845,8.075,6.994,8.548,7.212,10.045,0.134,-39.043,0.006547,0.05491,635,1.9817
127,821.36,126.716,8.9347,24.622,7.85,3.213,8.124,3.325,7.233,0.591,-61.512,0.006351,0.05491,286,1.1449
128,831.113,123.421,2.1211,26.184,3.899,1.484,4.064,1.605,3.48,0.619,-89.03,0.006343,0.05491,74,0.51968
129,425.8,167.785,706.09,19.878,15.525,13.035,26.126,20.772,93.051,0.16,-41.244,0.006809,0.05492,6200,6.6314
130,424.745,126.31,5.0451,25.243,5.303,4.396,5.324,4.381,4.357,0.171,-14.391,0.006673,0.0549,266,1.0878
131,596.782,124.981,4.6987,25.32,6.092,2.556,6.767,2.719,4.557,0.58,30.837,0.007035,0.05499,213,1.0844
132,1026.059,127.276,11.826,24.318,7.107,4.949,7.12,5.401,8.26,0.304,-14.195,0.005318,0.05493,393,1.3896
133,120.826,133.998,55.304,22.643,10.502,5.271,13.692,7.037,22.464,0.498,-2.31,0.005394,0.05493,903,2.168
134,934.856,140.043,24.676,23.519,16.038,7.107,16.583,7.282,11.517,0.557,-59.361,0.005564,0.05495,889,2.3202
135,1387.769,125.094,4.3127,25.413,4.414,3.206,4.452,3.242,4.834,0.274,-68.002,0.006223,0.05555,152,0.83028
136,2250.53,129.341,10.389,24.459,6.154,3.399,6.795,3.796,8.527,0.448,-34.048,0.006734,0.05484,274,0.99337
137,3746.991,125.934,5.5056,25.148,4.152,2.754,4.62,3.101,5.919,0.337,88.093,0.004435,0.05475,161,0.82493
138,3658.679,131.315,7.2719,24.846,5.734,3.32,6.097,3.776,6.429,0.421,68.331,0.005114,0.05436,246,1.3026
139,1966.956,143.562,81.574,22.221,10.133,7.319,13.661,9.321,27.349,0.278,10.262,0.004968,0.05499,1317,2.5674
140,3369.193,134.729,22.74,23.608,6.756,5.659,7.682,6.268,12.811,0.162,22.619,0.006021,0.0545,553,1.9391
141,2754.109,128.341,3.651,25.594,3.843,2.736,3.723,2.969,4.463,0.288,54.624,0.00516,0.05463,125,0.72783
142,2649.645,130.846,4.198,25.442,4.887,3.368,4.77,3.433,4.526,0.311,-37.707,0.005159,0.05456,176,0.82207
143,2812.776,131.634,6.2226,25.015,5.912,3.827,5.859,4.066,5.315,0.353,37.428,0.005229,0.05454,265,1.0317
144,57.051,132.752,6.8326,24.914,4.215,2.767,4.692,3.004,6.995,0.344,-52.416,0.00512,0.05501,170,0.84446
145,3862.498,136.347,11.827,24.318,6.024,4.108,6.669,4.707,8.721,0.318,22.75,0.004962,0.05478,333,1.4154
146,1482.562,133.781,4.6598,25.329,4.116,3.704,4.241,3.846,4.801,0.1,38.873,0.006591,0.05565,177,0.85144
147,1693.053,136.82,15.591,24.018,6.043,3.87,7.142,4.541,10.624,0.36,-2.738,0.00519,0.05525,379,1.5366
148,1813.482,162.232,67.412,22.428,18.743,14.615,18.358,14.908,18.874,0.22,-67.091,0.004668,0.0552,2437,4.2502
149,3934.459,136.31,6.3937,24.986,6.562,3.234,6.626,3.524,5.572,0.507,-5.996,0.006107,0.05464,258,1.076
150,2026.931,149.326,46.322,22.836,6.962,6.023,9.142,7.755,20.59,0.135,-1.275,0.005792,0.05498,759,2.3981
151,3951.316,169.439,36.805,23.085,18.23,5.219,18.751,5.899,14.902,0.714,-61.184,0.00637,0.0547,1120,2.3565
152,3147.155,142.713,8.4981,24.677,6.249,4.685,6.246,4.798,6.445,0.25,40.556,0.005701,0.05453,337,1.2091
153,2455.027,145.17,6.6496,24.943,6.759,3.743,7.355,3.912,5.882,0.446,-50.252,0.006496,0.05506,240,1.0673
154,4157.168,143.852,4.1478,25.455,4.211,3.56,4.598,3.772,4.444,0.155,31.222,0.007056,0.05458,174,0.75078
155,916.612,143.764,4.8959,25.275,4.965,2.712,5.149,2.786,5.411,0.454,37.874,0.005664,0.05494,160,0.82524
156,2334.815,155.202,27.074,23.419,10.606,6.721,11.469,7.497,12.322,0.366,41.918,0.00676,0.05488,898,1.9592
157,826.256,149.285,11.079,24.389,5.73,5.088,5.949,5.69,7.922,0.112,-51.554,0.006292,0.05491,380,1.3796
158,2926.467,169.483,42.27,22.935,16.837,6.838,17.79,7.06,16.154,0.594,50.595,0.005821,0.05431,1255,2.6371
159,4082.11,146.956,6.4969,24.968,6.79,3.701,6.997,3.812,5.377,0.455,0.765,0.007006,0.05455,291,1.1959
160,3076.846,144.741,3.9069,25.52,3.798,2.685,3.893,2.795,4.8,0.293,3.361,0.005751,0.05453,127,0.76539
161,2064.6,146.81,5.0849,25.234,3.534,3.005,3.905,3.362,5.672,0.15,19.633,0.006215,0.05493,143,0.77827
162,855.475,152.428,17.762,23.876,5.286,4.397,6.018,5.43,11.862,0.168,-17.572,0.006065,0.05492,378,1.297
163,1259.451,154.794,6.1522,25.027,7.105,2.633,7.063,2.838,5.713,0.629,-57.984,0.005297,0.05509,224,1.0051
164,156.653,162.465,12.028,24.3,10.258,4.921,10.655,4.974,7.684,0.52,-69.281,0.005792,0.05495,483,1.4849
165,1431.137,154.867,4.7968,25.298,5.943,2.801,6.199,2.923,4.789,0.529,64.893,0.00624,0.05559,196,0.82683
166,2097.636,154.321,13.361,24.185,5.701,4.211,6.689,4.779,9.511,0.261,55.708,0.006591,0.05494,352,1.322
167,1101.054,161.586,33.864,23.176,10.537,6.45,11.93,7.298,15.523,0.388,-46.889,0.005155,0.05495,829,2.1023
168,1531.047,151.143,4.6845,25.323,4.956,3.417,4.89,3.533,4.82,0.311,11.046,0.00622,0.05545,190,0.83097
169,2871.597,160.98,20.637,23.713,7.649,5.379,8.551,6.089,11.881,0.297,19.55,0.005647,0.05424,549,1.7814
170,3166.085,161.114,19.079,23.799,6.948,5.992,7.654,6.826,11.413,0.138,9.664,0.005685,0.05459,493,1.5296
171,3511.969,176.646,95.765,22.047,13.127,7.735,16.229,9.629,28.609,0.411,-50.78,0.005952,0.05425,1765,3.2617
172,1139.803,155.812,6.5361,24.962,4.43,3.932,4.786,4.393,5.92,0.112,-83.597,0.005078,0.05497,235,1.3217
173,1953.328,166.76,108.22,21.914,8.363,7.414,11.032,9.654,34.545,0.113,-66.45,0.004762,0.05501,1275,2.8238
174,3380.763,181.316,169.25,21.429,12.444,9.771,17.057,13.603,41.404,0.215,88.709,0.005887,0.05446,2317,3.8224
175,3714.034,170.535,56.27,22.624,9.222,5.147,10.632,6.835,23.316,0.442,48.761,0.004462,0.05449,869,2.4121
176,326.03,159.961,10.466,24.451,5.063,4.423,5.764,4.781,8.11,0.126,-43.598,0.006283,0.05499,306,1.2887
177,587.449,170.855,40.008,22.995,7.54,4.671,10.552,5.927,18.653,0.381,79.615,0.007016,0.05498,696,2.0396
178,2958.903,163.062,12.087,24.294,6.738,5.219,7.005,5.332,7.969,0.225,-5.107,0.005836,0.05439,432,1.5201
179,1046.177,169.022,18.645,23.824,7.476,4.976,8.5,5.612,10.746,0.334,-78.498,0.005301,0.05495,547,1.5049
180,1984.37,167.722,18.842,23.812,9.39,4.949,9.641,5.447,10.882,0.473,72.369,0.005172,0.05496,558,1.7796
181,3482.908,165.06,13.515,24.173,6.826,5.387,7.274,5.673,8.439,0.211,-19.459,0.005947,0.05431,489,1.6221
182,2262.222,162.473,5.9974,25.055,5.23,4.482,5.298,4.541,5.198,0.143,11.74,0.006739,0.05483,259,1.132
183,2328.219,188.698,66.843,22.437,13.149,7.673,16.052,8.834,23.176,0.416,59.639,0.006771,0.0549,1380,2.6787
184,4158.394,167.524,5.5024,25.149,6.188,2.993,6.529,3.252,5.141,0.516,-74.412,0.007069,0.05468,225,1.2068
185,1368.776,168.026,17.964,23.864,7.606,3.575,8.686,4.153,11.886,0.53,-4.276,0.005848,0.05541,387,1.488
186,3966.614,174.345,24.758,23.516,6.371,4.145,8.188,4.784,14.849,0.349,-54.421,0.006589,0.05468,435,1.4411
187,4180.979,172.619,16.377,23.964,7.645,4.864,8.704,5.434,9.917,0.364,-1.322,0.007097,0.05469,499,1.6452
188,3901.725,175.889,22.962,23.597,7.864,5.199,9.161,5.917,12.491,0.339,-4.714,0.005621,0.05483,603,1.8212
189,4112.374,181.523,22.727,23.609,7.563,5.304,9.118,6.392,12.45,0.299,-67.536,0.007056,0.05466,578,1.6806
190,1284.12,168.55,4,25.495,4.444,2.635,4.734,2.762,4.515,0.407,-48.202,0.005349,0.05511,160,0.88535
191,2748.746,166.335,3.4699,25.649,2.621,2.075,2.784,2.444,5.061,0.208,15.223,0.005334,0.05454,84,0.5721
192,244.397,173.866,24.052,23.547,4.665,3.958,5.875,5.117,15.418,0.152,-32.959,0.005987,0.05498,363,1.3477
193,1641.886,174.954,7.1309,24.867,6.196,4.563,6.263,4.773,5.562,0.263,72.371,0.005163,0.05511,340,1.3688
194,2685.214,174.903,18.579,23.827,5.787,4.053,6.936,4.834,12.01,0.3,79.895,0.005304,0.05448,392,1.3601
195,1605.184,170.788,3.3001,25.704,2.827,2.215,3.1,2.574,4.516,0.216,2.726,0.005566,0.0552,98,0.5725
196,2527.326,184.112,15.113,24.052,10.324,4.809,10.16,4.984,9.149,0.534,-63.112,0.006111,0.05503,533,1.7312
197,2992.869,174.565,12.621,24.247,5.77,3.76,6.311,4.233,9.457,0.348,-60.327,0.005846,0.05452,315,1.2458
198,3650.941,173.588,6.5028,24.967,5.884,3.969,5.954,3.939,5.772,0.325,6.296,0.00511,0.05416,248,1.1377
199,4055.615,172.521,3.3824,25.677,4.354,2.567,4.483,2.801,3.959,0.41,-66.739,0.00699,0.05458,146,0.77813
200,499.419,178.907,6.0808,25.04,6.819,3.17,7.163,3.284,5.185,0.535,69.8,0.006896,0.05499,269,1.4188
201,3797.336,187.207,94.425,22.062,8.962,6.97,12.658,9.73,30.015,0.222,-26.643,0.004488,0.05487,1405,3.2257
202,1401.061,187.057,60.399,22.547,7.993,6.894,10.652,9.063,23.318,0.138,-9.994,0.005846,0.05551,1004,2.3631
203,3193.925,180.102,20.025,23.746,6.278,4.981,7.232,5.76,12.078,0.207,31.899,0.005495,0.05465,476,1.5632
204,1243.573,200.241,70.317,22.382,9.876,6.23,12.326,8.043,25.781,0.369,51.223,0.005127,0.05506,1095,2.6387
205,3974.888,187.556,41.461,22.956,7.244,5.079,9.879,5.976,19.79,0.299,-34.17,0.006604,0.0547,658,2.0382
206,1204.533,180.077,6.3238,24.998,6.474,2.962,6.758,2.982,5.955,0.542,12.594,0.005057,0.05503,225,0.95799
207,625.35,182.419,5.95,25.064,4.224,3.243,4.684,3.528,5.872,0.232,-62.868,0.007065,0.05495,202,0.89556
208,850.416,180.468,3.6558,25.593,3.368,2.504,3.613,2.806,4.71,0.256,84.139,0.006006,0.05493,109,0.6694
209,136.931,188.258,6.8384,24.913,5.969,4.438,6.058,4.627,5.437,0.256,12.076,0.005975,0.05497,313,1.2886
210,4069.122,196.951,51.381,22.723,7.929,5.756,10.618,7.249,21.966,0.274,-18.658,0.006985,0.05462,849,2.0961
211,1453.168,188.136,7.7216,24.781,5.401,3.468,5.816,3.882,6.746,0.358,43.868,0.006074,0.05555,237,1.0145
212,3112.725,199.239,33.486,23.188,7.211,5.973,8.698,7.054,16.48,0.172,-68.843,0.00566,0.05466,684,1.9461
