OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
86,521.185,75.497,10.856,24.411,7.714,4.55,537,87,7.451,0.41,-9.826,-0.0003501,0.05415,422,1.1872
87,2756.996,127.736,6.2285,25.014,6.243,3.427,2772,136,5.556,0.451,28.162,-0.0006429,0.05497,251,0.96209
88,1327.672,49.366,16.753,23.94,7.941,6.776,1342,66,9.554,0.147,-65.078,0.00137,0.05397,608,1.3655
89,55.606,134.759,9.2788,24.581,4.927,4.41,66,147,7.464,0.105,-23.529,-0.0001062,0.05412,295,1.0176
90,1681.878,47.148,67.883,22.421,5.106,4.641,1703,60,28.722,0.091,16.89,-0.0005269,0.05465,643,1.3385
91,3171.053,81.675,27.258,23.411,15.957,6.12,3200,98,12.321,0.616,-11.372,-0.0006146,0.0542,953,1.5484
92,3658.16,144.014,15.516,24.023,9.429,6.011,3671,160,9.881,0.363,-72.495,-0.0007025,0.05454,487,1.2306
93,3074.184,144.197,5.8044,25.091,5.665,2.773,3084,151,5.878,0.51,18.633,0.0002221,0.05503,181,0.76712
94,1409.827,56.426,52.93,22.691,7.749,6.484,1429,72,21.795,0.163,-18.905,0.0009984,0.05423,961,1.5018
95,1100.808,162.21,33.755,23.179,10.341,5.604,1125,185,15.681,0.458,56.736,-0.0005891,0.0547,826,1.7066
96,1781.444,101.779,58.448,22.583,14.422,7.475,1811,126,20.481,0.482,39.179,-0.0003698,0.05426,1409,1.9788
97,424.273,165.325,787.27,19.76,11.313,10.633,465,204,108.563,0.0600000000000001,-67.779,0.0001084,0.05413,4146,3.115
98,2904.73,135.424,3.5576,25.622,4.076,2.875,2910,143,3.971,0.295,84.039,-0.00154,0.05337,162,0.79323
99,3425.089,66.386,35.025,23.139,9.626,7.211,3448,86,16.022,0.251,71.128,0.0004251,0.05451,872,1.7637
100,3027.914,69.517,8.9946,24.615,7.661,4.637,3040,82,6.416,0.395,43.459,-0.0004565,0.05403,397,1.0924
101,649.721,70.472,6.087,25.039,7.376,3.541,664,80,5.133,0.52,29.56,-0.0004161,0.0545,295,0.93894
102,3646.542,102.708,97.237,22.03,8.423,6.911,3673,125,32.596,0.179,-36.192,-0.0006215,0.05449,1211,1.9275
103,1510.036,70.717,5.3444,25.18,4.832,3.999,1519,82,5.238,0.172,-70.062,0.0001209,0.05374,208,0.72808
104,2087.873,152.997,28.364,23.368,15.692,6.811,2115,177,12.726,0.566,22.47,-0.0006413,0.05465,943,1.3635
105,1883.898,91.321,2.3311,26.081,4.232,1.769,1888,98,3.326,0.582,84.223,0.0002995,0.05494,101,0.60744
106,1977.037,72.566,5.9172,25.07,5.42,3.939,1989,84,5.196,0.273,8.345,0.0004789,0.05485,252,0.82355
107,4077.176,148.491,6.5898,24.953,5.256,3.823,4089,159,5.612,0.273,-5.031,3.018e-05,0.05469,274,0.89304
108,3505.846,175.078,115.46,21.844,16.351,8.64,3534,208,31.954,0.472,18.789,-0.0002426,0.05414,2064,2.2656
109,1616.164,85.907,8.2428,24.71,7.212,4.499,1625,99,6.238,0.376,-68.033,0.0001329,0.05408,350,0.92616
110,325.634,157.55,12.704,24.24,8.069,4.12,343,168,8.333,0.489,13.072,0.0009738,0.05394,457,1.2067
111,2870.143,162.78,24.792,23.514,9.435,6.296,2887,185,12.51,0.333,54.975,-0.00118,0.05333,753,1.6567
112,471.498,117.268,58.888,22.575,10.583,7.062,496,136,22.621,0.333,52.594,-0.0004915,0.05402,1072,1.6156
113,2749.042,164.749,8.6167,24.662,4.706,3.599,2757,176,7.788,0.235,-57.786,5.045e-05,0.05489,230,0.8869
114,732.771,91.951,37.091,23.077,9.71,6.017,756,109,16.774,0.38,-7.957,-0.0005284,0.05455,855,1.5507
115,1046.371,169.291,17.159,23.914,4.72,4.04,1058,181,12.255,0.144,-39.487,0.0004434,0.05461,324,1.0668
116,3474.229,90.2,8.857,24.632,5.672,3.922,3484,101,7.425,0.309,78.73,-0.0003003,0.05474,267,1.0298
117,1294.809,168.878,8.5611,24.669,9.477,2.846,1317,176,6.78,0.7,-0.993,0.0001496,0.05372,308,0.96698
118,2742.82,100.215,16.588,23.95,6.611,4.896,2754,114,10.423,0.259,71.068,-0.0007246,0.05478,465,0.87963
119,2993.547,175.188,14.396,24.104,5.341,4.093,3007,188,10.307,0.234,-24.145,-0.0004682,0.05508,340,1.1727
120,3226.517,95.263,6.0112,25.053,4.378,3.384,3236,103,5.846,0.227,-28.294,4.413e-05,0.05438,213,0.76072
121,1641.172,180.565,7.052,24.879,4.72,3.424,1650,188,6.638,0.275,27.501,-0.0001865,0.05434,214,0.7179
122,2330.788,184.079,87.155,22.149,16.725,7.076,2354,218,27.569,0.577,-77.163,-0.0005606,0.05459,1612,2.2328
123,2672.74,106.927,26.144,23.457,6.515,5.365,2689,120,14.24,0.177,46.434,-0.0004696,0.05474,576,1.2753
124,772.621,192.782,18.82,23.813,7.775,6.501,791,208,10.51,0.164,16.753,5.575e-05,0.05403,624,1.2932
125,2525.933,194.522,8.5853,24.666,6.751,4.142,2540,204,7.095,0.386,-38.717,0.0006636,0.05436,289,0.91602
126,587.587,170.699,45.723,22.85,5.879,4.676,609,183,21.689,0.205,19.128,-0.0001347,0.05419,616,1.287
127,244.57,173.074,29.334,23.332,5.93,5.452,261,184,15.302,0.081,-29.641,0.0009819,0.05431,597,1.0479
128,1220.085,177.121,15.184,24.047,15.916,4.942,1246,192,8.884,0.689,-17.347,-5.52e-05,0.05464,578,1.3425
129,494.201,179.046,11.548,24.344,7.728,5.577,508,194,7.52,0.278,-42.232,0.0001503,0.05434,463,1.0304
130,1198.074,220.721,94.273,22.064,12.669,9.07,1230,246,28.07,0.284,28.705,-0.0006384,0.05496,1891,2.5042
131,626.222,179.596,8.1281,24.725,5.906,3.164,636,190,7.058,0.464,37.1,0.0001798,0.054,258,0.91907
132,551.461,111.197,45.322,22.859,6.957,5.772,573,130,19.51,0.17,-11.691,-0.0002376,0.05387,849,1.6462
133,566.763,127.417,33.292,23.194,9.481,4.453,585,144,16.394,0.53,-48.56,-0.0002398,0.05403,692,1.4931
134,43.413,189.825,24.909,23.509,5.408,4.763,55,202,14.916,0.119,24.314,0.0001564,0.05511,463,1.1419
135,1940.002,211.759,32.839,23.209,6.85,5.855,1957,227,16.131,0.145,17.872,0.001052,0.05515,696,1.5448
136,2962.249,129.899,189.26,21.307,13.894,7.133,2984,171,45.809,0.487,89.701,-0.001397,0.0545,2262,2.4745
137,2927.892,117.811,10.583,24.438,7.453,4.157,2939,131,7.88,0.442,85.705,-0.001443,0.054,358,0.84059
138,929.424,122.136,27.171,23.415,12.971,8.023,955,144,12.417,0.381,42.884,0.000715,0.05455,912,1.6307
139,1330.765,218.416,24.039,23.548,11.061,5.513,1344,243,12.144,0.502,-85.391,0.000476,0.05397,749,1.3436
140,1234.45,103.775,11.327,24.365,8.664,3.547,1248,118,7.93,0.591,-43.214,8.526e-06,0.05419,391,1.0551
141,1438.711,109.046,10.611,24.436,6.974,4.746,1452,120,7.444,0.32,36.402,-0.0002219,0.05403,400,1.2796
142,863.648,134.438,74.622,22.318,15.317,6.222,888,168,25.556,0.594,-67.13,2.432e-05,0.05415,1389,2.0694
143,170.478,122.191,23.401,23.577,7.777,5.502,184,141,12.256,0.292,75.315,-0.0005482,0.05441,681,1.3754
144,1113.341,118.462,16.038,23.987,6.023,3.905,1125,128,11.045,0.352,-6.231,-0.0006158,0.05466,360,1.0052
145,1490.789,217.63,168.62,21.433,10.453,8.649,1517,253,43.509,0.173,23.519,2.629e-05,0.05504,1906,2.1568
146,1453.873,191.519,12.31,24.274,7.799,4.656,1464,211,8.125,0.403,65.971,-0.0002979,0.05499,440,1.2272
147,4191.864,195.284,12.646,24.245,5.585,4.458,4200,208,9.368,0.202,-65.617,-0.001319,0.05418,340,0.97968
148,3158.983,154.139,133.37,21.687,34.515,15.342,3220,201,30.562,0.556,47.644,-0.000313,0.05461,3418,3.1087
149,349.615,200.732,14.25,24.115,6.055,4.812,360,217,9.534,0.205,56.252,0.0001974,0.05421,412,1.1606
150,1585.003,117.464,24.336,23.534,5.807,4.84,1599,129,14.386,0.167,5.803,0.0001331,0.05372,484,1.1723
151,2787.532,122.017,9.5703,24.548,6.764,5.392,2799,136,6.914,0.203,82.697,-0.0009131,0.05496,381,1.0161
152,4153.654,118.118,2.0235,26.235,3.345,2.121,4160,123,2.997,0.366,57.674,-0.0008284,0.05484,95,0.52335
153,1804.753,233.976,113.87,21.859,7.215,6.689,1827,257,36.103,0.073,9.552,0.0002846,0.05401,1223,1.8054
154,1768.648,243.15,94.216,22.065,13.596,7.245,1790,274,29.098,0.467,-71.478,0.0003206,0.05373,1654,2.2642
155,896.837,215.239,93.389,22.074,7.729,5.878,921,240,32.212,0.24,56.577,0.0007228,0.05451,1094,1.8047
156,1017.903,132.196,9.0516,24.608,8.337,4.673,1028,148,6.306,0.44,-56.511,0.0003101,0.05493,409,1.0601
157,134.6,221.275,7.9658,24.747,7.32,4.915,146,237,5.892,0.329,-67.726,-0.0003969,0.05421,373,1.0265
158,1693.117,136.403,19.394,23.781,5.919,4.648,1709,149,12.117,0.215,-1.947,-0.0004981,0.05394,449,1.1598
159,938.083,233.654,22.433,23.623,8.369,5.081,951,250,12.722,0.393,74.976,0.000208,0.05499,551,1.3944
160,3171.66,218.913,29.433,23.328,9.61,6.747,3191,237,13.715,0.298,32.692,-0.0004481,0.05491,849,1.4327
161,3237.077,219.142,9.1462,24.597,6.965,4.257,3250,233,6.944,0.389,-57.049,-1.304e-05,0.05458,337,0.92666
162,3382.292,180.639,175.06,21.392,10.063,7.476,3414,215,45.617,0.257,-74.649,0.0009968,0.05509,1789,1.9921
163,3371.542,135.036,27.081,23.418,8.34,6.461,3389,155,13.439,0.225,73.992,0.001451,0.05453,747,1.4763
164,4031.326,225.618,14.046,24.131,8.173,5.862,4051,238,8.989,0.283,20.6,-0.0006128,0.05449,486,1.2708
165,992.097,243.856,26.807,23.429,13.891,5.755,1011,268,12.2,0.586,53.015,-0.0001745,0.05496,933,1.4707
166,3920.998,220.712,2.7413,25.905,3.767,2.491,3928,227,3.475,0.339,36.094,-0.0004678,0.0545,123,0.61951
167,2182.969,227.204,3.1983,25.738,4.005,2.661,2190,236,3.794,0.335,55.326,0.0002268,0.05475,138,0.59793
168,1818.215,151.256,41.036,22.967,17.022,9.269,1852,174,14.998,0.455,-1.599,-7.83e-05,0.05414,1462,1.9931
169,3861.948,137.426,17.262,23.907,7.923,5.029,3876,153,10.187,0.365,-41.041,0.0001844,0.0544,552,1.4221
170,1146.939,248.896,34.395,23.159,12.852,5.809,1161,273,14.921,0.548,79.345,-0.001119,0.05502,956,1.6759
171,4171.78,167.064,36.702,23.088,13.555,7.424,4195,186,15.205,0.452,45.267,-0.001147,0.05459,1073,1.6701
172,3846.479,240.844,8.3575,24.695,7.221,5.718,3859,256,6.257,0.208,38.131,0.0003243,0.0542,365,1.0477
173,1139.172,154.645,10.76,24.42,7.312,4.239,1154,168,7.611,0.42,43.385,-0.0006622,0.05508,391,1.2252
174,563.765,241.119,8.2726,24.706,5.308,4.52,575,253,6.855,0.148,-29.692,-0.0001678,0.0543,276,1.0393
175,310.525,263.361,212.78,21.18,9.365,8.214,339,293,50.654,0.123,42.011,-0.000587,0.0542,2073,2.1517
176,2108.247,236.89,7.7063,24.783,5.017,3.74,2117,247,6.795,0.255,63.981,3.905e-05,0.05465,250,1.0329
177,2881.573,256.888,19.042,23.801,9.171,6.77,2898,271,10.387,0.262,-52.466,-0.0006614,0.05443,659,1.312
178,429.078,239.094,7.5422,24.806,4.66,4.139,438,249,6.576,0.112,24.823,-0.0006832,0.05423,251,0.90233
179,3996.422,252.321,15.36,24.034,10.315,6.132,4015,267,9.07,0.405,-17.984,-0.0008766,0.05457,561,1.4137
180,3717.75,174.806,52.26,22.705,6.852,4.778,3733,195,23.659,0.303,-63.942,-0.0007906,0.05492,663,1.5373
181,3706.239,160.264,19.427,23.779,7.392,3.941,3724,172,12.286,0.467,-24.916,-0.000736,0.05497,436,1.1468
182,2265.894,159.583,4.7628,25.305,3.973,3.38,2276,168,5.091,0.149,-12.274,-0.0003657,0.05491,170,0.73965
183,3925.04,253.264,18.012,23.861,9.871,6.011,3944,267,9.901,0.391,-33.03,-0.0008573,0.0544,644,1.3325
184,3121.203,164.036,4.1586,25.453,3.744,3.302,3129,171,4.915,0.118,48.006,5.299e-05,0.05477,146,0.68726
185,375.44,261.607,100.05,21.999,15.742,5.382,406,289,31.121,0.658,37.494,-0.000685,0.05428,1551,2.3515
186,2593.181,249.609,6.8986,24.903,5.646,3.618,2606,259,6.189,0.359,-35.28,3.478e-05,0.05479,241,0.85462
187,2684.673,173.457,27.3,23.41,6.168,4.962,2698,190,15.366,0.195,50.669,-0.0002257,0.05428,518,1.1849
188,3287.275,259.464,10.296,24.468,6.347,5.033,3298,271,7.839,0.207,79.335,0.0003169,0.05415,339,1.0237
189,1960.118,157.877,203.43,21.229,13.993,7.186,1986,193,49.725,0.486,-54.072,0.00118,0.05522,1973,1.8673
190,1982.929,165.319,18.452,23.835,7.167,5.172,2000,185,11.095,0.278,-50.169,0.001057,0.05487,509,1.3643
191,2698.3,262.53,17.129,23.916,10.52,5.774,2716,278,9.388,0.451,37.984,-0.0006876,0.05364,659,1.3792
192,680.115,256.484,9.8581,24.516,5.808,4.118,693,265,7.576,0.291,-26.326,-0.0002428,0.05439,325,0.93043
193,2165.923,141.943,4.3523,25.403,4.681,2.861,2178,151,4.781,0.389,-3.695,-0.0002683,0.05437,164,0.72148
194,4068.46,256.382,6.6691,24.94,5.721,4.407,4078,267,5.687,0.23,21.077,-0.0005829,0.05482,273,0.9586
195,825.382,151.075,9.8758,24.514,4.726,3.436,836,161,8.621,0.273,30.082,-2.456e-05,0.0539,244,0.87314
196,1262.444,152.454,4.7462,25.309,5.925,2.744,1272,162,4.995,0.537,-46.627,8.017e-05,0.05399,177,0.74647
197,1374.277,262.552,6.0532,25.045,4.745,4.372,1386,274,5.656,0.079,-43.147,-0.0002825,0.05411,232,0.85309
198,3797.353,187.261,107.29,21.924,6.48,6.242,3818,207,36.387,0.037,26.714,-0.0004393,0.05434,1020,1.61
199,1657.42,270.681,37.547,23.064,16.189,6.587,1680,298,16.071,0.593,26.972,-0.0001148,0.05472,973,1.7911
200,2753.394,272.475,43.984,22.892,5.866,4.519,2766,291,21.576,0.23,-79.877,-0.000197,0.05406,585,1.3123
201,2013.687,261.226,11.307,24.367,8.151,4.873,2028,275,7.707,0.402,-47.973,-9.525e-05,0.05438,422,1.0177
202,3248.383,282.988,49.02,22.774,6.114,4.953,3267,299,22.796,0.19,73.29,0.0004989,0.05394,649,1.4312
203,2927.852,171.723,44.427,22.881,12.254,7.988,2952,194,17.624,0.348,37.114,-0.0008927,0.05378,1172,1.8513
204,4128.646,194.192,60.631,22.543,18.142,6.26,4160,217,22.011,0.655,36.736,-0.0009011,0.0545,1297,2.0075
205,1808.411,190.395,11.443,24.354,8.118,4.755,1826,204,7.563,0.414,-29.554,0.0002886,0.05407,449,1.2921
206,948.063,265.231,43.604,22.901,12.269,5.922,980,284,18.495,0.517,-6.891,-0.0003071,0.05511,978,1.5146
207,614.68,271.104,14.777,24.076,6.293,4.296,627,283,9.905,0.317,-50.762,-2.48e-05,0.05389,408,1.0991
208,3106.16,200.032,40.442,22.983,14.869,6.046,3127,220,17.554,0.593,-23.16,0.000179,0.05477,929,1.7741
209,1347.702,286.868,56.957,22.611,5.49,5.115,1364,302,25.192,0.0679999999999999,-10.392,-0.0003243,0.05426,681,1.649
210,4071.767,197.051,53.811,22.673,7.558,5.521,4093,212,22.418,0.27,-5.094,-0.0004647,0.05472,868,1.6094
211,1397.521,296.798,14.874,24.069,5.898,4.094,1410,311,10.413,0.306,41.278,-0.0002452,0.05445,361,1.0431
212,1394.096,273.836,6.2858,25.004,6.545,3.699,1403,287,5.276,0.435,-69.861,-0.0003822,0.0544,284,0.96941
213,276.429,292.965,30.4,23.293,6.408,5.343,291,307,16.246,0.166,63.199,-0.0007097,0.05423,589,1.1962
214,3940.046,286.678,55.143,22.646,7.633,5.774,3959,303,22.967,0.244,19.284,-0.0008552,0.05454,864,1.7073
215,1587.044,288.94,69.91,22.389,9.306,5.004,1610,304,27.158,0.462,-1.159,-0.000379,0.05491,896,1.4535
216,2390.312,205.443,34.179,23.166,13.094,5.652,2418,226,14.719,0.568,33.373,0.0001932,0.05422,1020,1.6024
217,3640.6,299.834,7.0955,24.873,5.915,4.319,3651,312,6.065,0.27,62.447,-0.0006837,0.05416,275,0.84677
218,1245.877,285.169,18.566,23.828,6.715,4.275,1258,305,11.816,0.363,-78.06,-0.000189,0.05439,424,1.0503
