OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
96,1191.195,129.409,275.16,20.901,8.217,7.013,1215,157,62.359,0.147,86.752,-0.0002876,0.05502,1780,2.5187
97,2787.532,122.017,9.5703,24.548,6.764,5.392,2799,136,6.914,0.203,82.697,-0.0009131,0.05496,381,1.0184
98,3171.053,81.675,27.258,23.411,15.957,6.12,3200,98,12.321,0.616,-11.372,-0.0006146,0.0542,953,1.7534
99,3512.864,115.832,4.2095,25.439,5.432,2.798,3523,123,4.511,0.485,19.096,-0.0009394,0.05404,173,0.75787
100,2756.996,127.736,6.2285,25.014,6.243,3.427,2772,136,5.556,0.451,28.162,-0.0006429,0.05497,251,0.77442
101,2904.73,135.424,3.5576,25.622,4.076,2.875,2910,143,3.971,0.295,84.039,-0.00154,0.05337,162,0.69555
102,2330.788,184.079,87.155,22.149,16.725,7.076,2354,218,27.569,0.577,-77.163,-0.0005606,0.05459,1612,2.226
103,3074.184,144.197,5.8044,25.091,5.665,2.773,3084,151,5.878,0.51,18.633,0.0002221,0.05503,181,0.82895
104,2749.042,164.749,8.6167,24.662,4.706,3.599,2757,176,7.788,0.235,-57.786,5.045e-05,0.05489,230,0.84111
105,732.771,91.951,37.091,23.077,9.71,6.017,756,109,16.774,0.38,-7.957,-0.0005284,0.05455,855,1.5041
106,1883.898,91.321,2.3311,26.081,4.232,1.769,1888,98,3.326,0.582,84.223,0.0002995,0.05494,101,0.54924
107,3226.517,95.263,6.0112,25.053,4.378,3.384,3236,103,5.846,0.227,-28.294,4.413e-05,0.05438,213,0.83369
108,1220.085,177.121,15.184,24.047,15.916,4.942,1246,192,8.884,0.689,-17.347,-5.52e-05,0.05464,578,1.3498
109,2870.143,162.78,24.792,23.514,9.435,6.296,2887,185,12.51,0.333,54.975,-0.00118,0.05333,753,1.4273
110,2993.547,175.188,14.396,24.104,5.341,4.093,3007,188,10.307,0.234,-24.145,-0.0004682,0.05508,340,1.0506
111,1234.45,103.775,11.327,24.365,8.664,3.547,1248,118,7.93,0.591,-43.214,8.526e-06,0.05419,391,1.1348
112,43.413,189.825,24.909,23.509,5.408,4.763,55,202,14.916,0.119,24.314,0.0001564,0.05511,463,1.1589
113,325.634,157.55,12.704,24.24,8.069,4.12,343,168,8.333,0.489,13.072,0.0009738,0.05394,457,1.1469
114,2525.933,194.522,8.5853,24.666,6.751,4.142,2540,204,7.095,0.386,-38.717,0.0006636,0.05436,289,0.97683
115,424.273,165.325,787.27,19.76,11.313,10.633,465,204,108.563,0.0600000000000001,-67.779,0.0001084,0.05413,4146,2.5624
116,349.615,200.732,14.25,24.115,6.055,4.812,360,217,9.534,0.205,56.252,0.0001974,0.05421,412,1.1371
117,244.57,173.074,29.334,23.332,5.93,5.452,261,184,15.302,0.081,-29.641,0.0009819,0.05431,597,1.2681
118,929.424,122.136,27.171,23.415,12.971,8.023,955,144,12.417,0.381,42.884,0.000715,0.05455,912,1.7607
119,1294.809,168.878,8.5611,24.669,9.477,2.846,1317,176,6.78,0.7,-0.993,0.0001496,0.05372,308,1.0536
120,3658.16,144.014,15.516,24.023,9.429,6.011,3671,160,9.881,0.363,-72.495,-0.0007025,0.05454,487,1.2718
121,1330.765,218.416,24.039,23.548,11.061,5.513,1344,243,12.144,0.502,-85.391,0.000476,0.05397,749,1.8338
122,1585.003,117.464,24.336,23.534,5.807,4.84,1599,129,14.386,0.167,5.803,0.0001331,0.05372,484,1.4138
123,626.222,179.596,8.1281,24.725,5.906,3.164,636,190,7.058,0.464,37.1,0.0001798,0.054,258,0.90839
124,4077.176,148.491,6.5898,24.953,5.256,3.823,4089,159,5.612,0.273,-5.031,3.018e-05,0.05469,274,0.90491
125,3237.077,219.142,9.1462,24.597,6.965,4.257,3250,233,6.944,0.389,-57.049,-1.304e-05,0.05458,337,0.93804
126,1113.341,118.462,16.038,23.987,6.023,3.905,1125,128,11.045,0.352,-6.231,-0.0006158,0.05466,360,0.97313
127,772.621,192.782,18.82,23.813,7.775,6.501,791,208,10.51,0.164,16.753,5.575e-05,0.05403,624,1.426
128,3382.292,180.639,175.06,21.392,10.063,7.476,3414,215,45.617,0.257,-74.649,0.0009968,0.05509,1789,2.2503
129,3371.542,135.036,27.081,23.418,8.34,6.461,3389,155,13.439,0.225,73.992,0.001451,0.05453,747,1.3155
130,938.083,233.654,22.433,23.623,8.369,5.081,951,250,12.722,0.393,74.976,0.000208,0.05499,551,1.4531
131,1017.903,132.196,9.0516,24.608,8.337,4.673,1028,148,6.306,0.44,-56.511,0.0003101,0.05493,409,1.1052
132,2182.969,227.204,3.1983,25.738,4.005,2.661,2190,236,3.794,0.335,55.326,0.0002268,0.05475,138,0.68013
133,4191.864,195.284,12.646,24.245,5.585,4.458,4200,208,9.368,0.202,-65.617,-0.001319,0.05418,340,0.9178
134,2108.247,236.89,7.7063,24.783,5.017,3.74,2117,247,6.795,0.255,63.981,3.905e-05,0.05465,250,0.97296
135,1693.117,136.403,19.394,23.781,5.919,4.648,1709,149,12.117,0.215,-1.947,-0.0004981,0.05394,449,1.1528
136,563.765,241.119,8.2726,24.706,5.308,4.52,575,253,6.855,0.148,-29.692,-0.0001678,0.0543,276,0.87953
137,2165.923,141.943,4.3523,25.403,4.681,2.861,2178,151,4.781,0.389,-3.695,-0.0002683,0.05437,164,0.71241
138,1940.002,211.759,32.839,23.209,6.85,5.855,1957,227,16.131,0.145,17.872,0.001052,0.05515,696,1.4057
139,1139.172,154.645,10.76,24.42,7.312,4.239,1154,168,7.611,0.42,43.385,-0.0006622,0.05508,391,1.0675
140,3505.846,175.078,115.46,21.844,16.351,8.64,3534,208,31.954,0.472,18.789,-0.0002426,0.05414,2064,2.4139
141,3925.04,253.264,18.012,23.861,9.871,6.011,3944,267,9.901,0.391,-33.03,-0.0008573,0.0544,644,1.3162
142,587.587,170.699,45.723,22.85,5.879,4.676,609,183,21.689,0.205,19.128,-0.0001347,0.05419,616,1.339
143,2698.3,262.53,17.129,23.916,10.52,5.774,2716,278,9.388,0.451,37.984,-0.0006876,0.05364,659,1.5945
144,3171.66,218.913,29.433,23.328,9.61,6.747,3191,237,13.715,0.298,32.692,-0.0004481,0.05491,849,1.5624
145,1046.371,169.291,17.159,23.914,4.72,4.04,1058,181,12.255,0.144,-39.487,0.0004434,0.05461,324,0.91664
146,3600.343,53.051,68.565,22.41,10.266,6.086,3624,79,25.667,0.407,-37.632,0.0001289,0.05412,1087,1.6978
147,3563.214,64.805,34.727,23.148,15.161,9.514,3584,88,14.517,0.372,-89.829,-0.0003778,0.0541,1097,1.6448
148,680.115,256.484,9.8581,24.516,5.808,4.118,693,265,7.576,0.291,-26.326,-0.0002428,0.05439,325,0.97791
149,494.201,179.046,11.548,24.344,7.728,5.577,508,194,7.52,0.278,-42.232,0.0001503,0.05434,463,1.0599
150,134.6,221.275,7.9658,24.747,7.32,4.915,146,237,5.892,0.329,-67.726,-0.0003969,0.05421,373,1.1833
151,2927.852,171.723,44.427,22.881,12.254,7.988,2952,194,17.624,0.348,37.114,-0.0008927,0.05378,1172,1.7729
152,3920.998,220.712,2.7413,25.905,3.767,2.491,3928,227,3.475,0.339,36.094,-0.0004678,0.0545,123,0.56461
153,1641.172,180.565,7.052,24.879,4.72,3.424,1650,188,6.638,0.275,27.501,-0.0001865,0.05434,214,0.71036
154,3121.203,164.036,4.1586,25.453,3.744,3.302,3129,171,4.915,0.118,48.006,5.299e-05,0.05477,146,0.75887
155,1512.364,169.562,4.2202,25.437,4.185,3.285,1520,178,4.455,0.215,-67.032,-0.0001422,0.05408,183,0.77858
156,948.063,265.231,43.604,22.901,12.269,5.922,980,284,18.495,0.517,-6.891,-0.0003071,0.05511,978,1.5909
157,1409.827,56.426,52.93,22.691,7.749,6.484,1429,72,21.795,0.163,-18.905,0.0009984,0.05423,961,1.9644
158,2753.394,272.475,43.984,22.892,5.866,4.519,2766,291,21.576,0.23,-79.877,-0.000197,0.05406,585,1.3716
159,2589.315,63.97,8.5557,24.669,5.483,4.537,2602,75,6.837,0.172,20.655,-0.0005516,0.05405,313,0.99865
160,649.721,70.472,6.087,25.039,7.376,3.541,664,80,5.133,0.52,29.56,-0.0004161,0.0545,295,0.92858
161,4128.646,194.192,60.631,22.543,18.142,6.26,4160,217,22.011,0.655,36.736,-0.0009011,0.0545,1297,1.9967
162,521.185,75.497,10.856,24.411,7.714,4.55,537,87,7.451,0.41,-9.826,-0.0003501,0.05415,422,1.0215
163,3940.046,286.678,55.143,22.646,7.633,5.774,3959,303,22.967,0.244,19.284,-0.0008552,0.05454,864,1.6249
164,714.965,186.361,7.6409,24.792,8.094,4.57,728,197,6.377,0.435,19.936,-0.0004777,0.05407,283,0.87811
165,1960.118,157.877,203.43,21.229,13.993,7.186,1986,193,49.725,0.486,-54.072,0.00118,0.05522,1973,2.3352
166,1982.929,165.319,18.452,23.835,7.167,5.172,2000,185,11.095,0.278,-50.169,0.001057,0.05487,509,1.3197
167,1616.164,85.907,8.2428,24.71,7.212,4.499,1625,99,6.238,0.376,-68.033,0.0001329,0.05408,350,0.93733
168,310.525,263.361,212.78,21.18,9.365,8.214,339,293,50.654,0.123,42.011,-0.000587,0.0542,2073,2.5779
169,276.429,292.965,30.4,23.293,6.408,5.343,291,307,16.246,0.166,63.199,-0.0007097,0.05423,589,1.3951
170,2379.713,286.939,2.1585,26.165,3.176,2.336,2387,292,3.206,0.264,-19.166,0.001149,0.05442,91,0.51613
171,4071.767,197.051,53.811,22.673,7.558,5.521,4093,212,22.418,0.27,-5.094,-0.0004647,0.05472,868,1.487
172,3846.479,240.844,8.3575,24.695,7.221,5.718,3859,256,6.257,0.208,38.131,0.0003243,0.0542,365,1.0336
173,893.54,296.488,8.6924,24.652,5.945,3.177,907,305,7.302,0.466,-9.287,-0.0005129,0.05448,273,1.0361
174,2469.524,204.758,6.884,24.905,6.969,3.573,2478,217,5.826,0.487,-68.47,0.000866,0.05417,286,0.91875
175,4171.78,167.064,36.702,23.088,13.555,7.424,4195,186,15.205,0.452,45.267,-0.001147,0.05459,1073,1.5529
176,1534.807,208.768,11.744,24.326,6.066,4.62,1550,220,8.485,0.238,8.693,-0.0003862,0.05481,365,1.0712
177,1262.444,152.454,4.7462,25.309,5.925,2.744,1272,162,4.995,0.537,-46.627,8.017e-05,0.05399,177,0.71609
178,3996.422,252.321,15.36,24.034,10.315,6.132,4015,267,9.07,0.405,-17.984,-0.0008766,0.05457,561,1.3372
179,2676.44,215.188,4.8537,25.285,3.82,3.41,2685,222,5.432,0.107,44.434,-0.0003855,0.05385,160,0.66283
180,2265.894,159.583,4.7628,25.305,3.973,3.38,2276,168,5.091,0.149,-12.274,-0.0003657,0.05491,170,0.74548
181,3646.542,102.708,97.237,22.03,8.423,6.911,3673,125,32.596,0.179,-36.192,-0.0006215,0.05449,1211,1.7906
182,1366.51,167.997,19.883,23.754,5.926,4.474,1383,180,12.241,0.245,7.425,0.000419,0.05435,457,1.2293
183,3770.04,231.383,14.155,24.123,8.533,6.248,3786,246,8.788,0.268,-30.295,-0.0001831,0.05462,518,1.1979
184,2742.82,100.215,16.588,23.95,6.611,4.896,2754,114,10.423,0.259,71.068,-0.0007246,0.05478,465,1.2427
185,761.546,233.671,12.762,24.235,6.895,4.712,776,246,8.714,0.317,-38.399,8.96e-05,0.05388,413,0.91876
186,1490.789,217.63,168.62,21.433,10.453,8.649,1517,253,43.509,0.173,23.519,2.629e-05,0.05504,1906,2.2179
187,1453.873,191.519,12.31,24.274,7.799,4.656,1464,211,8.125,0.403,65.971,-0.0002979,0.05499,440,1.2249
188,3797.353,187.261,107.29,21.924,6.48,6.242,3818,207,36.387,0.037,26.714,-0.0004393,0.05434,1020,1.4623
189,375.44,261.607,100.05,21.999,15.742,5.382,406,289,31.121,0.658,37.494,-0.000685,0.05428,1551,2.4077
190,1967.137,324.39,465.18,20.331,8.49,7.78,2000,352,84.13,0.084,-42.796,-9.98e-05,0.05421,2339,2.3825
191,2406.033,253.144,34.6,23.152,13.535,8.797,2430,281,13.452,0.35,-70.717,0.0007602,0.05422,1291,1.9421
192,3287.275,259.464,10.296,24.468,6.347,5.033,3298,271,7.839,0.207,79.335,0.0003169,0.05415,339,1.0007
193,1584.783,245.866,5.6774,25.115,5.123,3.223,1595,257,5.531,0.371,52.673,-0.0004631,0.05528,206,0.85451
194,839.245,309.845,7.4269,24.823,6.995,4.059,852,324,6.047,0.42,-58.074,-0.0004574,0.05421,308,0.90908
195,2013.687,261.226,11.307,24.367,8.151,4.873,2028,275,7.707,0.402,-47.973,-9.525e-05,0.05438,422,1.2396
196,251.256,320.071,7.0105,24.886,7.744,2.62,260,334,6.028,0.662,63.647,-0.0003624,0.05458,268,0.9425
197,1397.61,198.483,98.943,22.012,13.826,9.176,1425,229,28.816,0.336,-55.692,-5.729e-05,0.05472,1858,2.2108
198,2123.808,326.882,12.335,24.272,4.767,3.904,2136,336,9.583,0.181,22.446,0.0007681,0.05436,291,0.83384
199,1374.277,262.552,6.0532,25.045,4.745,4.372,1386,274,5.656,0.079,-43.147,-0.0002825,0.05411,232,0.89736
200,1616.352,336.968,9.3922,24.568,6.511,4.687,1628,352,7.498,0.28,41.442,-0.0008566,0.05379,293,0.96825
201,1198.074,220.721,94.273,22.064,12.669,9.07,1230,246,28.07,0.284,28.705,-0.0006384,0.05496,1891,2.5931
202,2542.594,343.178,6.8805,24.906,4.807,4.396,2551,353,5.877,0.085,11.984,8.414e-05,0.05436,275,0.87072
203,3106.16,200.032,40.442,22.983,14.869,6.046,3127,220,17.554,0.593,-23.16,0.000179,0.05477,929,1.4061
204,980.423,356.438,10.347,24.463,4.938,4.088,990,367,8.344,0.172,68.288,-0.0006963,0.05491,284,0.95153
205,2234.348,359.839,8.68,24.654,5.023,4.499,2246,371,6.903,0.104,36.958,0.0005532,0.05431,308,0.97519
206,1245.594,201.802,65.267,22.463,6.625,4.789,1263,216,26.945,0.277,26.163,4.94e-05,0.05427,761,1.4557
207,4109.838,249.12,8.1855,24.717,5.609,4.034,4121,261,6.605,0.281,-69.503,-0.0007503,0.05457,292,0.83004
208,896.837,215.239,93.389,22.074,7.729,5.878,921,240,32.212,0.24,56.577,0.0007228,0.05451,1094,1.7729
209,2837.247,209.234,8.5145,24.675,7.699,4.286,2847,228,6.201,0.443,-74.177,-0.0007779,0.0544,388,1.2618
210,3591.927,213.923,14.512,24.096,6.613,3.89,3605,227,10.079,0.412,47.427,-0.0001599,0.05422,375,1.1039
211,1397.521,296.798,14.874,24.069,5.898,4.094,1410,311,10.413,0.306,41.278,-0.0002452,0.05445,361,1.0029
212,1394.096,273.836,6.2858,25.004,6.545,3.699,1403,287,5.276,0.435,-69.861,-0.0003822,0.0544,284,0.96611
213,1347.702,286.868,56.957,22.611,5.49,5.115,1364,302,25.192,0.0679999999999999,-10.392,-0.0003243,0.05426,681,1.402
214,2249.852,256.056,11.997,24.302,7.456,3.837,2261,273,8.774,0.485,57.334,-4.264e-05,0.05484,365,1.0972
215,1900.544,231.056,62.656,22.508,14.186,8.455,1924,256,21.712,0.404,-51.942,0.0006439,0.0552,1448,1.839
216,1465.735,259.403,10.657,24.431,7.455,5.064,1483,272,7.399,0.321,-45.64,0.0004239,0.05528,408,1.1996
217,1034.385,233.874,12.089,24.294,7.825,3.556,1044,250,8.838,0.546,-77.403,-0.0001042,0.0544,355,0.92692
218,518.663,289.038,13.809,24.15,7.951,6.596,536,304,8.336,0.17,-21.974,-0.0004118,0.0542,545,1.3445
