OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
35,32.764,-3.788,3440,89,0.0002869,1.6906,3424.182,67.164,11.626,7.126,67.058,0.405,947,10.694
36,8.8818,-2.371,3040,82,-0.0001265,1.0977,3028.813,69.123,7.726,4.124,44.925,0.475,351,7.709
37,68.983,-4.597,1701,68,-0.0005636,1.5281,1682.224,47.343,8.691,8.115,38.874,0.0590000000000001,774,5.705
38,11.227,-2.626,3766,86,-0.0004297,1.0534,3754.783,69.466,7.213,5.126,57.339,0.269,348,6.826
39,5.5401,-1.859,1520,86,0.0001623,0.92315,1511.375,72.706,6.687,3.963,68.212,0.403,263,6.559
40,13.506,-2.826,1108,76,-4.91e-05,1.1438,1097.1,59.784,8.16,5.408,85.641,0.315,479,7.507
41,29.254,-3.665,3373,91,0.00102,1.4923,3341.283,79.034,15.472,5.339,-2.937,0.711,886,15.685
42,18.804,-3.186,1473,75,0.0003444,1.0504,1461.912,58.497,7.221,5.32,-74.942,0.211,456,5.961
43,15.892,-3.003,1494,87,-3.432e-05,1.4494,1477.081,73.605,10.604,5.188,-19.06,0.512,597,9.951
44,54.534,-4.342,1804,120,-0.0002692,1.6699,1779.658,100.465,13.815,8.608,45.294,0.387,1149,11.79
45,105.88,-5.062,2140,125,-4.138e-06,2.3362,2107.569,89.17,19.702,10.874,-67.376,0.453,2124,17.066
46,42.193,-4.063,3932,116,-0.0001561,1.6317,3909.449,96.591,13.635,6.638,31.684,0.562,1061,12.819
47,40.93,-4.03,2400,104,-0.0003905,1.6063,2385.011,78.813,11.62,6.838,76.144,0.424,929,10.619
48,7.7446,-2.222,3239,107,-0.0003712,0.93763,3228.138,94.412,6.476,4.611,-57.798,0.327,297,6.315
49,8.8938,-2.373,1069,83,-0.0004324,0.92946,1060.239,72.526,5.471,4.2,76.038,0.218,241,5.03
50,11.872,-2.686,2007,86,-0.000204,1.1445,1986.123,73.798,11.526,4.209,9.285,0.628,453,11.095
51,16.408,-3.038,78,121,-0.0008978,1.3624,58.988,103.969,8.887,6.966,59.82,0.257,695,8.915
52,9.0173,-2.388,3200,92,-0.0005951,0.92419,3190.571,77.406,6.249,4.42,-70.349,0.329,301,6.201
53,12.541,-2.746,3495,106,-0.0006314,1.1743,3477.477,90.271,6.915,6.436,21.812,0.054,446,6.58
54,1584.3,-8,2272,61,0.000143,2.9064,2210.207,15.697,29.35,14.241,-6.231,0.567,4990,22.447
55,85.041,-4.824,2202,81,2.063e-05,1.7383,2176.775,61.723,11.564,8.248,50.702,0.218,1065,7.884
56,59.225,-4.431,487,136,-0.0005734,1.726,469.693,117.709,11.67,7.902,54.103,0.418,1095,10.449
57,3.2392,-1.276,3094,12,-0.0001371,0.64497,3086.423,5.709,4.406,2.66,29.026,0.433,137,4.274
58,33.492,-3.812,750,110,0.0002934,1.4994,733.033,92.695,9.598,6.719,-22.347,0.35,746,8.587
59,21.902,-3.351,257,109,-0.0004361,1.1525,245.592,96.22,6.215,5.153,-78.398,0.126,384,4.679
60,27.689,-3.606,1819,43,-8.701e-05,1.6082,1800.71,24.53,10.279,7.785,-64.319,0.263,852,9.763
61,5.2966,-1.81,2656,24,-0.001275,0.80864,2647.247,16.611,4.588,3.673,34.277,0.254,193,4.546
62,27.941,-3.616,2690,125,-0.0009605,1.288,2673.361,106.302,8.849,7.03,85.373,0.184,667,7.334
63,13.244,-2.805,1249,122,8.745e-05,1.1168,1233.695,105.62,9.234,5.028,-44.152,0.48,444,9.078
64,44.098,-4.111,572,132,-0.0002347,1.3618,551.264,111.252,8.585,7.185,-34.389,0.176,654,6.333
65,29.628,-3.679,580,145,-0.0001741,1.3657,565.044,129.573,7.799,5.929,-2.069,0.235,523,6.098
66,62.903,-4.497,1223,69,0.0004722,1.8851,1206.395,49.637,12.845,7.357,84.787,0.469,1031,10.957
67,6.8768,-2.093,1659,45,-1.588e-05,0.90997,1644.276,32.853,8.523,3.218,-37.032,0.631,301,8.615
68,340.95,-6.332,1952,82,0.000181,2.2089,1918.333,52.828,13.694,12.138,-65.689,0.131,1918,8.05
69,47.62,-4.194,2474,71,-0.0003492,1.61,2453.188,47.005,12.759,7.311,46.157,0.475,1026,11.77
70,104.29,-5.046,2048,166,0.000544,2.4022,2021.648,130.216,21.897,9.084,67.114,0.665,1753,21.187
71,184.41,-5.664,2984,172,-0.0008059,2.3617,2962.979,130.223,19.666,8.82,86.432,0.549,2076,13.724
72,2.6372,-1.053,2949,135,-0.0009098,0.51459,2944.799,127.179,3.634,2.523,73.02,0.249,100,3.323
73,25.292,-3.507,1607,136,-0.0002043,1.4958,1584.944,117.915,8.797,6.932,-15.711,0.207,622,7.357
74,103.81,-5.041,3620,91,5.774e-05,2.5902,3585.37,58.155,21.842,11.978,-23.679,0.523,2394,21.264
75,163.86,-5.536,3286,147,-0.0002843,2.2061,3259.554,117.489,13.063,11.451,-14.486,0.157,1762,9.237
76,4.3908,-1.606,591,121,-0.0004686,0.76418,581.942,112.577,4.541,3.254,56.633,0.271,170,4.313
77,685.4,-7.09,836,158,-0.0005962,2.8427,795.475,113.414,20.171,13.833,56.326,0.275,3036,10.664
78,46.224,-4.162,828,93,-0.0004999,1.8765,800.348,73.843,11.938,8.527,-2.722,0.264,1142,9.963
79,15.11,-2.948,1340,66,0.001742,1.1857,1329.056,51.162,7.86,5.578,81.271,0.284,500,7.397
80,6.167,-1.975,1604,60,0.001287,0.73187,1590.333,53.615,5.7,3.542,0.323,0.406,215,5.344
81,8.1075,-2.272,2598,74,-0.0008755,0.94912,2588.027,64.724,4.798,4.308,55.163,0.103,241,4.451
82,6.1356,-1.97,1558,68,0.0008229,0.68795,1547.15,61.094,5.147,3.448,25.088,0.292,197,4.595
83,274.53,-6.096,1219,158,-0.0005132,1.9346,1191.269,130.073,13.629,12.004,-60.446,0.092,1920,8.262
84,25.695,-3.525,193,146,-0.0009086,1.4346,172.063,122.522,9.008,7.735,84.997,0.169,725,8.171
85,6.2469,-1.989,2718,73,-0.001919,0.80326,2707.101,64.754,4.746,4.395,-36.1,0.0659999999999999,230,4.49
86,10.489,-2.552,4168,79,0.0003122,1.0982,4154.783,68.29,5.998,4.385,4.184,0.342,291,5.387
87,16.165,-3.021,1126,134,-0.0006837,0.94277,1115.245,119.397,6.089,5.074,69.672,0.085,348,4.806
88,50.874,-4.266,2940,95,-0.0009787,1.4026,2921.899,75.84,8.142,7.328,36.801,0.118,674,5.991
89,2.7015,-1.079,675,132,0.0001476,0.56727,670.704,123.585,4.367,2.254,-77.513,0.533,118,4.51
90,8.3887,-2.309,1677,99,-0.0003074,1.1588,1664.327,82.471,10.012,4.115,59.419,0.577,405,10.138
91,11.206,-2.624,537,87,-0.0005352,1.1553,521.754,75.365,7.51,4.939,-8.868,0.346,412,7.252
92,6.2296,-1.986,2816,93,-0.0006955,0.87368,2805.882,79.226,7.479,3.792,-63.406,0.49,274,7.435
93,16.325,-3.032,3174,98,-0.0005656,1.3152,3159.218,83.325,7.911,7.043,7.606,0.094,556,7.326
94,64.293,-4.52,162,166,-0.0013,1.5822,127.634,136.853,18.657,7.148,31.965,0.622,999,14.085
95,14.406,-2.896,1278,100,0.0005124,1.1022,1263.273,89.651,6.624,5.983,-6.387,0.119,395,5.944
96,19.33,-3.216,1712,148,-0.0003723,1.2624,1694.688,135.839,7.828,5.44,5.406,0.302,478,6.627
97,6.732,-2.07,4087,156,0.0004064,0.94145,4078.117,144.003,6.89,4.02,-80.29,0.427,288,6.769
98,47.874,-4.2,889,148,-0.0002219,1.5061,866.26,127.36,8.785,8.117,12.685,0.087,825,7.16
99,24.711,-3.482,873,172,0.0002289,1.4133,856.852,153.314,7.995,6.977,-43.253,0.123,654,6.905
100,31.21,-3.736,2761,114,-0.00164,1.6454,2731.987,97.917,16.211,7.343,6.858,0.553,1003,15.136
101,93.6,-4.928,3672,122,-0.0004353,1.8789,3646.127,102.686,10.965,9.641,-34.093,0.132,1193,7.775
102,5.4256,-1.836,1625,99,0.0003577,0.76382,1617.57,89.637,4.553,3.549,66.809,0.277,192,4.335
103,5.666,-1.883,697,102,0.0003497,0.6887,689.765,93.102,4.602,3.102,-74.982,0.339,163,4.319
104,14.297,-2.888,952,171,0.0002387,1.4933,926.841,154.952,12.345,5.828,29.735,0.509,700,11.861
105,40.397,-4.016,3033,119,-0.0003885,1.6692,3006.672,104.978,12.839,6.511,-2.394,0.493,926,11.528
106,23.212,-3.414,2266,140,6.307e-05,1.5947,2245.395,116.145,14.427,7.3,62.614,0.515,926,14.136
107,9.4041,-2.433,2581,114,-0.0008192,0.84656,2572.138,103.393,5.157,4.351,-46.816,0.205,251,4.836
108,10.454,-2.548,2073,125,0.0004045,1.0958,2059.041,109.839,6.751,5.518,71.797,0.195,391,6.403
109,48.726,-4.219,3155,152,-0.0003299,1.4526,3136.026,122.452,12.393,8.82,61.908,0.334,974,10.283
110,3.4843,-1.355,3113,122,-0.0004554,0.58841,3106.211,113.877,4.535,3.013,-32.03,0.436,141,4.39
111,786.14,-7.239,466,205,-3.239e-05,3.1898,424.328,164.992,20.53,18.285,-81.253,0.076,4175,11.612
112,7.9972,-2.257,2771,144,-0.0006601,0.90648,2759.152,130.043,7.701,4.244,-46.366,0.42,332,7.325
113,16.395,-3.037,3880,151,0.0001783,1.3985,3864.013,138.086,7.098,5.853,39.785,0.14,483,6.345
114,29.86,-3.688,957,144,-2.752e-05,1.6845,929.004,119.791,15.902,8.286,58.222,0.489,992,15.375
115,16.664,-3.054,1393,118,0.000301,1.3243,1358.214,103.538,17.27,5.152,-11.879,0.714,752,17.244
116,10.927,-2.596,1448,125,-6.496e-05,1.3144,1436.974,108.511,8.257,5.41,89.7,0.348,443,7.95
117,4.0542,-1.52,2497,116,-0.0002902,0.81294,2489.804,106.529,6.177,2.826,-87.088,0.491,193,5.673
118,6.7065,-2.066,3670,142,-0.001001,0.87432,3660.189,135.425,5.219,3.295,-4.333,0.39,208,4.705
119,178.47,-5.629,3410,214,0.0007602,2.1529,3381.871,181.015,14.436,11.726,86.359,0.23,1915,10.219
120,29.4,-3.671,3389,153,0.001328,1.7142,3372.738,134.031,10.274,8.366,-73.518,0.21,943,9.14
121,7.6387,-2.208,2799,136,-0.0003261,0.92968,2787.919,125.425,6.037,4.171,27.997,0.287,263,5.699
122,9.7602,-2.474,67,146,-0.000854,0.88483,56.14,134.706,5.729,4.645,35.083,0.248,294,5.198
123,7.8545,-2.238,2198,118,-0.0001116,0.81941,2186.485,106.548,6.377,4.215,-36.857,0.349,294,5.968
124,3.3973,-1.328,2912,142,-0.0008241,0.58853,2904.165,135.617,4.794,3.12,10.334,0.397,151,4.534
125,7.5675,-2.197,2073,158,0.0001522,0.95805,2064.317,147.456,6.131,4.283,87.744,0.312,287,5.745
126,9.6761,-2.464,2936,133,-0.0009606,1.2755,2925.453,118.211,8.123,4.444,-72.899,0.461,398,7.759
127,14.091,-2.872,337,168,0.0006795,1.2963,324.493,155.898,7.263,7.113,20.707,0.017,508,6.81
128,3.4762,-1.353,515,119,-0.0002339,0.64273,508.925,114.322,3.565,2.899,-42.294,0.246,116,3.401
129,3.8055,-1.451,2712,120,-0.001196,0.59663,2702.436,115.626,4.492,2.389,-9.68,0.499,131,4.4
130,11.17,-2.62,1036,145,-0.0002564,1.3824,1023.042,130.184,7.687,5.828,59.591,0.231,492,7.225
131,8.4955,-2.323,3095,149,-0.0002592,1.1629,3080.656,136.812,8.04,4.612,-57.412,0.404,350,7.997
132,89.83,-4.884,2352,215,-0.0003054,2.2412,2331.426,182.745,19.638,8.564,-75.736,0.607,1731,17.771
133,6.7722,-2.077,3661,165,-0.0009891,0.74578,3653.01,154.483,5.678,3.374,71.369,0.374,229,5.235
134,3.09,-1.225,1241,161,-0.0002392,0.51005,1235.655,155.424,3.408,2.848,81.649,0.192,118,3.229
135,9.406,-2.434,2767,174,7.532e-05,0.97166,2749.89,165.072,7.962,4.153,11.996,0.461,325,7.309
136,22.098,-3.361,1380,185,0.0005313,1.2654,1364.584,168.403,8.257,5.878,-17.305,0.306,533,7.119
137,28.431,-3.634,258,188,0.0002315,1.2526,244.285,173.434,7.546,6.441,-46.274,0.145,560,6.021
138,4.1252,-1.539,231,183,-0.0001694,0.82933,220.158,175.271,6.511,3.533,-7.252,0.459,236,6.363
139,52.26,-4.295,3737,194,-0.0002079,1.6994,3718.217,173.841,11.445,7.216,-51.153,0.344,828,8.027
140,20.527,-3.281,3720,174,-0.0003796,1.2561,3705.143,159.75,8.488,5.189,-62.369,0.363,491,7.085
141,15.276,-2.96,1159,192,-0.001435,1.0663,1145.301,166.028,13.279,6.152,88.972,0.546,567,13.239
142,108.08,-5.084,3820,208,-0.0005043,1.7718,3797.904,187.38,10.906,8.541,-52.276,0.168,1068,7.002
143,28.929,-3.653,1115,176,-0.0009101,1.3035,1100.22,160.272,8.833,6.492,-51.398,0.236,657,7.427
144,203.73,-5.773,1986,193,0.001039,2.5329,1960.084,157.988,16.481,10.605,-52.101,0.496,1940,14.1
145,18.782,-3.184,2004,175,0.001018,1.308,1984.526,163.638,8.168,5.183,2.124,0.351,484,7.343
146,63.358,-4.504,4161,226,-0.0005876,1.9375,4129.003,195.331,18.285,8.828,38.2,0.584,1403,17.91
147,5.7909,-1.907,1212,191,-0.001026,0.72646,1204.111,180.502,5.12,3.45,65.068,0.361,190,5.011
148,17.226,-3.09,366,214,0.0005864,1.3444,349.355,196.943,9.321,7.36,-45.17,0.179,568,8.47
149,38.843,-3.973,1844,174,-0.0001578,1.8715,1818.256,151.431,15.119,9.354,7.838,0.368,1445,14.609
150,11.693,-2.67,1816,209,0.000124,1.0746,1805.346,191.761,7.504,5.949,31.812,0.186,425,6.756
151,17.473,-3.106,2108,167,-9.624e-05,1.1044,2097.463,153.485,6.186,5.025,80.148,0.173,370,5.307
152,78.198,-4.733,3220,202,-0.0002088,2.4663,3177.281,173.892,22.383,12.786,4.525,0.416,2266,21.832
153,51.861,-4.287,4095,213,0.0001077,1.4061,4072.133,197.097,9.971,6.925,-9.862,0.266,777,7.204
154,21.87,-3.35,2952,193,-0.0001055,1.2162,2936.243,178.947,9.102,5.844,26.202,0.342,528,7.642
155,17.787,-3.125,2941,176,-0.0004964,1.3257,2921.374,163.644,8.871,4.853,-36.582,0.504,473,8.44
156,20.288,-3.268,2885,175,-8.899e-06,1.3925,2869.799,160.36,8.52,5.446,25.844,0.374,525,7.605
157,8.1399,-2.277,4169,181,-0.0003761,1.0221,4158.77,167.923,6.901,3.755,-68.168,0.458,271,6.676
158,42.642,-4.075,600,184,-2.261e-05,1.1581,587.466,170.616,7.743,5.307,40.529,0.229,494,5.096
159,3.8693,-1.469,1610,178,-0.0006178,0.6585,1604.321,166.755,6.019,2.414,64.833,0.616,165,6.112
160,114.52,-5.147,3533,206,2.222e-06,2.2063,3506.032,174.874,18.205,11.206,22.193,0.434,2112,15.482
161,31.733,-3.754,2702,195,-0.0001973,1.5917,2686.491,174.273,9.057,8.053,35.249,0.102,802,7.657
162,5.502,-1.851,1517,178,-0.0009336,0.88753,1509.34,169.833,4.795,3.523,-78.102,0.276,193,4.673
163,21.108,-3.311,1058,182,-0.0001317,1.2145,1045.348,167.674,8.984,5.223,64.09,0.378,514,7.328
164,174.64,-5.605,1519,252,-0.0006076,2.4544,1490.06,217.871,17.547,12.624,20.78,0.247,2100,11.914
165,4.0006,-1.505,1896,184,-0.0001128,0.70914,1886.314,173.481,5.714,3.447,-48.984,0.35,189,5.512
166,4.5813,-1.652,1245,184,-0.0003181,0.6359,1237.559,176.654,4.529,3.003,-59.052,0.356,144,4.353
167,4.7709,-1.696,2844,214,0.0006446,0.71072,2837.706,206.488,4.322,3.182,-73.898,0.327,159,4.216
168,16.798,-3.063,3009,185,-0.0003097,1.1989,2994.947,172.445,7.725,6.184,71.172,0.201,487,6.936
169,7.5394,-2.193,1312,176,0.000225,0.91669,1294.434,168.121,8.986,3.546,9.758,0.605,315,8.801
170,31.229,-3.736,3190,238,-0.0004919,1.402,3170.132,219.059,11.107,7.298,27.702,0.36,858,10.287
171,7.1451,-2.135,3090,221,0.0002013,1.0446,3082.124,211.43,5.086,4.09,59.35,0.209,227,4.911
172,30.545,-3.712,3921,191,2.092e-05,1.5826,3900.76,174.421,9.776,6.903,33.009,0.31,763,8.527
173,8.1004,-2.271,3247,224,-0.00113,1.0335,3238.413,214.586,5.362,4.147,-69.61,0.263,260,5.08
174,10.974,-2.601,643,191,0.0004267,1.0808,627.261,177.36,7.252,6.105,26.944,0.169,431,7.105
175,8.7145,-2.351,156,247,-0.0002457,0.96586,142.233,227.339,11.156,3.746,51.555,0.67,388,11.272
176,9.9049,-2.49,511,191,0.0001863,1.1113,495.125,177.069,8.049,4.633,-44.286,0.438,409,7.762
177,3.8158,-1.454,3591,182,-0.0005735,0.68899,3584.022,174.755,3.911,2.975,-58.52,0.263,144,3.657
178,31.83,-3.757,1023,276,-3.746e-05,1.7893,995.268,247.254,16.431,8.572,41.363,0.479,1079,15.481
179,20.459,-3.277,791,211,-0.00057,1.5249,774.177,193.137,7.822,7.632,-10.211,0.033,666,7.58
180,5.2652,-1.804,728,197,-0.0005765,0.76348,719.888,187.885,4.608,3.826,-36.7,0.17,190,4.423
181,10.237,-2.525,773,244,-0.000486,1.0098,761.477,233.792,6.296,4.432,-33.709,0.314,330,5.956
182,4.2176,-1.563,203,197,-0.000497,0.63082,194.245,189.928,4.364,3.132,24.841,0.311,156,4.218
183,10.987,-2.602,3855,264,0.0004359,1.1987,3843.702,241.971,9.956,5.019,-86.279,0.519,451,9.73
184,8.291,-2.297,440,256,-0.0009235,1.0561,429.903,240.437,6.953,4.777,48.125,0.302,345,6.453
185,82.966,-4.797,1425,228,4.322e-06,1.9644,1400.005,195.489,13.129,9.007,-88.823,0.378,1314,11.403
186,15.648,-2.986,1390,230,0.0002098,1.1466,1382.087,211.662,9.791,4.442,61.551,0.507,430,8.923
187,33.558,-3.815,2412,225,0.0003384,1.8933,2389.026,204.696,11.787,7.54,29.944,0.403,1002,11.28
188,11.896,-2.689,1477,268,-0.0004745,1.28,1462.443,254.924,8.229,5.772,50.055,0.287,514,7.612
189,13.179,-2.8,1555,222,-0.0005537,1.1468,1535.843,210.506,8.55,5.857,16.387,0.278,485,7.493
190,8.276,-2.295,4119,257,-0.0006944,0.8232,4110.069,248.868,5.131,3.484,53.814,0.334,209,4.703
191,30.157,-3.698,3958,197,-0.0001894,1.3921,3944.302,179.625,10.033,5.456,-51.784,0.469,622,8.661
192,86.083,-4.837,3999,220,0.0001632,1.9001,3973.603,183.603,14.174,9.62,57.768,0.381,1463,11.728
193,18.575,-3.172,1344,226,0.0005014,1.0911,1329.987,212.742,7.235,5.566,1.609,0.223,459,6.159
194,12.03,-2.701,2028,280,-0.0007292,1.1446,2012.34,261.567,10.587,4.67,-50.573,0.56,484,10.474
195,9.6237,-2.458,3302,282,-0.0009486,1.0464,3291.839,262.097,8.693,4.883,-86.937,0.441,373,8.288
196,31.866,-3.758,4200,205,-0.0004605,1.678,4184.748,181.154,12.934,7.346,64.087,0.51,831,12.774
197,8.512,-2.325,1394,275,-0.0007759,1.1328,1375.993,261.964,9.581,4.376,22.925,0.547,437,9.396
198,97.612,-4.974,1228,243,-0.001106,2.2116,1195.741,219.042,16.616,12.321,23.54,0.304,2153,14.456
199,25.719,-3.526,62,202,-0.000187,1.3798,43.404,188.98,8.413,6.392,54.238,0.229,528,6.77
200,7.4928,-2.187,1658,188,-3.148e-05,0.98113,1646.283,179.396,5.378,4.151,16.979,0.269,247,5.121
201,64.408,-4.522,1921,255,0.0002557,2.0183,1900.017,231.581,16.419,9.732,-45.721,0.429,1451,15.306
202,33.809,-3.823,3127,212,-2.244e-05,1.2546,3112.89,198.764,7.854,7.303,10.414,0.113,608,6.377
203,10.728,-2.576,1464,201,-0.0005414,1.0687,1451.833,188.659,6.058,5.13,47.579,0.16,345,5.579
204,46.919,-4.178,2771,291,-0.0001816,1.521,2754.754,272.723,9.477,6.586,68.868,0.276,743,6.84
205,6.5553,-2.041,2684,224,-8.624e-05,0.92135,2673.917,214.53,5.409,5.015,39.291,0.082,278,5.235
206,8.057,-2.265,2536,204,2.778e-05,0.9653,2524.184,195.65,5.879,4.22,21.305,0.276,267,5.368
207,12.058,-2.703,2118,246,-0.0007118,1.1095,2108.415,229.876,11.014,4.037,-88.384,0.672,380,11.141
208,8.8315,-2.365,2782,220,0.0005957,1.1133,2772.077,209.772,6.992,4.885,-85.064,0.357,341,6.848
209,29.768,-3.684,2295,224,-9.228e-05,1.6073,2275.345,202.369,12.076,6.971,-48.266,0.489,912,12.032
210,13.518,-2.827,4045,238,0.0004607,1.1534,4028.38,226.692,7.649,5.386,19.985,0.3,465,7.184
211,30.443,-3.709,2716,303,-0.0009027,1.4677,2696.255,283.066,14.221,7.097,-49.973,0.551,913,14.159
212,17.461,-3.105,2851,289,7.301e-05,1.2964,2831.689,271.03,9.433,5.732,17.55,0.387,512,8.706
213,92.551,-4.916,916,239,0.001102,1.5037,897.224,215.119,10.725,8.107,51.478,0.258,1004,7.259
214,67.143,-4.567,1265,222,-0.0005436,1.3522,1246.328,202.532,11.106,6.602,38.042,0.357,846,7.447
215,4.8255,-1.709,2346,291,0.0008087,0.7455,2336.298,279.663,6.038,4.154,76.787,0.358,234,6.128
216,29.857,-3.688,1160,271,-0.0004814,1.6161,1146.396,245.722,12.852,5.998,76.267,0.56,843,12.259
217,18.167,-3.148,1262,295,-0.0009187,0.95072,1247.159,283.314,6.216,5.056,44.403,0.2,336,5.002
218,9.0389,-2.39,2477,220,0.0003244,1.0775,2465.97,206.738,7.069,5.067,-54.29,0.316,373,7.161
219,4.7346,-1.688,472,290,-0.0004248,0.73217,463.292,283.53,4.661,3.07,-20.121,0.294,169,4.231
220,12.456,-2.738,3125,255,0.0001662,1.241,3111.528,236.892,8.688,4.651,-56.372,0.496,425,8.81
221,31.914,-3.76,1957,226,0.0002244,1.0339,1940.162,211.756,7.983,6.922,-20.701,0.106,615,6.105
222,41.738,-4.051,2534,270,-0.0002859,1.4802,2517.752,248.644,9.65,7.394,-72.044,0.173,773,7.542
223,6.6722,-2.061,3931,225,-0.0001594,0.76481,3923.59,212.819,6.692,3.699,77.943,0.483,254,6.737
224,39.441,-3.99,81,312,0.0003336,1.6582,60.077,297.193,14.166,6.807,9.653,0.535,842,11.732
225,10.677,-2.571,1445,260,-0.0006088,0.85376,1435.349,248.23,6.121,3.815,46.974,0.343,276,5.213
226,17.547,-3.111,3609,225,-0.0001968,1.1806,3592.479,213.976,7.495,5.31,13.238,0.25,457,6.609
227,36.321,-3.9,1496,341,-0.0005637,1.818,1474.213,312.184,13.3,8.074,89.77,0.46,1156,13.768
228,236.5,-5.935,3427,291,-0.0003178,2.1235,3379.998,263.41,18.855,10.917,-10.555,0.402,2430,12.933
229,8.5121,-2.325,786,265,-0.000343,1.0238,774.018,254.347,6.269,4.951,-6.592,0.186,350,6.075
230,476.82,-6.696,2006,360,-0.0004154,2.566,1967.029,324.581,16.092,13.901,36.784,0.033,2656,8.748
231,12.042,-2.702,4178,326,-0.0008304,1.0932,4167.363,312.552,6.404,4.747,-86.55,0.236,353,5.667
232,10.076,-2.508,2890,273,0.0009298,0.9434,2881.992,261.854,6.373,4.52,-73.369,0.291,324,5.741
