OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
68,2021.648,130.216,104.29,21.954,21.187,7.092,2048,166,31.217,0.665,67.114,0.000544,0.0545,1753,1.9438
69,1918.333,52.828,340.95,20.668,8.05,6.998,1952,82,70.87,0.131,-65.689,0.000181,0.05516,1918,2.314
70,795.475,113.414,685.4,19.91,10.664,7.727,836,158,103.693,0.275,56.326,-0.0005962,0.05395,3036,2.7259
71,800.348,73.843,46.224,22.838,9.963,7.331,828,93,18.239,0.264,-2.722,-0.0004999,0.05385,1142,1.802
72,2588.027,64.724,8.1075,24.728,4.451,3.993,2598,74,7.24,0.103,55.163,-0.0008755,0.05379,241,0.86836
73,3259.554,117.489,163.86,21.464,9.237,7.787,3286,147,43.744,0.157,-14.486,-0.0002843,0.05439,1762,2.2727
74,581.942,112.577,4.3908,25.394,4.313,3.144,591,121,4.777,0.271,56.633,-0.0004686,0.05379,170,0.7519
75,2453.188,47.005,47.62,22.806,11.77,6.178,2474,71,19.45,0.475,46.157,-0.0003492,0.05461,1026,1.8238
76,2921.899,75.84,50.874,22.734,5.991,5.282,2940,95,23.292,0.118,36.801,-0.0009787,0.05432,674,1.518
77,172.063,122.522,25.695,23.475,8.171,6.793,193,146,12.982,0.169,84.997,-0.0009086,0.05467,725,1.4029
78,521.754,75.365,11.206,24.376,7.252,4.745,537,87,7.801,0.346,-8.868,-0.0005352,0.05441,412,1.037
79,1115.245,119.397,16.165,23.979,4.806,4.396,1126,134,11.299,0.085,69.672,-0.0006837,0.05468,348,1.085
80,670.704,123.585,2.7015,25.921,4.51,2.106,675,132,3.526,0.533,-77.513,0.0001476,0.05405,118,0.61346
81,3159.218,83.325,16.325,23.968,7.326,6.635,3174,98,9.696,0.094,7.606,-0.0005656,0.05415,556,1.3598
82,1263.273,89.651,14.406,24.104,5.944,5.234,1278,100,9.969,0.119,-6.387,0.0005124,0.05359,395,1.0429
83,2962.979,130.223,184.41,21.336,13.724,6.195,2984,172,45.933,0.549,86.432,-0.0008059,0.05427,2076,1.8968
84,2944.799,127.179,2.6372,25.947,3.323,2.496,2949,135,3.626,0.249,73.02,-0.0009098,0.05418,100,0.58424
85,127.634,136.853,64.293,22.48,14.085,5.323,162,166,24.755,0.622,31.965,-0.0013,0.05434,999,1.7418
86,1694.688,135.839,19.33,23.784,6.627,4.625,1712,148,11.779,0.302,5.406,-0.0003723,0.05464,478,1.1742
87,1584.944,117.915,25.292,23.493,7.357,5.835,1607,136,13.654,0.207,-15.711,-0.0002043,0.05395,622,1.3127
88,3585.37,58.155,103.81,21.959,21.264,10.153,3620,91,27.947,0.523,-23.679,5.774e-05,0.05424,2394,2.4449
89,2731.987,97.917,31.21,23.264,15.136,6.761,2761,114,13.536,0.553,6.858,-0.00164,0.0547,1003,1.3551
90,4078.117,144.003,6.732,24.93,6.769,3.879,4087,156,5.679,0.427,-80.29,0.0004064,0.05442,288,0.94051
91,1329.056,51.162,15.11,24.052,7.397,5.298,1340,66,9.465,0.284,81.271,0.001742,0.05429,500,1.3365
92,1590.333,53.615,6.167,25.025,5.344,3.174,1604,60,5.828,0.406,0.323,0.001287,0.05475,215,0.7648
93,1547.15,61.094,6.1356,25.03,4.595,3.253,1558,68,6.128,0.292,25.088,0.0008229,0.05417,197,0.86241
94,2707.101,64.754,6.2469,25.011,4.49,4.194,2718,73,5.78,0.0659999999999999,-36.1,-0.001919,0.05459,230,0.82142
95,929.004,119.791,29.86,23.312,15.375,7.864,957,144,13.155,0.489,58.222,-2.752e-05,0.05471,992,1.6344
96,4154.783,68.29,10.489,24.448,5.387,3.543,4168,79,8.39,0.342,4.184,0.0003122,0.05461,291,0.9248
97,1191.269,130.073,274.53,20.904,8.262,7.498,1219,158,61.509,0.092,-60.446,-0.0005132,0.05454,1920,2.4638
98,1664.327,82.471,8.3887,24.691,10.138,4.29,1677,99,6.039,0.577,59.419,-0.0003074,0.05513,405,1.1744
99,2805.882,79.226,6.2296,25.014,7.435,3.79,2816,93,5.403,0.49,-63.406,-0.0006955,0.05465,274,0.9571
100,1358.214,103.538,16.664,23.946,17.244,4.929,1393,118,8.722,0.714,-11.879,0.000301,0.05459,752,1.5108
101,926.841,154.952,14.297,24.112,11.861,5.829,952,171,7.731,0.509,29.735,0.0002387,0.05474,700,1.3745
102,1436.974,108.511,10.927,24.404,7.95,5.185,1448,125,7.316,0.348,89.7,-6.496e-05,0.0538,443,1.229
103,3646.127,102.686,93.6,22.072,7.775,6.751,3672,122,31.704,0.132,-34.093,-0.0004353,0.05457,1193,1.8434
104,2489.804,106.529,4.0542,25.48,5.673,2.888,2497,116,4.162,0.491,-87.088,-0.0002902,0.05402,193,0.69733
105,1617.57,89.637,5.4256,25.164,4.335,3.136,1625,99,5.498,0.277,66.809,0.0003577,0.05436,192,0.83019
106,689.765,93.102,5.666,25.117,4.319,2.855,697,102,6.131,0.339,-74.982,0.0003497,0.05431,163,0.71624
107,2186.485,106.548,7.8545,24.762,5.968,3.887,2198,118,6.517,0.349,-36.857,-0.0001116,0.05435,294,0.86168
108,1145.301,166.028,15.276,24.04,13.239,6.013,1159,192,9.052,0.546,88.972,-0.001435,0.05439,567,1.0878
109,2925.453,118.211,9.6761,24.536,7.759,4.183,2936,133,6.91,0.461,-72.899,-0.0009606,0.05401,398,1.1905
110,508.925,114.322,3.4762,25.647,3.401,2.563,515,119,4.454,0.246,-42.294,-0.0002339,0.05445,116,0.64101
111,2702.436,115.626,3.8055,25.549,4.4,2.205,2712,120,4.699,0.499,-9.68,-0.001196,0.05475,131,0.65182
112,3006.672,104.978,40.397,22.984,11.528,5.842,3033,119,17.689,0.493,-2.394,-0.0003885,0.05409,926,1.5017
113,1023.042,130.184,11.17,24.38,7.225,5.559,1036,145,7.089,0.231,59.591,-0.0002564,0.05454,492,1.2117
114,3080.656,136.812,8.4955,24.677,7.997,4.763,3095,149,6.36,0.404,-57.412,-0.0002592,0.05491,350,0.87378
115,2245.395,116.145,23.212,23.586,14.136,6.859,2266,140,10.721,0.515,62.614,6.307e-05,0.05463,926,1.6396
116,2572.138,103.393,9.4041,24.567,4.836,3.845,2581,114,8.117,0.205,-46.816,-0.0008192,0.05385,251,0.91692
117,866.26,127.36,47.874,22.8,7.16,6.54,889,148,20.962,0.087,12.685,-0.0002219,0.05413,825,1.6223
118,856.852,153.314,24.711,23.518,6.905,6.055,873,172,13.099,0.123,-43.253,0.0002289,0.05395,654,1.2744
119,2059.041,109.839,10.454,24.452,6.403,5.156,2073,125,7.421,0.195,71.797,0.0004045,0.0549,391,1.0737
120,3136.026,122.452,48.726,22.781,10.283,6.848,3155,152,20.041,0.334,61.908,-0.0003299,0.05471,974,1.8212
121,3106.211,113.877,3.4843,25.645,4.39,2.477,3113,122,4.199,0.436,-32.03,-0.0004554,0.05458,141,0.6685
122,1100.22,160.272,28.929,23.347,7.427,5.676,1115,176,14.977,0.236,-51.398,-0.0009101,0.0548,657,1.4542
123,424.328,164.992,786.14,19.761,11.612,10.73,466,205,108.427,0.076,-81.253,-3.239e-05,0.05431,4175,3.3489
124,2759.152,130.043,7.9972,24.743,7.325,4.251,2771,144,6.178,0.42,-46.366,-0.0006601,0.05461,332,1.0679
125,1960.084,157.988,203.73,21.227,14.1,7.111,1986,193,50.341,0.496,-52.101,0.001039,0.05491,1940,2.3225
126,1984.526,163.638,18.782,23.816,7.343,4.765,2004,175,11.448,0.351,2.124,0.001018,0.05449,484,1.3069
127,3864.013,138.086,16.395,23.963,6.345,5.455,3880,151,10.295,0.14,39.785,0.0001783,0.05406,483,1.1174
128,3660.189,135.425,6.7065,24.934,4.705,2.87,3670,142,6.341,0.39,-4.333,-0.001001,0.05462,208,0.881
129,324.493,155.898,14.091,24.128,6.81,6.694,337,168,8.782,0.017,20.707,0.0006795,0.05391,508,1.2816
130,2936.243,178.947,21.87,23.65,7.642,5.026,2952,193,12.76,0.342,26.202,-0.0001055,0.05405,528,1.3539
131,2921.374,163.644,17.787,23.875,8.44,4.187,2941,176,11.254,0.504,-36.582,-0.0004964,0.05379,473,1.4604
132,3381.871,181.015,178.47,21.371,10.219,7.874,3410,214,45.708,0.23,86.359,0.0007602,0.05474,1915,2.0937
133,3372.738,134.031,29.4,23.329,9.14,7.22,3389,153,13.278,0.21,-73.518,0.001328,0.05416,943,1.5352
134,1818.256,151.431,38.843,23.027,14.609,9.238,1844,174,14.342,0.368,7.838,-0.0001578,0.05444,1445,1.94
135,2787.919,125.425,7.6387,24.792,5.699,4.062,2799,136,6.562,0.287,27.997,-0.0003261,0.05457,263,0.81098
136,587.466,170.616,42.642,22.925,5.096,3.927,600,184,22.013,0.229,40.529,-2.261e-05,0.05395,494,1.2027
137,2097.463,153.485,17.473,23.894,5.307,4.387,2108,167,11.976,0.173,80.148,-9.624e-05,0.05458,370,1.0162
138,56.14,134.706,9.7602,24.526,5.198,3.911,67,146,7.808,0.248,35.083,-0.000854,0.05428,294,0.9381
139,2904.165,135.617,3.3973,25.672,4.534,2.735,2912,142,3.914,0.397,10.334,-0.0008241,0.05385,151,0.67818
140,2064.317,147.456,7.5675,24.803,5.745,3.953,2073,158,6.266,0.312,87.744,0.0001522,0.05454,287,0.8634
141,2686.491,174.273,31.733,23.246,7.657,6.875,2702,195,14.972,0.102,35.249,-0.0001973,0.05455,802,1.7276
142,1509.34,169.833,5.502,25.149,4.673,3.381,1517,178,5.642,0.276,-78.102,-0.0009336,0.05397,193,0.74423
143,1886.314,173.481,4.0006,25.495,5.512,3.585,1896,184,4.147,0.35,-48.984,-0.0001128,0.055,189,0.75335
144,1237.559,176.654,4.5813,25.348,4.353,2.803,1245,184,5.281,0.356,-59.052,-0.0003181,0.05381,144,0.52427
145,3718.217,173.841,52.26,22.705,8.027,5.262,3737,194,22.161,0.344,-51.153,-0.0002079,0.05445,828,1.7349
146,3705.143,159.75,20.527,23.719,7.085,4.51,3720,174,12.245,0.363,-62.369,-0.0003796,0.05468,491,1.1943
147,3506.032,174.874,114.52,21.853,15.482,8.764,3533,206,31.487,0.434,22.193,2.222e-06,0.05452,2112,2.2916
148,2331.426,182.745,89.83,22.116,17.771,6.975,2352,215,27.747,0.607,-75.736,-0.0003054,0.05409,1731,2.3155
149,3653.01,154.483,6.7722,24.923,5.235,3.277,3661,165,6.351,0.374,71.369,-0.0009891,0.05443,229,0.90443
150,1045.348,167.674,21.108,23.689,7.328,4.56,1058,182,12.521,0.378,64.09,-0.0001317,0.05458,514,1.3379
151,1235.655,155.424,3.09,25.775,3.229,2.609,1241,161,4.035,0.192,81.649,-0.0002392,0.05386,118,0.61825
152,2749.89,165.072,9.406,24.566,7.309,3.942,2767,174,7.284,0.461,11.996,7.532e-05,0.05467,325,0.94525
153,2994.947,172.445,16.798,23.937,6.936,5.54,3009,185,10.341,0.201,71.172,-0.0003097,0.05455,487,1.2896
154,1294.434,168.121,7.5394,24.807,8.801,3.479,1312,176,6.039,0.605,9.758,0.000225,0.05367,315,1.0027
155,1364.584,168.403,22.098,23.639,7.119,4.944,1380,185,12.65,0.306,-17.305,0.0005313,0.05503,533,1.1459
156,3177.281,173.892,78.198,22.267,21.832,12.758,3220,202,22.448,0.416,4.525,-0.0002088,0.05493,2266,2.5194
157,3900.76,174.421,30.545,23.288,8.527,5.88,3921,191,14.8,0.31,33.009,2.092e-05,0.05463,763,1.5087
158,2869.799,160.36,20.288,23.732,7.605,4.761,2885,175,12.025,0.374,25.844,-8.899e-06,0.05372,525,1.3911
159,4158.77,167.923,8.1399,24.723,6.676,3.622,4169,181,6.967,0.458,-68.168,-0.0003761,0.05472,271,0.77479
160,627.261,177.36,10.974,24.399,7.105,5.901,643,191,7.495,0.169,26.944,0.0004267,0.05381,431,1.2302
161,1604.321,166.755,3.8693,25.531,6.112,2.349,1610,178,4.246,0.616,64.833,-0.0006178,0.05413,165,0.75952
162,244.285,173.434,28.431,23.366,6.021,5.149,258,188,15.377,0.145,-46.274,0.0002315,0.05436,560,1.324
163,220.158,175.271,4.1252,25.461,6.363,3.444,231,183,3.886,0.459,-7.252,-0.0001694,0.05448,236,0.86591
164,1400.005,195.489,82.966,22.203,11.403,7.095,1425,228,27.953,0.378,-88.823,4.322e-06,0.05477,1314,2.0511
165,1382.087,211.662,15.648,24.014,8.923,4.399,1390,230,10.261,0.507,61.551,0.0002098,0.05471,430,1.1883
166,495.125,177.069,9.9049,24.51,7.762,4.363,511,191,6.956,0.438,-44.286,0.0001863,0.05439,409,1.0525
167,3584.022,174.755,3.8158,25.546,3.657,2.696,3591,182,4.524,0.263,-58.52,-0.0005735,0.05404,144,0.58668
168,3797.904,187.38,108.08,21.916,7.002,5.827,3820,208,36.173,0.168,-52.276,-0.0005043,0.0543,1068,1.8549
169,774.177,193.137,20.459,23.723,7.58,7.333,791,211,11.164,0.033,-10.211,-0.00057,0.05339,666,1.4162
170,719.888,187.885,5.2652,25.196,4.423,3.673,728,197,5.386,0.17,-36.7,-0.0005765,0.05375,190,0.73209
171,194.245,189.928,4.2176,25.437,4.218,2.907,203,197,4.688,0.311,24.841,-0.000497,0.05445,156,0.67993
172,2389.026,204.696,33.558,23.185,11.28,6.736,2412,225,14.606,0.403,29.944,0.0003384,0.05372,1002,1.7321
173,4129.003,195.331,63.358,22.496,17.91,7.444,4161,226,22.308,0.584,38.2,-0.0005876,0.05432,1403,2.309
174,1195.741,219.042,97.612,22.026,14.456,10.064,1228,243,27.793,0.304,23.54,-0.001106,0.05403,2153,2.6728
175,1204.111,180.502,5.7909,25.093,5.011,3.201,1212,191,5.912,0.361,65.068,-0.001026,0.05388,190,0.73142
176,1535.843,210.506,13.179,24.2,7.493,5.406,1555,222,8.37,0.278,16.387,-0.0005537,0.05498,485,1.2281
177,3112.89,198.764,33.809,23.177,6.377,5.655,3127,212,17.598,0.113,10.414,-2.244e-05,0.05496,608,1.3875
178,349.355,196.943,17.226,23.91,8.47,6.958,366,214,10.009,0.179,-45.17,0.0005864,0.05399,568,1.3349
179,1329.987,212.742,18.575,23.828,6.159,4.784,1344,226,11.583,0.223,1.609,0.0005014,0.05409,459,1.0917
180,2524.184,195.65,8.057,24.735,5.368,3.886,2536,204,6.889,0.276,21.305,2.778e-05,0.05463,267,0.86979
181,1805.346,191.761,11.693,24.33,6.756,5.499,1816,209,7.876,0.186,31.812,0.000124,0.05465,425,1.0317
182,2772.077,209.772,8.8315,24.635,6.848,4.4,2782,220,6.729,0.357,-85.064,0.0005957,0.05465,341,1.1022
183,4072.133,197.097,51.861,22.713,7.204,5.29,4095,213,22.586,0.266,-9.862,0.0001077,0.05437,777,1.5016
184,897.224,215.119,92.551,22.084,7.259,5.386,916,239,32.682,0.258,51.478,0.001102,0.05438,1004,1.9643
185,1900.017,231.581,64.408,22.478,15.306,8.738,1921,255,22.322,0.429,-45.721,0.0002557,0.05505,1451,2.2165
186,2673.917,214.53,6.5553,24.959,5.235,4.808,2684,224,5.628,0.082,39.291,-8.624e-05,0.05433,278,0.84208
187,2108.415,229.876,12.058,24.297,11.141,3.66,2118,246,8.624,0.672,-88.384,-0.0007118,0.05466,380,1.0827
188,4028.38,226.692,13.518,24.173,7.184,5.031,4045,238,8.781,0.3,19.985,0.0004607,0.05446,465,1.3686
189,1490.06,217.871,174.64,21.395,11.914,8.969,1519,252,43.803,0.247,20.78,-0.0006076,0.05456,2100,2.5195
190,2837.706,206.488,4.7709,25.304,4.216,2.837,2844,214,5.341,0.327,-73.898,0.0006446,0.05414,159,0.72442
191,1146.396,245.722,29.857,23.312,12.259,5.389,1160,271,13.887,0.56,76.267,-0.0004814,0.05474,843,1.6508
192,3111.528,236.892,12.456,24.262,8.81,4.438,3125,255,8.47,0.496,-56.372,0.0001662,0.05481,425,1.3844
193,3944.302,179.625,30.157,23.302,8.661,4.6,3958,197,15.862,0.469,-51.784,-0.0001894,0.05467,622,1.269
194,3973.603,183.603,86.083,22.163,11.728,7.261,3999,220,28.194,0.381,57.768,0.0001632,0.05435,1463,2.0776
195,3170.132,219.059,31.229,23.264,10.287,6.579,3190,238,14.478,0.36,27.702,-0.0004919,0.05485,858,1.5221
196,3082.124,211.43,7.1451,24.865,4.911,3.886,3090,221,6.57,0.209,59.35,0.0002013,0.05475,227,0.77814
197,3238.413,214.586,8.1004,24.729,5.08,3.742,3247,224,6.961,0.263,-69.61,-0.00113,0.05495,260,0.86748
198,2517.752,248.644,41.738,22.949,7.542,6.235,2534,270,19.235,0.173,-72.044,-0.0002859,0.0548,773,1.4286
199,4184.748,181.154,31.866,23.242,12.774,6.256,4200,205,14.856,0.51,64.087,-0.0004605,0.05472,831,1.4888
200,1435.349,248.23,10.677,24.429,5.213,3.424,1445,260,8.642,0.343,46.974,-0.0006088,0.05475,276,0.88315
201,142.233,227.339,8.7145,24.649,11.272,3.716,156,247,6.376,0.67,51.555,-0.0002457,0.0542,388,1.0947
202,43.404,188.98,25.719,23.474,6.77,5.22,62,202,14.615,0.229,54.238,-0.000187,0.05495,528,1.1712
203,1646.283,179.396,7.4928,24.813,5.121,3.742,1658,188,6.636,0.269,16.979,-3.148e-05,0.0543,247,0.79579
204,1451.833,188.659,10.728,24.424,5.579,4.687,1464,201,7.959,0.16,47.579,-0.0005414,0.05403,345,1.0694
205,995.268,247.254,31.83,23.243,15.481,8.064,1023,276,13.522,0.479,41.363,-3.746e-05,0.05435,1079,1.5864
206,761.477,233.792,10.237,24.475,5.956,4.086,773,244,7.791,0.314,-33.709,-0.000486,0.05339,330,0.94506
207,2275.345,202.369,29.768,23.316,12.032,6.152,2295,224,13.603,0.489,-48.266,-9.228e-05,0.05486,912,1.6445
208,3843.702,241.971,10.987,24.398,9.73,4.676,3855,264,7.377,0.519,-86.279,0.0004359,0.05446,451,1.2265
209,429.903,240.437,8.291,24.703,6.453,4.504,440,256,6.285,0.302,48.125,-0.0009235,0.05462,345,0.98782
210,1246.328,202.532,67.143,22.433,7.447,4.79,1265,222,26.958,0.357,38.042,-0.0005436,0.05381,846,1.6123
211,1462.443,254.924,11.896,24.311,7.612,5.428,1477,268,7.401,0.287,50.055,-0.0004745,0.05495,514,1.2909
212,4110.069,248.868,8.276,24.705,4.703,3.131,4119,257,7.837,0.334,53.814,-0.0006944,0.0546,209,0.69043
213,2465.97,206.738,9.0389,24.61,7.161,4.899,2477,220,6.694,0.316,-54.29,0.0003244,0.05402,373,1.0131
214,2012.34,261.567,12.03,24.299,10.474,4.609,2028,280,7.68,0.56,-50.573,-0.0007292,0.05377,484,1.0037
215,3379.998,263.41,236.5,21.065,12.933,7.729,3427,291,53.18,0.402,-10.555,-0.0003178,0.0541,2430,2.5681
216,1940.162,211.756,31.914,23.24,6.105,5.457,1957,226,16.527,0.106,-20.701,0.0002244,0.05477,615,1.3984
217,3291.839,262.097,9.6237,24.542,8.288,4.635,3302,282,7.11,0.441,-86.937,-0.0009486,0.05451,373,1.0375
218,3923.59,212.819,6.6722,24.939,6.737,3.483,3931,225,5.953,0.483,77.943,-0.0001594,0.05494,254,0.98433
