OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
21,975.209,28.797,33.272,23.195,14.235,6.391,1004,55,15.342,0.551,36.878,0.0002682,0.04999,1048,1.9112
22,3254.38,27.78,67.83,22.421,7.53,6.686,3273,49,27.191,0.112,69.208,0.0006689,0.04975,1114,1.712
23,3227.753,49.381,11.327,24.365,6.825,5.037,3239,64,8.542,0.262,-74.418,0.0004612,0.04988,401,1.186
24,3410.343,35.688,486.21,20.283,12.432,10.38,3457,81,84.01,0.165,-38.442,0.0009312,0.05041,4079,3.1468
25,3379.007,24.91,33.678,23.182,10.894,4.777,3397,58,17.363,0.562,-67.11,0.000824,0.05026,765,1.6177
26,3361.769,24.236,9.2949,24.579,5.933,3.536,3369,37,8.241,0.404,-50.651,0.0006714,0.05005,283,0.95881
27,3752.108,11.618,107.96,21.917,10.306,7.143,3784,38,35.038,0.307,20.652,0.002678,0.04952,1556,2.275
28,3758.897,44.384,53.405,22.681,13.618,5.61,3789,63,21.39,0.588,-14.973,0.002665,0.04955,1265,1.9553
29,4193.195,12.131,32.818,23.21,7.968,5.241,4200,34,19.132,0.342,43.316,-0.0005699,0.04995,531,1.2045
30,828.477,30.996,71.982,22.357,7.802,6.776,849,55,28.061,0.131,22.493,0.001074,0.04999,1132,1.8359
31,845.278,63.958,20.124,23.741,9.871,4.426,865,84,12.533,0.552,57.87,0.001134,0.04994,556,1.2031
32,565.371,24.925,4.0589,25.479,3.895,3.22,573,32,5.184,0.173,51.129,0.0005429,0.04958,143,0.64151
33,3495.357,32.232,14.827,24.072,6.813,6.289,3513,50,10.149,0.077,34.482,-0.0004673,0.0499,490,1.1514
34,2392.875,23.357,32.387,23.224,10.276,6.373,2413,47,15.694,0.38,57.092,0.001729,0.05034,913,1.7728
35,1210.834,29.263,50.472,22.742,10.43,6.745,1230,50,21.757,0.353,-47.988,0.001431,0.0495,1058,1.8868
36,3699.062,20.71,13.226,24.196,6.693,4.584,3713,36,9.714,0.315,-65.751,0.002518,0.04965,416,1.1607
37,1451.296,20.955,7.0263,24.883,7.427,3.094,1464,35,6.504,0.583,42.954,0.0005628,0.05022,270,0.84854
38,1594.372,38.976,29.73,23.317,17.288,6.237,1609,72,14.159,0.639,-77.928,-0.0002347,0.0502,1033,1.6543
39,2621.068,27.582,13.448,24.178,6.166,4.056,2632,40,10.072,0.342,66.115,0.001294,0.05,381,0.92821
40,1436.59,30.511,7.1825,24.859,5.827,3.111,1444,43,7.115,0.466,61.17,0.0007958,0.05009,230,0.77811
41,2997.884,55.764,75.538,22.305,15.393,10.322,3025,83,24.663,0.329,62.377,0.0005704,0.04964,2001,2.3794
42,1793.997,50.792,140.19,21.633,12.034,7.398,1836,77,40.968,0.385,25.418,0.00141,0.04947,1891,2.1269
43,1806.576,85.333,16.15,23.98,6.762,4.595,1822,97,10.721,0.32,-28.962,0.0008588,0.04949,491,1.1731
44,2176.091,44.69,14.235,24.117,5.939,3.794,2185,57,11.159,0.361,86.534,0.0002012,0.0498,335,0.91499
45,1888.736,42.163,4.6503,25.331,5.557,3.525,1899,52,5.089,0.366,77.283,-0.0003646,0.04933,204,0.75367
46,3189.043,44.124,3.3161,25.698,4.069,2.745,3194,53,4.453,0.325,-68.984,0.0003454,0.05004,127,0.59142
47,920.893,57.072,7.5739,24.802,6.3,3.076,930,68,7.062,0.512,-48.822,0.0008698,0.04978,260,0.85558
48,1999.236,59.336,3.4307,25.662,3.98,3.403,2006,66,4.162,0.145,75.172,-0.0009714,0.0496,166,0.65796
49,781.471,77.072,15.902,23.996,15.143,5.748,801,100,9.465,0.62,-39.099,0.0009363,0.05013,672,1.4757
50,318.402,66.896,4.5292,25.36,4.704,2.502,327,77,5.597,0.468,-54.943,0.0009221,0.04966,150,0.66092
51,407.119,77.656,9.1004,24.602,4.618,3.876,415,88,8.375,0.161,-78.193,0.001608,0.0496,257,0.93564
52,53.275,79.182,10.408,24.457,6.341,3.593,61,96,8.541,0.433,85.961,0.0008028,0.04933,329,0.99307
53,1653.744,87.757,12.806,24.231,11.525,4.479,1672,107,8.928,0.611,32.459,0.001001,0.05013,475,1.2652
54,2842.821,90.782,14.201,24.119,5.62,4.928,2856,105,10.33,0.123,80.702,0.002779,0.04993,407,0.98357
55,2616.408,91.173,5.9192,25.069,6.89,3.16,2633,98,5.822,0.541,6.285,0.001445,0.05045,241,0.84109
56,4049.388,97.262,10.634,24.433,7.074,4.141,4061,111,8.424,0.415,59.861,0.0006984,0.04995,364,1.1335
57,1909.65,120.373,28.551,23.361,12.689,7.822,1928,142,13.271,0.384,-78.295,0.0009881,0.04897,1082,1.572
58,3608.368,100.23,8.3496,24.696,5.085,3.69,3617,108,7.974,0.274,-1.19,9.662e-05,0.04991,238,0.82781
59,3392.229,104.76,9.0267,24.611,9.855,4.048,3410,119,6.799,0.589,-29.722,0.001008,0.05031,429,1.1164
60,1061.494,103.139,3.1278,25.762,4.721,2.29,1070,109,4.231,0.515,-3.087,0.0005231,0.05023,128,0.60193
61,2158.157,114.223,11.01,24.395,6.89,4.197,2171,123,8.875,0.391,-16.551,0.0002341,0.04941,345,1.042
62,3780.545,110.881,3.4075,25.669,3.503,2.86,3787,118,4.473,0.184,-88.434,0.00231,0.04967,146,0.61499
63,2669.319,118.581,5.3979,25.169,4.843,3.802,2680,128,5.364,0.215,-38.466,0.001803,0.05016,239,0.7238
64,2281.421,64.919,288.49,20.85,10.238,9.93,2316,104,62.462,0.03,-87.025,0.002582,0.04999,2944,2.9405
65,2265.06,102.353,50.108,22.75,8.79,4.836,2297,118,22.605,0.45,11.704,0.002325,0.04967,877,1.477
66,2248.09,110.571,9.5398,24.551,4.506,4.033,2259,121,8.744,0.105,81.446,0.002161,0.04961,256,0.81864
67,2316.037,41.658,20.744,23.708,11.626,7.846,2345,61,11.128,0.325,-18.561,0.002616,0.05023,813,1.5417
68,2899.374,37.58,9.4243,24.564,5.019,3.842,2912,47,8.69,0.234,0.019,0.0006198,0.04924,264,0.79395
69,200.811,37.083,3.0876,25.776,3.054,2.818,208,44,4.516,0.077,30.881,0.001726,0.05001,111,0.58428
70,2466.977,150.605,133.87,21.683,10.795,7.931,2499,181,38.583,0.265,61.602,0.002218,0.04938,2005,2.0434
71,2454.982,167.245,2.85,25.863,3.837,2.333,2462,172,4.184,0.392,-21.494,0.002118,0.04965,106,0.54138
72,1761.998,124.301,4.7854,25.3,3.876,2.895,1770,133,5.927,0.253,62.442,0.0008812,0.0497,149,0.63214
73,2422.219,60.884,50.423,22.743,9.094,5.387,2442,77,22.882,0.408,-63.026,0.00125,0.04997,875,1.5765
74,3852.739,54.05,262.5,20.952,11.946,8.234,3890,84,60.643,0.311,-5.704,0.002226,0.04948,2522,2.5329
75,3813.231,54.638,28.012,23.382,6.448,6.158,3830,70,15.193,0.045,37.68,0.002554,0.04957,698,1.3481
76,3899.227,89.548,36.231,23.102,16.39,7.241,3920,123,15.846,0.558,-87.1,0.001665,0.04954,1189,1.8595
77,3786.955,70.553,18.202,23.85,8.481,5.637,3804,86,10.817,0.335,-34.432,0.002418,0.04962,640,1.3866
78,3814.785,21.404,25.558,23.481,13.11,6.026,3841,41,13.129,0.54,-17.245,0.00255,0.04947,869,1.507
79,3215.607,136.641,18.089,23.856,13.197,5.02,3239,156,10.678,0.62,-31.789,7.823e-05,0.0497,671,1.4164
80,4146.882,23.905,11.071,24.39,8.405,5.459,4160,41,8.079,0.351,74.616,-0.0005977,0.04977,439,1.1747
81,1644.531,20.259,9.6969,24.533,6.044,4.508,1657,31,7.984,0.254,-34.154,0.000356,0.05025,342,1.0939
82,1054.953,71.093,116.39,21.835,8.105,7.015,1077,95,38.382,0.134,-87.009,0.0002264,0.05024,1410,1.7889
83,1057.405,19.713,7.2243,24.853,4.986,3.306,1067,27,7.314,0.337,30.855,0.000124,0.05009,219,0.77979
84,4035.718,23.652,5.8665,25.079,8.228,3.311,4048,36,5.431,0.598,-30.99,0.0005151,0.04975,282,0.82568
85,2589.577,68.349,29.67,23.319,6.886,5.79,2607,86,16.426,0.159,4.031,0.001483,0.05032,659,1.2562
86,4074.289,30.526,12.953,24.219,7.691,4.594,4091,43,9.199,0.403,18.389,-0.000238,0.04938,455,1.2574
87,260.694,37.218,9.5316,24.552,5.924,4.133,271,47,8.119,0.302,-52.668,0.001574,0.05009,313,0.83833
88,1556.243,37.92,8.6869,24.653,6.737,4.228,1566,53,7.579,0.372,-60.224,-0.0009355,0.05011,311,1.0399
89,3785.33,151.714,113.8,21.86,13.762,7.646,3820,178,34.168,0.444,18.317,0.002269,0.0495,2078,2.5707
90,4053.918,139.576,5.1998,25.21,5.409,3.508,4064,150,5.085,0.351,37.047,0.001311,0.05012,247,0.89512
91,2753.33,65.494,1540.8,19.031,15.21,11.66,2806,129,159.145,0.233,66.016,0.003802,0.04977,8701,NA
92,2691.996,163.211,129.05,21.723,12.375,8.476,2724,199,37.265,0.315,21.692,0.001849,0.04987,2110,2.3531
93,2744.927,153.895,70.45,22.38,10.883,8.366,2773,176,24.837,0.231,-18.947,0.00261,0.05004,1606,2.2285
94,2675.08,180.844,2.4304,26.036,3.868,3.35,2682,190,3.337,0.134,72.287,0.001385,0.04981,128,0.5587
95,2208.951,174.85,60.876,22.539,14.317,10.091,2238,199,22.169,0.295,75.812,0.001054,0.04964,1583,2.2716
96,4095.937,18.522,17.137,23.915,5.646,3.931,4111,32,12.538,0.304,29.883,-0.0003955,0.04923,383,1.0135
97,613.945,148.505,9.1492,24.597,7.04,3.877,628,159,7.469,0.449,7.217,0.001108,0.05047,344,1.0988
98,1349.306,27.1,17.701,23.88,7.5,4.253,1361,40,11.777,0.433,67.729,0.001636,0.04963,474,1.1313
99,1984.503,160.421,15.975,23.991,8.179,6.939,2001,177,9.365,0.152,71.99,0.001153,0.04937,695,1.4403
100,469.266,28,12.376,24.269,10.697,5.901,488,44,7.585,0.448,27.169,0.0007193,0.04928,645,1.3532
101,122.866,36.463,30.6,23.286,12.349,7.883,145,58,14.68,0.362,9.307,0.0008286,0.04983,972,1.5021
102,1918.911,158.268,14.637,24.086,7.164,5.346,1935,175,9.91,0.254,-42.761,0.001085,0.0491,504,1.3136
103,1913.13,181.314,6.9339,24.898,5.084,3.584,1922,191,6.789,0.295,-51.05,0.000696,0.04937,238,0.73933
104,2528.208,105.539,276.83,20.894,18.041,10.161,2566,151,57.068,0.437,-72.264,0.002185,0.04986,3818,2.9962
105,1707.337,111.676,66.5,22.443,11.309,7.586,1743,137,24.875,0.329,-19.571,0.001178,0.05004,1380,1.842
106,1678.643,121.516,32.519,23.22,5.668,5.258,1692,136,18.378,0.072,-81.386,0.00133,0.05005,561,1.2604
107,1715.477,57.42,26.061,23.46,17.015,6.883,1737,91,12.96,0.595,-59.066,0.001567,0.0502,955,1.6281
108,663.721,73.687,19.436,23.779,7.059,5.094,682,85,12.569,0.278,1.339,0.0003593,0.05048,505,1.3644
109,295.89,38.938,4.8299,25.29,4.437,3.589,304,49,5.407,0.191,74.416,0.001364,0.04984,191,0.8
110,4100.116,74.491,4.2836,25.42,5.604,2.776,4108,83,4.717,0.505,56.012,-0.0005643,0.04931,198,0.70087
111,2173.308,76.165,4.4254,25.385,6.567,3.246,2187,85,4.491,0.506,-21.645,0.000378,0.0495,244,0.81249
112,3132.039,47.108,31.938,23.239,14.542,5.93,3151,70,15.31,0.592,-47.782,0.0001737,0.04993,949,1.712
113,3151.546,29.886,13.537,24.171,4.497,3.518,3164,38,11.574,0.218,30.292,0.0003245,0.05002,260,0.958
114,2692.493,80.516,4.4475,25.38,4.865,3.355,2702,90,4.937,0.31,30.23,0.001945,0.04998,189,0.69736
115,28.043,39.398,10.052,24.494,7.118,4.927,38,56,8.033,0.308,76.19,0.001198,0.04904,368,1.0392
116,419.212,31.845,6.0938,25.038,7.848,3.663,433,41,5.415,0.533,-7.28,0.00127,0.04945,316,0.94212
117,647.45,37.379,5.9169,25.07,5.105,3.816,657,50,6.244,0.252,-68.265,-0.0004478,0.05081,204,0.7106
118,3137.699,93.866,25.548,23.482,6.96,5.684,3157,112,14.445,0.183,35.783,-1.217e-05,0.05,661,1.4385
119,3165.192,101.574,19.324,23.785,8.15,4.713,3180,122,12.183,0.422,-55.577,-0.0003973,0.05002,558,1.2254
120,1216.559,95.381,18.969,23.805,6.873,5.574,1233,111,12.141,0.189,74.56,0.001981,0.04988,528,1.0667
121,1244.501,73.074,12.268,24.278,17.989,4.635,1256,100,8.019,0.742,-83.67,0.002398,0.05015,558,1.2101
122,950.227,92.063,4.2488,25.429,4.741,3.104,958,101,5.009,0.345,-77.786,0.0005146,0.05004,171,0.76476
123,3650.847,94.845,7.2894,24.843,4.991,3.208,3662,102,7.453,0.357,-17.026,0.0002479,0.04981,218,0.83133
124,1258.943,188.595,56.812,22.614,15.526,8.005,1289,218,20.674,0.484,53.67,0.001281,0.05032,1646,1.7564
125,1290.319,220.145,11.566,24.342,9.157,4.045,1312,231,8.557,0.558,22.297,0.0008433,0.05035,420,1.0229
126,2186.027,98.091,4.4032,25.391,4.298,3.202,2196,105,5.159,0.255,39.223,0.0006149,0.04938,164,0.6535
127,1642.296,155.518,3.6468,25.595,4.2,2.78,1649,163,4.699,0.338,39.924,0.001703,0.05032,145,0.55372
128,2371.43,65.059,27.204,23.413,6.531,5.667,2390,77,15.348,0.132,17.791,0.001933,0.04982,637,1.2667
129,1273.093,159.343,4.5685,25.351,7.479,2.667,1286,168,4.779,0.643,22.573,0.001148,0.0501,226,0.8472
130,4111.664,101.969,9.1018,24.602,7.936,4.484,4127,112,6.866,0.435,11.719,2.207e-05,0.04947,425,1.2258
131,2859.389,164.901,5.1019,25.231,7.33,3.908,2870,173,4.946,0.467,7.37,0.0006753,0.05035,261,0.89712
132,31.239,100.491,4.2413,25.431,2.832,2.432,37,107,5.927,0.141,-53.659,0.0005882,0.04951,112,0.50619
133,2143.615,169.087,3.9527,25.508,5.468,2.686,2153,179,4.543,0.509,-47.128,0.0007729,0.04961,182,0.73895
134,2692.049,110.984,4.7507,25.308,5.26,3.274,2701,119,5.127,0.378,56.456,0.002089,0.05004,203,0.73503
135,1904.785,70.1,46.167,22.839,7.345,5.885,1922,91,22.073,0.199,-46.86,0.0001305,0.04909,805,1.5798
136,2986.859,111.666,3.8779,25.528,4.185,2.905,2993,121,4.652,0.306,83.217,0.001321,0.04968,167,0.71164
137,710.365,70.962,106.75,21.929,9.455,8.084,736,98,34.75,0.145,-81.084,0.001038,0.04994,1604,2.1416
138,702.066,85.919,2.2903,26.1,2.788,1.765,706,91,4.425,0.367,30.659,0.001388,0.04976,62,0.45289
139,2490.181,49.746,7.6577,24.79,3.991,3.154,2500,57,7.968,0.21,39.913,0.0003611,0.05016,196,0.7498
140,2210.486,57.678,6.9385,24.897,4.423,3.592,2219,67,7.073,0.188,57.485,0.001341,0.04971,221,0.73162
141,1854.74,83.53,28.127,23.377,11.992,5.571,1872,109,14.343,0.535,-83.152,0.0002758,0.04929,875,1.2426
142,8.157,63.789,6.5112,24.966,4.98,3.563,18,72,6.585,0.284,-51.894,0.0008527,0.04917,222,0.79801
143,528.651,72.38,11.817,24.319,6.235,5.657,542,84,8.484,0.093,63.599,0.0007424,0.04937,456,1.2602
144,3593.481,68.381,6.8897,24.905,4.385,3.204,3602,77,7.146,0.269,38.892,0.0001522,0.04969,206,0.77091
145,2009.056,76.621,8.9892,24.616,6.069,3.872,2023,87,7.626,0.362,-13.007,-0.0005345,0.04956,324,1.027
146,3557.969,80.686,10.957,24.401,5.33,3.663,3569,92,9.128,0.313,50.096,-0.0002425,0.04928,322,0.87814
147,3067.217,91.77,14.001,24.135,9.482,5.518,3082,106,9.401,0.418,35.806,0.0008008,0.04987,527,1.2784
148,184.359,87.784,162.94,21.47,10.794,7.701,215,114,44.823,0.287,23.163,0.001631,0.04972,2079,2.0986
149,2119.146,81.095,6.4629,24.974,7.017,4.154,2129,95,5.819,0.408,-65.944,5.671e-05,0.04961,299,1.0049
150,587.215,92.784,15.915,23.995,8.404,6.428,603,109,9.617,0.235,74.984,0.0006694,0.05014,635,1.4331
151,1020.435,87.02,5.7123,25.108,5.208,3.99,1029,97,5.579,0.234,88.739,0.0004879,0.05016,250,0.77389
152,1984.742,94.232,32.688,23.214,7.826,6.087,2002,115,17.088,0.222,24.541,0.0003527,0.04922,747,1.467
153,1977.348,104.097,1.9206,26.291,3.679,2.043,1981,111,3.166,0.445,79.258,0.0006831,0.04908,85,0.4405
154,3208.355,93.879,13.684,24.159,9.48,5.028,3225,106,9.42,0.47,-19.835,-0.000357,0.04982,500,1.1885
155,2476.781,97.417,7.3431,24.835,6.355,4.023,2487,107,6.481,0.367,-50.362,0.001555,0.04966,296,1.0153
156,1349.506,97.3,7.2268,24.853,6.182,2.981,1358,110,7.298,0.518,62.581,0.0005257,0.04967,229,0.80275
157,1370.415,98.596,3.8182,25.545,4.052,3.429,1377,106,4.664,0.154,-86.799,0.0004313,0.04963,163,0.69836
158,4148.402,111.818,28.561,23.361,11.289,7.822,4167,141,14.011,0.307,56.857,0.0002271,0.04928,943,1.6298
159,3502.778,180.475,23.948,23.552,7.702,5.887,3519,193,14.111,0.236,53.453,0.0004872,0.04967,614,1.3353
160,3531.86,178.417,8.1968,24.716,8.513,3.718,3549,190,6.824,0.563,-14.762,0.0005623,0.04983,339,0.94164
161,3476.968,214.955,33.516,23.187,21.612,7.131,3491,253,13.921,0.67,-87.061,0.001071,0.04971,1353,1.8622
162,4195.067,109.115,8.3807,24.692,5.718,3.89,4200,120,7.496,0.32,-86.134,0.0001242,0.04919,288,0.91011
163,347.898,105.572,3.5756,25.617,4.023,3.011,356,111,4.53,0.252,-8.074,0.001326,0.04941,155,0.62179
164,2034.624,183.777,12.78,24.234,6.681,5.712,2051,196,9.662,0.145,-28.36,0.0007847,0.04983,385,1.0842
165,1075.828,183.964,15.143,24.049,10.691,6.551,1097,199,8.183,0.387,0.026,0.001126,0.04975,817,1.7124
166,1461.794,119.81,24.468,23.528,6.88,4.509,1478,139,14.953,0.345,-44.971,0.001102,0.04987,535,1.0694
167,1444.334,113.673,3.1155,25.766,5.717,2.688,1452,124,3.692,0.53,64.945,0.0009943,0.04993,173,0.64345
168,2503.877,183.875,25.342,23.49,6.841,5.843,2521,203,14.588,0.146,-32.854,0.002072,0.04953,633,1.5171
169,3423.514,187.27,4.9761,25.258,6.56,2.978,3432,199,5.42,0.546,48.213,2.976e-05,0.05003,202,0.7045
170,769.372,140.972,13.469,24.177,5.77,3.951,779,156,10.242,0.315,-73.497,0.002027,0.0499,367,0.99353
171,758.562,122.906,9.6139,24.543,8.024,5.036,775,133,7.262,0.372,26.933,0.001869,0.04988,415,0.95227
172,341.17,119.643,6.8173,24.916,3.945,3.267,349,129,7.219,0.172,65.749,0.00129,0.04927,196,0.74581
173,1131.414,128.608,6.7996,24.919,8.445,2.639,1144,140,6.374,0.688,43.033,0.0008744,0.04991,266,0.85546
174,374.484,125.445,3.6976,25.58,3.882,1.812,381,132,5.27,0.533,-59.063,0.001316,0.04932,110,0.57246
175,3053.498,117.942,59.824,22.558,18.133,7.715,3088,144,20.658,0.575,45.225,0.00115,0.0499,1820,2.2147
176,3076.092,153.834,12.418,24.265,7.984,5.525,3092,168,8.898,0.308,-64.486,0.001436,0.04997,447,1.1218
177,2629.388,134.335,9.1141,24.601,5.668,3.908,2642,144,7.976,0.311,22.103,0.001769,0.05041,291,0.93893
178,3134.681,138.597,11.063,24.39,7.145,4.509,3148,150,8.225,0.369,-7.771,0.0002853,0.04991,427,1.1079
179,3252.941,139.358,7.2252,24.853,4.803,2.759,3264,148,7.574,0.426,-29.684,0.0007077,0.04949,207,0.80763
180,4086.331,146.444,9.1197,24.6,4.572,4.32,4095,157,8.033,0.055,-49.414,0.001036,0.05008,288,0.91865
181,1580.173,149.277,6.8712,24.907,5.312,4.884,1590,162,6.341,0.08,41.194,0.001382,0.05051,269,0.91314
182,266.234,149.034,2.8904,25.848,3.039,2.71,272,154,4.289,0.108,29.064,0.003273,0.05013,109,0.59233
183,977.229,212.266,64.073,22.483,9.689,6.894,996,237,24.408,0.288,85.769,0.001068,0.04987,1305,1.8873
184,1000.886,208.307,20.98,23.695,7.765,4.513,1015,226,13.15,0.419,74.172,0.001299,0.0496,528,1.3406
185,292.397,157.4,12.688,24.241,7.004,5.261,311,171,9.264,0.249,-12.456,0.002514,0.04963,427,1.152
186,2740.757,211.574,7.2434,24.85,4.675,3.933,2750,223,6.888,0.159,7.209,0.0006863,0.04985,247,0.80862
187,2721.807,206.846,12.852,24.228,7.723,4.806,2738,220,9.143,0.378,-41.545,0.0007361,0.04976,461,1.1221
188,2190.708,215.547,13.023,24.213,7.925,4.753,2205,229,9.35,0.4,57.026,0.0008077,0.05006,451,1.163
189,2557.7,228.003,23.916,23.553,10.621,8.076,2576,250,12.443,0.24,54.356,0.002218,0.04978,846,1.5692
190,2155.273,225.768,5.693,25.112,6.236,2.861,2162,238,5.761,0.541,89.734,0.0009882,0.05018,230,0.81165
191,1521.893,226.708,10.955,24.401,5.225,5.131,1534,239,8.508,0.018,23.305,0.001337,0.04953,378,1.0912
192,3238.415,226.52,5.1505,25.22,5.71,2.813,3246,238,5.742,0.507,62.557,0.0008969,0.04938,196,0.81865
193,2924.905,127.015,98.358,22.018,13.698,7.96,2951,156,31.475,0.419,-69.648,0.0009588,0.04959,1824,2.1453
194,2905.883,150.869,7.4799,24.815,5.217,4.284,2917,162,6.786,0.179,-49.829,0.0009206,0.04995,294,0.9241
195,1262.615,108.556,37.595,23.062,10.005,5.143,1288,124,18.379,0.486,-18.955,0.001838,0.05012,859,1.4911
196,1763.171,100.422,6.677,24.939,6.356,3.26,1778,108,6.647,0.487,-6.384,0.001182,0.04972,232,0.62837
197,472.136,239.92,18.249,23.847,6.798,4.859,488,259,12.33,0.285,-68.252,0.0005991,0.04958,468,1.2108
198,458.718,251.141,14.397,24.104,6.316,4.957,469,267,10.437,0.215,88.659,0.000885,0.04966,408,1.0926
199,3101.039,239.263,12.879,24.225,6.124,4.374,3111,252,9.875,0.286,88.447,0.000262,0.05084,372,1.0913
200,3686.181,114.176,31.938,23.239,6.734,5.661,3700,133,17.232,0.159,75.818,0.0006135,0.04927,681,1.2798
201,3670.162,108.711,1.8646,26.324,3.517,1.826,3675,118,3.25,0.481,73.906,0.0004505,0.04943,79,0.47748
202,3736.061,252.076,42.448,22.93,9.959,7.279,3757,272,18.901,0.269,38.772,0.001305,0.04947,1082,1.6765
203,2525.364,253.324,6.2118,25.017,4.747,3.355,2535,260,6.313,0.293,17.108,0.00112,0.04983,218,0.74138
204,1941.648,255.36,5.0914,25.233,6.104,3.748,1955,264,4.935,0.386,-16.821,0.0006417,0.04978,267,0.86217
205,140.611,260.404,6.907,24.902,4.322,3.204,148,269,7.133,0.259,-31.92,0.002152,0.04986,206,0.66659
206,3581.663,265.587,9.4915,24.557,7.952,3.298,3599,275,8.082,0.585,-16.101,0.0006788,0.04936,316,1.0853
207,1526.343,276.075,10.067,24.493,6.908,4.828,1537,289,7.728,0.301,-60.117,0.001156,0.04912,390,1.1575
208,2313.009,279.973,9.6356,24.54,7.702,4.216,2323,297,8.093,0.453,78.781,4.175e-05,0.04935,321,0.92789
209,1765.849,272.987,3.3119,25.7,4.947,2.854,1775,279,3.857,0.423,13.31,7.693e-05,0.0496,181,0.73996
210,3538.737,122.481,38.796,23.028,8.404,4.835,3554,139,19.837,0.425,45.36,-0.0002393,0.04941,727,1.4819
211,3519.95,131.878,21.728,23.657,6.233,4.054,3533,142,15.279,0.35,5.94,-0.0001832,0.04943,394,1.0362
212,3296.257,115.717,6.0067,25.053,6.213,2.825,3303,128,6.263,0.545,-81.701,0.0009984,0.04962,209,0.83897
213,3637.961,292.809,15.096,24.053,7.573,5.225,3653,306,10.725,0.31,76.689,-0.000762,0.04933,453,1.0066
214,2301.326,124.228,16.033,23.987,9.998,3.908,2319,142,10.65,0.609,-49.489,0.001608,0.04959,510,1.2518
215,3923.446,122.922,8.0621,24.734,5.515,3.676,3935,133,7.607,0.333,-36.32,0.002032,0.04973,263,0.86137
216,480.489,124.7,4.5076,25.365,3.76,3.522,491,134,5.172,0.0629999999999999,65.576,0.0005267,0.05038,175,0.62822
217,3875.739,130.678,20.746,23.708,5.876,4.215,3890,143,14.254,0.283,35.778,0.002467,0.04986,414,1.1327
218,3643.641,138.152,4.2805,25.421,4.425,2.775,3650,146,5.467,0.373,-86.647,0.0005242,0.04948,145,0.59227
219,4118.197,138.759,9.6297,24.541,5.145,4.197,4129,150,8.416,0.184,27.346,0.0005354,0.04952,299,0.91858
220,692.469,142.655,4.6225,25.338,3.809,3.432,701,150,5.376,0.099,19.733,0.002291,0.04958,168,0.61498
221,795.957,148.946,7.8738,24.76,5.121,4.395,808,159,7,0.142,-74.199,0.001667,0.05013,292,1.0105
