OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
21,259.047,37.826,8.4532,24.682,5.484,4.415,268,49,7.198,0.195,41.793,0.001048,0.05005,322,0.95658
22,969.189,23.878,21.017,23.694,6.225,4.334,986,39,13.405,0.304,58.216,0.0004624,0.05022,492,1.1069
23,988.986,38.983,7.7981,24.77,5.22,3.841,997,49,7.296,0.264,77.503,0.0006303,0.0503,265,0.89743
24,1727.24,42.243,11.914,24.31,5.862,4.118,1739,54,9.622,0.298,-57.102,0.001136,0.04956,337,1.0708
25,3543.337,8.141,21.186,23.685,5.566,4.795,3556,26,14.223,0.138,-79.674,0.0004083,0.04983,430,1.1508
26,3562.083,27.412,4.9506,25.263,6.328,2.387,3572,34,5.679,0.623,23.754,0.0003863,0.04974,174,0.65124
27,3583.628,27.589,4.8467,25.286,6.061,3.054,3596,36,4.961,0.496,-20.437,0.0005103,0.04986,231,0.82977
28,2492.067,52.699,13.129,24.204,6.583,5.251,2505,69,9.041,0.202,87.585,0.0002442,0.05013,474,1.0599
29,1645.979,21.691,11.779,24.322,8.679,5.691,1664,39,8.119,0.344,86.976,0.0004988,0.04957,490,1.1601
30,4088.193,23.183,26.647,23.436,12.189,5.212,4112,43,14.618,0.572,-26.833,0.001259,0.04936,702,1.3395
31,1907.436,66.869,42.632,22.926,6.788,5.875,1925,88,20.802,0.135,-55.07,0.0003142,0.04959,767,1.5091
32,1896.889,82.871,8.5209,24.674,7.111,3.867,1906,100,8.021,0.456,-85.892,0.0003472,0.04952,255,0.67856
33,829.353,29.654,70.753,22.376,6.976,5.762,850,51,28.832,0.174,28.601,0.0005774,0.04976,982,1.5102
34,845.668,59.329,25.538,23.482,9.186,7.136,866,81,13.935,0.223,46.891,0.0002276,0.04982,740,1.3613
35,1594.22,38.334,36,23.109,15.957,6.741,1614,76,15.461,0.578,-74.052,-0.0002263,0.04963,1249,1.8564
36,791.128,64.598,7.336,24.836,8.173,3.463,806,73,6.143,0.576,29.923,0.001576,0.05008,334,0.98796
37,1855.677,81.873,27.588,23.398,10.057,6.277,1871,109,14.332,0.376,77.486,0.0005609,0.04931,816,1.4453
38,811.412,79.562,3.9517,25.508,4.623,2.902,817,88,4.768,0.372,-71.84,0.001149,0.05004,166,0.67957
39,2999.428,55.742,75.539,22.305,17.027,9.745,3025,93,23.756,0.428,75.099,0.0005372,0.04982,2174,2.2173
40,3751.042,10.419,103.2,21.966,8.903,6.153,3784,31,35.942,0.309,10.589,0.001283,0.04959,1227,1.9688
41,3781.819,34.026,78.147,22.268,31.689,7.056,3845,67,24.891,0.777,-22.368,0.001746,0.04946,2086,2.3395
42,3737.676,50.512,7.1925,24.858,4.413,3.445,3746,59,7.389,0.219,-30.333,0.001032,0.04947,216,0.71663
43,3736.194,34.304,3.987,25.498,5.446,4.853,3748,46,3.643,0.109,-36.265,0.001055,0.0495,284,0.85557
44,1865.176,13.776,18.031,23.86,7.976,3.921,1879,32,12.734,0.508,-39.4,0.0007365,0.04968,419,1.1517
45,4142.559,15.57,4.4997,25.367,5.365,3.325,4152,23,4.957,0.38,-27.939,0.0007923,0.04938,202,0.75413
46,1051.454,19.403,8.7942,24.64,8.28,3.83,1067,28,7.043,0.537,4.636,0.0004101,0.04997,370,0.98352
47,2620.596,27.511,12.527,24.255,4.758,4.205,2631,39,10.168,0.116,67.934,0.001808,0.04987,322,0.8325
48,4148.967,30.388,4.0731,25.475,5.813,2.411,4159,38,5.108,0.585,-14.865,0.0006795,0.04944,155,0.73584
49,650.35,34.899,6.5576,24.958,5.774,3.168,663,42,6.539,0.451,5.544,0.001049,0.05,230,0.79045
50,3138.273,94.995,25.482,23.484,8.749,4.985,3152,119,14.305,0.43,52.44,0.0003555,0.04963,686,1.4199
51,3164.84,101.937,18.77,23.816,6.17,5.053,3176,117,12.074,0.181,81.591,0.0001663,0.04948,512,1.1322
52,2178.044,46.905,16.632,23.948,6.943,4.486,2197,61,11.421,0.354,-28.318,-0.0003115,0.0503,458,1.1403
53,4047.32,95.815,9.6415,24.54,6.166,3.445,4055,110,8.434,0.441,87.503,0.001315,0.04982,292,0.93751
54,923.249,57.606,10.062,24.493,6.553,4.653,934,73,7.92,0.29,72.76,0.0007855,0.05002,371,1.265
55,1300.26,10.682,75.171,22.31,11.735,7.014,1334,46,29.121,0.402,-44.639,0.001107,0.04898,1125,1.9101
56,1278.014,5.885,18.301,23.844,6.405,4.202,1289,21,13.701,0.344,-11.448,0.002025,0.04919,333,0.9854
57,1790.658,49.979,136.12,21.665,10.482,7.591,1818,74,39.656,0.276,28.43,0.001447,0.04953,1951,2.2195
58,1805.913,87.25,22.744,23.608,10.028,7.001,1833,107,11.821,0.302,-34.837,0.0009641,0.0494,878,1.6053
59,1825.957,59.698,6.6812,24.938,5.589,4.04,1838,70,6.209,0.277,-12.555,0.001029,0.04943,271,0.81959
60,2895.803,38.143,7.6465,24.791,4.302,3.841,2904,47,7.532,0.107,83.296,0.0003744,0.04958,232,0.73803
61,2373.243,62.878,32.061,23.235,9.437,8.365,2401,80,15.273,0.114,33.475,0.00172,0.04962,972,1.8025
62,2864.892,54.144,4.7749,25.303,5.084,3.855,2874,63,5.127,0.242,-62.219,0.001045,0.04968,212,0.71497
63,711.083,73.232,103.59,21.962,9.252,7.189,742,97,34.094,0.223,31.974,0.001518,0.04977,1568,1.9276
64,3274.791,65.07,4.6208,25.338,4.709,3.811,3286,75,4.86,0.191,14.523,0.000806,0.05002,216,0.89289
65,662.413,75.268,18.61,23.826,5.72,5.155,679,90,12.617,0.099,-21.094,0.001303,0.04966,451,1.1624
66,3558.474,82.804,9.8256,24.519,4.888,3.55,3568,94,8.977,0.274,-58.871,4.058e-05,0.04983,254,0.9311
67,2843.06,89.958,13.267,24.193,4.821,4.384,2855,104,10.414,0.091,-39.062,0.00179,0.04997,346,1.0989
68,1259.657,109.73,26.531,23.441,6.229,5.012,1276,124,16.266,0.195,-49.861,0.001857,0.04988,518,1.106
69,1273.665,101.56,10.143,24.485,7.498,3.523,1286,117,8.906,0.53,53.088,0.001609,0.04973,292,0.89729
70,1245.858,94.357,2.7251,25.912,3.64,1.813,1252,100,4.226,0.502,-25.842,0.002181,0.04995,99,0.46715
71,2922.923,129.382,91.476,22.097,12.992,8.632,2964,157,28.774,0.336,8.249,0.001182,0.05003,1931,2.5117
72,2904.106,147.516,9.1302,24.599,8.889,3.852,2921,159,6.685,0.567,34.058,0.0008689,0.04986,449,1.3758
73,2929.085,100.757,15.427,24.029,10.638,5.624,2949,116,8.956,0.471,14.094,0.001069,0.05033,698,1.5597
74,1705.625,101.177,82.9,22.204,19.592,8.657,1728,132,26.264,0.558,89.224,0.0008675,0.04936,2056,1.9538
75,1679.307,123.242,35.045,23.138,8.278,5.139,1694,148,17.491,0.379,-75.354,0.001119,0.0494,780,1.6055
76,2281.439,64.265,292.13,20.836,10.473,10.181,2319,98,62.138,0.028,14.637,0.002425,0.05013,3107,2.6549
77,2261.721,101.178,43.889,22.894,6.848,3.71,2277,116,23.458,0.458,48.469,0.00206,0.04977,537,1.3307
78,2249.043,107.763,12.251,24.28,5.54,3.701,2262,120,10.166,0.332,54.595,0.001715,0.04972,304,1.0322
79,2318.598,37.905,25.809,23.471,15.168,8.695,2349,55,11.811,0.427,1.055,0.002278,0.05013,1097,1.7078
80,2275.191,93.707,1.8705,26.32,3.842,1.642,2281,99,3.156,0.573,-50.576,0.002122,0.04975,89,0.54119
81,3591.73,67.746,4.258,25.427,3.657,2.941,3598,74,5.285,0.196,71.835,0.0001608,0.04977,145,0.58223
82,32.951,105.317,9.4119,24.566,6.626,5.24,45,118,7.593,0.209,66.814,-0.0007419,0.04939,364,1.0083
83,4137.994,106.842,30.398,23.293,15.406,5.339,4166,121,13.98,0.653,3.314,0.0008474,0.04978,1067,1.4275
84,3780.892,109.255,4.7151,25.316,5.011,2.741,3788,118,5.484,0.453,43.522,0.002008,0.04961,171,0.78257
85,3406.831,33.758,518.31,20.214,14.941,10.322,3457,72,85.977,0.309,4.22,0.0009994,0.05012,4600,2.7924
86,1907.269,119.965,25.32,23.491,8.871,6.823,1925,138,13.526,0.231,59.935,0.0003076,0.04964,790,1.701
87,1461.331,118.698,28.664,23.357,7.826,5.055,1479,134,16.234,0.354,25.979,-0.0003483,0.0504,613,1.0438
88,1992.528,87.246,36.288,23.101,16.439,5.405,2031,111,16.904,0.671,-32.27,0.001237,0.04995,982,1.9542
89,1992.144,105.332,8.8819,24.629,5.43,4.266,2005,114,8.07,0.214,6.183,0.001677,0.04991,272,0.77784
90,1210.032,31.109,45.607,22.852,10.291,6.562,1223,58,20.556,0.362,-83.503,0.001577,0.0498,971,1.6542
91,1225.937,22.265,7.4855,24.814,5.716,3.415,1239,32,7.461,0.403,28.28,0.001933,0.04971,225,0.72498
92,1225.478,36.649,2.2731,26.108,5.201,1.933,1231,48,3.621,0.628,85.768,0.001795,0.04984,97,0.51859
93,2113.781,82.652,5.3615,25.177,4.164,3.4,2123,91,5.987,0.183,-40.704,0.0001136,0.04964,190,0.76132
94,3695.164,22.317,16.283,23.971,9.691,5.994,3714,34,9.863,0.381,-9.744,0.001296,0.04973,637,1.309
95,3050.505,94.431,25.752,23.473,14.77,7.343,3081,115,12.597,0.503,2.153,0.000505,0.04975,979,1.6397
96,3541.259,124.32,36.306,23.1,6.46,4.705,3563,138,19.873,0.272,19.018,-6.886e-05,0.05004,596,1.3526
97,3520.82,131.332,26.8,23.43,8.119,5.372,3538,150,15.559,0.338,62.644,-0.0003106,0.05011,606,1.5403
98,1442.003,24.013,18.683,23.821,9.763,7.067,1464,38,10.32,0.276,5.732,-0.0002631,0.05062,761,1.3629
99,2630.996,131.769,7.1169,24.869,6.455,3.493,2643,142,6.271,0.459,-37.117,0.003128,0.04967,307,1.0489
100,1344.494,99.696,9.1529,24.596,7.885,4.803,1354,116,7.021,0.391,60.527,0.0005633,0.04937,415,1.1088
101,3079.921,133.175,3.9057,25.521,3.164,2.362,3086,141,5.648,0.253,-69.725,0.0006882,0.04971,105,0.53212
102,3609.537,101.504,10.028,24.497,6.627,4.298,3619,114,8.135,0.351,30.549,0.0003705,0.04946,348,0.7916
103,3254.822,144.125,11.413,24.357,9.925,4.282,3271,164,8.289,0.569,41.698,0.0005059,0.04979,453,1.2283
104,342.332,120.084,14.288,24.113,11.798,4.316,357,147,9.528,0.634,-72.098,0.0006275,0.0497,525,1.1172
105,2753.484,64.791,1537.5,19.033,14.439,11.738,2809,123,160.256,0.187,68.123,0.003288,0.05004,8140,NA
106,2785.357,106.203,5.9318,25.067,6.856,4.888,2796,119,4.783,0.287,-72.137,0.003639,0.04982,376,1.0505
107,2695.438,114.574,6.5058,24.967,6.952,3.143,2706,127,6.044,0.548,47.939,0.002502,0.04986,275,0.93961
108,2671.648,119.276,4.3851,25.395,4.733,3.1,2680,127,4.754,0.345,41.418,0.00261,0.04968,204,0.84969
109,3923.876,122.701,8.3981,24.69,4.205,3.736,3934,132,8.089,0.111,-57.315,0.001734,0.04966,237,0.76121
110,3254.703,27.819,65.669,22.457,7.925,6.286,3272,52,26.739,0.207,74.715,0.0007303,0.04985,1071,1.7315
111,3146.492,33.332,31.792,23.244,7.428,6.132,3166,49,16.87,0.174,-31.2,1.059e-05,0.04995,717,1.3972
112,3126.155,58.943,22.976,23.597,10.349,7.836,3147,78,11.994,0.243,21.944,-1.147e-05,0.04988,858,1.2472
113,3106.949,72.994,2.4223,26.039,3.165,2.27,3112,78,3.983,0.283,70.591,-3.082e-05,0.04986,90,0.43237
114,3495.993,36.515,14.997,24.06,6.879,5.495,3513,51,10.536,0.201,37.055,0.0002117,0.05001,446,1.0749
115,295.502,36.488,4.4736,25.373,3.795,2.527,301,44,5.464,0.334,89.782,0.000843,0.04974,152,0.70575
116,1860.917,40.571,6.3949,24.985,4.35,3.499,1872,52,6.771,0.195,-75.662,0.0006932,0.04957,208,0.68866
117,3225.761,50.67,8.0295,24.738,5.112,3.654,3239,61,7.335,0.285,-35.6,0.0006842,0.04963,277,0.89992
118,321.442,61.153,7.2356,24.851,5.481,4.669,332,72,6.299,0.148,-84.562,0.0007945,0.0496,311,0.83757
119,1387.758,65.13,3.6853,25.584,3.972,2.281,1393,72,4.891,0.426,-72.781,0.0003556,0.05014,132,0.60479
120,521.976,72.015,9.1998,24.591,7.115,4.056,536,80,7.619,0.43,-12.816,0.001292,0.04977,335,0.92052
121,3786.115,150.775,115.67,21.842,13.203,8.47,3820,175,34.622,0.358,12.931,0.002028,0.04996,2059,2.3254
122,1186.826,81.861,6.3076,25,5.571,4.085,1197,92,5.99,0.267,-76.294,0.0008304,0.04965,263,0.79392
123,1658.288,140.05,9.9242,24.508,6.178,3.755,1666,156,8.176,0.392,70.904,0.001417,0.04948,323,0.99478
124,586.337,94.835,11.807,24.32,6.848,5.985,598,111,8.531,0.126,-36.696,0.001363,0.04993,435,0.97094
125,2479.854,97.062,7.0097,24.886,6.466,4.126,2489,112,6.392,0.362,-77.306,0.001324,0.05012,287,0.98307
126,3650.392,96.043,8.8431,24.633,4.416,4.26,3661,108,7.991,0.035,-19.195,0.0008521,0.04909,280,0.85002
127,3395.411,104.135,5.4536,25.158,5.294,3.026,3406,112,5.661,0.428,33.908,0.001236,0.04966,219,0.80695
128,3684.951,112.891,27.798,23.39,5.686,3.779,3698,126,17.611,0.335,25.934,0.001207,0.04898,435,1.0829
129,2692.869,162.048,121.33,21.79,10.351,8.099,2722,186,36.648,0.218,-17.863,0.002517,0.04933,1875,2.3969
130,2748.924,152.57,42.615,22.926,6.934,4.848,2766,173,21.661,0.301,31.932,0.002458,0.04963,680,1.35
131,2734.968,163.658,25.166,23.498,9.312,5.498,2747,186,14.138,0.41,67.915,0.00212,0.04951,693,1.2623
132,2299.371,124.399,19.555,23.772,9.456,5.939,2317,140,11.216,0.372,-42.731,0.001696,0.04959,704,1.3531
133,371.579,123.37,7.6974,24.784,6.122,4.798,384,137,6.56,0.216,36.285,0.0002534,0.0496,327,1.0316
134,4118.644,133.43,8.1528,24.722,6.186,4.175,4129,142,7.26,0.325,-47.318,0.001255,0.05001,296,0.75897
135,3856.232,54.931,280.06,20.882,15.945,9.144,3911,88,60.141,0.427,10.204,0.001569,0.04974,3176,2.9684
136,3804.22,60.359,43.24,22.91,15.746,4.852,3829,79,19.325,0.692,-25.162,0.002231,0.04947,1027,1.6211
137,3875.365,129.597,21.307,23.679,6.498,5.573,3892,145,12.903,0.142,10.37,0.001605,0.04964,596,1.2294
138,3897.911,102.155,24.541,23.525,11.891,5.739,3917,124,12.944,0.517,-51.896,0.001419,0.04985,816,1.4846
139,279.196,150.303,25.118,23.5,16.204,5.942,307,165,12.627,0.633,18.548,0.001637,0.04947,940,1.6097
140,3645.887,138.971,4.713,25.317,4.722,3.082,3658,145,5.247,0.347,6.513,0.0008413,0.04889,196,0.6694
141,3184.436,44.796,9.7136,24.532,6.786,5.881,3196,59,7.247,0.133,75.688,0.0004235,0.04966,419,0.96164
142,4085.986,145.793,8.5655,24.668,5.346,3.706,4096,157,7.567,0.307,28.7,0.001879,0.0503,282,0.87727
143,1887.543,149.881,6.6233,24.947,5.026,3.109,1897,157,6.772,0.381,-8.09,0.0002235,0.04975,224,0.86598
144,994.753,165.255,24.95,23.507,6.114,3.952,1008,181,16.034,0.354,70.467,0.0007927,0.04952,456,1.2181
145,2313.613,161.601,4.4205,25.386,5.909,3.07,2325,169,4.559,0.48,24.974,0.0007665,0.04958,224,0.72284
146,2420.464,62.052,50.316,22.746,9.027,6.52,2439,86,21.515,0.278,-72.808,0.001117,0.04954,1046,1.608
147,2212.902,58.691,8.2433,24.71,5.929,4.155,2225,68,7.193,0.299,21.451,0.0008892,0.05031,304,0.949
148,7.966,63.598,5.3618,25.177,4.54,3.512,15,75,5.661,0.226,86.77,0.0002035,0.04918,218,0.80536
149,184.32,87.405,168.3,21.435,11.808,8.187,216,117,43.705,0.307,31.817,0.00137,0.05002,2449,2.6791
150,159.988,45.469,24.008,23.549,8.737,6.846,178,67,12.8,0.216,-73.238,0.0004614,0.05048,788,1.6043
151,127.586,37.704,27.941,23.384,8.89,7.25,149,57,13.892,0.184,-43.967,0.0001941,0.05031,893,1.6235
152,4030.378,23.8,4.431,25.384,5.512,3.298,4041,31,4.63,0.402,-17.546,0.001256,0.04962,210,0.87961
153,97.901,34.925,6.3492,24.993,6.348,3.364,110,44,6.364,0.47,-15.981,0.0001805,0.04987,225,0.79335
154,1556.992,36.666,5.8712,25.078,4.211,3.344,1566,47,6.486,0.206,-65.674,-0.001188,0.04972,191,0.78404
155,2547.55,58.298,15.173,24.047,10.968,4.391,2561,76,10.211,0.6,64.799,0.0009024,0.0501,512,1.1363
156,1492.51,183.318,137.08,21.658,10.206,9.537,1524,213,38.564,0.0659999999999999,-69.539,0.0006632,0.05023,2182,2.1695
157,1519.709,150.357,43.974,22.892,8.615,5.194,1538,170,20.976,0.397,-35.533,0.0004317,0.05082,823,1.7792
158,1482.754,144.69,3.9699,25.503,4.866,2.572,1492,150,4.962,0.471,1.457,-7.621e-05,0.05054,153,0.70542
159,1310.891,152.488,5.0519,25.241,4.296,3.064,1319,162,5.766,0.287,-65.066,0.000644,0.05021,180,0.72515
160,138.199,161.448,9.7824,24.524,6.401,3.763,152,169,8.096,0.412,-7.198,-0.0002919,0.04947,323,1.024
161,3497.534,181.238,31.99,23.237,11.83,6.124,3520,196,15.372,0.482,15.638,0.0002722,0.04989,953,1.7336
162,3560.345,181.69,23.426,23.576,11.241,6.089,3579,201,12.401,0.458,-47.43,0.0004589,0.0499,824,1.5378
163,3530.981,176.604,7.6544,24.79,7.245,3.846,3545,185,6.704,0.469,-4.782,0.0003723,0.0501,301,1.022
164,1055.614,73.039,118.3,21.818,10.166,6.986,1085,113,37.334,0.313,-84.178,0.001069,0.05013,1605,2.4503
165,122.581,177.017,3.9189,25.517,5.094,3.244,131,186,4.867,0.363,26.021,6.766e-05,0.04951,162,0.61187
166,4065.638,181.453,33.573,23.185,12.359,5.787,4085,211,14.906,0.532,-70.014,0.003057,0.05061,1101,1.8244
167,2590.468,68.602,24.751,23.516,6.812,5.196,2607,85,15.028,0.237,43.697,0.002207,0.04997,541,1.2823
168,2578.5,68.332,3.0895,25.775,3.953,1.754,2582,76,4.763,0.556,88.886,0.001936,0.04998,93,0.53684
169,408.424,76.093,11.922,24.309,6.568,5.751,422,89,8.573,0.124,-2.43,0.0005012,0.0494,442,1.0715
170,3714.018,76.108,4.853,25.285,3.963,3.08,3722,83,5.709,0.223,-10.106,0.0009729,0.04927,165,0.68979
171,1074.953,206.872,11.235,24.374,7.288,3.369,1088,222,9.133,0.538,50.346,0.001236,0.04928,341,0.88648
172,1071.106,179.823,11.224,24.375,7.727,5.637,1084,196,7.766,0.27,-46.66,0.001354,0.04921,488,1.041
173,3446.299,91.864,7.6523,24.791,6.164,4.977,3458,104,6.196,0.193,-82.648,0.0002403,0.04974,363,1.0614
174,3212.844,91.702,7.3612,24.833,4.513,2.814,3224,99,7.721,0.377,23.051,8.586e-05,0.04947,202,0.75626
175,1665.733,95.785,6.1597,25.026,5.012,3.18,1674,107,6.615,0.366,64.619,0.0006264,0.04945,204,0.73504
176,1763.113,101.234,5.9504,25.064,4.924,4.358,1776,113,5.986,0.115,14.176,0.000993,0.04934,234,0.85963
177,144.559,195.765,18.907,23.808,10.886,7.603,162,217,9.886,0.302,63.109,0.0005888,0.04968,887,1.4937
178,2505.35,182.452,23.668,23.565,7.466,4.476,2524,193,14.47,0.4,2.502,0.001562,0.05016,544,1.3847
179,3055.672,123.071,40.74,22.975,7.678,7.117,3073,146,19.362,0.073,-56.094,0.0006587,0.0498,879,1.3892
180,3072.095,113.09,1.8182,26.351,2.612,2.229,3076,118,3.281,0.146,-47.197,0.0004756,0.04967,72,0.45059
181,765.001,129.66,26.49,23.442,11.874,6.435,777,152,13.473,0.458,68.408,0.001737,0.0504,861,1.5601
182,3427.554,130.81,42.747,22.923,8.215,5.31,3444,151,20.736,0.354,63.873,0.0004517,0.04956,806,1.5026
183,1772.803,133.536,18.598,23.826,9.453,5.613,1787,151,11.354,0.406,41.262,0.00101,0.04943,592,1.3354
184,1140.111,135.338,3.0229,25.799,3.825,2.877,1149,143,4.234,0.248,87.703,0.000934,0.04914,122,0.55009
185,4055.345,138.302,6.3094,25,5.553,3.821,4066,148,6.161,0.312,-5.697,0.001832,0.05015,254,0.80072
186,3105.883,199.611,49.453,22.765,8.855,7.764,3124,224,21.032,0.123,66.97,0.000911,0.05025,1088,1.8212
187,3137.503,218.52,13.484,24.175,5.245,4.532,3148,230,10.083,0.136,62.406,0.0004295,0.05011,381,1.0506
188,3136.366,195.697,13.055,24.211,6.077,5.874,3149,210,8.807,0.033,42.665,0.0007306,0.04985,501,1.2024
189,2113.218,201.275,18.835,23.813,6.451,3.96,2127,219,12.895,0.386,-53.959,0.001485,0.04984,432,1.26
190,2098.47,229.905,15.114,24.052,7.291,4.417,2116,242,10.549,0.394,-35.595,0.001114,0.04998,443,1.2383
191,3348.368,203.113,668.16,19.938,15.991,10.665,3407,265,100.21,0.333,-71.391,0.00115,0.04941,5206,3.1322
192,3368.626,246.96,24.147,23.543,9.21,4.776,3383,267,14.363,0.481,-76.965,0.0003719,0.04944,593,1.3155
193,3334.38,262.922,32.505,23.22,9.599,8.923,3356,282,15.444,0.07,22.656,0.0003781,0.04924,993,1.6227
194,3309.068,244.797,16.771,23.939,10.823,5.076,3323,264,10.006,0.531,68.644,0.0005602,0.04903,666,1.3486
195,3341.27,133.474,23.029,23.594,12.877,6.486,3364,150,12.594,0.496,-47.659,0.001657,0.04988,752,1.3688
196,3308.271,147.962,8.3469,24.696,9.715,4.927,3326,163,6.671,0.493,-24.472,0.001272,0.04984,386,0.92574
197,3330.584,159.202,21.075,23.691,9.752,6.337,3345,181,11.753,0.35,-86.42,0.0014,0.04966,713,1.2875
198,3324.581,239.013,2.81,25.878,4.126,3.466,3333,248,3.411,0.16,28.646,0.0005309,0.04906,169,0.68258
199,3336.347,118.094,3.064,25.784,4.754,3.16,3344,128,3.439,0.335,-87.966,0.001676,0.04993,202,0.76269
200,482.667,128.442,12.201,24.284,7.206,6.143,497,144,8.602,0.148,70.911,-3.552e-05,0.04947,467,1.2073
201,2740.199,212.228,6.4177,24.982,4.563,3.16,2749,223,6.645,0.308,32.468,0.0009137,0.04953,204,0.70119
202,2717.78,206.209,13.537,24.171,9.677,5.01,2737,219,9.106,0.482,-2.301,0.001362,0.04941,517,1.4958
203,3213.627,137.976,17.252,23.908,12.758,6.13,3237,155,10.049,0.519,-28.097,8.922e-05,0.04955,705,1.3417
204,590.829,211.334,13.746,24.155,4.879,3.76,603,223,11.212,0.229,-41.969,0.0008149,0.04987,299,0.91568
205,1352.802,222.581,7.2925,24.843,5.434,3.592,1365,230,6.906,0.339,24.021,0.0006026,0.04974,256,0.86076
206,2219.064,174.212,56.661,22.617,20.009,7.16,2253,198,21.411,0.642,-42.632,0.001007,0.04948,1473,2.068
207,2204.768,157.225,12.818,24.23,10.716,5.054,2217,175,8.126,0.528,-78.983,0.001284,0.04959,594,1.4141
208,2525.652,110.876,276.24,20.897,16.588,10.867,2567,165,55.311,0.345,-78.271,0.002203,0.05016,4128,2.9228
209,2466.776,152.277,137.37,21.655,9.848,8.713,2495,186,39.118,0.115,-65.788,0.000962,0.0502,2057,2.4941
210,2434.686,178.886,25.187,23.497,11.006,5.622,2462,193,12.876,0.489,16.891,0.0002939,0.05024,868,1.5721
211,1439.157,166.549,26.957,23.423,9.705,5.154,1459,183,14.56,0.469,-31.6,0.000216,0.05003,730,1.3059
212,1413.907,142.027,9.7616,24.526,7.171,4.132,1427,156,7.684,0.424,-71.714,0.0002314,0.05006,381,1.0555
213,1425.211,150.528,10.69,24.428,7.75,4.921,1439,164,8.165,0.365,-55.406,0.0001961,0.05003,395,1.1071
214,550.589,154.931,5.9744,25.059,6.183,3.557,561,166,5.575,0.425,63.987,0.0002362,0.04959,267,0.89761
215,691.477,141.994,5.7595,25.099,4.574,3.687,701,151,5.856,0.194,-72.191,0.0008689,0.04965,226,0.84903
216,53.202,74.834,8.7386,24.646,4.637,3.62,65,83,8.163,0.219,-1.259,5.005e-08,0.04935,259,0.85504
217,1267.173,316.806,192.67,21.288,11.299,7.961,1305,344,49.078,0.295,21.702,0.001783,0.05078,2309,2.2802
218,1209.308,194.774,66.661,22.44,7.569,6.745,1230,214,26.792,0.109,39.6,0.001638,0.05009,1095,1.6851
219,1190.199,235.407,103.66,21.961,11.089,8.116,1218,261,32.982,0.268,5.494,0.001585,0.05056,1740,2.2473
220,1217.2,292.77,47.516,22.808,10.786,6.749,1241,330,19.828,0.374,49.777,0.001523,0.05133,1139,2.0228
221,1199.359,266.545,11.302,24.367,6.748,4.374,1210,280,8.574,0.352,59.815,0.001515,0.05117,384,0.88158
