OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
58,321.442,61.153,7.2356,24.851,5.481,4.669,5.499,4.775,6.299,0.148,-84.562,0.0007945,0.0496,311,0.9991
59,521.976,72.015,9.1998,24.591,7.115,4.056,7.329,4.272,7.619,0.43,-12.816,0.001292,0.04977,335,0.98127
60,3138.273,94.995,25.482,23.484,8.749,4.985,11.255,5.915,14.305,0.43,52.44,0.0003555,0.04963,686,1.2701
61,3164.84,101.937,18.77,23.816,6.17,5.053,7.406,5.981,12.074,0.181,81.591,0.0001663,0.04948,512,1.3427
62,586.337,94.835,11.807,24.32,6.848,5.985,7.461,6.417,8.531,0.126,-36.696,0.001363,0.04993,435,0.94365
63,3055.672,123.071,40.74,22.975,7.678,7.117,9.612,9.104,19.362,0.073,-56.094,0.0006587,0.0498,879,1.582
64,3072.095,113.09,1.8182,26.351,2.612,2.229,2.539,2.476,3.281,0.146,-47.197,0.0004756,0.04967,72,0.45787
65,3650.392,96.043,8.8431,24.633,4.416,4.26,5.195,4.698,7.991,0.035,-19.195,0.0008521,0.04909,280,0.855
66,3684.951,112.891,27.798,23.39,5.686,3.779,7.749,4.954,17.611,0.335,25.934,0.001207,0.04898,435,1.2276
67,1790.658,49.979,136.12,21.665,10.482,7.591,15.315,11.055,39.656,0.276,28.43,0.001447,0.04953,1951,2.1554
68,1805.913,87.25,22.744,23.608,10.028,7.001,11.27,7.625,11.821,0.302,-34.837,0.0009641,0.0494,878,1.6906
69,1825.957,59.698,6.6812,24.938,5.589,4.04,5.547,4.586,6.209,0.277,-12.555,0.001029,0.04943,271,0.86253
70,3427.554,130.81,42.747,22.923,8.215,5.31,10.938,6.576,20.736,0.354,63.873,0.0004517,0.04956,806,1.4797
71,371.579,123.37,7.6974,24.784,6.122,4.798,6.273,4.987,6.56,0.216,36.285,0.0002534,0.0496,327,0.87884
72,1705.625,101.177,82.9,22.204,19.592,8.657,21.901,10.018,26.264,0.558,89.224,0.0008675,0.04936,2056,1.989
73,1679.307,123.242,35.045,23.138,8.278,5.139,11.198,6.428,17.491,0.379,-75.354,0.001119,0.0494,780,1.6918
74,1140.111,135.338,3.0229,25.799,3.825,2.877,3.945,3.146,4.234,0.248,87.703,0.000934,0.04914,122,0.65063
75,2373.243,62.878,32.061,23.235,9.437,8.365,11.414,9.161,15.273,0.114,33.475,0.00172,0.04962,972,1.4854
76,279.196,150.303,25.118,23.5,16.204,5.942,16.77,6.205,12.627,0.633,18.548,0.001637,0.04947,940,1.6079
77,4085.986,145.793,8.5655,24.668,5.346,3.706,5.979,4.149,7.567,0.307,28.7,0.001879,0.0503,282,0.98879
78,994.753,165.255,24.95,23.507,6.114,3.952,7.657,5.113,16.034,0.354,70.467,0.0007927,0.04952,456,1.248
79,711.083,73.232,103.59,21.962,9.252,7.189,13.363,9.983,34.094,0.223,31.974,0.001518,0.04977,1568,1.7386
80,3751.042,10.419,103.2,21.966,8.903,6.153,14.142,7.483,35.942,0.309,10.589,0.001283,0.04959,1227,1.799
81,3781.819,34.026,78.147,22.268,31.689,7.056,32.654,8.284,24.891,0.777,-22.368,0.001746,0.04946,2086,2.1926
82,3737.676,50.512,7.1925,24.858,4.413,3.445,4.822,4.014,7.389,0.219,-30.333,0.001032,0.04947,216,0.80015
83,3736.194,34.304,3.987,25.498,5.446,4.853,5.725,4.735,3.643,0.109,-36.265,0.001055,0.0495,284,0.90886
84,1992.528,87.246,36.288,23.101,16.439,5.405,18.341,6.203,16.904,0.671,-32.27,0.001237,0.04995,982,1.7381
85,1992.144,105.332,8.8819,24.629,5.43,4.266,5.709,4.474,8.07,0.214,6.183,0.001677,0.04991,272,0.82133
86,4142.559,15.57,4.4997,25.367,5.365,3.325,5.345,3.409,4.957,0.38,-27.939,0.0007923,0.04938,202,0.77128
87,662.413,75.268,18.61,23.826,5.72,5.155,7.15,6.179,12.617,0.099,-21.094,0.001303,0.04966,451,1.0585
88,3295.167,9.19,4.9711,25.259,4.239,3.466,4.508,3.712,5.632,0.182,-53.895,0.0005296,0.04999,178,0.69312
89,2620.596,27.511,12.527,24.255,4.758,4.205,5.685,4.88,10.168,0.116,67.934,0.001808,0.04987,322,0.91422
90,517.672,13.62,5.1067,25.23,5.021,3.956,5.268,4.226,5.177,0.212,-46.401,0.0008358,0.04979,235,0.80771
91,2843.06,89.958,13.267,24.193,4.821,4.384,5.987,5.221,10.414,0.091,-39.062,0.00179,0.04997,346,1.0644
92,3026.962,13.714,13.802,24.15,8.657,5.406,9.305,6.008,9.048,0.375,-21.217,-1.22e-05,0.04981,539,1.4591
93,650.35,34.899,6.5576,24.958,5.774,3.168,5.97,3.387,6.539,0.451,5.544,0.001049,0.05,230,0.76861
94,1245.858,94.357,2.7251,25.912,3.64,1.813,3.859,2.172,4.226,0.502,-25.842,0.002181,0.04995,99,0.54434
95,3780.892,109.255,4.7151,25.316,5.011,2.741,5.181,2.967,5.484,0.453,43.522,0.002008,0.04961,171,0.7852
96,480.735,25.969,7.5872,24.8,8.154,4.726,8.37,4.835,6.277,0.42,5.673,0.0006633,0.04936,361,0.95454
97,3050.505,94.431,25.752,23.473,14.77,7.343,15.013,7.93,12.597,0.503,2.153,0.000505,0.04975,979,1.649
98,923.249,57.606,10.062,24.493,6.553,4.653,7.003,4.747,7.92,0.29,72.76,0.0007855,0.05002,371,0.88579
99,3591.73,67.746,4.258,25.427,3.657,2.941,3.898,3.165,5.285,0.196,71.835,0.0001608,0.04977,145,0.72757
100,259.047,37.826,8.4532,24.682,5.484,4.415,5.823,4.73,7.198,0.195,41.793,0.001048,0.05005,322,1.0433
101,482.667,128.442,12.201,24.284,7.206,6.143,7.29,6.431,8.602,0.148,70.911,-3.552e-05,0.04947,467,1.1708
102,3609.537,101.504,10.028,24.497,6.627,4.298,7.533,4.55,8.135,0.351,30.549,0.0003705,0.04946,348,1.045
103,2113.781,82.652,5.3615,25.177,4.164,3.4,4.434,3.643,5.987,0.183,-40.704,0.0001136,0.04964,190,0.74704
104,2695.438,114.574,6.5058,24.967,6.952,3.143,7.208,3.476,6.044,0.548,47.939,0.002502,0.04986,275,0.86776
105,2492.067,52.699,13.129,24.204,6.583,5.251,7.174,5.952,9.041,0.202,87.585,0.0002442,0.05013,474,1.1771
106,1344.494,99.696,9.1529,24.596,7.885,4.803,7.898,5.005,7.021,0.391,60.527,0.0005633,0.04937,415,1.046
107,3923.876,122.701,8.3981,24.69,4.205,3.736,4.655,4.239,8.089,0.111,-57.315,0.001734,0.04966,237,0.77978
108,791.128,64.598,7.336,24.836,8.173,3.463,8.699,3.652,6.143,0.576,29.923,0.001576,0.05008,334,1.0745
109,1658.288,140.05,9.9242,24.508,6.178,3.755,7.199,4.217,8.176,0.392,70.904,0.001417,0.04948,323,0.9512
110,811.412,79.562,3.9517,25.508,4.623,2.902,4.904,2.936,4.768,0.372,-71.84,0.001149,0.05004,166,0.70564
111,1482.754,144.69,3.9699,25.503,4.866,2.572,5.18,2.788,4.962,0.471,1.457,-7.621e-05,0.05054,153,0.59622
112,342.332,120.084,14.288,24.113,11.798,4.316,12.072,4.579,9.528,0.634,-72.098,0.0006275,0.0497,525,1.1851
113,4047.32,95.815,9.6415,24.54,6.166,3.445,6.724,3.893,8.434,0.441,87.503,0.001315,0.04982,292,0.89687
114,2671.648,119.276,4.3851,25.395,4.733,3.1,4.812,3.575,4.754,0.345,41.418,0.00261,0.04968,204,0.7696
115,138.199,161.448,9.7824,24.524,6.401,3.763,7.024,4.129,8.096,0.412,-7.198,-0.0002919,0.04947,323,0.98444
116,2219.064,174.212,56.661,22.617,20.009,7.16,22.19,8.636,21.411,0.642,-42.632,0.001007,0.04948,1473,2.0883
117,2204.768,157.225,12.818,24.23,10.716,5.054,10.538,5.597,8.126,0.528,-78.983,0.001284,0.04959,594,1.3675
118,32.951,105.317,9.4119,24.566,6.626,5.24,6.877,5.482,7.593,0.209,66.814,-0.0007419,0.04939,364,0.99903
119,2922.923,129.382,91.476,22.097,12.992,8.632,17.199,11.132,28.774,0.336,8.249,0.001182,0.05003,1931,2.3652
120,2904.106,147.516,9.1302,24.599,8.889,3.852,9.525,4.067,6.685,0.567,34.058,0.0008689,0.04986,449,1.2352
121,2929.085,100.757,15.427,24.029,10.638,5.624,10.497,5.841,8.956,0.471,14.094,0.001069,0.05033,698,1.5448
122,3497.534,181.238,31.99,23.237,11.83,6.124,12.751,7.013,15.372,0.482,15.638,0.0002722,0.04989,953,1.5358
123,3560.345,181.69,23.426,23.576,11.241,6.089,12.429,6.46,12.401,0.458,-47.43,0.0004589,0.0499,824,1.5818
124,3530.981,176.604,7.6544,24.79,7.245,3.846,7.341,3.995,6.704,0.469,-4.782,0.0003723,0.0501,301,0.91201
125,1461.331,118.698,28.664,23.357,7.826,5.055,9.859,6.343,16.234,0.354,25.979,-0.0003483,0.0504,613,1.5524
126,2630.996,131.769,7.1169,24.869,6.455,3.493,7.064,3.91,6.271,0.459,-37.117,0.003128,0.04967,307,1.0332
127,1907.269,119.965,25.32,23.491,8.871,6.823,9.628,7.628,13.526,0.231,59.935,0.0003076,0.04964,790,1.3404
128,1154.553,164.79,29.788,23.315,14.237,7.026,14.35,7.567,13.793,0.507,7.348,0.001447,0.04924,1053,1.8402
129,3899.804,169.759,6.4025,24.984,8.783,3.734,8.832,3.834,5.583,0.575,18.679,0.002037,0.04919,317,0.97808
130,1074.953,206.872,11.235,24.374,7.288,3.369,8.259,3.743,9.133,0.538,50.346,0.001236,0.04928,341,0.94606
131,1071.106,179.823,11.224,24.375,7.727,5.637,7.657,5.697,7.766,0.27,-46.66,0.001354,0.04921,488,1.128
132,3254.822,144.125,11.413,24.357,9.925,4.282,10.616,4.584,8.289,0.569,41.698,0.0005059,0.04979,453,1.1083
133,1439.157,166.549,26.957,23.423,9.705,5.154,11.747,6.068,14.56,0.469,-31.6,0.000216,0.05003,730,1.2278
134,1413.907,142.027,9.7616,24.526,7.171,4.132,8.049,4.603,7.684,0.424,-71.714,0.0002314,0.05006,381,0.97396
135,1425.211,150.528,10.69,24.428,7.75,4.921,8.032,5.092,8.165,0.365,-55.406,0.0001961,0.05003,395,1.0835
136,2286.677,177.979,7.9106,24.754,7.158,3.372,7.134,3.581,7.22,0.529,-8.339,0.0001031,0.04944,280,0.9356
137,2281.439,64.265,292.13,20.836,10.473,10.181,17.098,15.652,62.138,0.028,14.637,0.002425,0.05013,3107,2.6013
138,2261.721,101.178,43.889,22.894,6.848,3.71,9.855,5.041,23.458,0.458,48.469,0.00206,0.04977,537,1.2931
139,2249.043,107.763,12.251,24.28,5.54,3.701,6.939,4.212,10.166,0.332,54.595,0.001715,0.04972,304,1.1452
140,2318.598,37.905,25.809,23.471,15.168,8.695,15.703,8.923,11.811,0.427,1.055,0.002278,0.05013,1097,1.412
141,2275.191,93.707,1.8705,26.32,3.842,1.642,3.619,2.127,3.156,0.573,-50.576,0.002122,0.04975,89,0.45315
142,2505.35,182.452,23.668,23.565,7.466,4.476,9.042,5.41,14.47,0.4,2.502,0.001562,0.05016,544,1.2412
143,3856.232,54.931,280.06,20.882,15.945,9.144,21.925,13.621,60.141,0.427,10.204,0.001569,0.04974,3176,2.5729
144,3804.22,60.359,43.24,22.91,15.746,4.852,16.578,5.811,19.325,0.692,-25.162,0.002231,0.04947,1027,1.8298
145,3875.365,129.597,21.307,23.679,6.498,5.573,7.606,6.923,12.903,0.142,10.37,0.001605,0.04964,596,1.4044
146,3897.911,102.155,24.541,23.525,11.891,5.739,12.447,6.143,12.944,0.517,-51.896,0.001419,0.04985,816,1.4448
147,3184.436,44.796,9.7136,24.532,6.786,5.881,7.293,5.912,7.247,0.133,75.688,0.0004235,0.04966,419,1.1699
148,1372.159,154.721,23.843,23.557,11.353,6.633,12.005,7.243,12.617,0.416,5.035,0.0004387,0.04989,822,1.5593
149,2212.902,58.691,8.2433,24.71,5.929,4.155,6.152,4.3,7.193,0.299,21.451,0.0008892,0.05031,304,0.93902
150,86.712,166.748,8.6854,24.653,6.689,4.986,6.994,5.172,7.122,0.255,38.978,-0.0001856,0.04926,347,0.95883
151,1021.214,173.767,7.2278,24.852,7.662,3.834,7.708,4.079,6.391,0.5,-29.699,0.001105,0.04932,309,0.96928
152,3541.259,124.32,36.306,23.1,6.46,4.705,8.188,6.335,19.873,0.272,19.018,-6.886e-05,0.05004,596,1.3142
153,3520.82,131.332,26.8,23.43,8.119,5.372,9.796,6.178,15.559,0.338,62.644,-0.0003106,0.05011,606,1.4204
154,3786.115,150.775,115.67,21.842,13.203,8.47,16.662,11.299,34.622,0.358,12.931,0.002028,0.04996,2059,2.2567
155,3079.921,133.175,3.9057,25.521,3.164,2.362,3.582,2.659,5.648,0.253,-69.725,0.0006882,0.04971,105,0.52295
156,2420.464,62.052,50.316,22.746,9.027,6.52,11.335,8.526,21.515,0.278,-72.808,0.001117,0.04954,1046,1.6677
157,2113.218,201.275,18.835,23.813,6.451,3.96,7.987,4.789,12.895,0.386,-53.959,0.001485,0.04984,432,1.2277
158,2098.47,229.905,15.114,24.052,7.291,4.417,8.808,4.947,10.549,0.394,-35.595,0.001114,0.04998,443,1.1724
159,7.966,63.598,5.3618,25.177,4.54,3.512,5.138,3.676,5.661,0.226,86.77,0.0002035,0.04918,218,0.6722
160,53.202,74.834,8.7386,24.646,4.637,3.62,5.291,4.122,8.163,0.219,-1.259,5.005e-08,0.04935,259,0.85656
161,590.829,211.334,13.746,24.155,4.879,3.76,5.94,4.562,11.212,0.229,-41.969,0.0008149,0.04987,299,0.87347
162,1218.285,96.481,15.701,24.01,5.569,4.034,6.884,4.917,12.137,0.276,-66.036,0.00188,0.04985,340,1.0321
163,982.348,100.456,4.3074,25.414,5.736,3.643,5.882,3.849,4.266,0.365,-7.524,0.001207,0.05031,242,0.88663
164,2158.474,116.284,13.873,24.145,8.832,5.113,9.441,5.397,9.209,0.421,17.614,0.0009693,0.04977,546,1.2684
165,1798.609,133.426,12.179,24.286,7.076,6.155,7.248,6.528,8.64,0.13,28.563,0.0008194,0.04946,477,1.2351
166,3134.103,138.505,10.53,24.444,5.158,4.209,5.685,4.763,9.071,0.184,-44.095,0.0007373,0.04962,298,0.77348
167,612.597,147.328,5.6592,25.118,4.02,2.878,4.701,3.184,6.398,0.284,-5.953,0.001492,0.04959,176,0.73377
168,746.402,166.223,6.4725,24.972,7.659,4.579,7.916,4.552,5.014,0.402,-74.268,0.001341,0.05017,406,1.1805
169,1262.319,193.405,45.828,22.847,11.608,6.881,13.681,8.161,19.171,0.407,37.887,0.001205,0.05046,1188,1.8502
170,1290.464,220.251,12.123,24.291,9.756,4.257,10.53,4.513,8.287,0.564,24.44,0.001037,0.05045,495,1.2047
171,1750.475,178.882,17.167,23.913,6.689,5.594,7.842,6.862,11.412,0.164,-87.195,0.001332,0.04938,491,1.1577
172,1730.434,185.837,10.561,24.441,5.925,2.786,7.356,3.312,9.259,0.53,-55.026,0.001673,0.04953,268,0.95071
173,2926.839,191.387,20.692,23.711,10.92,6.152,11.641,6.419,11.143,0.437,46.165,0.001316,0.0495,800,1.2681
174,1492.51,183.318,137.08,21.658,10.206,9.537,13.962,13.488,38.564,0.0659999999999999,-69.539,0.0006632,0.05023,2182,2.4263
175,1519.709,150.357,43.974,22.892,8.615,5.194,11.029,6.578,20.976,0.397,-35.533,0.0004317,0.05082,823,1.3434
176,1310.891,152.488,5.0519,25.241,4.296,3.064,4.605,3.489,5.766,0.287,-65.066,0.000644,0.05021,180,0.70318
177,2692.869,162.048,121.33,21.79,10.351,8.099,14.301,11.338,36.648,0.218,-17.863,0.002517,0.04933,1875,2.414
178,2748.924,152.57,42.615,22.926,6.934,4.848,9.782,6.637,21.661,0.301,31.932,0.002458,0.04963,680,1.5559
179,2734.968,163.658,25.166,23.498,9.312,5.498,11.044,5.45,14.138,0.41,67.915,0.00212,0.04951,693,1.3738
180,4065.638,181.453,33.573,23.185,12.359,5.787,14.518,7.048,14.906,0.532,-70.014,0.003057,0.05061,1101,1.7146
181,976.294,212.034,61.385,22.53,8.674,6.2,11.61,8.329,25.218,0.285,68.867,0.000897,0.04928,1084,1.8201
182,1001.328,209.348,21.391,23.674,6.814,4.937,7.88,5.97,13.541,0.275,81.283,0.001161,0.04912,518,1.2837
183,120.144,245.727,33.437,23.189,7.762,6.052,9.692,7.4,16.966,0.22,-55.564,0.0006873,0.04953,777,1.6309
184,134.132,224.065,35.709,23.118,8.713,5.316,10.889,6.75,17.937,0.39,65.773,0.0007969,0.04963,788,1.6447
185,108.001,210.614,15.123,24.051,9.436,5.587,10.332,5.711,9.242,0.408,89.417,0.0004855,0.04952,632,1.3116
186,3055.252,184.083,17.081,23.919,6.688,4.828,7.687,5.76,11.783,0.278,-7.628,0.0008845,0.05013,436,1.0758
187,3074.876,160.6,11.193,24.378,6.666,4.32,7.068,4.739,8.645,0.352,-78.116,0.000877,0.04991,376,1.049
188,2191.474,217.225,11.358,24.362,6.874,4.784,7.236,5.085,8.377,0.304,27.299,0.001587,0.04999,429,1.1319
189,2885.596,169.425,9.8566,24.516,7.994,3.616,8.622,3.893,8.051,0.548,19.725,0.0007228,0.04987,341,1.0085
190,144.559,195.765,18.907,23.808,10.886,7.603,11.527,8.013,9.886,0.302,63.109,0.0005888,0.04968,887,1.5397
191,3658.253,180.337,5.7691,25.097,5.633,4.028,5.842,4.146,5.644,0.285,-24.686,0.0009562,0.04927,259,0.8735
192,3687.913,197.692,12.585,24.25,6.656,3.988,7.619,4.744,9.578,0.401,36.564,0.0009173,0.04946,385,1.0159
193,708.986,303.174,40.521,22.981,7.395,5.817,9.968,7.741,19.749,0.213,-7.551,0.002503,0.04987,787,1.3864
194,725.878,320.059,31.25,23.263,6.177,4.718,7.927,6.274,18.026,0.236,14.974,0.002719,0.05014,550,1.4592
195,682.83,271.251,28.423,23.366,7.696,4.365,10.133,5.339,16.452,0.433,53.007,0.002114,0.04963,570,1.2027
196,655.629,287.913,20.588,23.716,8.247,5.128,9.787,5.95,12.125,0.378,-89.922,0.001317,0.04961,635,1.2267
197,673.17,277.623,11.027,24.394,5.422,3.199,6.569,3.505,9.887,0.41,45.449,0.001943,0.04955,248,0.73435
198,698.793,248.853,16.654,23.946,10.684,6.578,10.751,6.825,9.6,0.384,-50.58,0.002295,0.0498,713,1.3631
199,676.103,239.752,14.545,24.093,15.483,4.283,15.634,4.522,8.593,0.723,-59.093,0.002039,0.04975,689,1.4391
200,1807.871,237.713,30.361,23.294,12.123,6.561,13.082,7.559,14.994,0.459,59.75,0.0001991,0.04961,912,1.5772
201,1691.92,211.736,7.0935,24.873,6.572,4.137,6.842,4.217,6.081,0.371,-44.681,0.002078,0.04983,325,1.0397
202,2234.959,236.656,4.6414,25.333,4.78,2.592,5.117,3.041,5.391,0.458,1.638,0.0005406,0.04926,173,0.62559
203,1268.686,236.682,9.6786,24.535,4.325,4.007,5.264,4.665,8.47,0.073,88.298,0.001298,0.05078,286,0.9185
204,2963.633,257.182,3.5663,25.619,3.905,2.454,4.397,2.702,4.515,0.372,26.549,0.0008546,0.04898,142,0.68315
205,3541.317,271.512,3.7897,25.553,4.539,2.794,4.721,2.921,4.78,0.384,0.459,0.001499,0.04935,153,0.6514
206,1550.877,260.831,9.8078,24.521,6.715,3.94,7.539,4.331,8.046,0.413,45.223,0.001535,0.04926,342,0.95804
207,1722.338,286.831,3.7791,25.557,4.827,3.051,4.898,3.229,4.312,0.368,69.218,0.000244,0.04983,187,0.70941
208,3348.368,203.113,668.16,19.938,15.991,10.665,27.927,17.558,100.21,0.333,-71.391,0.00115,0.04941,5206,3.1009
209,3368.626,246.96,24.147,23.543,9.21,4.776,10.006,5.255,14.363,0.481,-76.965,0.0003719,0.04944,593,1.3263
210,3334.38,262.922,32.505,23.22,9.599,8.923,10.482,9.539,15.444,0.07,22.656,0.0003781,0.04924,993,1.5522
