OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
21,480.735,25.969,7.5872,24.8,8.154,4.726,498,36,6.277,0.42,5.673,0.0006633,0.04936,361,0.98102
22,28.071,32.724,7.2781,24.845,5.711,5.06,41,42,6.503,0.114,62.981,0.0009932,0.04913,297,0.90512
23,2389.445,18.095,25.639,23.478,5.997,4.843,2404,31,15.696,0.192,-45.461,0.001338,0.05011,525,1.2474
24,1645.979,21.691,11.779,24.322,8.679,5.691,1664,39,8.119,0.344,86.976,0.0004988,0.04957,490,1.2417
25,259.047,37.826,8.4532,24.682,5.484,4.415,268,49,7.198,0.195,41.793,0.001048,0.05005,322,0.91822
26,1727.24,42.243,11.914,24.31,5.862,4.118,1739,54,9.622,0.298,-57.102,0.001136,0.04956,337,0.95306
27,4088.193,23.183,26.647,23.436,12.189,5.212,4112,43,14.618,0.572,-26.833,0.001259,0.04936,702,1.4321
28,2492.067,52.699,13.129,24.204,6.583,5.251,2505,69,9.041,0.202,87.585,0.0002442,0.05013,474,1.1275
29,969.189,23.878,21.017,23.694,6.225,4.334,986,39,13.405,0.304,58.216,0.0004624,0.05022,492,1.2306
30,988.986,38.983,7.7981,24.77,5.22,3.841,997,49,7.296,0.264,77.503,0.0006303,0.0503,265,0.82439
31,1594.22,38.334,36,23.109,15.957,6.741,1614,76,15.461,0.578,-74.052,-0.0002263,0.04963,1249,1.7725
32,1907.436,66.869,42.632,22.926,6.788,5.875,1925,88,20.802,0.135,-55.07,0.0003142,0.04959,767,1.4186
33,1896.889,82.871,8.5209,24.674,7.111,3.867,1906,100,8.021,0.456,-85.892,0.0003472,0.04952,255,0.79033
34,791.128,64.598,7.336,24.836,8.173,3.463,806,73,6.143,0.576,29.923,0.001576,0.05008,334,1.0893
35,1855.677,81.873,27.588,23.398,10.057,6.277,1871,109,14.332,0.376,77.486,0.0005609,0.04931,816,1.4034
36,811.412,79.562,3.9517,25.508,4.623,2.902,817,88,4.768,0.372,-71.84,0.001149,0.05004,166,0.59002
37,2999.428,55.742,75.539,22.305,17.027,9.745,3025,93,23.756,0.428,75.099,0.0005372,0.04982,2174,2.4189
38,829.353,29.654,70.753,22.376,6.976,5.762,850,51,28.832,0.174,28.601,0.0005774,0.04976,982,1.5936
39,845.668,59.329,25.538,23.482,9.186,7.136,866,81,13.935,0.223,46.891,0.0002276,0.04982,740,1.4992
40,3138.273,94.995,25.482,23.484,8.749,4.985,3152,119,14.305,0.43,52.44,0.0003555,0.04963,686,1.4484
41,3164.84,101.937,18.77,23.816,6.17,5.053,3176,117,12.074,0.181,81.591,0.0001663,0.04948,512,1.2594
42,4047.32,95.815,9.6415,24.54,6.166,3.445,4055,110,8.434,0.441,87.503,0.001315,0.04982,292,0.93767
43,1790.658,49.979,136.12,21.665,10.482,7.591,1818,74,39.656,0.276,28.43,0.001447,0.04953,1951,2.3644
44,1805.913,87.25,22.744,23.608,10.028,7.001,1833,107,11.821,0.302,-34.837,0.0009641,0.0494,878,1.4663
45,1825.957,59.698,6.6812,24.938,5.589,4.04,1838,70,6.209,0.277,-12.555,0.001029,0.04943,271,0.74976
46,2895.803,38.143,7.6465,24.791,4.302,3.841,2904,47,7.532,0.107,83.296,0.0003744,0.04958,232,0.89239
47,3751.042,10.419,103.2,21.966,8.903,6.153,3784,31,35.942,0.309,10.589,0.001283,0.04959,1227,1.7843
48,3781.819,34.026,78.147,22.268,31.689,7.056,3845,67,24.891,0.777,-22.368,0.001746,0.04946,2086,2.2334
49,3737.676,50.512,7.1925,24.858,4.413,3.445,3746,59,7.389,0.219,-30.333,0.001032,0.04947,216,0.66269
50,3736.194,34.304,3.987,25.498,5.446,4.853,3748,46,3.643,0.109,-36.265,0.001055,0.0495,284,0.79234
51,2373.243,62.878,32.061,23.235,9.437,8.365,2401,80,15.273,0.114,33.475,0.00172,0.04962,972,1.6632
52,2864.892,54.144,4.7749,25.303,5.084,3.855,2874,63,5.127,0.242,-62.219,0.001045,0.04968,212,0.69025
53,1865.176,13.776,18.031,23.86,7.976,3.921,1879,32,12.734,0.508,-39.4,0.0007365,0.04968,419,1.1434
54,4142.559,15.57,4.4997,25.367,5.365,3.325,4152,23,4.957,0.38,-27.939,0.0007923,0.04938,202,0.72231
55,1051.454,19.403,8.7942,24.64,8.28,3.83,1067,28,7.043,0.537,4.636,0.0004101,0.04997,370,0.97214
56,2620.596,27.511,12.527,24.255,4.758,4.205,2631,39,10.168,0.116,67.934,0.001808,0.04987,322,1.1643
57,4148.967,30.388,4.0731,25.475,5.813,2.411,4159,38,5.108,0.585,-14.865,0.0006795,0.04944,155,0.65668
58,711.083,73.232,103.59,21.962,9.252,7.189,742,97,34.094,0.223,31.974,0.001518,0.04977,1568,2.0301
59,2922.923,129.382,91.476,22.097,12.992,8.632,2964,157,28.774,0.336,8.249,0.001182,0.05003,1931,2.2449
60,2904.106,147.516,9.1302,24.599,8.889,3.852,2921,159,6.685,0.567,34.058,0.0008689,0.04986,449,1.0902
61,2929.085,100.757,15.427,24.029,10.638,5.624,2949,116,8.956,0.471,14.094,0.001069,0.05033,698,1.3381
62,3274.791,65.07,4.6208,25.338,4.709,3.811,3286,75,4.86,0.191,14.523,0.000806,0.05002,216,0.69595
63,650.35,34.899,6.5576,24.958,5.774,3.168,663,42,6.539,0.451,5.544,0.001049,0.05,230,0.85587
64,32.951,105.317,9.4119,24.566,6.626,5.24,45,118,7.593,0.209,66.814,-0.0007419,0.04939,364,0.94912
65,662.413,75.268,18.61,23.826,5.72,5.155,679,90,12.617,0.099,-21.094,0.001303,0.04966,451,1.1039
66,2178.044,46.905,16.632,23.948,6.943,4.486,2197,61,11.421,0.354,-28.318,-0.0003115,0.0503,458,0.97746
67,3558.474,82.804,9.8256,24.519,4.888,3.55,3568,94,8.977,0.274,-58.871,4.058e-05,0.04983,254,0.74751
68,1907.269,119.965,25.32,23.491,8.871,6.823,1925,138,13.526,0.231,59.935,0.0003076,0.04964,790,1.4295
69,2843.06,89.958,13.267,24.193,4.821,4.384,2855,104,10.414,0.091,-39.062,0.00179,0.04997,346,1.019
70,923.249,57.606,10.062,24.493,6.553,4.653,934,73,7.92,0.29,72.76,0.0007855,0.05002,371,0.98559
71,1461.331,118.698,28.664,23.357,7.826,5.055,1479,134,16.234,0.354,25.979,-0.0003483,0.0504,613,1.4451
72,2281.439,64.265,292.13,20.836,10.473,10.181,2319,98,62.138,0.028,14.637,0.002425,0.05013,3107,2.9379
73,2261.721,101.178,43.889,22.894,6.848,3.71,2277,116,23.458,0.458,48.469,0.00206,0.04977,537,1.1907
74,2249.043,107.763,12.251,24.28,5.54,3.701,2262,120,10.166,0.332,54.595,0.001715,0.04972,304,1.0536
75,2318.598,37.905,25.809,23.471,15.168,8.695,2349,55,11.811,0.427,1.055,0.002278,0.05013,1097,1.5563
76,2275.191,93.707,1.8705,26.32,3.842,1.642,2281,99,3.156,0.573,-50.576,0.002122,0.04975,89,0.48567
77,1259.657,109.73,26.531,23.441,6.229,5.012,1276,124,16.266,0.195,-49.861,0.001857,0.04988,518,1.0602
78,1273.665,101.56,10.143,24.485,7.498,3.523,1286,117,8.906,0.53,53.088,0.001609,0.04973,292,0.94418
79,1245.858,94.357,2.7251,25.912,3.64,1.813,1252,100,4.226,0.502,-25.842,0.002181,0.04995,99,0.56126
80,3541.259,124.32,36.306,23.1,6.46,4.705,3563,138,19.873,0.272,19.018,-6.886e-05,0.05004,596,1.2512
81,3520.82,131.332,26.8,23.43,8.119,5.372,3538,150,15.559,0.338,62.644,-0.0003106,0.05011,606,1.3341
82,2630.996,131.769,7.1169,24.869,6.455,3.493,2643,142,6.271,0.459,-37.117,0.003128,0.04967,307,0.97359
83,3079.921,133.175,3.9057,25.521,3.164,2.362,3086,141,5.648,0.253,-69.725,0.0006882,0.04971,105,0.50936
84,4137.994,106.842,30.398,23.293,15.406,5.339,4166,121,13.98,0.653,3.314,0.0008474,0.04978,1067,2.159
85,3780.892,109.255,4.7151,25.316,5.011,2.741,3788,118,5.484,0.453,43.522,0.002008,0.04961,171,0.6403
86,3254.822,144.125,11.413,24.357,9.925,4.282,3271,164,8.289,0.569,41.698,0.0005059,0.04979,453,1.1239
87,1705.625,101.177,82.9,22.204,19.592,8.657,1728,132,26.264,0.558,89.224,0.0008675,0.04936,2056,2.2368
88,1679.307,123.242,35.045,23.138,8.278,5.139,1694,148,17.491,0.379,-75.354,0.001119,0.0494,780,1.3928
89,3591.73,67.746,4.258,25.427,3.657,2.941,3598,74,5.285,0.196,71.835,0.0001608,0.04977,145,0.61417
90,2753.484,64.791,1537.5,19.033,14.439,11.738,2809,123,160.256,0.187,68.123,0.003288,0.05004,8140,NA
91,2785.357,106.203,5.9318,25.067,6.856,4.888,2796,119,4.783,0.287,-72.137,0.003639,0.04982,376,1.0887
92,3254.703,27.819,65.669,22.457,7.925,6.286,3272,52,26.739,0.207,74.715,0.0007303,0.04985,1071,1.659
93,2692.869,162.048,121.33,21.79,10.351,8.099,2722,186,36.648,0.218,-17.863,0.002517,0.04933,1875,2.0329
94,2748.924,152.57,42.615,22.926,6.934,4.848,2766,173,21.661,0.301,31.932,0.002458,0.04963,680,1.3862
95,2734.968,163.658,25.166,23.498,9.312,5.498,2747,186,14.138,0.41,67.915,0.00212,0.04951,693,1.3596
96,1992.528,87.246,36.288,23.101,16.439,5.405,2031,111,16.904,0.671,-32.27,0.001237,0.04995,982,1.5189
97,1992.144,105.332,8.8819,24.629,5.43,4.266,2005,114,8.07,0.214,6.183,0.001677,0.04991,272,0.88548
98,2113.781,82.652,5.3615,25.177,4.164,3.4,2123,91,5.987,0.183,-40.704,0.0001136,0.04964,190,0.74618
99,3050.505,94.431,25.752,23.473,14.77,7.343,3081,115,12.597,0.503,2.153,0.000505,0.04975,979,1.6353
100,1344.494,99.696,9.1529,24.596,7.885,4.803,1354,116,7.021,0.391,60.527,0.0005633,0.04937,415,1.1282
101,3609.537,101.504,10.028,24.497,6.627,4.298,3619,114,8.135,0.351,30.549,0.0003705,0.04946,348,0.97826
102,342.332,120.084,14.288,24.113,11.798,4.316,357,147,9.528,0.634,-72.098,0.0006275,0.0497,525,1.3128
103,2695.438,114.574,6.5058,24.967,6.952,3.143,2706,127,6.044,0.548,47.939,0.002502,0.04986,275,0.91355
104,2671.648,119.276,4.3851,25.395,4.733,3.1,2680,127,4.754,0.345,41.418,0.00261,0.04968,204,0.8092
105,3923.876,122.701,8.3981,24.69,4.205,3.736,3934,132,8.089,0.111,-57.315,0.001734,0.04966,237,0.75979
106,3856.232,54.931,280.06,20.882,15.945,9.144,3911,88,60.141,0.427,10.204,0.001569,0.04974,3176,2.8713
107,3804.22,60.359,43.24,22.91,15.746,4.852,3829,79,19.325,0.692,-25.162,0.002231,0.04947,1027,1.8751
108,3875.365,129.597,21.307,23.679,6.498,5.573,3892,145,12.903,0.142,10.37,0.001605,0.04964,596,1.2328
109,3897.911,102.155,24.541,23.525,11.891,5.739,3917,124,12.944,0.517,-51.896,0.001419,0.04985,816,1.2794
110,3184.436,44.796,9.7136,24.532,6.786,5.881,3196,59,7.247,0.133,75.688,0.0004235,0.04966,419,1.0888
111,2420.464,62.052,50.316,22.746,9.027,6.52,2439,86,21.515,0.278,-72.808,0.001117,0.04954,1046,1.7668
112,2212.902,58.691,8.2433,24.71,5.929,4.155,2225,68,7.193,0.299,21.451,0.0008892,0.05031,304,1.0431
113,7.966,63.598,5.3618,25.177,4.54,3.512,15,75,5.661,0.226,86.77,0.0002035,0.04918,218,0.69961
114,184.32,87.405,168.3,21.435,11.808,8.187,216,117,43.705,0.307,31.817,0.00137,0.05002,2449,2.4739
115,159.988,45.469,24.008,23.549,8.737,6.846,178,67,12.8,0.216,-73.238,0.0004614,0.05048,788,1.5465
116,127.586,37.704,27.941,23.384,8.89,7.25,149,57,13.892,0.184,-43.967,0.0001941,0.05031,893,1.6362
117,4030.378,23.8,4.431,25.384,5.512,3.298,4041,31,4.63,0.402,-17.546,0.001256,0.04962,210,0.76266
118,3786.115,150.775,115.67,21.842,13.203,8.47,3820,175,34.622,0.358,12.931,0.002028,0.04996,2059,2.3491
119,97.901,34.925,6.3492,24.993,6.348,3.364,110,44,6.364,0.47,-15.981,0.0001805,0.04987,225,0.79064
120,1556.992,36.666,5.8712,25.078,4.211,3.344,1566,47,6.486,0.206,-65.674,-0.001188,0.04972,191,0.7341
121,1658.288,140.05,9.9242,24.508,6.178,3.755,1666,156,8.176,0.392,70.904,0.001417,0.04948,323,0.99138
122,2547.55,58.298,15.173,24.047,10.968,4.391,2561,76,10.211,0.6,64.799,0.0009024,0.0501,512,1.1444
123,1055.614,73.039,118.3,21.818,10.166,6.986,1085,113,37.334,0.313,-84.178,0.001069,0.05013,1605,2.1734
124,2590.468,68.602,24.751,23.516,6.812,5.196,2607,85,15.028,0.237,43.697,0.002207,0.04997,541,1.1289
125,2578.5,68.332,3.0895,25.775,3.953,1.754,2582,76,4.763,0.556,88.886,0.001936,0.04998,93,0.52618
126,408.424,76.093,11.922,24.309,6.568,5.751,422,89,8.573,0.124,-2.43,0.0005012,0.0494,442,1.0732
127,3714.018,76.108,4.853,25.285,3.963,3.08,3722,83,5.709,0.223,-10.106,0.0009729,0.04927,165,0.72155
128,3446.299,91.864,7.6523,24.791,6.164,4.977,3458,104,6.196,0.193,-82.648,0.0002403,0.04974,363,1.0045
129,3212.844,91.702,7.3612,24.833,4.513,2.814,3224,99,7.721,0.377,23.051,8.586e-05,0.04947,202,0.74048
130,1665.733,95.785,6.1597,25.026,5.012,3.18,1674,107,6.615,0.366,64.619,0.0006264,0.04945,204,0.81724
131,1763.113,101.234,5.9504,25.064,4.924,4.358,1776,113,5.986,0.115,14.176,0.000993,0.04934,234,0.75655
132,3055.672,123.071,40.74,22.975,7.678,7.117,3073,146,19.362,0.073,-56.094,0.0006587,0.0498,879,1.3684
133,3072.095,113.09,1.8182,26.351,2.612,2.229,3076,118,3.281,0.146,-47.197,0.0004756,0.04967,72,0.41063
134,765.001,129.66,26.49,23.442,11.874,6.435,777,152,13.473,0.458,68.408,0.001737,0.0504,861,1.3839
135,3427.554,130.81,42.747,22.923,8.215,5.31,3444,151,20.736,0.354,63.873,0.0004517,0.04956,806,1.5048
136,1492.51,183.318,137.08,21.658,10.206,9.537,1524,213,38.564,0.0659999999999999,-69.539,0.0006632,0.05023,2182,2.3081
137,1519.709,150.357,43.974,22.892,8.615,5.194,1538,170,20.976,0.397,-35.533,0.0004317,0.05082,823,1.5489
138,1772.803,133.536,18.598,23.826,9.453,5.613,1787,151,11.354,0.406,41.262,0.00101,0.04943,592,1.3016
139,1482.754,144.69,3.9699,25.503,4.866,2.572,1492,150,4.962,0.471,1.457,-7.621e-05,0.05054,153,0.66082
140,1140.111,135.338,3.0229,25.799,3.825,2.877,1149,143,4.234,0.248,87.703,0.000934,0.04914,122,0.65569
141,1310.891,152.488,5.0519,25.241,4.296,3.064,1319,162,5.766,0.287,-65.066,0.000644,0.05021,180,0.74532
142,4055.345,138.302,6.3094,25,5.553,3.821,4066,148,6.161,0.312,-5.697,0.001832,0.05015,254,0.91058
143,138.199,161.448,9.7824,24.524,6.401,3.763,152,169,8.096,0.412,-7.198,-0.0002919,0.04947,323,0.99053
144,4065.638,181.453,33.573,23.185,12.359,5.787,4085,211,14.906,0.532,-70.014,0.003057,0.05061,1101,1.7906
145,1074.953,206.872,11.235,24.374,7.288,3.369,1088,222,9.133,0.538,50.346,0.001236,0.04928,341,0.9279
146,1071.106,179.823,11.224,24.375,7.727,5.637,1084,196,7.766,0.27,-46.66,0.001354,0.04921,488,1.0727
147,144.559,195.765,18.907,23.808,10.886,7.603,162,217,9.886,0.302,63.109,0.0005888,0.04968,887,1.661
148,2505.35,182.452,23.668,23.565,7.466,4.476,2524,193,14.47,0.4,2.502,0.001562,0.05016,544,1.1834
149,3348.368,203.113,668.16,19.938,15.991,10.665,3407,265,100.21,0.333,-71.391,0.00115,0.04941,5206,3.053
150,3368.626,246.96,24.147,23.543,9.21,4.776,3383,267,14.363,0.481,-76.965,0.0003719,0.04944,593,1.4768
151,3334.38,262.922,32.505,23.22,9.599,8.923,3356,282,15.444,0.07,22.656,0.0003781,0.04924,993,1.6588
152,3309.068,244.797,16.771,23.939,10.823,5.076,3323,264,10.006,0.531,68.644,0.0005602,0.04903,666,1.3471
153,3341.27,133.474,23.029,23.594,12.877,6.486,3364,150,12.594,0.496,-47.659,0.001657,0.04988,752,1.325
154,3308.271,147.962,8.3469,24.696,9.715,4.927,3326,163,6.671,0.493,-24.472,0.001272,0.04984,386,1.1065
155,3330.584,159.202,21.075,23.691,9.752,6.337,3345,181,11.753,0.35,-86.42,0.0014,0.04966,713,1.3104
156,3324.581,239.013,2.81,25.878,4.126,3.466,3333,248,3.411,0.16,28.646,0.0005309,0.04906,169,0.72495
157,3336.347,118.094,3.064,25.784,4.754,3.16,3344,128,3.439,0.335,-87.966,0.001676,0.04993,202,0.70896
158,482.667,128.442,12.201,24.284,7.206,6.143,497,144,8.602,0.148,70.911,-3.552e-05,0.04947,467,1.2248
159,3213.627,137.976,17.252,23.908,12.758,6.13,3237,155,10.049,0.519,-28.097,8.922e-05,0.04955,705,1.401
160,1300.26,10.682,75.171,22.31,11.735,7.014,1334,46,29.121,0.402,-44.639,0.001107,0.04898,1125,1.7247
161,1278.014,5.885,18.301,23.844,6.405,4.202,1289,21,13.701,0.344,-11.448,0.002025,0.04919,333,1.1254
162,2525.652,110.876,276.24,20.897,16.588,10.867,2567,165,55.311,0.345,-78.271,0.002203,0.05016,4128,2.9914
163,2466.776,152.277,137.37,21.655,9.848,8.713,2495,186,39.118,0.115,-65.788,0.000962,0.0502,2057,1.9611
164,2434.686,178.886,25.187,23.497,11.006,5.622,2462,193,12.876,0.489,16.891,0.0002939,0.05024,868,1.6149
165,1439.157,166.549,26.957,23.423,9.705,5.154,1459,183,14.56,0.469,-31.6,0.000216,0.05003,730,1.4676
166,1413.907,142.027,9.7616,24.526,7.171,4.132,1427,156,7.684,0.424,-71.714,0.0002314,0.05006,381,1.0616
167,1425.211,150.528,10.69,24.428,7.75,4.921,1439,164,8.165,0.365,-55.406,0.0001961,0.05003,395,0.9987
168,53.202,74.834,8.7386,24.646,4.637,3.62,65,83,8.163,0.219,-1.259,5.005e-08,0.04935,259,1.0208
169,3105.883,199.611,49.453,22.765,8.855,7.764,3124,224,21.032,0.123,66.97,0.000911,0.05025,1088,1.821
170,3137.503,218.52,13.484,24.175,5.245,4.532,3148,230,10.083,0.136,62.406,0.0004295,0.05011,381,1.0296
171,3136.366,195.697,13.055,24.211,6.077,5.874,3149,210,8.807,0.033,42.665,0.0007306,0.04985,501,1.2112
172,691.477,141.994,5.7595,25.099,4.574,3.687,701,151,5.856,0.194,-72.191,0.0008689,0.04965,226,0.70715
173,1646.748,88.108,6.6429,24.944,6.807,3.538,1656,103,6.313,0.48,-82.739,0.0006299,0.04949,260,0.98939
174,1218.285,96.481,15.701,24.01,5.569,4.034,1232,111,12.137,0.276,-66.036,0.00188,0.04985,340,0.99194
175,2185.009,96.73,7.6566,24.79,5.239,4.348,2194,107,6.83,0.17,56.798,0.0006867,0.04994,294,0.97907
176,1372.159,154.721,23.843,23.557,11.353,6.633,1398,172,12.617,0.416,5.035,0.0004387,0.04989,822,1.4291
177,982.348,100.456,4.3074,25.414,5.736,3.643,993,107,4.266,0.365,-7.524,0.001207,0.05031,242,0.8823
178,4196.262,110.445,6.2418,25.012,4.723,2.522,4200,121,7.107,0.466,-79.262,0.0008557,0.04943,171,0.69449
179,2113.218,201.275,18.835,23.813,6.451,3.96,2127,219,12.895,0.386,-53.959,0.001485,0.04984,432,1.2296
180,2098.47,229.905,15.114,24.052,7.291,4.417,2116,242,10.549,0.394,-35.595,0.001114,0.04998,443,1.1596
181,2158.474,116.284,13.873,24.145,8.832,5.113,2175,130,9.209,0.421,17.614,0.0009693,0.04977,546,1.2888
182,1917.406,167.877,24.325,23.535,12.51,6.41,1937,191,12.514,0.488,-79.107,0.0003171,0.05019,860,1.7167
183,3295.952,120.778,7.6134,24.796,6.026,4.248,3309,130,6.83,0.295,-7.442,0.001171,0.05011,287,0.83573
184,86.712,166.748,8.6854,24.653,6.689,4.986,100,178,7.122,0.255,38.978,-0.0001856,0.04926,347,0.87078
185,945.214,166.048,6.6154,24.949,4.906,3.287,953,178,6.696,0.33,85.337,0.0006316,0.04951,223,0.81744
186,1798.609,133.426,12.179,24.286,7.076,6.155,1813,147,8.64,0.13,28.563,0.0008194,0.04946,477,1.2264
187,1021.214,173.767,7.2278,24.852,7.662,3.834,1035,185,6.391,0.5,-29.699,0.001105,0.04932,309,1.051
188,1783.6,176.343,6.5543,24.959,4.95,3.593,1793,189,6.673,0.274,-68.3,0.0009574,0.04958,218,0.80317
189,2740.199,212.228,6.4177,24.982,4.563,3.16,2749,223,6.645,0.308,32.468,0.0009137,0.04953,204,0.68874
190,2717.78,206.209,13.537,24.171,9.677,5.01,2737,219,9.106,0.482,-2.301,0.001362,0.04941,517,1.4096
191,590.829,211.334,13.746,24.155,4.879,3.76,603,223,11.212,0.229,-41.969,0.0008149,0.04987,299,0.94903
192,1352.802,222.581,7.2925,24.843,5.434,3.592,1365,230,6.906,0.339,24.021,0.0006026,0.04974,256,0.86964
193,3406.831,33.758,518.31,20.214,14.941,10.322,3457,72,85.977,0.309,4.22,0.0009994,0.05012,4600,3.3828
194,3959.51,148.896,28.322,23.37,10.875,6.549,3979,166,14.81,0.398,72.046,0.00218,0.04992,774,1.4538
195,3961.811,170.6,10.07,24.492,7.18,3.504,3974,188,8.168,0.512,55.249,0.002445,0.04994,337,1.0306
196,3134.103,138.505,10.53,24.444,5.158,4.209,3143,149,9.071,0.184,-44.095,0.0007373,0.04962,298,0.90358
197,1585.702,149.018,7.7743,24.773,9.413,4.275,1601,167,6.18,0.546,-72.618,0.001637,0.05012,384,0.95187
198,612.597,147.328,5.6592,25.118,4.02,2.878,621,154,6.398,0.284,-5.953,0.001492,0.04959,176,0.67776
199,1210.032,31.109,45.607,22.852,10.291,6.562,1223,58,20.556,0.362,-83.503,0.001577,0.0498,971,1.6917
200,1225.937,22.265,7.4855,24.814,5.716,3.415,1239,32,7.461,0.403,28.28,0.001933,0.04971,225,0.71602
201,1225.478,36.649,2.2731,26.108,5.201,1.933,1231,48,3.621,0.628,85.768,0.001795,0.04984,97,0.42515
202,1990.654,161.535,15.732,24.008,9.284,5.809,2010,174,10.026,0.374,-20.812,0.001879,0.05009,566,1.1305
203,3695.164,22.317,16.283,23.971,9.691,5.994,3714,34,9.863,0.381,-9.744,0.001296,0.04973,637,1.373
204,1262.319,193.405,45.828,22.847,11.608,6.881,1291,218,19.171,0.407,37.887,0.001205,0.05046,1188,1.9483
205,1290.464,220.251,12.123,24.291,9.756,4.257,1312,232,8.287,0.564,24.44,0.001037,0.05045,495,1.2002
206,526.232,182.776,3.7901,25.553,3.938,3.047,534,189,4.959,0.226,10.416,-9.563e-05,0.04936,136,0.69066
207,746.402,166.223,6.4725,24.972,7.659,4.579,757,183,5.014,0.402,-74.268,0.001341,0.05017,406,1.196
208,532.46,166.086,3.5966,25.61,4.298,2.679,538,174,4.546,0.377,74.348,-0.0002403,0.04963,148,0.5908
209,2219.064,174.212,56.661,22.617,20.009,7.16,2253,198,21.411,0.642,-42.632,0.001007,0.04948,1473,1.6603
210,2204.768,157.225,12.818,24.23,10.716,5.054,2217,175,8.126,0.528,-78.983,0.001284,0.04959,594,1.4146
211,1442.003,24.013,18.683,23.821,9.763,7.067,1464,38,10.32,0.276,5.732,-0.0002631,0.05062,761,1.3811
212,550.589,154.931,5.9744,25.059,6.183,3.557,561,166,5.575,0.425,63.987,0.0002362,0.04959,267,0.77668
213,1750.475,178.882,17.167,23.913,6.689,5.594,1768,198,11.412,0.164,-87.195,0.001332,0.04938,491,1.2792
214,1730.434,185.837,10.561,24.441,5.925,2.786,1742,197,9.259,0.53,-55.026,0.001673,0.04953,268,0.81712
215,1154.553,164.79,29.788,23.315,14.237,7.026,1191,181,13.793,0.507,7.348,0.001447,0.04924,1053,1.5312
216,762.781,235.327,831.2,19.701,13.261,11.025,818,288,112.706,0.169,25.094,0.002587,0.05032,5836,3.4239
217,829.36,198.392,210.5,21.192,14.191,10.681,862,236,47.049,0.247,-51.621,0.001834,0.05027,3472,2.7036
218,711.914,182.409,80.079,22.241,9.191,7.746,736,211,28.639,0.157,61.453,0.001225,0.04991,1406,1.8969
219,794.329,277.184,19.561,23.771,7.4,6.705,810,297,10.891,0.094,78.624,0.003067,0.05062,726,1.4435
220,746.37,197.016,17.503,23.892,7.128,5.139,761,208,11.393,0.279,-13.193,0.00176,0.05019,507,1.1848
221,805.782,165.831,20.739,23.708,14.652,5.749,826,188,10.94,0.608,47.867,0.001935,0.05051,829,1.6142
