X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.4653,3363.1431,18.871108233621,1.38096,0.254,28.98,9.095,6.787,2393,0.05718216816583906
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1685.28,1520.5769,18.9643531364576,1.504104,0.037,70.52,8.701,8.382,2659,0.05520685990836127
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.8352,1217.3376,19.0487491428344,1.659,0.389,66.12,11.741,7.176,2869,0.07134333058403632
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.8799,2935.7002,19.0149268230069,1.7262,0.341,-28.57,11.838,7.803,3081,0.05618321860976123
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.4094,2828.6516,19.0865760509818,1.381296,0.14,54.6,8.504,7.317,2259,0.05310357172435984
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.5199,530.7635,19.1452919390855,1.467648,0.055,1.42,8.53,8.058,2430,0.06108750966161251
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3540.3184,1141.458,19.0674461123867,1.312416,0.071,-24.81,7.828,7.271,2178,0.05684826316734552
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1632.1849,205.1761,19.5602618296304,1.506288,0.093,-28.62,8.759,7.941,2152,0.08250199196091836
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3747.8057,526.894,19.6747549005414,1.6758,0.124,-30.11,9.788,8.575,2406,0.07624450861699572
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1101.2498,423.6362,19.446578074081,1.544256,0.255,86.49,9.846,7.334,2248,0.0710554042270728
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,284.9409,3676.9202,19.2500236410363,1.373904,0.093,-52.55,8.28,7.512,2195,0.07456757428664094
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2288.49,982.4485,19.6401733280107,1.43976,0.309,30.82,9.472,6.549,1952,0.06765037976473971
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3798.9443,3304.3391,19.5433334427741,1.658496,0.339,23.78,11.161,7.375,2458,0.0670459995670841
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,62.2936305935132,44.8514140273295,8777.47609573761,3965.3218,1277.9559,19.7441937298555,1.44228,0.235,-14.66,9.111,6.97,1913,0.0635701318551095
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2019.4225,1819.0938,19.5104106069115,1.516536,0.265,-22.17,9.889,7.266,2290,0.050457146362718516
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.3815,417.8962,19.3544437596445,1.392384,0.207,65.25,8.785,6.967,2107,0.054358323999662506
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,326.0646,2755.6287,19.4896825681269,1.338456,0.16,25.49,8.244,6.926,1914,0.08109081844984528
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.5321,234.8817,19.6099696910124,1.452864,0.2,36.92,8.989,7.193,2021,0.051512745983805876
179.5,767.5,19.6440124423014,1.244,0.08,13.4,61.8793376921565,56.928990676784,11066.9771548608,179.382,767.6344,19.6742868238169,1.424136,0.064,7.22,8.154,7.635,1942,0.07032529491288714
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,63.1524913445785,59.9948667773495,11902.9457435326,2802.2686,1727.865,19.588160921549,1.457904,0.048,-19.54,8.435,8.028,2141,0.05224531978080277
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,68.7959715754904,41.2775829452943,8921.27937669446,1856.4242,3803.8962,19.4189336273578,1.5414,0.322,53.91,10.277,6.971,2299,0.06971080012499872
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,69.6199511125583,59.8731579568001,13095.3090395066,681.4039,2290.0139,19.5248960362031,1.631112,0.111,56.23,9.459,8.408,2309,0.07832034099051338
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,76.2567968463368,55.6674616978258,13336.1309274299,247.8012,1539.4055,19.8329329276272,1.753752,0.242,44.83,10.969,8.316,2422,0.045776330891181494
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,52.0382774285913,39.5490908457294,6465.60679014006,2671.6562,3470.5183,20.1324653848838,1.261344,0.173,54.74,7.816,6.465,1504,0.04228698943915584
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,68.7115006113318,40.5397853606858,8751.06180329459,3347.1172,204.4319,19.850339606207,1.599528,0.354,83.37,11.081,7.155,2229,0.08058381733343259
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,51.0067537773305,46.4161459373707,7437.83661734308,862.7636,1191.7079,20.1819987014773,1.255464,0.092,58.2,7.199,6.537,1387,0.03938021940089288
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,50.8554570534849,50.3469024829501,8043.78012789489,1272.4371,1735.9099,20.1500442052683,1.305696,0.135,-85.74,7.85,6.789,1507,0.09822851890797783
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,48.2247290345527,40.0265250986787,6064.11679580689,3231.074,1239.0286,20.2183713272471,1.172808,0.127,-52.43,6.946,6.064,1284,0.08170402315325855
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,49.1293772404748,38.8122080199751,5990.45047645221,215.7705,1419.4983,20.06933182555,1.189272,0.167,87.6,7.205,6.005,1338,0.06854258474271048
145.0,673.8,20.1446036754711,1.204,0.29,9.8,59.3064092807438,42.1075505893281,7845.33480565041,144.997,673.913,20.1823483380751,1.401288,0.228,12.49,8.624,6.659,1591,0.07880271935588781
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,70.1460187465403,42.7890714353896,9429.43696483511,766.7485,2329.9937,19.8166535844108,1.614816,0.339,-31.96,10.861,7.18,2189,0.12178258473187652
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,75.123461626331,36.0592615806389,8510.24951220916,3810.7917,2177.0774,20.0294735097685,1.732584,0.449,48.06,12.06,6.648,2094,0.10499225015594713
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,51.4995027925083,35.0196618989056,5665.84719493776,2267.2705,1133.3999,19.8842289858078,1.246392,0.244,-18.56,7.948,6.01,1503,0.021792384739168336
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,58.888192619887,41.2217348339209,7626.13279194297,3125.4119,2525.0251,20.1039288702565,1.394232,0.234,25.01,8.697,6.663,1625,0.07249912219783165
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,51.1273216158039,42.4356769411172,6816.07011633978,4045.4524,3790.4329,19.9459550114204,1.318968,0.068,71.61,7.885,7.347,1739,0.1873000335702302
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,54.5810686217109,38.2067480351976,6551.36779232003,3409.051,34.5811,20.2193135451647,1.330896,0.199,-19.31,8.237,6.598,1552,0.05050253875345412
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,47.8369206544942,40.66138255632,6110.76003440752,2681.2278,3996.905,20.2640422958212,1.165416,0.115,-16.81,6.814,6.029,1237,0.08261515696623757
261.9,255.4,20.0067324491181,1.07,0.13,77.8,53.3120383487228,46.3814733633889,7768.18752400148,261.7709,255.4684,20.0349415775663,1.2768,0.1,79.7,7.42,6.678,1503,0.06353585503899929
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,55.1561324774367,39.16085405898,6785.71840888258,3963.9917,3000.2783,20.2828252863893,1.319976,0.224,-74.6,8.159,6.332,1453,0.07967532897313095
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,61.2803422291741,52.088290894798,10027.9269690133,1011.811,1814.564,19.8664386694915,1.760136,0.099,9.88,9.717,8.754,2145,0.7235350709235937
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,73.1485424536057,57.0558631138124,13111.6041516789,1044.9221,784.7936,20.0423459905404,1.683024,0.184,-52.02,9.894,8.078,2079,0.09330265613263557
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,77.9224813052631,36.6235662134736,8965.47445577513,103.0752,3283.1289,19.9325148008695,1.761312,0.445,48.55,12.181,6.76,2163,0.13191154875114688
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,56.0678700244377,39.8081877173508,7011.91006538867,3846.4241,292.9371,20.0736083385016,1.32552,0.222,-5.75,8.293,6.456,1579,0.08299095960336496
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,53.7160911901673,35.4526201855104,5982.77421303737,734.5838,1201.582,19.7755404752523,1.279992,0.224,85.55,8.211,6.368,1689,0.05732023032245882
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,72.4706796469146,54.3530097351859,12374.7320687675,3483.0342,3563.6814,19.9024084622276,1.66152,0.192,0.11,9.959,8.051,2142,0.11166999580787625
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,50.9845184610388,47.9254473533765,7676.34296451265,2280.5276,1099.6229,19.7739037170148,1.230432,0.069,15.1,7.171,6.679,1528,0.057584196464020125
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,56.7629812247434,36.8959377960832,6579.51108429952,4147.1626,3591.2998,20.4579469090075,1.377264,0.292,64.63,8.715,6.166,1394,0.10929921144188283
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,47.8729101651901,47.8729101651901,7199.95082515622,1509.3813,385.812,20.2722989232263,1.201536,0.029,57.37,6.758,6.565,1307,0.027134811297669436
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,50.8166146281387,41.6696239950737,6652.35142283473,1651.0553,3553.9795,20.5412960076705,1.25244,0.124,58.6,7.307,6.398,1240,0.05791881973463621
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,52.1817171798514,38.0926535412915,6244.66961285024,109.7041,3545.1604,20.2995021775634,1.27428,0.271,47.2,8.196,5.972,1346,0.05873013928957371
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,45.1523275348617,36.573385303238,5187.94276881806,42.0553,1714.8781,20.3763174687718,1.138368,0.111,-45.99,6.628,5.893,1145,0.06748793347606863
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,54.3526115388125,36.4162497310043,6218.21175289169,2376.9136,1470.0004,20.2978072707705,1.317624,0.246,87.95,8.234,6.205,1415,0.0667085764622461
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,55.2370946922324,37.0088534437957,6422.23704275884,694.4393,2770.8459,20.5327908215194,1.330224,0.225,-76.39,8.051,6.24,1281,0.10122390902248293
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,66.8409404828293,56.1463900055766,11790.0124236844,2614.9067,756.1207,20.3897421566545,1.580544,0.149,-43.69,9.094,7.742,1722,0.10620125867527663
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,61.3469356961625,52.7583646986997,10167.965706026,625.4915,3808.5337,20.5751751447338,1.505616,0.068,42.65,8.283,7.72,1518,0.09762815687379064
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,50.6288158369873,48.6036632035078,7730.66128367918,1389.1816,581.4158,20.6260993767822,1.266552,0.044,-59.23,6.969,6.664,1216,0.0671728201391597
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,69.0644622132981,55.9422143927714,12137.916916055,954.363,1604.3956,20.3370960102137,1.636824,0.257,85.45,11.085,8.239,1920,0.09189786099765172
447.5,318.8,20.6707408246572,1.402,0.43,65.3,66.2279205349646,37.7499147049298,7854.29061363253,447.3481,318.8142,20.7009034472674,1.614816,0.353,60.6,10.351,6.693,1525,0.0676029517406543
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,63.2493027047887,50.599442163831,10054.2885189111,720.0038,1817.8513,20.7418395665405,1.51704,0.154,-28.12,8.619,7.294,1417,0.12426143295993379
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,56.6551559090236,41.3582638135872,7361.25073769272,1712.6597,1803.6018,20.6753398819552,1.366344,0.177,-27.42,8.027,6.609,1319,0.10416026114077384
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,62.6809008140848,32.5940684233241,6418.35412171345,2409.6526,1155.2136,20.7063814362802,1.548624,0.365,-74.36,9.838,6.246,1413,0.06988687983455612
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,42.4874028494085,41.6376547924203,5557.71557735631,1059.0662,3979.083,20.6835903417477,1.089816,0.015,44.67,6.04,5.951,999,0.08119393820169278
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,60.6737979486747,38.8312306871518,7401.71244147365,2906.0676,3224.7473,20.4092284371934,1.469664,0.258,-25.68,8.93,6.624,1481,0.10191159014578426
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,56.1374555423872,39.296218879671,6930.32116215114,1347.9927,3473.6875,20.3366916512012,1.33728,0.23,47.71,8.184,6.301,1395,0.09023229257587483
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,66.8758472326692,32.1004066716812,6744.18855920294,2270.5583,2352.9031,20.566069263747,1.593312,0.421,-18.24,10.777,6.242,1564,0.09805322295244112
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,69.9693312709404,45.4800653261113,9997.20679485681,3298.7253,2973.1472,20.2284031059344,1.70016,0.244,-39.51,11.304,8.543,2027,0.11045894175022589
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,64.2696951869266,54.6292409088876,11030.1464513111,2281.562,64.4261,20.7184307379598,1.482264,0.127,-57.17,8.208,7.169,1373,0.03204174441069005
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,47.999677956901,47.999677956901,7238.13234828626,659.4359,1329.3934,20.2777821274932,1.192968,0.044,-81.41,6.771,6.475,1312,0.055485756496867995
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,64.2428771578579,41.1154413810291,8298.12193896938,577.1331,3759.8191,20.8220858516616,1.509984,0.26,60.93,9.087,6.72,1361,0.1557556182701927
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,49.941453446012,35.4584319466685,5563.27561661295,1183.9574,1887.8807,20.4190222999829,1.310736,0.32,5.39,8.633,5.868,1338,0.1456077824875345
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,64.7628079441502,50.5149901964372,10277.6971447992,3256.3169,2565.2598,20.1868754780005,1.543752,0.161,-55.4,8.867,7.441,1736,0.2612566257164977
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,55.7238926103562,47.9225476449063,8389.40609289636,4078.6365,1773.9666,20.4856099361151,1.338288,0.111,19.91,7.639,6.788,1375,0.08929574448966705
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,69.8436617569376,44.6999435244401,9808.07656810436,3607.562,2753.7947,20.3983649318129,1.686384,0.315,32.36,10.621,7.28,1822,0.050772800216199274
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,54.8817294331595,42.2589316635328,7286.11756768767,1980.0563,789.1605,20.6503668948937,1.334928,0.215,81.72,8.162,6.407,1307,0.09729998919865533
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,57.8881680003059,45.1527710402386,8211.53005014578,1098.5327,2617.0261,20.5602412641299,1.484112,0.126,-67.56,8.296,7.251,1426,0.22089206895453964
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,48.5517871378542,44.6676441668259,6813.15298603372,3480.4941,588.9451,20.6155001988826,1.223544,0.065,-61.22,6.867,6.423,1159,0.07847627145258325
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,47.8877802779694,37.8313464195958,5691.49524911489,2395.3215,1876.1381,20.4619303231739,1.179864,0.13,84.75,6.955,6.05,1198,0.078222316214564
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,45.7272932490878,36.1245616667794,5189.52912407437,3180.1689,2693.7871,20.7597431658871,1.16172,0.137,-79.25,6.882,5.936,1094,0.0704226526494277
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,46.9770381003511,41.3397935283089,6101.03908151537,1839.4696,3488.627,20.5288725214405,1.17684,0.072,67.81,6.724,6.238,1153,0.0643770331310836
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,56.6718762870973,41.937188452452,7466.4949439672,1840.1494,4019.72,20.5584052938827,1.346856,0.207,-19.53,8.17,6.478,1361,0.0391108267650241
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,50.5830568472514,45.0189205940537,7154.01788776386,3518.0483,2045.6772,20.4958814179394,1.237824,0.069,1.66,6.957,6.48,1224,0.08553110363304253
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,59.5162348793147,37.4952279739682,7010.69898175781,2226.2966,4069.3589,20.575600783208,1.450344,0.305,-11.72,9.163,6.368,1425,0.07900385934781182
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,46.8526281372875,40.2932601980672,5930.84041194051,885.3156,1796.6738,20.3465791910552,1.153152,0.101,30.13,6.661,5.986,1190,0.07726862726198275
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,58.6276591195418,49.2472336604151,9070.56347585811,1513.937,534.4329,20.5540432931093,1.457568,0.102,-26.41,8.145,7.317,1403,0.014416413395445218
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,46.9953101693239,29.1370923049808,4301.80383877289,360.5568,2647.4463,21.0476010658955,1.183224,0.259,-12.32,7.261,5.38,963,0.07897170938769449
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,54.1147361539633,35.1745785000762,5979.90548669117,928.5777,3019.7847,21.191099949302,1.359792,0.243,74.63,8.047,6.093,1056,0.10454391332782054
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,57.7192282002072,40.403459740145,7326.37160842939,68.4318,1063.5806,20.9019521732064,1.42548,0.245,-36.67,8.496,6.418,1239,0.11867685469120151
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,53.9752707248621,29.1466461914255,4942.34765298998,1475.0985,2366.9397,21.0566674267332,1.355088,0.312,69.41,8.324,5.729,970,0.06598086360781852
1439.0,658.9,20.898919899122,1.106,0.03,70.0,51.196068468991,49.6601864149213,7987.20496671345,1438.9604,658.8585,20.9373702689843,1.2852,0.031,21.85,6.794,6.581,1073,0.0777523070314963
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,56.019352178672,39.7737400468571,6999.77992471571,2585.249,3465.8784,21.0213081135389,1.4154,0.255,-72.5,8.4,6.262,1143,0.158306680135816
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,44.3661553473911,29.725324082752,4143.12719538172,1267.8467,316.7086,21.2584006349973,1.16088,0.277,30.76,7.201,5.205,848,0.14050401611006888
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,51.7071167721566,42.3998357531684,6887.5437225455,3486.1863,2124.4194,20.8643837673581,1.272432,0.126,62.42,7.153,6.25,1097,0.1202635699223891
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,61.9876638531052,33.4733384806768,6518.59758004296,3422.5027,1049.6102,21.1554342259701,1.533672,0.29,72.3,8.954,6.355,1132,0.11828436497611537
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,52.1748642943243,44.3486346501756,7269.28095841627,997.5872,1376.4347,21.0221900838033,1.286208,0.165,-25.68,7.646,6.385,1080,0.15394054672872629
3.5,773.8,21.0522395235986,1.028,0.0600000000000001,83.3,47.7184721961814,44.8553638644105,6724.35738353912,6.6336,773.7914,21.3522749616723,0.969528,0.305,88.76,6.266,4.357,588,0.8676784916130109
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,47.1370549612913,39.5951261674847,5863.46110933652,3847.7314,54.6214,21.1397147043708,1.2012,0.086,-1.71,6.415,5.866,865,0.10470183168982464
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,42.2897585972357,40.1752706673739,5337.57376646746,1823.5557,569.3074,21.2275144324171,1.148616,0.078,34.92,6.297,5.804,832,0.10934270366253163
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,50.9885332097876,46.9094505530046,7514.1997820128,3148.6846,1638.3148,21.2410844042821,1.28856,0.036,-8.15,6.842,6.597,976,0.14928409227029782
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,53.4589778702087,42.7671822961669,7182.59140283778,2335.4963,2652.4277,20.9595616327343,1.330896,0.235,-74.2,7.816,5.979,1083,0.44282704218980506
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,56.5568603824308,30.5407046065126,5426.43015936447,2084.9031,297.9973,21.2332899356729,1.366344,0.377,57.15,8.699,5.419,1005,0.18481601058586997
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,59.4735312798841,43.4156778343154,8111.85510030199,3508.5698,1943.967,21.0017513031544,1.452696,0.172,30.67,8.05,6.668,1139,0.1278515814736286
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,49.4697447192882,46.006862588938,7150.10072384624,2006.9685,3564.8813,21.0535515138036,1.271592,0.013,72.59,6.803,6.711,1058,0.06949900307954349
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,64.3211713797226,35.3766442588474,7148.59103338991,1798.6091,590.5648,20.9926807335986,1.544592,0.346,-42.32,9.127,5.969,1126,0.1963866416224307
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,40.5709111003825,39.7594928783748,5067.63666785219,510.191,3118.9016,21.2024905635991,1.059576,0.041,-16.55,5.723,5.488,771,0.11012457178689512
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,41.2395888835619,35.4660464398632,4594.90967132819,2677.5747,2197.3298,21.0725590660364,1.07856,0.106,47.4,6.127,5.478,848,0.07207806789201511
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,53.4619846547567,42.2349678772578,7093.60689866967,519.0103,2813.0413,21.2904312705492,1.336776,0.155,44.85,6.971,5.889,818,0.12079433428570867
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,53.1060824451055,35.0500144137696,5847.66303515009,2950.8892,2500.6145,21.1582124201083,1.31544,0.265,-61.48,7.904,5.807,1016,0.09051361136447564
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,48.843615341644,30.7714776652357,4721.78302909179,4184.6372,2801.0781,20.960949670184,1.219008,0.276,-75.24,7.515,5.438,999,0.12056796258473286
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,63.8346961958509,32.5556950598839,6528.80414274196,1498.1112,3867.9915,20.8876427032931,1.56072,0.403,-68.3,10.217,6.096,1350,0.11163690966754901
