X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1148.2975,4046.6372,19.2471399922242,1.502928,0.16,64.1,11.346,9.536,3512,0.44580320816026814
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,434.750705258834,269.545437260477,368147.751718371,2199.8931,14.4792,19.491349746846,1.355424,0.238,-36.83,10.041,7.649,2235,0.824156808613223
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.3854,3041.7551,19.9092226315136,1.25748,0.047,2.24,8.63,8.224,2191,0.3881009978963434
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.9053,3878.8669,19.7986188000986,1.264704,0.147,-18.45,9.305,7.934,2312,0.28463000887965534
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.107,2519.5242,19.924651370896,1.398432,0.326,78.68,10.83,7.298,2297,0.5208847873090563
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2266.3389,3089.2974,19.8559011735451,1.359792,0.186,40.87,9.732,7.919,2294,0.4949964415558991
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1705.2504,443.2433,19.4571953511585,1.289568,0.051,73.22,9.164,8.701,2692,0.32352109162023407
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.2099,1729.8353,19.8398479228712,1.140216,0.085,64.12,8.275,7.571,2108,0.34639992425605465
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3986.0513,1200.7102,19.3772205934278,1.43136,0.13,-81.61,11.62,10.111,3706,0.254931984922525
3902.2,1488.7,19.7095641729172,1.003,0.27,-18.3,274.894032016942,200.672643372367,173301.912527708,3902.031,1488.7792,19.8686842813771,1.13148,0.175,-15.14,8.188,6.753,1815,0.3204213330517254
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4046.5083,2149.2322,19.5131724769407,1.452192,0.178,-41.08,10.904,8.959,3079,0.48771445945405034
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1845.9373,3129.5032,19.8184578826321,1.399104,0.283,6.75,10.556,7.569,2315,0.4374651652656947
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1435.0399,1934.2234,20.1933746849453,1.14408,0.082,10.73,7.645,7.016,1622,0.4321974045436184
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1839.6926,576.7369,20.0850156396719,1.094688,0.07,-42.13,7.611,7.078,1725,0.35460915653936603
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,424.7796,165.8499,19.9801672895958,1.433544,0.118,-65.66,9.838,8.68,2298,0.2866872375010501
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,658.647,3698.6008,20.2322955283586,1.364496,0.387,59.49,10.733,6.579,1870,0.4501716407238799
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3439.2937,920.0867,20.362927895928,1.098552,0.146,35.76,7.615,6.507,1474,0.4522092339016272
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,599.0136,947.6576,20.060322451707,1.24488,0.266,-27.96,9.195,6.748,1896,0.3571736005325498
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,398.7653,3285.509,20.1717770802868,1.209936,0.181,-89.42,8.66,7.096,1828,0.396962036281214
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,795.0846,112.347,20.1198540913591,1.157352,0.159,87.06,8.677,7.295,1871,0.34803234848679554
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4173.5029,1897.3656,20.1555838231426,1.093512,0.141,64.84,7.909,6.79,1725,0.3499616441210658
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3195.6094,3301.1492,20.045975749856,1.35492,0.325,29.14,10.498,7.087,2124,0.4897265763907238
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1227.3893,3972.8157,20.2714837090025,1.162224,0.131,-2.09,8.052,6.996,1672,0.4518794599176501
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,399.27,1966.6967,20.0184663167949,1.088808,0.142,-51.29,7.875,6.76,1741,0.3510555701668839
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,169.0621,1928.6613,20.0000840536588,1.124424,0.259,42.96,8.753,6.489,1829,0.3755388366946363
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1733.5299,3855.8101,20.4735941765799,1.153992,0.062,85.55,7.537,7.072,1497,0.4658596855060208
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3780.0244,3222.6001,20.3621829784227,1.179696,0.171,-38.95,8.008,6.637,1488,0.42921098478963543
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,297.460864078307,193.3495616509,180685.332671792,3371.4778,3369.4758,20.4160011696713,1.23984,0.223,83.45,8.745,6.795,1594,0.46758493049002586
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,252.615499914278,149.043144949424,118282.87528731,3659.1157,1811.4762,21.0476900369559,1.072848,0.256,26.63,7.141,5.314,893,0.6051824885772434
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,300.48422446531,183.295376923839,173030.658404481,2588.5439,3559.3657,20.532349604705,1.232112,0.278,-71.58,8.881,6.409,1488,0.5251577515243322
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,221.055857028473,183.476361333633,127418.361978408,2597.9324,1221.8657,20.5874784218985,1.047312,0.126,-35.91,7.087,6.194,1267,0.35881744948779587
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,219.649553777739,160.34417425775,110645.40517048,1918.0646,52.6732,20.873201651636,1.0584,0.133,-67.91,6.927,6.008,1088,0.38290423203438506
995.4,10.3,20.4848988483076,1.396,0.17,70.8,279.775586222324,232.213736564529,204102.156722538,995.1544,11.0009,20.9465706310556,1.053696,0.099,8.39,6.599,5.948,939,0.9352149569801156
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,248.341491507122,216.057097611196,168565.112804834,3049.4932,3948.2795,20.9585842794419,1.217664,0.202,-83.57,7.494,5.979,1019,0.45487223091604473
2248.3,9.1,20.400444896627,1.339,0.45,-74.5,303.205619062369,166.763090484303,158849.939262809,2247.8145,10.6136,20.8290009503373,1.082424,0.186,-60.8,7.422,6.041,1041,0.9141722066849998
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,263.905963379487,237.515367041539,196920.436584674,1041.318,923.8732,20.5368505511846,1.176336,0.075,88.76,7.769,7.187,1467,0.48825515414522824
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,242.773895193434,220.924244626025,168498.18915005,3394.2754,3670.3359,20.9403921235625,1.11888,0.09,80.73,6.946,6.321,1094,0.5585967620474523
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,231.489841807014,157.413092428769,114478.165606357,311.4096,1593.9175,20.8471796172233,1.04412,0.179,23.69,7.025,5.764,1072,0.47004112832368744
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,271.405504667999,195.411963360959,166617.138945923,1220.451,3087.1748,20.567950187375,1.168272,0.204,68.52,8.028,6.394,1387,0.4919990376239323
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,229.984374152623,213.885467961939,154535.933769789,2271.8052,1438.6895,20.7154546591779,1.082424,0.077,-21.39,7.06,6.52,1249,0.4467638563050498
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,280.484258613894,185.11961068517,163121.344990028,3900.5383,464.5867,20.8440720234522,1.24656,0.24,-72.75,8.147,6.192,1162,0.4800727065204654
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,283.865300663301,244.124158570439,217707.274199333,2976.9136,380.7679,20.5718433376509,1.212624,0.085,-53.58,7.801,7.138,1461,0.551465550409421
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,236.47001344496,193.905411024867,144050.86722825,274.2892,428.7456,20.8789527239192,1.122744,0.125,-81.13,7.34,6.422,1158,0.44186985163073805
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,274.714670101143,181.311682266754,156479.522444475,3322.4731,3835.0872,20.6232510447995,1.156008,0.276,-64.51,8.29,5.999,1346,0.5254221104735951
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,213.777405784858,149.644184049401,100501.262591642,306.8556,2303.0415,20.8981986696004,0.988512,0.192,-4.81,6.718,5.431,963,0.4592839755751885
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,246.142731542233,223.989885703432,173206.94297582,1967.4927,324.6013,20.5200569377657,1.154832,0.076,-27.18,7.941,7.335,1567,0.3898400914453326
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,233.728354215112,170.621698577032,125283.978075286,2266.3992,1515.3765,20.7804821837262,1.093176,0.207,50.48,7.707,6.109,1224,0.4121202716905641
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,226.603317686402,147.292156496161,104856.59660581,2361.929,2902.261,20.8494405304925,1.040928,0.185,7.57,7.071,5.761,1085,0.4439813148840714
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,285.703200823747,237.13365668371,212842.414509416,2386.9294,3912.3691,20.7090843740915,1.258992,0.132,25.01,7.972,6.919,1377,0.5569705224492446
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,202.308340179008,171.962089152157,109294.012973258,417.0341,1171.4727,20.9117734052396,0.997416,0.083,-8.05,6.445,5.909,1021,0.3959027137436054
1889.9,627.4,20.397267019562,0.994,0.0,20.4,225.129145168308,225.129145168308,159225.755165357,1889.8517,627.3337,20.6086729818449,1.07184,0.043,-17.11,6.97,6.67,1305,0.42313034709276526
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,247.253542417264,232.418329872228,180535.565742472,126.7137,859.1616,20.6812007440337,1.116528,0.027,-14.23,6.967,6.78,1262,0.5173734543597119
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,315.436430530138,167.181308180973,165672.124533122,1549.1516,2778.627,20.7514641849532,1.298808,0.361,-59.19,9.447,6.039,1379,0.5754590953554357
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,224.090873972056,208.404512794012,146717.244543154,1182.678,1656.6272,20.7563043620486,1.082088,0.098,-52.97,7.099,6.404,1186,0.40013814997719477
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,212.879789683594,140.500661191172,93964.2546556432,1136.3252,699.3278,21.3342113948823,1.059072,0.27,-42.2,7.122,5.202,847,0.4302401679797561
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,185.238729319325,185.238729319325,107798.68401582,314.4622,3489.8989,21.1275404552504,1.006992,0.041,-38.08,6.041,5.794,868,0.36383972508506723
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,222.018563471295,182.055222046462,126982.040538524,1366.9095,3602.3572,21.3534349245364,1.065624,0.108,52.53,6.454,5.759,832,0.5905719809579287
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,179.600839584901,179.600839584901,101336.662729277,3668.0466,2469.3342,21.2906351835013,0.997416,0.113,68.77,6.512,5.779,847,0.40463994803060715
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,204.316540206397,134.848916536222,86556.7337778315,1800.8966,2600.0684,21.081565930123,0.968856,0.204,-12.67,6.567,5.226,895,0.4506306721010171
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,265.196333448023,156.465836734334,130357.767737895,3241.8833,2138.7458,21.1349664327045,1.173648,0.294,-57.27,7.635,5.392,911,0.5484638967934902
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,253.879191992792,195.48697783445,155917.482088718,244.1313,2625.5173,21.3362231876045,1.141056,0.143,-30.23,6.795,5.82,854,0.6841948210138334
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,209.106329574729,179.831443434267,118136.11424231,1191.1344,129.8721,21.1721289796035,1.007328,0.149,89.61,6.482,5.514,913,0.5335130632358759
2386.3,2622.0,21.2426906806189,1.083,0.38,61.0,221.856276868362,137.550891658385,95870.5023872006,2386.3408,2621.7351,21.2936690245087,1.231272,0.252,54.94,7.261,5.433,802,0.11518885754862035
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,206.328728224681,142.36682247503,92282.2906156963,261.6989,664.3954,21.0825700769144,0.972888,0.153,-67.46,6.354,5.383,900,0.4795476513021332
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,260.321791140675,137.970549304558,112835.768157346,1043.6326,2419.4045,21.4632115139894,1.185408,0.294,-50.77,7.371,5.202,797,0.599609616015839
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,221.755908381855,135.271104112931,94238.8781260137,2818.9397,3986.4561,21.4501203227301,1.024968,0.275,-65.7,6.721,4.875,729,0.5776561269950672
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,205.475425412899,195.201654142254,126006.588758674,1794.8683,1958.061,21.1908077434455,1.032192,0.034,70.02,6.129,5.921,881,0.50154804998848
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,236.739042397714,149.14559671056,110925.193579148,2749.947,3280.4028,21.5143331566676,1.09956,0.253,-16.17,6.816,5.092,747,0.6138061418159662
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,209.335905841399,173.748801848361,114265.577044577,1748.8783,1783.2693,21.1499094946973,1.041768,0.117,9.42,6.63,5.856,926,0.4620568938108473
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,178.528216393215,173.172369901419,97125.9633112227,2166.875,3040.0381,21.2422832154947,1.00296,0.006,-62.79,6.103,6.064,879,0.31079565664856384
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,218.895115171256,179.49399444043,123434.301889388,4031.9248,2595.4609,21.2511037387146,1.116528,0.066,43.78,6.572,6.137,899,0.46258947718151183
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,265.87354409801,148.889184694885,124362.129267439,1855.4386,1020.5493,21.4261383797867,1.148112,0.325,-79.72,7.655,5.169,825,0.7084537831105268
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,219.24017362262,186.354147579227,128353.901163393,920.1006,2694.3823,21.2043871057236,1.08948,0.097,76.49,6.589,5.951,892,0.5000585076848731
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,197.314879001532,167.717647151302,103965.313961292,1005.3976,1434.0999,21.2359047971468,0.968856,0.065,6.32,5.935,5.547,820,0.5186769139918255
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,243.324717390678,165.460807825661,126482.732867951,493.5293,2632.5557,21.0715835223178,1.06848,0.179,-21.46,6.911,5.677,976,0.5665550166006492
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,233.471602080457,196.116145747584,143845.833035469,2345.7754,1160.4896,20.921839533218,1.195152,0.068,80.7,7.263,6.771,1149,0.3434760172476606
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,207.437243351259,194.991008750184,127072.387912152,3388.7998,3281.8481,21.1115556037144,1.10208,0.105,46.14,6.847,6.131,1007,0.3775574574598915
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,209.459033237381,136.148371604298,89590.3882690407,2418.9495,362.821,21.4369917993591,1.039248,0.163,37.63,6.52,5.455,800,0.46630742519441076
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,187.901527871298,140.926145903473,83190.1215816666,272.5285,2757.314,21.4115330672457,0.957768,0.186,63.22,6.228,5.071,753,0.49567162691542344
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,207.325462199659,196.959189089676,128285.851884944,1882.0422,1683.9906,21.0925179747566,1.004472,0.098,-47.09,6.215,5.606,881,0.5246111361348406
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,225.950174919539,151.386617196091,107460.792518972,838.0179,1638.1027,21.4548454268731,1.046304,0.178,40.99,6.423,5.28,761,0.6362941126099605
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,220.630723632107,189.742422323612,131516.518204514,2991.5312,2730.8313,21.0929322576836,1.053024,0.129,-49.42,6.622,5.766,924,0.4984108502954166
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,195.330490838732,181.657356480021,111473.825180601,2774.7209,2422.2673,21.1077865791408,1.014216,0.085,45.25,6.433,5.884,941,0.4145010976545596
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,182.880226757663,157.27699501159,90361.1661463629,2015.6825,4050.1804,21.4386951832316,0.997752,0.124,-42.09,6.182,5.418,767,0.4001784470587922
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,184.852336440521,144.184822423606,83732.5589343332,2922.0605,1859.7142,21.3014589435693,1.006656,0.122,-33.51,5.901,5.179,691,0.3222037895157745
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,248.325543603469,153.961837034151,120111.433967901,3570.1899,683.6335,21.032212691251,1.096704,0.232,28.45,7.211,5.535,974,0.5369775329096399
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,227.313432698802,186.397014813018,133110.993786389,2844.1328,2632.7041,21.092589992141,1.141224,0.141,61.36,7.026,6.037,984,0.4421922996602586
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,257.684536836501,131.419113786615,106389.009381927,3163.7869,376.7765,21.4968561831444,1.167096,0.365,-55.38,7.957,5.055,838,0.6481665714194612
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,234.762922000964,133.81486554055,98692.40700657,3377.9341,262.8408,21.462325149767,1.13232,0.314,-22.1,7.622,5.228,803,0.5352525774852174
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,226.227405746205,149.310087792496,106116.822879737,240.0597,2530.6687,21.0988984814615,1.052184,0.176,18.64,6.788,5.592,939,0.4915610581813532
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,274.964381433053,151.230409788179,130636.77217133,118.5708,625.9854,21.2415529710855,1.205232,0.314,-11.61,7.964,5.467,947,0.6159130494519224
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,231.607962778793,138.964777667276,101113.256139779,2668.2827,1237.3882,21.2378316100475,1.190952,0.307,43.05,7.942,5.503,954,0.3424716167848279
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,186.48468147966,156.647132442914,91773.117538209,3451.5576,2798.2717,21.4011894930293,0.998592,0.111,86.95,6.309,5.608,806,0.42175625611628786
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,232.363637014353,141.741818578755,103470.378745859,1091.7114,2312.5078,21.1779046922946,1.148784,0.196,61.81,7.31,5.878,969,0.3753094855149984
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,175.687590841511,161.63258357419,89211.301446171,2327.6968,596.3263,21.8590377232895,0.994896,0.028,16.94,5.439,5.288,601,0.5334764094750972
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,182.244785575303,151.263172027502,86604.047025028,3620.9475,2870.2322,21.8843631661182,0.937272,0.08,-58.1,5.45,5.012,558,0.622606320540794
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,162.433738033888,162.433738033888,82890.04016805,1491.8868,216.2453,21.8479882464678,0.951384,0.085,23.81,5.234,4.789,545,0.48906008461398043
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,205.936503359445,127.680632082856,82605.3605595051,1457.6309,3452.4795,21.5912333875485,1.034712,0.233,-0.17,6.324,4.848,672,0.4718267345686704
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,209.512700036438,127.802747022227,84120.2229742875,3201.2466,3631.5271,21.9280535224852,0.979776,0.232,64.16,5.948,4.568,555,0.7726882271996874
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,193.398995124308,146.983236294474,89304.2014505845,1892.8912,1976.1841,21.9361025166003,0.980784,0.151,84.85,5.847,4.966,588,0.6746252521942262
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,159.052690658552,149.509529219038,74706.7368421318,2040.5852,2568.8882,21.6942538292171,0.918288,0.054,20.59,5.323,5.034,605,0.40591504328912287
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,197.798531771466,134.503001604597,83580.4899282431,3716.54,1480.8224,21.6263917843356,1.006824,0.189,75.2,6.232,5.056,688,0.4913780651612063
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,183.146343778867,159.337319087614,91678.1057864269,3726.1689,2348.792,22.1482717174175,0.927864,0.148,-48.37,5.442,4.636,494,0.8188950380731729
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,178.141574921004,137.169012689173,76766.3996986241,3373.7178,3726.2781,21.5118820811422,0.933072,0.11,-31.54,5.772,5.139,690,0.46451379571000323
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,239.489623368439,124.534604151588,93697.2011839458,3019.3245,1871.9884,21.8677075142756,0.995568,0.301,-40.63,6.411,4.482,602,0.8810506088795698
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,183.953274836932,132.446357882591,76541.5789148917,160.2456,3378.1333,21.486877408546,0.95928,0.181,-71.03,6.304,5.165,746,0.4666623950383862
311.6,263.3,21.2786280252555,0.85,0.13,42.4,178.387301552468,155.196952350647,86975.5126707361,311.4169,263.4235,21.4748246809399,0.989184,0.008,84.73,5.814,5.764,769,0.39487192255741316
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,196.115960529878,145.12581079211,89414.4009235653,424.5432,1388.8885,21.4947727630581,1.010352,0.228,24.65,6.57,5.075,755,0.44597980568970785
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,184.142274853269,125.216746900223,72437.89032245,2031.454,3667.644,21.7329501314683,0.975576,0.155,-65.43,5.963,5.04,643,0.5144366576265781
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,157.918165569423,156.338983913729,77562.0444675361,1606.1052,2102.2654,22.0053322024283,0.887208,0.094,86.68,5.218,4.727,502,0.573748889113336
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,182.546846602251,177.070441204184,101547.743476712,2873.4224,3259.2068,21.5128868035395,0.991872,0.057,45.52,5.782,5.453,721,0.4906539616383498
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,214.228232419579,158.528891990489,106692.772649065,3022.6287,1944.6331,21.8178428848463,1.020096,0.223,71.83,6.615,5.141,655,0.7233423444649019
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,168.982531112092,152.084278000883,80737.6313285647,1434.6451,3577.0105,21.6395229980528,0.945504,0.156,-20.89,5.965,5.033,671,0.46277383078090617
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,194.351468483721,153.53766010214,93745.972097064,2794.1277,1960.1503,21.726209713264,1.053528,0.147,59.3,6.37,5.433,677,0.4995275013865479
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,176.568393368046,135.957662893395,75416.5269290453,2531.0361,2098.1477,21.5547039009752,0.953064,0.068,62.22,5.671,5.283,695,0.4223766880213312
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,165.450344122991,162.141337240531,84277.432801815,1747.8102,542.1499,21.6692378846929,0.924168,0.014,64.29,5.381,5.307,644,0.5147350420475421
1422.3,2946.4,21.2501155388504,1.077,0.33,-37.8,217.16596261901,145.501194954737,99267.7527028402,1422.4772,2946.5427,21.5354889780322,1.048992,0.234,-33.7,6.884,5.276,768,0.5725582481240433
