X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,63.2951582818369,46.8384171285593,9313.70703362663,1501.0381,3817.6182,18.6814728943798,1.386504,0.199,12.05,9.017,7.221,2686,0.052209336526212534
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1175.0231,1775.4969,18.626664826221,1.321992,0.2,19.01,8.566,6.854,2498,0.04370059559405935
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1513.2726,1693.702,18.4452637229322,1.629096,0.1,49.55,9.871,8.889,3428,0.04621316826746714
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.8271,65.3895,18.9932630264049,1.376424,0.255,63.9,9.061,6.749,2324,0.06681995181683933
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.5723,919.9255,18.9820367462242,1.47,0.305,-82.1,9.844,6.844,2439,0.051582342622564066
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.6277,2688.0864,18.9233732657502,1.90344,0.131,-70.25,11.381,9.885,3623,0.06555097103476781
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.4907,3363.0718,18.872315910618,1.37844,0.259,28.0,9.169,6.798,2447,0.051139087391953816
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1685.3223,1520.6442,18.9627698963286,1.505616,0.058,75.68,8.853,8.344,2647,0.05494576622797869
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.7667,1217.3048,19.0553633160189,1.656816,0.394,66.26,11.629,7.052,2718,0.07069393567203602
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.8571,2935.7341,19.0173374550664,1.726872,0.345,-30.59,11.681,7.655,2943,0.06470848637688813
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.4402,2828.6299,19.092272561536,1.37676,0.132,55.23,8.505,7.383,2320,0.05248581457882185
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.559,530.7676,19.154045076463,1.459584,0.049,-3.31,8.441,8.028,2360,0.0698866548059962
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3540.3696,1141.4371,19.0713896409585,1.308552,0.061,-24.09,7.673,7.202,2078,0.059313741729388005
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1632.178,205.0404,19.5661353282302,1.504272,0.091,-24.73,8.708,7.915,2136,0.08661455777118476
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3747.7261,526.754,19.6691749808043,1.690416,0.12,-39.36,9.953,8.757,2480,0.06323864393303864
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1101.2019,423.8864,19.4342042221228,1.556016,0.263,87.93,10.246,7.555,2463,0.10294668495104276
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,284.9338,3676.9099,19.251484751072,1.376928,0.079,-49.08,8.324,7.665,2225,0.07127642182745006
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2288.3591,982.4266,19.6372922170749,1.43976,0.308,31.1,9.475,6.558,1961,0.06754926885497435
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3798.9282,3304.4561,19.5489832710705,1.653792,0.338,23.28,11.089,7.335,2439,0.08270222718774198
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,62.2936305935132,44.8514140273295,8777.47609573761,3965.335,1277.91,19.7536023647137,1.42464,0.23,-10.96,8.898,6.853,1822,0.07295510122266412
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2019.4281,1819.1183,19.5249219209446,1.496544,0.252,-23.51,9.645,7.216,2205,0.0782834102943061
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.3557,417.926,19.3447338896922,1.39944,0.212,66.12,8.85,6.977,2107,0.041137977004595164
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,326.0657,2755.7224,19.5000397386723,1.332408,0.157,28.96,8.07,6.802,1822,0.07943589084388604
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.4189,234.9428,19.6305165977079,1.431528,0.186,34.5,8.794,7.157,1972,0.08226531417007858
179.5,767.5,19.6440124423014,1.244,0.08,13.4,61.8793376921565,56.928990676784,11066.9771548608,179.3287,767.6747,19.6734991611691,1.429344,0.025,19.46,8.058,7.859,1952,0.07663170074017639
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,63.1524913445785,59.9948667773495,11902.9457435326,2802.2725,1727.7827,19.6046792017581,1.447824,0.053,-47.58,8.295,7.853,2039,0.07446131813769606
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,68.7959715754904,41.2775829452943,8921.27937669446,1856.4463,3804.0295,19.4113766223978,1.551984,0.356,51.2,10.832,6.975,2444,0.06882388543909317
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,69.6199511125583,59.8731579568001,13095.3090395066,681.3185,2290.0085,19.5124579297336,1.642368,0.114,53.65,9.546,8.459,2362,0.10188938681518195
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,76.2567968463368,55.6674616978258,13336.1309274299,247.6818,1539.1482,19.8571443250383,1.723848,0.243,46.36,10.627,8.047,2250,0.09701137801230963
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,52.0382774285913,39.5490908457294,6465.60679014006,2671.5737,3470.6941,20.1142167112913,1.280328,0.182,38.83,8.109,6.632,1588,0.03939227978989265
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,68.7115006113318,40.5397853606858,8751.06180329459,3347.146,204.3342,19.842700821148,1.612128,0.326,84.92,10.744,7.247,2188,0.05528232221928916
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,51.0067537773305,46.4161459373707,7437.83661734308,862.692,1191.585,20.1951768307409,1.24656,0.089,59.36,7.148,6.515,1368,0.07668687414862432
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,50.8554570534849,50.3469024829501,8043.78012789489,1272.4999,1735.9484,20.1525947895852,1.318128,0.137,-85.02,8.1,6.988,1590,0.09544367027206961
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,48.2247290345527,40.0265250986787,6064.11679580689,3231.1704,1238.8843,20.2144581803417,1.179696,0.121,-56.04,7.052,6.202,1326,0.06586151593761375
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,49.1293772404748,38.8122080199751,5990.45047645221,215.8406,1419.5057,20.0728294865706,1.186416,0.169,85.39,7.208,5.988,1378,0.07092369113733436
145.0,673.8,20.1446036754711,1.204,0.29,9.8,59.3064092807438,42.1075505893281,7845.33480565041,144.9722,673.9857,20.1770691875981,1.389528,0.255,13.29,8.811,6.568,1608,0.07501008241756374
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,70.1460187465403,42.7890714353896,9429.43696483511,767.0603,2329.6731,19.8303882633168,1.59852,0.314,-32.0,10.483,7.196,2122,0.08893257878590469
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,75.123461626331,36.0592615806389,8510.24951220916,3810.7178,2177.1255,20.0380061655273,1.723008,0.431,49.48,11.854,6.742,2085,0.12660802341036914
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,51.4995027925083,35.0196618989056,5665.84719493776,2267.252,1133.4287,19.8871413689143,1.24908,0.258,-19.59,8.003,5.937,1473,0.02101729153974471
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,58.888192619887,41.2217348339209,7626.13279194297,3125.2695,2524.9568,20.0934671197438,1.407504,0.229,24.94,8.858,6.827,1685,0.04521559450939661
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,51.1273216158039,42.4356769411172,6816.07011633978,4045.6348,3790.4233,19.9321401891589,1.339128,0.063,69.53,7.911,7.415,1742,0.1843378450971571
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,54.5810686217109,38.2067480351976,6551.36779232003,3409.1418,34.5275,20.244888108845,1.307712,0.202,-21.41,8.062,6.432,1490,0.07529917836316813
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,47.8369206544942,40.66138255632,6110.76003440752,2681.1167,3996.929,20.2559046136796,1.175832,0.1,-19.47,6.914,6.224,1284,0.07676273612116266
261.9,255.4,20.0067324491181,1.07,0.13,77.8,53.3120383487228,46.3814733633889,7768.18752400148,261.8759,255.6267,20.0421543824402,1.265712,0.105,87.3,7.447,6.662,1504,0.08424903779784168
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,55.1561324774367,39.16085405898,6785.71840888258,3964.0605,3000.2236,20.2937092997451,1.307208,0.215,-74.6,7.971,6.255,1395,0.09698992058538336
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,61.2803422291741,52.088290894798,10027.9269690133,1011.72,1814.5582,19.8693291362348,1.75728,0.083,14.36,9.667,8.868,2126,0.7261920816149436
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,73.1485424536057,57.0558631138124,13111.6041516789,1044.8112,784.8727,20.0454841538687,1.68252,0.149,-55.35,9.658,8.217,2055,0.10980674999693274
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,77.9224813052631,36.6235662134736,8965.47445577513,103.0121,3283.2896,19.9280120255899,1.771224,0.458,48.81,12.429,6.739,2197,0.13280538910738718
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,56.0678700244377,39.8081877173508,7011.91006538867,3846.426,293.0634,20.0640848304921,1.319304,0.237,-6.0,8.284,6.323,1544,0.0715800597437398
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,53.7160911901673,35.4526201855104,5982.77421303737,734.7174,1201.6146,19.7750677224108,1.275456,0.218,85.66,8.054,6.295,1609,0.040182585861443486
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,72.4706796469146,54.3530097351859,12374.7320687675,3483.2703,3563.2849,19.9047772420741,1.662024,0.149,-1.94,9.726,8.272,2124,0.06692623207757646
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,50.9845184610388,47.9254473533765,7676.34296451265,2280.5303,1099.5814,19.7741034077763,1.234128,0.074,13.5,7.165,6.635,1521,0.051162330852728526
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,56.7629812247434,36.8959377960832,6579.51108429952,4147.1235,3591.3286,20.4694665218349,1.360128,0.27,62.85,8.431,6.152,1353,0.12603892183421017
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,47.8729101651901,47.8729101651901,7199.95082515622,1509.3134,385.898,20.2949504344872,1.187256,0.02,57.82,6.614,6.484,1243,0.07188194283804669
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,50.8166146281387,41.6696239950737,6652.35142283473,1650.9917,3554.0964,20.539491203771,1.264368,0.125,50.67,7.467,6.531,1285,0.060824122500885806
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,52.1817171798514,38.0926535412915,6244.66961285024,110.0432,3545.6826,20.2686178597105,1.31376,0.275,46.72,8.52,6.177,1439,0.163678208413745
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,45.1523275348617,36.573385303238,5187.94276881806,42.0805,1714.8691,20.3984866318505,1.12644,0.131,-36.79,6.641,5.771,1110,0.09940340508444265
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,54.3526115388125,36.4162497310043,6218.21175289169,2376.9399,1470.0079,20.2785429254312,1.337616,0.226,87.7,8.283,6.411,1445,0.05103961018585663
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,55.2370946922324,37.0088534437957,6422.23704275884,694.5554,2770.7395,20.5043911993761,1.353744,0.211,-75.31,8.311,6.56,1389,0.05486861149277963
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,66.8409404828293,56.1463900055766,11790.0124236844,2614.8721,756.0441,20.4097445601864,1.579704,0.126,-46.26,8.907,7.782,1670,0.12572715662069417
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,61.3469356961625,52.7583646986997,10167.965706026,625.8486,3808.4619,20.5928445242622,1.489152,0.129,37.66,8.448,7.357,1456,0.08316861554472262
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,50.6288158369873,48.6036632035078,7730.66128367918,1389.1375,581.5881,20.6410329306828,1.256136,0.028,-48.22,6.817,6.625,1171,0.08685527742852107
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,69.0644622132981,55.9422143927714,12137.916916055,954.5122,1604.3008,20.3276870300653,1.625736,0.094,-71.37,9.003,8.156,1761,0.06550758609793746
447.5,318.8,20.6707408246572,1.402,0.43,65.3,66.2279205349646,37.7499147049298,7854.29061363253,447.1884,318.9167,20.6839624654716,1.633128,0.312,62.84,9.989,6.875,1528,0.07160935074488382
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,63.2493027047887,50.599442163831,10054.2885189111,720.0637,1817.6908,20.7349188419282,1.507296,0.139,-36.93,8.399,7.23,1370,0.11654800760042976
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,56.6551559090236,41.3582638135872,7361.25073769272,1712.6593,1803.6334,20.6794686968992,1.365,0.144,-33.39,8.023,6.866,1323,0.11255697437121447
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,62.6809008140848,32.5940684233241,6418.35412171345,2410.0144,1155.6714,20.6838135360697,1.546272,0.33,-73.06,9.841,6.597,1468,0.1320116545812698
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,42.4874028494085,41.6376547924203,5557.71557735631,1059.0288,3979.1709,20.6683608387921,1.103592,0.002,-36.38,6.018,6.004,1010,0.06120252182120685
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,60.6737979486747,38.8312306871518,7401.71244147365,2906.2271,3224.5327,20.3988977808124,1.476552,0.26,-25.11,9.031,6.681,1513,0.07012670101914178
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,56.1374555423872,39.296218879671,6930.32116215114,1347.9365,3473.7109,20.335256372393,1.337448,0.238,48.34,8.346,6.361,1442,0.0899092206943957
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,66.8758472326692,32.1004066716812,6744.18855920294,2270.4316,2352.9141,20.5968320119638,1.58004,0.42,-16.66,10.549,6.116,1493,0.1594940064618895
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,69.9693312709404,45.4800653261113,9997.20679485681,3298.4851,2973.4648,20.2047420811919,1.732416,0.366,-60.91,14.187,8.99,2254,0.10362978424017251
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,64.2696951869266,54.6292409088876,11030.1464513111,2281.8313,64.4241,20.7017208734061,1.508472,0.144,-58.78,8.48,7.259,1431,0.0403257700196723
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,47.999677956901,47.999677956901,7238.13234828626,659.4692,1329.5269,20.2837359904522,1.185912,0.025,-29.77,6.772,6.605,1329,0.07752589178309136
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,64.2428771578579,41.1154413810291,8298.12193896938,577.077,3759.6553,20.8129269104648,1.518048,0.261,72.36,9.172,6.777,1354,0.1358331823532716
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,49.941453446012,35.4584319466685,5563.27561661295,1183.926,1887.8407,20.4357933040468,1.290408,0.32,2.16,8.646,5.875,1316,0.11739830042804911
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,64.7628079441502,50.5149901964372,10277.6971447992,3256.3479,2565.2505,20.1902848529675,1.550472,0.196,-57.4,9.076,7.297,1718,0.253781485562089
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,55.7238926103562,47.9225476449063,8389.40609289636,4078.8442,1774.0145,20.5058645817814,1.32636,0.108,22.36,7.482,6.672,1303,0.12495772913334245
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,69.8436617569376,44.6999435244401,9808.07656810436,3608.1135,2754.2664,20.4111122048689,1.679832,0.324,34.01,10.64,7.194,1803,0.18950065083452353
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,54.8817294331595,42.2589316635328,7286.11756768767,1979.9413,789.3496,20.6522178145096,1.338288,0.161,76.64,7.915,6.639,1299,0.11983299234617889
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,57.8881680003059,45.1527710402386,8211.53005014578,1099.2504,2616.5303,20.615782034891,1.420944,0.117,-76.34,7.92,6.989,1280,0.06875768128245989
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,48.5517871378542,44.6676441668259,6813.15298603372,3480.4517,588.9827,20.611933066726,1.242864,0.092,-55.12,7.178,6.518,1244,0.08512595443083845
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,47.8877802779694,37.8313464195958,5691.49524911489,2395.3784,1876.3468,20.4764969301644,1.165248,0.154,83.11,6.932,5.861,1144,0.11645560964557386
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,45.7272932490878,36.1245616667794,5189.52912407437,3180.0876,2693.6484,20.7583894498547,1.176,0.127,-75.4,6.957,6.072,1102,0.06499390781251796
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,46.9770381003511,41.3397935283089,6101.03908151537,1839.5748,3488.6592,20.5249434743734,1.18104,0.035,61.45,6.606,6.374,1163,0.055549347878667506
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,56.6718762870973,41.937188452452,7466.4949439672,1839.9713,4019.5095,20.5611557983523,1.353744,0.164,-23.19,7.928,6.631,1348,0.03944236911051364
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,50.5830568472514,45.0189205940537,7154.01788776386,3517.8792,2045.7878,20.4979087735952,1.239672,0.095,10.22,7.085,6.414,1248,0.08605657339660362
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,59.5162348793147,37.4952279739682,7010.69898175781,2226.2546,4069.4736,20.5940328693267,1.43304,0.268,-13.75,8.704,6.371,1348,0.12144277209312693
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,46.8526281372875,40.2932601980672,5930.84041194051,885.4003,1796.9413,20.3396467290257,1.171128,0.111,30.42,6.937,6.165,1264,0.09431934346655625
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,58.6276591195418,49.2472336604151,9070.56347585811,1513.8485,534.6061,20.5626698897967,1.437408,0.093,-27.34,7.932,7.191,1356,0.054805871982703196
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,46.9953101693239,29.1370923049808,4301.80383877289,360.5302,2647.4429,21.0436287431411,1.200696,0.303,-11.73,7.547,5.262,954,0.07210701438546598
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,54.1147361539633,35.1745785000762,5979.90548669117,928.5693,3019.6919,21.1964964223257,1.35744,0.261,84.69,8.481,6.265,1114,0.11739838651952461
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,57.7192282002072,40.403459740145,7326.37160842939,68.6439,1063.6255,20.8986501693383,1.414056,0.214,-37.52,8.238,6.476,1205,0.10620355911938775
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,53.9752707248621,29.1466461914255,4942.34765298998,1474.9655,2366.9653,21.0743350306791,1.34652,0.324,70.32,7.979,5.391,919,0.056725949444499525
1439.0,658.9,20.898919899122,1.106,0.03,70.0,51.196068468991,49.6601864149213,7987.20496671345,1439.1039,659.0332,20.9597319686964,1.27092,0.076,76.96,7.171,6.627,1127,0.12622863815821928
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,56.019352178672,39.7737400468571,6999.77992471571,2585.5249,3465.8999,21.0321378908858,1.410864,0.282,-77.18,8.556,6.14,1141,0.1861685248588176
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,44.3661553473911,29.725324082752,4143.12719538172,1267.6761,316.6382,21.289334977207,1.13904,0.221,30.24,6.846,5.335,823,0.17036097407885686
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,51.7071167721566,42.3998357531684,6887.5437225455,3486.0481,2124.5752,20.8330136497925,1.307376,0.052,73.02,7.181,6.806,1169,0.09147341200673163
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,61.9876638531052,33.4733384806768,6518.59758004296,3422.7417,1049.4557,21.0635428930408,1.619016,0.377,71.27,10.232,6.371,1246,0.12182776710236004
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,52.1748642943243,44.3486346501756,7269.28095841627,997.8428,1376.3867,20.9800962837527,1.302504,0.081,-11.38,7.108,6.53,1082,0.07373915947982926
3.5,773.8,21.0522395235986,1.028,0.0600000000000001,83.3,47.7184721961814,44.8553638644105,6724.35738353912,6.3971,773.6702,21.3674010807369,0.94332,0.323,-88.51,6.192,4.194,567,0.8565678955222982
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,47.1370549612913,39.5951261674847,5863.46110933652,3847.895,54.6439,21.1029446290664,1.230936,0.101,-5.46,6.707,6.03,915,0.05052457501472469
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,42.2897585972357,40.1752706673739,5337.57376646746,1823.6315,569.2076,21.2079807373639,1.164408,0.032,1.71,6.171,5.974,825,0.10133654671497863
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,50.9885332097876,46.9094505530046,7514.1997820128,3148.7856,1637.8411,21.2147618237554,1.305696,0.168,-64.76,7.478,6.224,1002,0.09021665866902329
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,53.4589778702087,42.7671822961669,7182.59140283778,2335.4365,2652.491,20.9938766615268,1.295448,0.203,-77.93,7.513,5.986,1050,0.4030688687609895
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,56.5568603824308,30.5407046065126,5426.43015936447,2084.6848,298.1862,21.197693643229,1.382808,0.323,56.09,8.489,5.746,1051,0.12707254021514422
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,59.4735312798841,43.4156778343154,8111.85510030199,3508.7344,1943.8547,21.0368013829487,1.39692,0.184,25.32,8.006,6.529,1149,0.1948879577278327
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,49.4697447192882,46.006862588938,7150.10072384624,2006.5717,3565.0679,21.0812607677678,1.25496,0.024,4.67,6.696,6.537,997,0.16696644171050498
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,64.3211713797226,35.3766442588474,7148.59103338991,1798.299,591.0303,21.020893834881,1.528632,0.355,-43.27,9.137,5.89,1120,0.22428600558169634
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,40.5709111003825,39.7594928783748,5067.63666785219,510.1202,3119.0747,21.1941922515271,1.06848,0.031,-58.64,5.779,5.598,811,0.10420980020534863
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,41.2395888835619,35.4660464398632,4594.90967132819,2677.3115,2197.3291,21.1000865700945,1.06596,0.078,37.04,5.979,5.515,814,0.13099315156344515
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,53.4619846547567,42.2349678772578,7093.60689866967,518.9541,2812.9478,21.3177858088925,1.309728,0.088,69.3,6.617,6.032,762,0.17875049881461177
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,53.1060824451055,35.0500144137696,5847.66303515009,2950.9419,2500.5859,21.1747243249747,1.30956,0.259,-55.17,7.805,5.783,977,0.1189641361854204
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,48.843615341644,30.7714776652357,4721.78302909179,4184.6128,2801.0222,20.9354763003422,1.240344,0.307,-70.71,7.92,5.488,1049,0.07445087623162483
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,63.8346961958509,32.5556950598839,6528.80414274196,1498.0997,3867.8086,20.8549741244635,1.5624,0.387,-67.04,10.287,6.301,1389,0.06004781903088659
