X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,55.6109869745359,45.6010093191195,7966.81864228062,1434.8414,1934.166,20.0083954226871,1.311744,0.116,19.38,7.688,6.795,1548,0.07041169028373784
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,49.1878199737146,46.7284289750289,7220.8550593088,1839.6401,576.6761,19.9292686901261,1.198008,0.047,-31.66,6.909,6.583,1444,0.04629855608685577
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,68.3147001356559,51.9191721030985,11142.7348865525,424.7722,166.0353,19.8138028486398,1.638168,0.156,-47.43,9.71,8.195,2130,0.061031288746722104
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,70.2867785838526,35.8462570777648,7915.29903293658,658.8501,3698.7393,20.0364015211176,1.65228,0.418,58.42,11.405,6.633,1937,0.06452682065403197
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,52.7480455772705,42.1984364618164,6992.82412011616,3439.106,920.1628,20.1740950367893,1.256136,0.158,33.98,7.497,6.315,1360,0.08284251229500698
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,58.4383115383362,40.9068180768354,7510.05696830877,599.1683,947.6235,19.8879580642532,1.399944,0.251,-28.14,8.714,6.525,1661,0.12258759814548452
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,58.0646568931763,45.8710789456093,8367.59577978901,398.9098,3285.4543,20.0002730259268,1.375248,0.175,-87.65,8.299,6.85,1622,0.08694686220450046
795.1,112.2,19.9464667624114,1.055,0.21,73.6,53.2389263534004,42.0587518191863,7034.5373731959,795.0991,112.2974,19.9683590531512,1.258488,0.168,75.94,7.604,6.328,1462,0.04792300513367656
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,48.5202072610822,38.3309637362549,5842.81665674141,4173.4502,1897.1626,20.0056850632136,1.175496,0.162,58.25,7.159,5.999,1348,0.06497757334097247
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,74.2136669433295,43.7860634965644,10208.6817725078,3195.4185,3301.0234,19.8340924404675,1.69596,0.333,27.45,11.148,7.435,2225,0.07464618945251725
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,57.6059173058018,47.2368521907574,8548.65751645549,1227.3923,3972.7732,20.0833792530152,1.35156,0.147,0.83,7.964,6.791,1519,0.07895485038293719
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,49.2822518092653,39.9186239655049,6180.39138442432,399.2847,1966.7637,19.8605729598657,1.187256,0.151,-56.37,7.208,6.122,1419,0.04091055202763338
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,52.6271196146114,37.8915261225202,6264.71864112524,169.3296,1928.7031,19.8384707679395,1.248744,0.215,44.95,7.874,6.182,1549,0.05356913980570526
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,56.4132914377322,54.1567597802229,9598.07158185761,1733.5541,3855.7756,20.2867429132588,1.347696,0.041,-81.92,7.357,7.057,1389,0.09346708610834194
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,57.0842230553687,43.9548517526339,7882.6598567041,3780.0308,3222.6453,20.1641391464408,1.377768,0.187,-45.29,8.361,6.8,1585,0.09199708565460382
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,62.769023053172,40.7998649845618,8045.51720490257,3371.7798,3369.7502,20.222155883385,1.465464,0.268,77.79,9.158,6.708,1628,0.0806674097602714
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,54.486164085054,32.1468368101818,5502.68119615889,3659.1079,1811.5397,20.7656562526728,1.359792,0.241,17.34,8.166,6.2,1159,0.06197698484534196
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,63.9490498736027,39.0089204228976,7836.96487579062,2588.6313,3559.2466,20.2729414903966,1.549632,0.356,-67.16,10.235,6.589,1665,0.03016457114006178
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,45.1280804322099,37.4563067587342,5310.3321557713,2597.9873,1221.8617,20.4505392222747,1.122408,0.12,-32.7,6.559,5.769,1087,0.0870116059156905
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,45.99960993267,33.5797152508491,4852.67304043868,1918.0656,52.727,20.7207814585901,1.156176,0.162,-60.58,6.788,5.687,1007,0.08266644964516322
995.4,10.3,20.4848988483076,1.396,0.17,70.8,64.9738695099433,53.9283116932529,11007.9241611296,995.388,11.8051,20.6928921708184,1.381128,0.058,-8.06,7.853,7.397,1191,0.5134819273661577
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,58.2105053461829,50.6431396511792,9261.29812289372,3049.5701,3948.8997,20.7205351638533,1.48512,0.15,-88.44,8.275,7.038,1299,0.1817923338926562
2248.3,9.1,20.400444896627,1.339,0.45,-74.5,65.0404474781274,35.7722461129701,7309.36422484185,2247.6687,11.7001,20.6667652028188,1.330224,0.257,-62.03,8.137,6.045,1075,0.7550303283462286
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,58.1984971956085,52.3786474760477,9576.7008835045,1041.1587,923.9007,20.3231632102325,1.401624,0.136,79.41,8.251,7.128,1527,0.07724495602060605
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,55.9765013163179,50.9386161978493,8957.82895980793,3394.2834,3670.3022,20.7062188472294,1.371384,0.087,-65.97,7.513,6.858,1237,0.09262838485639038
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,48.1440810156289,32.7379750906277,4951.58898125069,311.3766,1593.8064,20.6787446903672,1.169616,0.229,23.4,7.134,5.497,1021,0.1345250392347689
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,57.8836329587562,41.6762157303045,7578.6863027245,1220.3563,3087.3191,20.3481011336483,1.391544,0.217,74.31,8.432,6.606,1475,0.06415876462867097
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,50.0076658220146,46.5071292144735,7306.44280006995,2271.7639,1438.6106,20.5276786609771,1.232784,0.067,-23.39,6.837,6.382,1159,0.07554942244885417
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,63.357516656075,41.8159609930095,8323.19560308806,3900.1125,464.657,20.6058930939223,1.5582,0.22,-71.55,9.028,7.045,1448,0.14105028863837907
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,64.1775549165578,55.1926972282397,11127.9369919195,2976.8831,380.9102,20.3508956072485,1.513344,0.139,-46.42,8.658,7.455,1606,0.11177250954597537
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,52.4409521228255,43.0015807407169,7084.42915130727,274.2437,428.7744,20.7122754562713,1.282848,0.15,-69.28,7.391,6.281,1142,0.11000953273986286
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,58.2234875848438,38.4275018059969,7028.9465437029,3322.406,3835.0701,20.4145913067325,1.380792,0.295,-66.89,8.69,6.123,1387,0.11360074521572058
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,43.6682504784787,30.5677753349351,4193.52752721314,306.9002,2302.9177,20.6914705622661,1.126272,0.241,-6.21,7.136,5.417,1048,0.04848583157011289
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,53.0529782148858,48.278210175546,8046.57016281937,1967.2455,324.3502,20.3629860690643,1.285032,0.066,-43.84,7.311,6.831,1381,0.07065384756568417
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,49.2391288282398,35.9445640446151,5560.23892593081,2266.2666,1515.442,20.6097761909486,1.217328,0.16,48.98,7.18,6.032,1138,0.08471043159700083
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,46.3352854101941,30.1179355166262,4384.16523865968,2362.1277,2902.209,20.6697317622805,1.160712,0.279,10.21,7.413,5.341,1050,0.08327755832719518
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,66.2425217442545,54.9812930477312,11441.993033602,2386.781,3912.3623,20.4768906559472,1.57752,0.151,37.17,8.794,7.463,1559,0.12553517548714047
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,42.5547785232724,36.1715617447816,4835.76811686359,416.889,1171.4307,20.7442518222648,1.097376,0.113,-26.02,6.287,5.574,932,0.08452226487533059
1889.9,627.4,20.397267019562,0.994,0.0,20.4,48.2858804960133,48.2858804960133,7324.70575522453,1889.7479,627.423,20.4289198730077,1.199016,0.013,34.94,6.567,6.482,1174,0.07038750685412856
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,54.9528390305196,51.6556686886884,8917.80547722083,126.5464,859.291,20.4500741877259,1.337952,0.087,-55.09,7.527,6.869,1321,0.06739342652953895
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,69.2992451960301,36.7285999538959,7996.18348153444,1549.1176,2778.8542,20.5101993036236,1.646064,0.377,-64.3,10.555,6.573,1590,0.10709847261431
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,48.8070230772591,45.390531461851,6959.81121763986,1182.5801,1656.7253,20.5694229108096,1.240176,0.031,87.43,7.013,6.797,1247,0.035787998751222336
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,47.19815140682,31.1507799285012,4618.95558800523,1136.193,699.3411,21.133028950108,1.229256,0.215,-37.24,7.262,5.702,925,0.08534626744469814
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,40.8338647905515,40.8338647905515,5238.30577090618,314.9082,3489.3174,20.9213131591315,1.140888,0.097,-44.46,6.519,5.887,943,0.16213402058302476
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,52.257182986726,42.8508900491153,7034.86413597518,1367.2747,3602.4636,21.09466171215,1.324848,0.247,53.33,8.202,6.175,1081,0.08080326012053939
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,40.271744698951,40.271744698951,5095.0771292132,3668.1848,2469.3672,21.123136916402,1.074024,0.083,87.75,6.175,5.661,841,0.07224240093872919
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,41.9562578800811,27.6911302008535,3649.95323779257,1800.9309,2600.082,20.8917975378122,1.083264,0.242,-10.76,6.72,5.094,905,0.07200590698270547
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,60.0909669347217,35.4536704914858,6692.99143284631,3241.7358,2140.0349,20.8380948724678,1.554672,0.359,-68.63,9.564,6.127,1258,0.33237473196001804
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,61.9939031675011,47.7353054389759,9296.90855202114,243.6663,2625.7217,21.0569794193086,1.534344,0.196,-23.6,8.534,6.861,1181,0.1590062916407333
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,46.7186860919972,40.1780700391176,5896.97877261658,1191.0969,129.9343,20.9822683494997,1.166424,0.087,84.61,6.42,5.861,907,0.16628217101010953
2386.3,2622.0,21.2426906806189,1.083,0.38,61.0,50.7958252724046,31.4934116688909,5025.71206802295,2386.155,2621.7048,21.2305284831029,1.346016,0.278,53.55,7.667,5.536,851,0.07013532843929839
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,42.8780886911282,29.5858811968785,3985.38057731723,261.5789,664.4838,20.8853328005894,1.095864,0.231,-62.42,6.685,5.139,896,0.08807485105498343
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,60.9694827244588,32.3138258439632,6189.43153219289,1043.344,2419.2463,21.2053736992698,1.521744,0.374,-53.94,9.768,6.115,1146,0.09508020600175635
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,49.6540197477653,30.2889520461368,4724.85552072866,2818.9966,3986.573,21.2507660706647,1.231104,0.278,-67.18,7.389,5.331,860,0.178622931204593
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,46.9832996773902,44.6341346935207,6588.10491652731,1794.9126,1958.1625,21.0060549908063,1.180368,0.016,48.59,6.384,6.28,951,0.1325569428458831
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,55.7522316703575,35.1239059523252,6151.98027714165,2749.7122,3280.6853,21.2643200932483,1.397424,0.283,-13.94,8.237,5.903,995,0.11999456462454941
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,46.5199082926079,38.6115238828646,5642.94301884039,1749.095,1783.337,20.9528887934281,1.190448,0.167,-0.2,7.003,5.833,951,0.07869560987777612
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,39.6003195274296,38.4123099416067,4778.80145574864,2167.0442,3040.1975,21.096722272315,1.06764,0.031,34.98,5.864,5.682,830,0.03985214097570598
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,50.7077468154831,41.5803523886961,6623.87840573435,4031.9119,2595.4602,21.0473043978429,1.30452,0.123,50.1,7.285,6.389,1050,0.056165549107876085
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,62.4476353164937,34.9706757772365,6860.72315846096,1855.3965,1020.2108,21.1298373537254,1.523256,0.376,-78.68,9.528,5.943,1141,0.12124043167807638
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,50.5239623792801,42.9453680223881,6816.53398937997,920.0591,2694.4983,20.9721916240041,1.309392,0.062,87.13,7.162,6.718,1050,0.04924207389537352
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,43.4145772982731,36.9023907035321,5033.15091119891,1005.4813,1434.1042,21.0148825799598,1.116528,0.114,30.1,6.301,5.581,858,0.07834184592938288
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,53.8412608494666,36.6120573776373,6192.83100232338,493.6167,2632.4104,20.8485111631857,1.323168,0.264,-28.4,8.023,5.904,1117,0.1197054569529337
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,52.9760876862646,44.4999136564622,7406.08894106034,2345.7278,1160.5759,20.7312083353293,1.368192,0.063,50.31,7.413,6.949,1221,0.12386131900855266
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,47.3539531287467,44.5127159410219,6622.01570166534,3388.6208,3281.8843,20.9634054764612,1.197672,0.052,50.61,6.425,6.088,931,0.09985811206594952
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,46.7771505131291,30.4051478335339,4468.18097180289,2418.9624,362.8651,21.2273273642912,1.226568,0.196,22.87,7.192,5.781,890,0.06622594933737065
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,40.8493918471116,30.6370438853337,3931.71769093762,272.418,2757.3098,21.2208208622477,1.066632,0.217,77.3,6.338,4.962,769,0.11694822636447477
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,46.4557731235653,44.1329844673871,6440.99351818112,1882.1508,1683.8975,20.8831655834104,1.170792,0.033,22.32,6.397,6.189,991,0.10975210475627027
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,51.9463843616477,34.804077522304,5679.82983501269,837.9537,1638.4332,21.1996654546302,1.295448,0.23,36.09,7.525,5.795,960,0.1369798532694966
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,49.9037185111103,42.9171979195548,6728.43621019816,2991.5063,2730.749,20.8644917330707,1.263864,0.133,-76.12,7.465,6.475,1102,0.06203652358057295
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,42.9814400699624,39.9727392650651,5397.52603273407,2774.446,2422.1123,20.9341029377404,1.119048,0.055,36.28,6.268,5.921,950,0.08312743632447474
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,41.2378461570275,35.4645476950437,4594.52133080261,2015.7412,4050.1426,21.2499729638729,1.124088,0.189,-38.84,6.873,5.572,844,0.04753168832762048
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,40.0841217345389,31.2656149529404,3937.21580848186,2922.1448,1859.5946,21.150134809141,1.088472,0.137,-27.15,6.111,5.276,741,0.0507235907531701
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,53.9737480643816,33.4637237999166,5674.22714803736,3570.2168,683.5504,20.837162512724,1.30368,0.318,30.51,8.348,5.693,1123,0.14811055990246152
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,52.0258274952704,42.6611785461217,6972.71185131819,2844.2527,2632.7053,20.8756612359354,1.321824,0.127,61.58,7.585,6.619,1125,0.14523244109742864
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,59.5785814323687,30.3850765305081,5687.22441550675,3163.8447,376.9272,21.2786118231936,1.431528,0.374,-53.61,8.896,5.566,983,0.21336615221227223
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,53.5679848330436,30.5337513548348,5138.48799696818,3377.7468,262.6328,21.1846546750218,1.433376,0.313,-14.62,8.974,6.168,1071,0.028146230660548225
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,48.6844950158241,32.1317667104439,4914.45256387985,240.1306,2530.6399,20.9028675803381,1.212456,0.254,22.93,7.42,5.534,975,0.09974820785262055
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,63.3426622327482,34.8384642280115,6932.74437297384,118.7208,625.7606,20.9600018955533,1.577688,0.273,-17.0,8.968,6.52,1174,0.0890616804947448
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,51.8454824428544,31.1072894657126,5066.67401749559,2667.9778,1237.1207,21.0626042603074,1.367352,0.316,40.03,8.415,5.754,1055,0.08327887177764129
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,41.7677760428052,35.0849318759564,4603.75137775613,3451.5708,2798.0393,21.2246187580011,1.105608,0.084,80.64,6.121,5.61,806,0.06574815279706324
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,51.2842084776504,31.2833671713667,5040.19131524214,1091.4994,2312.2551,20.9860932874509,1.29276,0.288,58.05,8.103,5.773,1063,0.0880378130873615
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,42.8314157057381,39.4049024492791,5302.27878839623,2328.0215,596.2169,21.6385177836488,1.147272,0.042,-34.35,5.991,5.738,696,0.1030948826664776
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,43.8935574351594,36.4316526711823,5023.76743038698,3621.0476,2870.147,21.6307125979462,1.16088,0.038,-66.59,6.321,6.082,741,0.11486139814456231
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,39.0505521832402,39.0505521832402,4790.75797518733,1492.0215,216.4579,21.5937241490885,1.083096,0.056,89.82,5.84,5.515,680,0.09664732012107552
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,46.7148033335713,28.9631780668142,4250.60366024952,1457.7463,3452.3743,21.3495328341792,1.222704,0.263,2.31,7.258,5.346,831,0.09356410873858327
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,49.722534192862,30.3307458576458,4737.90357592292,3201.095,3631.4248,21.6412654447011,1.25412,0.276,68.15,7.23,5.238,739,0.2007047896991593
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,47.2292197214759,35.8942069883217,5325.80187472011,1892.7638,1976.1755,21.6671383222213,1.2012,0.162,82.15,6.59,5.524,738,0.15174293399486052
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,36.2511877440614,34.0761164794178,3880.80845019882,2040.3972,2568.7561,21.5135892754671,0.989856,0.059,28.83,5.33,5.018,613,0.0652347254870289
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,45.20961936468,30.7425411679824,4366.36951861743,3716.6147,1480.769,21.3979269922663,1.198176,0.257,68.77,7.26,5.397,832,0.08734502107784675
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,46.5509002647339,40.4992832303185,5922.77581149087,3726.0125,2348.5083,21.8469561257398,1.18272,0.109,-50.63,6.355,5.662,678,0.21934918145359245
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,38.9783511804544,30.0133304089499,3675.25541478024,3373.5178,3726.1338,21.3362532338202,1.035552,0.164,-32.53,5.98,4.998,703,0.11270355261056406
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,56.8764003292412,29.5757281712054,5284.66449993647,3019.1558,1872.5272,21.5238997045967,1.395576,0.378,-41.51,8.465,5.266,855,0.205269637998121
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,39.9846845576078,28.7889728814776,3616.34385034072,160.2081,3378.2097,21.3205585659579,1.04496,0.182,-70.4,5.987,4.899,686,0.13376913701778234
311.6,263.3,21.2786280252555,0.85,0.13,42.4,40.2069995762039,34.9800896312974,4418.47554860132,311.3875,263.3698,21.3179717523337,1.076712,0.112,32.68,6.264,5.561,763,0.09051529689999761
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,44.4337621981775,32.8809840266514,4589.94799878352,424.169,1388.8604,21.3265953779122,1.149288,0.2,23.14,6.771,5.417,825,0.12823120900152138
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,41.4911533950207,28.2139843086141,3677.64496688456,2031.4332,3667.7976,21.5359300365022,1.085952,0.23,-83.29,6.378,4.908,686,0.12726449967057368
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,38.2819141445063,37.8990950030612,4557.97939063684,1606.3051,2102.043,21.7813237801691,1.033704,0.026,32.26,5.305,5.166,569,0.12201354235627916
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,42.6390769087989,41.3599046015349,5540.3499224877,2873.3013,3259.208,21.3076133900417,1.137192,0.042,14.89,6.041,5.786,786,0.08192547642709905
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,52.946501319514,39.1804109764403,6517.12614500892,3022.7373,1944.4116,21.5667997187096,1.304016,0.188,85.88,7.171,5.82,802,0.22476843861566723
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,38.5102884420926,34.6592595978834,4193.20336011551,1434.7841,3576.4861,21.4007999008385,1.096032,0.176,-44.25,6.511,5.363,763,0.11847035343924028
