X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.2837,1729.8485,19.8654985771833,1.108632,0.067,75.67,7.751,7.228,1874,0.39633809760342936
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3985.9124,1200.5657,19.3892171326551,1.408344,0.142,84.78,11.145,9.567,3419,0.27211287332253264
3902.2,1488.7,19.7095641729172,1.003,0.27,-18.3,274.894032016942,200.672643372367,173301.912527708,3902.2344,1488.7598,19.8271085199361,1.175664,0.181,-14.34,8.741,7.157,2036,0.2354940301236582
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4046.3232,2149.4282,19.5158778187483,1.462944,0.173,-44.47,10.788,8.918,2993,0.4979360659792356
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1846.4056,3129.7527,19.7947522867026,1.448664,0.288,6.39,11.118,7.916,2561,0.4039560423097337
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1434.791,1934.0286,20.1805518987715,1.162728,0.1,12.67,7.87,7.08,1682,0.40816952247081306
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1839.7607,576.8252,20.0962892474181,1.082928,0.026,-72.99,7.371,7.178,1672,0.3789770462086859
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,424.8418,165.9232,20.0096658981562,1.392888,0.126,-58.52,9.309,8.136,2117,0.34558194238493656
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,658.7647,3698.4922,20.2506798629214,1.33476,0.358,56.42,10.376,6.659,1885,0.4864294022039643
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3439.1245,920.102,20.3490099134557,1.11636,0.12,29.73,7.558,6.652,1470,0.4244107652176716
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,598.859,947.6365,20.0715853299342,1.229928,0.218,-31.48,8.816,6.891,1838,0.3875091303893375
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,398.7215,3285.4778,20.1701111380392,1.203888,0.175,-86.99,8.532,7.035,1785,0.392706575814895
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,795.0252,112.2606,20.1244136474724,1.144752,0.229,72.59,8.729,6.733,1791,0.35641400132014767
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4173.3975,1897.0562,20.1678834061943,1.078224,0.198,58.3,7.87,6.315,1573,0.36266415229434495
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3195.6155,3301.0977,20.0844805674088,1.317792,0.304,26.31,9.836,6.843,1896,0.5661683956068697
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1227.1978,3972.8821,20.2671264735732,1.173312,0.099,-4.7,7.858,7.083,1633,0.447626016601456
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,399.1611,1966.902,20.0312278485296,1.077552,0.16,-60.68,7.991,6.713,1768,0.3785423979060588
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,169.3486,1928.8042,20.0006035482996,1.136184,0.22,43.3,8.735,6.811,1907,0.37570278102173843
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1733.3765,3855.5681,20.4747792875063,1.159536,0.013,62.61,7.372,7.276,1484,0.46906396334741984
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3780.0378,3222.5713,20.3649022352671,1.173984,0.187,-37.48,8.106,6.589,1521,0.43359434204839525
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,297.460864078307,193.3495616509,180685.332671792,3371.958,3369.6714,20.4301390154589,1.217832,0.227,70.8,8.668,6.702,1560,0.49195237839501127
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,252.615499914278,149.043144949424,118282.87528731,3659.2346,1811.5541,20.9710323787909,1.134672,0.241,16.01,7.722,5.864,1072,0.45179308176790445
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,300.48422446531,183.295376923839,173030.658404481,2588.3787,3559.0574,20.4937580489308,1.274952,0.293,-72.45,9.36,6.615,1541,0.4474385087901332
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,221.055857028473,183.476361333633,127418.361978408,2598.0415,1221.7952,20.6161525678993,1.017408,0.104,-27.09,6.666,5.975,1122,0.4145202546791623
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,219.649553777739,160.34417425775,110645.40517048,1918.1892,52.9255,20.85401053715,1.074864,0.174,-73.55,7.124,5.885,1080,0.35216800504437623
995.4,10.3,20.4848988483076,1.396,0.17,70.8,279.775586222324,232.213736564529,204102.156722538,995.4894,11.257,20.9458775024151,1.047648,0.168,20.19,6.794,5.65,934,0.9417848710734605
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,248.341491507122,216.057097611196,168565.112804834,3049.3235,3948.4658,20.9003050421109,1.300152,0.21,-89.96,8.283,6.545,1241,0.35147572743249383
2248.3,9.1,20.400444896627,1.339,0.45,-74.5,303.205619062369,166.763090484303,158849.939262809,2247.4031,10.9555,20.7701813773973,1.14828,0.192,-49.52,7.886,6.376,1137,0.8465908706307063
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,263.905963379487,237.515367041539,196920.436584674,1041.2377,923.7528,20.5338541316966,1.175496,0.093,77.35,7.754,7.033,1435,0.4812963229818763
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,242.773895193434,220.924244626025,168498.18915005,3394.2732,3670.3213,20.9377510104851,1.104432,0.075,68.27,6.796,6.285,1058,0.553310117967658
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,231.489841807014,157.413092428769,114478.165606357,311.4538,1593.756,20.8578867132199,1.027992,0.245,20.88,7.215,5.45,1050,0.49068581918363435
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,271.405504667999,195.411963360959,166617.138945923,1220.4526,3087.5325,20.5757695061699,1.16172,0.198,77.96,7.974,6.392,1366,0.5119416254540632
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,229.984374152623,213.885467961939,154535.933769789,2271.7666,1438.6895,20.7035631578758,1.094016,0.068,-4.07,7.374,6.87,1303,0.4234395303587544
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,280.484258613894,185.11961068517,163121.344990028,3900.0657,464.8006,20.8062356884129,1.311912,0.197,-75.21,8.42,6.765,1312,0.431467638334079
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,283.865300663301,244.124158570439,217707.274199333,2976.8904,380.8209,20.5950852745419,1.188936,0.099,-46.5,7.595,6.846,1382,0.5979229248593191
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,236.47001344496,193.905411024867,144050.86722825,274.2195,428.8923,20.9010189919398,1.107288,0.12,-61.15,7.244,6.378,1161,0.48768830458895013
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,274.714670101143,181.311682266754,156479.522444475,3322.3955,3835.0603,20.6041575453641,1.182384,0.247,-66.34,8.211,6.182,1343,0.48737667400745543
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,213.777405784858,149.644184049401,100501.262591642,306.8865,2302.9985,20.8801732550373,1.00044,0.191,-15.79,6.766,5.474,1016,0.42251989926991784
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,246.142731542233,223.989885703432,173206.94297582,1967.1858,324.3729,20.5156426407008,1.157688,0.027,-33.41,7.97,7.752,1599,0.3753734610914463
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,233.728354215112,170.621698577032,125283.978075286,2266.356,1515.2644,20.7926310530033,1.080072,0.186,45.61,7.39,6.013,1165,0.43768942684547885
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,226.603317686402,147.292156496161,104856.59660581,2362.0737,2902.2729,20.8492166724378,1.0374,0.239,9.0,7.368,5.607,1099,0.4423167040173817
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,285.703200823747,237.13365668371,212842.414509416,2387.0442,3912.6646,20.7248981963185,1.23564,0.115,31.39,7.633,6.757,1289,0.5870969021052352
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,202.308340179008,171.962089152157,109294.012973258,416.8426,1171.4769,20.8990671959318,1.011024,0.062,-14.03,6.569,6.16,1064,0.3742127230783734
1889.9,627.4,20.397267019562,0.994,0.0,20.4,225.129145168308,225.129145168308,159225.755165357,1889.8347,627.297,20.63496738931,1.047312,0.111,54.86,6.963,6.187,1188,0.47602638106722606
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,247.253542417264,232.418329872228,180535.565742472,126.5826,859.1786,20.6865505060526,1.109472,0.052,-76.03,7.092,6.724,1302,0.5276718507982677
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,315.436430530138,167.181308180973,165672.124533122,1549.0587,2778.6885,20.7854115541234,1.231944,0.334,-62.5,8.751,5.831,1249,0.644110174755898
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,224.090873972056,208.404512794012,146717.244543154,1182.5173,1656.7463,20.7348507846929,1.115016,0.07,-89.62,7.28,6.769,1268,0.3589264055113269
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,212.879789683594,140.500661191172,93964.2546556432,1136.4747,699.3555,21.3316622842433,1.070328,0.241,-48.06,6.998,5.311,846,0.4224712961089843
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,185.238729319325,185.238729319325,107798.68401582,314.4715,3489.8914,21.1586270367592,0.987336,0.1,-41.16,5.994,5.397,780,0.42604355292159884
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,222.018563471295,182.055222046462,126982.040538524,1367.1141,3602.3472,21.3925990873281,1.020096,0.141,49.83,6.399,5.495,834,0.66769764788675
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,179.600839584901,179.600839584901,101336.662729277,3668.1299,2469.4443,21.287341117772,0.980784,0.027,-19.01,5.933,5.77,831,0.3959276555638896
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,204.316540206397,134.848916536222,86556.7337778315,1801.1349,2600.1648,21.1032079373954,0.962808,0.24,-7.75,6.563,4.987,848,0.4943018082930078
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,265.196333448023,156.465836734334,130357.767737895,3241.8528,2138.6167,21.0822343256204,1.241184,0.248,-65.86,7.903,5.944,993,0.44084778610484726
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,253.879191992792,195.48697783445,155917.482088718,243.674,2625.7563,21.3890715167428,1.102416,0.174,-19.34,6.811,5.625,836,0.7960881481662196
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,209.106329574729,179.831443434267,118136.11424231,1191.0223,129.9142,21.1785790790811,0.993888,0.05,-63.57,5.945,5.645,827,0.5482420172766546
2386.3,2622.0,21.2426906806189,1.083,0.38,61.0,221.856276868362,137.550891658385,95870.5023872006,2386.3303,2621.7102,21.3485158526427,1.166424,0.193,50.77,6.618,5.338,735,0.21952638809824113
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,206.328728224681,142.36682247503,92282.2906156963,261.5163,664.6355,21.0652463219671,1.000776,0.228,-54.77,6.967,5.379,956,0.4467823807058213
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,260.321791140675,137.970549304558,112835.768157346,1043.3877,2419.4053,21.5046520044471,1.158528,0.357,-41.38,7.754,4.984,794,0.6789749101896813
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,221.755908381855,135.271104112931,94238.8781260137,2818.9526,3986.8562,21.434763260481,1.04076,0.303,-74.69,6.946,4.838,758,0.5485250759345589
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,205.475425412899,195.201654142254,126006.588758674,1794.7435,1957.9718,21.2311021372809,0.997584,0.077,43.34,6.107,5.638,836,0.5834408260781817
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,236.739042397714,149.14559671056,110925.193579148,2749.502,3280.741,21.5708096284548,1.046136,0.259,-24.63,6.679,4.948,702,0.7297841777399019
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,209.335905841399,173.748801848361,114265.577044577,1748.9064,1783.4126,21.1300502574595,1.048824,0.076,36.5,6.304,5.828,917,0.42287853274594994
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,178.528216393215,173.172369901419,97125.9633112227,2166.9385,3040.0916,21.2794032132169,0.9786,0.02,54.48,5.771,5.657,797,0.38482945389086515
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,218.895115171256,179.49399444043,123434.301889388,4032.0024,2595.5166,21.2771758286723,1.077216,0.114,51.8,6.68,5.921,880,0.5154827859803094
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,265.87354409801,148.889184694885,124362.129267439,1855.1149,1020.5582,21.493719268737,1.09116,0.311,-79.28,7.216,4.973,764,0.8454628840347155
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,219.24017362262,186.354147579227,128353.901163393,919.9381,2694.4541,21.17756052939,1.109808,0.042,-29.03,6.809,6.525,995,0.44919395975445897
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,197.314879001532,167.717647151302,103965.313961292,1005.26,1434.0397,21.2066753900817,0.99372,0.134,25.95,6.318,5.472,852,0.46122672292128314
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,243.324717390678,165.460807825661,126482.732867951,493.5228,2632.448,21.1145660539141,1.044624,0.242,-21.86,6.907,5.235,892,0.6516669367941036
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,233.471602080457,196.116145747584,143845.833035469,2345.8176,1160.6035,20.9174137243063,1.212288,0.069,72.63,7.231,6.735,1186,0.3310733831071289
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,207.437243351259,194.991008750184,127072.387912152,3388.6379,3281.647,21.145717457811,1.050672,0.046,36.61,6.261,5.975,913,0.4527430941007525
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,209.459033237381,136.148371604298,89590.3882690407,2419.0405,362.7867,21.426903448746,1.07352,0.14,52.39,6.527,5.612,798,0.4445667864148487
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,187.901527871298,140.926145903473,83190.1215816666,272.0828,2757.9258,21.3857181433898,0.980784,0.087,89.97,6.088,5.557,801,0.47404053729782364
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,207.325462199659,196.959189089676,128285.851884944,1881.9133,1683.856,21.0966443105647,0.995904,0.037,8.09,6.102,5.878,912,0.5328380269735344
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,225.950174919539,151.386617196091,107460.792518972,837.9543,1638.2747,21.4376707623844,1.054704,0.112,39.59,6.484,5.755,806,0.6023263966560759
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,220.630723632107,189.742422323612,131516.518204514,2991.7327,2730.6099,21.0780805416019,1.081248,0.091,-64.73,6.624,6.021,955,0.4654590082162161
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,195.330490838732,181.657356480021,111473.825180601,2774.6597,2422.3201,21.1257554446709,0.990864,0.078,34.74,6.17,5.691,886,0.4512887398450103
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,182.880226757663,157.27699501159,90361.1661463629,2015.6324,4050.2061,21.4347032674818,1.023288,0.196,-51.88,6.872,5.523,813,0.3916421353083797
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,184.852336440521,144.184822423606,83732.5589343332,2922.2021,1859.5677,21.3753642018129,0.942312,0.101,-23.95,5.701,5.125,680,0.46181117495384033
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,248.325543603469,153.961837034151,120111.433967901,3570.0459,683.6757,20.9909193123682,1.14156,0.278,34.51,7.898,5.701,1076,0.4549145201757455
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,227.313432698802,186.397014813018,133110.993786389,2844.1628,2632.5496,21.104498310605,1.123584,0.13,72.87,6.821,5.935,951,0.45557874805046866
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,257.684536836501,131.419113786615,106389.009381927,3163.73,376.7426,21.5679689014266,1.08528,0.306,-62.32,7.244,5.028,734,0.790577125734453
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,234.762922000964,133.81486554055,98692.40700657,3377.8018,262.7617,21.5276654385842,1.055712,0.226,-28.29,6.747,5.224,732,0.6635641125339211
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,226.227405746205,149.310087792496,106116.822879737,240.0468,2530.6135,21.1254681743568,1.02228,0.196,29.17,6.844,5.504,947,0.5445533738205423
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,274.964381433053,151.230409788179,130636.77217133,118.6569,625.9297,21.3260734679295,1.109472,0.337,-14.43,7.48,4.963,830,0.7853211915699152
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,231.607962778793,138.964777667276,101113.256139779,2668.0254,1237.1849,21.2729692400527,1.169448,0.33,37.93,7.807,5.233,909,0.38694030406697183
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,186.48468147966,156.647132442914,91773.117538209,3451.8389,2797.6653,21.4050039914311,0.99456,0.117,-46.55,6.406,5.655,814,0.43365157625093464
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,232.363637014353,141.741818578755,103470.378745859,1091.2747,2312.2312,21.1539255059532,1.1592,0.24,57.32,7.653,5.82,1011,0.3412655291806618
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,175.687590841511,161.63258357419,89211.301446171,2327.9695,596.3339,21.9123616923377,0.944496,0.079,-7.22,5.573,5.131,590,0.6404102635422483
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,182.244785575303,151.263172027502,86604.047025028,3621.1465,2869.9602,21.8955504393244,0.96684,0.108,-16.68,5.574,4.972,573,0.6443455569793929
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,162.433738033888,162.433738033888,82890.04016805,1491.8248,216.3681,21.8082514664117,0.964824,0.058,55.79,5.454,5.138,591,0.41023570040472207
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,205.936503359445,127.680632082856,82605.3605595051,1457.6116,3452.4304,21.5516678365926,1.070832,0.278,-5.24,7.062,5.097,759,0.395016680337318
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,209.512700036438,127.802747022227,84120.2229742875,3201.2344,3631.7322,21.890876286161,0.969528,0.211,62.51,5.909,4.662,581,0.6998349504155936
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,193.398995124308,146.983236294474,89304.2014505845,1893.1058,1976.0996,21.9527798248932,0.948192,0.092,87.71,5.421,4.921,551,0.7064771631313902
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,159.052690658552,149.509529219038,74706.7368421318,2040.4943,2568.7698,21.7324374604431,0.87948,0.024,69.87,5.037,4.913,567,0.47982970658140117
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,197.798531771466,134.503001604597,83580.4899282431,3716.4255,1480.5288,21.6544864867372,0.98028,0.229,71.72,6.184,4.765,642,0.5415609847706522
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,183.146343778867,159.337319087614,91678.1057864269,3725.9788,2348.6855,22.0767703739018,0.978432,0.047,4.46,5.472,5.215,543,0.6766321168185
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,178.141574921004,137.169012689173,76766.3996986241,3373.3752,3726.1199,21.4989785130937,0.962304,0.186,-44.37,6.405,5.215,739,0.43906974893249195
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,239.489623368439,124.534604151588,93697.2011839458,3019.8408,1871.5577,21.7667277648834,1.04076,0.34,-49.48,6.775,4.471,620,0.6985432529756731
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,183.953274836932,132.446357882591,76541.5789148917,160.2171,3378.1934,21.5037167345361,0.95592,0.16,-77.26,6.058,5.089,718,0.5000748611428749
311.6,263.3,21.2786280252555,0.85,0.13,42.4,178.387301552468,155.196952350647,86975.5126707361,311.6086,263.1768,21.5187200542738,0.949704,0.085,37.97,5.836,5.343,729,0.4808187736436958
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,196.115960529878,145.12581079211,89414.4009235653,424.0277,1388.7179,21.5312228740121,0.982968,0.135,18.99,6.036,5.221,713,0.5285763073214061
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,184.142274853269,125.216746900223,72437.89032245,2031.5975,3667.5698,21.7700557254725,0.94836,0.138,-84.02,5.787,4.989,638,0.5888447861872851
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,157.918165569423,156.338983913729,77562.0444675361,1606.6919,2101.8923,21.9711034927869,0.896616,0.079,-29.86,5.145,4.74,520,0.5036381560458878
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,182.546846602251,177.070441204184,101547.743476712,2873.4946,3259.4006,21.4748474391269,1.033368,0.064,0.0,6.152,5.759,762,0.4196523903687605
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,214.228232419579,158.528891990489,106692.772649065,3022.6565,1944.4513,21.7944067222182,1.063776,0.144,68.86,6.162,5.276,652,0.6768112719371214
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,168.982531112092,152.084278000883,80737.6313285647,1434.4938,3577.1521,21.6571371401643,0.915432,0.035,32.69,5.269,5.083,613,0.4980180135767383
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,194.351468483721,153.53766010214,93745.972097064,2794.3711,1960.3456,21.6545654699346,1.148784,0.082,-9.66,6.649,6.103,800,0.3564260387557037
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,176.568393368046,135.957662893395,75416.5269290453,2531.0371,2098.427,21.6179930742376,0.901488,0.157,77.79,5.74,4.841,637,0.5483930915212984
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,165.450344122991,162.141337240531,84277.432801815,1747.8044,542.3232,21.6742122262089,0.90636,0.049,-11.98,5.3,5.04,604,0.5265181242695877
