X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.1713,1693.8641,18.5965328113658,1.421616,0.075,44.28,11.066,10.24,4603,0.3420689933973444
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.698,65.4609,19.1235678455681,1.26588,0.22,64.55,10.578,8.246,3413,0.30295448523264423
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.5227,920.0344,19.1334250598692,1.300992,0.295,-81.17,11.128,7.842,3357,0.35014480463542913
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.6301,2687.9939,19.1216067899272,1.533336,0.104,-73.21,11.273,10.104,3926,0.45052033785090206
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.5049,3363.1233,19.0090295842183,1.256472,0.282,31.69,11.093,7.97,3533,0.31888786159407356
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1685.2902,1520.6621,19.1201228238214,1.320312,0.034,-87.22,9.974,9.635,3670,0.360945942656912
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1685.7225,1217.2737,19.2182780765073,1.435056,0.39,64.93,12.913,7.878,3592,0.36545678634502266
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.7958,2935.9138,19.1964722132075,1.442448,0.344,-30.48,12.355,8.109,3537,0.41655034288599874
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.3464,2828.7693,19.241439207434,1.247064,0.165,55.86,9.731,8.122,2957,0.339020380594928
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.552,530.5938,19.3070827900013,1.291248,0.066,7.25,9.587,8.952,3165,0.36174653693644043
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3540.3096,1141.4261,19.1964213159109,1.214808,0.049,-35.27,9.477,9.016,3338,0.3038998845009876
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1632.2632,205.1184,19.7650173828557,1.252104,0.081,-17.13,8.709,8.003,2306,0.4811138217784272
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.803,526.7476,19.8871669588933,1.354584,0.136,-49.28,9.562,8.259,2380,0.4881748068287613
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1101.274,423.5215,19.6286161231223,1.319808,0.24,88.46,10.195,7.747,2546,0.4169341086307598
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,285.0357,3677.0796,19.3997229726741,1.257984,0.045,-47.98,8.995,8.587,2718,0.29369427888133476
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.3813,982.4407,19.8003392303885,1.263696,0.298,31.5,10.182,7.147,2372,0.38806625569346676
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3798.8447,3304.3921,19.7305383736089,1.38264,0.312,23.3,11.204,7.706,2714,0.4234787392734625
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3965.2112,1277.931,19.9344140989901,1.23228,0.224,-6.89,9.232,7.161,2053,0.4275891418650568
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2019.3478,1819.1241,19.701924827874,1.282344,0.236,-25.22,10.18,7.779,2570,0.4290311127187846
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.24,417.9035,19.5035495302108,1.243536,0.217,67.7,9.919,7.767,2738,0.35099063381799184
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,326.0839,2755.7126,19.6329263602265,1.24236,0.165,30.56,9.197,7.677,2373,0.2286592593416324
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.4828,234.9494,19.7732322485388,1.283352,0.203,26.11,9.827,7.829,2498,0.35563245502445484
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,179.3342,767.6729,19.8566155289933,1.221864,0.047,10.77,8.357,7.965,2138,0.4278967771363716
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.0789,1727.6248,19.7865910123176,1.232448,0.066,-37.78,8.536,7.976,2244,0.43589019324736517
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.5269,3803.9924,19.5816629965513,1.3398,0.341,50.96,11.381,7.505,2842,0.392653313443031
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.4706,2289.9253,19.7094450007784,1.39692,0.056,42.28,9.229,8.711,2415,0.34484342681795627
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,247.817,1539.1884,20.0723040633903,1.379952,0.256,44.81,10.354,7.702,2225,0.519860974928881
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,257.985309376778,196.068835126351,158910.801344102,2671.5227,3470.6724,20.2716123165657,1.172808,0.199,48.75,8.757,7.011,1786,0.32113234641703986
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3347.2109,204.1303,20.0522880607733,1.320648,0.311,83.58,10.314,7.11,2139,0.4465309305710498
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.5582,1191.3821,20.3622512012158,1.113336,0.102,64.99,7.407,6.651,1494,0.397073506846158
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.5923,1735.8387,20.3136232792739,1.206912,0.09,-74.35,8.164,7.428,1702,0.23275638563823
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3231.1409,1239.0853,20.3615283536572,1.086456,0.128,-78.45,7.595,6.623,1523,0.3617573637848995
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.7111,1419.554,20.2476147508968,1.058736,0.12,-88.4,7.458,6.56,1551,0.41101938145762557
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,145.0246,674.0588,20.3845331978875,1.167264,0.211,13.6,8.393,6.62,1603,0.4826678564480785
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,766.9507,2329.9324,20.0434972453469,1.291584,0.324,-30.82,10.04,6.787,1989,0.5150078747422216
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.6558,2176.9475,20.2820889276085,1.326024,0.398,46.5,10.449,6.287,1828,0.6088470853015784
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,269.328712669835,183.143524615488,154961.601444025,2267.2991,1133.2469,19.9730209214571,1.222032,0.271,-7.5,9.487,6.913,1999,0.1906851694649931
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,286.132635866249,200.292845106374,180045.679392899,3125.2949,2525.0542,20.2083598787111,1.293096,0.256,32.03,9.924,7.38,1984,0.2748569224099393
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4045.6658,3790.0852,20.1057420222925,1.230768,0.073,62.22,8.094,7.503,1729,0.21972037898859248
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3409.1328,34.4604,20.428723455894,1.131984,0.165,-30.34,7.956,6.64,1532,0.4379323672666235
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2681.3967,3996.9524,20.408741644705,1.077384,0.118,-22.97,7.584,6.689,1544,0.3697504410028509
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,261.828,255.8244,20.1887503944088,1.155,0.112,-89.59,8.2,7.278,1809,0.3740779011177813
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3964.0791,3000.1997,20.4990591548461,1.115184,0.222,-69.57,7.935,6.17,1397,0.5043498151902588
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1013.0703,1812.9269,20.3873105589936,1.169112,0.154,-25.17,6.905,5.843,909,0.4747333043437427
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1045.006,784.8991,20.2513585605553,1.371552,0.122,-64.64,9.316,8.183,2039,0.497303549621977
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,102.7809,3282.967,20.1447973358388,1.40616,0.421,49.82,11.378,6.59,2085,0.5548282435563926
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3846.5042,293.0151,20.2702271620062,1.123752,0.212,-8.99,8.222,6.48,1639,0.4767675365572601
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,734.5618,1201.4558,19.9231911128256,1.166256,0.228,-87.62,8.927,6.887,1953,0.33738759062010626
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3483.0588,3563.3215,20.1442194061653,1.316616,0.119,0.8,8.804,7.753,1920,0.5476232780418763
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,258.554519067916,243.041247923841,197415.838144378,2280.48,1099.6832,19.9068687810056,1.151808,0.111,24.22,8.127,7.221,1854,0.2869030437076408
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4146.855,3590.9802,20.6895768925401,1.12728,0.232,72.36,7.826,6.01,1260,0.5381205560070317
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.3539,385.8389,20.4587266703097,1.066128,0.026,66.09,6.91,6.73,1394,0.38695926496164407
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1651.1813,3554.2183,20.731457738501,1.099896,0.132,57.45,7.463,6.48,1296,0.4398762640077597
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,109.5996,3544.9478,20.4692915291618,1.135176,0.2,48.37,8.127,6.503,1460,0.3842920389037935
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,42.0552,1715.061,20.5453339805602,1.038408,0.098,-40.3,6.969,6.289,1307,0.38845155693983296
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,264.852322606517,177.451056146366,147649.590569763,2376.8633,1470.186,20.4316696087707,1.208256,0.167,-77.68,8.543,7.116,1670,0.32551841938873183
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,694.5251,2770.6311,20.7217722145443,1.13316,0.258,-81.61,8.055,5.978,1290,0.4809146963995211
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2615.0247,755.8755,20.6602419390589,1.231104,0.129,-56.96,7.996,6.967,1406,0.6040997366656123
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,625.7733,3808.3152,20.7898678448963,1.254624,0.138,29.59,8.173,7.042,1405,0.47661603095600263
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.264,581.7448,20.816774643438,1.111488,0.031,-28.59,6.874,6.663,1178,0.43854821245798453
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,954.3979,1604.5804,20.5779184103786,1.275792,0.078,-68.16,8.086,7.458,1580,0.5629855653008067
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,447.4038,318.8277,20.9163623091541,1.300992,0.351,54.43,9.476,6.152,1309,0.4916508424101199
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,720.1049,1817.6729,21.0005034298364,1.165752,0.135,-8.88,7.449,6.444,1098,0.6413155168241829
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1712.4023,1803.6475,20.9076864689376,1.1214,0.191,-28.51,7.559,6.116,1190,0.5696187650998035
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2410.0754,1155.6355,20.9465805067078,1.216152,0.231,-79.36,8.109,6.234,1220,0.5612603106084246
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1058.9539,3979.1968,20.835012393246,1.01724,0.075,-21.74,6.658,6.159,1124,0.38516722530350905
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2906.3584,3224.478,20.5927764968412,1.251768,0.225,-26.47,8.578,6.651,1499,0.42168368604952466
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1347.9974,3473.833,20.5451187466259,1.125768,0.209,45.12,7.858,6.216,1371,0.5020213517208246
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2270.2852,2353.0264,20.8336005010773,1.225728,0.35,-17.15,8.876,5.766,1291,0.6343799888320902
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3298.4421,2973.3518,20.4465604390709,1.397592,0.228,-34.39,10.065,7.773,1810,0.3829023461669105
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2281.853,64.18,20.9319824029902,1.199184,0.174,-56.31,7.796,6.441,1226,0.4397199202613784
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,659.5694,1329.3929,20.4174795935322,1.120896,0.048,5.66,7.473,7.112,1574,0.33086134303126796
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,278.594195182494,178.300284916796,156053.665102073,577.317,3759.6365,20.9793750641821,1.273776,0.191,71.34,8.44,6.824,1296,0.47053582468289257
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1184.0209,1887.8236,20.6308305512372,1.151808,0.265,5.33,8.103,5.96,1296,0.34442040844751914
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.4097,2565.4529,20.3901983183671,1.326192,0.111,-50.82,8.331,7.405,1681,0.35476889413247015
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4078.7988,1773.9125,20.7110713659651,1.113672,0.123,29.03,7.332,6.427,1281,0.5329440555988301
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3607.9521,2754.0835,20.631501742721,1.371888,0.293,31.83,9.757,6.895,1606,0.5137743734242246
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1979.9969,789.3288,20.8586397047757,1.12392,0.15,74.38,7.474,6.352,1223,0.5123820179659386
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1099.0543,2616.4089,20.8621482774643,1.133328,0.154,-85.81,7.214,6.105,1080,0.5532160352010083
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,222.383481515197,204.592802993981,142936.370491753,3480.7273,588.8571,20.7880101671764,1.108632,0.169,-47.05,7.589,6.309,1234,0.3851133410415879
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2395.3386,1876.3214,20.6469517392111,1.057392,0.114,-88.19,7.22,6.399,1327,0.4486564162363885
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,214.623250265717,169.552367709916,114322.180452601,3179.9736,2693.5952,20.9648432149492,1.017744,0.057,-60.88,6.509,6.139,1067,0.4781593498904181
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1839.3806,3488.5823,20.7093707478603,1.053696,0.047,46.7,6.891,6.564,1246,0.41673690896139154
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1840.0503,4019.4653,20.7623549592655,1.137864,0.146,-25.37,7.641,6.528,1305,0.3797153561315661
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3517.9998,2045.6821,20.6903023114557,1.078056,0.091,4.8,7.157,6.506,1286,0.4693681965283074
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,273.373294849584,172.225175755238,147911.723122144,2226.157,4069.4788,20.7896121366349,1.195656,0.282,-11.46,8.488,6.098,1301,0.49577029382936927
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.2012,1796.6956,20.5150025865568,1.04328,0.138,25.01,7.293,6.286,1351,0.4135425391865535
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1513.9216,534.4708,20.7426754539412,1.251432,0.092,-28.42,7.714,7.007,1331,0.3802682817764228
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,360.7175,2647.5081,21.2819304661686,0.990864,0.294,-11.68,7.163,5.054,883,0.5469255751016996
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,233.269681902172,151.625293236412,111116.825008567,928.3824,3019.5068,21.4588621010377,1.07688,0.298,84.12,7.391,5.189,833,0.6429589598593888
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.5222,1063.6351,21.1119824874806,1.173648,0.205,-39.82,7.772,6.18,1128,0.5154436088180369
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1474.879,2366.9409,21.2946721743544,1.112496,0.231,67.79,7.15,5.5,862,0.47387815717570697
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1438.9208,658.9208,21.165408362536,1.077048,0.109,60.81,6.895,6.144,1017,0.5332284455370506
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2585.1025,3466.5908,21.2391017129272,1.189776,0.253,-78.53,7.801,5.831,1009,0.4778286756180406
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1267.6641,316.8224,21.4647701975049,1.001616,0.192,37.86,6.556,5.301,813,0.5117026259615586
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3486.0151,2124.7759,21.0254848399827,1.138032,0.063,-78.98,7.139,6.687,1162,0.451689866602809
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,265.024708922923,143.113342818379,119156.123229951,3422.4351,1049.6189,21.4076949726368,1.18944,0.205,74.23,7.277,5.782,882,0.6157503005251905
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,997.9871,1376.1559,21.1884703525008,1.101744,0.026,-48.72,6.849,6.671,1033,0.4905058504729674
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3847.8379,54.5455,21.3064508955465,1.061088,0.097,8.77,6.319,5.707,848,0.4389010835582191
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,183.069678320035,173.916194404033,100024.482889631,1823.7865,569.108,21.4093038203713,1.019424,0.043,47.32,5.948,5.692,769,0.3501328495422394
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3148.7104,1638.0417,21.4660973713134,1.072008,0.173,-58.46,6.69,5.533,803,0.5854122149622121
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.625,2652.665,21.210951471858,1.126272,0.216,-84.48,7.105,5.574,911,0.3716462255891942
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2085.0383,298.4244,21.4371631166415,1.110816,0.324,56.61,7.414,5.013,829,0.5992484375349066
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,251.3091899837,183.455708688101,144840.319290843,3508.5188,1943.9586,21.2508706276104,1.141896,0.057,27.91,6.764,6.38,969,0.623856667949179
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2006.7914,3565.0632,21.3071372304545,1.043448,0.069,32.49,6.333,5.895,879,0.5751654627371608
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,278.812580741421,153.346919407781,134318.952079747,1798.2769,590.9484,21.2495110842351,1.19448,0.296,-40.34,7.953,5.602,990,0.6793626671034317
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,510.1246,3118.9949,21.3965391575808,0.93828,0.043,-15.99,5.567,5.325,720,0.49764394576415333
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,188.495843689822,162.106425573247,95995.7223519202,2677.4534,2197.3792,21.2751245146786,0.965496,0.109,46.65,6.235,5.553,887,0.4757469112158326
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,220.839626161854,174.463304667865,121040.572894952,519.0037,2813.0535,21.5903738762891,1.012872,0.154,76.34,5.74,4.857,586,0.717018297463117
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2950.9053,2500.6177,21.404702755408,1.080408,0.239,-61.2,6.751,5.138,795,0.5742981032300156
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,226.663610130989,142.798074382523,101684.328587292,4184.6924,2800.7466,21.1448868177404,1.051512,0.278,-69.65,7.269,5.248,940,0.47983057750435076
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,284.194361343803,144.939124285339,129404.971846268,1497.9794,3867.4705,20.982118676181,1.385496,0.29,-67.79,9.131,6.485,1275,0.31957574395218624
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3580.8123,2653.1616,21.0019768868361,1.045464,0.071,61.31,6.611,6.142,1062,0.49837026929664563
3112.5,3711.2,20.7771964739683,1.382,0.41,-36.2,282.543320851948,166.700559302649,147969.421176106,3112.2029,3711.3018,21.0413390528674,1.277808,0.31,-40.29,8.962,6.187,1200,0.5320064583268554
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1567.9897,2601.551,21.2719315173291,1.026984,0.071,88.59,6.243,5.801,880,0.5116595924730243
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1339.5817,3981.6877,20.9899458802514,1.147272,0.178,5.02,7.221,5.932,1057,0.42628137962714363
