X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.9219,3222.4275,20.3617979843594,7.009,0.19,-43.95,6.809,5.515,910,0.4306987916923249
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.8669,3369.679,20.4193119124049,7.344,0.256,68.4,7.171,5.336,902,0.46953334014116893
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.062,1811.5929,20.9669765638187,6.822,0.272,18.85,6.156,4.482,574,0.44666404973823987
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4568,3559.0408,20.5143626331535,7.403,0.32,-67.87,7.187,4.888,815,0.4873577125388148
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.021,1221.838,20.6501232249628,5.821,0.128,-19.25,5.547,4.84,671,0.48261304435796976
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.4506,52.6597,20.8406253944173,6.5,0.177,-58.17,5.871,4.834,637,0.33002082456913645
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.3016,11.3017,20.9307926870451,6.363,0.113,35.86,5.635,4.999,597,0.9142235673798756
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.5474,3948.6331,20.9220080751097,7.678,0.234,87.06,6.634,5.08,674,0.3985628300404063
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.8228,10.8059,20.8412652961254,6.41,0.202,-53.66,6.047,4.828,621,0.9501594885994649
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.236,923.9411,20.5487518758033,6.886,0.102,83.28,6.143,5.514,788,0.5132455739188263
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3376,3670.4148,20.9742377431603,6.4,0.049,-77.77,5.3,5.042,582,0.6262309692837899
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.3602,1593.8822,20.8342147546594,6.306,0.214,20.48,5.874,4.616,622,0.4443619786930296
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4042,3087.2778,20.5752578622255,6.896,0.223,74.28,6.58,5.111,783,0.5070925487555019
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.8567,1438.5968,20.7222998942975,6.462,0.109,-7.63,5.725,5.102,682,0.45977319815150336
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.9319,464.6982,20.8247510467693,7.693,0.178,-68.05,6.61,5.437,735,0.4730595903397331
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.0786,380.9216,20.6015388999743,7.058,0.102,-35.08,6.123,5.499,771,0.6123399186116475
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2975,428.7973,21.0330852975467,5.834,0.154,-69.62,5.231,4.426,519,0.7502889193627825
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.5354,3834.9792,20.6156521810107,6.83,0.227,-71.26,6.507,5.027,748,0.5091540897411928
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.8994,2302.9277,20.9122301879457,5.767,0.217,-9.8,5.545,4.339,565,0.4860092088557281
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.1333,324.1706,20.5847525011452,6.343,0.026,-34.24,5.561,5.417,722,0.5143476696032788
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.3154,1515.4423,20.7663642834284,6.556,0.164,54.43,5.847,4.885,659,0.3852295235913706
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.019,2902.2261,20.847661099699,6.175,0.238,9.85,5.807,4.424,585,0.4392628843593365
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.895,3912.5039,20.7176756217565,7.343,0.106,32.23,6.144,5.493,732,0.5741483733500026
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.8955,1171.2361,20.9025221872008,6.075,0.106,-25.69,5.217,4.665,564,0.3757088587813559
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.8617,627.3007,20.6529482029625,6.091,0.035,70.43,5.482,5.289,704,0.5118062584105737
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.6338,859.1844,20.6795706948532,6.602,0.028,54.01,5.511,5.357,700,0.5137866404718716
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.0593,2778.5977,20.7662858616175,7.487,0.322,-61.87,6.963,4.721,705,0.6056521694062132
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.484,1656.8574,20.7610076963542,6.478,0.051,82.82,5.455,5.179,660,0.41273249071954127
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.2506,699.4238,21.3289166525718,6.456,0.234,-39.03,5.526,4.232,464,0.4226381760340856
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.9415,3489.4609,21.0872004956678,6.262,0.242,-38.69,5.893,4.467,543,0.31542824196293023
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1367.0879,3602.3755,21.3204267562974,6.629,0.118,49.47,5.038,4.445,443,0.5232899493193093
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.0698,2469.7173,21.2659434712658,5.957,0.024,-39.52,4.546,4.437,433,0.3563509308151739
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.1333,2600.2339,21.1087536479552,5.653,0.202,-8.26,5.281,4.216,497,0.5059020088444144
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.636,2140.0671,20.9802439807331,8.434,0.343,-74.72,7.31,4.8,648,0.41111998007664446
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.6847,2625.8391,21.3137221317332,6.977,0.202,-28.04,5.359,4.274,453,0.6480857820682421
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1462,129.9296,21.1733787174087,5.91,0.036,-77.37,4.856,4.68,496,0.5372320103923146
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.1973,2621.3936,21.1615769316004,8.632,0.264,55.69,6.307,4.639,515,0.2035888907259741
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.5796,664.5272,21.0671882960674,5.833,0.171,-56.05,5.308,4.401,512,0.4490046409359978
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.2363,2419.415,21.3788523478259,7.85,0.305,-52.86,5.621,3.906,401,0.4274113082382103
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.2673,3986.8093,21.4070168855945,6.487,0.278,-62.04,5.277,3.812,403,0.4927617372183096
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.8123,1958.0868,21.2386525114121,5.935,0.023,13.34,4.687,4.58,457,0.5974039693068767
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.4766,3280.6045,21.4988361653491,6.614,0.258,-9.51,5.188,3.848,370,0.5857590074581986
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.8275,1783.3154,21.1330626626681,6.232,0.073,22.79,4.907,4.548,476,0.4285557651358225
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2166.998,3040.1792,21.2525214561495,5.975,0.065,3.86,4.591,4.295,424,0.33194696263407936
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.0388,2595.4634,21.2617910961034,6.619,0.126,54.49,5.073,4.434,439,0.4847359308593587
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.439,1020.4678,21.4288380514837,6.834,0.391,-76.13,6.043,3.681,417,0.713351561029247
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.8087,2694.7039,21.1825426797282,6.628,0.068,70.0,5.074,4.728,494,0.4666113065848617
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.4924,1433.8823,21.215404685298,5.779,0.027,40.42,4.572,4.448,448,0.4800142739508829
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.5262,2632.6777,21.0998510281654,6.291,0.236,-26.56,5.556,4.245,506,0.6246470182453342
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.9346,1160.7069,20.9213497437299,7.187,0.079,66.56,5.886,5.423,649,0.34082543269447935
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.6978,3281.7009,21.2081466995203,5.971,0.084,44.66,4.93,4.517,466,0.5735474890461822
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.2747,362.6349,21.3661267881944,6.696,0.194,21.63,5.179,4.173,428,0.32389794874676
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.2943,2757.5842,21.3449377690752,5.988,0.157,82.76,5.073,4.275,422,0.3722763899128401
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.052,1683.9828,21.0680190712773,6.135,0.072,-28.78,5.01,4.652,500,0.4756351840202557
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0445,1638.176,21.3932216590583,6.623,0.274,41.17,5.383,3.907,411,0.5126802050933905
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.5198,2731.075,21.0349107276932,6.745,0.198,-84.4,5.985,4.801,573,0.39244658353235706
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.6548,2422.2693,21.141957723871,5.81,0.093,15.65,4.862,4.408,477,0.4827411367546485
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.5511,4050.5925,21.3669203943769,6.416,0.136,-52.1,4.968,4.294,408,0.2623639538190463
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2131,1859.5945,21.3172270117293,6.044,0.142,-37.36,4.739,4.067,405,0.34653170016580737
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.7227,683.6868,20.9976409951961,6.821,0.239,30.44,5.899,4.487,562,0.474402446530478
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.1968,2632.426,21.0912478650726,6.758,0.135,71.37,5.51,4.766,538,0.42371178372070206
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.8826,376.728,21.4783632779435,6.93,0.361,-56.85,5.607,3.58,375,0.6115554321212022
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.647,262.798,21.4070483273921,7.159,0.309,-27.76,5.561,3.84,402,0.4224943086857894
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.8102,2530.5901,21.1124483703623,6.115,0.24,20.31,5.706,4.338,530,0.5216399735590426
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.8173,625.1912,21.2488362990003,7.284,0.267,-32.1,6.322,4.632,524,0.6571587208162134
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.3281,1237.4188,21.2781694327369,6.972,0.344,38.88,6.156,4.037,490,0.42040433813878736
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.9045,2797.8914,21.3419226684565,6.377,0.047,-49.82,4.717,4.494,422,0.3065153187273815
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.332,2312.2659,21.1546534371234,6.934,0.216,58.94,5.726,4.488,520,0.33921009317770273
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.8606,596.505,21.9091125501457,5.603,0.013,-23.0,3.831,3.78,274,0.6365978005986793
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.1526,2870.1523,21.9156426873849,5.645,0.093,-54.48,4.066,3.688,275,0.6840095247916845
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.9542,216.6746,21.8431305647279,5.722,0.079,47.39,4.203,3.871,304,0.4652236668373012
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.4319,3452.4189,21.6039723852079,6.119,0.279,1.61,5.135,3.703,370,0.5038609699819634
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3201.0801,3631.5149,21.8923118156709,6.013,0.245,53.59,4.702,3.55,288,0.7015484202015755
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.1635,1976.067,21.9532549932156,6.015,0.082,67.16,4.124,3.786,272,0.7075764526703718
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.5061,2569.1348,21.6278943684229,5.764,0.073,-44.7,4.382,4.062,348,0.29015134446704316
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.3918,1480.5701,21.6123495298311,6.107,0.125,76.74,4.528,3.961,348,0.4572526176797969
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0967,2348.6221,22.0565862309722,5.961,0.069,-27.94,3.78,3.52,238,0.6349471123771233
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.3691,3726.1077,21.5383324529808,5.456,0.151,-18.36,4.532,3.847,356,0.5175188639117277
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3020.0474,1871.6554,21.7035190235154,6.88,0.357,-45.85,5.543,3.562,340,0.581815499778596
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1467,3378.4031,21.4606840767638,5.774,0.196,-65.47,4.833,3.888,375,0.41612487159582867
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.4348,263.3216,21.5274974983294,5.696,0.107,25.6,4.378,3.907,349,0.49885326050001644
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.1675,1388.6194,21.5311749323823,5.935,0.19,20.33,4.849,3.927,377,0.5259454753837194
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.4746,3667.3784,21.7681843562485,5.6,0.213,-87.68,4.527,3.561,306,0.5864504102644723
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.5155,2102.1233,21.940513299072,5.633,0.08,21.39,4.135,3.805,287,0.4399007169656359
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.9275,3259.4458,21.4475630870847,6.212,0.145,6.13,4.876,4.17,385,0.386472381642181
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.8196,1944.6188,21.7828045431579,6.327,0.152,82.05,4.524,3.837,314,0.6514063175678849
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1434.9266,3576.5042,21.5897494072207,5.89,0.163,-47.77,4.862,4.067,362,0.38520796038777905
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.5454,1960.4171,21.6388945326787,6.87,0.091,22.95,4.616,4.196,352,0.330178092274622
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0227,2098.24,21.5931141712806,5.554,0.144,65.08,4.459,3.816,341,0.49829317350030083
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.8278,542.2362,21.7154924522213,5.162,0.042,-51.05,3.997,3.828,303,0.6076132836704049
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.4281,2946.3093,21.4985241605844,6.376,0.184,-35.04,4.958,4.044,385,0.497803539966247
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1501,1162.3862,21.5291309232348,6.605,0.318,-51.93,5.403,3.684,370,0.4883499829605432
