X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,70.1460187465403,42.7890714353896,9429.43696483511,766.9479,2329.7878,19.8274390433403,1.601376,0.349,-30.98,9.795,6.375,1448,0.09482254647463695
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,75.123461626331,36.0592615806389,8510.24951220916,3810.7861,2177.1143,20.057041416784,1.698312,0.437,49.01,10.433,5.875,1316,0.1599866792911371
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,51.4995027925083,35.0196618989056,5665.84719493776,2267.2266,1133.469,19.9000252214514,1.237656,0.254,-23.51,7.417,5.53,1071,0.04107318791545811
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,58.888192619887,41.2217348339209,7626.13279194297,3125.5198,2524.481,20.0677260326537,1.441104,0.122,29.13,7.772,6.826,1186,0.09495905436800932
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,51.1273216158039,42.4356769411172,6816.07011633978,4045.6084,3790.4561,19.9608614093507,1.309728,0.057,73.65,7.14,6.73,1193,0.14992396479709721
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,54.5810686217109,38.2067480351976,6551.36779232003,3409.1287,34.5883,20.2865815808141,1.27092,0.224,-22.94,7.149,5.549,930,0.15847659303888786
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,47.8369206544942,40.66138255632,6110.76003440752,2681.1428,3996.9165,20.275285824632,1.158024,0.104,-17.22,6.22,5.571,857,0.10838560296633457
261.9,255.4,20.0067324491181,1.07,0.13,77.8,53.3120383487228,46.3814733633889,7768.18752400148,261.897,255.6068,20.0514568657597,1.255632,0.109,82.8,6.793,6.055,1024,0.09855050933620042
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,55.1561324774367,39.16085405898,6785.71840888258,3964.0588,3000.2737,20.3045675218009,1.295784,0.215,-75.57,7.258,5.695,959,0.1204389800589042
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,61.2803422291741,52.088290894798,10027.9269690133,1011.6832,1813.9205,19.8469659514938,1.783488,0.073,43.98,9.238,8.561,1602,0.7184285243165109
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,73.1485424536057,57.0558631138124,13111.6041516789,1044.88,784.9308,20.0439909886024,1.68504,0.175,-52.64,8.755,7.226,1350,0.11473655324744658
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,77.9224813052631,36.6235662134736,8965.47445577513,102.9087,3283.1628,19.9225213220359,1.774584,0.465,48.98,11.307,6.049,1501,0.11474594579043197
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,56.0678700244377,39.8081877173508,7011.91006538867,3846.4475,293.0543,20.0771652738469,1.30536,0.235,-6.07,7.485,5.729,1038,0.09527157743773487
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,53.7160911901673,35.4526201855104,5982.77421303737,734.5542,1201.5582,19.786509020159,1.26504,0.232,88.23,7.557,5.806,1157,0.07755128618211826
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,72.4706796469146,54.3530097351859,12374.7320687675,3483.0925,3563.6182,19.8899073335906,1.68504,0.144,1.36,8.791,7.522,1462,0.08443918941870952
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,50.9845184610388,47.9254473533765,7676.34296451265,2280.5315,1099.5367,19.7899391725689,1.218168,0.042,16.48,6.552,6.279,1098,0.06174699334109645
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,56.7629812247434,36.8959377960832,6579.51108429952,4147.1128,3591.2983,20.4885175107579,1.340136,0.276,63.45,7.627,5.526,905,0.15441657801962078
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,47.8729101651901,47.8729101651901,7199.95082515622,1509.3462,385.8949,20.3080262261411,1.175496,0.027,70.84,6.024,5.86,859,0.0917914203520816
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,50.8166146281387,41.6696239950737,6652.35142283473,1650.9828,3554.0947,20.5414030994021,1.262016,0.118,60.43,6.47,5.708,815,0.06473305222040523
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,52.1817171798514,38.0926535412915,6244.66961285024,110.009,3545.6665,20.2709473455114,1.3104,0.288,46.43,7.841,5.584,994,0.15689928529968034
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,45.1523275348617,36.573385303238,5187.94276881806,42.0464,1714.9166,20.4114316370283,1.115016,0.141,-37.12,6.096,5.238,777,0.12693125399942315
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,54.3526115388125,36.4162497310043,6218.21175289169,2376.928,1469.9943,20.293000684176,1.324176,0.253,88.13,7.521,5.618,969,0.06047710516398715
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,55.2370946922324,37.0088534437957,6422.23704275884,694.9133,2770.6487,20.4986810068387,1.361136,0.17,-71.21,7.319,6.075,939,0.1017896685858825
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,66.8409404828293,56.1463900055766,11790.0124236844,2614.8486,756.0357,20.4283271539922,1.557696,0.154,-41.34,7.89,6.672,1071,0.15750931904900242
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,61.3469356961625,52.7583646986997,10167.965706026,625.7968,3808.3721,20.585123211518,1.49856,0.134,29.37,7.404,6.408,934,0.06952022624744787
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,50.6288158369873,48.6036632035078,7730.66128367918,1389.1442,581.5338,20.6668974998781,1.232952,0.045,-57.69,6.125,5.851,769,0.13873245593757896
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,69.0644622132981,55.9422143927714,12137.916916055,954.5356,1604.2935,20.3294856725427,1.625232,0.124,-68.04,8.018,7.02,1152,0.06821200916670873
447.5,318.8,20.6707408246572,1.402,0.43,65.3,66.2279205349646,37.7499147049298,7854.29061363253,447.3951,318.8372,20.6450502302855,1.690248,0.311,63.73,8.752,6.033,977,0.05599622211159285
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,63.2493027047887,50.599442163831,10054.2885189111,719.8328,1818.2621,20.6974085948889,1.54896,0.206,-53.81,8.191,6.504,956,0.096033697117059
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,56.6551559090236,41.3582638135872,7361.25073769272,1712.6681,1803.6572,20.6893898501035,1.355592,0.211,-29.02,7.047,5.558,806,0.1327701547463616
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,62.6809008140848,32.5940684233241,6418.35412171345,2409.9929,1155.6411,20.7238646986126,1.503096,0.342,-75.84,8.473,5.572,910,0.15880875981705106
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,42.4874028494085,41.6376547924203,5557.71557735631,1059.022,3979.1731,20.6889551658609,1.086456,0.02,-41.61,5.48,5.372,682,0.09760907374504663
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,60.6737979486747,38.8312306871518,7401.71244147365,2906.2292,3224.6047,20.4168867697811,1.456728,0.267,-26.08,8.027,5.885,990,0.0984259472818919
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,56.1374555423872,39.296218879671,6930.32116215114,1347.8717,3473.6443,20.355506395,1.318128,0.231,48.12,7.38,5.677,939,0.134239733486995
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,66.8758472326692,32.1004066716812,6744.18855920294,2270.4575,2352.9087,20.601505660342,1.574496,0.446,-17.52,9.265,5.13,934,0.16845196365804951
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,69.9693312709404,45.4800653261113,9997.20679485681,3298.5276,2973.4363,20.250810365429,1.675464,0.311,-17.4,9.171,6.322,1185,0.030189423392466296
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,64.2696951869266,54.6292409088876,11030.1464513111,2281.8076,64.2794,20.7098924332155,1.500576,0.154,-56.15,7.445,6.298,905,0.05014546076095947
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,47.999677956901,47.999677956901,7238.13234828626,659.4702,1329.5046,20.301377790059,1.17264,0.033,-17.22,6.097,5.896,873,0.10622007999921172
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,64.2428771578579,41.1154413810291,8298.12193896938,577.0888,3759.6975,20.8176344734314,1.518888,0.301,68.93,7.832,5.475,812,0.1448945895494184
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,49.941453446012,35.4584319466685,5563.27561661295,1182.8667,1887.9857,20.4067273263321,1.325184,0.397,0.34,8.713,5.252,988,0.1926613633056758
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,64.7628079441502,50.5149901964372,10277.6971447992,3256.384,2565.2434,20.2169248592326,1.522584,0.186,-58.02,8.078,6.574,1136,0.22438214861936404
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,55.7238926103562,47.9225476449063,8389.40609289636,4078.8508,1774.0048,20.518116506547,1.31544,0.113,19.59,6.681,5.926,859,0.14886069194925153
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,69.8436617569376,44.6999435244401,9808.07656810436,3608.2109,2754.5073,20.4193157102837,1.67328,0.342,37.97,9.572,6.299,1154,0.24151173965136283
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,54.8817294331595,42.2589316635328,7286.11756768767,1980.1082,789.3179,20.6609027839608,1.32972,0.161,81.1,6.813,5.719,804,0.12271961317330307
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,57.8881680003059,45.1527710402386,8211.53005014578,1098.4696,2617.0032,20.5803658011266,1.469328,0.13,-65.52,7.428,6.46,941,0.22226583587405807
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,48.5517871378542,44.6676441668259,6813.15298603372,3480.4514,588.9894,20.6322466631093,1.226064,0.077,-62.62,6.183,5.71,760,0.10792148704171843
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,47.8877802779694,37.8313464195958,5691.49524911489,2395.3743,1876.316,20.5114785437552,1.137696,0.181,86.3,6.237,5.11,738,0.18066752775693712
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,45.7272932490878,36.1245616667794,5189.52912407437,3180.1179,2693.6355,20.750246772777,1.184568,0.143,-84.26,5.996,5.136,682,0.049670927982087304
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,46.9770381003511,41.3397935283089,6101.03908151537,1839.5664,3488.6616,20.5511746346709,1.159032,0.066,56.41,6.001,5.605,778,0.1031274797114231
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,56.6718762870973,41.937188452452,7466.4949439672,1839.962,4019.4971,20.563644887521,1.351728,0.175,-23.73,7.082,5.84,889,0.03923037311172805
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,50.5830568472514,45.0189205940537,7154.01788776386,3517.8496,2045.7872,20.5277721070253,1.213128,0.107,3.84,6.307,5.632,794,0.1452719195301263
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,59.5162348793147,37.4952279739682,7010.69898175781,2226.271,4069.4744,20.5676488579928,1.463112,0.283,-16.75,7.92,5.677,916,0.08388971973618202
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,46.8526281372875,40.2932601980672,5930.84041194051,885.3513,1796.873,20.3550118364509,1.156176,0.095,31.24,6.159,5.573,832,0.10802897670218689
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,58.6276591195418,49.2472336604151,9070.56347585811,1513.8502,534.6039,20.5500813821921,1.45068,0.114,-33.69,7.053,6.249,889,0.0508973410780094
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,46.9953101693239,29.1370923049808,4301.80383877289,360.6037,2647.4658,21.0465854157886,1.196664,0.285,-11.1,6.498,4.645,611,0.07603989148947013
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,54.1147361539633,35.1745785000762,5979.90548669117,928.4654,3019.636,21.2145305920818,1.342824,0.283,78.57,6.75,4.84,584,0.15911486384185755
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,57.7192282002072,40.403459740145,7326.37160842939,68.6225,1063.6622,20.9107513228592,1.401624,0.246,-34.52,7.287,5.491,767,0.1304389593807221
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,53.9752707248621,29.1466461914255,4942.34765298998,1474.9504,2366.9089,20.9779526967712,1.454376,0.358,60.74,7.844,5.033,713,0.16489568884878378
1439.0,658.9,20.898919899122,1.106,0.03,70.0,51.196068468991,49.6601864149213,7987.20496671345,1439.0924,659.0306,20.9589604646347,1.272432,0.061,-71.05,5.933,5.573,653,0.12426981843576058
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,56.019352178672,39.7737400468571,6999.77992471571,2585.4465,3465.8938,21.0455116659439,1.401288,0.28,-74.02,7.225,5.199,690,0.18990968537898487
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,44.3661553473911,29.725324082752,4143.12719538172,1267.5364,316.5698,21.2865805043505,1.137696,0.179,22.93,5.772,4.741,536,0.1586556589976948
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,51.7071167721566,42.3998357531684,6887.5437225455,3486.0525,2124.5774,20.8638315170917,1.276968,0.099,59.78,6.365,5.734,725,0.136564596099047
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,61.9876638531052,33.4733384806768,6518.59758004296,3422.7964,1049.5532,21.0169998587047,1.694952,0.321,69.81,8.02,5.444,732,0.19112915981455522
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,52.1748642943243,44.3486346501756,7269.28095841627,997.8217,1376.2548,20.9614910314116,1.317792,0.071,-14.66,6.183,5.741,683,0.048782829753526616
3.5,773.8,21.0522395235986,1.028,0.0600000000000001,83.3,47.7184721961814,44.8553638644105,6724.35738353912,6.5373,773.6463,21.3467880963951,0.959952,0.27,-87.64,5.496,4.013,414,0.8467513779463994
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,47.1370549612913,39.5951261674847,5863.46110933652,3847.877,54.6429,21.1151503071977,1.227744,0.151,-5.4,5.986,5.082,579,0.06622045908460861
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,42.2897585972357,40.1752706673739,5337.57376646746,1823.6892,569.1901,21.172935620605,1.195488,0.083,-18.45,5.699,5.225,575,0.14545587109507757
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,50.9885332097876,46.9094505530046,7514.1997820128,3148.761,1637.8385,21.1981843149674,1.322496,0.209,-66.21,6.583,5.209,620,0.06037294175792997
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,53.4589778702087,42.7671822961669,7182.59140283778,2335.4397,2652.4163,21.0020760545703,1.291416,0.204,-80.06,6.592,5.244,675,0.38101931330761507
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,56.5568603824308,30.5407046065126,5426.43015936447,2084.74,298.1418,21.2055606788678,1.37676,0.364,58.26,7.361,4.684,624,0.13623476662798367
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,59.4735312798841,43.4156778343154,8111.85510030199,3508.3982,1944.068,21.0261284330759,1.414728,0.136,26.43,6.779,5.86,729,0.18647305220930632
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,49.4697447192882,46.006862588938,7150.10072384624,2006.6256,3565.033,21.0852602991584,1.250928,0.071,10.8,5.959,5.539,635,0.16420523390072783
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,64.3211713797226,35.3766442588474,7148.59103338991,1798.2772,591.027,20.9838454248786,1.572816,0.389,-41.85,8.392,5.127,756,0.15074789823720688
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,40.5709111003825,39.7594928783748,5067.63666785219,510.1317,3119.1409,21.2092509674034,1.057056,0.027,-80.37,5.077,4.941,507,0.1349445223732213
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,41.2395888835619,35.4660464398632,4594.90967132819,2677.3792,2197.3799,21.0968763222923,1.067472,0.083,38.11,5.305,4.865,541,0.12237217455041832
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,53.4619846547567,42.2349678772578,7093.60689866967,518.9545,2812.9509,21.2543162874227,1.375416,0.12,76.13,6.05,5.322,550,0.06728101215293864
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,53.1060824451055,35.0500144137696,5847.66303515009,2950.9436,2500.5417,21.1862354710481,1.298472,0.26,-56.83,6.729,4.977,625,0.13891490735810966
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,48.843615341644,30.7714776652357,4721.78302909179,4184.6265,2801.0063,20.9589887670226,1.221024,0.282,-73.2,6.764,4.86,660,0.11406908553332175
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,63.8346961958509,32.5556950598839,6528.80414274196,1498.113,3867.7556,20.874475026867,1.544088,0.424,-69.76,8.92,5.142,831,0.09831753043981023
