X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,469.102926323325,384.664399585126,566891.58373673,3056.8135,2544.0437,18.8001366004779,1.468656,0.153,31.1,10.372,8.784,2966,0.5466299517914197
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3937.5701,2567.9197,18.928194083237,1.48932,0.214,29.13,10.521,8.273,2746,0.543709314112387
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.9722,3793.7947,18.7981023470235,1.197672,0.076,70.48,8.857,8.183,2543,0.36863616592006215
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,363.440033314808,268.945624652958,307076.880192483,1501.104,3817.7334,18.8460483004079,1.234128,0.198,14.72,9.434,7.567,2531,0.3635250833586683
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.8719,1775.4601,18.7960423755313,1.169112,0.23,19.86,9.182,7.07,2409,0.38247070133864053
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.2404,1693.4058,18.6446028362107,1.353744,0.107,69.85,9.896,8.832,3014,0.4450366097916558
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.7993,65.4025,19.1905080518707,1.17852,0.264,62.55,8.841,6.51,1904,0.4316627106534792
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.5356,920.0407,19.1921364495631,1.223712,0.285,-81.94,9.143,6.54,1928,0.4667398926113137
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.647,2687.8857,19.1566970253962,1.47672,0.106,-65.49,9.539,8.532,2393,0.5203607141988823
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.5623,3363.1208,19.0560801183076,1.1928,0.269,26.75,9.234,6.746,2139,0.4122414107005375
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1685.3053,1520.6028,19.1535272996113,1.271424,0.059,81.12,8.396,7.901,2137,0.42654152784877647
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1685.7606,1217.2681,19.2926131299425,1.325016,0.38,66.28,10.33,6.401,2020,0.5125445125974692
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.673,2935.7341,19.2491348193033,1.362984,0.293,-28.37,10.14,7.166,2129,0.5199197736048704
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.1917,2828.7349,19.2776497044078,1.201032,0.128,54.45,8.388,7.312,1950,0.41412963290469146
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.5428,530.6169,19.371570656073,1.206408,0.043,-4.03,7.667,7.34,1760,0.4905275819103137
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3540.3635,1141.5066,19.2440546777554,1.155504,0.058,-29.18,7.653,7.206,1843,0.3997868314579585
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1632.3396,205.1837,19.8010786824417,1.208592,0.082,-31.16,7.278,6.681,1378,0.5538732871128481
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.8276,526.6632,19.8933032906598,1.346856,0.132,-47.4,7.856,6.822,1407,0.5002330148881982
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1101.2625,423.831,19.6841130098595,1.248912,0.264,88.24,8.547,6.292,1522,0.5342402271555701
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,284.9652,3676.9375,19.4285952504799,1.21884,0.076,-56.46,7.93,7.33,1752,0.3397211829259837
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.3381,982.3346,19.8421275286439,1.210272,0.302,32.86,8.253,5.763,1323,0.472124049050633
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3798.8682,3304.4048,19.7607385497648,1.337952,0.323,22.55,9.177,6.212,1530,0.4825131680387844
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3965.1843,1277.9298,19.9770206963847,1.180872,0.232,-9.99,7.747,5.946,1239,0.512638414034136
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2018.9393,1819.2831,19.722169925233,1.260672,0.296,-16.59,9.003,6.335,1533,0.48429633811658984
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.2969,417.9143,19.5499646269267,1.182888,0.21,68.2,8.251,6.517,1619,0.442817048604574
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,325.9356,2756.0413,19.6464669169612,1.227408,0.199,17.46,8.618,6.906,1583,0.2802585979515749
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.4891,234.9634,19.841133765159,1.19448,0.172,29.56,7.667,6.346,1359,0.4906920942461455
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,179.2966,767.6837,19.9047192362724,1.164408,0.042,5.94,6.948,6.654,1291,0.524286963113284
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.1365,1727.6677,19.8026223692995,1.211784,0.019,-23.09,7.149,7.013,1415,0.46723734035805414
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.5198,3803.9451,19.6483826177609,1.248072,0.311,50.02,8.82,6.074,1544,0.5249835264119683
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.1709,2289.907,19.7564446127432,1.332912,0.077,56.86,8.113,7.489,1596,0.44805899639156943
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,247.8315,1539.2542,20.121844399766,1.312248,0.242,45.73,8.082,6.129,1216,0.6185507864765447
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,257.985309376778,196.068835126351,158910.801344102,2671.5859,3470.7,20.3415558126193,1.095696,0.188,41.82,6.613,5.372,926,0.46053662271441437
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3347.2158,204.2451,20.0396597671412,1.340136,0.351,83.94,8.858,5.753,1279,0.42223814734145076
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.6302,1191.4485,20.3899567826201,1.08192,0.119,66.93,6.302,5.555,905,0.44640621232869016
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.5995,1735.4209,20.3460825276706,1.176,0.178,-86.39,7.217,5.932,1016,0.31192509111793854
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3231.1599,1239.0758,20.3827818524037,1.063944,0.105,-59.2,6.134,5.489,886,0.4037807718652977
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.7682,1419.4943,20.2653916717939,1.04076,0.159,87.1,6.333,5.329,917,0.44415785900450416
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.9743,674.0319,20.4141424218474,1.13484,0.214,12.4,6.867,5.401,921,0.5410936089654331
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,767.125,2329.8608,20.0768608443362,1.251096,0.359,-29.58,8.714,5.586,1223,0.578293417035776
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.5532,2176.8521,20.2765018471963,1.335936,0.409,47.38,8.746,5.166,1077,0.600373348291264
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,269.328712669835,183.143524615488,154961.601444025,2267.3096,1133.2747,20.0224479999693,1.15836,0.225,-20.55,7.572,5.865,1199,0.2862725774329735
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,286.132635866249,200.292845106374,180045.679392899,3125.2854,2525.0483,20.2818127265782,1.200696,0.211,26.62,7.151,5.641,1003,0.4210802974227847
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4045.498,3790.5229,20.1485531088399,1.187088,0.066,60.07,7.0,6.536,1144,0.32289834202795753
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3409.1414,34.497,20.5145801473502,1.04748,0.205,-22.2,6.272,4.988,798,0.6096942965965965
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2681.3335,3996.8887,20.4608183335224,1.024464,0.12,-21.85,6.081,5.35,832,0.47251899244843687
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,261.8321,255.7502,20.2311077710176,1.106616,0.105,-87.66,6.546,5.86,1012,0.45438672532854213
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3964.0935,3000.156,20.5517668678219,1.061592,0.177,-71.18,6.226,5.124,786,0.6095128440891019
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1013.0994,1812.9325,20.0856496582985,1.614984,0.175,49.03,8.542,7.049,1174,0.13701280567196003
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1044.8864,784.7806,20.2471192149501,1.374576,0.151,-59.3,7.556,6.413,1141,0.48518373172632656
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,102.7651,3283.1006,20.1467508122073,1.40448,0.428,50.69,9.36,5.351,1206,0.5593025582200907
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3846.5059,293.033,20.3094884027933,1.080408,0.238,-7.38,6.888,5.249,953,0.5553195786717736
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,734.584,1201.4565,19.9558250063307,1.12728,0.197,83.26,7.373,5.921,1204,0.4013925733129603
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3482.8826,3563.6301,20.1303777192756,1.340304,0.117,-9.69,7.415,6.549,1183,0.5286187664062897
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,258.554519067916,243.041247923841,197415.838144378,2280.51,1099.672,19.9451697585942,1.109136,0.06,28.7,6.751,6.346,1193,0.3605552328976449
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4147.1665,3591.2708,20.7119846686352,1.107456,0.241,60.68,6.578,4.994,758,0.5877809376061209
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.3641,385.8769,20.4842879484827,1.040088,0.031,49.93,5.699,5.52,808,0.438013347969258
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1651.1139,3554.1567,20.6895317526135,1.145424,0.11,54.11,5.892,5.244,729,0.3549471417241433
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,110.1189,3545.7937,20.4425648834498,1.180536,0.286,51.26,7.403,5.289,926,0.38122064533013983
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,42.0773,1714.9659,20.5930450665709,0.991032,0.101,-32.53,5.648,5.076,722,0.48044580321182834
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,264.852322606517,177.451056146366,147649.590569763,2376.8433,1470.2424,20.4735851267775,1.160376,0.198,-86.72,6.955,5.575,932,0.4095745740600347
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,694.9193,2770.5769,20.7204927279335,1.142232,0.136,-58.25,6.341,5.48,767,0.48696005154150246
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2614.9121,755.9745,20.6621506321593,1.230768,0.134,-42.63,6.625,5.739,848,0.6096079389166155
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,625.8448,3808.4248,20.8352652805146,1.204224,0.125,30.0,6.218,5.442,718,0.5665645190702316
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.3226,581.5307,20.8553281712248,1.072008,0.094,-76.49,5.795,5.251,689,0.5152808783000256
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,954.3757,1604.5372,20.5790564956747,1.276632,0.081,-68.59,6.496,5.969,878,0.565100706425244
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,447.5292,318.6559,20.9086146725354,1.316112,0.223,56.36,6.629,5.15,689,0.47665545974091755
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,720.1085,1817.6909,20.9728764674383,1.197672,0.122,-25.63,5.772,5.07,619,0.5859471928907911
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1712.3923,1803.6237,20.905807074095,1.124928,0.2,-26.48,6.009,4.808,651,0.5659529552097515
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2410.0549,1155.7157,20.940666697052,1.224552,0.24,-79.18,6.38,4.849,650,0.5525723112114491
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1058.9991,3979.2212,20.8684572698715,0.985824,0.05,-30.69,5.162,4.907,605,0.45155068396030296
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2906.437,3224.4116,20.5952558620279,1.248072,0.221,-29.57,6.997,5.451,859,0.428578540252846
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1347.8672,3473.6116,20.555651979322,1.117704,0.244,48.53,6.698,5.067,835,0.5260465454427794
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2270.2551,2353.0654,20.8206151751574,1.242192,0.388,-17.78,7.345,4.493,711,0.6093216134818404
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3298.4502,2973.3469,20.4954527725526,1.332912,0.32,-19.13,7.658,5.207,897,0.48052688541745414
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2281.8594,64.2218,20.9381837406125,1.195656,0.151,-55.72,6.051,5.136,656,0.4509454018945644
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,659.5676,1329.3728,20.4965214412575,1.038744,0.049,43.22,5.816,5.531,827,0.4885356773361209
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,278.594195182494,178.300284916796,156053.665102073,577.2958,3759.7312,21.0336705459123,1.210776,0.286,68.31,6.37,4.55,597,0.5783102190323853
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1183.9631,1887.8546,20.6323920730393,1.15248,0.322,4.59,7.155,4.851,808,0.34494141325834765
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.373,2565.4114,20.4538970231892,1.25832,0.172,-59.6,6.893,5.705,920,0.45308825965762756
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4078.865,1773.9675,20.7219130602047,1.10208,0.142,21.29,5.974,5.129,723,0.5549377643248832
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3608.2527,2754.4722,20.6394936731739,1.372392,0.304,44.51,8.013,5.573,895,0.5618284254410312
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1979.9767,789.3741,20.8528530198525,1.130304,0.136,76.94,5.891,5.089,669,0.5021453571399811
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1098.256,2617.2097,20.7920123936743,1.234632,0.142,-49.85,6.458,5.539,738,0.49551905921696704
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,222.383481515197,204.592802993981,142936.370491753,3480.3613,588.927,20.8177389851633,1.081752,0.104,-46.25,5.775,5.176,679,0.45342434139186916
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2395.3213,1876.3097,20.7052444828446,1.000944,0.154,83.79,5.856,4.957,719,0.5646621326087878
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,214.623250265717,169.552367709916,114322.180452601,3180.0088,2693.6462,20.9508742151866,1.035888,0.093,88.97,5.208,4.724,570,0.44959134900034253
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1839.3677,3488.6106,20.7438434327831,1.021776,0.111,70.22,5.584,4.965,675,0.4857717916843747
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1840.0374,4019.4729,20.7850239114566,1.113,0.117,-9.81,5.869,5.183,699,0.4249115679960508
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3518.0208,2045.6892,20.7315029679461,1.036728,0.078,11.24,5.53,5.1,688,0.5518646441940774
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,273.373294849584,172.225175755238,147911.723122144,2226.2068,4069.447,20.7596181101049,1.23732,0.271,-20.23,6.796,4.952,740,0.43465309285170195
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.2396,1796.8499,20.5364657805192,1.0206,0.086,41.08,5.889,5.384,805,0.4584468796044262
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1513.955,534.4803,20.7306935108146,1.270416,0.102,-31.2,6.163,5.532,764,0.35619306802920103
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,360.7905,2647.4424,21.2582224249061,1.01136,0.25,-14.32,5.403,4.053,466,0.5005869216147258
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,233.269681902172,151.625293236412,111116.825008567,928.4143,3019.5862,21.4767118831006,1.063776,0.214,73.92,5.304,4.168,428,0.6765944721293595
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.4846,1063.6395,21.1485055591518,1.13484,0.193,-32.56,5.889,4.75,586,0.5883963389131495
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1474.8544,2367.0608,21.1377049461531,1.31796,0.34,57.06,6.824,4.507,572,0.1675368680988239
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1438.9741,659.1895,21.1682309023563,1.07604,0.033,-36.89,4.97,4.807,505,0.5417493358061587
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2585.5386,3465.8826,21.2855431910195,1.155504,0.322,-68.29,6.287,4.265,524,0.5978305544095808
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1267.6675,316.7166,21.472486478549,0.991536,0.213,34.43,5.178,4.075,424,0.5221012526239386
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3485.96,2124.7424,21.0425979197863,1.119048,0.075,79.78,5.584,5.165,611,0.48509234062271517
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,265.024708922923,143.113342818379,119156.123229951,3422.9417,1049.5575,21.3280485895471,1.30872,0.25,69.11,6.048,4.534,501,0.47057307250397873
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,997.9626,1376.2081,21.1412712359841,1.151976,0.061,-10.77,5.334,5.007,549,0.39566635889504603
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3847.926,54.5336,21.2982553670041,1.080912,0.179,-3.45,5.313,4.362,484,0.4241319357411876
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,183.069678320035,173.916194404033,100024.482889631,1823.6697,569.2069,21.3115027605011,1.123584,0.099,-42.47,5.344,4.818,507,0.17015105566501618
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3148.6658,1637.9708,21.4264283383,1.11888,0.253,-64.2,5.885,4.397,493,0.5060908002804234
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.717,2652.6331,21.1589932714341,1.176168,0.225,-82.92,5.823,4.51,525,0.33309436564652456
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2085.0811,298.3253,21.4343298372257,1.11636,0.28,59.67,5.617,4.043,450,0.5916000156713316
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,251.3091899837,183.455708688101,144840.319290843,3508.3074,1944.2352,21.2029417216024,1.19952,0.057,25.42,5.461,5.149,550,0.5368551648526696
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2006.7639,3565.0688,21.3076788065878,1.042944,0.079,-4.71,4.962,4.571,458,0.5769560446727424
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,278.812580741421,153.346919407781,134318.952079747,1798.3496,590.925,21.2251121799679,1.228248,0.351,-42.38,6.622,4.299,551,0.6310515592470104
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,510.0746,3118.9363,21.4081462169174,0.929712,0.033,24.89,4.512,4.364,431,0.5212603262196889
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,188.495843689822,162.106425573247,95995.7223519202,2677.3938,2197.394,21.2717316418803,0.96768,0.09,40.64,4.835,4.399,459,0.4694636745631995
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,220.839626161854,174.463304667865,121040.572894952,518.9837,2813.0129,21.4733210206436,1.13064,0.142,75.81,4.843,4.153,379,0.48377335482914774
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2950.9189,2500.5337,21.3962794861908,1.094184,0.206,-58.75,5.432,4.313,469,0.5564529917346197
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,226.663610130989,142.798074382523,101684.328587292,4184.4673,2801.033,21.1764590253027,1.023456,0.282,-69.36,5.84,4.195,523,0.5462294455871436
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,284.194361343803,144.939124285339,129404.971846268,1498.0587,3867.3772,21.0429135392099,1.31628,0.388,-70.39,7.435,4.55,663,0.44021370338931115
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3580.8496,2653.1162,21.007856832904,1.037736,0.033,-84.47,5.081,4.914,574,0.5094610135888553
3112.5,3711.2,20.7771964739683,1.382,0.41,-36.2,282.543320851948,166.700559302649,147969.421176106,3112.1882,3711.3901,21.0766244797947,1.237488,0.265,-40.28,6.387,4.694,599,0.6032939212077227
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1567.9641,2601.5774,21.2528165697256,1.042104,0.067,75.51,4.919,4.587,477,0.47366179351244686
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1339.634,3981.6482,20.9467949128026,1.192464,0.169,14.42,5.982,4.973,632,0.34615127729851736
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,189.922972752942,125.349162016942,74790.9082176662,2473.9258,564.4012,21.3198880708328,1.062264,0.285,-10.07,5.527,3.951,446,0.3235731968027505
