X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3937.4951,2567.9709,18.9290716164152,1.491504,0.235,29.18,10.651,8.147,2750,0.5458280448553346
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.9207,3793.5054,18.7927477369377,1.198008,0.077,71.52,8.825,8.146,2550,0.3450258500679858
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,363.440033314808,268.945624652958,307076.880192483,1501.0023,3817.6284,18.8383986785285,1.237824,0.198,13.69,9.517,7.631,2580,0.3444935415354017
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.7875,1775.5439,18.8004865596023,1.172136,0.233,20.19,9.15,7.018,2362,0.3936371567012842
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.2233,1693.6653,18.650407829816,1.343664,0.079,54.69,9.561,8.811,3001,0.45036236342012587
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.8457,65.3262,19.1948217302539,1.168104,0.254,65.63,8.589,6.404,1838,0.43846500599659577
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.6345,919.9595,19.1731125233636,1.24656,0.306,-81.26,9.503,6.595,2038,0.4270487218718341
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.7595,2688.0144,19.1640965684999,1.47,0.112,-70.72,9.464,8.405,2358,0.5365053318450312
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.4814,3363.1252,19.0468620558859,1.2054,0.249,31.68,9.236,6.936,2209,0.3945389778563145
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1685.1442,1520.6227,19.1670799923735,1.257984,0.031,56.49,8.098,7.847,2050,0.45627210471913
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1685.7435,1217.3127,19.2723801131687,1.347864,0.37,66.74,10.403,6.549,2054,0.47348966153756517
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.7532,2935.4124,19.2566736154374,1.355424,0.292,-28.19,10.015,7.094,2105,0.5337853878545362
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.2322,2828.7644,19.2646759043588,1.213968,0.132,52.61,8.475,7.358,1991,0.38804710809578336
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.4366,530.6815,19.3736397895838,1.204224,0.066,-1.45,7.798,7.286,1775,0.4967157622404086
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3540.3186,1141.4049,19.2535377672558,1.141056,0.068,-29.68,7.694,7.172,1852,0.4173906943703903
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1632.2372,205.0742,19.7784728067499,1.231944,0.084,-22.11,7.442,6.816,1422,0.5077576271636363
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.7898,526.914,19.9188653599893,1.31796,0.075,-32.63,7.55,6.982,1386,0.5531916616562241
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1101.1797,423.7793,19.6812290473946,1.242192,0.251,85.42,8.54,6.396,1561,0.5274576539459568
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,284.9908,3676.9343,19.4288382519609,1.216488,0.073,-43.33,8.011,7.424,1806,0.3406043971761164
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.4211,982.4123,19.8592584606616,1.189272,0.299,30.5,8.167,5.723,1300,0.5053448499677058
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3798.7588,3304.3743,19.7632634219164,1.356096,0.321,20.97,9.172,6.228,1538,0.49074484085657627
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3965.2134,1277.9459,19.9921967616753,1.16508,0.224,-10.69,7.572,5.879,1220,0.5422527048796427
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2018.9015,1819.3662,19.7123420187236,1.274952,0.302,-14.6,9.193,6.414,1593,0.4695247116656663
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.2556,417.9674,19.5713081093595,1.165248,0.186,66.65,7.883,6.415,1554,0.4864461941761425
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,325.7341,2756.1323,19.6470535552535,1.228248,0.197,17.66,8.731,7.007,1610,0.2973226931129399
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.6606,234.9203,19.8368224389381,1.192632,0.183,35.16,7.663,6.262,1329,0.4837459715708992
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,179.2292,767.6972,19.8990701892133,1.170288,0.045,-3.89,6.906,6.597,1282,0.5144964880726619
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.1643,1727.8417,19.7880083343394,1.236312,0.062,-35.89,7.502,7.038,1477,0.4387672531642315
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.4624,3804.0049,19.6329263602265,1.260336,0.312,53.08,8.925,6.14,1582,0.4950096136087765
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.3072,2290.0806,19.7883291471634,1.2894,0.069,53.93,7.793,7.255,1501,0.5078865444147356
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,247.7286,1539.2333,20.1148180953691,1.321824,0.267,49.3,8.106,5.94,1198,0.6047141837455252
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,257.985309376778,196.068835126351,158910.801344102,2671.7268,3470.584,20.3304013923777,1.101744,0.187,42.76,6.686,5.438,963,0.43753622693113087
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3347.0635,204.4213,20.0535330648434,1.317792,0.341,84.28,8.73,5.751,1261,0.4543699106215747
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.7778,1191.4967,20.3863274074854,1.086624,0.105,62.75,6.298,5.639,915,0.4352036480260771
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.5336,1735.1598,20.3716951851752,1.138032,0.278,-83.45,7.77,5.608,985,0.376714656339752
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3231.0435,1239.007,20.3893322428734,1.047984,0.139,-51.91,6.169,5.314,858,0.4169949016137365
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.7825,1419.5363,20.2812656633277,1.036056,0.157,87.62,6.413,5.406,947,0.47634969346247724
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.9642,673.8523,20.4308852332348,1.125096,0.206,10.1,6.718,5.33,886,0.572703456897742
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,767.0784,2329.6843,20.0796476734389,1.254288,0.257,-28.8,7.871,5.85,1196,0.5832923956633747
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.9446,2176.9517,20.2752494603325,1.344168,0.405,49.58,8.618,5.131,1060,0.5932628341756494
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,269.328712669835,183.143524615488,154961.601444025,2267.175,1133.3618,20.0311509903989,1.143072,0.229,-25.73,7.45,5.744,1162,0.3024096895796984
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,286.132635866249,200.292845106374,180045.679392899,3125.3613,2524.3079,20.2494759478351,1.25412,0.049,26.75,6.994,6.653,1091,0.37475569200522973
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4045.5735,3790.3108,20.1886429058392,1.124424,0.049,76.54,6.676,6.346,1090,0.38470731470457764
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3409.1853,34.458,20.4664349209664,1.087632,0.181,-14.46,6.52,5.338,875,0.513122101526291
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2681.4539,3996.8098,20.4871973708327,0.998256,0.104,-21.16,5.786,5.183,778,0.5258016494221347
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,261.7728,255.6363,20.2541156556892,1.083768,0.103,79.06,6.414,5.751,981,0.49766912507012556
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3963.8965,3000.3032,20.5099700040843,1.097712,0.194,-77.24,6.483,5.229,853,0.5275034227486107
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1013.0847,1812.9911,20.0880421942675,1.610784,0.147,47.45,8.406,7.17,1200,0.13445192908241269
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1044.8291,784.8463,20.2451227236321,1.367016,0.177,-59.97,7.555,6.221,1120,0.48312719279369915
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,103.0279,3283.093,20.1461657389109,1.403136,0.435,48.82,9.343,5.276,1200,0.5561316629460332
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3846.2827,292.9337,20.2964624728103,1.098552,0.218,-7.71,6.906,5.404,980,0.5287877687807665
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,734.5317,1201.6277,19.9689147527606,1.114176,0.221,82.66,7.489,5.838,1211,0.42762385855437857
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3483.1316,3563.9099,20.1166683155259,1.349376,0.146,-5.65,7.696,6.57,1219,0.5064374468671061
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,258.554519067916,243.041247923841,197415.838144378,2280.5647,1099.8306,19.9449960257246,1.113168,0.026,18.68,6.719,6.541,1222,0.3653756371688148
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4147.1548,3591.2983,20.7008785073907,1.104264,0.266,64.11,6.726,4.934,769,0.566099827808232
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.3026,385.7985,20.4785220678396,1.048488,0.014,-70.18,5.602,5.523,787,0.4271950872415033
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1650.8635,3554.0171,20.72561034619,1.107288,0.103,59.73,5.835,5.233,714,0.4283398616402881
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,110.0664,3545.8223,20.4552997446461,1.16424,0.3,47.76,7.384,5.171,907,0.40324058744508273
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,41.8671,1714.9069,20.5681159832274,1.014048,0.154,-33.74,6.036,5.104,782,0.4365724812210272
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,264.852322606517,177.451056146366,147649.590569763,2376.9343,1470.2316,20.4906311863727,1.144416,0.243,86.51,6.909,5.23,886,0.44321896861956717
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,694.733,2770.9333,20.74309227444,1.11888,0.162,-74.91,6.283,5.265,731,0.522638614822362
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2615.0923,755.8374,20.6751658514841,1.204896,0.134,-42.05,6.37,5.515,807,0.6337719885479702
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,625.5076,3808.5012,20.8491357939034,1.171968,0.058,25.7,5.807,5.471,699,0.599679442823585
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.2229,581.3843,20.8557069323656,1.060752,0.069,-71.01,5.604,5.218,678,0.5170904116488598
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,954.4507,1604.2803,20.5821222376901,1.278984,0.088,-74.98,6.412,5.848,855,0.5700668128534596
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,447.5412,318.6926,20.9852768173901,1.234128,0.258,58.14,6.381,4.737,623,0.6294924511231493
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,720.0573,1818.0248,20.997997739933,1.17012,0.119,-31.31,5.634,4.962,595,0.635240366161174
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1712.4893,1803.6796,20.9375138985399,1.093848,0.185,-26.88,5.827,4.75,618,0.6284123778768698
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2409.9741,1155.4546,20.9266566936945,1.267728,0.266,-78.95,6.818,5.003,696,0.5138381144930593
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1058.9158,3979.0764,20.8786697412147,0.975576,0.009,25.66,5.094,5.046,614,0.47104122055521136
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2906.1006,3224.8323,20.6344230687743,1.197672,0.181,-20.77,6.577,5.388,793,0.5089761192039032
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1347.894,3473.7612,20.541961960961,1.129968,0.185,44.61,6.498,5.295,833,0.4970162483654932
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2270.3472,2352.9529,20.7635196301722,1.311408,0.409,-20.15,7.632,4.508,730,0.49331769061890735
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3298.9883,2973.291,20.4781780009521,1.36332,0.288,-15.15,7.509,5.346,912,0.46209035362123607
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2281.6528,64.5142,20.9393758648196,1.207248,0.109,-48.69,5.76,5.131,638,0.4488542567839529
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,659.4489,1329.2793,20.5094127851048,1.012872,0.03,-72.21,5.614,5.444,796,0.5140328018068945
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,278.594195182494,178.300284916796,156053.665102073,577.0595,3760.04,21.1288450035382,1.141728,0.261,65.01,6.058,4.48,560,0.7703482559887422
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1184.1312,1887.9542,20.5932917101232,1.19196,0.346,-0.11,7.784,5.094,875,0.2890146520716445
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.1799,2565.3132,20.4314442731925,1.281672,0.19,-53.22,7.007,5.679,939,0.41524594265238485
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4078.8303,1773.974,20.7171135429236,1.1214,0.056,19.95,5.833,5.504,762,0.5452568545521154
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3608.0972,2754.1426,20.65190879502,1.328208,0.335,36.19,7.54,5.012,830,0.5609526184143646
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1980.2712,789.3251,20.869420355948,1.102584,0.162,78.42,5.834,4.891,651,0.5323758546738211
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1098.3689,2616.9485,20.7795743494452,1.260336,0.154,-46.61,6.684,5.656,785,0.4492366557476571
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,222.383481515197,204.592802993981,142936.370491753,3480.4402,588.9294,20.8460447345712,1.044792,0.017,-52.22,5.352,5.262,657,0.5065452287897223
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2395.3643,1876.1233,20.70113384006,0.991032,0.136,-86.38,5.64,4.875,691,0.5547266284169785
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,214.623250265717,169.552367709916,114322.180452601,3179.9084,2693.7908,20.9394130631543,1.036896,0.123,-76.79,5.394,4.728,587,0.4282761488623586
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1839.5609,3488.5906,20.6944702611198,1.068144,0.067,63.14,5.602,5.227,709,0.3847991738780374
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1840.0807,4019.6343,20.7781083111865,1.125096,0.168,-28.95,6.051,5.035,722,0.41020862737170843
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3517.814,2045.8651,20.7175030022765,1.045968,0.109,3.6,5.753,5.128,712,0.5246532287755286
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,273.373294849584,172.225175755238,147911.723122144,2226.325,4069.3311,20.8014083373793,1.190112,0.273,-16.73,6.563,4.771,693,0.5132829867031559
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.2441,1796.6777,20.5479309525829,1.012872,0.087,19.37,5.757,5.257,780,0.4788669691944185
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1514.024,534.3889,20.7949242002935,1.178688,0.152,-35.37,6.06,5.142,686,0.48420749484132947
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,360.5756,2647.5452,21.272399703019,1.012032,0.259,-22.09,5.502,4.078,479,0.5274566621441241
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,233.269681902172,151.625293236412,111116.825008567,928.4866,3019.4478,21.4650573930727,1.077384,0.222,68.8,5.298,4.125,430,0.654712442365138
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.7323,1063.5824,21.1848242837139,1.095864,0.202,-41.73,5.671,4.524,538,0.6579738017934404
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1474.9427,2366.9109,21.1660548825688,1.257816,0.331,55.54,6.707,4.485,572,0.21854932888491915
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1438.8075,658.9275,21.1800643081758,1.058064,0.046,-35.43,5.058,4.827,517,0.5636321151972727
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2585.3274,3466.063,21.3182429045155,1.103424,0.306,-70.81,6.113,4.241,513,0.6479967110294123
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1267.724,316.6684,21.4348671271666,1.027992,0.253,35.57,5.442,4.064,423,0.4469904510105325
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3486.343,2124.5327,21.0433817421132,1.12392,0.154,75.12,5.633,4.764,592,0.476008085192866
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,265.024708922923,143.113342818379,119156.123229951,3422.8503,1049.6066,21.3421441865946,1.281336,0.279,77.39,6.292,4.539,517,0.4933799147673339
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,997.5158,1376.4751,21.2105253088957,1.091832,0.119,-7.85,5.278,4.649,519,0.5302851037279299
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3847.5938,54.6541,21.3775155934436,0.9912,0.106,3.04,4.9,4.38,443,0.5805160850867861
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,183.069678320035,173.916194404033,100024.482889631,1823.3995,569.4453,21.3094390726955,1.136688,0.106,-26.49,5.432,4.855,514,0.20976031534659792
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3148.7419,1638.2374,21.4961624032054,1.044288,0.046,-24.02,4.642,4.429,420,0.647277418255649
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.4136,2652.6643,21.1804700019173,1.141728,0.2,-76.15,5.762,4.609,544,0.3507127979848539
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2084.9375,298.0132,21.4669602405428,1.105608,0.303,56.74,5.598,3.902,431,0.6522034177935012
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,251.3091899837,183.455708688101,144840.319290843,3508.7312,1943.8519,21.2349254984009,1.158192,0.17,29.13,5.531,4.591,523,0.590914746638224
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2007.2439,3564.8982,21.2630868016929,1.074528,0.029,35.07,4.903,4.759,488,0.48257631406465806
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,278.812580741421,153.346919407781,134318.952079747,1798.2684,590.963,21.2075505056869,1.218336,0.334,-36.31,6.566,4.375,558,0.5954888862205686
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,510.0473,3119.0173,21.3885879427217,0.961632,0.065,-3.88,4.646,4.342,432,0.4833629491299299
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,188.495843689822,162.106425573247,95995.7223519202,2677.314,2197.1995,21.2496133445333,0.97692,0.132,55.57,5.066,4.397,484,0.4264715113267774
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,220.839626161854,174.463304667865,121040.572894952,519.0109,2813.1328,21.4378163097175,1.201704,0.065,82.29,4.712,4.404,397,0.41152926160637004
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2950.9546,2500.717,21.4222885758618,1.053864,0.194,-55.79,5.257,4.237,449,0.611211941813366
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,226.663610130989,142.798074382523,101684.328587292,4184.4717,2801.2271,21.2014165619323,1.012032,0.28,-70.76,5.837,4.203,523,0.5986441725187122
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,284.194361343803,144.939124285339,129404.971846268,1498.2271,3867.824,21.0960746509719,1.278984,0.415,-69.16,7.299,4.267,610,0.5302461897931957
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3580.9397,2653.083,21.0334035122863,1.024464,0.075,-81.48,5.237,4.844,574,0.5597957663115752
3112.5,3711.2,20.7771964739683,1.382,0.41,-36.2,282.543320851948,166.700559302649,147969.421176106,3112.3582,3711.5518,21.0978952089725,1.211448,0.239,-35.98,6.199,4.716,592,0.6458691106155312
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1568.1018,2601.7324,21.2635611059793,1.08024,0.122,54.93,5.235,4.596,493,0.4950566710808777
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1339.5632,3981.719,20.903965347787,1.222032,0.196,23.03,6.245,5.024,652,0.2794854831182015
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,189.922972752942,125.349162016942,74790.9082176662,2474.3518,564.2351,21.2975575662059,1.082088,0.26,-4.63,5.476,4.054,465,0.2497174442888463
