X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,854.4111,2942.6038,19.1147065159243,1.42548,0.229,67.65,9.96,7.675,2286,0.4962125444209221
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,200.4007,395.5681,19.4263832876339,1.302504,0.117,73.49,8.384,7.404,1792,0.5339428347030001
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3502.7847,419.1903,19.229827782272,1.277808,0.095,68.97,8.486,7.684,2011,0.4271832165230377
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3395.3555,774.2127,19.4621750717629,1.286376,0.112,71.32,8.123,7.216,1698,0.4983274760880786
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1148.3124,4046.6545,19.3104740554846,1.40448,0.142,70.85,8.935,7.665,1981,0.5722569864124892
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,434.750705258834,269.545437260477,368147.751718371,2200.094,14.7026,19.5247055301598,1.325856,0.187,-37.68,8.712,7.084,1585,0.904077177993214
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.2755,3041.8257,19.9562078812595,1.199352,0.082,-9.29,6.998,6.421,1211,0.482626654654939
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.8979,3878.9956,19.8268636276613,1.227744,0.132,-17.89,7.582,6.583,1336,0.33299739207739193
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.1229,2519.4727,19.9521057440651,1.360296,0.339,78.23,8.771,5.799,1277,0.5752584315399056
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2265.9187,3089.5764,19.859399801474,1.36164,0.11,27.17,8.054,7.168,1418,0.5161320264389104
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1705.2534,443.2236,19.4998186971922,1.23312,0.09,81.35,7.945,7.227,1642,0.3929311868533229
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.2404,1729.8976,19.8778978243812,1.095696,0.089,68.62,6.771,6.17,1183,0.4219962699665942
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3986.0823,1200.8328,19.4682295446836,1.30032,0.117,77.71,8.164,7.21,1702,0.43330043551259706
3902.2,1488.7,19.7095641729172,1.003,0.27,-18.3,274.894032016942,200.672643372367,173301.912527708,3902.0283,1488.7612,19.8897080206872,1.108632,0.157,-26.16,6.999,5.903,1159,0.36212683593960604
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4046.4563,2149.2761,19.5468791209141,1.399272,0.201,-42.49,8.902,7.113,1729,0.5556931154085177
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1846.1808,3129.7942,19.8723128339426,1.32636,0.276,7.3,8.604,6.226,1387,0.5513748658678637
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1435.0077,1934.25,20.1995026855006,1.13568,0.123,13.82,6.576,5.768,977,0.4446901934070453
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1839.6731,576.7234,20.1445063668032,1.033368,0.04,-23.8,6.08,5.837,969,0.47320336952260994
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,424.6258,165.8519,20.0252088611173,1.365504,0.147,-47.86,7.92,6.758,1293,0.3741327238046257
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,658.6284,3698.4812,20.2468990733287,1.347864,0.373,57.14,8.267,5.181,1014,0.48015631327613
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3439.2905,920.0783,20.3871588877063,1.072176,0.121,28.5,6.19,5.441,845,0.5005224115847177
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,599.0198,947.6579,20.0949903228309,1.203552,0.241,-28.99,7.403,5.616,1067,0.42087019618933774
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,398.7417,3285.5317,20.2167340752305,1.15668,0.151,-86.77,6.85,5.813,1019,0.4861653719934291
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,795.0845,112.3139,20.1517959749701,1.118208,0.13,79.91,6.624,5.763,1002,0.41130144429395676
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4173.5718,1897.0911,20.2109537788149,1.033032,0.15,60.45,6.342,5.392,916,0.45039993267289186
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3195.5498,3301.1104,20.0871177354045,1.298472,0.319,27.35,8.284,5.642,1173,0.5716122538634709
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1227.4535,3972.6694,20.3055194543495,1.123416,0.136,-2.15,6.43,5.556,900,0.518933482117621
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,399.2393,1966.7567,20.0500981814575,1.053528,0.136,-54.73,6.588,5.69,1046,0.4142695822081167
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,169.0358,1928.6443,20.028274850392,1.094016,0.227,45.46,7.065,5.461,1061,0.432027302344589
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1733.5519,3855.8191,20.4569674240335,1.173144,0.058,60.84,6.232,5.87,864,0.43282774331090185
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3780.1086,3222.5913,20.361066559571,1.18104,0.196,-37.31,6.909,5.555,936,0.42422253233913604
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,297.460864078307,193.3495616509,180685.332671792,3371.5212,3369.6145,20.4573994948248,1.191456,0.24,77.03,6.929,5.264,869,0.5481031538181782
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,252.615499914278,149.043144949424,118282.87528731,3659.1018,1811.4733,20.9539616997738,1.182048,0.244,19.56,5.992,4.532,567,0.4185495762003814
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,300.48422446531,183.295376923839,173030.658404481,2588.5371,3559.3765,20.5264061893698,1.242192,0.305,-70.45,7.152,4.971,822,0.5135956721843479
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,221.055857028473,183.476361333633,127418.361978408,2598.0068,1221.8676,20.6287184379915,1.007832,0.124,-24.26,5.751,5.04,719,0.4400885222271966
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,219.649553777739,160.34417425775,110645.40517048,1918.1108,52.5855,20.8857591378193,1.044456,0.162,-58.2,5.662,4.743,611,0.4081333805583561
995.4,10.3,20.4848988483076,1.396,0.17,70.8,279.775586222324,232.213736564529,204102.156722538,995.1668,11.1125,20.9313614131311,1.067304,0.1,26.26,5.591,5.031,605,0.9087889027986282
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,248.341491507122,216.057097611196,168565.112804834,3049.4883,3949.0586,20.9054868938941,1.292088,0.269,-84.16,6.83,4.995,681,0.4051657264071547
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,263.905963379487,237.515367041539,196920.436584674,1041.3822,923.9798,20.5354974052625,1.18104,0.062,76.19,5.996,5.627,790,0.4878042419089041
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,242.773895193434,220.924244626025,168498.18915005,3394.3169,3670.2896,20.9666608840249,1.096536,0.103,78.41,5.449,4.886,577,0.6107621661789909
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,231.489841807014,157.413092428769,114478.165606357,311.4063,1593.9156,20.8549710989204,1.037736,0.205,23.93,5.825,4.632,622,0.48560085692091776
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,271.405504667999,195.411963360959,166617.138945923,1220.4547,3087.123,20.5958008497866,1.135848,0.221,72.75,6.368,4.961,734,0.5478681841167066
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,229.984374152623,213.885467961939,154535.933769789,2271.791,1438.7068,20.7364724514762,1.061424,0.048,-25.23,5.371,5.115,635,0.4889912500725214
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,280.484258613894,185.11961068517,163121.344990028,3900.1575,464.431,20.8028052679313,1.30956,0.176,-63.96,6.741,5.555,752,0.41500121604370316
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,283.865300663301,244.124158570439,217707.274199333,2976.9478,380.7914,20.5674317668814,1.220184,0.09,-54.59,6.132,5.577,795,0.5426855353580909
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,236.47001344496,193.905411024867,144050.86722825,274.2747,428.6347,20.9740368402681,1.032696,0.111,-78.52,5.236,4.654,557,0.6320939621550532
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,274.714670101143,181.311682266754,156479.522444475,3322.4731,3834.9878,20.6318447306245,1.146936,0.252,-64.36,6.523,4.882,742,0.5415569816823255
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,213.777405784858,149.644184049401,100501.262591642,306.8872,2303.019,20.9083886054989,0.9786,0.19,-7.54,5.481,4.441,567,0.4790041146971406
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,246.142731542233,223.989885703432,173206.94297582,1967.321,324.3973,20.6171437049461,1.05084,0.078,-22.09,5.691,5.248,722,0.57773872154219
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,233.728354215112,170.621698577032,125283.978075286,2266.4351,1515.4247,20.8083947288673,1.062768,0.181,49.5,5.909,4.837,644,0.46763131545177516
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,226.603317686402,147.292156496161,104856.59660581,2362.03,2902.2673,20.8374177619828,1.05336,0.242,8.03,5.889,4.462,604,0.41889807528129647
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,285.703200823747,237.13365668371,212842.414509416,2386.9487,3912.3616,20.7099046761483,1.26252,0.134,33.1,6.366,5.512,757,0.55831324077446
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,202.308340179008,171.962089152157,109294.012973258,417.0296,1171.4442,20.8853810274255,1.020768,0.102,-34.9,5.394,4.844,597,0.3429097951793437
1889.9,627.4,20.397267019562,0.994,0.0,20.4,225.129145168308,225.129145168308,159225.755165357,1889.8796,627.3745,20.6420641498394,1.036896,0.007,54.24,5.365,5.328,684,0.4896379132219221
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,247.253542417264,232.418329872228,180535.565742472,126.6671,859.1512,20.6872602943749,1.110648,0.008,-37.83,5.528,5.487,702,0.5291150372357386
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,315.436430530138,167.181308180973,165672.124533122,1549.1367,2778.6167,20.7889101389528,1.253952,0.338,-62.78,7.1,4.703,713,0.6503761061754434
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,224.090873972056,208.404512794012,146717.244543154,1182.526,1656.5221,20.7610774131469,1.080912,0.089,-40.69,5.624,5.124,670,0.41240791992507514
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,212.879789683594,140.500661191172,93964.2546556432,1136.3762,699.3135,21.2978031955329,1.09872,0.235,-38.68,5.299,4.053,443,0.35669256323630577
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,185.238729319325,185.238729319325,107798.68401582,314.8457,3489.4243,21.1057625840027,1.037232,0.173,-42.52,5.595,4.628,541,0.3456003555807022
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,222.018563471295,182.055222046462,126982.040538524,1366.9287,3602.3557,21.2954044353064,1.129632,0.105,50.37,5.085,4.55,462,0.47453971887352303
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,179.600839584901,179.600839584901,101336.662729277,3668.0071,2469.3445,21.2894275153258,0.998424,0.012,20.44,4.554,4.501,432,0.40275486213105083
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,204.316540206397,134.848916536222,86556.7337778315,1800.972,2600.074,21.120473975882,0.936936,0.232,-3.78,5.187,3.982,464,0.5279828566505309
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,265.196333448023,156.465836734334,130357.767737895,3241.6228,2140.179,20.9972451328225,1.377768,0.349,-72.35,7.141,4.647,637,0.449267680291454
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,253.879191992792,195.48697783445,155917.482088718,244.0238,2625.3965,21.307641507197,1.175664,0.172,-26.78,5.36,4.439,461,0.6275208092780291
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,209.106329574729,179.831443434267,118136.11424231,1191.1218,129.8314,21.1798826881568,0.999768,0.071,-85.49,4.928,4.576,470,0.5482562446333697
2386.3,2622.0,21.2426906806189,1.083,0.38,61.0,221.856276868362,137.550891658385,95870.5023872006,2386.333,2621.6333,21.219713237116,1.345512,0.186,53.51,5.859,4.771,523,0.08679883886800825
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,206.328728224681,142.36682247503,92282.2906156963,261.6953,664.4084,21.0880167319696,0.96852,0.203,-66.65,5.246,4.181,486,0.4903276496363338
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,260.321791140675,137.970549304558,112835.768157346,1043.6176,2419.4402,21.4199429738275,1.242528,0.319,-48.16,5.912,4.024,442,0.5131520143721272
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,221.755908381855,135.271104112931,94238.8781260137,2819.082,3986.6687,21.4362583498823,1.040928,0.289,-67.31,5.443,3.869,416,0.5485048482460131
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,205.475425412899,195.201654142254,126006.588758674,1794.8182,1958.0613,21.1882138085983,1.03488,0.033,-62.18,4.814,4.657,474,0.4965894618901882
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,236.739042397714,149.14559671056,110925.193579148,2749.876,3280.3896,21.5332531698642,1.082424,0.251,-12.98,5.274,3.953,399,0.6511856010444794
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,209.335905841399,173.748801848361,114265.577044577,1748.9039,1783.2971,21.1428211281183,1.051848,0.105,15.65,5.165,4.625,509,0.44781986223574044
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,178.528216393215,173.172369901419,97125.9633112227,2166.8037,3040.0017,21.2252515272018,1.020264,0.035,-11.22,4.803,4.638,469,0.27781155408129576
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,218.895115171256,179.49399444043,123434.301889388,4031.925,2595.5527,21.2557885375655,1.116024,0.147,27.03,5.281,4.502,478,0.47278674611088434
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,265.87354409801,148.889184694885,124362.129267439,1855.4471,1020.317,21.3907211219517,1.197504,0.323,-77.18,5.788,3.917,427,0.6372338356655051
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,219.24017362262,186.354147579227,128353.901163393,920.0936,2694.4141,21.2004226387231,1.0962,0.087,62.8,5.15,4.7,484,0.49219029306082474
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,197.314879001532,167.717647151302,103965.313961292,1005.4736,1434.1031,21.2246650067858,0.979104,0.091,24.6,4.855,4.413,462,0.49641564596240173
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,243.324717390678,165.460807825661,126482.732867951,493.5093,2632.5417,21.0945447575536,1.047144,0.197,-22.15,5.431,4.362,510,0.6124358610312121
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,233.471602080457,196.116145747584,143845.833035469,2345.8833,1160.4839,20.9544245652005,1.163736,0.049,70.55,5.605,5.329,627,0.40960224602311035
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,207.437243351259,194.991008750184,127072.387912152,3388.823,3281.8262,21.1208188662759,1.093848,0.102,46.62,5.311,4.77,526,0.39615459898068983
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,209.459033237381,136.148371604298,89590.3882690407,2418.9019,362.7819,21.4006454784204,1.078056,0.227,33.94,5.155,3.984,400,0.39543319179320974
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,187.901527871298,140.926145903473,83190.1215816666,272.537,2757.3635,21.4043896840393,0.963984,0.16,63.56,4.889,4.107,410,0.48199506109879897
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,207.325462199659,196.959189089676,128285.851884944,1882.0361,1683.95,21.0819942338577,1.01388,0.049,-46.96,4.987,4.742,515,0.5033339081729437
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,225.950174919539,151.386617196091,107460.792518972,838.005,1638.0698,21.4522934410946,1.052688,0.231,43.84,5.209,4.006,421,0.6315036121331771
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,220.630723632107,189.742422323612,131516.518204514,2991.6592,2731.4695,21.0384776679536,1.129968,0.206,-83.1,6.109,4.851,588,0.42361968433689573
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,195.330490838732,181.657356480021,111473.825180601,2774.7205,2422.2375,21.1079068785659,1.016064,0.075,36.02,4.945,4.572,500,0.41430213816198974
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,182.880226757663,157.27699501159,90361.1661463629,2015.6874,4050.1865,21.4262420646652,1.011696,0.14,-32.94,4.673,4.019,381,0.37531094389246017
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,184.852336440521,144.184822423606,83732.5589343332,2922.0403,1859.7062,21.2954067048919,1.0164,0.145,-33.96,5.025,4.296,438,0.3108129637524096
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,248.325543603469,153.961837034151,120111.433967901,3570.2173,683.6674,21.0173674144626,1.115184,0.243,33.66,5.843,4.424,554,0.507968780079841
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,227.313432698802,186.397014813018,133110.993786389,2844.1135,2632.6953,21.0701997730139,1.167264,0.097,75.73,5.535,4.998,567,0.4002985012054849
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,257.684536836501,131.419113786615,106389.009381927,3163.7979,376.8357,21.4836416053192,1.181544,0.354,-56.52,5.784,3.734,407,0.6217562323042819
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,234.762922000964,133.81486554055,98692.40700657,3377.9609,262.8358,21.3949578063555,1.215984,0.272,-23.04,5.504,4.01,413,0.40204923634929557
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,226.227405746205,149.310087792496,106116.822879737,240.0499,2530.7422,21.1150018117217,1.039584,0.215,22.59,5.525,4.337,512,0.5243767161690714
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,274.964381433053,151.230409788179,130636.77217133,119.2063,625.1285,21.1779897315945,1.304016,0.248,-26.79,6.575,4.945,576,0.539372992702869
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,231.607962778793,138.964777667276,101113.256139779,2668.2251,1237.4294,21.2061343535206,1.230432,0.356,39.02,6.308,4.061,501,0.28552060387711137
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,186.48468147966,156.647132442914,91773.117538209,3451.4541,2798.1833,21.4186881648743,0.982968,0.101,73.51,4.63,4.162,392,0.4555691430542353
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,232.363637014353,141.741818578755,103470.378745859,1091.6406,2312.657,21.1441145616618,1.194312,0.243,62.35,5.893,4.462,525,0.3212442120472169
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,175.687590841511,161.63258357419,89211.301446171,2327.6785,596.3055,21.8079412125232,1.04244,0.041,42.03,4.152,3.981,302,0.43160841511619735
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,182.244785575303,151.263172027502,86604.047025028,3621.0139,2870.2039,21.8664404498909,0.957432,0.071,-57.54,3.996,3.714,272,0.5860724943744697
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,162.433738033888,162.433738033888,82890.04016805,1491.8612,216.2912,21.8184857029084,0.978096,0.076,48.09,4.201,3.881,301,0.4315373522739739
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,205.936503359445,127.680632082856,82605.3605595051,1457.6552,3452.4941,21.5923158198899,1.036392,0.232,-2.75,4.933,3.787,352,0.4734590908118146
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,209.512700036438,127.802747022227,84120.2229742875,3201.2,3631.4436,21.8529075821409,1.049664,0.248,60.11,4.687,3.523,299,0.6224232284379271
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,193.398995124308,146.983236294474,89304.2014505845,1893.0499,1976.067,21.9535056580964,0.967848,0.148,84.17,4.342,3.698,285,0.708029420602938
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,159.052690658552,149.509529219038,74706.7368421318,2040.495,2568.8806,21.6685783847248,0.94248,0.011,-9.87,4.188,4.14,343,0.35552526772001203
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,197.798531771466,134.503001604597,83580.4899282431,3716.4285,1480.7235,21.640307727457,0.996408,0.201,69.56,4.75,3.793,348,0.515177540824351
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,183.146343778867,159.337319087614,91678.1057864269,3726.196,2348.6765,22.1339655104425,0.940464,0.125,-56.23,3.934,3.444,231,0.7895074174837826
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,178.141574921004,137.169012689173,76766.3996986241,3373.6157,3726.3291,21.5234292048743,0.92736,0.155,-29.04,4.555,3.849,350,0.487808080224581
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,239.489623368439,124.534604151588,93697.2011839458,3019.3833,1872.0148,21.8174674715095,1.048656,0.336,-44.27,5.122,3.402,306,0.7805970459828029
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,183.953274836932,132.446357882591,76541.5789148917,160.1701,3378.2839,21.4713062527454,0.972216,0.218,-77.75,4.832,3.78,377,0.43560524169211784
311.6,263.3,21.2786280252555,0.85,0.13,42.4,178.387301552468,155.196952350647,86975.5126707361,311.337,263.4122,21.4861514199486,0.981624,0.078,16.0,4.451,4.103,369,0.4189682433974286
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,196.115960529878,145.12581079211,89414.4009235653,424.643,1388.9342,21.5262391246508,0.985656,0.191,26.49,4.929,3.988,392,0.5096718494406173
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,184.142274853269,125.216746900223,72437.89032245,2031.5305,3667.6975,21.7321617028292,0.974736,0.114,-70.41,4.388,3.885,334,0.5131087922433377
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,157.918165569423,156.338983913729,77562.0444675361,1606.0845,2102.251,21.9961632808285,0.897456,0.034,-46.98,3.854,3.725,266,0.5557800820845145
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,182.546846602251,177.070441204184,101547.743476712,2873.4441,3259.2122,21.5156368713967,0.992208,0.098,44.95,4.552,4.104,366,0.49642276029037596
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,214.228232419579,158.528891990489,106692.772649065,3022.7263,1944.6416,21.7858603856518,1.051008,0.131,84.73,4.391,3.815,305,0.6582794265451278
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,168.982531112092,152.084278000883,80737.6313285647,1435.0177,3576.4077,21.5228623555334,1.072176,0.224,-48.63,5.33,4.136,387,0.27745711381987576
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,194.351468483721,153.53766010214,93745.972097064,2794.0886,1959.6593,21.6257670259338,1.17852,0.18,65.27,5.048,4.138,361,0.3192163272323839
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,176.568393368046,135.957662893395,75416.5269290453,2530.9673,2098.2607,21.5298475083394,0.97608,0.076,64.2,4.464,4.123,358,0.3724006479962965
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,165.450344122991,162.141337240531,84277.432801815,1747.845,542.1534,21.7047848094126,0.901152,0.02,75.81,3.923,3.844,302,0.5856192965541246
1422.3,2946.4,21.2501155388504,1.077,0.33,-37.8,217.16596261901,145.501194954737,99267.7527028402,1422.3552,2946.5154,21.5142894256699,1.071,0.227,-39.0,4.942,3.821,368,0.5289675078146344
3617.2,1162.5,21.2852744612709,1.077,0.44,-58.6,224.148168310025,125.522974253614,88391.0490405838,3617.2832,1162.303,21.5576068828176,1.088472,0.322,-55.99,5.508,3.734,391,0.5463418032672546
