X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,71.3882289529778,60.6799946100311,13608.868389294,3395.4902,774.1772,19.2516082544847,1.570968,0.125,72.4,8.76,7.665,1782,0.07898287649007833
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,84.6154222409899,68.5384920152018,18219.3946633453,1148.2733,4046.6013,19.061074793469,1.829856,0.175,69.99,10.436,8.615,2303,0.0792972175354456
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,86.4208533845429,53.5809290984166,14547.174997726,2199.4443,15.4158,19.3165446351252,1.711416,0.255,-44.92,9.996,7.444,1708,0.7010825075531085
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,62.3989483087288,53.6630955455068,10519.6881101488,1783.226,3041.7698,19.7633577916952,1.416072,0.106,-4.6,7.57,6.764,1260,0.10253403513891607
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,59.8742351208268,44.9056763406201,8446.77825031674,3927.9302,3879.0686,19.6659168926072,1.373568,0.161,-18.62,7.798,6.543,1293,0.053332602650297434
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,78.646786965221,45.6151364398282,11270.4131215744,342.0442,2519.6309,19.7244654535382,1.729056,0.363,76.44,10.456,6.664,1553,0.131933626119968
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,74.9124849268828,54.6861139966244,12870.0768285799,2265.9885,3089.5979,19.6350665178569,1.687392,0.168,32.49,9.369,7.795,1667,0.12606222886145813
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,59.0371913403344,57.8564475135277,10730.6819875395,1705.3997,443.0775,19.3233965159996,1.391208,0.068,84.03,7.693,7.171,1509,0.15708252641028117
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,52.8310281962905,47.0196150946985,7804.01338025812,171.3514,1729.8428,19.7012755082317,1.233624,0.076,74.08,6.721,6.21,1125,0.06832759157749818
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,67.9870513479856,58.4688641592676,12488.2256015112,3985.9497,1200.6996,19.2707842544629,1.536192,0.121,73.94,8.493,7.463,1674,0.11334042716233833
3902.2,1488.7,19.7095641729172,1.003,0.27,-18.3,52.0315741309171,37.9830491155695,6208.78559402928,3902.1433,1488.6228,19.7161791441487,1.231776,0.193,-19.49,7.156,5.771,1108,0.023270103597378074
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,83.1021461394174,63.9886525273514,16705.7153560163,4046.4797,2149.3408,19.3219395527808,1.80264,0.185,-43.16,10.06,8.199,1991,0.1112161440096007
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,74.7227866412183,46.3281277175553,10875.4611565133,1846.2131,3129.812,19.635194031069,1.683864,0.34,6.34,10.27,6.775,1614,0.11639257318537831
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,55.6109869745359,45.6010093191195,7966.81864228062,1434.8999,1934.1219,20.0071584765944,1.314096,0.131,17.23,7.112,6.183,1062,0.06244467820634548
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,49.1878199737146,46.7284289750289,7220.8550593088,1839.6104,576.7087,19.9613148090844,1.167768,0.05,-43.07,6.181,5.871,931,0.10982018569205008
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,68.3147001356559,51.9191721030985,11142.7348865525,424.7766,166.0571,19.83422079368,1.620528,0.167,-51.2,8.801,7.332,1437,0.03820729401752628
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,70.2867785838526,35.8462570777648,7915.29903293658,658.7958,3698.6594,20.0352364310792,1.654296,0.422,57.15,10.063,5.815,1273,0.05628263069344291
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,52.7480455772705,42.1984364618164,6992.82412011616,3438.9712,920.2336,20.1727363928938,1.261512,0.081,33.16,6.746,6.202,991,0.09660067953116852
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,58.4383115383362,40.9068180768354,7510.05696830877,599.1163,947.3971,19.9125464321839,1.37424,0.272,-30.33,7.995,5.817,1127,0.10845407012768157
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,58.0646568931763,45.8710789456093,8367.59577978901,398.7765,3285.4304,19.9966540264733,1.377432,0.186,-85.74,7.631,6.213,1130,0.0764238550986343
795.1,112.2,19.9464667624114,1.055,0.21,73.6,53.2389263534004,42.0587518191863,7034.5373731959,795.047,112.2272,19.9787180490765,1.260504,0.166,72.82,6.976,5.818,1001,0.06559297763810058
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,48.5202072610822,38.3309637362549,5842.81665674141,4173.418,1897.1014,20.0245730791728,1.16676,0.167,58.95,6.517,5.426,903,0.0849388977949528
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,74.2136669433295,43.7860634965644,10208.6817725078,3195.4707,3301.0605,19.8679107474561,1.655976,0.356,25.58,9.864,6.355,1409,0.13572383753529593
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,57.6059173058018,47.2368521907574,8548.65751645549,1227.262,3972.802,20.0994835892786,1.342656,0.153,-0.04,7.232,6.124,1033,0.11864343693893954
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,49.2822518092653,39.9186239655049,6180.39138442432,399.2519,1966.8521,19.8862395910652,1.169616,0.153,-59.13,6.634,5.617,998,0.09211520767279106
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,52.6271196146114,37.8915261225202,6264.71864112524,169.2049,1928.6871,19.853334040076,1.234128,0.22,44.35,7.171,5.596,1033,0.08292462803172845
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,56.4132914377322,54.1567597802229,9598.07158185761,1733.4385,3855.7073,20.308531385161,1.326192,0.035,87.82,6.631,6.402,951,0.13574092284804345
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,57.0842230553687,43.9548517526339,7882.6598567041,3780.0994,3222.6968,20.1963030175507,1.352064,0.189,-44.71,7.391,5.995,1005,0.1226633173505758
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,62.769023053172,40.7998649845618,8045.51720490257,3371.9165,3369.8037,20.2233734108748,1.4742,0.292,75.54,8.353,5.912,1063,0.09033399185436808
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,54.486164085054,32.1468368101818,5502.68119615889,3658.7498,1812.6775,20.7132272775314,1.423128,0.119,4.67,7.131,6.282,824,0.28569463449038535
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,63.9490498736027,39.0089204228976,7836.96487579062,2587.9221,3559.8735,20.2499407170644,1.60524,0.41,-64.58,9.923,5.851,1165,0.21004132670951342
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,45.1280804322099,37.4563067587342,5310.3321557713,2597.9958,1221.7722,20.4615880511954,1.101576,0.098,-24.14,5.8,5.23,720,0.10741654020159014
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,45.99960993267,33.5797152508491,4852.67304043868,1918.2051,52.6715,20.6870441663695,1.184064,0.178,-59.74,6.349,5.222,717,0.04459785851179053
995.4,10.3,20.4848988483076,1.396,0.17,70.8,64.9738695099433,53.9283116932529,11007.9241611296,995.3726,12.0098,20.6796627264669,1.401624,0.118,32.33,6.885,6.071,790,0.5183614302709967
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,58.2105053461829,50.6431396511792,9261.29812289372,3049.3093,3948.7229,20.6821179572798,1.534344,0.209,-83.13,7.61,6.018,860,0.18626040442817476
2248.3,9.1,20.400444896627,1.339,0.45,-74.5,65.0404474781274,35.7722461129701,7309.36422484185,2247.6677,11.8421,20.6678803737454,1.360632,0.244,-59.62,7.108,5.376,734,0.7764315501196388
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,58.1984971956085,52.3786474760477,9576.7008835045,1041.2009,923.8417,20.3412454493301,1.394064,0.071,-82.48,6.907,6.416,961,0.10185368542171419
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,55.9765013163179,50.9386161978493,8957.82895980793,3394.4343,3670.3201,20.7268024466514,1.343496,0.052,-78.92,6.432,6.097,784,0.1310582123646454
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,48.1440810156289,32.7379750906277,4951.58898125069,311.5434,1593.9774,20.6514716121143,1.194984,0.228,22.3,6.499,5.015,704,0.08584369038833355
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,57.8836329587562,41.6762157303045,7578.6863027245,1220.5204,3087.3252,20.3788521114071,1.371216,0.227,74.9,7.47,5.771,936,0.11647823007083424
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,50.0076658220146,46.5071292144735,7306.44280006995,2271.9041,1438.5707,20.5115992734197,1.248744,0.034,3.33,6.08,5.87,785,0.03874631486815801
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,63.357516656075,41.8159609930095,8323.19560308806,3900.1519,464.5364,20.5810567503616,1.605576,0.234,-77.39,8.134,6.227,963,0.13882074116826967
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,64.1775549165578,55.1926972282397,11127.9369919195,2976.814,380.8609,20.3898791575399,1.469328,0.121,-46.57,7.448,6.543,1012,0.1886722589819391
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,52.4409521228255,43.0015807407169,7084.42915130727,274.2354,428.9157,20.7528168616564,1.247904,0.165,-67.36,6.361,5.309,697,0.1947755139564951
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,58.2234875848438,38.4275018059969,7028.9465437029,3322.5403,3835.0835,20.4037943293711,1.393896,0.261,-67.07,7.709,5.698,944,0.09307413824052639
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,43.6682504784787,30.5677753349351,4193.52752721314,306.9876,2302.916,20.711249923155,1.1004,0.229,-7.9,6.053,4.669,629,0.08370064587684424
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,53.0529782148858,48.278210175546,8046.57016281937,1967.1428,324.3975,20.382388751557,1.26168,0.084,-32.78,6.447,5.907,853,0.11405593823864665
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,49.2391288282398,35.9445640446151,5560.23892593081,2266.5027,1515.3717,20.5947813796561,1.232616,0.215,48.85,6.747,5.294,771,0.04059917356837304
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,46.3352854101941,30.1179355166262,4384.16523865968,2361.9065,2902.3396,20.6790305686281,1.153656,0.266,14.91,6.52,4.788,691,0.11232331501999071
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,66.2425217442545,54.9812930477312,11441.993033602,2387.1433,3912.3884,20.5002691322299,1.55484,0.153,37.6,7.61,6.449,969,0.13836971969684864
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,42.5547785232724,36.1715617447816,4835.76811686359,416.8885,1171.2867,20.7408173999248,1.104096,0.127,-25.98,5.723,4.997,634,0.06774738131042081
1889.9,627.4,20.397267019562,0.994,0.0,20.4,48.2858804960133,48.2858804960133,7324.70575522453,1889.7949,627.3793,20.4515082280305,1.178688,0.032,66.02,5.953,5.761,781,0.11057875263947085
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,54.9528390305196,51.6556686886884,8917.80547722083,126.4503,859.1847,20.4736042911543,1.319976,0.031,-66.79,6.358,6.159,835,0.10720346739489414
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,69.2992451960301,36.7285999538959,7996.18348153444,1548.9958,2778.6968,20.5030795255045,1.636992,0.401,-64.51,9.254,5.546,991,0.09064494785812145
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,48.8070230772591,45.390531461851,6959.81121763986,1182.4785,1656.7555,20.5653029185783,1.23732,0.036,-72.58,6.054,5.835,768,0.049026017151765064
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,47.19815140682,31.1507799285012,4618.95558800523,1136.3516,699.387,21.1251800099079,1.2348,0.257,-39.42,6.384,4.745,569,0.053335863410180116
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,40.8338647905515,40.8338647905515,5238.30577090618,314.9468,3489.426,20.9445874463056,1.119384,0.131,-42.21,5.793,5.032,608,0.14473564949541481
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,52.257182986726,42.8508900491153,7034.86413597518,1367.041,3602.3281,21.0929435585236,1.325688,0.143,41.75,6.233,5.34,617,0.07078053560827754
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,40.271744698951,40.271744698951,5095.0771292132,3668.0457,2469.5657,21.1088439516758,1.075536,0.01,-32.03,4.906,4.856,487,0.05107683410826769
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,41.9562578800811,27.6911302008535,3649.95323779257,1801.0079,2600.2275,20.9315785162623,1.057224,0.251,-5.97,5.861,4.389,554,0.15229149807845382
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,60.0909669347217,35.4536704914858,6692.99143284631,3241.9177,2139.9512,20.7782404484594,1.598016,0.379,-68.7,8.597,5.337,839,0.3535007249057631
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,61.9939031675011,47.7353054389759,9296.90855202114,243.693,2625.5537,21.0349415272071,1.538208,0.201,-25.43,7.05,5.633,688,0.11575451348968407
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,46.7186860919972,40.1780700391176,5896.97877261658,1191.2462,129.9656,20.9655544239083,1.166424,0.078,-88.53,5.696,5.255,606,0.13863340522181036
2386.3,2622.0,21.2426906806189,1.083,0.38,61.0,50.7958252724046,31.4934116688909,5025.71206802295,2386.3516,2621.2871,21.1390556713638,1.441776,0.316,67.58,6.914,4.726,567,0.25178605582137725
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,42.8780886911282,29.5858811968785,3985.38057731723,261.472,664.6149,20.9183498838446,1.073352,0.218,-55.84,5.82,4.551,557,0.15907008458424748
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,60.9694827244588,32.3138258439632,6189.43153219289,1043.2502,2419.2424,21.1755034285924,1.587432,0.366,-50.95,7.617,4.828,598,0.056224782018345514
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,49.6540197477653,30.2889520461368,4724.85552072866,2818.9072,3986.6101,21.2423874990363,1.240344,0.321,-69.99,6.516,4.424,531,0.16516107350165818
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,46.9832996773902,44.6341346935207,6588.10491652731,1794.6925,1958.0624,21.0036206022169,1.177848,0.057,20.55,5.7,5.374,616,0.13389059627078168
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,55.7522316703575,35.1239059523252,6151.98027714165,2749.6768,3280.6233,21.278837556457,1.386168,0.301,-14.4,6.948,4.854,570,0.14602641131858418
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,46.5199082926079,38.6115238828646,5642.94301884039,1749.052,1783.1689,20.95716975842,1.17936,0.121,16.35,5.817,5.115,589,0.08640932677434504
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,39.6003195274296,38.4123099416067,4778.80145574864,2166.8242,3040.2161,21.0740471641693,1.092168,0.071,-4.78,5.134,4.772,504,0.03796861948684435
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,50.7077468154831,41.5803523886961,6623.87840573435,4032.6262,2595.0593,21.0404230017206,1.312416,0.117,-2.39,6.427,5.677,647,0.1656050598954583
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,62.4476353164937,34.9706757772365,6860.72315846096,1855.3477,1020.7809,21.1548902071144,1.520568,0.399,-77.86,8.064,4.843,669,0.18229547126738777
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,50.5239623792801,42.9453680223881,6816.53398937997,919.3911,2695.1023,20.9551493023336,1.311072,0.071,-47.34,6.322,5.872,679,0.21426487778878942
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,43.4145772982731,36.9023907035321,5033.15091119891,1005.3144,1433.9767,21.0261780241636,1.106784,0.113,37.4,5.57,4.939,562,0.10366469098246034
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,53.8412608494666,36.6120573776373,6192.83100232338,493.592,2632.6221,20.8745878516523,1.289064,0.245,-26.16,6.788,5.126,700,0.17768359213955762
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,52.9760876862646,44.4999136564622,7406.08894106034,2345.8652,1160.5216,20.732443424602,1.375584,0.113,62.36,6.784,6.014,791,0.14615388151134973
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,47.3539531287467,44.5127159410219,6622.01570166534,3388.6914,3281.8054,20.955855432581,1.18272,0.043,50.67,5.542,5.306,593,0.0860293603614942
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,46.7771505131291,30.4051478335339,4468.18097180289,2418.6079,363.2472,21.192295875037,1.254792,0.186,10.77,6.361,5.179,558,0.150620902487187
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,40.8493918471116,30.6370438853337,3931.71769093762,272.3934,2757.604,21.2018053288467,1.07856,0.193,78.65,5.547,4.475,484,0.11273388552987422
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,46.4557731235653,44.1329844673871,6440.99351818112,1881.842,1684.0566,20.9076221555984,1.150464,0.062,-20.43,5.608,5.262,606,0.16071873019343075
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,51.9463843616477,34.804077522304,5679.82983501269,837.8304,1638.1288,21.1881737130251,1.316952,0.281,44.55,6.572,4.725,553,0.11663444271268866
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,49.9037185111103,42.9171979195548,6728.43621019816,2991.3557,2731.3896,20.8474792980741,1.311912,0.196,-83.14,7.082,5.697,767,0.17230962196706548
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,42.9814400699624,39.9727392650651,5397.52603273407,2774.6929,2422.011,20.9747372069991,1.09284,0.025,24.35,5.24,5.108,558,0.1481125881791779
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,41.2378461570275,35.4645476950437,4594.52133080261,2015.6002,4050.2791,21.2068003634202,1.156344,0.189,-54.21,5.762,4.675,527,0.0648040217179572
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,40.0841217345389,31.2656149529404,3937.21580848186,2922.2092,1859.6714,21.1374998575336,1.106952,0.146,-34.48,5.333,4.553,480,0.05931138414097968
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,53.9737480643816,33.4637237999166,5674.22714803736,3570.0354,683.6696,20.8063749101887,1.349544,0.322,31.86,7.301,4.947,711,0.09181893766587927
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,52.0258274952704,42.6611785461217,6972.71185131819,2844.1978,2632.374,20.8787118746763,1.329216,0.105,79.88,6.382,5.709,709,0.08586587044408667
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,59.5785814323687,30.3850765305081,5687.22441550675,3163.9551,376.7712,21.2685712874317,1.443792,0.393,-53.34,7.556,4.586,589,0.19415340155718608
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,53.5679848330436,30.5337513548348,5138.48799696818,3378.321,263.3851,21.1314558846852,1.498224,0.351,-12.31,7.836,5.085,647,0.22564537788374342
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,48.6844950158241,32.1317667104439,4914.45256387985,240.0063,2530.6069,20.9188258873925,1.199016,0.292,22.44,6.704,4.748,650,0.13249740768720908
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,63.3426622327482,34.8384642280115,6932.74437297384,118.8373,625.3643,20.9528022948788,1.60944,0.319,-20.97,7.996,5.446,749,0.1591917085437769
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,51.8454824428544,31.1072894657126,5066.67401749559,2668.3354,1237.3282,21.0524522569187,1.385328,0.321,40.37,7.116,4.834,633,0.16603225507548938
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,41.7677760428052,35.0849318759564,4603.75137775613,3451.7351,2797.824,21.2212335985483,1.109472,0.061,-80.7,5.261,4.942,506,0.07321399659499658
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,51.2842084776504,31.2833671713667,5040.19131524214,1091.4536,2312.7788,20.9286571493905,1.362648,0.308,67.75,7.3,5.051,677,0.21066455294520073
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,42.8314157057381,39.4049024492791,5302.27878839623,2327.73,596.4814,21.6462619033153,1.145928,0.061,-19.21,5.058,4.751,417,0.1310227298055892
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,43.8935574351594,36.4316526711823,5023.76743038698,3621.0996,2870.2791,21.6866213851841,1.126776,0.129,-67.54,5.089,4.431,387,0.22863310384010044
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,39.0505521832402,39.0505521832402,4790.75797518733,1491.7988,216.9268,21.5741990003166,1.10712,0.017,57.41,4.821,4.737,403,0.129824129530937
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,46.7148033335713,28.9631780668142,4250.60366024952,1457.5326,3452.3301,21.3778308040533,1.193136,0.31,2.43,6.282,4.336,494,0.12590880190970621
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,49.722534192862,30.3307458576458,4737.90357592292,3201.1086,3631.6091,21.6133178683623,1.254792,0.255,66.75,5.967,4.444,433,0.145943228246686
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,47.2292197214759,35.8942069883217,5325.80187472011,1893.126,1975.9495,21.7019774370328,1.191792,0.164,84.55,5.225,4.368,389,0.20713547949766573
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,36.2511877440614,34.0761164794178,3880.80845019882,2040.4873,2568.9004,21.5181723762087,1.000608,0.038,83.4,4.652,4.473,397,0.08110675907467389
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,45.20961936468,30.7425411679824,4366.36951861743,3716.5671,1480.6488,21.4299440791861,1.165248,0.232,72.31,5.701,4.376,449,0.11035081426943705
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,46.5509002647339,40.4992832303185,5922.77581149087,3725.9844,2348.3105,21.7806431470743,1.231944,0.036,-52.3,4.946,4.769,381,0.10979452560756608
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,38.9783511804544,30.0133304089499,3675.25541478024,3373.4812,3726.1067,21.3602847111014,1.009848,0.155,-31.39,5.114,4.322,441,0.1611240823175964
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,56.8764003292412,29.5757281712054,5284.66449993647,3019.5159,1871.79,21.4114086791282,1.475712,0.44,-45.69,7.622,4.265,527,0.09822086733649187
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,39.9846845576078,28.7889728814776,3616.34385034072,160.1345,3378.4023,21.3082797903187,1.054368,0.193,-70.8,5.339,4.307,457,0.11718070914857082
311.6,263.3,21.2786280252555,0.85,0.13,42.4,40.2069995762039,34.9800896312974,4418.47554860132,311.5637,263.3275,21.3312153384924,1.07352,0.102,23.22,5.063,4.544,450,0.10556848128788952
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,44.4337621981775,32.8809840266514,4589.94799878352,424.3571,1388.6378,21.2918430653904,1.171464,0.213,24.91,5.88,4.63,514,0.0719009274921996
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,41.4911533950207,28.2139843086141,3677.64496688456,2031.5664,3667.7668,21.6021720595951,1.057056,0.244,-76.54,5.345,4.041,402,0.25525870719494387
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,38.2819141445063,37.8990950030612,4557.97939063684,1606.7141,2102.0525,21.7362160225304,1.045464,0.055,-30.26,4.681,4.426,365,0.07040082106753204
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,42.6390769087989,41.3599046015349,5540.3499224877,2873.9614,3259.2383,21.3065231208987,1.148112,0.143,3.4,5.741,4.92,521,0.15545258585133967
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,52.946501319514,39.1804109764403,6517.12614500892,3022.71,1944.465,21.4861209836866,1.371888,0.21,72.96,6.088,4.81,477,0.07426808348050572
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,38.5102884420926,34.6592595978834,4193.20336011551,1434.9487,3576.7256,21.4152314350889,1.070832,0.101,-32.92,5.281,4.745,462,0.10602504921839492
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,46.6942051843488,36.8884220956355,5411.31653468634,2794.4724,1959.9109,21.4155704653626,1.3146,0.117,21.5,5.714,5.044,465,0.14024700341983354
