X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.4376,1735.1826,20.156861509726,7.817,0.252,-84.2,8.176,6.113,1109,0.16658366926433849
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.1892,1238.9828,20.2364832668085,6.907,0.134,-48.98,6.344,5.494,865,0.11083584821372658
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.8543,1419.4963,20.0739468557984,7.078,0.159,88.0,6.717,5.651,969,0.07126821824986425
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.8651,673.884,20.2022371755998,8.197,0.224,11.24,7.762,6.021,1076,0.11957057587212994
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.8984,2329.8374,19.8290477446552,9.513,0.336,-30.47,9.676,6.423,1458,0.10511501789196766
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.8511,2177.1194,20.0442200212402,10.197,0.446,49.0,10.737,5.948,1382,0.1335720825926013
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2267.2292,1133.4491,19.8961386547772,7.375,0.249,-23.88,7.397,5.554,1076,0.03477307735874152
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.5154,2524.5098,20.0933386573393,8.347,0.12,30.72,7.625,6.714,1171,0.09898275885929571
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.5361,3790.3774,19.9665551580249,7.707,0.051,75.44,7.063,6.702,1180,0.14718271784452167
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.167,34.5622,20.2630172766236,7.672,0.221,-20.13,7.254,5.654,963,0.11118974480482093
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.217,3996.9504,20.2850610803845,6.854,0.114,-20.88,6.225,5.516,848,0.12542232839711256
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.7495,255.4514,20.0531348912946,7.5,0.107,80.6,6.784,6.059,1017,0.09810366316224511
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3963.9028,3000.2632,20.2985817829071,7.772,0.23,-73.85,7.294,5.619,943,0.10954449154652633
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1011.8537,1814.0945,19.8512354490604,10.591,0.09,40.57,9.307,8.467,1581,0.7073560925853078
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.8208,784.9525,20.0304356207921,10.064,0.192,-58.47,8.999,7.271,1416,0.10391586265777215
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,102.8781,3282.9221,19.9295113605391,10.522,0.469,49.05,11.275,5.987,1498,0.1258560787845413
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.4185,292.9503,20.0937231522012,7.72,0.232,-3.38,7.463,5.735,1036,0.12321419733280974
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,734.5641,1201.6139,19.7847565760562,7.538,0.231,88.26,7.542,5.8,1153,0.07319320908933594
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3483.0989,3563.7078,19.8948994293069,9.977,0.159,-0.03,8.825,7.419,1457,0.10228683530775111
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2280.5959,1099.6165,19.7940451709389,7.22,0.041,8.36,6.538,6.269,1105,0.07090166175761464
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.084,3591.1973,20.47851351163,8.024,0.273,64.52,7.699,5.595,936,0.1278537580415788
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.3308,385.7443,20.2978699811659,7.033,0.02,-51.33,5.997,5.876,859,0.07330181166428655
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.9907,3554.0215,20.5519802767457,7.428,0.159,56.97,6.582,5.535,810,0.08154613406475213
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.106,3545.6765,20.2724915428666,7.798,0.273,47.66,7.667,5.576,969,0.1692243779464477
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,42.0256,1714.8654,20.4072996028512,6.585,0.123,-35.22,5.962,5.228,759,0.11984223260796267
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2376.8279,1469.889,20.3031931709825,7.777,0.277,87.85,7.53,5.444,956,0.06190100896537109
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.4576,2771.009,20.5666476401895,7.688,0.257,-77.06,7.193,5.343,833,0.1692522024440594
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.9141,756.015,20.4114437023978,9.253,0.128,-49.1,7.656,6.675,1037,0.12404232490730449
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.5742,3808.4788,20.605312666743,8.794,0.046,36.75,7.06,6.733,935,0.125872870278959
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.234,581.4066,20.6597486229109,7.369,0.055,-56.04,6.193,5.852,773,0.12945055782137868
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,954.3502,1604.4293,20.3472409727464,9.632,0.148,-70.86,7.983,6.803,1108,0.1110590670561273
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,447.9379,319.0796,20.6646150929221,9.902,0.356,60.78,9.403,6.054,1016,0.10463141809360622
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.4734,1817.8315,20.6995683289626,9.257,0.197,-14.34,7.935,6.374,925,0.1316175937753133
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1712.7299,1803.8066,20.6743700896792,8.149,0.216,-25.71,7.199,5.642,844,0.11266084035952498
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.8408,1155.4432,20.7267493469883,8.992,0.376,-74.65,8.593,5.366,890,0.1295047102682048
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1058.9386,3979.0525,20.7058330842336,6.427,0.048,-2.86,5.491,5.227,651,0.1282476202631068
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2905.9075,3224.7683,20.4033057253748,8.748,0.241,-22.59,8.045,6.103,1046,0.10170068288570364
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.9823,3473.803,20.3447775613731,7.906,0.256,48.0,7.546,5.615,957,0.10358713455986536
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2270.3721,2352.8723,20.5505324368902,9.602,0.436,-19.61,9.477,5.345,982,0.07126239522590731
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.8022,2973.1521,20.2806584850203,9.738,0.309,-17.25,8.956,6.192,1136,0.11747630038805629
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.6743,64.5397,20.7167072415365,8.888,0.123,-47.32,7.266,6.373,909,0.010049207171713802
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.3829,1329.4526,20.3103008369186,6.9,0.021,70.62,5.938,5.814,847,0.12191744648981898
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,577.1746,3759.8672,20.8412832217897,9.006,0.296,65.01,7.89,5.556,828,0.19563343026323005
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.1232,1887.9869,20.4017400811247,7.88,0.37,1.55,8.462,5.329,985,0.17130150027113375
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.3547,2565.2671,20.2186992004153,9.013,0.178,-54.89,7.908,6.498,1124,0.22924378604501958
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.7068,1773.8402,20.5117296655102,7.885,0.119,22.35,6.78,5.975,873,0.13607287186703784
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3607.9607,2754.218,20.4104701064133,9.935,0.319,37.56,9.484,6.456,1191,0.16345559221546638
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.2451,789.3025,20.6539653502825,7.903,0.194,86.45,6.961,5.607,822,0.10768285718686443
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.5022,2617.0544,20.576061982427,8.709,0.112,-62.53,7.316,6.498,943,0.2234303620313012
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.5325,588.9481,20.6371350267241,7.213,0.064,-40.92,6.135,5.74,777,0.10303630038154594
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.3096,1876.1639,20.4850957431403,6.917,0.153,86.59,6.315,5.348,784,0.1245669769218282
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.189,2693.781,20.7639723543597,6.885,0.155,-79.93,6.126,5.176,692,0.07903980313867555
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.5719,3488.6001,20.5439949349893,6.929,0.092,64.1,6.027,5.474,767,0.08589934895212543
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1840.1178,4019.666,20.5661912914753,7.991,0.172,-26.79,7.027,5.815,877,0.01934340965580414
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.7031,2045.7435,20.5099664259638,7.329,0.081,8.6,6.327,5.818,833,0.11552031495786098
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2226.4753,4069.3572,20.597341099494,8.466,0.316,-11.87,7.88,5.388,869,0.10807773165010545
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.2407,1796.692,20.3711539608427,6.727,0.127,27.86,6.108,5.334,797,0.12683409470110935
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.8014,534.6552,20.5561487209535,8.6,0.146,-35.6,7.207,6.157,897,0.06500917757406798
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.7657,2647.5063,21.0559317525699,7.14,0.291,-14.41,6.569,4.654,608,0.100071444448021
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.5048,3019.6106,21.1996758447983,7.977,0.262,76.33,6.773,4.999,625,0.13062042219452352
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.5077,1063.5392,20.9373184527575,8.258,0.204,-38.5,6.985,5.561,740,0.1718392591923094
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.0728,2366.9226,20.9540797800813,8.703,0.361,61.24,7.901,5.046,705,0.2168188654858806
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.9395,659.0338,20.9369896609537,7.659,0.053,51.51,6.069,5.751,698,0.08160280385964001
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2585.2827,3466.1477,21.0739870087848,8.099,0.305,-71.37,7.358,5.115,705,0.1817652301530972
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1267.8767,316.6045,21.2702742191709,6.83,0.262,29.83,6.193,4.57,543,0.14523799271099874
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.2129,2124.4709,20.8655441025305,7.594,0.153,64.2,6.469,5.481,717,0.12405503304460888
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3422.7598,1049.364,21.0831700244909,9.691,0.298,69.54,7.818,5.488,723,0.11819579611102021
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,997.6631,1376.3708,20.9954143151827,7.749,0.108,-17.78,6.223,5.553,680,0.09902018543055409
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.3291,773.6693,21.3808590357162,5.606,0.32,-89.91,5.486,3.733,386,0.8676424770538654
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3847.7241,54.5755,21.1791182785487,6.956,0.129,-0.78,5.739,5.001,565,0.18335972560750183
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1823.5101,569.4241,21.2619088236455,6.699,0.042,-10.48,5.304,5.082,525,0.13965904726450487
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3148.8848,1638.2448,21.2576676933758,7.559,0.071,-61.1,5.827,5.413,577,0.17931440450989394
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.3386,2652.4897,20.9740148951456,7.86,0.184,-77.96,6.618,5.4,683,0.4323676306679323
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.7866,298.0004,21.2134830291949,8.225,0.354,59.68,7.218,4.665,609,0.14695607486198178
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.7595,1943.8385,20.9677902921012,8.767,0.191,26.31,7.163,5.796,779,0.05907306367181233
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2007.1014,3564.8301,21.1107052111909,7.269,0.064,-86.45,5.801,5.427,612,0.17665598060310522
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1798.621,590.4694,20.9860228779124,9.368,0.385,-42.51,8.385,5.153,763,0.19405361648478822
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,510.1051,3118.8289,21.2029709022463,6.289,0.034,-84.76,5.108,4.935,514,0.1165411155422625
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2677.4226,2197.345,21.0748489371525,6.403,0.125,46.68,5.477,4.794,549,0.07694800066049377
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,519.0561,2813.1663,21.1898770226611,8.653,0.066,48.61,6.068,5.667,570,0.08557526938538866
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2950.9709,2500.4192,21.1781684886037,7.761,0.258,-63.85,6.716,4.981,627,0.12047141532015641
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.6528,2801.0205,20.9948527654267,7.103,0.284,-72.29,6.632,4.75,643,0.1823135055142634
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1498.1752,3868.0632,20.8981459347111,9.214,0.417,-68.84,8.531,4.971,786,0.13405940032334912
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.7524,4094.0,21.3570471727951,7.139,0.472,-0.33,7.332,3.872,495,0.6424602883867294
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.8887,2653.2102,20.8147767272132,7.113,0.105,-87.98,6.076,5.439,710,0.1263401089983119
