X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,83.1021461394174,63.9886525273514,16705.7153560163,4046.5469,2149.3132,19.3147736301595,1.807848,0.191,-39.44,10.139,8.202,2013,0.09392338809676315
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,74.7227866412183,46.3281277175553,10875.4611565133,1846.0618,3129.6528,19.6464163466784,1.659,0.32,5.75,9.928,6.754,1579,0.10633413763679433
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,55.6109869745359,45.6010093191195,7966.81864228062,1434.8376,1934.194,20.0187080592191,1.299984,0.137,15.18,7.093,6.121,1064,0.09025793898859863
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,49.1878199737146,46.7284289750289,7220.8550593088,1839.6691,576.6561,19.9551166224271,1.174992,0.043,-32.62,6.229,5.959,972,0.0946200789872826
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,68.3147001356559,51.9191721030985,11142.7348865525,424.8165,165.9834,19.829541365487,1.617336,0.166,-45.28,8.795,7.335,1447,0.04716799003926264
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,70.2867785838526,35.8462570777648,7915.29903293658,658.748,3698.5273,20.0486870230823,1.64052,0.426,56.85,10.141,5.822,1273,0.08384462803954405
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,52.7480455772705,42.1984364618164,6992.82412011616,3439.1162,920.1742,20.1851911231513,1.245384,0.162,32.5,6.841,5.731,930,0.10350398660165758
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,58.4383115383362,40.9068180768354,7510.05696830877,599.0845,947.591,19.9058482264288,1.38012,0.253,-28.6,7.923,5.918,1135,0.1303543287183686
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,58.0646568931763,45.8710789456093,8367.59577978901,398.8717,3285.447,20.0051498190439,1.369872,0.179,-87.0,7.548,6.197,1119,0.08977022176412634
795.1,112.2,19.9464667624114,1.055,0.21,73.6,53.2389263534004,42.0587518191863,7034.5373731959,795.0976,112.2562,19.9767715520921,1.250088,0.169,74.69,6.99,5.811,1016,0.06164493627041126
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,48.5202072610822,38.3309637362549,5842.81665674141,4173.4194,1897.0948,20.0211393269537,1.162392,0.176,57.48,6.586,5.426,915,0.07831574486002217
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,74.2136669433295,43.7860634965644,10208.6817725078,3195.4307,3301.0212,19.8395480377766,1.688232,0.339,26.7,9.891,6.536,1438,0.08327884829485487
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,57.6059173058018,47.2368521907574,8548.65751645549,1227.4131,3972.7983,20.1035687609404,1.330392,0.163,-0.12,7.231,6.051,1016,0.11787243021184984
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,49.2822518092653,39.9186239655049,6180.39138442432,399.2718,1966.7588,19.8695232167344,1.178352,0.151,-54.0,6.702,5.688,1015,0.05605333352193132
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,52.6271196146114,37.8915261225202,6264.71864112524,169.3132,1928.6649,19.8525658032444,1.23648,0.216,44.79,7.224,5.663,1064,0.07840177158416564
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,56.4132914377322,54.1567597802229,9598.07158185761,1733.5952,3855.7634,20.292102221504,1.341816,0.037,74.63,6.712,6.461,957,0.10484346816871781
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,57.0842230553687,43.9548517526339,7882.6598567041,3780.0295,3222.6411,20.1756469385244,1.364664,0.19,-43.53,7.49,6.069,1034,0.10041062164555711
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,62.769023053172,40.7998649845618,8045.51720490257,3371.7434,3369.7546,20.23332756302,1.454208,0.282,75.84,8.217,5.901,1044,0.10253278425393876
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,54.486164085054,32.1468368101818,5502.68119615889,3658.6111,1812.5458,20.7334387980427,1.409856,0.097,6.68,7.078,6.39,830,0.26852380660161224
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,63.9490498736027,39.0089204228976,7836.96487579062,2588.2742,3559.8481,20.2518564695961,1.581384,0.42,-63.86,9.902,5.745,1158,0.1676960002403128
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,45.1280804322099,37.4563067587342,5310.3321557713,2597.9832,1221.8799,20.4728935724044,1.103424,0.134,-27.82,5.925,5.129,706,0.13093336800414385
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,45.99960993267,33.5797152508491,4852.67304043868,1918.1147,52.7335,20.7237584536832,1.153992,0.168,-60.89,6.104,5.078,668,0.09063488443065855
995.4,10.3,20.4848988483076,1.396,0.17,70.8,64.9738695099433,53.9283116932529,11007.9241611296,995.3276,12.0073,20.6755062465487,1.400448,0.099,29.54,6.865,6.182,803,0.5119857795249066
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,58.2105053461829,50.6431396511792,9261.29812289372,3049.5957,3948.8694,20.6958575879657,1.51116,0.204,-87.4,7.661,6.096,887,0.18918399191360025
2248.3,9.1,20.400444896627,1.339,0.45,-74.5,65.0404474781274,35.7722461129701,7309.36422484185,2247.686,11.7599,20.6662050271192,1.333584,0.216,-66.35,6.926,5.431,726,0.7619702524351494
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,58.1984971956085,52.3786474760477,9576.7008835045,1041.1858,924.0479,20.3335333099602,1.390704,0.107,83.28,7.157,6.392,997,0.10873662537261228
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,55.9765013163179,50.9386161978493,8957.82895980793,3394.1807,3670.2866,20.7252099141559,1.35492,0.073,-83.93,6.472,5.999,778,0.13497739027096833
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,48.1440810156289,32.7379750906277,4951.58898125069,311.3873,1593.826,20.6810631482985,1.167936,0.235,25.02,6.353,4.859,670,0.13881315746041767
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,57.8836329587562,41.6762157303045,7578.6863027245,1220.3613,3087.324,20.3579476373112,1.379112,0.21,72.38,7.323,5.787,919,0.08093464031020167
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,50.0076658220146,46.5071292144735,7306.44280006995,2271.7703,1438.6338,20.557313077785,1.20708,0.049,-18.69,6.057,5.762,769,0.1324569868954719
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,63.357516656075,41.8159609930095,8323.19560308806,3900.2512,464.6394,20.6098175302974,1.554,0.228,-73.33,8.058,6.219,942,0.11356503581633826
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,64.1775549165578,55.1926972282397,11127.9369919195,2976.916,380.8992,20.3635273247722,1.50024,0.118,-43.58,7.489,6.603,1027,0.136280093779747
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,52.4409521228255,43.0015807407169,7084.42915130727,274.2388,428.7806,20.7397652434868,1.258152,0.144,-72.2,6.38,5.463,724,0.16464397355802643
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,58.2234875848438,38.4275018059969,7028.9465437029,3322.4321,3835.1113,20.4128965481978,1.381632,0.276,-66.56,7.711,5.581,928,0.11248503500891417
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,43.6682504784787,30.5677753349351,4193.52752721314,306.956,2302.9888,20.7152471442854,1.107288,0.235,-9.7,6.157,4.707,646,0.09372004453315025
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,53.0529782148858,48.278210175546,8046.57016281937,1967.2855,324.4069,20.3764260132849,1.270416,0.074,-39.22,6.502,6.024,877,0.09835669701721937
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,49.2391288282398,35.9445640446151,5560.23892593081,2266.3306,1515.4659,20.6231700877969,1.204896,0.177,43.61,6.412,5.279,730,0.10356517140148061
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,46.3352854101941,30.1179355166262,4384.16523865968,2362.0784,2902.2073,20.6835325318866,1.149288,0.262,14.69,6.4,4.726,662,0.11077100324210634
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,66.2425217442545,54.9812930477312,11441.993033602,2386.8318,3912.3022,20.4917884945341,1.562904,0.175,32.27,7.851,6.475,992,0.14552422655750769
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,42.5547785232724,36.1715617447816,4835.76811686359,416.9559,1171.4396,20.7410816200197,1.098048,0.145,-30.46,5.781,4.941,629,0.07536803765245237
1889.9,627.4,20.397267019562,0.994,0.0,20.4,48.2858804960133,48.2858804960133,7324.70575522453,1889.7992,627.3911,20.4421583263955,1.184064,0.02,45.18,5.98,5.862,797,0.09203654721019319
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,54.9528390305196,51.6556686886884,8917.80547722083,126.5365,859.2919,20.4478889798833,1.34148,0.06,-68.52,6.622,6.222,880,0.06438158434371784
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,69.2992451960301,36.7285999538959,7996.18348153444,1549.0475,2778.8679,20.5001120152825,1.660176,0.404,-64.04,9.333,5.559,999,0.09526888134540414
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,48.8070230772591,45.390531461851,6959.81121763986,1182.5983,1656.7975,20.5693502301338,1.239,0.033,-68.4,5.984,5.785,762,0.03830003613272377
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,47.19815140682,31.1507799285012,4618.95558800523,1136.2277,699.3389,21.1195234378349,1.24488,0.237,-40.35,6.439,4.911,601,0.07490928013232917
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,40.8338647905515,40.8338647905515,5238.30577090618,314.9327,3489.3557,20.9325988735496,1.129632,0.157,-47.13,5.923,4.994,604,0.15455313257147588
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,52.257182986726,42.8508900491153,7034.86413597518,1367.1793,3602.4609,21.079581348124,1.339632,0.188,45.59,6.465,5.249,632,0.04613931724119527
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,40.271744698951,40.271744698951,5095.0771292132,3668.2183,2469.4343,21.1230909232161,1.074024,0.025,-89.35,5.044,4.915,507,0.06839690479759936
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,41.9562578800811,27.6911302008535,3649.95323779257,1800.9065,2600.0854,20.9083894000282,1.070664,0.242,-8.71,5.895,4.47,571,0.10547082933549293
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,60.0909669347217,35.4536704914858,6692.99143284631,3241.7896,2139.9688,20.8222733584786,1.568616,0.375,-68.64,8.553,5.35,824,0.3248938738714964
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,61.9939031675011,47.7353054389759,9296.90855202114,243.6792,2625.718,21.0461086137433,1.544424,0.251,-22.51,7.468,5.597,728,0.1406597383397357
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,46.7186860919972,40.1780700391176,5896.97877261658,1191.0444,129.7881,20.9816748800346,1.164576,0.066,-80.58,5.634,5.263,597,0.1574205115749504
2386.3,2622.0,21.2426906806189,1.083,0.38,61.0,50.7958252724046,31.4934116688909,5025.71206802295,2386.1968,2621.6589,21.2215102567775,1.358448,0.296,62.87,6.766,4.76,572,0.08291455021149272
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,42.8780886911282,29.5858811968785,3985.38057731723,261.5977,664.4235,20.8947236494096,1.086624,0.242,-62.68,5.951,4.513,583,0.10650818047761648
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,60.9694827244588,32.3138258439632,6189.43153219289,1043.4388,2417.6523,21.1381991824222,1.644888,0.453,-67.01,9.327,5.101,716,0.37455516784332227
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,49.6540197477653,30.2889520461368,4724.85552072866,2818.9543,3986.7112,21.214640144458,1.264536,0.292,-67.04,6.484,4.593,553,0.11129625032608932
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,46.9832996773902,44.6341346935207,6588.10491652731,1794.9441,1958.1654,21.0221622908087,1.168272,0.034,3.77,5.531,5.345,601,0.16491286282215892
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,55.7522316703575,35.1239059523252,6151.98027714165,2749.6018,3280.5891,21.2740685965261,1.388016,0.287,-13.4,6.858,4.889,587,0.13922503445374967
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,46.5199082926079,38.6115238828646,5642.94301884039,1749.5853,1783.0522,20.9395275275631,1.2096,0.194,-12.19,6.556,5.284,653,0.1514638960660765
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,39.6003195274296,38.4123099416067,4778.80145574864,2167.0588,3040.2393,21.0962489180701,1.069152,0.007,-72.71,4.924,4.892,511,0.04609828615336435
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,50.7077468154831,41.5803523886961,6623.87840573435,4031.8989,2595.4946,21.0463210512323,1.309056,0.123,44.62,6.03,5.287,601,0.05612870066490697
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,62.4476353164937,34.9706757772365,6860.72315846096,1855.4347,1020.1095,21.1287793008787,1.5288,0.388,-78.12,8.1,4.958,678,0.12730983418816613
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,50.5239623792801,42.9453680223881,6816.53398937997,919.481,2694.9653,20.9501581049708,1.341144,0.073,-45.69,6.335,5.875,677,0.18314936905527204
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,43.4145772982731,36.9023907035321,5033.15091119891,1005.4636,1434.136,21.0261607555814,1.105272,0.11,22.1,5.538,4.928,570,0.10025948186575837
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,53.8412608494666,36.6120573776373,6192.83100232338,493.6553,2632.4656,20.8610356789887,1.312248,0.246,-27.39,6.891,5.199,712,0.14444763314056644
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,52.9760876862646,44.4999136564622,7406.08894106034,2345.7805,1160.639,20.7377841603773,1.362984,0.062,64.3,6.593,6.183,804,0.1157375008218064
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,47.3539531287467,44.5127159410219,6622.01570166534,3388.7551,3281.9634,20.9695612089629,1.19448,0.079,51.28,5.757,5.303,614,0.0965486703285862
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,46.7771505131291,30.4051478335339,4468.18097180289,2418.6362,363.1381,21.2122262353371,1.247064,0.201,10.65,6.326,5.052,548,0.13222355663246332
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,40.8493918471116,30.6370438853337,3931.71769093762,272.4725,2757.4536,21.2225401296212,1.063608,0.182,72.49,5.391,4.412,475,0.12776027907770518
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,46.4557731235653,44.1329844673871,6440.99351818112,1882.0812,1683.9381,20.8730366724044,1.17852,0.028,12.39,5.629,5.471,641,0.08713389062572163
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,51.9463843616477,34.804077522304,5679.82983501269,837.9117,1638.4004,21.2167031612535,1.279824,0.265,40.87,6.475,4.759,553,0.16871710799852468
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,49.9037185111103,42.9171979195548,6728.43621019816,2991.5474,2731.2666,20.865721697407,1.267728,0.147,-76.6,6.599,5.629,722,0.14267324710754978
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,42.9814400699624,39.9727392650651,5397.52603273407,2774.4543,2422.0991,20.9368334585482,1.116696,0.051,36.73,5.326,5.055,564,0.08652434052730777
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,41.2378461570275,35.4645476950437,4594.52133080261,2016.4481,4049.6108,21.1970471872849,1.190112,0.333,-38.65,6.795,4.534,531,0.23422329460431549
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,40.0841217345389,31.2656149529404,3937.21580848186,2922.1592,1859.5991,21.1476069225851,1.092168,0.157,-34.82,5.453,4.599,504,0.048994904486900075
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,53.9737480643816,33.4637237999166,5674.22714803736,3570.0889,683.4514,20.8277827280036,1.31544,0.304,31.91,7.17,4.991,710,0.1275432137917333
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,52.0258274952704,42.6611785461217,6972.71185131819,2844.26,2632.6731,20.8685629607354,1.326528,0.127,65.43,6.426,5.61,706,0.14124040537997748
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,59.5785814323687,30.3850765305081,5687.22441550675,3163.7798,376.8939,21.2391642065199,1.473696,0.386,-55.43,7.488,4.601,582,0.13414345838230182
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,53.5679848330436,30.5337513548348,5138.48799696818,3378.2231,263.1681,21.129983020191,1.507968,0.331,-14.18,7.895,5.281,674,0.19286247448029703
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,48.6844950158241,32.1317667104439,4914.45256387985,240.1217,2530.635,20.9014910087833,1.212792,0.278,22.35,6.629,4.785,648,0.09683788258673592
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,63.3426622327482,34.8384642280115,6932.74437297384,118.852,625.3527,20.9091404902248,1.64388,0.288,-19.12,8.064,5.741,791,0.16526956489134326
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,51.8454824428544,31.1072894657126,5066.67401749559,2668.0869,1237.0585,21.0571917166049,1.373568,0.328,38.84,7.278,4.89,656,0.09976962335598362
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,41.7677760428052,35.0849318759564,4603.75137775613,3451.5769,2798.0513,21.229154122813,1.10292,0.089,77.21,5.213,4.751,488,0.07493470330450909
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,51.2842084776504,31.2833671713667,5040.19131524214,1091.4709,2312.5659,20.9662208462478,1.3188,0.281,66.97,6.884,4.95,620,0.1397223049378778
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,42.8314157057381,39.4049024492791,5302.27878839623,2328.0251,596.2189,21.6347574661603,1.14912,0.022,-12.91,4.916,4.809,410,0.09702003949286865
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,43.8935574351594,36.4316526711823,5023.76743038698,3621.0095,2870.1506,21.6447642289375,1.153488,0.182,-64.61,5.275,4.316,393,0.14360470756919058
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,39.0505521832402,39.0505521832402,4790.75797518733,1492.0442,216.4438,21.5890977820413,1.0878,0.059,60.19,4.822,4.54,401,0.10032367350893051
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,46.7148033335713,28.9631780668142,4250.60366024952,1457.6685,3452.3137,21.3741903467086,1.203384,0.311,2.71,6.316,4.354,502,0.09878333468580662
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,49.722534192862,30.3307458576458,4737.90357592292,3201.0786,3631.4202,21.6166253895353,1.278144,0.306,66.58,6.184,4.295,434,0.15254773645958306
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,47.2292197214759,35.8942069883217,5325.80187472011,1892.9069,1976.0884,21.6579822489299,1.208424,0.182,78.97,5.482,4.483,406,0.12311647393716896
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,36.2511877440614,34.0761164794178,3880.80845019882,2040.4016,2568.7896,21.5032542112845,0.996408,0.047,46.94,4.706,4.486,405,0.058329931971572914
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,45.20961936468,30.7425411679824,4366.36951861743,3716.5444,1480.6726,21.4163281211304,1.17936,0.21,66.15,5.74,4.534,462,0.08807516306792809
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,46.5509002647339,40.4992832303185,5922.77581149087,3725.9294,2348.554,21.8385302906188,1.195152,0.137,-45.68,5.143,4.437,367,0.20593853371697451
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,38.9783511804544,30.0133304089499,3675.25541478024,3373.5208,3726.1292,21.3686107086763,1.014048,0.128,-20.48,4.983,4.344,427,0.1768151077423893
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,56.8764003292412,29.5757281712054,5284.66449993647,3019.1799,1872.4733,21.5331027257844,1.392216,0.408,-40.75,7.141,4.227,500,0.21910605669580205
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,39.9846845576078,28.7889728814776,3616.34385034072,160.1493,3378.1348,21.3048585732706,1.054368,0.151,-69.44,5.233,4.441,455,0.1036683098306616
311.6,263.3,21.2786280252555,0.85,0.13,42.4,40.2069995762039,34.9800896312974,4418.47554860132,311.5457,263.4223,21.3178755906904,1.07688,0.09,40.16,4.962,4.514,424,0.08293288084338311
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,44.4337621981775,32.8809840266514,4589.94799878352,424.1375,1388.874,21.3231276923577,1.152816,0.226,22.55,5.816,4.499,493,0.12573822954750952
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,41.4911533950207,28.2139843086141,3677.64496688456,2031.4319,3667.863,21.5465402327296,1.077384,0.225,-80.91,5.324,4.124,400,0.1515290050322495
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,38.2819141445063,37.8990950030612,4557.97939063684,1606.3156,2102.0681,21.7760973238313,1.041768,0.053,-8.51,4.591,4.349,346,0.11189048821957767
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,42.6390769087989,41.3599046015349,5540.3499224877,2873.2498,3259.2246,21.3111250546434,1.135848,0.059,16.48,5.205,4.898,477,0.09014706628293727
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,52.946501319514,39.1804109764403,6517.12614500892,3022.9734,1944.479,21.5305455423398,1.341984,0.238,79.58,6.056,4.617,463,0.14938780934427465
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,38.5102884420926,34.6592595978834,4193.20336011551,1434.7228,3576.6321,21.4124673806297,1.083936,0.139,-46.05,5.399,4.65,470,0.08636912832163486
