id,x,y,luminosity_counts,xx,yy,xy,area_pixel
53,1888.89164289933,626.423908385876,250.944772921248,14.4089470007155,14.1953271915794,-0.179034752437611,1871
54,117.512510186217,625.05619259388,144.692483413737,24.3452126776601,14.0752529475193,-1.79053449608667,1578
55,4110.75192633169,636.922186462089,63.0308347270473,12.0439375081736,13.8068055576506,-0.0691713006208192,777
56,2813.50179226369,642.948789265179,79.5009712380648,22.6453951627264,19.585384825248,-6.45275537378157,934
57,2724.51996061406,655.349741047803,55.7333183354599,17.724343868744,12.7503241355751,2.56620230056108,747
58,260.653666503998,663.527449802437,169.965323322816,12.2161022818339,14.5262121221156,-2.03352974350084,1383
59,625.351831009022,661.450525665233,73.1105084224812,12.810740088783,11.4706798767177,-0.61006724724723,818
60,2587.95155682894,669.126409703249,52.4501255680364,12.5577991893857,12.3830493458586,0.419349354952935,705
61,1016.61851647467,674.765469527407,83.6836622146317,21.0952287481068,20.4900073718754,-1.41152773182532,991
62,429.05661244668,677.50924177391,52.0225665731307,12.9230379892963,12.7731668805547,0.252376039395206,672
63,3569.07404801881,682.517482154546,169.919275744916,17.2992932161836,13.7164382797958,2.76682955297145,1527
64,164.659151033323,680.641357143935,51.9387586807024,8.92685952125071,9.90903062063113,0.373535741322471,640
65,1135.57867069424,698.304877148349,129.797068586104,14.711743133489,14.7696303808148,-3.04166004524939,2044
66,2088.28019180237,723.924762925534,2160.2729122719,23.2877275803038,25.8030678081329,-8.95057017305446,9903
67,2586.3567976036,719.696958426277,50.0658060866472,9.79511453414449,14.1549602112661,-0.402386724881665,815
68,574.225635186257,736.222568797158,62.1137952861764,13.2505116364788,14.1502450852841,2.05556341831424,790
69,1937.0164661068,746.989141092759,65.2276537276862,13.5634991580077,13.784203578541,-0.10322491218949,814
70,3394.56238687058,773.117285429179,684.834778773715,16.8509443861145,19.2429637353578,0.628497213792901,3948
71,2326.62789562251,767.006713960108,49.6712823147313,9.16383161942976,9.58853040437286,-0.340542682219925,625
72,3239.67848539864,780.149174859878,51.6854548358872,15.2605198868056,14.9617093425195,-1.65014937022322,722
73,2403.03477214196,834.738165932417,68.1728535041496,13.4877366300471,14.5666279523558,-0.239187664018196,835
74,2926.85817856952,831.514207538558,66.6584589495444,17.9467729110245,18.2228531415763,-1.96358467147323,866
75,125.648819938977,858.154532591279,239.540561948037,16.3278783544634,16.0121803278991,-0.569659055134769,1780
76,29.2762940477801,868.606974787572,49.7767592609967,14.5700109371861,13.636331214531,0.69563406963535,704
77,372.984242770743,882.015449947001,1131.09427430824,16.4558771740049,14.5654548168777,-0.830787385783931,4628
78,954.499797076183,874.448242608746,NA,8.95465190781422,6.03134686033759,-0.30288702108435,1093
79,2791.28417317687,889.226722362973,38.8514634871735,9.10116369995594,9.2963951280982,-0.0682937721225821,575
80,1290.8877667087,897.899573363523,37.03138986146,8.74353361848587,10.0026523283188,-0.122697725790846,554
81,3438.19101230353,919.031804877266,314.951064189765,15.6200919093454,14.2861212935006,1.2141269385052,2276
82,425.599780251717,915.46196014512,74.3273330245643,14.3568151421224,14.3827093913235,0.65297924008965,973
83,1040.30928127127,922.719503926174,263.815686704087,15.6164077090342,16.964464736858,0.231776424160998,2075
84,598.499939974214,946.247442887274,396.609261998274,18.9675627970194,15.3623171875897,-3.28387212577651,2630
85,3323.34928779937,953.557397954953,65.9504403869325,14.6370291099879,14.5784449169807,-1.28186327893002,836
86,1854.30121326473,1019.42116996616,124.031420385202,13.0552640393672,23.6896556265233,-2.25117909645498,1368
87,985.511279982548,1044.07850101076,85.2872942495902,15.4967754081109,17.0011810063239,-1.60578376829261,1068
88,2459.48446188341,1070.536201374,2803.37428272224,24.589523662223,19.4955927078228,-0.352763499157039,11860
89,2976.06390155309,1061.66902098871,46.6866971619605,11.4800409044237,11.8118865298208,0.0240661060061829,630
90,10.423513325611,1073.79206143494,47.9327658660907,8.91487036973416,9.13225078944961,-0.596514179360154,582
91,3253.54780634528,1075.66875290335,43.357487893808,9.49092685163433,10.2695631437014,-0.406617749315383,642
92,2555.01433088922,1094.31618344213,62.7558143947326,13.1092729315378,19.5028933135759,-0.966277635514404,982
93,2607.5613909873,1100.28488061297,61.0246100819165,16.2616754136688,14.3879442298019,1.89325661953251,871
94,2344.43872572804,1160.00733875252,182.595535371795,16.6712777467552,16.6111355421462,1.06632964565315,1700
95,3616.22288019201,1161.51415350416,108.21412416005,14.1438404440101,17.5832259531164,-3.818122366469,1178
96,1470.37874446908,1173.9226056187,2317.37989493751,17.7445231579727,16.9941408108755,1.38575065684761,8532
97,416.043287838226,1170.27053497979,192.639004100432,13.5710934781,12.485754964429,-1.07694172593634,1552
98,2157.39603244589,1164.34946629613,44.0813332848025,11.8360297774808,11.1517058342522,-1.50672899359034,590
99,4048.48188379676,1093.92872458279,2016.83116802701,18.1045306717932,19.8720079773573,-4.19458169076971,13648
100,1352.36986476085,1206.32629661093,61.6758494398396,11.5852309772052,18.2682631104235,-0.879750516809414,834
101,2891.99355087694,1210.43197408927,82.6647473055241,17.0680224718151,13.5217949906946,-1.61133701124328,1032
102,2597.07355701273,1220.84427627914,257.145586524122,14.6214712360643,13.0995647589258,-1.09941455358117,2014
103,631.384547550015,1218.09947389133,46.7398969722069,10.8883000100018,10.5503205918238,-0.389267635688079,626
104,2666.79453302807,1235.96930279596,136.882134294445,17.857781747578,16.5330459507466,4.24435376576024,1993
105,3192.46044796123,1236.40844613537,49.2984955297782,15.4334468579183,12.5934837909425,-2.87464406566518,826
106,816.467826529466,1257.08746041559,59.2218254470538,12.3676791225058,11.5991636367667,0.014044721501992,1154
107,2001.83376011998,1257.38188146309,67.7776198304434,13.5155841241926,16.6408909359627,-2.08460324021564,1797
108,568.354877747011,1288.61578874313,74.2326313320127,14.4786042990664,20.7989537897249,-2.2135183511738,941
109,3115.96916476497,1315.2367442637,44.5803534051964,10.6309691979712,10.6602966248121,-0.60635418659527,652
110,323.345480758822,1329.33805167505,47.2393533257603,13.3287830533397,11.7793201671854,0.701308711497412,738
111,1674.70253262452,1333.43128732054,88.1646693956109,16.509730475148,10.8091196013387,-0.472528356004847,1143
112,1339.32926797134,1352.84439221074,37.6389560282099,10.7283657640736,7.88380045800602,-0.926241662043532,549
113,3335.66396393202,1369.4520863046,44.0136238909499,9.52239758780377,10.5985068658876,-0.816847126526904,637
114,423.470197121754,1387.9467028278,114.956032953419,15.5865391345441,12.9516727531824,1.53549219887924,1114
115,1223.9072243116,1397.59978975176,43.3525394863312,9.52608035212649,13.5374291791489,-0.519589041958894,615
116,1004.34855890864,1433.12099809995,149.915931865745,13.9939988327589,12.3151152246342,0.445942075915959,1433
117,2270.91724745926,1437.58356185871,228.16305115973,15.3419143279908,14.4925757609648,-0.727496090306396,1832
118,2885.52658408188,1434.47092962545,102.594505695304,13.5164345753561,13.9204947920697,-0.00330133797902028,1089
119,248.462137755234,1435.22059323873,52.1636559960127,10.8059081963897,11.3193530687885,-0.120450265965522,1217
120,2461.27235068188,1474.27619695246,46.7870084328251,11.4185023880897,14.1519696941053,-0.384801499435785,646
121,3715.4404871292,1479.39221753021,105.975572569409,13.6422630222724,16.8018687395783,1.44063086782004,1111
122,464.992208601328,1480.28148599748,49.0899981245941,11.9285882779605,11.2175837258487,0.150436109841965,641
123,3901.15520697123,1487.69561276243,478.494531262317,16.6167437630785,13.3170903641964,-1.24499819341482,4806
124,2265.47179556515,1514.45316463222,217.049957832689,15.1873177846985,15.3680009746824,2.01189194983155,1753
125,2865.60266070311,1522.02687253685,58.3290476289758,17.0016187546914,15.8876232687134,-2.04169701801018,1101
126,3563.27894815513,1550.44230658978,62.0759432690597,11.2413046614044,11.815440151268,0.304320027982908,750
127,3805.68869187702,1565.47499039751,54.3530288217973,15.1507456544318,12.4345134900565,0.27866421538411,1029
128,2979.53324088493,1592.59846147879,107.919030950498,13.5026930391202,13.8174620016235,-1.31489460117003,1134
129,310.485852069858,1592.80073552394,206.157987095145,15.9872809083511,12.9025767920894,1.6605148064167,1660
130,2588.68849642282,1590.37480636321,43.5028722566001,9.35349920786204,9.76523632636939,0.0594371192170548,582
131,1067.24438943813,1618.5698518528,95.1707789820289,14.0861755462881,14.9811304422633,-2.89177897318372,1060
132,837.073207441536,1637.23637603437,124.615699840573,16.2044382896809,15.0440668060851,3.04857128048666,1275
133,1181.68918490108,1655.71096217937,218.028104350586,14.4269166214814,14.9551695620343,-0.911864279962262,2562
134,1880.96202427374,1682.94493408292,166.455581735707,14.0310643975839,13.1059195886402,-0.294597925984456,1480
135,170.383520863133,1728.81866758369,488.360698809673,14.0593157067467,15.3142866593681,0.160233539291475,2964
136,921.518567220295,1711.96849998392,83.6015975529054,18.9892000116493,13.6129436833407,0.573461784325688,1192
137,2662.23847394866,1722.15861865414,48.7618747490376,10.2817247822522,10.4551713958917,0.0940827230856779,635
138,3055.70663347283,1734.6994343075,39.2166339352534,10.7147418736458,9.78051558556872,0.0810550275208774,557
139,319.282787425655,1768.97307138004,110.899896555003,17.7321434221083,20.9430841963129,-5.99612480423667,1190
140,1747.92388888252,1782.3303379049,157.76652719374,14.8509886698956,13.6428503484419,0.716953813450501,1680
141,3658.23895570814,1810.43621734306,177.744994465636,19.0530511264531,13.3517317194131,2.15009935690462,1851
142,822.086478669833,1838.13175134981,58.5657820285821,15.6244749434819,14.2395339563377,-2.2710803905654,1487
143,2921.27409967439,1858.41971674871,134.437056194953,13.3662810166759,13.2274199240612,-1.6059159579033,2393
144,3151.36239562226,1862.24174001634,60.5896778065596,19.1545210110898,12.5986780965138,2.57568235533551,827
145,2011.0393345911,1872.26628135121,47.5651058086833,9.5387773158842,9.57159887726302,-0.338419401389116,696
146,3018.30621710616,1871.20050624867,89.6341166049372,16.4559469056225,18.3891796616088,-5.86311842200054,1037
147,4080.19346915266,1880.81436865116,NA,8.20874435259784,9.30250589500651,-2.22661969690522,1123
148,4172.39433345888,1895.92770157863,371.116821558077,13.4330330516345,14.8672176270627,1.15929635956451,2427
149,1634.71445950396,1890.48483586467,64.6627197357378,12.8527217811729,18.0197396944591,0.50834133823434,966
150,168.257354958858,1927.62033288705,424.866390850366,14.5579994033736,14.5914016332466,1.97043576989514,2702
151,1433.98331926798,1933.11521965603,359.740233767239,16.8914555028641,14.2062043218075,0.436608120073348,2512
152,3021.80095528933,1943.6862005528,88.7864142788949,13.9384816678551,17.1981535918706,0.812397770010094,1106
153,1708.21316595985,1948.64589826423,47.5825581025558,10.803090723607,11.513093237055,-1.3012082241058,787
154,1793.86847078174,1957.11991818319,151.874992072934,14.7023518255254,13.7221188783534,-0.0122984685516494,1433
155,398.183085524856,1965.72470562841,422.653004165419,13.4520501084197,14.848357968615,-1.45678155787583,2542
156,1892.06583920678,1975.12050191282,81.4667012988855,12.7417797418121,16.0595034605247,0.30452763212062,990
157,2296.35351667294,1982.72399060058,67.5396707453262,12.5922478191494,14.3169867823501,1.77444782673487,876
158,2793.27672807189,1959.25371737065,92.5892724775142,15.4360981004417,13.3630741790885,1.0081683612296,1908
159,1663.09935971432,2018.1035087958,97.6155482014342,13.2017178794716,19.5153175436918,-2.28628901291407,1144
160,4158.51726961636,2024.03022372322,56.2776329211035,17.0801370531697,16.4451029716634,5.22645595486356,773
161,2693.59689690228,2035.65072037267,59.7788246849314,13.7639161321503,15.0188076553475,-2.62312076036779,894
162,157.620270400738,2035.30882223243,42.7865163476358,11.578950859875,10.2838681224612,-1.25240683327492,737
163,1887.1435757067,2074.29663306678,52.4648542552824,13.8862652901803,13.8586201825074,1.5548838681844,859
164,1490.95006886534,2076.06262568623,38.6758192295288,8.76913227073127,9.53321057050263,0.131977735473781,545
165,2530.07622563027,2097.34323569043,110.2596622602,11.4765741980316,14.4359403391998,1.16080045942157,1059
166,1605.2546344736,2100.97721753979,79.1738500845368,12.9379441544435,12.5213179540842,-0.266645652905752,939
167,3751.63696926037,2105.53680691817,59.9129802367082,14.9162661776667,16.4302420071946,1.58012578942574,812
168,547.701492029731,2117.63765733845,113.498120770202,12.4763246219069,13.2640672902892,-1.12987481944634,1156
169,4045.57906348267,2148.23773360846,622.098403226104,21.2973136715622,20.1370645029681,-3.20286321398321,4023
170,3240.8482305424,2137.57110020478,159.42496436816,16.0624650897066,20.979177209486,-4.327287054568,1792
171,1217.46795080404,2155.13721718708,55.1782041260958,15.8325214858798,11.8151925562872,1.39779721500087,989
172,1715.94950475872,2190.41327577283,57.9674354063668,12.2516213346945,12.8920326718944,0.127222459327197,741
173,3108.82196794748,2194.33495329986,72.3952298426152,17.5902797247579,12.1264904786159,-0.275482858271397,937
174,3396.0190345303,2204.0467531152,50.2875497739362,13.6846115436102,13.3258016694433,-0.512641184192505,697
175,440.141553862426,2211.45956689832,48.8664084407078,11.271563337637,17.2430326398268,-0.867863312645605,762
176,2632.20233215053,2237.82627487304,92.5391980888731,18.2348672530457,21.7947657954185,-0.102524979790286,1230
177,2916.3032664982,2251.52645797631,56.7186342396578,12.1872424978819,11.8747974022603,-0.493770071528357,759
178,2068.96544825811,2251.6229268755,49.0605711187281,9.73348009301244,13.8893091525474,-0.255760952897185,687
179,1248.74554602231,2286.68566458699,61.6410907514805,14.6281835826773,15.5955405123776,1.8131756610463,910
180,1631.02553822632,2297.40043320177,59.1988957299087,24.3104423938133,13.898473538477,1.84055326476371,834
181,2849.96160899794,2298.16950266639,74.5835879778505,12.6012948616903,14.1815515514173,-1.2316164800849,918
182,305.992857003604,2301.94864665902,202.448080535004,16.0514696531434,11.6371767915661,-0.661891420777748,1553
183,1090.7847507524,2311.19755565738,151.927776796877,15.5867596764515,18.2537863931604,2.51282238687765,1564
184,2510.34220893329,2313.83280025206,70.751103842235,18.3266575583656,15.6088655647338,4.23520877675281,924
185,2212.29928931887,2343.90553691685,79.0535530923595,13.889225946285,19.3519508993886,3.53827387828062,1073
186,4131.1393300903,2339.37593648144,68.5247612209788,15.5848951839563,12.5504119662472,-1.06811649522343,868
187,3725.20931941344,2347.72559336687,69.6131395445355,14.7704403126302,14.610172595669,-0.43430682628256,890
188,1022.73340491421,2360.65047084243,41.4641522695083,10.1555333280639,10.753738936776,-0.397358316493622,609
189,1042.18732602883,2418.48084589233,117.321784805632,17.7818442867851,20.9267632857406,-6.38921134642518,1639
190,2773.62710899569,2421.15579045185,162.740470541909,14.0553691762232,13.5473938634583,0.0953544722180458,1404
191,3667.21009595828,2468.48396129925,137.970313800549,12.8887621923498,13.1224732536279,0.108376435802106,1501
192,2010.56633942481,2445.50509069435,85.9604050987393,13.3145351145226,11.5443602670252,-0.262706277712928,1069
193,3813.68291924859,2461.58827427498,62.7855823344221,13.1959276327088,13.6391347255909,-0.318178080484593,794
194,341.173292746927,2518.41840843493,435.043165104432,15.34401084401,25.5180745474514,2.32332015576065,3029
195,239.068321003004,2529.6159972291,161.965465984914,16.5655359588043,12.4939260968485,1.79857912017489,1417
196,1038.03836307208,2546.88783319389,37.7580427293135,10.4417119797365,9.30669816772537,0.674316660141156,579
197,2039.53101212514,2567.68700757945,102.312992893558,13.1578857766019,13.1006711344199,-0.139864058265102,1053
198,2399.17916375463,2587.12344315917,776.851084106718,14.3710087082439,16.9099370567994,-2.65722629842021,5259
199,3331.14461319468,2576.04448574539,60.6871426557364,11.2476606262676,12.7992902664174,0.256873762524577,796
200,922.979731625552,2579.95848615142,47.3379781391772,9.71453820892481,10.5847525155333,-1.0172810590994,642
201,4030.92829955917,2594.38026320671,137.20616456421,15.148995749923,14.7498039271857,1.16260549823818,1660
202,1799.99035895264,2599.12593631479,170.322171698956,15.586943977549,10.8905907247364,-0.796947608724507,1358
203,243.019260808579,2624.49138367597,128.729106395174,19.1623260179403,14.4383019209549,-1.616716508868,1421
204,3548.7296508026,2624.32023629837,63.40248895794,13.7536159459462,13.266300069975,-0.577419494456883,876
205,3475.03974043024,2627.8902457711,83.3603503883573,12.4632464429397,13.1538177322551,-1.07857027703115,1026
206,2843.37738665091,2631.21152046813,167.008089913743,15.6562680377034,18.4672479836438,0.539939674771786,1499
207,492.667361465596,2631.4263095262,170.511341356033,18.0084082927867,14.2147264572428,-2.72872960711437,1554
208,776.942911445034,2637.16058245919,49.7968979786662,10.4897890638604,11.505937716688,-0.0959666931103041,677
209,919.234444987268,2693.37925982415,146.763476319972,14.6306330572747,15.5736946361912,0.487409459101781,1571
210,983.203298964406,2706.7909554137,56.9909813102245,12.5478280741062,13.3618315642211,0.0486764014163988,760
211,1291.49402298385,2716.55761096988,65.4288865721198,15.0207703894178,13.5008652977812,-0.524012801206532,814
212,2990.66794974294,2729.58259360225,164.290386416153,15.0719329389921,14.542380544566,-1.28780252671886,1700
213,3326.74518861403,2726.42008179204,56.1238830433499,14.9991397992894,13.8489310782849,1.71132446375311,727
214,271.470071962011,2756.28743905431,127.708986499773,12.5745423513761,13.8560991812069,0.600080292044481,1181
215,1548.14862412446,2777.59011422624,212.994548610316,15.4643695351733,23.0575507735604,-4.96282107851349,1979
216,2312.27773045459,2773.47684655327,94.1232369392932,13.6437000692483,18.0362353061072,0.233558167817533,1039
217,3450.58563072527,2796.99900674476,122.151690227367,12.7214278088422,14.088253969966,0.200798817233453,1877
218,2470.52270353412,2804.15140314559,58.5038069143269,14.2967868935265,14.3616895344596,-0.696148968270012,776
219,2396.21816450749,2818.99644927906,51.7128820126245,9.80990869250623,8.47823140586923,-0.233605193046195,622
220,525.980153003656,2785.52210689273,5556.66954531032,25.4178193235144,22.048221955357,-7.46416248817699,18379
221,3620.05218775801,2869.1808825217,85.6827990250881,13.4449205004254,14.4337675428557,-1.12264076910568,939
222,3669.92792338699,2884.65524456684,47.9522664867544,16.5104888205037,12.1266161061766,-2.19875052754543,1033
223,1115.620449806,2883.04802286756,69.5767121997371,16.5456260594121,12.6021811229681,2.28333317422676,889
224,3040.26592012972,2889.23360966633,1351.05846070388,18.2062914686335,18.0273006117314,-0.209606413070909,6500
225,2361.12444894386,2901.25286951281,205.95989598744,16.8132798677547,11.7803884332619,0.983408747130588,1700
226,853.472923057908,2941.41474826873,901.514947649703,17.8656937694793,22.3995595703341,2.41840093093152,5372
227,1421.24975053547,2945.40941930434,111.853375585887,15.4368791162879,15.1198092698188,-3.07675673301466,1632
228,1782.3852421876,3040.80751422998,444.226013799213,17.8901161361903,15.2694571592114,-0.422786997727021,2932
229,2165.8691070032,3039.13328633215,143.188406812952,13.3768876763626,12.9051330917924,0.222946209913743,1447
230,3529.89492450082,3046.35292447422,65.9558694393436,13.6886257192671,15.9934906557788,1.21099778943527,856
231,1364.15100711132,3058.16010775857,103.308583807822,14.7683771445938,16.2156486475612,-1.09112487554929,1190
232,219.11767841721,3061.42914220092,61.5641492481945,12.5314552445571,13.6083135779797,0.349420239830793,773
233,3472.55791182361,3092.06842688782,105.036353738648,15.1340437374547,15.8707386627641,-2.01765418003769,1766
234,2265.39368947573,3088.20811761863,462.553752855507,19.4445665572318,18.3872269611689,2.84344122044311,3321
235,1219.46412466651,3086.22278911039,257.057360820388,14.3036813288727,18.6871664962512,1.11326472914237,2024
236,2422.15713525701,3120.66748550587,46.9367386612432,10.7611556649548,10.8569902649438,-0.707676717448086,602
237,1844.97908548998,3128.42784389956,473.069540985969,24.694837375323,14.8577687155091,0.472198370722809,3625
238,350.392774600609,3203.05404397886,67.5384581768935,29.9061607253096,22.605628329385,6.7230613428284,1594
239,1931.98389624196,3219.67408628782,60.6869712238945,13.4145054086968,15.1847166117596,0.66497424273778,885
240,3779.36579288384,3221.40937191293,303.264534378941,15.6578409974043,15.837090615099,-2.33131142195541,2423
241,2872.31086830211,3258.16492173582,112.730829748653,12.925493566905,12.8572362322569,-0.0545890635533129,1190
242,397.778356611937,3284.16316624492,354.929468165625,14.3298985177531,17.5927254080255,-0.730281321378851,2521
243,2192.61701326672,3271.67261777612,41.2162166558528,10.8515053789983,8.41063458505239,0.56385476768907,594
244,3387.88991986952,3280.92418848203,159.234668434522,15.1135286661854,15.2657773161978,0.366713468400474,1478
245,2748.82901031778,3279.47375458398,112.651421707894,19.7585330165355,13.5089181641823,-1.39589329333672,1292
246,3470.82863006564,3286.1964004448,84.1817804560708,12.713576185028,13.4013294838953,0.324491921118158,964
247,3194.60556558215,3300.01412526586,390.748200506443,22.9305407627281,16.6583462925842,4.29444414586375,3017
248,4096.09084421168,3345.46919975961,94.5105451184529,12.9786316884219,22.2435898894324,2.25122320522624,1557
249,3370.78242399109,3368.63296222195,282.8258772612,14.0051656366469,19.9291045416623,1.40462390733065,2252
250,3070.93499270835,3373.30983571482,68.8181291636538,13.2908554189273,10.639540001176,0.673753234340324,869
251,1059.70014450978,3372.70465614468,63.5767974630501,13.0919193765889,15.2072413765927,1.92623046135743,816
252,3550.38900971095,3376.2098123699,64.7485831831646,13.0642939477408,12.866713178059,1.89625481061925,818
253,159.180737926001,3377.26212342165,116.926975332785,11.0892229939558,14.2702381309362,-0.826734727187061,1573
254,4157.90035094066,3379.25945310756,68.9412393989658,14.9095607722781,20.3538079038197,3.5856029324694,905
255,3604.94645585947,3401.9896146359,49.3913125773548,13.8667682867616,14.6722726469475,-0.34335736779147,713
256,1526.29067825872,3401.16884571837,79.7716839536088,16.2137527565807,12.8159820841267,-0.284405667706767,952
257,4002.96812135419,3409.23630788494,93.6884454797767,13.3444265896098,12.0306062543141,0.587092224433171,1056
258,1456.97109703132,3451.27546180443,110.992565460197,19.8371342628696,12.4644015765586,-0.768347495438634,1220
259,1711.19451025779,3467.37287301629,92.4726698095573,15.6014039862214,14.263007112209,0.83539557511042,1066
260,313.424131851895,3488.89252447625,158.042135982466,13.5840830723462,13.1805424677333,-0.306049815941312,1467
261,3514.77325953017,3503.89309813156,43.7820603881638,10.8415812948846,11.9353117469656,0.0813193629427742,625
262,3722.26309064621,3494.97571495772,54.693842719601,12.9147393495121,12.8470460639997,0.625912386368962,1070
263,1649.01767790539,3530.03853650674,57.0008595564391,12.3249370005888,13.6746109714632,0.497344547707435,737
264,2587.57514125715,3558.09944602849,262.551271234878,14.6008167660611,20.8139945749638,-3.06155502805667,2868
265,3790.94422447209,3567.31761767782,NA,8.63529580574415,7.49418025730181,2.57402244096018,941
266,1172.45871311441,3569.69148356833,71.1562009836245,14.5508349180787,12.0739279008571,-0.961403703971505,912
267,1433.44952229986,3575.99791994389,104.421936586007,12.8292110455314,12.5141604424757,-0.384309711495165,1293
268,1365.98392630624,3601.42305979144,135.072741874236,15.679860718245,15.9863211015601,1.22093682767679,1590
