id,x,y,luminosity_counts,xx,yy,xy
21,2516.44852775477,27.774331366081,8.09710837718515,19.1772610454459,16.0551375975316,-4.09463428335935
22,4127.78778608005,28.9909298358736,NA,0.0833333333333333,0.0833333333333333,0
23,3152.17293882408,40.0758011031107,30.534876850759,16.0345776802311,19.0084707829471,3.48983163819473
24,972.020040428315,36.5859862200507,16.425566246062,20.7673356988008,40.1411035625824,7.81532634708148
25,3824.09884108583,35.8761182405932,NA,5.76372480800193,7.42504995606322,0.409397466270275
26,1103.09204416991,35.1349992342692,NA,5.80055813352972,8.10563266597267,0.188953488378674
27,3901.03517177481,34.9544907664381,NA,8.63947593871185,8.72470168497343,1.40709368404859
28,1205.37050350005,50.3767711250204,61.8163732972816,25.5776859937826,536.44064822221,54.755804106136
29,3701.49044260136,33.9108194984584,6.4508942845878,8.83826203175384,33.7812089501148,-7.06971931523411
30,2447.95661513839,41.2809095322294,28.2859526604009,24.1624744307708,18.8340635727959,-2.29559858228058
31,3598.40337847298,48.2886271065162,71.4646875104852,148.4439121192,270.97913548806,172.910792756689
32,1680.75612541057,46.139131480286,57.5911989859137,12.2922732639733,10.5536267463981,-0.615472127180808
33,1917.00429015162,51.85669447161,301.295037531451,27.0197627122873,32.7087567629702,-5.03024363860037
34,2405.17171587044,43.5276228285072,11.2247775004415,8.87329403697893,7.29143928987218,-1.20119763271294
35,2743.94222360449,44.8894957770656,10.7966121955509,10.5109765122129,13.7845560360973,4.20131786053137
36,3986.13282037857,49.2664815433605,45.1966829670006,21.4591173829818,50.3341261395449,0.00707079167354884
37,711.251338879783,43.5836480001412,3.61214714191283,7.22039557533184,6.13740744877051,-2.03044642324251
38,536.931835878129,47.0063309876251,NA,8.05064933874056,8.24457056798193,-0.307465452571428
39,3560.05008705437,46.4678022469616,9.06569538183248,19.6546971175241,21.7989517287289,-0.599112592454238
40,1409.13785598468,56.0059181844235,42.0548736169997,30.1409197907714,20.1277009612246,-2.5212892809548
41,1327.60143121264,54.1211578768957,18.0181405415764,19.6825523661706,93.7668448012647,-0.073371896705987
42,1781.84435267239,51.7980798379475,NA,4.45185078258356,3.86047319240689,-1.88358837482818
43,1461.14944439429,56.8435031900572,NA,6.6205747843182,8.70109679296277,-0.377441350297717
44,3420.05433337601,56.0485036457346,NA,6.52034366232139,7.46498532929941,-0.338253868372075
45,1098.54207561977,58.196610452131,NA,7.11338375883435,7.18217195706833,0.114309651137746
46,2463.77765629687,58.8703797067797,7.22155293753156,9.31225060385399,9.84417851686983,2.79316471842295
47,2389.30008679656,81.0285293853956,NA,8.05520605687341,5.94248984789981,0.871568750350873
48,2585.90247463377,64.3965929724642,7.09747005771055,10.8994721363753,13.5602791068806,1.70996973283221
49,4154.99079745032,67.0253220778425,NA,7.06613615867004,6.22434472211723,-1.85150102899311
50,3745.09065600772,63.8984241361356,NA,6.8099993453958,3.97351088552363,5.01562035899765
51,3573.6963012665,72.1682800715778,NA,7.11677232777977,8.94955715474064,0.216459888983822
52,2920.36138244511,73.9414406288952,39.1535657964053,12.0829444991298,12.3088530195203,0.58460914892865
53,1973.83084335453,69.4554234301685,6.53367980001508,17.6258103796376,11.4319841888961,9.14549374459038
54,519.355930824334,72.5206445033321,NA,8.79037173359625,6.8973526423897,2.10833805604471
55,1060.06827696591,71.3592227836121,NA,5.36912679573371,4.38034699079999,-0.0156060131725417
56,2105.25983565104,92.9500966047442,94.8900385979122,40.146620076206,203.9345618685,-15.1653970778806
57,3325.25932044606,77.955459090024,11.2399426962004,7.06283364213246,9.98725135409713,-1.53656913460043
58,3190.69958745143,76.239984433027,NA,0.0833333333333333,0.0833333333333333,0
59,3360.66314247094,75.7893562734572,NA,8.08173322029349,4.55775126499822,-1.37513002364213
60,3552.87172820218,76.8047663131593,7.36799878272427,9.90777074906597,20.9017283194091,2.48028833717959
61,794.047757912443,111.099847051697,575.537839087094,28.948060328374,38.4348880759968,2.93612777339489
62,3158.33977960018,84.4915635926981,NA,10.1661993120683,5.70498741480703,0.922630102085006
63,3892.97181585564,85.9430667502345,NA,7.82354810867431,9.8788307238501,0.656562093496804
64,1042.32209792479,84.9128450657641,3.1198715028886,4.35071720426785,7.05956319663801,-2.85934991868785
65,1616.37182436529,86.1649621257488,3.48080888595905,3.45459707944689,7.85019261779167,-2.12461147782837
66,1670.55861539178,86.1710935234597,NA,8.66459761300431,3.81958904743764,29.5350813721048
67,3473.93188982096,88.8590022602034,NA,26.3838688017787,23.7241170769134,-37.1439867176118
68,733.063443401762,89.7625399980242,NA,8.08156729650057,6.70604730025095,-1.50551924295128
69,1261.81752726118,90.4932332270431,NA,6.88560907512663,6.92700652029109,0.870250435208989
70,244.782270731858,95.0268975279361,20.3608315025452,13.6268303304643,17.867354259657,3.03584216602831
71,690.502711264377,91.1923760988794,NA,1.31451533308202,7.60488530807322,1.4519020015202
72,3644.47392780104,102.271296915234,77.4374630177501,22.9036935751704,21.7843487507233,-1.45414526252005
73,2740.99969204939,99.2145362156004,16.3648121855928,19.7588931201872,13.2745170985519,-4.95744848247991
74,3226.58789947848,95.0981348689112,6.25702550741158,15.3702820434692,25.3329704907931,13.7627874726537
75,3913.67984604627,98.7094083394259,28.1481193560566,40.220617880681,19.7942149927273,8.55612125269584
76,2718.24947265937,96.5489666821953,NA,8.59393976398576,8.43428207840867,-0.703498560258098
77,59.6427194726321,95.3931631235739,NA,6.30915093231852,7.45603944320046,2.01023245541121
78,1779.85189990122,103.606317338443,35.7516256970159,23.0517959305021,21.8621137621321,2.63262742555872
79,2671.41693685857,106.565929683676,20.4776460115481,16.1207937798011,23.9064291902354,1.44178004481059
80,3007.35216816347,103.872336454529,NA,75.7889543211574,34.3322600788227,1.9104315488364
81,2572.52767695606,102.7265511399,6.98928677943763,9.47775857739252,12.3793472577756,3.69244101939121
82,2012.34813819404,109.78870037482,NA,8.95920592491435,7.99504953441764,1.04403145781559
83,3259.617631173,115.737412566703,134.746028409551,37.7984436434053,26.3985017611359,-3.86311973674094
84,1229.33349344276,105.275828295838,7.1619083983187,25.7197989757975,12.2676257270587,-11.2617168973264
85,472.686569336815,122.177790177353,36.3477345797215,14.4078384017313,14.1724982390958,0.659854507907112
86,549.166858973405,111.254200439152,34.364303986058,11.5738147226039,10.1033863309602,0.438087071193367
87,2962.24481039677,128.631764716014,145.581013961433,22.0797370315774,61.2970896175845,1.85927741353837
88,1436.15602198513,110.3380055073,NA,5.40930929959736,7.59546000489298,-0.174232597802284
89,3134.11295710902,117.800423644989,41.8674284407219,23.4956863528878,20.6585713770175,-0.42870080387816
90,894.468523550256,114.822306205417,NA,6.38931596609417,8.40667399874013,-0.126151080442652
91,1583.0105100308,116.977014092031,16.281589874807,10.2471680344344,11.2801874961085,0.290379129113386
92,1113.90477107507,117.713461723668,16.4056085496167,17.1089178966427,10.3844706885269,-0.517793014773886
93,168.997570408172,119.162866668221,NA,8.08865388315513,7.83037096203903,-0.478278120552581
94,1878.85090084022,117.452053607668,7.40204370416484,18.9242383043852,9.0323325356541,-0.989637303126309
95,3826.61946801404,116.54754886942,5.3250402743019,12.9675521440069,13.9093041579013,-4.76007059184263
96,1190.18646695612,128.74035217756,240.826076354004,26.8511915020802,32.4137977959264,-1.21579355654658
97,2925.74210843862,119.893091509727,4.16985070923397,16.7261564829666,4.50315383140568,-1.44150402252983
98,1020.01476082051,125.660971045785,7.15730871820517,8.83947939774959,13.2959922149379,0.0828522650579858
99,2247.96689124315,127.638732080306,9.26143246438431,10.6783657430134,11.9321318300577,1.41674663369607
100,3746.4208237947,125.308235818221,NA,0.0833333333333333,0.0833333333333333,0
101,122.881126621408,132.47228230501,48.8283987826649,13.8750152475586,11.0286738423507,-0.35215553841932
102,401.291043811347,130.472633912281,12.4105889739977,32.6578006907988,22.6775580477105,-0.0344991853702132
103,3370.70037981122,134.861579670359,NA,7.11410578265859,8.82199983190673,0.776458232590302
104,933.778783715127,132.065120202422,23.0285013405904,152.063517764328,112.485310997355,-102.572149586292
105,55.8974009712455,133.010525450151,6.72045426392447,10.4716861587102,9.21811438282797,0.597346481581858
106,1693.4406154599,135.102108081282,13.238519619655,11.7244362368291,9.95031208177079,0.348783012599536
107,3658.10240511947,132.525016533027,5.47455463961774,9.82957979788143,8.72115844703471,-1.8338658281178
108,3862.0053841003,135.520105743777,11.0112210113307,18.4506155730347,16.937363832851,-7.36258696837702
109,3933.58094057505,134.253144118609,2.55274574555187,7.64738196848662,1.3437478264241,-0.100381470399409
110,3967.74959789722,139.402590413164,4.70615303940117,7.4558668743417,7.17218921338134,2.46966529759002
111,3145.56509720421,137.956680163696,NA,7.70822954673025,5.81187818401137,-0.455061348110259
112,2025.98940048867,148.075204386472,43.3160098863755,16.5685694913783,15.2481663590563,0.579111611619703
113,2452.61962265816,142.767993596935,7.87607899196269,12.2069265777466,27.6148254529553,-4.77732325598104
114,2329.89583599934,146.966283694153,NA,7.6335408061293,9.54069023036457,1.93521341617792
115,2063.66157752807,144.567964942614,NA,6.27786830321485,6.35281370091569,1.57700561099232
116,864.356405134109,126.19572931514,41.9282547824994,34.7854710905267,23.7262758537412,-7.84654142941141
117,822.955961326709,149.15426013321,8.19003684744894,14.7268094640825,10.0507278602591,-0.108047343149677
118,1801.07015975556,147.866211029289,NA,9.87837157215832,6.53423932125225,-3.1075467122003
119,2096.41213446481,153.03086142725,12.2980511913704,13.4425025467891,15.0403244492342,4.20198706050093
120,423.614905054448,165.05595306765,656.980195610835,55.7013083666164,53.0506755946053,-10.3608713163101
121,3652.18836881561,153.173856509626,NA,4.7386440048293,7.53777771075783,-2.91696108446869
122,1099.11071534006,159.971843234211,31.468447006888,32.0337242722762,41.96177523847,-2.10589544118608
123,1825.32259518503,154.287348503029,NA,8.41879407314097,8.16810410215271,0.513165602896737
124,1968.97879140006,144.900855098502,65.6843815504774,17.6438319268767,13.0451704366045,-1.91023741381176
125,3716.49769046823,173.286453058697,41.1867743296325,11.5031254597917,12.0673406911073,-0.375996216675286
126,1138.65847058944,156.079602356827,5.22088238737609,16.0025704193186,7.83510630857782,-2.8398997761908
127,2871.08048571534,159.60654504255,18.4521180939674,50.4699747201341,13.1384266805041,-0.895229307356394
128,325.916423382371,159.879794995378,11.3730009433702,25.622521427955,21.7748922649087,4.75917632936738
129,3483.66116366107,162.772267170077,NA,8.53006090228352,9.2089881224471,-2.135787899142
130,2262.67807746174,161.360245395086,11.7884581140509,40.2419960716116,173.268465463928,-72.6768375958316
131,3168.03034668256,158.946438097922,NA,7.65843475880679,8.59332223107423,-0.500490344041931
132,586.62164485565,169.600658825321,38.105155978652,10.9581326909504,11.3789017849478,-0.431364167334639
133,1044.88700300676,168.826682606382,15.3678744663653,12.6023735269758,17.3678898679716,-1.93481846652393
134,1365.3261436439,167.226812253991,17.7850733235322,15.1604653805195,12.6195234252513,-1.31262342452372
135,2917.5663317224,165.12410661467,15.0596918993321,21.3867925778362,44.0712730950842,-13.4861862340354
136,3512.76808941972,175.409493406807,84.7776653392222,48.7622694514864,26.8500097244111,-5.20376950276975
137,3380.98089478103,177.663258241602,145.411167735037,29.8233505100392,32.9796907388628,1.12182986674323
138,4177.98246524943,171.740317968777,13.4706236723112,16.4745797678955,11.3064469689344,-2.17706562706659
139,243.209715948873,173.193055367505,25.8543018425138,15.7859862637689,13.5529443320694,-1.21092347212202
140,2684.62034867483,172.584893474917,18.9065660704148,17.9547957399686,13.3335603863947,0.248482630855775
141,2992.93528140943,171.930696750393,14.5564600117027,14.1420691168713,18.4557713979264,1.31052193447351
142,3898.76663455634,173.791209137461,20.1412485082191,27.098206028513,14.0769165195541,0.237649218578956
143,495.528518967891,173.669189259791,NA,7.91098680893967,6.9863813347213,-1.28843741602929
144,3191.53679613054,177.504744671284,NA,6.6972745552175,7.40956205021766,-0.280273532753781
145,2936.57145070583,176.740307595599,13.6260424269202,12.9101041270033,9.61299952322507,-1.96217844887571
146,4112.12383751559,181.087786400283,18.7480887103397,11.0568504322114,19.5807028697791,-0.800737011723523
147,3969.21160686331,180.544636433476,NA,9.33318633827899,9.22274360987888,2.31089549155063
148,626.957797050524,179.534306299618,6.90398669006663,12.0424581937463,10.255312222954,1.88325261241255
149,1399.06411878561,187.57122450302,54.1662752378707,13.8360217628249,13.3811098961806,0.0662387406302712
150,3796.7638852125,186.378453782365,87.6578755048441,22.7542794630921,16.7146676612282,-1.96611666241422
151,2327.52839094873,192.66544492296,55.7565414518283,23.3901854281964,36.226318792022,4.95486860011698
152,42.1182075177438,189.161157502722,18.6944244726005,11.037351456812,14.8757201179657,1.57140982283479
153,1452.11630385889,186.466124654106,8.81081708623617,16.7761192741871,15.7769972197266,-2.76318277801344
154,136.289367990533,185.412497463163,NA,5.60690354058186,3.27850463061559,-1.19559247486326
155,3144.11607945668,187.050772894303,7.25803107470097,8.86819608342342,9.00562930138518,-2.13250043781484
156,4070.20750580287,196.270295270753,48.1894900388202,18.4358986657641,19.1090943122797,-1.04858207801078
157,1229.2403475485,191.144898157753,21.4673893372588,65.7095019019558,471.266287343483,-136.77259502123
158,1806.93221844443,191.011276701725,8.44975644707458,12.9314583606672,13.1588177547218,-4.24279619079338
159,2281.4698434217,195.057882934029,NA,6.40219045309486,8.4262648524231,-0.838218016063342
160,4188.80521676712,193.775354213922,9.82172886263311,11.7647784848324,11.094269268211,-2.49764509569565
161,771.10680097882,191.533350356697,10.8342007102777,63.1004268690898,24.297437670323,18.7426078483316
162,2523.27267169078,194.308983887237,6.8849413540151,7.99593803394547,8.8777948127625,-0.535482218204107
163,3260.93655779115,193.201562247609,NA,7.39823422803855,5.42926194476704,0.261080720967586
164,3113.20011430733,197.579658938158,25.0952413488343,12.3653562699615,12.8663224086163,0.917695586794544
165,347.553551124546,197.948707140584,12.563291524285,20.1119830014433,20.7277216936058,6.54617199581129
166,4140.09337585982,201.691255646466,NA,8.65349524021759,8.6533531329219,0.339543951735024
167,1245.81629393866,201.521428608901,51.025159785287,12.1621405779398,11.461971559117,-0.396561584072878
168,2382.32139558641,200.912854185706,NA,7.51439749351473,6.22862376456354,-0.717508153225661
169,2468.88540377655,200.010512337934,NA,6.27534269802255,7.16253119422804,-1.74400186779168
170,895.567869415272,212.643868779258,67.2709462309847,10.5179124355151,10.8039733994915,0.556548695717584
171,1533.40366313074,207.927158498618,NA,7.26718837258538,7.57429962826415,0.268501065855127
172,1387.55060400026,211.740416378162,NA,65.6152649883448,13.6631004063441,0.812299166382961
173,1491.02555156547,215.578955476868,132.190563139544,26.0577788242744,26.1545108310512,2.30710213033911
174,1938.65600193687,211.42524297669,26.1418331996003,12.3872809768129,21.8725095567319,0.465533630345036
175,2265.29712286712,208.84462173133,9.63740627705491,12.7777983275217,16.1651264691814,-2.42016677067096
176,1330.45395328101,211.610362785097,16.5188368384708,16.7670930510494,15.1452469911799,-0.331070928400354
177,3081.79110988381,208.91167989836,NA,7.14626365140477,7.12180261348745,-1.83201279233989
178,2400.44968425641,210.251519901202,NA,7.44565980421597,8.81524143450518,0.00613192392484398
179,3591.97864878386,212.674210698364,11.6858990651638,18.8848142791838,17.8923019888978,5.4169027582668
180,1776.84400237807,211.662452299125,NA,7.6242783769361,7.15524252896049,-0.52505826057994
181,2936.73678590184,221.224163762188,71.5010660920082,34.723963826842,38.861899561913,-2.68510273834149
182,1453.69015726471,212.915748111414,6.52975004389151,25.473429013169,5.26067423362818,-0.840504513397202
183,2673.63619795827,215.091635178877,4.38645487193366,9.57029063191291,6.24158268750439,0.441350813833497
184,1197.57753301408,219.829480231733,80.7344994456921,117.474747383946,40.8744159600058,10.7113418072173
185,3170.35609902737,218.59140161192,23.9561540025587,178.830801783808,16.3801561519114,6.33915247943429
186,2412.77687896558,224.119753411341,NA,7.21216783377413,5.35291168272676,-1.73345341549926
187,1804.47100243258,232.627193188251,98.3849381630215,23.9839151092128,17.7369957403036,-0.824915318090364
188,1851.74525611449,228.760736427642,14.1385695399746,12.2402957025935,37.5802354333193,3.59285293248954
189,1033.95217096133,228.589927912774,6.33159306743823,8.43552455603272,10.0557104667172,0.673104587217283
190,3248.69654127549,228.323311021596,NA,6.13919883930493,7.24921258459372,-1.60619228186755
191,1145.34906601709,246.585838793506,23.8673072909779,30.2918370145026,119.557294906495,37.9292615410226
192,3767.86942234902,231.741511669058,NA,8.77769736846875,7.36630789625383,1.6966454517838
193,3900.50480379859,234.20917434302,26.2920814629066,11.5670844746846,13.8621560723178,0.98317420380543
194,758.243036087107,232.933966772334,NA,8.40425922228273,9.72711277181248,-0.00851919630324652
195,940.055128954256,237.110316468222,12.8666504879876,7.06236677862543,14.0448524262569,1.03310217147906
196,1332.74922169635,233.611988393741,10.7573455220459,28.6375224819345,11.080620372658,1.92044762308424
197,2873.46225523226,235.140779960391,9.4693186603766,18.3503741311457,18.5624557310998,0.483710536737259
198,1102.14524146682,233.936685492436,NA,7.40199464775649,7.45217748480396,2.21417863233749
199,1906.03293081105,218.723897187078,23.4579555752227,12.1401482365392,12.5284732079991,-0.922830452926345
200,309.361571048524,236.30195486284,NA,7.84745392961969,8.05751751541678,1.19815436969421
201,979.365765650342,237.183643808789,5.45709121752679,18.7467442443841,8.12150327662479,3.04656542641386
202,1766.83996094317,245.943569849443,72.0601978251756,31.3059880678632,34.6178053918186,-1.32674585973079
203,2107.19014942963,238.059127102537,NA,4.26347686025221,4.63690761822155,-2.32095647207304
204,3115.10013121571,234.8448519874,NA,7.83250117743813,9.08939364358465,1.65487714095815
205,559.761954099418,241.137321887865,NA,7.90759407658022,7.41764948334203,-1.06249958076756
206,2406.57143776907,246.921087290663,NA,10.3607524937923,8.42395357230258,-1.15321140433189
207,2516.33510910026,247.023263183784,NA,9.81288081296239,7.91621858886924,-1.21700996015977
208,2702.13516495684,243.098960122753,NA,8.07889617371313,6.20108995727756,-0.402744561871782
209,999.128916138349,246.990313132446,12.2447593440557,26.7504253046914,12.6728446072441,4.99236800254732
210,3927.82889911134,247.434728901069,11.0484723546714,37.2228068102569,40.2869173373115,-24.9400094793819
211,1432.34834228921,247.874153278248,6.36963900240403,12.3293940532448,6.50969835617614,-1.41418883454984
212,2059.42875875782,249.113469196536,7.43416757938849,5.73656998139904,21.1418123109671,-0.563528869608473
213,2914.7204080231,248.879663336076,10.3217134985491,9.86791772074425,10.0671555797505,-1.86113051025154
214,1728.87741261395,247.437119191067,NA,5.52071103305432,7.76953463298739,-2.39825812003979
215,4108.26492957286,248.167584658988,NA,6.85581915939361,8.16204553199251,1.86671384047385
216,366.887063786319,253.587297654763,52.7029725002876,22.0129806687073,12.684249623244,4.15232456225158
217,4006.68069372262,246.935772130556,NA,7.14877697651306,10.1277940812514,-2.32256126081172
218,3265.75604847802,249.930300573993,5.62163874022053,12.7055502363198,17.3196198739965,-7.70569964122502
219,310.390064329739,262.219806082846,166.58520228541,24.8620476786822,23.549901967912,2.1183873691368
220,163.772712603428,252.4673125051,NA,5.65040518033382,7.90855041062234,-0.578888609550302
221,676.247998712342,256.118535290554,NA,8.06295509655606,7.47741641423169,0.371612114594165
222,1671.98708315987,253.100735628728,NA,4.92342827379796,4.00770425667088,0.816370162356561
223,2247.24321153059,253.724979937924,9.07106642196362,23.7621675831989,18.5645075219633,1.03031058655046
224,3560.15429304643,256.200381906814,NA,8.07475422806728,7.05887464279304,0.745304488011463
225,509.34335352071,259.835593847794,NA,5.38223627638208,8.44273029381766,-0.187054168703223
226,1462.47187420742,256.893124590945,11.559031594844,30.04335046092,38.1675808398231,-12.0997261355738
227,3376.83391254587,261.789496769828,183.950427171491,52.1277116772906,32.3637506887811,-13.0668282949497
228,2879.99143264865,261.410538448993,11.2917365242822,13.4775313103155,19.52376774428,0.724284194515089
229,3290.12991397176,259.248887276911,5.75658458304906,5.83671610331385,17.1488571902996,-1.6614557425649
230,3470.59054645078,256.652965405662,NA,23.5221684390099,24.0015848387094,-2.48955628810254
231,940.152556921096,264.35692822799,26.7862204866479,24.4150609296801,16.819330072662,0.185296008213972
232,1608.82760455612,255.857213645089,5.90404113793909,11.298984038061,32.7087270049187,-10.5104343314689
233,1641.92834519247,262.706621749792,NA,7.84126977628412,6.97533276836524,-0.405040923373223
234,1037.60704455513,262.093896878628,5.98557707174483,14.8130659707442,9.12718602885479,2.64783282502718
235,2706.52016712571,264.87908243422,7.30155408278222,10.8556847149226,15.3410172989834,1.23517211338188
236,1503.5727835686,263.579963142588,7.45263857537099,13.0371713685956,17.5510499890517,1.05224987068079
237,1872.48596868791,268.849748186039,18.9968971826562,16.0083262374072,16.3072372682011,-0.506394240450764
238,612.970008777201,270.970235172719,12.1698606083419,10.7215016800387,13.1795758857867,0.1035043815997
239,2752.84737788591,271.922080333698,38.5622724806221,12.5418870460332,13.08613172056,1.18798801104563
240,2830.16784445297,268.502319929716,16.8243927083456,44.0450709667938,13.7895147888776,1.12890275898098
241,2852.58021522352,269.96531755339,4.44029160392139,7.39386976616273,9.425072714643,2.54895912268502
242,1667.93341111475,275.396140988955,16.9661569255238,12.4845803587339,15.5806363831672,-0.909789062827777
243,2401.97537365181,268.736647028543,8.04156892175445,20.8960132403992,38.7336621173801,16.1866169422972
244,701.239308017577,275.067352184686,NA,281.960133925558,335.70185955637,85.9842659637246
245,3247.13265983955,282.090704860158,43.3792779052813,15.9182188924044,17.202258310174,-0.490834821236253
246,1244.96927744952,282.087381064187,14.0882574698226,12.7458687217011,9.41180358651794,0.883636977920516
247,1753.76177096569,284.248358931849,17.4377451315142,13.5123626410894,12.6337507646642,1.2946128938977
248,2908.44805614984,292.490019311543,NA,8.42289506568621,8.93346183206063,2.60436702162914
249,1347.57296430101,286.130889956411,43.6060942057743,9.62859609764769,10.5199077920638,-0.175213015444714
250,1588.69414594191,288.085540022317,50.0878479061753,11.5493648897199,13.3749563235834,0.504563687882556
251,3939.51624266082,285.684104186531,44.9241137293977,17.7224137989262,15.5896209834328,0.881726071807399
252,274.576069776417,292.035202868284,31.2358233437745,20.3380165125672,35.9345169764783,7.24955850055423
253,462.622124011737,284.154434502496,5.50518559181478,18.9467186238645,23.258997102503,-16.5239338001497
254,1639.21362515953,286.536533477801,8.41070853653935,14.2320600645353,18.5046015177862,4.30892980639955
255,518.778977385304,288.754180477392,NA,7.7043652621642,7.80007971168497,0.642793018253499
256,2691.66043845691,288.610842577226,NA,9.32808358903551,7.91772751536413,0.0413061295630975
257,63.7827891555711,295.996415336751,32.5013601987571,17.2539744510331,14.9764713598692,2.84519202217402
258,2548.31346795224,291.222752952313,NA,6.18851004797575,5.37037508136546,-1.08122336580013
259,612.438701054203,293.449499176953,4.89211581665671,7.07987980754851,11.8291685717415,0.548319474076208
260,479.497209950792,295.775051665913,NA,7.32266918349824,7.63048908382381,-0.830369053472168
261,1395.25947329,296.523922909015,11.7121736963645,11.7110225988411,11.6010146342924,-1.57092872097323
262,1469.74435085134,296.176709324236,9.47508783939066,17.0953527015752,11.0879548763687,3.24990849649672
263,891.846523201699,296.185542989845,6.33222254800398,13.2159803996632,12.8594885029572,2.41610129485214
264,923.666135019142,302.435069192715,NA,7.25718190528195,10.1578865402029,-3.28434598154245
265,2340.90278117358,298.609431112429,5.57856731269465,7.46719471942183,22.730478262464,-8.27411519033151
266,2604.05963849407,301.40973464666,NA,9.25802463907112,6.85452761588813,-1.09413388449269
267,2816.73781408271,303.537311877641,NA,5.28793071870577,7.25409859793199,-0.280314533465186
268,2833.15464794756,300.534515411651,2.72426123584842,3.70076842080577,3.49622835694199,-0.415222466560672
269,2859.82463305174,305.176473178012,NA,8.40723016461238,8.66393271706531,0.71043334759311
270,3586.93914414845,308.361166234438,32.6709254978011,15.1842380419825,16.6297682991333,0.241272999804467
271,2295.72791028942,309.522344865797,23.0265496682563,37.3251942064806,17.7535751844403,-0.898261054238802
272,1482.00529616284,307.359212443595,4.55618753092313,4.8467233400306,13.1665351754458,-2.06796407503362
273,3071.95353846773,310.511036132861,13.1176744659176,19.6906476558551,25.9729942998885,7.43504032110676
274,4165.87411728766,311.128458537436,6.79871177798123,8.09899412782359,7.22721907467545,-2.42656764893783
275,2939.34427429809,310.861069001089,4.74158469528692,11.3071581734801,7.98403581743887,-2.35338451475222
276,693.961012298343,320.784336166623,132.706717945759,42.4733093334142,28.7263956975917,12.3195552858859
277,1966.23304504579,323.365249457722,403.936571979743,34.7752655195725,33.9921120458906,-2.72764255106444
278,2027.62058447783,312.485552039067,9.09833295971737,26.9119893540411,21.3066655109939,-14.8987587330511
279,3990.56623589731,321.690716250222,59.6188461573038,27.6045177739877,24.432636028878,3.56217763076824
280,382.382416627862,314.938652786244,NA,0.0833333333333333,0.0833333333333333,0
281,1352.07094721146,316.36913382008,8.72288420110874,25.1385324303403,10.7452351703837,-4.48284507166248
282,4068.66267303023,319.408012880308,NA,4.80290685370979,5.78883046071571,-1.70750587385428
283,248.430084531987,318.389639113581,NA,8.05146766373397,7.72652288133783,-0.400636725411802
284,457.639897432851,322.07502065538,16.6168528451334,33.8533221157929,9.73784031765039,-1.07926220406187
285,2680.42475969309,321.632036420758,5.27279403212879,5.15262290693376,7.74384677795959,1.45761810040583
286,3338.97132590117,319.69861139408,NA,8.52520375215069,7.12896854343508,2.81266941834577
287,2726.64629797329,330.440729676579,56.6333240839273,13.9186172614067,19.6695113644177,-0.23320455448606
288,2182.08654382252,323.677602262812,NA,7.37914042259753,5.80795624657449,0.521429484225656
289,3498.28861676886,324.766891160678,NA,5.37680105404102,7.23417973261767,0.481513354194921
290,2121.8270883417,326.193503196209,11.0143949156862,19.5064495246879,12.1260767291987,-1.44578540276037
291,3958.72635961378,325.54578659849,5.62625030808067,8.75849614348018,8.24372607387642,-0.0685287453441271
292,1469.34573504693,328.128719039213,8.14693105733045,9.94662904055543,9.42818578096974,-0.458709355380391
293,2699.95082782629,332.985557185741,NA,8.14643767931484,10.2565153928345,1.45361912318875
