id,x,y,luminosity_counts,xx,yy,xy
46,595.883453146188,40.3870034992616,17.4498240252006,19.6601951499025,18.6925057435408,-0.486208152056706
47,157.752241028861,41.8622858542279,17.3521030894866,11.5034943075535,11.3739865768554,0.176207975515766
48,259.848782482785,37.8828473314347,4.43864810798704,6.00791623474437,10.7114110198109,-2.60608871512686
49,1858.08952186247,39.1041414146859,NA,19.1128066742961,282.065397321427,70.8009050841965
50,1725.03185779342,41.5153045254859,11.31325142404,13.5059862104597,34.1859982965713,-3.11669296351805
51,2833.95353849543,40.7422403785976,6.97493423244919,17.6945893852729,10.1777275605449,0.325597539669261
52,2752.90058634886,64.1031168631285,1407.80909527115,32.8972872661276,46.5097080926093,8.89068640616913
53,2175.4179112559,45.527526443371,13.3556123163498,8.58076000487926,7.95298068339803,-0.140976520279085
54,988.060904267312,41.1700136710532,5.29230643548766,5.55693368490202,27.4915461721845,-2.71383081395718
55,2280.86866095761,63.095430761932,294.844752671857,44.3570109711201,50.6383999366307,-7.77738179616749
56,2489.7708357869,48.9142845024798,8.98180352529971,8.22129522628497,7.43832948348968,-2.29238117378617
57,3757.06000333614,42.7288594600931,42.8593754421506,17.2626660466956,17.8979434192835,1.56027777535998
58,3224.54076839206,50.2813167523885,10.510031833826,18.4714412006077,16.8115289667169,1.16963177367333
59,3846.97701900218,53.7843357495529,212.007308142029,43.008601349941,27.0136802376081,-1.67869136918464
60,841.899789575666,55.9036680552071,14.2146249505915,13.813950179013,14.319358512943,-0.109456422916339
61,921.347703117778,54.5883090595581,NA,6.66389581224389,6.08648336360784,1.46908121709888
62,3120.81169881473,57.5359733939428,NA,7.17742803955566,6.21401424809518,-0.0974498050255435
63,1054.42985659823,71.7400261326115,106.814966829914,18.1812416599583,28.0381835386225,-1.15659090526083
64,1829.19393395795,58.1460641748071,3.28770014151087,6.11052929502986,3.52108955090886,0.0539143075534795
65,2420.02563420794,63.724797108095,38.5639561307796,8.8634886289497,9.13377907759371,0.320198818022954
66,2999.17394492059,64.3059449613276,42.4063160216739,23.6732709703445,16.8736907900465,0.276143806800095
67,2370.67499831378,65.8828144781447,25.7804698302368,13.3291478025789,12.2436560437712,1.77193711790915
68,1906.11914810052,67.1880329655783,33.3363981168613,8.51015712017601,8.09652285321807,-0.15870387259153
69,318.661726239732,63.9931900723428,NA,42.5933537402676,5.20432687253491,-11.8326642939675
70,2203.55491827246,60.9330483224868,NA,10.0580826626392,9.01384135050208,0.0428455559177997
71,709.572649387721,71.8639150610831,95.8959423527812,19.2928631566822,21.4779698411294,0.70800635509336
72,2548.38191872446,64.6621136096538,9.40383769497453,23.5649675101369,18.5716036756524,9.94253617369067
73,2587.86327732474,67.0565987023954,29.4400661132434,32.9434212097488,15.2142801167368,-2.74402301555152
74,3784.79187543493,67.7766754724827,NA,6.74413862419868,7.93926501680347,-0.733040691513642
75,3895.62221763007,69.5184634666207,11.932829296813,11.8119184694951,24.830692818228,5.03745513380818
76,3591.73561107893,66.7242029773837,NA,7.81748245552896,6.31716516833702,-2.26494328418249
77,1853.09146530111,75.1152246856456,19.5260458492913,10.2147023732504,23.3407367939267,-1.51006062886826
78,662.13504127263,72.8922726624359,17.5287252563368,16.656904899393,13.6273106579325,0.937419760088986
79,524.458337868612,71.3406241738118,8.30965691798008,22.6489976725197,13.0641315507329,-6.41474640714257
80,51.0901645524222,74.9548375004307,7.35425295278492,8.89120659342994,8.54963002176482,-1.78348672302682
81,407.929829610142,77.0082583292089,7.74874132611649,9.32508899240967,8.05916970566244,1.67286617688807
82,2009.18128376233,73.8116525490237,7.2537706162511,29.9663558797142,10.507993788192,-6.07715481105354
83,1704.12127256276,79.1815130403459,NA,7.06803208848118,7.67660853884269,0.170031025931779
84,3557.27946890631,80.3043458214555,9.6768386948176,7.77707529698958,9.29724938286247,-0.386096635904535
85,184.488087570563,86.8520881605834,164.159481138296,52.9826060832318,35.5676306253501,15.8567769537292
86,1186.21678415376,80.9049690657782,NA,7.13906727791336,6.12192079227666,2.01537825012797
87,1803.84607343098,85.3614833722231,12.4598466765178,10.3054502999067,7.77714615514033,-0.735704028075224
88,2114.90071548301,81.4664799093394,10.0097742258692,30.6065838682445,11.7589700192993,2.44957524802379
89,2527.02541840018,109.172784223965,233.019102458176,27.6328178486226,42.527656725399,0.934901642242149
90,2843.18465366794,88.7024804366276,12.4882936492471,10.2681072580769,11.6394471974181,0.399865584473729
91,1984.45158142214,92.1732025561374,32.6008727135599,19.6889331075438,28.4685213413539,1.05383140201264
92,3137.20434831486,92.9579139516642,21.5304559007616,14.052380342981,13.7344171838936,-1.03525390649716
93,3212.3164475,91.8319232159819,9.92415397749436,9.97720342204104,13.0249329681473,-3.77465865986526
94,585.207732344659,94.3331763599947,NA,7.66826873555756,6.77601379147167,-0.209887241320752
95,1216.48126123299,95.7759507210575,16.1972814351317,10.610031407692,14.5805837560087,3.24950792282886
96,2612.38552290967,90.5165520424462,4.73368896890679,13.8627516466343,7.12341015903145,-1.25573573401823
97,4046.41666322219,93.0786956524472,NA,6.09810459846457,5.5426785504489,-0.0790987281077412
98,1244.99123954796,93.3914145838138,NA,6.53173357915444,8.83010017453555,3.68986911534633
99,3038.07279815783,96.5528357232583,9.1207134546662,11.6841947505187,29.7056963435614,8.5296843021799
100,2668.34200627723,92.5371697014223,4.02746996277301,12.208686694344,4.38018670232496,0.125456076681277
101,3415.96984324759,92.5538161840457,5.86557370545,12.1945156499544,12.2620786964902,-0.991862566279874
102,3650.59384727108,94.9830570514498,NA,7.14019148199575,7.72316611555203,-0.243897717275084
103,3898.07913868831,98.173568557716,22.5920279835438,45.7583779136272,98.3991310783469,-45.897824125726
104,2184.01750563256,96.9006178685251,NA,5.8456742251563,6.1451426755029,1.38342911448276
105,2476.66517083782,98.1108046437473,4.81928950597171,4.93305378082055,12.1829164379181,2.77667822393875
106,2938.13619329185,98.531532502017,9.40676025174446,16.4104475869225,13.7886397412006,-7.90934945531288
107,3069.12250674859,96.8398108370163,8.39257998574003,23.9085058235023,18.0110584326852,-10.1583891956932
108,3163.95807606006,100.640193840211,13.9079573691874,8.8295800758361,10.702435035481,0.49553877516154
109,3609.97574369833,99.626859061517,NA,NA,NA,NA
110,29.4905133051557,99.6152647964187,5.43234471059213,6.98020176994798,6.34064808831064,-0.725090413741771
111,1761.23733320221,99.5316391090324,5.12135060058915,10.3225922694523,4.88816425259527,0.0484230429744054
112,3392.51826522142,102.085286111278,NA,4.51003851559795,7.09514858147952,-0.61104209336658
113,4145.66437325083,105.376895633216,18.6080550122811,36.1112286733573,11.6725668735035,-0.381971548802749
114,2261.62498503532,101.380908943733,40.8867370510088,7.97552007997197,8.44509006727078,0.225318594826995
115,3684.35949515406,112.022749351753,30.9886338102088,15.6829825089778,12.4948054508858,4.55235768460111
116,4120.31752159058,104.767775928018,12.4206376422619,41.8816585524461,24.3261589801981,-5.38728923041763
117,1261.03321750612,108.26359353919,36.4846846353292,54.2742407285259,20.2975480499729,-15.3330369196641
118,3779.7507224444,107.674764309091,NA,7.52552999884157,7.69708878412326,1.08847943910332
119,1905.64597767681,122.925754910508,NA,9.00489894130172,7.00206324492483,-0.633979211112852
120,1198.78308710099,109.236564289874,NA,9.71206904480262,4.69921429329898,0.388264346203672
121,2693.15475396181,111.25093835919,5.8345971113622,16.7884089548153,9.47979961625993,-4.25620845897249
122,1461.44996554114,118.543514804551,23.4405164864945,8.95789061487925,9.43276875014135,-0.988496427181411
123,2154.49789801229,114.262160427968,NA,11.4753462765255,5.64280360440259,-0.854410754578836
124,688.565187394786,115.469928508318,NA,5.43851527264869,4.69219693588036,-0.77259525240955
125,1702.77115925487,111.911575261998,47.6259203652548,12.4313483594383,16.1426808959183,1.25238814870916
126,3055.79858118528,121.584038453667,35.4801163455255,14.0086919172382,14.6978424095419,1.51227255027519
127,3349.80919555293,116.450646706564,9.48838033901845,36.0111843334179,26.4616544426842,-21.0089287902642
128,340.614761467705,119.042766848675,8.140003935351,15.3570871686307,32.3828362947413,12.9697842606388
129,3294.17129576578,118.269420650092,3.37308812601668,6.01275390306805,3.09664316487194,-1.86909014608297
130,749.721875821193,121.090195946085,NA,9.91326194547432,9.76507222407677,-0.380980351827003
131,2806.85975426874,120.789224482008,7.11512773302792,10.4368514114575,8.56737272062809,-0.221441768586513
132,3426.77542383543,130.389039294836,44.8862123030069,15.7969777357491,34.4875664072395,-0.0724546429657494
133,2922.82897187004,130.78278607087,87.0280543133906,29.4348358728681,34.3651373232051,3.69647008844444
134,3922.36656739237,122.449893505001,NA,5.82384312031625,6.74162016850544,0.324899533751154
135,761.259413322053,123.9469974762,NA,0.0833333333333333,0.0833333333333333,0
136,2296.05437544495,127.978547566451,8.01525455849105,8.5415782743975,7.0177954967105,0.751321453627153
137,3226.27690844757,126.816014107997,NA,295.328889779746,77.3366018621052,-100.787437704371
138,3876.37202403898,128.929327978598,20.3653136976263,20.7010652574733,11.0066230966101,-0.171129725667083
139,3540.36149838003,123.850592323402,29.9139245049,14.4912385102378,10.0378933925329,1.27959811264222
140,2626.90037775121,131.246260453936,6.7221099793702,8.85882964558028,6.67717125536363,0.616939072437722
141,3080.59549242721,130.517925056947,5.73643813602098,6.08867868799733,14.6093439343734,0.493929194562104
142,768.210680424091,139.128670232405,13.9617396288957,11.5306802090176,10.6556175030957,0.175722253448168
143,1774.21430903166,137.577565219942,NA,6.87362834842956,5.53673700377328,-0.305727662838968
144,3133.28578677861,136.431380448468,8.2255955730803,23.5655762725444,13.3751826223097,-5.96913292544445
145,3395.11815469968,139.546002560576,8.90997845791702,28.9058703531093,91.9890524172106,-44.3505523078935
146,4117.04060857401,135.569244858305,NA,7.14913307501807,6.00501632702323,-0.652320702363827
147,1254.67632718479,136.361134596018,6.2087061264402,12.9345171232624,8.27518879598198,-1.06882669475784
148,1657.40523564296,139.366908633495,7.42445706313276,8.78305916251241,8.32243385926241,-0.569387790529697
149,689.608378275065,138.435539389581,6.0227057618049,13.0789205363204,9.689875281023,-1.32758582823179
150,3251.06418814255,139.355761302693,5.80184691428212,5.81533711144671,9.63046055525053,1.62081131907029
151,1412.60611157845,142.594638563413,13.9702442834849,23.7680479122571,13.8433210541589,3.42725759109272
152,3785.48912931759,149.48768084189,82.0181027506955,22.0535526968206,20.4489370305928,-0.158086455740583
153,3332.71313494339,144.88497301906,25.2862772223287,38.6141263509256,26.0247613126784,12.7205239857705
154,613.699185328198,145.049820462726,11.1095459343442,11.5751775672883,21.1040421383718,1.51234858136291
155,2465.36689608171,150.341035063491,130.119515604435,28.7794088086525,28.9455123917842,-0.950495209074805
156,4087.4356664767,144.525438340936,13.369545864814,46.2159063159668,12.8172959937756,11.3710175745509
157,2236.01357028049,147.608804346114,NA,5.5446020367254,5.84047801845717,-0.454367335359692
158,2206.42380723037,148.67222907407,6.27812791354418,7.30735665927633,12.6039987159751,-0.672837202873872
159,1362.31448315187,147.474193014559,4.50836654970442,11.4708596547807,5.31342594169842,-0.996697097345934
160,2746.73977921428,151.887406650637,48.1172020722456,21.9074605617202,16.615906313014,-6.97831099171399
161,3960.43988589822,152.908484028559,21.5178736979121,12.0852628152238,11.919462134146,-0.0612625681355319
162,1582.85947314248,149.830661697092,4.61202071756793,9.69176544762495,4.96264314110121,3.58020350130815
163,2904.39146493624,148.109086081411,3.29835358514356,5.55077895623446,5.31986609660272,-1.42392260967493
164,1378.70695176242,154.66466276641,9.75808429194737,9.50840967451871,9.5431679346898,1.9316068281169
165,289.043951002611,155.494440372642,11.3839038175933,31.4703199103495,23.2818601580194,-16.6942045302405
166,1520.08576891526,148.000331541615,37.080818620821,10.7509383048052,13.4216247394761,-2.44989261352931
167,2693.56462858886,161.832893610816,109.171986695389,28.4192075899013,25.3471895756721,0.81457399472064
168,1918.29502741392,157.519546581219,9.72898232285661,14.1886224251693,9.16989979661242,0.764187991086321
169,1078.48452231302,157.629184672851,5.45000304112955,7.72455327815524,7.36342984933859,2.41171173623208
170,1553.10951198309,157.450347884005,4.31704663526625,8.97756202811266,5.38441629038745,2.85283930304946
171,1985.14913838193,160.433765952452,10.2719312774138,21.9931081759332,35.9949501963713,-19.8749794101509
172,1140.17674671008,162.961068216936,13.3488671358045,10.2032051968323,16.0225276938055,3.05281034206807
173,3073.15016203116,158.713845981139,NA,6.51698159881159,5.998638255041,-0.252839200570366
174,993.028628823182,164.30328270733,23.5130552560293,11.8250200948223,14.8065522189562,1.9035502622153
175,1608.03087355223,160.870769432279,NA,6.39910877297923,5.91626656647484,0.580212162773221
176,1441.01667980056,165.049117760064,18.3788236402413,7.9113764846119,8.27240067617139,-0.411062793303632
177,943.649263260841,163.469296553545,5.86055593554764,4.8718921599661,6.88561198546946,1.39945598626034
178,530.381829337957,165.579361451856,8.82594851652493,17.5008969456131,21.1700399448707,5.61927748131154
179,82.0035359445952,166.650861674333,9.56502160825654,52.3320742650447,19.111824342175,11.2511271931036
180,2889.6044811914,170.293246722578,6.89832788874571,10.284404378959,8.49268835123928,2.09148555397545
181,1168.41649354999,166.900310045719,NA,9.17732258762504,5.47486519923279,-1.46832830521766
182,1750.6117611722,176.010238831708,20.0573282105362,13.9774131441194,19.6214218593451,-0.667260904940423
183,1782.68249764286,172.893213242194,6.66253754939729,13.0437099138568,10.9361957274305,1.37351864204589
184,828.308448064941,197.746864724395,190.98473453782,43.3537401157366,48.7245884590098,-4.86990533959601
185,3530.04450258315,175.18862123828,8.11704369592019,10.8618372631291,13.4908468526914,0.681036091428901
186,4065.35431346741,178.571667484866,26.4992980490858,10.0814457379508,23.8259871321678,-4.69760465957128
187,3233.43417759362,185.439906319094,20.7618408725232,28.5508502123892,36.9354534656107,20.5510563748382
188,1075.21366623957,175.708038052987,NA,8.6532532950827,5.55153768867454,0.973290915712382
189,2430.66827637628,178.785751929308,15.6705034914249,14.6220008769933,14.1465176969724,2.51341231006485
190,1365.41199175149,178.575185035059,8.52980311870328,14.8001327979267,16.8250785225127,8.90570329574955
191,139.775199001801,162.157242568959,6.30242756892329,5.10415414685474,9.99664706441534,0.47122226155906
192,360.90007459527,175.587538532533,5.83269409215018,13.5864059748374,16.4273695443243,3.68177852282048
193,2281.18772403642,177.07768578718,3.60835232271086,6.57611859995253,3.95988925227564,0.752872137048496
194,2503.992578059,181.403807946775,20.7286339095693,11.8983440202268,12.470123722616,-1.61448000920939
195,3346.1494070992,203.118653818954,629.590447565024,32.8737743031819,73.9094994709468,2.69537609525641
196,2918.74010942448,178.733753168634,NA,1.23856629354722,17.6391286015673,-3.7227613491881
197,3502.92754483729,183.21163405439,19.5562301983401,10.0580955573213,9.71050560807196,-1.2695970951982
198,3560.89432188623,181.997522028619,NA,6.08826370776895,9.04236058770326,0.0181681280623015
199,1491.97776186731,182.915894529814,121.962756400207,28.3319684294315,29.5347317562054,-0.834413670774213
200,2034.82497968058,183.744669709682,12.6824496547026,11.0023745710004,16.6724809149437,-0.791661581834039
201,2365.4234230627,180.401241771797,4.33307511814792,6.76136345985096,5.90542920810035,2.44169935808844
202,1260.39076271175,192.659606965632,39.1539454934048,36.0591213446941,57.355655115565,25.9766175626402
203,2209.84600115688,180.36014302427,46.2470874241612,66.7887084526343,18.2530707871851,-17.6391632558379
204,3051.83960486239,184.992502439648,12.9433839617612,8.17795050700683,8.95888621133708,0.43427828964272
205,3722.21529474508,186.997015183757,29.7916774480252,32.0878723742853,18.7057732881532,-0.807157212257537
206,3107.85083667053,199.911533577416,43.6489859623398,21.1338847528393,21.469655319492,-0.305211121546501
207,1728.15121392305,187.153751709069,9.83731969620442,10.2933659197253,10.0152861935384,1.50176398711645
208,710.940960705305,180.89516008348,74.2674031705242,33.1763724648229,20.6706346450164,-1.38493002077421
209,621.293234005377,191.015681353475,13.3249613179437,10.3921413848359,9.13056371035363,0.473342886522245
210,1209.71361524191,192.930922849339,57.7517436135759,13.2780632667994,16.4464805573146,-0.94402702406571
211,1631.26275485904,204.065708614468,831.187142007203,50.2386722449218,42.5003110096624,-3.73798459374061
212,2631.83427519399,189.249673339267,NA,8.35317354110372,7.21250796768678,-0.189992548762792
213,2930.24704022008,192.263793835932,8.47828700886131,6.15964023729168,13.1170989771319,-2.3478070391984
214,507.845762836338,190.61969176146,4.10910670925364,12.1848085987366,4.12924256227654,0.198198797660671
215,744.708360598947,194.595626109679,11.2476808483552,9.24711724209915,9.94309827378606,-1.42467799529505
216,3687.11399524907,196.608041757811,11.9459231304261,12.4571651707158,15.9425478050296,3.75803246118612
217,3136.75055687679,195.445997862621,7.61459435886616,12.7647330265253,4.77956466013073,-0.0686576820859916
218,143.057310677807,197.728760528304,6.78132450771318,8.71610921527893,10.9390760790674,4.63401409874471
219,2112.08371020443,199.073153655198,21.6332540259939,17.1643479005698,11.8134857504224,-2.66377595002724
220,2724.46131132774,202.171934964897,6.72452638902882,7.84623963246421,8.25770155573744,0.987050920311037
221,3471.6799761057,200.575987791246,5.866987746581,7.38813044666982,13.2216659861264,-0.345584755449528
222,1072.63795797447,203.914861951454,12.3420889792824,11.5265296946368,13.2140784480734,-2.93040686458567
223,976.75477274429,212.111237864267,62.4120813355828,14.9337157634119,32.888615137939,2.04792147835111
224,1754.15541280513,202.157323842825,NA,6.33842258622808,7.94800837419777,-1.69464987001707
225,3543.84139397338,208.675537099799,7.84344686727081,7.44844342247096,10.203695205146,0.727148200069757
226,589.068823513977,209.80175144404,11.5849332321549,7.77686965776308,7.37633355733981,0.00442432541864411
227,1854.12045873877,208.032410329449,6.5989408581566,9.44387260478072,7.47586080968188,-0.0106049723352156
228,102.541960437113,211.93547384616,6.12403721803253,4.98908763316748,5.83707406577027,-0.711401856585158
229,2738.83555166042,211.220756066163,NA,7.92637397790153,5.78310540487218,-0.22158309505454
230,1957.59838181224,206.137679303702,10.5076168244231,7.31164328798921,7.29125267838211,0.932857398267232
231,761.46133177212,233.775003909161,795.068017154721,46.7291967351722,40.8686971574069,8.93551210882313
232,2187.81317192488,216.27772367938,NA,3.97986842213948,10.3480377140918,0.115297671787993
233,3137.79792767912,217.398993111448,11.8735251291985,11.8597334604022,20.6045756754647,-1.81033510527093
234,362.193931078946,216.592843090421,NA,5.31578387210125,3.68360919283877,-1.2091528647161
235,1285.37165942752,219.129512418169,8.05003787329724,8.67688713941754,13.7177258553957,-0.22741111680833
236,2401.50960422939,219.219127515043,7.97954467425461,15.626181780971,10.042312455584,1.60543674748064
237,2608.54355706281,216.070375975992,217.561370618,26.2788606895206,34.8608485795083,-8.75818571876907
238,862.094234944721,218.485625429192,5.03899757471254,6.19710339952041,11.0412757510772,-0.915115039691233
239,515.649038269522,219.050691794326,4.21295550371224,7.06616989885048,4.97763616195099,0.0907859612902124
240,1350.28475930247,220.579442481961,NA,5.29345938417433,5.0139345792972,-0.227547270345891
241,1801.51766470248,223.537838927158,9.43553960239865,14.9497947653688,20.9280617017631,7.97930837547725
242,2549.75687067679,222.059563946659,6.86366829993324,10.4185710021261,7.06878847459899,-0.250766251612329
243,3873.05102369433,228.76918891182,47.0616955480058,17.0219581510112,22.8019303489441,-3.71952431022943
244,1192.03671077762,235.439662537906,NA,7.89789418965685,9.33493622247936,1.20517321948313
245,1521.31102871616,225.875741666559,NA,8.23418817464636,7.04372378064323,0.884883546986162
246,2096.11480672986,229.765434960782,11.5566245277066,6.23691156441815,7.86255252556023,-1.10174087004782
247,3425.37075230093,230.067857635461,NA,7.27777186709777,4.42264025949331,-0.0272790247048382
248,4118.83158358537,240.950600005798,38.1635560025122,17.700903511631,25.4747571990527,3.09595961083552
249,4046.03432796762,232.743142603983,NA,6.61241341876833,4.60814353495733,-0.90282636591574
250,1267.11258428524,235.749236640229,10.2752838925988,16.3257969233595,10.026872514118,1.19078467045014
251,3099.55845641803,237.360753890147,8.89039369580155,10.0049007602318,22.1615640766168,1.02275368289869
252,3913.9929534561,236.566538388573,NA,7.47407604346587,6.44082385454548,0.352069880583408
253,2231.57952028226,236.034651287745,4.22618968585857,9.10857159416909,4.51022910879224,1.77082600535609
254,1812.08868231713,242.539620505428,16.7934306166634,9.07180959311141,17.306817883623,1.48831040217516
255,3478.02783372728,238.728206086625,6.36859911046383,16.5575405258901,7.25739048520568,2.041565173539
256,3958.17526932128,242.798592726077,84.8289714321336,54.7073577264029,21.5095637250893,5.42057217940665
257,121.04792377175,243.502613470871,26.4180266303952,11.1175810178668,11.5476992360023,1.75374937243706
258,3302.17810642474,239.575222445389,5.9760626655322,18.3395631416308,6.27800580415617,0.0569129256299227
259,1493.41323685021,242.603449682837,5.90240617518543,18.3707701777522,6.35939428237509,2.70221821290748
260,3624.74249524518,245.588903357787,7.1942572756675,9.05990717944111,12.2941137312372,3.25084680306045
261,467.655630905966,241.657855853132,23.9418862055027,45.2972335125595,24.4723313871911,-23.988941573857
262,3221.575814938,244.819864933063,8.64456543951107,35.6661300961278,10.7218137138569,13.5840426066414
263,3738.56265156553,252.161116172947,38.2713734166096,22.7063349870837,43.2717735043516,0.75335839251498
264,669.914598143158,247.269830613589,NA,14.717768932808,68.6952432606364,-13.1338594437901
265,4145.06891240623,248.796367011586,14.8597601109144,11.3585562775533,11.7645731102819,-0.896400932872625
266,1041.93720383345,247.379078932026,NA,6.19826952366243,4.34637200453293,0.793959148096779
267,2003.20766381349,253.205027153242,9.88413143873777,11.4960444181417,7.07396757962331,0.230571583529473
268,3189.05343989028,251.575280488418,5.29168485067714,10.8094931589694,5.3411053454762,1.64388316189181
269,3312.56197663239,251.78476128988,6.01499035822383,11.1115303014278,6.38784469913367,-0.643154931398916
270,1590.23127203065,260.736928911977,45.16698195694,8.52592065613415,8.84127992705205,-0.2429375905768
271,141.347438713668,257.539054384275,6.35304143775664,9.71062081356838,12.1888149708386,-0.913994621052929
272,214.327509290559,256.202637096593,NA,6.98212767875656,7.38849541816583,-2.69921031397211
273,1550.517549566,260.979441853385,8.15883836769431,12.1883880213897,11.3181596256828,3.67767445540247
274,2660.04023509839,264.148939372169,28.5980030728736,11.0493830594275,9.63145574132541,0.320774866340153
275,2985.31804415139,261.18643266388,6.69865197242348,8.17402174657254,10.0109782118391,-1.10736421881923
276,3329.60349659276,263.679874564807,12.0726256396407,12.8272202411992,17.7185241772891,0.151120925937005
277,564.831224506029,270.052145041306,87.7272711573834,34.4862776142156,36.7405061464254,-7.96375857445586
278,2855.57777834512,257.522954200146,5.08810572561788,5.54240629306535,7.34328967187712,1.08537371109962
279,529.164171801105,262.540432271851,NA,6.63096902100407,5.29774684610041,0.178273563201032
280,2507.2387912163,266.739398712947,17.2912132201031,22.4752919367632,21.3824067421062,3.23339402566103
281,3070.1085431556,261.987736203443,2.95083239548831,4.49052143575972,4.23394401247161,-0.189415005233753
282,1085.26035449928,270.008143532542,131.946722243877,29.5051848777558,74.5048511842445,8.09217135341839
283,679.846844879199,269.82947436787,44.980930872291,34.6012270177164,36.535636556727,-20.3089458520148
284,326.184888518681,275.678027984288,100.440859520019,20.1434379734798,24.8835229072615,0.563697646949733
285,1213.09458359894,289.108321718278,44.9447604767024,26.6292949278937,20.8707843208556,11.4768684059946
286,2167.55116409645,267.118457159443,NA,0.0833333333333333,0.0833333333333333,0
287,4100.48468361613,267.513559449293,5.25495304430433,5.96884815079418,11.3872635201257,0.141713502688294
288,2024.51406346513,267.196029693001,9.99548252161264,38.7334692388542,15.6817388276015,13.5224671066723
