OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
88,4142.871,48.979,24.506,23.527,21.892,6.524,4168,83,10.604,0.702,63.345,-0.0005039,0.05512,1227,1.8551
89,1641.927,36.288,7.022,24.884,7.074,5.143,1657,50,5.394,0.273,-34.915,-0.001932,0.05379,401,1.0584
90,2743.725,110.342,22.65,23.612,15.376,7.021,2763,142,9.529,0.543,86.063,-0.0003887,0.05391,1281,1.3459
91,2713.959,100.206,21.11,23.689,12.179,7.711,2733,124,9.625,0.367,-58.15,-0.003244,0.05408,1121,1.5753
92,2745.958,159.305,7.6011,24.798,9.515,4.266,2758,175,5.566,0.552,76.176,0.002333,0.05385,424,1.1228
93,2698.179,64.88,9.9581,24.505,10.595,6.585,2718,78,5.425,0.378,-10.358,-0.001995,0.05348,785,1.2932
94,245.335,93.592,30.325,23.296,12.557,9.379,277,114,12.079,0.253,-25.696,-0.000513,0.05433,1426,1.6179
95,59.429,133.455,13.165,24.201,7.791,5.952,77,148,7.78,0.236,-20.811,-0.0005815,0.05434,645,1.1338
96,60.962,100.3,20.541,23.718,17.184,9.202,98,127,8.025,0.465,36.507,-0.001147,0.05381,1542,2.0338
97,2491.688,102.653,10.236,24.475,9.528,7.152,2511,118,6.427,0.249,33.572,-0.003209,0.05303,596,1.3359
98,1884.289,111.793,5.7547,25.1,7.044,4.76,1896,124,4.676,0.324,70.203,0.001646,0.05464,354,0.91693
99,3446.086,91.915,51.398,22.723,26.338,14.73,3501,136,14.336,0.441,18.308,-0.0007557,0.05404,2966,2.5257
100,3412.743,57.095,18.141,23.853,11.138,6.891,3435,75,9.235,0.381,16.108,0.000125,0.05312,889,1.1724
101,3718.813,179.155,49.593,22.761,11.959,8.642,3747,217,19.022,0.277,-87.776,-0.0002323,0.05529,1355,1.6426
102,3701.847,152.621,28.121,23.377,15.63,11.876,3738,180,11.448,0.24,4.247,-0.001008,0.05456,1355,1.6138
103,3660.146,141.332,16.747,23.94,15.648,6.738,3688,171,8.438,0.569,-57.67,-1.338e-05,0.05421,903,1.457
104,3709.821,168.322,2.1609,26.163,1.881,1.334,3713,172,4.582,0.291,-41.582,-0.001085,0.05495,41,0.34711
105,2582.194,63.611,12.185,24.285,12.157,7.357,2608,83,6.127,0.395,6.414,-0.0007258,0.05357,936,1.358
106,2529.149,191.299,17.821,23.873,10.706,9.042,2556,214,8.6,0.155,-26.49,-0.001929,0.05369,1001,1.4354
107,2565.788,102.443,19.836,23.756,14.952,9.789,2591,129,7.958,0.345,-41.073,-0.002415,0.05365,1458,1.5522
108,2521.27,150.827,21.017,23.694,25.115,9.202,2566,191,8.436,0.634,-31.183,-0.003203,0.05397,1453,1.8565
109,3887.804,102.214,60.833,22.54,27.849,17.218,3932,150,16.447,0.382,-49.392,-0.0009048,0.05361,3111,2.3164
110,3926.083,106.866,16.414,23.962,11.803,6.953,3946,137,9.009,0.411,-49.86,-2.386e-05,0.05446,761,1.1845
111,1668.847,87.629,11.424,24.355,12.191,4.707,1681,111,6.927,0.614,65.358,-0.0003278,0.05392,624,1.2983
112,933.663,128.846,6.2199,25.016,8.795,3.863,948,143,4.849,0.561,-53.452,0.003837,0.05463,370,0.88578
113,916.353,111.094,15.299,24.038,11.236,10.204,941,136,6.998,0.092,25.398,0.00279,0.05432,1093,1.4137
114,949.788,128.249,7.074,24.876,8.794,5.733,965,145,4.74,0.348,-78.904,0.002907,0.05519,522,1.1628
115,961.635,150.297,4.4623,25.376,6.55,5.507,976,162,3.27,0.159,-4.662,0.002174,0.05521,430,1.1301
116,1437.313,108.668,19.2,23.792,13.845,10.779,1467,140,8.922,0.221,-29.401,-0.0003783,0.05336,1104,1.542
117,3984.75,326.434,87.97,22.139,18.477,12.429,4027,364,22.095,0.327,-6.318,4.346e-05,0.05466,3358,2.3461
118,3935.53,292.657,64.935,22.469,19.648,9.897,3971,343,18.943,0.496,-45.032,-0.0009239,0.0542,2514,2.1491
119,3972.032,177.553,95.46,22.05,19.212,10.292,4022,211,25.427,0.464,41.74,0.0004567,0.0542,2945,2.122
120,3907.676,237.58,61.404,22.53,17.482,13.747,3944,286,17.605,0.214,-80.624,-0.001031,0.05388,2693,2.2962
121,3900.208,183.51,23.566,23.569,12.37,7.145,3920,212,10.252,0.422,72.509,0.000715,0.05517,1147,1.6096
122,3939.934,190.779,19.783,23.759,10.358,7.845,3961,212,9.364,0.243,-42.128,0.0004326,0.05471,977,1.742
123,3916.764,176.196,3.8157,25.546,6.217,4.117,3924,189,3.486,0.338,-77.654,-0.0004367,0.05509,275,0.88444
124,3933.206,162.893,7.1823,24.859,14.273,3.937,3941,184,5.122,0.724,-84.317,-0.001188,0.0543,458,0.99413
125,3968.191,301.098,1.9695,26.264,4.464,3.421,3976,311,2.346,0.234,-73.481,4.783e-05,0.05433,167,0.72402
126,3928.421,262.529,8.631,24.66,12.112,5.498,3945,281,5.221,0.546,-42.277,-0.0005715,0.05373,623,1.1841
127,1043.809,169.894,23.319,23.581,9.942,9.136,1063,190,11.051,0.081,-32.675,-0.001862,0.05348,975,1.3981
128,1607.314,171.964,11.396,24.358,9.929,7.709,1630,194,6.336,0.224,-55.866,-0.0001088,0.05395,763,1.2518
129,41.601,190.945,22.767,23.607,9.171,5.38,54,219,12.229,0.413,-88.071,-0.0008555,0.05459,735,1.2811
130,19.604,199.834,7.213,24.855,9.749,5.598,35,212,4.886,0.426,-5.145,-0.0008164,0.05376,518,1.1404
131,56.05,189.145,2.0411,26.225,3.401,2.167,63,195,3.222,0.363,41.487,-0.001156,0.05496,94,0.53408
132,3511.865,177.93,106.94,21.927,28.641,10.26,3539,246,26.41,0.642,-84.427,-0.001852,0.05389,3408,2.1839
133,3587.355,212.904,17.895,23.868,11.337,6.508,3609,233,8.551,0.426,29.412,-2.259e-05,0.05352,1000,1.3995
134,3485.539,158.678,20.452,23.723,11.832,9.484,3505,182,8.816,0.198,-69.743,-7.545e-05,0.05315,1267,1.5306
135,3553.784,191.793,9.8756,24.514,10.247,6.996,3570,212,5.412,0.317,-76.384,-0.0004437,0.05363,783,1.3469
136,3543.508,176.862,0.9964,27.004,4.958,2.336,3551,189,1.301,0.529,-43.448,-0.0004112,0.05395,138,0.60304
137,3533.435,191.066,2.6317,25.949,4.831,3.216,3541,202,2.941,0.334,-70.496,-0.001086,0.05376,193,0.7944
138,2775.59,209.882,10.127,24.486,10.711,4.933,2792,228,6.711,0.539,61.973,0.0009486,0.05349,545,0.9505
139,1697.031,138.844,16.666,23.945,7.707,5.372,1714,157,9.938,0.303,58.025,-0.0001913,0.05414,617,1.2323
140,4025.724,228.582,14.896,24.067,12.566,7.959,4052,249,7.391,0.367,2.259,0.0005771,0.05482,957,1.2178
141,1041.582,236.704,9.6372,24.54,11.16,5.513,1062,258,6.038,0.506,53.515,0.0006628,0.0558,584,1.1372
142,2510.979,251.293,43.332,22.908,14.496,8.175,2536,278,16.868,0.436,-17.338,-0.001621,0.05449,1398,1.5559
143,4004.431,252.023,3.6505,25.594,4.138,3.363,4012,263,4.164,0.187,-54.138,0.0006895,0.05516,178,0.74501
144,3980.229,253.782,6.0257,25.05,12.925,2.851,3999,265,4.858,0.779,33.065,0.001533,0.05474,348,1.0447
145,693.438,319.227,143.34,21.609,15.489,10.489,745,352,34.748,0.323,-10.904,0.0005698,0.05409,3194,2.1356
146,677.997,260.02,12.027,24.3,7.838,6.829,693,277,7.074,0.129,6.658,-0.001136,0.05352,664,1.4747
147,634.294,330.745,15.63,24.015,12.01,7.699,653,353,7.499,0.359,-75.647,0.0007519,0.05379,1016,1.4115
148,696.782,278.734,11.176,24.379,9.96,7.071,714,297,6.218,0.29,-31.563,-0.0007106,0.05374,749,1.2678
149,717.651,341.378,10.599,24.437,8.781,7.529,736,360,6.043,0.143,-68.367,0.002196,0.05474,717,1.2423
150,648.256,352.969,5.5782,25.134,10.445,4.78,664,366,4.036,0.542,-45.388,-0.001088,0.05421,451,1.1255
151,60.822,297.189,42.002,22.942,11.777,11.193,88,327,14.593,0.05,-47.446,0.0005145,0.0546,1793,1.6308
152,2603.755,301.966,11.887,24.312,8.611,5.719,2619,323,7.363,0.336,-54.8,-0.0005293,0.05388,597,1.3376
153,1863.265,325.397,8.0523,24.735,9.179,5.362,1882,340,5.487,0.416,34.503,-0.0001829,0.05487,499,1.0501
154,3744.662,378.473,40.275,22.987,22.333,8.309,3771,414,13.737,0.628,64.886,-0.001122,0.05443,1947,1.7546
155,3380.032,265.034,209.51,21.197,15.217,11.946,3421,309,44.819,0.215,-22.054,0.00181,0.05446,3857,2.1773
156,3383.638,179.493,168.55,21.433,15.734,10.469,3433,227,39.359,0.335,-44.414,0.0001138,0.05484,3276,2.3437
157,3265.27,117.871,149.96,21.56,15.982,10.859,3314,155,36.246,0.321,-14.5,-0.0002044,0.05415,3144,2.3055
158,3249.489,282.634,52.263,22.705,13.379,8.702,3286,307,17.288,0.35,7.142,0.0004696,0.05298,1941,1.8267
159,3317.505,267.85,55.738,22.635,22.791,14.557,3348,327,14.504,0.361,88.602,0.000208,0.05419,3355,2.3867
160,3364.371,132.357,31.659,23.249,12.297,9.634,3383,159,12.916,0.217,41.188,-0.0007697,0.05414,1354,1.8749
161,3327.383,88.21,25.401,23.488,12.855,8.889,3348,121,10.227,0.308,83.487,-0.0003058,0.05367,1417,1.6785
162,3356.984,81.741,18.153,23.853,15.576,7.811,3377,118,7.673,0.499,88.719,-0.00011,0.05351,1324,1.6156
163,3274.44,256.294,15.244,24.042,11.458,7.045,3295,276,7.435,0.385,15.092,-0.0001727,0.05254,992,1.3858
164,3262.657,89.46,4.6205,25.338,6.683,4.194,3277,99,4.012,0.372,-11.502,-0.0002879,0.0534,305,0.83703
165,3231.206,96.175,5.7954,25.092,7.658,4.649,3246,110,4.78,0.393,-27.323,0.0005286,0.05436,349,0.87288
166,3386.673,143.144,4.2148,25.438,5.916,4.014,3397,154,3.682,0.322,-45.058,-0.0004369,0.05444,308,0.98712
167,3401.514,209.303,5.3422,25.181,11.316,5.221,3419,227,3.768,0.539,63.753,0.0009302,0.05481,475,0.99851
168,3227.566,119.777,5.6157,25.126,8.742,4.907,3238,140,3.799,0.439,78.701,0.0008058,0.05506,495,0.93746
169,3389.138,235.465,3.9864,25.499,6.586,4.698,3406,245,3.602,0.287,-19.677,0.001391,0.05531,285,0.77781
170,3214.654,132.59,4.1987,25.442,5.75,4.047,3225,147,4.17,0.296,-68.01,0.0003861,0.05525,242,0.74959
171,3344.264,235.547,5.1432,25.222,8.366,5.588,3358,249,3.475,0.332,-36.449,0.0008105,0.05536,516,1.0601
172,3371.634,58.042,7.1322,24.867,8.347,6.527,3387,75,4.794,0.218,37.728,-4.098e-05,0.05362,528,1.2345
173,3364.802,233.315,1.8575,26.328,7.278,3.865,3372,247,1.584,0.469,-87.405,0.0009091,0.05542,328,0.92201
174,3257.259,306.295,5.2029,25.209,10.695,3.798,3277,321,4.032,0.645,-29.063,0.0002178,0.05417,393,0.89736
175,3647.644,98.033,94.281,22.064,14.125,12.119,3693,122,26.071,0.142,2.277,-0.0007726,0.0539,2593,2.1752
176,3653.82,118.411,1.2079,26.795,2.633,1.51,3659,122,2.501,0.426,-20.293,-0.001015,0.05346,55,0.38216
177,2670.636,103.444,34.647,23.151,14.934,8.423,2694,130,12.981,0.436,66.541,-0.001175,0.05454,1603,1.942
178,2418.956,355.822,226.2,21.114,21.581,12.817,2474,400,45.122,0.406,40.214,-0.002216,0.05462,4581,2.8105
179,2327.001,191.51,60.357,22.548,10.685,7.712,2354,213,21.965,0.278,41.206,0.002222,0.05428,1505,1.5956
180,2333.199,347.341,42.078,22.94,17.974,9.791,2373,377,14.587,0.455,20.011,-0.0005761,0.05462,1848,1.8956
181,2389.23,388.065,29.451,23.327,8.61,7.574,2409,412,14.236,0.12,-11.238,-0.00109,0.05355,891,1.4728
182,2274.002,314.055,41.699,22.95,29.16,11.632,2320,346,12.581,0.601,-8.781,0.001569,0.0547,2499,2.6566
183,2398.928,264.546,42.712,22.924,23.942,12.251,2435,318,12.8,0.488,-78.211,0.0006945,0.05464,2561,1.9694
184,2391.474,368.526,18.951,23.806,13.698,4.459,2412,388,10.493,0.674,28.935,-0.001252,0.05352,705,1.3902
185,2344.106,158.912,21.991,23.644,10.403,8.218,2368,175,10.377,0.21,2.036,-0.000301,0.05439,1009,1.2725
186,2269.811,204.885,31.763,23.245,13.002,10.692,2291,232,12.292,0.178,-49.698,0.0001094,0.05449,1510,1.7351
187,2385.818,195.239,47.998,22.797,16.997,15.72,2421,225,15.474,0.075,18.313,-0.001586,0.0537,2224,1.8554
188,2297.583,198.218,2.6066,25.96,4.236,3.544,2307,208,3.011,0.164,-52.328,0.002006,0.05472,179,0.64395
189,2415.966,220.02,7.2605,24.848,11.082,4.54,2432,240,5.315,0.59,-56.879,-0.0004598,0.0539,426,0.91961
190,2422.329,392.747,4.803,25.296,7.284,3.388,2432,406,4.438,0.535,58.58,0.0007435,0.05344,268,0.80852
191,2292.668,185.271,1.5884,26.498,5.15,2.643,2300,192,1.912,0.487,-15.323,0.002826,0.05493,158,0.61996
192,2300.277,323.609,1.2251,26.78,2.98,2.039,2307,328,2.093,0.316,-6.393,0.002339,0.0547,79,0.45129
193,247.067,174.366,38.75,23.029,17.599,11.202,295,203,13.097,0.364,15.592,0.001039,0.05398,1968,1.9133
194,4071.874,197.979,54.356,22.662,10.777,9.161,4099,224,18.978,0.15,12.49,-0.0005863,0.05495,1694,1.7348
195,4113.584,178.688,28.365,23.368,12.603,8.036,4143,200,11.961,0.362,0.331,-0.001239,0.05481,1202,1.5977
196,4139.405,204.187,41.811,22.947,10.233,8.909,4166,227,16.585,0.129,2.378,-0.001392,0.05468,1341,1.7239
197,4042.479,187.151,2.5878,25.968,3.898,3.378,4051,196,3.211,0.133,-73.609,0.0007107,0.05485,150,0.53828
198,4110.187,198.744,2.289,26.101,5.46,2.253,4117,208,2.911,0.587,42.579,-0.001496,0.05529,142,0.66948
199,351.207,203.01,13.487,24.175,9.311,5.519,365,224,8.243,0.407,67.279,-0.0004003,0.05483,601,1.2408
200,336.241,193.037,3.4616,25.652,6.594,3.939,345,205,3.509,0.403,-59.914,-0.0003446,0.05419,232,0.82935
201,140.213,213.037,7.0307,24.883,10.447,4.313,152,231,4.919,0.587,-76.157,-0.0003458,0.055,465,1.1445
202,3848.056,244.831,14.618,24.088,12.662,8.12,3871,268,7.14,0.359,69.603,-0.001599,0.05352,984,1.3187
203,1589.536,290.306,63.874,22.487,12.256,6.152,1606,331,22.997,0.498,-88.139,0.0003919,0.05461,1478,1.8468
204,1583.479,252.368,19.164,23.794,18.012,9.249,1618,274,7.921,0.487,-8.588,-8.05e-05,0.05469,1389,1.57
205,1609.127,295.334,2.4093,26.045,4.759,3.963,1618,305,2.699,0.167,-55.472,0.0006855,0.05443,185,0.65751
206,1650.754,273.511,49.461,22.764,19.031,13.976,1681,318,13.805,0.266,77.094,-0.00165,0.05435,2930,2.1387
207,1683.723,269.192,5.3447,25.18,9.63,4.253,1695,287,4.415,0.558,79.094,-0.002769,0.05481,338,0.82632
208,2591.589,249.801,5.532,25.143,6.55,4.971,2603,264,4.534,0.241,73.88,0.0001477,0.05364,360,0.92294
209,610.693,276.835,16.896,23.931,10.18,6.972,629,303,8.952,0.315,-65.528,0.001837,0.0534,807,1.5574
210,983.852,301.825,7.8269,24.766,9.655,7.449,1009,319,4.997,0.229,11.399,8.564e-05,0.05501,573,1.1381
211,2478.319,307.366,12.022,24.3,11.35,5.803,2507,319,7.53,0.489,17.261,-0.002847,0.05465,596,1.0854
212,980.515,353.072,18.444,23.835,13.109,7.912,999,375,8.591,0.396,-89.587,-0.0003137,0.05521,1051,1.5166
213,958.034,346.434,2.5088,26.001,5.57,4.589,968,355,2.705,0.176,-7.177,-0.0002908,0.0548,203,0.71188
214,3388.589,344.098,4.2114,25.439,4.539,3.542,3398,354,4.228,0.22,-40.278,-0.001029,0.05569,232,0.7558
215,2481.15,353.018,4.7369,25.311,5.275,3.806,2491,364,4.809,0.279,-41.876,-0.002464,0.05471,235,0.81837
216,1127.426,393.848,18.935,23.807,14.104,9.754,1160,417,8.282,0.308,-33.28,-0.0004495,0.05442,1211,1.5402
217,1322.175,391.526,4.3446,25.405,5.235,4.085,1333,403,4.212,0.22,55.753,0.0001408,0.05401,241,0.86059
218,2553.737,506.671,133.62,21.685,13.176,11.201,2596,550,34.103,0.15,-49.845,0.001184,0.05479,2812,2.1213
