OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
16,3905.803,36.995,10.855,24.411,8.87,5.777,3927,53,7.006,0.349,34.091,-0.0009058,0.0539,555,1.2126
17,995.375,15.006,318.02,20.744,14.418,9.812,1037,59,64.156,0.319,21.543,0.0004034,0.05459,3430,2.4296
18,970.42,40.21,14.179,24.121,8.654,5.164,985,59,9.085,0.403,-36.787,0.001566,0.05501,542,1.2094
19,957.18,34.145,1.7197,26.411,4.064,2.651,962,41,2.363,0.348,-71.351,0.001108,0.05465,124,0.6185
20,1104.03,42.13,12.623,24.247,10.898,5.7,1119,70,7.373,0.477,80.698,-0.0009488,0.05352,677,1.4012
21,1051.072,77.59,18.49,23.833,13.309,7.648,1081,99,8.806,0.425,-13.881,-0.0006784,0.05369,1026,1.3564
22,1129.325,22.14,14.916,24.066,10.605,7.465,1152,43,8.008,0.296,-28.254,-0.001459,0.0547,806,1.2776
23,1087.059,59.796,13.655,24.162,11.174,4.952,1104,72,8.333,0.557,8.941,-0.0002256,0.05332,625,1.088
24,2395.558,10.395,7.8372,24.765,6.944,4.251,2414,19,6.243,0.388,7.222,-0.002101,0.05564,345,0.87647
25,1918.057,55.317,341.45,20.667,18.328,12.24,1968,120,60.653,0.332,-72.5,-0.0001793,0.05419,5135,2.5042
26,1987.946,16.296,24.996,23.505,11.317,6.282,2009,39,11.929,0.445,-49.271,0.000573,0.05391,988,1.445
27,1891.153,37.321,7.0844,24.874,8.712,4.597,1905,50,5.32,0.472,-6.892,-0.00046,0.05445,410,1.005
28,3323.299,11.275,11.532,24.345,7.503,5.855,3339,24,7.138,0.22,7.649,0.002215,0.0538,603,1.2013
29,69.456,15.119,5.88,25.077,9.197,3.937,87,27,4.573,0.572,-17.021,0.001489,0.05377,388,1.0082
30,4127.271,30.579,13.132,24.204,10.742,8.931,4151,49,6.354,0.169,4.754,0.0003783,0.05381,996,1.4329
31,2390.606,89.369,25.126,23.5,11.655,6.046,2409,117,12.411,0.481,-73.071,-0.002071,0.05436,881,1.3636
32,2360.866,61.332,28.568,23.36,19.632,8.511,2401,85,11.07,0.567,18.993,-0.001335,0.05407,1543,1.9423
33,2366.613,92.558,9.3087,24.578,8.941,6.813,2381,109,5.988,0.238,-36.19,-0.002468,0.05395,562,1.3145
34,3590.827,41.25,84.523,22.183,23.368,11.383,3623,76,23.274,0.513,57.447,0.00062,0.05511,2778,2.0174
35,3556.604,69.426,42.829,22.921,17.22,13.31,3591,99,13.729,0.227,48.985,-0.001401,0.0549,2215,2.007
36,3753.413,78.426,30.906,23.275,19.661,11.838,3786,117,10.099,0.398,-59.244,-0.00224,0.05435,2205,1.944
37,447.865,31.793,27.144,23.416,11.274,9.125,468,59,11.249,0.191,61.497,0.0003088,0.05492,1327,1.7179
38,423.916,51.51,10.004,24.5,15.108,6.177,437,78,5.381,0.591,83.651,-0.0003633,0.05478,814,1.5227
39,3821.864,38.464,11.447,24.353,8.065,6.891,3839,57,7.335,0.146,-1.198,-0.0005793,0.05428,576,1.2352
40,3911.793,98.867,38.337,23.041,12.474,8.776,3935,123,14.616,0.296,-29.619,-0.0004563,0.05405,1517,1.5429
41,3882.738,78.898,15.145,24.049,13.53,8.315,3912,99,7.348,0.385,6.192,-0.0005423,0.05368,1009,1.3867
42,3947.509,94.704,10.854,24.411,14.865,4.492,3967,120,6.931,0.698,-55.584,-0.0002126,0.05458,592,1.1715
43,1461.882,53.771,18.594,23.827,8.273,6.344,1477,68,10.37,0.233,75.18,-0.0002593,0.05303,707,1.3265
44,1475.009,74.414,19.004,23.803,11.751,7.002,1496,97,9.728,0.404,-18.696,-0.001877,0.05288,892,1.633
45,1514.226,72.576,8.7369,24.647,9.525,5.13,1535,86,5.624,0.461,25.518,0.001188,0.05354,568,1.0034
46,247.573,96.326,22.248,23.632,8.68,5.649,269,111,11.745,0.349,0.554,-0.0009822,0.05437,780,1.3514
47,2573.728,103.384,14.462,24.099,10.724,6.722,2597,125,8.075,0.373,-51.504,-0.00266,0.05343,751,1.4418
48,2590.551,66.366,12.901,24.223,8.992,6.754,2609,84,7.42,0.249,-20.757,-0.001192,0.05361,710,1.2327
49,122.164,132.488,61.739,22.524,11.798,7.629,151,159,22.157,0.353,-4.395,-0.0003793,0.05485,1492,1.5943
50,173.276,118.843,18.924,23.807,10.76,4.752,199,132,10.273,0.558,-8.032,0.001433,0.0548,744,1.4508
51,1384.873,77.065,76.879,22.285,34.488,11.228,1428,136,19.659,0.674,-41.96,0.0008286,0.05437,3444,2.7295
52,1407.518,16.353,10.585,24.438,9.169,6.351,1423,35,6.015,0.307,88.441,0.004109,0.0545,700,1.2694
53,1384.806,7.419,8.8841,24.628,8.48,5.022,1399,22,6.602,0.408,11.697,0.002788,0.05448,404,1.1164
54,1424.657,55.271,1.8762,26.317,4.475,1.995,1430,64,2.857,0.554,-89.046,0.003468,0.05309,101,0.48614
55,1420.819,86.319,4.2379,25.432,7.565,2.7,1433,96,4.403,0.643,30.905,0.001504,0.05513,221,0.85404
56,2727.812,14.476,30.398,23.293,10.98,7.224,2761,42,14.405,0.342,-42.377,-0.001567,0.05427,932,1.397
57,2748.219,46.61,22.485,23.62,12.538,7.162,2774,69,10.512,0.429,26.961,-0.002328,0.0547,1028,1.4019
58,3993.825,7.773,36.423,23.097,13.563,5.185,4034,25,16.253,0.618,-5.188,0.0005119,0.05512,982,1.3682
59,3990.59,46.684,61.917,22.52,18.677,11.569,4046,83,19.465,0.381,-25.263,-0.0006129,0.05519,2148,2.2135
60,3990.442,26.242,3.9777,25.501,6.526,3.368,4004,34,3.721,0.484,-5.693,1.758e-05,0.05529,260,0.86624
61,2208.244,21.171,1544.6,19.028,26.515,17.075,2297,104,157.261,0.356,-22.119,0.001156,0.05364,10075,NA
62,2033.047,147.486,52.462,22.7,14.929,8.446,2068,173,17.703,0.434,5.668,0.001554,0.05516,1833,1.8677
63,2013.91,109.763,46.805,22.824,11.957,9.694,2043,131,16.936,0.189,23.389,0.002498,0.05472,1629,1.7014
64,2103.734,94.054,102.62,21.972,17.355,11.646,2140,138,26.942,0.329,64.638,-0.0007548,0.05453,3029,2.2675
65,2087.371,151.275,22.453,23.622,12.127,8.387,2107,174,10.334,0.308,-1.672,0.0009074,0.054,1060,1.4404
66,2126.065,64.77,14.459,24.1,8.926,6.628,2143,85,7.933,0.257,63.89,-0.0005838,0.05417,767,1.5048
67,2185.62,102.332,11.75,24.325,11.771,6.481,2216,121,6.554,0.449,-16.887,0.001675,0.05353,762,1.2709
68,2056.044,108.635,15.637,24.015,11.695,8.315,2077,130,7.206,0.289,42.124,0.0003863,0.05525,1104,1.3486
69,2147.663,57.17,2.9948,25.809,4.525,4.005,2156,68,3.07,0.115,-78.419,1.597e-05,0.05389,230,0.83215
70,2082.835,127.668,3.89,25.525,7.514,3.598,2097,138,3.506,0.521,-31.553,0.0006032,0.05429,294,0.92231
71,2142.724,25.05,4.6251,25.337,9.585,2.972,2152,42,4.196,0.69,59.704,0.001783,0.05383,283,0.85089
72,2141.493,42.317,1.7421,26.397,5.694,2.695,2150,51,1.947,0.527,45.173,0.0009161,0.05394,194,0.73401
73,2030.816,170.654,4.043,25.483,6.704,4.361,2042,184,3.603,0.35,-72.674,0.001409,0.0546,293,0.90736
74,2261.662,45.327,1.2708,26.74,3.171,2.855,2268,52,1.881,0.1,-60.381,0.001301,0.05386,109,0.4807
75,1989.679,75.088,20.925,23.698,15.529,7.654,2020,97,9.116,0.507,3.957,0.0006565,0.05404,1237,1.6598
76,2136.038,53.129,1.0947,26.902,3.076,2.654,2140,61,1.653,0.137,-66.999,0.0002701,0.05396,107,0.51446
77,3498.177,18.083,13.094,24.207,13.14,7.276,3518,43,7.5,0.446,37.778,-0.002104,0.05474,720,1.2855
78,2866.163,13.792,5.9118,25.071,7.963,3.192,2880,24,5.2,0.599,28.919,-0.001468,0.05324,303,0.83955
79,2673.131,184.926,48.452,22.787,23.378,13.998,2709,233,14.55,0.401,-64.05,-0.001204,0.05363,2571,2.3383
80,2674.264,106.153,37.593,23.062,17.766,8.169,2699,144,13.374,0.54,68.962,-0.001586,0.05492,1771,2.021
81,2745.69,110.045,28.004,23.382,16.093,7.167,2764,144,12.41,0.555,69.289,-0.003452,0.05453,1155,1.6949
82,2719.66,96.776,10.864,24.41,7.401,4.646,2731,115,7.807,0.372,-56.222,-0.002983,0.05508,435,0.96744
83,2703.466,113.887,5.6802,25.114,7.368,6.353,2722,130,3.757,0.138,86.328,-0.001061,0.05459,531,1.0532
84,3993.593,325.35,62.435,22.511,9.776,9.077,4018,353,22.074,0.071,-46.484,0.001089,0.05363,1553,1.6616
85,3939.156,287.846,49.18,22.771,9.706,7.214,3964,308,19.427,0.257,-1.769,0.0004308,0.05485,1270,1.5262
86,4063.414,203.216,65.995,22.451,20.137,9.607,4096,239,19.813,0.523,-34.237,-0.001551,0.05489,2363,2.0137
87,3987.619,198.743,115.41,21.844,29.41,15.885,4030,273,26.888,0.46,67.547,-0.001068,0.05415,3939,2.5116
88,3904.301,233.966,36.551,23.093,12.012,6.131,3934,256,16.021,0.49,-35.577,0.0007049,0.05406,1073,1.3963
89,4111.742,185.768,26.551,23.44,9.647,7.73,4131,210,11.565,0.199,-63.029,-0.0002429,0.05508,1132,1.4343
90,3899.042,164.518,26.795,23.43,18.479,5.894,3916,200,11.408,0.681,-85.488,0.0003364,0.05384,1245,1.486
91,4136.226,206.305,39.263,23.015,14.923,7.436,4156,235,15.505,0.502,-53.879,-0.001099,0.0542,1405,1.5471
92,3942.931,183.035,33.014,23.203,12.396,7.276,3959,212,14.257,0.413,-71.569,-0.0007345,0.05408,1161,1.514
93,3865.964,139.5,20.441,23.724,11.023,7.203,3892,160,9.961,0.347,20.809,0.001309,0.05306,975,1.175
94,4170.84,171.675,23.613,23.567,12.078,6.879,4194,189,10.505,0.43,8.224,0.000954,0.0548,1120,1.5471
95,4188.778,194.045,10.655,24.431,5.107,4.778,4199,205,8.308,0.0639999999999999,-46.868,-0.0004336,0.05432,370,0.97207
96,3928.081,252.805,15.009,24.059,9.406,4.777,3944,273,9.186,0.492,-44.192,-0.000113,0.05408,596,1.2538
97,3912.601,189.919,10.691,24.427,11.874,7.092,3926,210,5.679,0.403,-72.539,0.0001053,0.05409,818,1.4508
98,3956.719,323.192,10.115,24.488,9.648,6.631,3974,344,6.065,0.313,48.176,0.00112,0.05396,663,1.2203
99,3972.462,154.986,6.8429,24.912,10.46,5.674,3985,172,4.763,0.458,-77.386,-0.000437,0.05396,476,1.1015
100,4159.021,209.049,4.5516,25.355,7.286,3.965,4169,222,4.252,0.456,-65.421,-0.001379,0.05349,276,0.90023
101,3880.759,159.862,2.985,25.813,5.451,4.88,3890,172,2.9,0.105,-35.87,9e-04,0.05353,250,0.87977
102,3988.571,300.371,2.3221,26.085,5.664,3.014,4001,310,2.513,0.468,-10.124,2.151e-05,0.05417,198,0.8276
103,3913.382,250.045,0.65525,27.459,2.348,1.876,3917,255,1.32,0.201,8.074,0.001176,0.05406,57,0.43172
104,3973.904,302.846,1.4145,26.624,8.019,2.611,3986,313,1.561,0.674,41.974,3.955e-05,0.05427,204,0.68387
105,4127.594,196.209,1.5684,26.511,5.07,2.05,4134,206,2.114,0.596,-47.326,-0.0007029,0.05457,129,0.61251
106,3925.386,238.321,2.7724,25.893,7.575,2.592,3938,247,3.053,0.658,-25.803,-0.0006038,0.05377,195,0.8208
107,3968.1,311.834,1.7405,26.398,5.754,3.173,3978,322,1.85,0.448,45.77,0.0005573,0.05407,210,0.74875
108,3905.624,217.728,1.5201,26.545,5.038,2.869,3915,224,1.866,0.431,-1.135,0.0003264,0.05419,153,0.6641
109,2871.072,161.385,28.506,23.363,14.229,9.289,2902,191,12.085,0.347,2.625,-0.0008954,0.05346,1289,1.521
110,1516.838,172.798,9.7583,24.527,9.444,5.997,1531,197,6.325,0.365,67.929,-0.002493,0.05436,565,1.0325
111,586.499,172.533,46.652,22.828,10.498,7.572,611,194,17.842,0.279,-31.1,7.246e-05,0.05456,1402,2.0115
112,549.37,111.456,46.468,22.832,9.042,7.384,571,131,18.832,0.183,-27.971,-0.0008182,0.05449,1228,1.3713
113,573.353,129.238,32.513,23.22,14.972,6.905,614,151,14.67,0.539,-25.771,-0.0004994,0.05346,1065,1.4849
114,626.797,178.442,13.537,24.171,13.06,6.235,653,196,7.056,0.523,-22.486,-6.221e-05,0.05359,864,1.4315
115,579.279,110.16,6.97,24.892,7.341,5.343,591,128,5.092,0.272,65.047,-0.001941,0.05387,436,1.0463
116,601.54,149.323,3.8195,25.545,7.874,3.822,613,164,3.243,0.515,55.718,-0.0008032,0.05435,326,1.0155
117,1189.663,129.773,242.13,21.04,11.417,9.969,1224,167,52.696,0.127,48.761,0.001398,0.05387,3238,2.0906
118,1203.198,60.401,55.117,22.647,13.849,10.096,1232,91,18.412,0.271,-23.541,0.0007754,0.05437,1878,1.6264
119,1272.776,93.919,19.334,23.784,16.124,8.092,1309,121,9.059,0.498,22.628,0.0003046,0.05413,1069,1.7284
120,1205.721,32.088,12.551,24.253,8.677,6.849,1224,45,7.132,0.211,-13.853,0.001245,0.05391,712,1.2682
121,1208.565,103.705,5.5528,25.139,8.188,5.113,1220,118,4.389,0.376,-86.31,0.0003131,0.05462,376,0.98145
122,1233.866,109.635,16.193,23.977,9.918,7.29,1254,133,8.192,0.265,-76.523,0.0004384,0.05405,904,1.3799
123,1249.141,91.792,1.3179,26.7,4.647,2.388,1256,100,1.944,0.486,60.085,0.0006405,0.05401,106,0.55968
124,1682.085,48.098,63.702,22.49,8.817,6.645,1707,69,23.703,0.246,6.074,0.002182,0.05484,1290,1.6011
125,3652.995,107.47,98.444,22.017,22.257,10.485,3717,143,27.673,0.529,9.38,-0.0009122,0.05394,2545,2.4039
126,3651.959,79.127,11.408,24.357,17.431,5.913,3680,103,6.033,0.661,53.757,0.000275,0.0553,834,1.301
127,1669.959,87.712,10.611,24.436,13.21,5.186,1683,116,6.284,0.607,66.088,-0.0001999,0.05504,654,1.3664
128,2243.972,117.363,17.268,23.907,14.74,5.99,2263,145,8.547,0.594,73.744,0.002295,0.0538,928,1.4213
129,1584.896,120.897,23.962,23.551,8.21,6.999,1603,140,12.33,0.147,-37.24,0.001015,0.05325,827,1.2317
130,1696.621,135.711,17.562,23.889,8.874,6.653,1722,156,10.026,0.25,-21.063,-0.001947,0.05474,680,1.3677
131,1138.345,156.537,8.8749,24.63,7.472,4.427,1150,169,6.567,0.408,-47.131,0.001201,0.05341,430,0.89766
132,244.512,172.35,30.869,23.276,10.654,6.233,274,189,14.088,0.415,-1.314,0.001141,0.05398,1027,1.3926
133,1646.411,177.964,6.673,24.939,8.228,4.064,1665,188,5.205,0.506,-4.571,0.0005691,0.05411,384,0.99728
134,1490.736,219.601,166.66,21.445,15.836,10.455,1521,265,39.616,0.34,-58.959,-0.001622,0.05431,3198,2.2526
135,1456.945,187.536,15.922,23.995,8.93,6.998,1473,204,8.655,0.216,38.181,-0.0007701,0.05409,764,1.3378
136,1469.863,328.244,12.246,24.28,6.317,4.783,1487,340,8.853,0.243,29.442,-0.000898,0.05535,417,0.98476
137,1469.487,288.74,15.87,23.999,14.197,6.07,1488,311,8.152,0.572,74.656,0.0009435,0.05502,865,1.4892
138,1531.083,216.119,11.599,24.339,9.01,4.772,1543,239,7.663,0.47,-70.714,-0.0009848,0.0546,521,0.914
139,1501.989,267.508,15.656,24.013,11.925,9.647,1522,295,6.382,0.191,-82.71,0.002043,0.05536,1378,1.7018
140,1446.97,231.739,26.761,23.431,20.804,8.908,1470,266,9.899,0.572,-65.703,-0.0009422,0.05492,1650,1.834
141,1489.62,309.445,8.4341,24.685,11.27,5.595,1502,336,5.634,0.504,-85.88,0.0002277,0.05542,522,1.3463
142,1477.104,318.012,3.3754,25.679,6.256,2.561,1489,327,3.926,0.591,32.218,-0.0005099,0.05536,173,0.70588
143,3594.044,214.676,12.494,24.258,7.32,4.454,3613,226,8.592,0.392,5.253,-0.0003102,0.05487,456,1.1234
144,3586.116,200.48,2.5863,25.968,6.331,3.295,3598,207,3.088,0.479,34.6,0.0001414,0.05428,162,0.76201
145,2975.541,379.919,416.44,20.451,12.734,10.832,3010,438,76.18,0.149,-51.556,-7.077e-05,0.05419,3926,2.4363
146,2963.464,130.862,167.73,21.438,14.307,10.065,3001,172,39.861,0.297,82.547,-0.001529,0.05367,3231,2.0234
147,2917.866,409.24,98.13,22.02,17.313,8.478,2948,455,27.771,0.51,-49.672,0.0002415,0.05372,2470,1.9736
148,2921.292,78.48,49.164,22.771,10.081,8.37,2948,106,18.467,0.17,-58.494,-0.0002173,0.05278,1473,1.5731
149,2943.179,234.409,89.805,22.117,24.443,9.581,2976,292,24.508,0.608,76.319,-0.0007431,0.05264,2856,2.5165
150,2912.148,303.43,45.75,22.849,12.358,11.609,2942,331,16.634,0.0610000000000001,-25.771,-0.001237,0.05409,1656,1.672
151,3016.591,96.81,62.281,22.514,21.559,15.75,3061,140,16.701,0.269,-47.932,-0.00106,0.05443,3133,2.4371
152,2963.389,327.889,41.641,22.951,16.645,12.053,2995,360,13.524,0.276,80.352,-0.0006659,0.05333,2193,1.9895
153,2992.331,170.347,18.292,23.844,8.76,7.272,3009,189,9.189,0.17,-83.434,-0.0006911,0.05606,868,1.414
154,2914.291,248.318,17.952,23.865,8.423,6.595,2931,267,9.777,0.217,52.461,-0.0009617,0.05161,763,1.1651
155,2915.785,360.905,21.03,23.693,11.301,6.742,2940,380,10.332,0.403,-46.857,-0.0007775,0.05485,922,1.4123
156,2925.09,176.469,28.069,23.379,11.246,6.8,2944,196,13.868,0.395,21.249,-0.001172,0.05192,889,1.4179
157,2877.821,254.558,17.931,23.866,11.689,8.935,2898,278,8.279,0.236,78.913,-0.0005356,0.05272,1115,1.5181
158,2926.381,157.129,8.1688,24.72,6.557,5.254,2940,172,6.403,0.199,35.108,-0.001158,0.0522,390,0.87431
159,2902.362,280.014,17.593,23.887,11.41,5.09,2925,295,9.519,0.554,-19.179,-0.001142,0.05369,775,1.2957
160,3018.881,430.787,8.8807,24.629,10.37,4.604,3040,440,5.992,0.556,-0.684,0.002534,0.05469,506,1.1697
161,2927.097,121.179,7.847,24.763,8.086,4.078,2940,137,6.028,0.496,-42.702,-0.0004891,0.05227,409,0.88033
162,3007.794,379.612,3.7339,25.57,6.431,2.723,3017,390,4.246,0.576,-57.129,0.0002771,0.05491,183,0.71431
163,2961.329,420.43,9.144,24.597,9.462,5.594,2971,439,5.756,0.409,85.575,-1.513e-05,0.05368,587,1.1214
164,2948.264,234.888,2.0989,26.195,3.216,2.268,2955,241,3.495,0.295,-36.001,-0.0005528,0.05287,80,0.48013
165,2897.734,388.787,8.3575,24.695,12.911,5.4,2923,404,5.229,0.582,-21.668,-8.914e-05,0.05503,598,1.2033
166,2968.146,182.02,5.2982,25.19,8.626,5.826,2985,197,3.362,0.325,35.874,-0.001001,0.05444,577,1.243
167,2913.528,217.797,8.8627,24.631,8.384,5.605,2923,235,6.113,0.332,79.402,-0.001265,0.05128,495,1.0138
168,2921.317,108.032,4.4978,25.368,8.57,3.143,2936,116,4.067,0.633,-11.651,0.0003571,0.05258,286,0.78275
169,2991.634,417.954,7.4795,24.815,10.473,7.648,3016,440,4.234,0.27,-66.578,0.0007265,0.05515,727,1.2508
170,3025.821,441.451,1.7282,26.406,4.126,2.319,3035,448,2.488,0.438,-26.543,0.002825,0.05428,111,0.55366
171,3005.235,397.466,1.8751,26.317,4.96,3.352,3017,405,2.523,0.324,29.642,0.000632,0.05527,134,0.61531
172,2958.505,94.056,2.3759,26.06,5.847,2.128,2969,100,2.965,0.636,20.1,-0.001664,0.05208,156,0.76053
173,3009.448,64.495,8.0979,24.729,15.37,5.496,3020,96,4.881,0.642,-81.988,-0.001061,0.05358,675,1.3421
174,2964.664,206.905,6.1261,25.032,19.45,4.665,2992,231,3.941,0.76,48.468,-0.0004116,0.05358,577,1.3357
175,3013.074,352.004,4.0898,25.471,9.451,4.728,3025,369,2.948,0.5,-77.632,0.001282,0.05466,458,1.1899
176,2933.476,430.239,5.0527,25.241,11.566,5.486,2955,449,3.101,0.526,-27.021,6.602e-05,0.05278,628,1.1947
177,2888.466,342.606,6.7544,24.926,13.405,4.593,2905,361,4.884,0.657,40.525,-0.001021,0.05465,447,1.0782
178,2942.586,168.472,4.5323,25.359,7.295,3.54,2952,185,4.101,0.515,63.796,-0.001321,0.05268,292,0.91309
179,2971.525,205.167,3.1386,25.758,7.622,4.553,2986,222,2.659,0.403,64.403,-0.0003241,0.05404,326,1.0074
180,2705.88,67.349,5.1608,25.218,5.182,4.247,2715,78,4.79,0.18,76.656,-0.001753,0.05536,265,0.93415
181,698.624,320.946,156.55,21.513,20.503,10.726,760,353,34.511,0.477,8.112,0.0006408,0.0549,4037,2.4525
182,636.752,337.801,17.035,23.922,10.081,7.569,658,364,8.746,0.249,66.38,-0.0001614,0.05498,858,1.4054
183,700.992,277.923,10.736,24.423,10.311,7.077,723,298,6.298,0.314,-68.094,0.0006565,0.05453,679,1.3824
184,677.042,251.426,10.852,24.411,8.455,6.985,695,268,6.173,0.174,-57.47,0.001514,0.05455,723,1.2531
185,717.794,387.313,16.451,23.96,16.656,8.724,740,415,7.633,0.476,-89.258,0.001392,0.05438,1080,1.365
186,681.176,271.923,1.7672,26.382,5.106,1.723,687,281,2.542,0.663,54.227,0.001351,0.05464,115,0.58876
187,710.944,348.676,5.2799,25.193,9.717,4.201,731,360,3.905,0.568,6.59,0.001369,0.05505,424,1.0504
188,621.769,345.854,1.6628,26.448,5.234,1.893,627,355,2.474,0.638,61.259,0.0003245,0.05485,111,0.5376
189,691.462,267.712,1.8169,26.352,4.686,3.202,699,277,2.09,0.317,-64.312,0.001314,0.05442,182,0.75903
190,4073.26,257.716,8.9757,24.617,12.798,5.218,4099,271,5.709,0.592,7.748,-0.001277,0.05484,572,1.3263
191,1244.796,284.055,17.701,23.88,8.971,6.293,1261,306,9.342,0.299,61.18,0.0003291,0.05442,770,1.4459
192,4164.784,310.94,14.373,24.106,9.525,7.177,4180,330,8.231,0.247,-64.902,-0.0001254,0.05438,715,1.4316
193,2560.733,321.044,10.855,24.411,10.299,7.777,2574,345,5.996,0.245,68.585,-0.002014,0.05496,765,1.3341
194,983.735,355.944,13.056,24.21,7.903,7.487,1004,371,7.361,0.053,82.517,2.231e-05,0.05458,724,1.1641
195,805.33,364.105,7.8708,24.76,8.019,5.773,823,378,5.246,0.28,-39.384,-0.001089,0.05357,534,1.1594
196,1345.086,285.602,62.05,22.518,11.536,8.008,1373,308,22.305,0.306,-7.287,-0.001164,0.05447,1508,1.5038
197,1318.891,376.143,58.651,22.579,33.064,12.778,1362,436,14.426,0.614,-60.68,-0.000406,0.05426,3833,2.6694
198,1328.862,211.301,18.191,23.85,9.327,5.958,1347,228,10.227,0.361,45.22,0.0004692,0.05289,713,1.3557
199,1352.735,317.899,13.416,24.181,9.571,6.514,1372,334,7.451,0.319,-26.034,-0.0008919,0.05568,724,1.2866
200,1349.721,299.77,0.84806,27.179,1.438,1.321,1353,303,2.214,0.081,-47.9,-0.001074,0.05542,28,0.27284
201,1331.762,236.992,7.635,24.793,8.184,5.425,1349,252,5.391,0.337,-14.332,-0.0003207,0.05342,486,1.1422
202,1352.885,306.366,1.3921,26.641,3.282,1.841,1359,312,2.227,0.439,26.457,-0.0008567,0.05567,91,0.56269
203,1313.024,266.256,11.597,24.339,12.873,6.949,1334,292,6.089,0.46,-70.831,-0.00365,0.05419,859,1.5607
204,1315.077,231.503,1.7151,26.414,7.982,2.513,1322,246,1.805,0.685,-85.221,-0.001974,0.05344,214,0.81851
205,2107.616,240.361,9.129,24.599,10.177,4.764,2126,262,6.494,0.532,-52.151,-0.0003878,0.05427,449,1.0337
206,1123.139,383.489,12.013,24.301,12.712,6.312,1147,397,6.152,0.503,-8.392,-0.0009649,0.05427,868,1.2566
207,1372.633,260.334,5.6265,25.124,7.341,3.025,1382,276,5.149,0.588,-81.182,0.0008962,0.0539,275,0.97295
208,3378.554,400.506,3.6644,25.59,6.322,3.62,3391,409,3.79,0.427,-40.678,0.001771,0.0545,225,0.72387
209,1397.482,298.206,13.826,24.148,6.566,4.852,1410,315,9.724,0.261,48.58,-0.0005417,0.05581,427,1.1328
210,1392.411,276.68,7.5765,24.801,6.202,5.792,1406,289,5.608,0.0659999999999999,80.509,-0.000234,0.0552,425,1.0664
211,2842.252,447.584,22.225,23.633,17.77,11.042,2869,478,8.366,0.379,-73.172,0.0001216,0.05418,1665,1.9055
212,2305.447,445.377,15.561,24.02,10.802,7.978,2323,468,7.758,0.261,-56.469,-0.0005277,0.0546,943,1.4244
213,2364.025,448.43,6.8749,24.907,8.318,3.24,2382,458,5.942,0.61,-10.321,0.000556,0.05386,308,0.96969
214,2351.077,473.969,9.6011,24.544,9.056,5.744,2366,494,6.356,0.366,-48.824,1.998e-05,0.05469,531,1.0981
215,3297.219,534.025,57.148,22.607,21.636,12.183,3324,591,17.56,0.437,-86.313,-0.0009823,0.05357,2315,2.0295
216,3268.008,493.502,8.0651,24.733,9.462,4.686,3278,515,5.309,0.505,82.549,0.001085,0.05417,533,1.0649
217,201.427,515.372,19.836,23.756,16.291,9.773,225,542,8.423,0.4,-61.818,0.001033,0.05486,1318,1.5811
218,1314.878,519.048,30.559,23.287,15.174,9.268,1341,558,12.816,0.389,-69.469,-0.001099,0.05308,1304,1.8151
