OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
19,653.089,20.805,24.166,23.542,15.538,10.523,687,46,8.997,0.323,-3.566,-0.001085,0.05558,1644,1.7568
20,722.531,24.099,27.028,23.42,17.657,10.259,759,49,10.502,0.419,2.481,-0.0005242,0.05408,1565,1.6823
21,995.446,15.041,318.37,20.743,14.783,9.903,1042,59,63.676,0.33,19.984,0.000362,0.05461,3534,2.2395
22,971.935,39.129,13.023,24.213,6.686,5.321,985,52,8.784,0.204,-34.827,0.001549,0.05503,487,1.1089
23,954.685,40.49,2.7569,25.899,7.858,4.029,962,59,2.455,0.487,-82.209,0.001311,0.05486,299,0.86483
24,2390.604,89.356,25.081,23.502,11.652,6.044,2409,117,12.395,0.481,-73.008,-0.002056,0.05436,880,1.2533
25,2361.207,61.174,28.361,23.368,19.942,8.548,2401,85,11.309,0.571,19.265,-0.001294,0.05403,1455,1.9591
26,2366.662,92.542,9.4323,24.563,8.923,6.823,2381,109,6.107,0.235,-36.528,-0.002451,0.05394,554,0.96392
27,3590.64,41.116,83.492,22.196,23.494,11.296,3623,76,22.799,0.519,57.001,0.0009517,0.05483,2841,2.2756
28,3556.696,69.114,43.167,22.912,17.199,13.483,3591,99,13.791,0.216,51.113,-0.001126,0.05466,2235,1.7042
29,1918.041,55.107,339.6,20.673,17.984,12.169,1968,119,60.597,0.323,-72.192,-8.192e-05,0.05412,5070,2.4324
30,1988.015,16.267,25.631,23.478,11.794,6.311,2012,39,12.065,0.465,-46.629,0.0005843,0.05391,1018,1.3456
31,1891.152,37.321,7.0749,24.876,8.712,4.597,1905,50,5.313,0.472,-6.891,-0.0004368,0.05444,410,1.0945
32,3323.3,11.278,11.547,24.344,7.503,5.856,3339,24,7.147,0.22,7.645,0.002189,0.0538,603,1.2668
33,69.456,15.119,5.88,25.077,9.197,3.937,87,27,4.573,0.572,-17.021,0.001489,0.05377,388,1.0494
34,4127.279,30.566,13.109,24.206,10.743,8.921,4151,49,6.347,0.17,4.936,0.0003807,0.05381,994,1.415
35,1262.086,44.423,8.6072,24.663,10.928,5.962,1275,67,5.372,0.454,69.755,0.001682,0.05316,614,1.2197
36,1590.705,59.885,11.13,24.384,10.984,6.54,1609,85,6.722,0.405,-70.304,0.0001324,0.05402,641,1.0785
37,4152.246,70.075,11.472,24.351,8.614,4.694,4171,80,7.527,0.455,-2.19,0.000411,0.05435,521,1.123
38,1397.578,62.262,56.399,22.622,19.763,12.001,1435,106,15.707,0.393,-34.116,0.001767,0.05525,2840,2.0431
39,1408.984,14.051,8.7133,24.65,8.637,4.873,1423,34,5.476,0.436,66.409,0.005011,0.055,563,1.1638
40,1372.424,11.715,11.527,24.346,15.655,5.706,1399,31,6.097,0.636,-20.338,0.002839,0.0552,824,1.4099
41,1339.245,49.484,19.815,23.758,12.949,9.511,1368,71,8.778,0.266,30.387,0.0005258,0.05488,1187,1.7926
42,1420.481,87.045,3.986,25.499,7.25,3.35,1433,97,3.663,0.538,30.932,0.001178,0.05623,280,0.80051
43,1354.149,106.876,24.712,23.518,18.12,9.998,1397,136,10.416,0.448,0.937,-0.001636,0.05413,1350,1.8214
44,1399.075,26.01,1.5786,26.504,6.5,2.341,1410,35,1.836,0.64,42.757,0.004579,0.05512,174,0.75598
45,448.148,31.038,26.141,23.457,11.171,8.631,468,57,11.069,0.227,51.276,0.0003302,0.05491,1264,1.5868
46,425.016,51.538,11.102,24.386,14.648,7.241,446,78,5.789,0.506,82.709,-0.0003408,0.05473,871,1.3302
47,247.546,96.338,22.089,23.64,8.673,5.619,269,111,11.708,0.352,0.385,-0.0009339,0.05436,773,1.3446
48,3821.864,38.464,11.447,24.353,8.065,6.891,3839,57,7.335,0.146,-1.197,-0.0005795,0.05428,576,1.2351
49,1584.889,120.901,23.931,23.553,8.216,6.998,1603,140,12.302,0.148,-37.19,0.001015,0.05325,829,1.3227
50,2727.818,14.474,30.417,23.292,10.98,7.224,2761,42,14.424,0.342,-42.381,-0.001517,0.05427,931,1.4211
51,2748.22,46.61,22.482,23.62,12.537,7.162,2774,69,10.511,0.429,26.965,-0.002326,0.0547,1028,1.5779
52,3719.238,177.11,53.162,22.686,14.031,11.309,3751,214,18.075,0.194,-54.683,0.0004811,0.05485,1768,2.0152
53,3706.77,156.947,19.473,23.776,12.971,5.596,3732,178,9.139,0.569,-48.757,0.0002326,0.05494,1013,1.4809
54,1462.105,55.078,18.432,23.836,9.435,8.164,1485,76,8.664,0.135,-56.717,0.0006155,0.05411,1024,1.7438
55,1478.175,73.516,16.218,23.975,10.005,6.93,1496,98,8.758,0.307,-37.472,-0.001198,0.0538,796,1.3672
56,1443.827,111.339,14.629,24.087,10.137,7.453,1466,133,8.268,0.265,-51.201,-0.002807,0.05506,723,1.2513
57,1514.242,72.562,8.5733,24.667,9.546,5.122,1535,86,5.511,0.463,25.709,0.001513,0.05359,570,1.2183
58,1454.422,83.637,3.1127,25.767,7.389,4.457,1469,93,2.863,0.397,-7.834,-0.001371,0.05443,278,0.96238
59,3993.825,7.773,36.521,23.094,13.563,5.185,4034,25,16.311,0.618,-5.188,0.0005109,0.05511,980,1.5036
60,3990.662,46.531,62.123,22.517,18.631,11.51,4046,83,19.615,0.382,-24.56,-0.0006722,0.05501,2135,1.8679
61,3990.539,26.174,3.8862,25.526,6.493,3.341,4004,34,3.65,0.485,-4.72,2.033e-05,0.05528,258,0.85982
62,3644.165,107.367,83.17,22.2,11.025,9.575,3669,143,27.97,0.132,39.402,9.203e-06,0.05411,1631,1.7039
63,3659.926,85.796,16.402,23.963,24.21,6.736,3703,117,7.347,0.722,42.407,0.0002313,0.05526,1171,1.7502
64,1395.563,200.167,97.326,22.029,15.886,11.481,1425,241,26.631,0.277,-68.774,0.0008028,0.05427,2737,2.2347
65,1359.994,172.301,25.687,23.476,12.418,10.246,1385,207,10.909,0.175,66.785,0.001463,0.05287,1259,1.6675
66,1399.168,171.48,0.53011,27.689,2.516,1.208,1404,175,1.15,0.52,-37.747,0.00214,0.05555,49,0.35387
67,1669.959,87.712,10.611,24.436,13.21,5.186,1683,116,6.284,0.607,66.088,-0.0001999,0.05504,654,1.0932
68,3796.703,193.638,111.73,21.88,20.758,10.53,3841,248,29.279,0.493,-47.398,-0.0001794,0.05407,2858,2.1994
69,3792.413,228.049,6.2529,25.01,15.599,4.579,3820,251,3.802,0.706,-41.123,-0.0002136,0.0537,657,1.2548
70,586.499,172.533,46.652,22.828,10.498,7.572,611,194,17.842,0.279,-31.1,7.246e-05,0.05456,1402,1.575
71,549.303,111.498,46.296,22.836,8.95,7.396,571,131,18.798,0.174,-27.647,-0.0008105,0.05449,1222,1.6405
72,573.353,129.238,32.513,23.22,14.972,6.905,614,151,14.67,0.539,-25.771,-0.0004994,0.05346,1065,1.5641
73,626.797,178.442,13.487,24.175,13.06,6.235,653,196,7.026,0.523,-22.486,-6.331e-05,0.05359,865,1.2847
74,579.148,109.992,7.1417,24.865,7.491,5.317,591,128,5.185,0.29,63.597,-0.001947,0.05388,442,1.0827
75,601.54,149.323,3.8195,25.545,7.874,3.822,613,164,3.243,0.515,55.718,-0.0008032,0.05435,326,0.81158
76,4075.533,138.217,9.5423,24.551,11.615,6.759,4094,160,5.338,0.418,68.043,0.0008836,0.05397,752,1.4019
77,2386.261,198.816,21.071,23.691,11.581,6.729,2415,226,10.29,0.419,-58.787,0.001465,0.05423,947,1.2988
78,2407.848,241.666,44,22.891,23.876,8.405,2430,284,14.136,0.648,-89.458,0.001495,0.05417,2225,2.2279
79,2328.517,192.485,61.715,22.524,12.308,7.315,2357,226,22.665,0.406,56.118,0.0002795,0.05395,1477,1.5614
80,2337.464,157.49,20.995,23.695,8.174,7.414,2359,176,10.584,0.093,-34.394,0.001493,0.05465,871,1.3666
81,2285.435,191.236,14.698,24.082,9.89,6.816,2305,212,7.688,0.311,-48.668,0.001965,0.05519,835,1.4499
82,2268.745,217.03,15.447,24.028,10.877,6.324,2287,244,8.093,0.419,84.122,0.001074,0.05566,822,1.3141
83,1554.956,165.557,7.9054,24.755,9.524,5.708,1572,177,5.719,0.401,13.463,-0.0009776,0.055,449,1.2594
84,42.537,191.231,26.041,23.461,10.08,7.783,62,217,11.828,0.228,-66.506,0.0004598,0.05563,1062,1.7161
85,2835.25,208.1,11.325,24.365,9.138,7.046,2851,228,6.294,0.229,78.481,-0.0008255,0.05469,774,1.3884
86,2107.525,240.252,9.093,24.603,10.313,4.748,2126,262,6.586,0.54,-52.056,-0.0003852,0.0543,433,1.1288
87,1372.633,260.334,5.6822,25.114,7.341,3.025,1382,276,5.21,0.588,-81.182,0.0008946,0.0539,274,0.79482
88,58.442,290.64,46.226,22.838,15.5,11.798,89,319,14.483,0.239,18.291,-0.0002943,0.05506,2288,2.1016
89,4164.799,310.942,14.346,24.108,9.516,7.174,4180,330,8.232,0.246,-64.875,-0.0001264,0.05436,711,1.3672
90,2559.701,318.773,9.3798,24.57,8.273,7.828,2574,334,5.501,0.054,-49.009,-0.001762,0.05501,675,1.317
91,983.735,355.944,13.056,24.21,7.903,7.487,1004,371,7.361,0.053,82.517,2.231e-05,0.05458,724,1.2197
92,805.346,364.088,7.8501,24.763,7.998,5.776,823,378,5.236,0.278,-39.291,-0.001089,0.05357,533,1.2785
93,1123.229,383.605,12,24.302,12.769,6.338,1147,397,6.131,0.504,-7.797,-0.0009572,0.05437,875,1.2821
94,2735.971,411.368,22.563,23.617,10.593,5.604,2758,432,11.717,0.471,-65.235,0.00211,0.0551,804,1.2732
95,2756.049,425.625,8.4983,24.677,8.923,4.882,2772,449,6.359,0.453,-58.462,-0.0002408,0.05592,394,0.96876
96,630.094,425.944,17.407,23.898,10.985,9.244,652,449,7.61,0.158,-54.14,0.000154,0.05522,1217,1.579
97,2305.43,445.449,15.45,24.028,10.805,7.976,2323,468,7.695,0.262,-56.739,-0.0004958,0.05381,953,1.3392
98,3081.691,457.417,11.55,24.344,10.295,7.85,3098,480,5.865,0.238,83.925,0.001743,0.05367,934,1.4751
99,3171.863,517.391,29.442,23.328,15.2,6.977,3195,545,11.79,0.541,69.674,0.0007532,0.05396,1381,1.5694
100,3208.561,519.92,7.7103,24.782,6.842,5.554,3225,533,4.999,0.188,-27.864,0.00276,0.0545,539,0.99597
101,3222.265,549.068,41.934,22.944,13.69,11.416,3246,586,14.257,0.166,65.092,-0.0001574,0.0542,1954,1.9475
102,3194.511,502.541,8.5338,24.672,7.151,5.85,3210,520,5.692,0.182,-88.142,0.002999,0.05398,534,1.246
103,200.778,515.272,21.092,23.69,16.045,10.013,225,542,8.745,0.376,-60.707,0.0009311,0.0552,1383,1.8603
104,3739.733,509.129,4.7595,25.306,6.132,3.262,3750,523,4.363,0.468,85.064,0.002287,0.05448,276,0.87806
105,2657.654,529.298,20.465,23.722,12.85,6.494,2684,551,10.139,0.495,25.187,-0.0006664,0.05426,911,1.3218
106,2726.523,329.536,68.593,22.409,9.937,8.899,2750,359,24.273,0.104,-23.582,-0.0029,0.05451,1518,1.5338
107,2752.459,273.078,55.057,22.648,12.655,10.537,2780,311,19.445,0.167,34.597,-0.001372,0.0541,1685,1.9553
108,2823.886,269.238,18.302,23.844,10.033,7.979,2845,287,8.998,0.205,23.757,-0.001728,0.05516,933,1.2544
109,2810.71,301.454,19.352,23.783,13.599,6.8,2838,318,9.49,0.5,9.522,-0.0004836,0.05415,947,1.5329
110,2689.922,279.879,39.973,22.996,14.665,13.048,2717,315,13.788,0.11,-66.863,-0.002925,0.05465,1922,1.7863
111,2858.438,304.918,14.318,24.11,11.274,6.103,2881,318,7.597,0.459,-9.586,-0.0007872,0.05439,820,1.4047
112,2681.19,326.039,14.389,24.105,12.357,6.797,2700,346,7.56,0.45,52.308,-0.003033,0.05412,855,1.2935
113,2745.048,343.753,1.7141,26.415,3.425,2.954,2752,351,2.558,0.137,-10.742,-0.0007237,0.05504,101,0.51058
114,2736.417,365.561,4.3465,25.405,8.738,3.216,2744,382,3.78,0.632,-76.096,0.0002818,0.05507,313,0.90359
115,2783.828,228.733,25.212,23.496,21.598,10.409,2821,261,8.868,0.518,55.84,-0.0005821,0.05488,1898,2.1324
116,2823.566,288.471,2.5374,25.989,9.6,2.644,2840,298,2.241,0.725,14.21,-0.001377,0.05452,298,0.92504
117,4111.496,249.12,9.9008,24.511,7.272,6.134,4127,266,6.981,0.156,-37.646,-0.001376,0.05483,471,1.0724
118,3598.845,301.482,66.892,22.437,24.984,14.589,3663,332,18.471,0.416,-9.947,-0.001213,0.05475,2927,2.0928
119,3618.127,339.132,19.49,23.775,18.931,7.998,3662,362,8.366,0.578,-0.153,-0.001387,0.05521,1249,1.6721
120,121.539,622.746,273.3,20.908,20.591,13.371,179,658,49.923,0.351,-16.081,0.001349,0.05475,5404,2.436
121,77.268,579.868,19.746,23.761,12.156,7.206,102,602,9.112,0.407,-43.76,0.001193,0.05388,1060,1.311
122,59.525,546.277,31.633,23.25,13.313,9.018,96,568,12.369,0.323,12.871,4.624e-05,0.05437,1500,1.7612
123,189.768,628.869,8.2563,24.708,11.799,8.489,212,656,4.392,0.281,-58.905,0.001445,0.05478,822,1.4006
124,1434.293,581.329,102.45,21.974,18.337,10.937,1468,623,26.532,0.404,-53.478,0.0009228,0.05387,3042,2.1643
125,2975.596,379.768,416.12,20.452,12.692,10.739,3010,430,76.163,0.154,-47.484,-6.321e-05,0.05419,3914,2.1687
126,2963.34,130.82,168.83,21.431,14.493,10.083,3001,172,39.984,0.304,83.044,-0.001797,0.05354,3266,2.1799
127,2917.864,409.247,98.2,22.02,17.313,8.475,2948,455,27.819,0.51,-49.643,0.0002354,0.05373,2462,2.1449
128,2918.723,77.335,51.765,22.715,12.432,9.714,2948,106,18.01,0.219,21.124,-0.0005855,0.05301,1757,1.6292
129,2942.933,234.506,89.176,22.124,24.569,9.347,2976,292,24.573,0.62,76.237,-0.0007807,0.05255,2793,2.2369
130,2912.149,303.431,45.695,22.85,12.358,11.61,2942,331,16.61,0.0610000000000001,-25.763,-0.001224,0.05409,1657,1.8135
131,3016.794,97.015,62.231,22.515,21.694,16.108,3064,145,16.566,0.257,-48.303,-0.001049,0.05444,3182,2.5342
132,2963.389,327.889,41.556,22.953,16.645,12.053,2995,360,13.491,0.276,80.352,-0.0006659,0.05333,2195,1.7129
133,2992.161,172.963,21.793,23.654,11.023,7.102,3009,197,9.882,0.356,-85.378,-0.001715,0.05573,1081,1.539
134,2914.332,248.331,18.041,23.859,8.437,6.6,2931,267,9.814,0.218,51.858,-0.0009657,0.05166,764,1.3201
135,2915.785,360.905,21.03,23.693,11.301,6.742,2940,380,10.332,0.403,-46.857,-0.0007775,0.05485,922,1.2672
136,2925.058,176.502,28.288,23.371,11.336,6.834,2944,196,13.856,0.397,21.314,-0.001259,0.05188,905,1.4472
137,2877.82,254.558,17.914,23.867,11.689,8.935,2898,278,8.268,0.236,78.917,-0.000535,0.05275,1116,1.3677
138,2925.908,157.352,7.8989,24.756,6.583,4.63,2938,172,6.338,0.297,44.358,-0.001299,0.05218,370,1.0052
139,2902.361,280.014,17.577,23.888,11.41,5.09,2925,295,9.51,0.554,-19.178,-0.001122,0.05371,775,1.3945
140,3018.881,430.787,8.7407,24.646,10.37,4.604,3040,440,5.883,0.556,-0.684,0.002531,0.05469,508,1.2227
141,2927.321,120.946,7.8835,24.758,8.364,4.05,2940,137,5.979,0.516,-43.08,-0.0006223,0.05226,419,1.0752
142,3007.794,379.612,3.6917,25.582,6.431,2.723,3017,390,4.18,0.576,-57.129,0.0002784,0.05491,185,0.87196
143,2961.885,421.041,9.6625,24.537,9.646,5.853,2976,439,5.911,0.393,79.367,-1.349e-05,0.05373,626,1.3854
144,2948.264,234.888,2.0997,26.195,3.216,2.268,2955,241,3.497,0.295,-35.996,-0.0005625,0.05278,80,0.41726
145,2897.809,388.792,8.4117,24.688,12.949,5.421,2923,404,5.253,0.581,-21.377,-8.725e-05,0.05503,601,1.2659
146,2967.052,181.135,5.2269,25.204,7.316,6.02,2981,194,3.442,0.177,33.332,-0.001862,0.05421,537,1.0067
147,2921.299,108.05,4.5521,25.354,8.564,3.134,2936,119,4.109,0.634,-11.563,4.51e-06,0.05252,287,1.0291
148,2913.528,217.797,8.6288,24.66,8.384,5.605,2923,235,5.913,0.332,79.402,-0.001281,0.05134,502,1.0057
149,2991.634,417.954,7.4235,24.823,10.473,7.648,3016,440,4.199,0.27,-66.578,0.0007271,0.05515,728,1.4094
150,3025.821,441.451,1.7282,26.406,4.126,2.319,3035,448,2.488,0.438,-26.543,0.002825,0.05428,111,0.56978
151,3005.222,397.44,1.9137,26.295,4.94,3.338,3017,405,2.565,0.324,29.798,0.0006302,0.05527,135,0.65766
152,3009.46,64.934,8.1932,24.716,15.595,5.476,3020,96,4.894,0.649,-82.481,-0.001074,0.05358,687,1.3675
153,2960.11,94.199,2.1876,26.15,5.297,1.996,2969,100,3.102,0.623,28.111,-0.001772,0.05204,120,0.65898
154,2959.171,202.279,4.0547,25.48,16.184,3.668,2984,231,2.946,0.773,56.246,-0.0008236,0.05322,452,1.0785
155,3013.508,351.869,3.7852,25.555,9.679,4.602,3025,369,2.808,0.525,-78.753,0.001283,0.05466,433,0.93712
156,2933.475,430.239,5.1942,25.211,11.566,5.486,2955,448,3.194,0.526,-27.022,5.996e-05,0.0528,626,1.3719
157,2888.467,342.601,6.8316,24.914,13.407,4.588,2905,361,4.954,0.658,40.515,-0.001021,0.05465,444,1.0756
158,2942.683,168.629,4.7267,25.314,7.345,3.483,2952,185,4.305,0.526,62.797,-0.001683,0.05252,288,0.90721
159,2974.957,210.279,5.2987,25.19,11.61,4.613,2992,230,3.774,0.603,58.198,-0.0002839,0.05376,468,1.0663
160,2705.835,67.191,4.8846,25.278,5.095,4.225,2715,78,4.582,0.171,78.555,-0.001018,0.05528,260,0.85766
161,2891.176,629.901,14.935,24.064,12.772,7.84,2911,658,8.033,0.386,48.315,0.0007705,0.05499,784,1.2272
162,2867.068,591.556,22.746,23.608,13.479,9.847,2894,616,9.941,0.269,32.567,-0.0003589,0.0538,1240,1.703
163,447.057,616.828,16.572,23.952,13.123,10.289,475,644,7.884,0.216,-53.626,0.0005142,0.05492,1037,1.6543
164,2680.122,179.956,40.077,22.993,20.513,10.219,2709,229,13.901,0.502,-86.922,-0.0009421,0.05357,1907,2.2084
165,2676.788,111.758,29.4,23.329,13.528,8.128,2699,144,11.877,0.399,70.467,-6.577e-06,0.05421,1363,1.6028
166,2745.832,110.163,27.435,23.404,16.039,7.155,2764,144,12.129,0.554,69.829,-0.003434,0.05455,1164,1.4826
167,2719.926,96.66,10.954,24.401,7.456,4.66,2731,115,7.818,0.375,-54.455,-0.002409,0.055,442,1.0797
168,2703.503,113.927,5.1128,25.228,7.359,6.361,2722,130,3.389,0.136,86.256,7.33e-06,0.05427,531,1.0876
169,2648.48,202.494,8.2874,24.704,17.115,6.268,2662,233,4.969,0.634,-87.924,-0.00188,0.0538,665,1.2863
170,2725.915,653.052,100.96,21.99,13.609,11.495,2762,683,28.084,0.155,37.212,-0.0009346,0.05355,2591,2.1835
171,2724.452,701.219,43.456,22.905,10.602,8.277,2751,732,16.853,0.219,65.386,0.0009265,0.05314,1405,1.8443
172,2700.949,681.068,4.4993,25.367,7.594,4.413,2717,693,3.64,0.419,-47.535,-0.0001045,0.05339,371,1.0467
173,847.833,664.544,15.185,24.046,9.72,6.549,867,679,8.42,0.326,-0.086,-0.0008434,0.05402,761,1.2451
174,834.712,648.151,4.624,25.337,6.395,5.507,848,658,3.69,0.139,-8.16,-1.55e-05,0.05381,375,0.83949
175,1510.512,665.988,8.6534,24.657,8.125,5.773,1524,683,6.131,0.289,85.479,-0.0003297,0.05445,468,1.0043
176,122.16,132.488,61.856,22.522,11.8,7.628,151,159,22.218,0.354,-4.388,-0.000395,0.05485,1488,1.6515
177,173.276,118.843,18.924,23.807,10.76,4.752,199,132,10.273,0.558,-8.032,0.001433,0.0548,744,1.3006
178,1696.567,135.489,17.558,23.889,8.926,6.288,1722,155,10.094,0.296,-21.031,-0.001962,0.05476,669,1.2335
179,1554.938,695.272,41.574,22.953,13.79,7.149,1579,736,16.327,0.482,76.985,0.001037,0.05425,1346,1.6977
180,1536.688,712.273,24.091,23.545,12.218,6.883,1555,742,11.102,0.437,64.858,0.001137,0.05478,1039,1.523
181,1570.577,685.165,2.7642,25.896,7.819,2.383,1578,696,3.025,0.695,-70.528,0.0005137,0.05387,198,0.71826
182,82.994,740.151,54.423,22.661,27.398,8.866,102,799,16.594,0.676,-85.969,-0.0006475,0.05544,2386,2.1075
183,1656.453,741.046,23.035,23.594,12.683,6.68,1682,765,10.739,0.473,48.492,-0.001169,0.0557,1032,1.3942
184,3508.425,177.722,107.65,21.92,20.947,11.244,3567,218,27.02,0.463,16.58,0.001474,0.05456,3308,2.5755
185,3523.302,156.734,2.3402,26.077,6.22,3.066,3534,165,2.499,0.507,-27.335,0.001177,0.05437,219,0.80217
186,244.513,172.35,30.871,23.276,10.654,6.233,274,189,14.089,0.415,-1.311,0.001139,0.05398,1027,1.4792
187,1646.411,177.964,6.673,24.939,8.228,4.064,1665,188,5.205,0.506,-4.571,0.0005691,0.05411,384,0.83555
188,3594.099,214.661,12.554,24.253,7.368,4.46,3613,226,8.618,0.395,4.712,-0.0003128,0.05486,458,1.0552
189,3586.116,200.48,2.5863,25.968,6.331,3.295,3598,207,3.088,0.479,34.6,0.0001414,0.05428,162,0.66063
190,3558.629,260.125,11.849,24.316,11.906,4.974,3571,283,7.303,0.582,-63.521,-0.0004589,0.05496,612,1.1544
191,612.57,269.737,18.117,23.855,8.933,8.007,630,295,9.569,0.104,60.274,-0.0005119,0.05347,816,1.3507
192,620.017,280.855,1.3043,26.712,2.067,1.646,624,285,2.766,0.204,52.726,-0.000524,0.05434,53,0.37097
193,2380.279,288.719,5.3571,25.178,6.712,3.641,2394,298,4.712,0.458,9.178,0.001684,0.05417,314,0.98444
194,3070.151,315.47,24.164,23.542,11.501,9.752,3092,345,10.578,0.152,-57.429,0.000716,0.05537,1185,1.6699
195,3731.875,773.9,111.33,21.883,17.983,13.283,3785,815,28.651,0.261,11.978,-0.000371,0.05436,3077,2.2757
196,3689.477,782.627,18.965,23.805,13.175,7.188,3708,801,9.479,0.454,-9.343,-0.0009842,0.0539,924,1.4511
197,3383.167,261.303,201.75,21.238,14.025,12.057,3429,298,45.002,0.14,-36.084,0.0004481,0.05402,3527,2.2306
198,3381.734,175.791,143.58,21.607,11.8,9.034,3418,199,38.934,0.234,-8.712,8.96e-05,0.05461,2259,1.9777
199,3262.878,116.625,162.81,21.471,19.989,13.806,3320,155,33.238,0.309,14.699,-7.909e-05,0.05535,4733,2.6706
200,3251.901,281.772,55.076,22.648,14.577,8.964,3284,316,18.685,0.385,49.434,-0.0005876,0.05473,1812,1.8181
201,3136.097,121.073,49.122,22.772,13.309,8.508,3164,156,17.724,0.361,37.732,-0.001832,0.0542,1635,1.8017
202,3113.229,194.909,38.418,23.039,12.857,7.103,3131,225,15.581,0.448,-72.708,-0.002068,0.05461,1286,1.7164
203,3153.643,37.01,30.875,23.276,11.037,6.365,3170,59,13.977,0.423,-72.962,-0.001342,0.05402,1015,1.4646
204,3320.192,265.319,39.076,23.02,12.27,8.395,3341,296,14.305,0.316,89.505,0.001449,0.05453,1657,1.768
205,3200.185,176.428,36.718,23.088,14.875,12.263,3231,208,11.739,0.176,76.728,0.0001295,0.05604,2216,1.8685
206,3328.211,93.286,26.433,23.445,20.766,10.092,3357,137,9.518,0.514,68.503,0.0004425,0.05378,1794,1.8933
207,3376.212,133.184,34.813,23.146,16.22,10.021,3413,156,12.502,0.382,-17.72,-2.381e-05,0.05312,1808,2.0121
208,3388.518,205.125,25.597,23.48,11.714,8.321,3418,231,12.174,0.29,-37.692,-0.002194,0.05489,992,1.2374
209,3176.536,219.95,14.627,24.087,7.469,4.893,3191,240,9.426,0.345,89.892,0.00063,0.05506,527,1.2551
210,3148.014,183.641,20.602,23.715,9.989,8.461,3167,205,9.982,0.153,-38.086,-0.001561,0.05484,965,1.2697
211,3149.516,87.458,23.459,23.574,16.203,8.099,3182,114,9.252,0.5,12.786,-0.001294,0.05405,1513,1.6656
212,3353.329,275.23,15.369,24.033,9.422,5.702,3367,296,8.793,0.395,78.915,0.002059,0.05511,679,1.3819
213,3366.403,72.906,21.509,23.668,13.804,8.101,3385,107,9.22,0.413,85.93,-0.001034,0.0534,1294,1.7791
214,3162.406,215.903,13.624,24.164,10.643,6.064,3180,241,8.059,0.43,-74.773,-0.0004248,0.05486,638,1.3684
215,3268.755,251.481,8.422,24.686,7.057,5.823,3282,266,5.523,0.175,-52.566,0.001183,0.05413,541,1.0666
216,3236.905,219.243,17.178,23.913,15.561,8.771,3261,251,6.955,0.436,64.212,0.001067,0.05555,1430,1.5994
217,3290.646,263.162,9.7927,24.523,11.405,7.61,3304,289,5.144,0.333,-89.025,0.0009406,0.05394,861,1.3688
218,3187.207,74.77,13.238,24.195,12.779,8.856,3205,104,5.823,0.307,68.595,0.0005843,0.05556,1204,1.6235
