OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
19,2454.156,47.675,51.075,22.729,16.256,10.275,17.677,11.567,16.467,0.368,30.261,-0.001396,0.05459,2107,1.8515
20,2407.339,45.288,15.594,24.018,7.005,5.664,8.08,6.625,9.844,0.191,46.953,-0.0026,0.05572,553,1.0906
21,2454.155,21.657,1.9496,26.275,6.482,2.59,6.276,2.65,2.356,0.6,-83.475,-0.001501,0.05528,166,0.7362
22,1202.19,58.007,51.777,22.715,14.494,7.609,17.471,9.014,19.11,0.475,-23.632,0.0007285,0.05424,1500,1.7141
23,1205.67,32.059,12.467,24.261,8.682,6.837,9.135,6.927,7.107,0.212,-14.479,0.001383,0.05386,707,1.3035
24,1104.03,42.131,12.733,24.238,10.899,5.7,11.284,6.05,7.449,0.477,80.699,-0.0009674,0.0535,675,1.2344
25,1051.133,77.656,18.438,23.836,13.33,7.582,13.801,7.908,8.783,0.431,-14.206,-0.0006742,0.05405,1024,1.5214
26,1129.328,22.306,14.916,24.066,10.616,7.344,10.965,7.54,8.058,0.308,-26.934,-0.001463,0.0547,797,1.53
27,1087.06,59.796,13.67,24.161,11.174,4.952,11.385,5.282,8.338,0.557,8.942,-0.0002438,0.05349,624,1.2682
28,2390.604,89.356,25.081,23.502,11.652,6.044,12.436,6.542,12.395,0.481,-73.008,-0.002056,0.05436,880,1.4377
29,2361.19,61.151,28.304,23.37,19.942,8.539,19.812,8.932,11.291,0.572,19.207,-0.001294,0.05403,1454,1.7617
30,2366.689,92.505,9.4892,24.557,8.942,6.816,9.084,6.871,6.137,0.238,-36.85,-0.002449,0.05394,555,1.328
31,4152.177,70.083,11.466,24.351,8.658,4.686,9.709,5.038,7.497,0.459,-2.256,0.000408,0.05435,525,1.3098
32,995.348,15.004,317.87,20.744,14.47,9.822,24.619,13.108,64.034,0.321,21.206,0.0003932,0.05467,3445,2.3048
33,970.441,40.228,14.084,24.128,8.649,5.201,9.175,5.989,8.977,0.399,-36.593,0.001556,0.05504,549,1.2011
34,954.313,36.605,2.3009,26.095,6.297,2.971,6.409,3.145,2.514,0.528,-48.832,0.001167,0.05475,197,0.76099
35,1797.617,20.978,28.826,23.351,12.502,10.064,13.363,10.258,11.457,0.195,-17.78,-0.002067,0.05565,1409,1.4582
36,1809.042,36.213,1.1093,26.887,2.376,1.64,2.612,1.851,2.157,0.31,-86.144,-0.00128,0.05607,58,0.40126
37,69.456,15.119,5.88,25.077,9.197,3.937,9.382,4.095,4.573,0.572,-17.021,0.001489,0.05377,388,1.0229
38,1682.08,48.098,63.802,22.488,8.813,6.646,12.363,9.065,23.769,0.246,6.096,0.002175,0.05484,1285,1.5148
39,3430.017,74.137,20.928,23.698,11.896,6.442,13.294,6.804,10.661,0.458,-44.352,-0.001703,0.0542,849,1.4341
40,3417.635,52.305,15.093,24.053,10.616,6.757,12.088,6.815,8.805,0.363,3.663,-0.001174,0.05453,670,1.2716
41,3462.24,100.773,31.438,23.256,19.358,12.134,19.682,12.272,10.416,0.373,-48.865,-0.001692,0.05458,2153,1.8822
42,3412.206,96.121,2.6897,25.926,5.626,3.31,5.754,3.543,2.664,0.412,46.118,-0.001831,0.05303,235,0.87199
43,3410.281,69.209,4.3335,25.408,6.408,3.801,6.653,3.943,4.01,0.407,89.6,-0.001702,0.05372,284,0.81754
44,3644.116,107.373,82.901,22.204,10.944,9.531,14.93,11.613,28.059,0.129,39.612,9.244e-05,0.05386,1608,1.741
45,3660.604,86.583,15.513,24.023,24.192,6.428,24.669,6.531,7.154,0.734,42.602,0.0003543,0.05487,1102,1.8475
46,1618.535,86.54,9.4341,24.563,7.127,6.388,7.741,6.923,6.395,0.104,37.566,0.000508,0.05359,507,1.0551
47,3993.825,7.773,36.521,23.094,13.563,5.185,17.493,5.428,16.311,0.618,-5.188,0.0005109,0.05511,980,1.5482
48,3990.583,46.671,61.933,22.52,18.667,11.576,21.906,12.575,19.453,0.38,-25.254,-0.0006132,0.05519,2152,2.1005
49,3990.539,26.174,3.9366,25.512,6.493,3.341,6.539,3.586,3.704,0.485,-4.72,2.172e-05,0.05529,257,0.88566
50,2244.383,117.753,16.398,23.963,14.552,4.999,15.163,5.482,8.921,0.656,78.306,0.002573,0.05355,761,1.3787
51,173.272,118.843,18.883,23.81,10.761,4.752,12.282,5.574,10.247,0.558,-8.031,0.001405,0.05472,745,1.291
52,3905.826,36.956,10.839,24.413,8.884,5.749,9.539,6.218,7.019,0.353,34.064,-0.0009003,0.05389,551,1.1822
53,1696.567,135.489,17.6,23.886,8.926,6.288,9.892,7.227,10.125,0.296,-21.031,-0.001961,0.05476,668,1.1995
54,2673.127,184.961,48.272,22.791,23.376,14.003,24.288,14.858,14.501,0.401,-64,-0.001186,0.05363,2569,2.3639
55,2676.628,112.22,28.915,23.347,13.35,7.841,14.501,8.567,11.817,0.413,67.203,1.217e-05,0.05412,1328,1.6383
56,2746.326,109.052,28.833,23.35,15.848,7.86,16.226,8.447,12.218,0.504,72.017,-0.003377,0.05451,1273,1.4727
57,2719.708,96.784,10.442,24.453,7.406,4.636,7.918,5.137,7.472,0.374,-56.691,-0.002316,0.05493,441,1.0209
58,2703.515,113.936,5.0251,25.247,7.353,6.36,7.436,6.653,3.324,0.135,86.082,7.786e-05,0.05422,533,1.2533
59,1544.336,66.834,7.6301,24.794,8.261,5.555,8.571,5.711,5.454,0.328,-83.65,0.001861,0.05347,471,1.1222
60,1020.012,131.9,10.266,24.472,8.588,5.338,8.76,5.936,6.474,0.378,-72.447,0.0004095,0.05511,576,1.112
61,2492.766,104.163,6.8008,24.919,6.623,5.598,6.819,5.791,5.423,0.155,13.946,-0.001715,0.05383,368,0.9125
62,2751.023,165.972,9.1792,24.593,7.377,4.607,8.278,4.758,7.092,0.376,-40.982,-0.0009627,0.05362,390,1.0019
63,244.434,172.35,31.054,23.27,10.586,6.213,12.767,7.174,14.317,0.413,-0.915,0.00117,0.05399,1002,1.4863
64,2835.236,208.1,11.252,24.372,9.142,7.045,9.357,7.231,6.257,0.229,78.467,-0.0007314,0.05462,774,1.39
65,3594.044,214.676,12.528,24.255,7.32,4.454,8.446,4.88,8.622,0.392,5.253,-0.0003089,0.05487,455,1.1629
66,3586.116,200.48,2.5863,25.968,6.331,3.295,6.376,3.353,3.088,0.479,34.6,0.0001414,0.05428,162,0.76275
67,2246.461,258.905,12.309,24.274,7.563,6.155,7.932,6.56,7.95,0.186,-34.275,1.651e-06,0.05457,543,1.1244
68,2175.894,313.728,8.5034,24.676,11.678,7.413,11.433,7.638,4.982,0.365,-76.014,0.0002397,0.0542,697,1.5232
69,3912.66,98.2,37.09,23.077,11.255,8.838,12.756,9.726,14.439,0.215,-23.991,-0.0001442,0.05411,1451,1.7402
70,3881.711,79.126,14.893,24.068,12.947,8.199,12.658,8.479,7.414,0.367,11.711,-0.0003802,0.05386,960,1.4255
71,3947.51,94.702,10.852,24.411,14.864,4.492,15.132,4.697,6.93,0.698,-55.587,-0.0002093,0.05457,592,1.2345
72,983.751,355.957,13.021,24.213,7.899,7.484,8.306,8.134,7.347,0.053,83.814,2.386e-05,0.05457,723,1.2728
73,1397.483,298.201,13.659,24.161,6.573,4.851,7.531,5.451,9.575,0.262,48.546,-0.0004972,0.05574,430,0.98929
74,1384.264,270.128,13.054,24.211,13.741,6.201,13.731,6.515,7.402,0.549,43.747,0.0002463,0.05448,722,1.3528
75,1584.888,120.903,23.938,23.552,8.201,7.001,9.383,8.027,12.321,0.146,-37.249,0.001019,0.05328,826,1.2863
76,1138.299,156.563,8.9498,24.62,7.45,4.425,8.163,4.66,6.651,0.406,-47.493,0.00124,0.05342,427,1.0411
77,1386.778,76.137,81.633,22.22,33.261,14.315,33.531,15.643,19.625,0.57,-40.447,0.001064,0.05449,3918,2.5704
78,1409.025,14.023,8.7015,24.651,8.654,4.816,9.31,5.272,5.472,0.443,66.424,0.004849,0.05465,566,1.1744
79,1383.403,7.039,8.5833,24.666,8.845,4.616,9.666,4.729,6.401,0.478,-3.927,0.003286,0.0546,406,0.92522
80,1339.448,49.227,19.84,23.756,13.106,9.677,13.22,9.966,8.861,0.262,25.914,0.001252,0.05476,1173,1.6167
81,1424.784,55.597,1.4939,26.564,4.626,2.039,4.927,2.182,2.111,0.559,88.492,0.00399,0.05364,118,0.64839
82,1399.091,26.02,1.6451,26.46,6.499,2.342,6.229,2.359,1.927,0.64,42.771,0.004355,0.05452,172,0.69885
83,2727.818,14.474,30.277,23.297,10.98,7.224,13.06,7.821,14.336,0.342,-42.381,-0.001518,0.05427,934,1.233
84,2748.221,46.61,22.289,23.63,12.537,7.162,13.581,7.588,10.406,0.429,26.967,-0.002325,0.0547,1030,1.3221
85,4164.821,310.93,14.458,24.1,9.514,7.173,10.238,7.499,8.329,0.246,-65.15,-0.0001286,0.05436,705,1.2985
86,1123.212,383.598,11.978,24.304,12.763,6.335,13.152,6.407,6.122,0.504,-7.869,-0.0009559,0.05436,874,1.5036
87,594.545,11.847,6.3637,24.991,6.482,4.579,6.83,5.136,5.749,0.293,-4.157,-0.00121,0.05309,283,0.89551
88,601.143,17.285,1.2089,26.794,2.624,2.27,2.87,2.439,2.053,0.135,-87.776,-0.001262,0.05304,77,0.48919
89,1301.16,421.124,6.974,24.891,11.096,5.342,10.771,5.316,4.508,0.519,-18.614,0.0002029,0.0549,563,1.1341
90,1043.308,175.737,31.149,23.266,13.63,13.026,14.565,14,11.725,0.044,-38.484,-0.0007646,0.05504,1610,1.6546
91,1115.399,122.202,21.439,23.672,9.989,8.123,11.08,8.876,10.69,0.187,-43.032,-0.000352,0.05395,883,1.4503
92,1098.124,162.966,33.319,23.193,10.961,10.256,12.298,11.438,13.132,0.0639999999999999,-57.584,-0.001146,0.0544,1439,1.5044
93,1100.915,105.613,2.5572,25.981,7.095,3.125,6.911,3.215,2.457,0.56,-5.972,-0.0002613,0.05372,258,0.77776
94,3082.041,456.369,11.419,24.356,9.896,7.785,10.284,7.836,6.065,0.213,75.638,0.001513,0.05377,850,1.2379
95,2872.166,158.901,25.182,23.497,14.884,6.092,16.176,6.687,11.508,0.591,9.319,-0.0003267,0.05321,1104,1.616
96,3590.462,40.839,83.302,22.198,23.33,11.294,23.923,13.041,23.327,0.516,57.377,0.0007615,0.05495,2681,2.0161
97,3556.585,69.411,42.875,22.919,17.218,13.314,17.541,13.239,13.761,0.227,49.022,-0.001321,0.05486,2211,2.018
98,200.769,515.286,21.048,23.692,16.04,10.015,16.526,10.006,8.732,0.376,-60.715,0.0009785,0.05519,1381,1.6193
99,720.454,186.048,8.3825,24.692,9.111,3.638,10.063,3.936,6.38,0.601,88.373,-0.0002049,0.05451,414,1.1621
100,2107.525,240.252,9.093,24.603,10.313,4.748,10.829,5.179,6.586,0.54,-52.056,-0.0003852,0.0543,433,1.0458
101,3821.864,38.464,11.447,24.353,8.065,6.892,9.03,7.355,7.335,0.146,-1.196,-0.0005797,0.05428,576,1.278
102,1396.536,200.833,99.226,22.008,16.012,12.267,17.069,15.171,26.111,0.234,-67.74,0.0006307,0.05429,2983,2.0463
103,1360.139,172.36,26.236,23.453,12.444,10.269,14.24,10.717,11.128,0.175,65.294,0.00145,0.0529,1265,1.6588
104,1399.168,171.48,0.53011,27.689,2.516,1.208,2.702,1.47,1.15,0.52,-37.747,0.00214,0.05559,49,0.35641
105,58.133,291.401,45.234,22.861,15.692,10.909,16.92,12.005,14.43,0.305,19.607,-0.0002425,0.05499,2204,2.2424
106,2573.605,103.524,14.367,24.107,10.572,6.721,11.449,7.208,8.025,0.364,-51.613,-0.00261,0.05343,749,1.1699
107,2590.097,66.099,12.461,24.261,9.103,6.568,9.761,6.895,7.337,0.278,-26.386,-0.001135,0.05356,677,1.1951
108,2559.683,318.777,9.372,24.57,8.266,7.828,8.464,8.062,5.504,0.053,-49.533,-0.001736,0.05499,673,1.105
109,586.45,172.569,46.707,22.827,10.452,7.582,12.895,9.9,17.919,0.275,-30.936,8.208e-05,0.05457,1391,1.7666
110,549.37,111.456,46.54,22.83,9.042,7.384,11.563,9.142,18.87,0.183,-27.971,-0.0008173,0.05449,1227,1.7569
111,573.407,129.19,32.56,23.218,15.032,6.909,16.596,7.665,14.672,0.54,-25.971,-0.0005027,0.05346,1068,1.6487
112,626.805,178.438,13.408,24.182,13.064,6.234,13.617,6.351,6.974,0.523,-22.49,-6.574e-05,0.05359,868,1.5335
113,579.321,110.113,6.9231,24.899,7.333,5.395,7.725,5.512,5.029,0.264,65.763,-0.001936,0.05386,442,1.0145
114,601.55,149.557,3.676,25.587,7.901,3.866,7.945,3.888,3.056,0.511,56.996,-0.0008113,0.05435,341,0.97388
115,1404.554,421.053,47.078,22.818,7.55,5.953,10.05,7.628,21.01,0.211,-41.962,-0.001067,0.05451,926,1.2739
116,1395.244,454.941,56.417,22.621,12.932,10.952,15.089,12.253,19.334,0.153,-15.11,-0.0006743,0.05383,1842,1.86
117,1418.704,396.172,39.992,22.995,13.896,6.122,16.131,7.318,16.848,0.559,23.319,-0.0001763,0.05536,1167,1.7959
118,1387.274,370.52,11.015,24.395,15.177,5.33,14.957,5.411,6.524,0.649,57.178,0.0002843,0.05401,672,1.4972
119,1383.781,410.803,6.6178,24.948,8.909,5.436,9.077,5.372,5.145,0.39,-16.926,-0.002105,0.05367,386,0.92895
120,1400.9,367.171,1.3236,26.696,2.838,2.107,3.045,2.32,2.323,0.257,-64.47,0.0003696,0.05423,78,0.516
121,2521.852,255.413,61.411,22.529,22.219,11.916,24.108,13.207,18.685,0.464,80.099,-0.002211,0.0549,2343,2.2182
122,2517.139,196.832,20.414,23.725,13.374,10.794,13.894,11.066,9.156,0.193,-23.129,-0.0004864,0.05425,1168,1.5914
123,2511.458,265.498,4.2562,25.427,8.387,3.203,8.464,3.178,4.19,0.618,-7.182,-0.001866,0.05444,243,0.84198
124,2551.192,232.255,10.045,24.495,12.698,7.624,12.675,7.84,5.475,0.4,-60.635,-0.002449,0.05559,779,1.4386
125,3558.64,260.333,11.759,24.324,11.972,4.926,12.781,5.161,7.298,0.589,-62.765,-0.0004646,0.0551,603,1.5277
126,1345.721,621.712,92.641,22.083,12.998,8.052,15.56,10.993,29.337,0.381,-16.633,0.0007347,0.05406,1861,2.0492
127,1271.285,673.454,37.251,23.072,12.784,9.769,14.354,10.937,14.226,0.236,81.555,-0.001065,0.05523,1501,1.5401
128,1357.049,548.806,29.047,23.342,16.031,7.996,17.342,8.55,12.392,0.501,-68.788,-0.0006026,0.05332,1267,1.6443
129,1320.974,599.435,14.465,24.099,8.007,7.36,8.682,7.553,8.371,0.081,-9.747,0.0003259,0.05362,685,1.3432
130,1314.13,641.102,7.0765,24.875,6.445,3.682,6.797,3.979,6.154,0.429,66.683,-0.0003568,0.05456,300,0.8245
131,1291.175,645.989,12.828,24.23,11.743,7.35,11.784,7.809,7.54,0.374,35.883,-0.002346,0.05484,663,1.0911
132,1294.796,664.58,2.8106,25.878,4.717,2.653,4.848,2.546,3.573,0.438,49.244,-0.0008658,0.05552,141,0.60934
133,1364.227,570.815,9.4125,24.566,9.059,6.381,9.038,6.56,6.834,0.296,-46.501,0.0007277,0.0531,427,1.0853
134,1355.503,597.597,4.8504,25.286,6.476,4.771,6.444,4.67,4.342,0.263,-54.775,0.001045,0.05295,300,0.82199
135,3576.949,570.139,38.178,23.045,16.46,12.318,17.6,12.541,13.183,0.252,-36.326,0.0001553,0.05414,1911,1.8739
136,2653.238,590.421,10.121,24.487,7.074,5.345,7.688,5.746,7.082,0.244,-21.57,-0.0009926,0.05508,457,1.0844
137,1490.675,219.507,167.46,21.44,15.914,10.471,21.03,14.258,39.607,0.342,-58.436,-0.001752,0.05446,3233,2.2272
138,1456.478,188.918,14.799,24.074,9.572,5.884,10.421,6.11,8.502,0.385,30.051,-0.001781,0.05449,676,1.2127
139,1469.862,328.245,12.243,24.28,6.317,4.783,7.217,5.302,8.851,0.243,29.452,-0.0008915,0.05535,417,0.94324
140,1469.463,288.747,15.726,24.008,14.195,6.079,14.526,6.548,8.069,0.572,74.63,0.001043,0.05502,867,1.2493
141,1531.084,216.114,11.472,24.351,9.007,4.771,9.389,5.373,7.552,0.47,-70.682,-0.0009503,0.05461,526,1.094
142,1446.734,231.772,26.662,23.435,20.909,8.857,20.928,9.291,9.897,0.576,-66.118,-0.001277,0.05505,1636,1.8956
143,1501.271,267.549,14.624,24.087,12.19,9.344,12.395,9.634,6.142,0.234,-84.313,0.002607,0.0552,1300,1.572
144,1489.613,309.471,8.5098,24.675,11.27,5.596,11.896,5.334,5.702,0.503,-85.942,0.0004203,0.05537,520,1.1444
145,1477.102,318.012,3.3831,25.677,6.256,2.561,6.315,2.566,3.951,0.591,32.217,-0.0004466,0.05536,171,0.6062
146,1459.164,176.207,2.1472,26.17,4.316,3.267,4.224,3.307,2.555,0.243,-72.373,-0.001342,0.05445,168,0.64519
147,3721.372,175.632,55.006,22.649,16.967,11.108,20.813,12.923,17.976,0.345,-42.921,0.0003584,0.05464,1929,2.0198
148,3707.41,156.659,19.815,23.758,13.481,5.92,15.027,6.438,9.151,0.561,-45.262,0.0001345,0.05483,1049,1.5036
149,1250.966,196.491,76.576,22.29,18.384,11.698,21.213,14.202,21.481,0.364,-48.28,0.0001805,0.05369,2674,2.1921
150,1183.757,222.875,91.299,22.099,22.441,11.698,24.156,14.018,24.33,0.479,-11.247,-0.0005122,0.05439,2998,2.2275
151,1219.382,233.215,15.87,23.999,10.617,6.996,11.434,7.316,8.54,0.341,-58.039,-0.0007446,0.05481,784,1.3476
152,1136.425,263.063,36.799,23.085,18.052,10.883,18.356,11.206,13.781,0.397,-33.292,-0.002169,0.05453,1607,1.8333
153,1241.575,160.744,15.474,24.026,16.074,8.106,16.257,8.132,6.488,0.496,-43.754,0.0005788,0.0534,1355,1.6388
154,1198.386,186.86,6.1047,25.036,8.546,5.767,8.45,5.911,3.927,0.325,-31.964,0.00303,0.05381,582,1.0974
155,2465.267,203.809,19.526,23.773,20.396,6.29,20.807,6.483,8.807,0.692,-66.515,-0.0005629,0.05345,1173,1.7779
156,133.34,236.29,15.179,24.047,14.324,7.106,14.259,7.305,7.519,0.504,-67.385,-0.000186,0.05357,967,1.6308
157,3796.673,193.619,111.24,21.884,20.77,10.522,25.995,13.264,29.119,0.493,-47.4,-5.658e-05,0.05406,2866,2.193
158,3791.603,228.38,5.9578,25.062,15.22,4.313,14.657,4.471,3.677,0.717,-43.088,8.345e-05,0.05376,638,1.2203
159,3075.388,208.4,9.3387,24.574,8.889,4.122,9.123,4.38,7.027,0.536,35.198,-0.0005187,0.05429,409,1.0969
160,612.565,269.75,17.962,23.864,8.932,7.998,9.793,8.726,9.486,0.105,59.803,-0.000448,0.05353,815,1.3768
161,620.016,280.854,1.3026,26.713,2.066,1.646,2.388,1.816,2.763,0.204,52.727,-0.0004926,0.05433,53,0.37919
162,2587.452,723.285,89.356,22.122,11.81,8.874,15.532,11.924,27.774,0.249,71.175,0.0003817,0.05437,1985,2.1675
163,2589.603,670.649,86.798,22.154,15.003,7.978,19.937,10.287,26.627,0.468,57.664,0.0004267,0.05495,2037,2.0874
164,2616.106,667.803,11.955,24.306,9.881,7.412,9.955,7.57,6.845,0.25,27.177,0.001496,0.05489,719,1.3041
165,3070.164,315.505,24.194,23.541,11.497,9.757,12.03,10.348,10.574,0.151,-57.835,0.0007154,0.05537,1189,1.6035
166,3729.335,352.997,5.6786,25.114,6.741,4.679,6.952,5.074,4.647,0.306,-84.507,0.0002042,0.0545,347,0.88206
167,3588.625,302.764,57.796,22.595,16.127,13.155,17.907,15.14,18.119,0.184,-79.584,-0.001132,0.0553,2223,1.9914
168,3612.583,339.329,16.911,23.93,15.034,8.216,15.192,8.576,7.968,0.453,4.526,-0.0009521,0.05542,1034,1.634
169,1060.226,314.242,9.3653,24.571,11.844,5.771,12.12,5.812,6.137,0.513,28.603,-0.0007888,0.05346,551,1.0556
170,2325.102,402.073,10.45,24.452,8.364,5.28,8.799,5.247,7.343,0.369,13.259,-0.0009487,0.05444,462,0.98307
171,2317.998,381.228,3.8381,25.54,6.981,3.778,6.831,4.025,3.595,0.459,81.814,-0.002125,0.05436,271,0.79022
172,2220.203,373.171,22.645,23.613,16.085,10.854,16.163,11.121,8.584,0.325,-76.598,0.001546,0.05491,1644,1.6422
173,3057.001,385.721,5.3871,25.172,7.022,4.496,7.118,4.764,4.302,0.36,-52.208,0.001762,0.05425,363,1.0783
174,2842.255,447.578,22.246,23.632,17.769,11.043,18.006,11.02,8.375,0.379,-73.177,0.0001336,0.05418,1665,1.9231
175,55.179,437.255,18.937,23.807,15.304,6.972,15.734,7.205,9.07,0.544,-88.977,3.71e-05,0.05348,1009,1.4981
176,2364.025,448.43,6.8749,24.907,8.318,3.24,8.715,3.642,5.942,0.61,-10.321,0.000556,0.05386,308,0.82109
177,2351.077,473.969,9.6007,24.544,9.056,5.744,9.347,5.926,6.356,0.366,-48.825,2.082e-05,0.05469,531,1.131
178,664.21,474.477,88.035,22.138,14.324,11.304,17.653,14.226,25.598,0.211,-27.072,0.0008226,0.05474,2396,2.1417
179,816.863,514.092,10.768,24.42,9.991,4.609,10.029,5.008,7.642,0.539,-73.663,8.821e-05,0.05327,454,0.99499
180,698.685,320.959,156.41,21.514,20.501,10.744,26.624,13.955,34.572,0.476,8.2,0.0007506,0.05481,4012,2.4874
181,636.923,337.605,16.872,23.932,10.093,7.396,10.663,7.819,8.797,0.267,63.86,-0.0001049,0.05495,829,1.4694
182,701.489,279.59,10.033,24.496,8.91,6.531,9.72,6.914,6.366,0.267,-48.859,0.0005223,0.05428,582,1.0538
183,676.58,251.601,10.996,24.397,8.221,6.806,8.504,7.273,6.398,0.172,-69.802,0.001118,0.05441,691,1.3206
184,717.784,387.317,16.242,23.973,16.651,8.729,16.881,8.928,7.519,0.476,-89.242,0.001393,0.05439,1084,1.7148
185,681.243,272.042,1.7192,26.412,5.069,1.736,5.192,2.126,2.492,0.657,53.931,0.0009842,0.05438,113,0.57425
186,710.944,348.676,5.4824,25.153,9.717,4.201,9.821,4.132,4.069,0.568,6.59,0.001368,0.05505,422,1.03
187,622.563,346.669,1.8186,26.351,5.684,1.911,5.804,2.051,2.503,0.664,56.795,0.0004126,0.05484,130,0.65488
188,690.799,268.196,1.8656,26.323,4.446,3.009,4.511,3.117,2.305,0.323,-79.595,0.000888,0.05424,157,0.64368
189,3993.575,325.358,62.385,22.512,9.784,9.076,12.97,10.87,22.049,0.072,-46.164,0.001153,0.05366,1554,1.6522
190,3939.048,287.079,50.173,22.749,9.56,7.913,12.12,10.072,19.097,0.172,0.046,0.0003284,0.05482,1386,1.5871
191,4065.115,204.158,67.617,22.425,19.851,11.366,22.136,13.082,19.323,0.427,-29.63,-0.001562,0.05493,2634,2.2479
192,3986.834,199.416,112.97,21.868,29.726,14.932,30.857,16.364,26.859,0.498,66.419,-0.001105,0.05393,3762,2.7355
193,3896.571,240.422,42.935,22.918,15.186,8.842,17.108,10.284,15.197,0.418,-50.677,3.502e-05,0.0548,1725,1.7873
194,4111.715,185.965,26.161,23.456,9.864,7.754,11.108,8.861,11.271,0.214,-66.777,0.0001119,0.05519,1162,1.3034
195,3899.164,164.133,26.223,23.453,18.099,5.882,19.788,6.604,11.306,0.675,-86.008,0.0007015,0.05379,1214,1.436
196,4137.616,205.555,37.694,23.059,13.805,7.219,15.659,8.181,15.263,0.477,-60.393,-0.0009138,0.05399,1337,1.5991
197,3943.017,182.668,32.334,23.226,11.933,7.33,13.476,7.976,14.076,0.386,-72.043,-0.000814,0.05408,1141,1.4813
198,3865.925,139.503,20.039,23.745,11.016,7.203,12.292,7.676,9.772,0.346,20.846,0.001721,0.05306,975,1.7952
199,4170.93,172.074,24.31,23.536,11.862,7.627,12.423,8.279,10.47,0.357,10.003,0.000889,0.05452,1204,1.4902
200,4187.865,194.399,10.801,24.416,5.913,4.778,6.577,5.488,8.01,0.192,-22.644,-0.0006313,0.05398,410,0.96903
201,3927.712,253.154,14.955,24.063,10.053,4.749,11.059,5.181,8.973,0.528,-42.601,-0.0007289,0.05425,619,1.2851
202,3914.194,185.634,7.5591,24.804,9.79,6.419,9.989,6.512,4.555,0.344,-81.894,-0.0001642,0.05413,635,1.0723
203,3956.717,323.183,9.7587,24.527,9.652,6.633,9.886,6.718,5.818,0.313,48.266,0.001116,0.05394,670,1.343
204,3972.36,154.963,6.863,24.909,10.439,5.78,10.416,5.873,4.758,0.446,-77.11,-0.0004581,0.05395,479,1.1883
205,4160.787,209.006,5.5886,25.132,8.13,4.651,8.189,4.819,4.604,0.428,-57.086,-0.001495,0.05335,356,1.068
206,4107.78,241.952,14.748,24.078,11.688,7.862,12.083,7.709,7.836,0.327,70.13,-0.001943,0.05495,826,1.2872
207,3880.754,159.867,2.8835,25.85,5.448,4.882,5.638,4.836,2.803,0.104,-35.744,0.001306,0.0534,250,0.81978
208,3913.748,251.025,0.93507,27.073,2.8,2.049,3.027,2.094,1.674,0.268,57.792,-0.0003536,0.05448,71,0.47416
