OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
61,1208.561,103.704,5.4722,25.155,8.188,5.111,8.512,5.026,4.324,0.376,-86.276,0.0005276,0.0547,376,0.92053
62,1233.877,109.564,16.007,23.989,9.868,7.29,10.284,7.674,8.122,0.261,-76.499,0.0007515,0.05394,901,1.4655
63,1249.137,91.788,1.2825,26.73,4.651,2.387,4.57,2.365,1.894,0.487,60.103,0.0009748,0.05381,106,0.61402
64,3590.85,41.325,84.011,22.189,23.36,11.371,24.07,13.09,23.044,0.513,57.593,0.0007308,0.05515,2803,2.0452
65,3560.942,69.642,35.801,23.115,17.831,10.787,18.387,10.752,12.688,0.395,62.96,-0.0004122,0.05519,1806,2.13
66,448.148,31.038,26.232,23.453,11.171,8.631,12.689,9.664,11.119,0.227,51.276,0.0003286,0.0549,1261,1.6997
67,425.013,51.529,11.111,24.386,14.654,7.24,14.477,7.297,5.791,0.506,82.69,-0.0003407,0.05473,872,1.3779
68,1333.661,47.182,15.183,24.047,10.714,7.199,11.151,7.462,7.821,0.328,-80.345,0.001923,0.05508,875,1.4508
69,1682.079,48.08,63.755,22.489,8.815,6.665,12.382,9.083,23.707,0.244,6.285,0.002181,0.05484,1292,1.5614
70,1669.959,87.712,10.719,24.425,13.21,5.186,13.382,5.363,6.359,0.607,66.088,-0.0001988,0.05504,652,1.3345
71,1584.88,120.907,23.959,23.551,8.207,7,9.393,8.023,12.329,0.147,-37.211,0.001015,0.05325,827,1.2234
72,3993.825,7.773,36.521,23.094,13.563,5.185,17.493,5.428,16.311,0.618,-5.188,0.0005109,0.05511,980,1.5091
73,3990.779,46.572,61.805,22.522,18.618,11.469,21.843,12.477,19.542,0.384,-24.941,-0.0006754,0.05501,2129,1.9044
74,3990.607,26.161,3.845,25.538,6.437,3.348,6.494,3.602,3.621,0.48,-4.523,2.312e-05,0.05528,256,0.84759
75,3753.561,78.256,30.795,23.279,19.476,11.857,19.623,12.018,10.088,0.391,-59.65,-0.002232,0.05435,2195,2.1227
76,3822.226,38.698,11.393,24.358,7.803,6.773,8.636,7.304,7.474,0.132,-12.603,-0.0006167,0.05426,546,1.0819
77,2244.415,117.738,16.415,23.962,14.56,5.014,15.174,5.502,8.898,0.656,78.285,0.002557,0.05355,767,1.3255
78,1696.609,135.688,17.549,23.889,8.879,6.619,9.853,7.61,10.029,0.255,-21.153,-0.00195,0.05476,678,1.0993
79,244.347,172.376,30.795,23.279,10.726,6.213,12.957,7.166,14.009,0.421,-1.588,0.001141,0.05398,1035,1.4676
80,1918.086,55.311,342.75,20.663,18.247,12.237,28.085,18.622,60.907,0.329,-72.908,-0.0005048,0.05428,5121,2.5558
81,1987.962,16.355,26.618,23.437,11.828,6.33,12.489,7.177,12.477,0.465,-46.696,-0.0003643,0.05436,1020,1.4272
82,1891.153,37.321,7.0844,24.874,8.712,4.597,8.487,4.788,5.32,0.472,-6.892,-0.00046,0.05445,410,0.93282
83,69.456,15.119,6.073,25.041,9.197,3.937,9.382,4.1,4.742,0.572,-17.021,0.00149,0.05377,386,1.0131
84,3508.195,177.259,109.72,21.899,21.021,11.479,25.184,13.92,27.158,0.454,17.626,0.001166,0.05468,3406,2.4001
85,3523.709,156.619,2.4444,26.03,6.498,3.04,6.534,3.385,2.554,0.532,-25.662,0.000892,0.05457,228,0.81948
86,1646.411,177.964,6.673,24.939,8.228,4.064,8.691,4.326,5.204,0.506,-4.571,0.0005691,0.05411,384,1.0343
87,3558.693,260.047,11.761,24.324,11.853,4.922,12.677,5.142,7.271,0.585,-63.882,-0.0004603,0.05488,608,1.2353
88,3653.098,107.657,98.175,22.02,22.251,10.28,27.434,12.32,27.671,0.538,8.641,-0.0009538,0.05394,2528,2.253
89,3651.439,78.982,11.851,24.316,17.552,6.159,17.503,6.392,6.229,0.649,52.437,0.0002508,0.05531,846,1.3426
90,1250.946,196.553,75.986,22.298,18.345,11.698,21.205,14.203,21.321,0.362,-48.151,0.0003524,0.0537,2674,1.9672
91,1185.353,222.4,88.446,22.133,21.561,11.462,23.666,13.825,24.449,0.468,-8.881,-0.0004295,0.05451,2768,2.1648
92,1219.389,233.212,15.804,24.003,10.628,6.994,11.443,7.313,8.503,0.342,-58.087,-0.0006331,0.05481,785,1.3826
93,1137.149,261.137,39.032,23.021,18.452,11.017,18.876,11.427,14.313,0.403,-36.989,-0.002046,0.05446,1669,1.5856
94,1240.404,161.785,14.145,24.124,14.793,8.311,14.87,8.338,6.085,0.438,-44.468,0.0008635,0.05297,1288,1.5378
95,1198.38,186.869,6.3971,24.985,8.547,5.758,8.426,5.908,4.114,0.326,-31.859,0.002681,0.05423,580,1.2615
96,42.537,191.231,26.041,23.461,10.08,7.783,11.55,8.808,11.828,0.228,-66.506,0.0004598,0.05563,1062,1.4388
97,547.865,235.733,21.233,23.682,17.13,8.241,16.607,8.525,9.368,0.519,-1.315,0.0006846,0.05466,1184,1.7439
98,58.495,290.63,45.864,22.846,15.488,11.802,16.709,12.821,14.36,0.238,18.271,-0.000205,0.05516,2289,1.9488
99,1803.52,235.974,117.59,21.824,16.662,8.927,23.112,11.081,32.312,0.464,75.281,-0.0002617,0.0545,2463,1.9477
100,1765.524,242.579,86.829,22.153,14.472,9.728,17.738,11.809,25.633,0.328,89.69,-0.0004704,0.05392,2301,1.8803
101,1773.976,99.647,55.454,22.64,17.385,10.788,19.392,12.247,17.743,0.379,21.094,-0.0001138,0.05417,2134,1.7283
102,1752.113,286.493,25.194,23.497,10.269,9.327,11.49,10.307,10.916,0.092,25.242,0.001399,0.05412,1200,1.5638
103,1789.286,182.254,28.909,23.347,19.175,9.073,18.665,9.514,10.671,0.527,26.361,-0.001362,0.05432,1710,1.6631
104,1825.242,154.391,29.23,23.335,14.879,9.591,15.694,9.781,10.603,0.355,-22.146,0.00148,0.05509,1747,1.7808
105,1788.179,146.011,10.434,24.454,9.245,8.021,8.984,7.991,5.535,0.132,33.519,0.0009237,0.0547,831,1.4294
106,586.357,172.275,47.362,22.811,10.189,7.501,12.698,9.878,18.767,0.264,-37.336,3.464e-05,0.05453,1292,1.5431
107,549.414,111.552,46.529,22.831,8.527,7.308,10.786,9.23,19.524,0.143,-17.35,-0.00111,0.05399,1130,1.4105
108,569.411,131.364,29.327,23.332,9.487,6.561,10.693,7.595,14.536,0.308,-5.218,-0.000263,0.05328,863,1.2862
109,627.068,178.186,14.071,24.129,12.974,6.203,13.479,6.398,7.583,0.522,-20.933,-0.0001019,0.05356,802,1.4818
110,578.812,109.637,7.3125,24.84,7.902,5.071,8.359,5.133,5.374,0.358,61.961,-0.002072,0.05347,433,1.1027
111,601.508,149.195,3.8967,25.523,7.759,3.824,7.737,3.833,3.352,0.507,55.565,-0.0007384,0.05425,318,1.0209
112,2787.402,127.291,9.05,24.608,7.875,5.855,8.221,6.31,6.115,0.256,63.047,0.00067,0.05462,510,1.1497
113,3898.62,468.247,362.18,20.603,21.006,13.275,30.129,19.103,58.433,0.368,-69.207,0.001109,0.055,6640,2.689
114,3910.061,596.696,42.156,22.938,17.621,8.222,19.595,9.126,14.932,0.533,52.45,-0.0004552,0.05462,1776,2.047
115,3939.529,460.45,2.0849,26.202,9,2.519,8.939,2.717,2.194,0.72,71.176,0.001413,0.05524,216,0.68569
116,3929.669,459.576,2.0445,26.224,5.662,2.237,5.542,2.519,2.578,0.605,-62.707,0.00148,0.05522,143,0.61153
117,3877.698,547.596,37.337,23.07,16.867,10.005,17.859,10.627,13.426,0.407,-26.229,-0.0005011,0.05455,1741,2.0446
118,3912.337,401.86,12.354,24.271,11.194,9.547,11.14,9.759,6.074,0.147,-36.97,7.677e-05,0.05469,975,1.4342
119,3934.727,474.7,1.2257,26.779,5.498,3.531,5.333,3.674,1.273,0.358,66.374,0.001531,0.0543,222,0.75732
120,1198.767,436.015,7.0733,24.876,7.268,4.919,7.873,5.217,5.436,0.323,-65.771,-0.001851,0.05449,394,1.1057
121,3718.461,178.566,51.609,22.718,12.002,11.336,14.803,14.257,19.023,0.055,85.251,0.0004755,0.05522,1456,1.6261
122,3705.724,157.505,19.907,23.752,12.202,5.464,13.806,5.926,9.732,0.552,-53.148,2.94e-05,0.0552,928,1.4536
123,2050.497,469.444,17.65,23.883,16.69,7.778,17.048,7.822,8.079,0.534,26.175,0.00243,0.05582,1099,1.609
124,816.843,514.101,10.796,24.417,9.993,4.623,10.031,5.026,7.655,0.537,-73.544,8.389e-05,0.05327,455,1.1932
125,1395.415,199.951,98.363,22.018,16.017,11.538,17.348,14.338,26.752,0.28,-69.197,0.0006464,0.05428,2772,2.2159
126,1361.153,173.249,26.375,23.447,11.097,9.392,12.287,10.353,11.849,0.154,-75.806,0.0007375,0.05312,1111,1.384
127,2726.409,329.21,68.403,22.412,9.968,8.472,13.176,10.516,24.635,0.15,-21.796,-0.002602,0.05452,1459,1.8484
128,2752.446,273.061,55.141,22.646,12.65,10.525,15.085,12.858,19.492,0.168,34.302,-0.001371,0.0541,1680,1.669
129,2823.882,269.232,18.341,23.841,10.032,7.98,10.502,8.328,9.013,0.205,23.788,-0.00177,0.05523,933,1.4394
130,2810.706,301.454,19.346,23.784,13.598,6.801,14.102,7.268,9.49,0.5,9.528,-0.0004694,0.05417,946,1.3569
131,2690.341,280.393,39.359,23.012,14.704,12.507,14.662,13.065,13.776,0.149,-58.186,-0.002867,0.05464,1863,2.0291
132,2858.417,304.924,14.114,24.126,11.274,6.102,12.067,6.436,7.486,0.459,-9.572,-0.0005385,0.05451,820,1.3151
133,2681.112,325.914,13.799,24.15,12.332,6.806,12.428,7.096,7.263,0.448,52.195,-0.00239,0.05412,853,1.2365
134,2744.184,344.337,1.3157,26.702,3.385,1.869,3.618,2.179,2.202,0.448,45.045,0.0005458,0.05507,80,0.53219
135,2783.833,228.735,25.23,23.495,21.6,10.411,21.39,10.597,8.874,0.518,55.827,-0.0005919,0.05488,1898,1.8844
136,2823.56,288.469,2.5281,25.993,9.599,2.644,9.334,2.878,2.232,0.725,14.211,-0.001346,0.0546,298,0.9148
137,612.574,269.983,18.07,23.858,8.779,7.98,9.609,8.684,9.698,0.091,57.237,-0.0004404,0.05353,786,1.3088
138,619.942,280.751,1.2842,26.728,1.926,1.666,2.227,1.816,2.787,0.135,51.645,-0.0004904,0.05433,50,0.43287
139,1060.224,314.24,9.3475,24.573,11.845,5.77,12.112,5.823,6.121,0.513,28.608,-0.0008024,0.05345,552,1.1812
140,3777.423,584.727,14.54,24.094,14.417,7.501,14.662,7.519,7.927,0.48,8.08,-0.001079,0.05322,794,1.2054
141,3789.275,560.842,19.94,23.751,13.824,7.465,14.206,7.373,9.041,0.46,0.887,-0.001251,0.054,1128,1.5936
142,3803.229,540.032,16.622,23.948,12.125,6.352,12.698,6.056,8.685,0.476,56.104,-0.001251,0.05419,841,1.5201
143,3796.597,193.635,111.2,21.885,20.757,10.418,25.977,13.155,29.212,0.498,-47.681,-5.555e-05,0.05406,2840,2.0422
144,3791.603,228.38,5.9651,25.061,15.22,4.313,14.664,4.474,3.683,0.717,-43.088,8.255e-05,0.05376,637,1.2957
145,2222.975,374.739,19.878,23.754,17.024,7.835,17.198,8.057,8.207,0.54,-70.767,0.001425,0.05407,1384,1.5935
146,946.589,561.081,9.0281,24.611,7.699,6.872,7.948,6.914,5.762,0.107,56.952,-0.002455,0.05432,577,1.1101
147,3075.355,208.367,9.4259,24.564,8.864,4.126,9.049,4.392,7.13,0.535,35.085,-0.0004458,0.05431,405,0.93924
148,2480.39,397.945,12.157,24.288,8.564,5.085,9.186,5.604,8.048,0.406,-64.26,0.0001932,0.05391,518,1.2171
149,2504.093,386.418,6.9178,24.9,10.489,4.035,10.619,4.037,5.54,0.615,11.658,-0.001009,0.05525,365,1.0356
150,2842.255,447.578,22.17,23.636,17.769,11.043,18.012,11.018,8.343,0.379,-73.177,0.0001337,0.05418,1666,1.616
151,2363.823,448.24,6.9841,24.89,8.279,3.477,8.677,3.873,5.941,0.58,-8.9,0.00052,0.05385,318,0.98508
152,2351.077,473.968,9.6071,24.544,9.056,5.744,9.347,5.926,6.36,0.366,-48.824,8.678e-06,0.05469,531,1.0198
153,2663.116,494.495,6.2481,25.011,6.23,4.065,6.467,4.515,5.504,0.348,62.742,0.0007011,0.05299,303,0.92412
154,3294.772,639.882,10.338,24.464,9.399,6.29,9.243,6.583,6.786,0.331,-88.821,-0.001705,0.05538,531,1.2434
155,3302.75,622.866,3.8695,25.531,6.098,3.784,6.044,4.076,3.754,0.379,-20.601,-0.001313,0.05515,252,0.86942
156,3244.703,611.275,9.2812,24.581,8.761,7.211,8.915,7.397,5.494,0.177,84.951,-0.001772,0.05393,681,1.222
157,3259.155,638.868,17.561,23.889,13.282,8.663,13.796,8.93,8.128,0.348,-17.186,-0.001856,0.05469,1098,1.4394
158,4074.133,354.722,54.521,22.659,11.62,8.629,15.119,10.231,18.614,0.257,67.692,0.0007662,0.05516,1762,2.0757
159,4054.576,381.638,44.947,22.868,9.284,6.785,11.427,8.339,18.484,0.269,50.69,-2.847e-05,0.05513,1148,1.5823
160,4033.345,408.664,28.784,23.352,9.41,6.456,11.281,7.558,13.276,0.314,9.682,-2.4e-06,0.05453,991,1.5885
161,4086.377,489.17,26.166,23.456,8.222,7.838,9.574,9.116,12.193,0.047,69.647,0.0004856,0.0544,998,1.3046
162,4073.576,409.688,24.9,23.509,8.962,5.553,10.573,6.24,12.951,0.38,-26.787,-0.001585,0.05559,768,1.3911
163,4077.171,432.666,16.2,23.976,9.426,4.767,10.19,5.391,10.026,0.494,15.709,-0.0008207,0.05561,574,1.1415
164,4071.99,453.364,17.947,23.865,10.266,6.656,11.207,7.149,9.186,0.352,6.686,0.0006946,0.05511,854,1.3343
165,4060.865,320.212,11.396,24.358,12.126,4.822,12.569,5.083,7.84,0.602,-6.175,0.0007688,0.05379,485,1.1596
166,4055.195,463.954,1.0636,26.933,3.245,1.391,3.201,1.772,2.013,0.571,-67.118,0.001634,0.05429,66,0.4201
167,4079.464,423.792,1.262,26.747,2.235,1.456,2.333,1.839,2.747,0.349,-47.929,-0.001668,0.05574,51,0.38592
168,4072.363,533.796,12.112,24.292,13.313,8.584,13.021,8.955,6.244,0.355,79.634,0.0001405,0.05393,882,1.4176
169,4039.066,394.932,0.69323,27.398,1.813,1.396,2.362,1.479,1.733,0.23,-67.487,0.0001615,0.05473,41,0.35238
170,4110.957,501.569,6.4028,24.984,7.66,4.355,8.167,4.812,4.685,0.431,63.753,0.0009152,0.05474,426,0.98595
171,805.159,364.121,7.9059,24.755,7.949,5.767,8.122,5.856,5.34,0.275,-41.248,-0.001089,0.05357,519,1.0521
172,2735.961,411.422,22.427,23.623,10.569,5.601,12.321,6.586,11.664,0.47,-65.187,0.002309,0.05503,802,1.3986
173,2756.053,425.619,8.4023,24.689,8.918,4.884,9.568,5.183,6.27,0.452,-58.433,-0.0003028,0.05585,396,1.0265
174,2256.251,438.322,14.024,24.133,10.799,7.024,11.283,7.376,7.838,0.35,16.025,-0.00141,0.05384,739,1.3188
175,848.123,664.609,14.944,24.064,9.361,6.562,10.235,7.241,8.285,0.299,-2.746,-0.0011,0.05421,761,1.3209
176,820.105,674.022,8.0955,24.729,11.641,5.646,11.613,5.935,4.88,0.515,65.661,-0.0003879,0.05381,676,1.4084
177,834.53,648.325,4.6321,25.336,6.587,5.534,6.581,5.478,3.635,0.16,-14.353,-0.000197,0.05404,386,0.98841
178,3731.646,689.196,11.914,24.31,15.486,5.609,15.614,5.917,6.548,0.638,44.361,0.0008395,0.05365,793,1.3488
179,3598.131,301.681,66.323,22.446,24.675,14.692,27.251,15.891,18.604,0.405,-9.62,-0.001149,0.0547,2828,2.222
180,3612.622,339.327,17.08,23.919,15.054,8.214,15.199,8.565,8.057,0.454,4.457,-0.001034,0.05538,1032,1.5298
181,2486.09,310.825,12.014,24.301,10.501,5.834,10.729,6.17,6.885,0.444,-14.038,-0.0006032,0.0537,709,1.283
182,603.177,360.708,6.637,24.945,9.108,3.024,9.507,3.398,5.516,0.668,71.755,0.001178,0.05471,339,1.012
183,3055.839,387.595,4.4878,25.37,5.256,4.467,5.393,4.785,3.937,0.15,-33.434,0.002013,0.0545,297,0.99844
184,3283.45,431.123,11.18,24.379,9.62,6.26,10.145,6.523,6.603,0.349,4.101,-0.00175,0.05502,661,1.2927
185,664.337,474.395,87.764,22.142,14.407,11.364,17.754,14.288,25.295,0.211,-27.959,0.0008081,0.05475,2447,1.9868
186,897.008,214.696,94.822,22.058,13.246,9.352,17.699,12.38,27.225,0.294,32.366,0.002199,0.05422,2371,1.9292
187,934.316,269.754,32.625,23.216,11.505,7.921,12.076,9.2,13.586,0.311,-20.059,0.000616,0.05452,1235,1.583
188,940.99,234.595,28.974,23.345,12.713,9.376,13.848,10.288,11.574,0.262,70.693,0.0001434,0.05476,1401,1.9046
189,997.314,247.991,29.929,23.31,16.522,9.216,17.136,9.528,10.676,0.442,50.762,0.0003901,0.05454,1794,1.8937
190,896.061,294.25,8.4573,24.682,7.135,5.902,7.888,6.216,6.47,0.173,-76.74,-0.0002656,0.05454,380,1.0715
191,963.07,261.918,11.273,24.37,8.792,5.045,9.441,5.679,7.437,0.426,-74.244,-0.0002673,0.05488,526,1.271
192,1031.969,232.37,12.584,24.25,9.456,6.7,10.234,7.256,7.474,0.291,-82.561,-0.0001129,0.05396,653,1.2579
193,926.518,303.133,14.356,24.107,9.358,6.01,10.196,6.53,8.242,0.358,-10.775,-0.0003414,0.05418,693,1.1109
194,976.414,256.628,1.4452,26.6,4.99,2.963,4.713,3.054,1.936,0.406,-2.606,-0.0002041,0.0548,126,0.59418
195,201.42,515.411,19.867,23.755,16.268,9.774,16.797,9.759,8.445,0.399,-61.703,0.001033,0.05486,1316,1.6779
196,4073.319,257.133,9.4079,24.566,12.756,5.463,12.924,5.74,5.937,0.572,10.345,-0.002019,0.05443,581,1.2043
197,2657.58,529.388,20.264,23.733,12.913,6.401,14.369,6.917,10.131,0.504,25.298,-0.0005662,0.05428,891,1.384
198,2208.258,20.779,1532.7,19.036,26.517,16.46,37.678,23.569,157.363,0.379,-21.382,0.001953,0.05367,9740,NA
199,2033.202,146.691,47.923,22.799,13.378,7.802,15.492,9.37,17.313,0.417,-0.606,0.003187,0.05459,1591,1.6165
200,2015.024,109.443,48.62,22.783,10.63,10.419,12.836,12.493,17.278,0.02,79.908,0.001495,0.05467,1691,1.6727
201,2103.376,93.479,102.37,21.975,16.989,11.717,19.578,13.804,26.944,0.31,63.293,-0.0009046,0.05454,3012,2.2539
202,2089.136,150.072,20.02,23.746,11.775,6.658,11.732,7.087,10.087,0.435,3.357,0.000372,0.05356,877,1.3787
203,2126.082,64.738,14.753,24.078,8.93,6.636,9.618,7.078,8.066,0.257,64.032,-0.001054,0.05452,769,1.2729
204,2184.283,102.391,10.721,24.424,10.034,6.726,10.376,6.945,6.06,0.33,-22.328,0.002646,0.05346,742,1.3231
205,2056.39,108.813,15.484,24.025,11.241,8.406,11.361,8.609,7.166,0.252,42.74,0.0001839,0.05503,1097,1.5169
206,2147.644,57.642,2.7632,25.896,4.387,3.749,4.8,3.806,2.923,0.146,-74.566,-0.000459,0.05436,215,0.75526
207,2081.607,128.931,5.6682,25.116,9.077,3.824,8.801,3.97,4.654,0.579,-38.601,0.0001987,0.05393,353,0.93962
208,2137.911,20.942,7.8892,24.757,11.701,4.433,12.199,4.388,5.584,0.621,45.771,0.0005339,0.05505,466,1.1641
