OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
58,1682.079,48.096,63.782,22.488,8.814,6.644,1707,69,23.766,0.246,6.059,0.00218,0.05484,1284,1.6667
59,1962.347,139.047,83.218,22.199,16.926,8.439,1998,161,24.573,0.501,31.185,0.002312,0.05402,2253,1.8312
60,1953.191,167.894,116.33,21.836,13.826,9.158,1990,213,33.346,0.338,39.881,0.002415,0.05492,2161,1.7954
61,1903.573,220.271,33.611,23.184,10.113,7.512,1926,242,14.618,0.257,-24.383,0.001965,0.05446,1106,1.4003
62,1946.525,216.445,36.923,23.082,12.776,10.667,1978,247,12.852,0.165,44.934,0.001602,0.05471,1851,1.8205
63,1873.62,276.361,32.656,23.215,18.735,9.375,1904,317,10.938,0.5,-65.569,0.0009927,0.05507,2012,1.8778
64,1984.885,172.72,17.919,23.867,13.054,6.007,2001,204,8.733,0.54,79.317,0.002477,0.0553,938,1.5388
65,1854.689,227.954,17.998,23.862,9.432,7.236,1878,243,9.359,0.233,14.387,0.001045,0.05429,819,1.3212
66,1903.681,244.077,18.232,23.848,10.481,5.622,1929,260,9.903,0.464,10.361,0.003041,0.0548,746,1.1579
67,1864.375,245.922,2.8453,25.865,7.73,3.673,1882,257,2.807,0.525,-21.51,0.0006798,0.05453,245,0.87028
68,1917.551,190.297,5.3046,25.188,9.854,3.69,1934,206,4.466,0.626,46.865,0.002165,0.05508,326,0.93659
69,1855.828,262.802,4.1973,25.443,8.274,3.36,1868,273,3.951,0.594,29.598,0.0003943,0.05477,254,0.73229
70,1999.758,161.417,1.1068,26.89,3.009,2.164,2006,167,1.734,0.281,85.904,0.003146,0.05517,95,0.55596
71,2208.34,21.16,1539.1,19.032,26.726,17.082,2307,104,156.423,0.361,-21.326,0.001769,0.0537,10185,NA
72,2029.324,146.882,48.483,22.786,11.793,7.838,2062,165,17.883,0.335,4.177,0.00228,0.05514,1497,1.4352
73,2013.477,110.589,45.059,22.866,12.192,7.785,2043,131,16.672,0.361,21.953,0.002581,0.05468,1547,1.7514
74,2103.599,93.611,101.85,21.98,16.888,11.636,2140,134,27.011,0.311,64.361,-0.0008368,0.05445,2961,2.1057
75,2085.367,148.823,24.615,23.522,14.069,6.872,2107,167,11.425,0.512,11.113,0.0004399,0.05367,1043,1.5423
76,2126.066,64.766,14.522,24.095,8.926,6.628,2143,85,7.976,0.258,63.876,-0.0005556,0.05417,766,1.4063
77,2186.594,101.828,11.597,24.339,12.657,5.822,2217,118,6.613,0.54,-16.69,0.00203,0.05338,727,1.3347
78,2055.923,107.601,14.85,24.071,11.574,7.907,2077,127,7.06,0.317,34.035,0.000453,0.05516,1039,1.6072
79,2147.419,57.377,2.8821,25.851,4.471,3.918,2156,68,3.004,0.124,85.059,2.008e-05,0.05388,224,0.83789
80,2000.822,73.633,13.272,24.193,14.403,5.4,2030,88,6.931,0.625,19.914,0.001106,0.05428,864,1.4771
81,2084.178,126.483,3.9793,25.5,6.888,3.906,2097,138,3.619,0.433,-31.674,9.365e-05,0.05393,290,0.92754
82,2142.726,25.047,4.5551,25.354,9.584,2.975,2152,42,4.115,0.69,59.711,0.001778,0.05383,286,0.84826
83,2141.493,42.317,1.7504,26.392,5.694,2.695,2150,51,1.96,0.527,45.173,0.0009124,0.05394,193,0.77758
84,2031.019,170.802,4.1041,25.467,6.911,4.427,2042,184,3.841,0.359,-71.388,0.001935,0.05454,266,0.82794
85,1976.823,78.754,9.2134,24.589,11.971,5.396,1997,97,6.492,0.549,30.075,2.405e-05,0.05373,476,1.1605
86,2274.482,39.198,3.6138,25.605,12.798,2.691,2296,52,2.967,0.79,-28.564,0.002261,0.0542,358,1.0312
87,2136.038,53.129,1.0941,26.902,3.076,2.654,2140,61,1.652,0.137,-66.984,0.0002762,0.05396,107,0.51242
88,2942.371,18.852,11.48,24.35,10.615,5.397,2953,40,6.653,0.492,85.39,-0.001004,0.05368,686,1.344
89,3993.825,7.773,36.521,23.094,13.563,5.185,4034,25,16.311,0.618,-5.188,0.0005109,0.05511,980,1.3614
90,3990.757,46.566,61.96,22.52,18.629,11.46,4046,83,19.608,0.385,-24.936,-0.0006738,0.05501,2125,1.8819
91,3990.607,26.161,3.8954,25.524,6.437,3.348,4004,34,3.676,0.48,-4.523,2.454e-05,0.05528,255,0.78853
92,2866.266,13.902,5.7987,25.092,7.895,3.179,2880,24,5.119,0.597,28.269,-0.001467,0.05324,301,0.90043
93,4127.253,30.544,13.246,24.195,10.749,8.928,4151,49,6.436,0.169,4.661,0.0003809,0.05377,988,1.5691
94,3905.997,36.493,10.691,24.427,9.019,5.227,3927,52,7.094,0.421,32.41,-0.001087,0.05383,523,1.2414
95,1463.422,53.865,18.489,23.833,8.434,7.511,1485,68,9.573,0.109,39.92,-0.0003277,0.05285,836,1.2611
96,1477.254,73.337,17.678,23.881,10.47,7.49,1496,98,9.329,0.285,-23.522,-0.002212,0.05258,844,1.5278
97,1514.057,73.924,9.8403,24.517,9.209,6.257,1535,91,5.993,0.321,31.508,0.0008291,0.05351,640,1.2204
98,1458.804,80.86,1.9844,26.256,6.936,2.505,1469,90,2.358,0.639,38.217,-0.001682,0.05211,170,0.66213
99,1590.705,59.885,11.132,24.384,10.984,6.54,1609,85,6.723,0.405,-70.305,0.0001295,0.05402,641,1.1831
100,1544.325,66.94,7.7383,24.778,8.218,5.552,1556,88,5.593,0.324,-83.451,0.001888,0.05362,459,1.0815
101,3474.51,90.442,17.605,23.886,12.536,7.589,3501,112,8.695,0.395,43.56,-0.001214,0.05446,969,1.4391
102,3993.509,325.145,62.044,22.518,9.678,8.835,4018,352,22.135,0.087,-50.633,0.001027,0.05366,1516,1.5565
103,3939.046,287.792,48.936,22.776,9.693,7.213,3964,308,19.357,0.256,-2.031,0.0003824,0.05486,1265,1.7182
104,4049.762,215.074,88.379,22.134,37.607,10.9,4102,273,21.195,0.71,-34.441,-0.00134,0.05508,3821,2.8656
105,3983.244,187.652,93.91,22.068,19.167,10.893,4028,224,25.623,0.432,29.859,-0.001068,0.05423,2780,2.3505
106,3896.87,240.794,42.187,22.937,15.343,8.473,3926,273,15.226,0.448,-49.949,6.452e-05,0.05476,1650,2.017
107,4111.64,185.967,25.797,23.471,9.725,7.71,4131,213,11.224,0.207,-64.363,0.0001214,0.05552,1133,1.3461
108,3899.291,164.05,27.323,23.409,18.285,5.714,3916,200,11.908,0.688,-85.935,-0.0007371,0.05352,1185,1.5263
109,4137.595,205.583,37.941,23.052,13.839,7.246,4156,235,15.374,0.476,-60.152,-0.001008,0.05419,1332,1.7758
110,3943.005,182.677,32.294,23.227,11.931,7.333,3959,210,14.059,0.385,-72.034,-0.000779,0.05409,1141,1.4196
111,4170.934,172.242,24.304,23.536,11.969,7.504,4194,195,10.636,0.373,9.673,0.0008116,0.05476,1159,1.6271
112,4188.128,194.471,10.799,24.417,5.808,4.659,4199,205,8.135,0.198,-30.888,-0.0006198,0.05415,397,0.92419
113,3927.529,253.183,15.015,24.059,10.067,4.794,3944,273,8.931,0.524,-41.783,-0.0007109,0.05426,629,1.1704
114,3914.084,185.526,7.9853,24.744,9.737,6.44,3926,205,4.797,0.339,-82.62,-0.000465,0.05398,638,1.0806
115,3956.724,323.199,10.301,24.468,9.647,6.631,3974,344,6.19,0.313,48.169,0.00107,0.05399,660,1.2281
116,3972.456,154.986,6.6093,24.95,10.466,5.673,3985,172,4.609,0.458,-77.395,0.0002036,0.05412,474,1.1747
117,3883.848,163.321,2.0079,26.243,3.935,1.946,3889,172,3.007,0.505,-72.033,-0.0001739,0.05328,107,0.50899
118,4160.785,209.011,5.7293,25.105,8.129,4.651,4174,224,4.741,0.428,-57.08,-0.00151,0.05344,352,0.92263
119,4106.674,241.804,15.651,24.014,11.593,8.608,4127,266,8.081,0.257,62.435,-0.002216,0.05464,877,1.2616
120,3913.59,250.277,0.87449,27.146,2.529,1.919,3917,255,1.705,0.241,25.9,-0.0004773,0.05447,61,0.45664
121,3988.428,300.156,2.3556,26.07,5.717,2.572,4001,309,2.606,0.55,-12.136,1.593e-05,0.05419,189,0.81557
122,3905.528,204.506,2.8535,25.862,5.823,4.184,3918,214,2.692,0.281,1.728,-0.0008997,0.05453,271,0.80648
123,3973.148,303.283,2.0232,26.235,7.576,3.314,3986,313,2.139,0.563,39.968,5.084e-05,0.05429,222,0.74379
124,4127.206,196.346,1.6548,26.453,5.167,2.134,4134,206,2.181,0.587,-44.128,-0.0002298,0.05489,134,0.64035
125,3925.323,238.353,2.9809,25.814,7.577,2.589,3938,247,3.277,0.658,-25.78,-0.001673,0.05398,195,0.75202
126,3968.142,312.602,1.1457,26.852,5.886,2.988,3978,322,1.274,0.492,40.574,0.0005734,0.05408,191,0.80129
127,3916.392,216.076,6.2611,25.008,9.971,4.803,3935,228,4.699,0.518,-6.17,-0.001532,0.05418,411,1.0608
128,2680.151,180.153,40.167,22.99,20.402,10.232,2709,229,13.989,0.498,-86.661,-0.0009486,0.05358,1893,2.0263
129,2676.535,112.095,28.45,23.365,13.276,7.805,2696,144,11.703,0.412,67.496,0.0002723,0.05427,1306,1.8254
130,2746.432,109.142,28.023,23.381,15.882,7.834,2764,144,11.897,0.507,72.118,-0.002778,0.05463,1268,1.6562
131,2719.736,96.476,9.7632,24.526,7.145,4.61,2731,110,7.174,0.355,-52.195,0.0001484,0.05475,422,0.92584
132,2701.696,114.772,4.2273,25.435,7.012,4.556,2711,129,3.225,0.35,-84.571,0.001654,0.0545,400,0.98458
133,2648.48,202.494,8.2877,24.704,17.115,6.268,2662,233,4.97,0.634,-87.924,-0.00188,0.0538,665,1.3759
134,2492.708,104.269,6.8047,24.918,6.644,5.489,2505,116,5.469,0.174,15.618,-0.001603,0.05401,361,0.94096
135,122.134,132.57,62.255,22.515,11.797,7.483,151,159,22.465,0.366,-3.658,-0.0007017,0.05467,1470,1.875
136,173.272,118.843,18.975,23.805,10.761,4.752,198,132,10.31,0.558,-8.031,0.00141,0.05472,743,1.1795
137,1020.033,132.092,10.152,24.484,8.498,5.322,1035,153,6.449,0.374,-71.019,0.000416,0.05512,567,1.327
138,3718.461,178.569,51.591,22.719,12.002,11.337,3751,214,19.014,0.055,85.247,0.0004878,0.05526,1456,1.9185
139,3705.711,157.54,19.743,23.761,12.192,5.463,3727,178,9.645,0.552,-53.107,0.0002736,0.05554,927,1.4552
140,1138.357,156.529,9.0285,24.611,7.459,4.427,1150,169,6.703,0.406,-47.222,0.001207,0.05341,428,1.0582
141,1555.189,165.39,7.9255,24.752,9.497,5.822,1572,177,5.647,0.387,11.693,-0.0009064,0.05502,463,1.0708
142,3382.804,261.487,201.12,21.241,13.372,11.935,3424,297,45.437,0.107,-35.204,0.0005381,0.05407,3401,2.0855
143,3380.531,176.917,139.11,21.642,10.896,7.574,3417,199,39.934,0.305,14.833,0.0005441,0.05446,1919,1.854
144,3265.994,117.58,158.62,21.499,17.358,12.895,3320,155,34.819,0.257,11.814,-0.0006828,0.0548,3974,2.5472
145,3248.964,292.173,70.043,22.387,20.404,12.404,3284,338,19.828,0.392,-73.339,-0.0007825,0.05459,2703,2.5588
146,3132.027,124.322,53.667,22.676,13.566,11.292,3158,158,16.963,0.168,33.402,0.0001742,0.0544,2169,1.7313
147,3113.978,197.647,33.165,23.198,11.198,5.668,3130,222,15.331,0.494,-59.956,-0.0001774,0.05457,962,1.4901
148,3152.423,40.97,32.978,23.204,12.595,6.004,3170,69,14.189,0.523,-63.633,-0.0009695,0.05376,1150,1.6226
149,3319.559,265.751,41.574,22.953,12.439,8.882,3341,296,14.958,0.286,-83.617,0.0008043,0.05433,1721,1.628
150,3197.84,174.79,34.899,23.143,14.713,11.149,3226,203,12.118,0.242,-77.534,7.989e-05,0.05593,1864,1.8729
151,3327.432,95.054,26.443,23.444,19.951,9.004,3357,137,10.306,0.549,61.449,0.0003978,0.05296,1531,1.5417
152,3376.239,133.25,34.31,23.161,16.226,10.002,3413,156,12.358,0.384,-17.511,0.0003649,0.05326,1795,1.8457
153,3388.411,205.245,25.516,23.483,11.878,8.308,3418,231,12.107,0.301,-38.538,-0.001863,0.05471,1002,1.3918
154,3176.55,220.01,15.021,24.058,7.422,4.898,3191,240,9.764,0.34,-89.961,0.0005114,0.0551,517,1.0439
155,3148,183.945,18.327,23.842,10.028,7.619,3167,199,9.439,0.24,-23.252,0.0006669,0.05489,858,1.3152
156,3353.274,275.168,15.423,24.03,9.401,5.683,3366,296,8.839,0.395,79.437,0.001855,0.05505,676,1.2195
157,3153.061,85.537,20.567,23.717,12.003,8.391,3174,115,9.248,0.301,38.05,-0.0008191,0.05411,1145,1.4423
158,3366.458,72.984,20.796,23.705,13.686,8.057,3385,106,9.059,0.411,85.546,-0.0002524,0.05331,1257,1.5776
159,3270.941,254.865,10.754,24.421,10.589,6.53,3292,279,6.409,0.383,61.312,0.0002078,0.05377,653,1.3183
160,3161.783,217.194,13.734,24.155,9.906,5.521,3174,241,8.768,0.443,-82.297,-0.0001691,0.05491,539,1.1787
161,3235.246,217.009,18.521,23.831,17.026,8.866,3261,251,7.132,0.479,61.881,0.000924,0.05558,1579,1.9303
162,3290.271,260.071,7.7843,24.772,6.822,5.07,3302,272,5.55,0.257,-52.916,0.0001475,0.05359,472,1.0892
163,3186.844,75.379,13.189,24.199,12.846,9.095,3205,103,5.779,0.292,75.757,0.0007246,0.05552,1216,1.525
164,3084.993,136.91,8.5971,24.664,10.615,6.936,3103,152,5.874,0.347,-40.723,-0.000479,0.05474,499,1.0142
165,3347.757,88.634,8.0961,24.729,10.623,4.182,3360,112,5.502,0.606,60.334,0.0009884,0.05269,523,1.1845
166,3103.226,240.298,9.3138,24.577,10.199,5.015,3123,261,5.942,0.508,64.25,-0.0001621,0.05488,567,1.2009
167,3367.902,203.929,2.5273,25.993,4.31,1.854,3372,213,3.561,0.57,-86.388,-0.0003071,0.05477,115,0.5519
168,3117.601,233.915,6.0393,25.048,6.751,4.88,3132,247,4.796,0.277,44.519,-0.000883,0.05484,376,0.9676
169,3164.508,47.819,0.98017,27.022,1.715,1.504,3168,52,2.21,0.123,-52.903,0.0001133,0.05465,46,0.37965
170,3374.78,153.583,0.75446,27.306,4.191,1.916,3384,159,1.077,0.543,17.358,0.001491,0.05383,110,0.57124
171,3226.32,102.875,11.885,24.312,18.567,4.475,3241,145,6.108,0.759,-84.778,0.0002381,0.05537,896,1.454
172,3091.499,201.43,1.0448,26.952,3.108,1.658,3098,206,1.959,0.467,-21.673,-0.000865,0.0544,70,0.44901
173,3168.463,160.349,24.207,23.54,8.958,6.711,3184,185,12.022,0.251,78.562,0.00014,0.05549,878,1.4826
174,3342.491,244.38,3.2183,25.731,9.168,5.766,3354,266,2.053,0.371,-79.669,0.001511,0.05547,579,1.1856
175,3350.376,74.773,0.27976,28.383,2.035,1.508,3354,79,0.585,0.259,29.598,0.001144,0.05297,54,0.41156
176,3239.959,100.794,1.5742,26.507,7.835,2.871,3248,115,1.498,0.634,70.481,0.0003417,0.05514,268,0.93357
177,3800.196,188.651,102.28,21.975,12.358,9.713,3841,224,29.483,0.214,-18.287,-0.0003291,0.05402,2275,1.7703
178,3780.345,229.618,15.5,24.024,18.615,7.116,3824,251,6.956,0.618,-23.634,-0.0001304,0.05378,1173,1.555
179,1253.586,194.007,82.986,22.202,23.151,13.223,1320,234,22.004,0.429,-34.433,0.0001263,0.0534,3045,2.5025
180,1194.787,216.87,78.782,22.259,15.25,11.967,1231,260,23.332,0.215,-84.928,0.0005752,0.05428,2400,2.0345
181,1219.422,233.112,15.325,24.037,10.564,7.006,1239,261,8.306,0.337,-58.142,-4.623e-05,0.05417,780,1.2031
182,1240.797,160.829,15.377,24.033,15.924,7.833,1271,189,6.561,0.508,-46.507,-8.006e-06,0.05301,1312,1.588
183,2452.071,46.153,50.999,22.731,14.181,10.678,2483,81,17.095,0.247,34.612,-0.002112,0.05509,1921,2.2399
184,2407.344,45.289,15.937,23.994,6.998,5.664,2426,61,10.17,0.191,47.349,-0.002643,0.05541,541,1.078
185,2976.224,379.433,415.98,20.452,14.135,10.726,3024,438,74.586,0.241,-46.888,0.000812,0.0547,4217,2.4031
186,2962.346,131.107,171.5,21.414,17.016,8.837,2991,189,40.591,0.481,88.181,-0.0009042,0.05337,3286,2.3489
187,2917.967,409.109,97.85,22.024,17.265,8.473,2948,455,27.665,0.509,-49.751,0.0005515,0.05381,2474,2.2567
188,2922.001,77.194,48.194,22.793,8.397,8.232,2948,102,19.173,0.02,57.882,-0.000672,0.05329,1274,1.4654
189,2942.518,232.01,86.064,22.163,22.566,9.625,2976,290,24.498,0.573,76.382,-7.545e-05,0.05327,2585,1.9274
190,2909.554,303.39,41.804,22.947,11.292,9.172,2939,329,16.474,0.188,-38.611,-0.0005958,0.05552,1379,1.4095
191,3016.447,97.03,60.158,22.552,21.578,15.143,3064,140,16.571,0.298,-46.407,-0.0007997,0.05428,2975,2.4545
192,2962.451,333.916,36.148,23.105,14.079,10.215,2995,360,12.863,0.274,20.191,0.000448,0.05447,1795,1.7605
193,2986.859,174.14,20.513,23.72,13.39,7.774,3009,197,8.695,0.419,-37.326,7.35e-05,0.05494,1249,1.7552
194,2914.089,248.32,18.039,23.859,8.457,6.735,2931,267,9.796,0.204,48.878,-0.0003693,0.05231,766,1.3857
195,2915.744,360.931,20.901,23.7,11.283,6.74,2940,380,10.279,0.403,-47.009,-0.0005794,0.0548,921,1.502
196,2926.869,176.607,29.689,23.319,12.18,6.633,2952,196,14.062,0.455,18.265,-0.00052,0.0522,977,1.599
197,2877.879,254.778,17.879,23.869,11.76,8.838,2896,278,8.832,0.248,86.034,-0.0005481,0.05283,967,1.5127
198,2928.346,158.553,9.6784,24.535,7.952,4.571,2943,172,7.006,0.425,32.555,-7.165e-05,0.05244,454,1.0813
199,2901.938,280.064,17.26,23.907,10.726,5.04,2925,295,9.877,0.53,-23.096,-0.0004606,0.05501,682,1.1887
200,3018.881,430.787,8.8807,24.629,10.37,4.604,3040,440,5.992,0.556,-0.684,0.002534,0.05469,506,1.0465
201,2927.013,121.122,8.4084,24.688,8.101,4.011,2940,136,6.605,0.505,-43.346,-0.0004971,0.05261,389,1.1164
202,3007.983,379.013,3.8223,25.544,6.845,2.751,3017,390,4.261,0.598,-60.221,0.00131,0.05525,191,0.74501
203,2961.214,420.48,8.9719,24.618,9.51,5.524,2971,439,5.672,0.419,85.292,5.466e-05,0.05372,583,1.1333
204,2948.252,234.936,2.0155,26.239,3.215,2.254,2955,241,3.372,0.299,-35.058,0.0001629,0.05314,79,0.43096
205,2897.3,388.788,8.1617,24.721,12.639,5.309,2921,404,5.151,0.58,-23.266,-2.102e-05,0.05504,588,1.2543
206,2918.466,106.301,5.8643,25.079,9.725,4.163,2934,119,4.619,0.572,1.409,-0.0002907,0.05327,383,1.0455
207,2913.863,218.341,8.2171,24.713,8.018,5.551,2923,235,5.833,0.308,84.326,-0.0008153,0.05127,462,1.1203
208,2991.61,418.021,7.2375,24.851,10.466,7.643,3016,440,4.098,0.27,-66.631,0.001068,0.05516,727,1.4198
209,3025.821,441.451,1.7873,26.369,4.126,2.319,3035,448,2.593,0.438,-26.543,0.002826,0.05429,109,0.55255
210,3010.995,63.912,9.3101,24.578,14.16,6.487,3026,94,5.392,0.542,-82.197,-0.0009266,0.05358,726,1.223
211,3005.266,397.513,1.8033,26.36,4.923,3.365,3017,405,2.45,0.317,29.509,0.001682,0.05529,132,0.6233
212,2970.735,215.138,5.6666,25.117,14.584,3.881,2992,231,4.342,0.734,40.922,0.0001161,0.05375,404,1.076
213,2933.45,430.24,5.2079,25.208,11.565,5.484,2955,448,3.198,0.526,-26.946,7.865e-05,0.0528,628,1.2532
214,2888.478,342.613,6.7917,24.92,13.402,4.59,2905,361,4.926,0.658,40.521,-0.0009309,0.05463,444,1.034
215,3508.493,177.672,107.63,21.92,20.967,11.269,3567,218,26.955,0.463,16.341,0.001472,0.05456,3323,2.2986
216,3523.302,156.734,2.3402,26.077,6.22,3.066,3534,165,2.499,0.507,-27.335,0.001177,0.05437,219,0.7762
217,2750.586,166.037,9.5528,24.55,7.502,5.186,2768,186,7.134,0.309,-45.468,-0.0009357,0.0537,417,0.98794
218,2465.282,203.84,19.55,23.772,20.417,6.271,2483,242,8.829,0.693,-66.463,-0.0005912,0.0535,1170,1.5812
