OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
40,796.788,62.99,49.68,22.76,21.3,9.636,22.927,10.952,17.494,0.548,-89.5,-0.0007948,0.05338,1719,1.9789
41,817.284,63.621,6.814,24.916,6.584,5.967,6.937,6.45,5.107,0.094,-31.59,-0.0016,0.05302,418,0.94756
42,824.886,128.424,2.0065,26.244,4.041,2.985,4.351,3.156,2.608,0.261,-75.891,-0.0008819,0.05348,138,0.62383
43,825.911,85.122,2.7449,25.904,5.375,2.857,5.18,2.987,3.074,0.468,76.416,-0.001846,0.0537,189,0.66926
44,2744.99,45.156,16.196,23.977,7.23,4.893,8.35,5.727,10.1,0.323,70.168,-0.001669,0.05482,548,1.0123
45,4139.573,106.941,14.161,24.122,13.943,9.113,13.83,9.038,6.569,0.346,-2.452,-0.003642,0.05444,1076,1.4679
46,37.716,181.785,32.937,23.206,17.921,5.635,19.427,6.434,13.281,0.686,57.835,7.511e-05,0.05513,1320,1.7449
47,52.867,116.376,33.061,23.202,19.82,11.601,20.382,12.388,11.572,0.415,-82.3,-0.002063,0.0549,1865,1.8584
48,715.429,23.556,36.399,23.097,21.403,9.24,22.367,9.676,12.84,0.568,0.162,-0.001734,0.05507,1843,1.8221
49,1062.948,130.384,8.4014,24.689,10.529,4.692,10.601,4.922,5.684,0.554,37.046,-0.002485,0.05554,503,0.98047
50,3825.163,37.815,13.668,24.161,7.637,5.424,8.631,6.009,8.804,0.29,-40.804,-0.001836,0.05451,542,1.0395
51,3919.596,94.222,72.779,22.345,22.694,13.564,24.561,14.416,19.183,0.402,26.067,-0.002349,0.05413,3203,2.1365
52,3345.575,74.637,43.088,22.914,17.354,11.515,17.84,12.164,13.948,0.336,-25.013,-0.0001887,0.05297,2198,2.1933
53,1385.703,5.555,9.3144,24.577,8.445,3.212,9.379,3.286,7.558,0.62,6.461,0.001382,0.05419,321,0.96498
54,1401.152,20.299,14.923,24.065,16.654,3.74,17.068,4.111,8.68,0.775,-60.845,0.0009763,0.05514,657,1.3326
55,1378.496,80.986,101.26,21.986,45.404,13.344,45.986,14.192,22.114,0.706,-27.311,-0.001208,0.05491,4596,2.9839
56,1039.745,165.776,23.489,23.573,12.168,6.548,13.013,7.733,11.946,0.462,28.178,-0.001451,0.05485,828,1.4047
57,1019.797,133.037,20.143,23.74,14.625,7.747,15.208,8.092,9.224,0.47,-59.926,-0.002304,0.05505,1094,1.545
58,2164.868,142.956,3.8218,25.544,6.006,3.435,6.666,3.738,3.53,0.428,-27.595,0.001371,0.05522,268,0.8539
59,3253.374,116.622,180.55,21.359,18.529,9.891,24.519,13.407,41.68,0.466,8.437,-0.000842,0.0537,3274,2.4523
60,3152.161,41.128,37.522,23.064,9.499,7.96,11.742,9.874,15.904,0.162,36.436,-0.0006652,0.05382,1147,1.5743
61,3182.755,89.476,19.412,23.78,16.012,7.999,15.998,8.135,9.123,0.5,-66.59,-0.00191,0.05369,1033,1.4949
62,3157.091,81.145,16.085,23.984,9.254,7.812,9.78,8.357,8.364,0.156,-32.23,-0.0001397,0.05235,853,1.3822
63,719.964,187.079,14.117,24.126,12.436,7.628,12.396,8.005,7.406,0.387,-6.016,-0.001746,0.05337,846,1.4528
64,1542.341,56.605,13.113,24.206,13.876,5.153,14.323,5.332,7.234,0.629,37.955,4.65e-05,0.05496,749,1.3974
65,1848.606,226.763,20.759,23.707,9.201,7.362,10.092,8.04,10.136,0.2,-11.233,-0.001911,0.05436,900,1.4349
66,1052.172,76.938,14.09,24.128,11.134,6.19,11.436,6.795,8.24,0.444,-33.461,-0.002514,0.05332,663,1.3027
67,1027.321,85.719,3.9559,25.507,8.156,3.056,8.547,3.144,3.793,0.625,-86.613,-0.002055,0.05324,265,0.74221
68,552.178,109.499,52.032,22.709,10.367,8.535,12.952,10.812,19.709,0.177,-23.495,-0.001659,0.05419,1361,1.6411
69,567.506,131.701,34.366,23.16,9.214,7.332,11.241,8.374,14.857,0.204,-64.682,-0.001375,0.05397,1089,1.3951
70,590.59,120.975,3.0037,25.806,4.497,3.811,4.709,4.004,3.117,0.152,-83.794,-0.002668,0.05401,216,0.83019
71,2967.051,125.889,219.93,21.144,17.314,11.561,21.757,15.102,48.742,0.332,-53.813,-0.003403,0.05325,3421,2.0195
72,2919.267,77.753,62.622,22.508,14.573,8.71,18.241,11.323,21.306,0.402,-39.575,-0.002223,0.05271,1739,1.9094
73,2992.671,170.471,21.423,23.673,9.964,8.006,11.014,8.653,10.081,0.196,-10.718,-0.002319,0.05502,972,1.4241
74,2942.413,177.039,26.977,23.423,10.783,6.227,11.759,6.985,13.276,0.423,-13.84,-0.00277,0.05329,885,1.3465
75,2919.312,164.777,25.403,23.488,11.146,5.583,12.818,6.329,12.7,0.499,-70.05,-0.002979,0.05212,889,1.3716
76,2929.747,115.758,13.265,24.193,9.09,5.453,9.311,5.693,8.594,0.4,-73.419,-0.003593,0.05216,551,1.1617
77,3024.988,111.39,31.87,23.242,15.978,8.977,16.107,9.863,12.915,0.438,41.573,-0.002119,0.05443,1355,1.6667
78,1586.41,118.411,30.139,23.302,9.733,6.927,11.735,7.848,14.205,0.288,-65.838,-0.001206,0.05294,953,1.3666
79,1643.628,87.475,31.795,23.244,20.857,12.755,20.61,12.852,10.562,0.388,3.545,-0.001819,0.05425,2114,1.9104
80,1623.781,95.938,2.4982,26.006,5.581,2.316,5.529,2.527,3.202,0.585,-0.034,-0.002021,0.05341,143,0.66223
81,1637.268,34.795,13.078,24.209,12.948,7.692,12.648,7.885,7.09,0.406,-32.926,-0.002497,0.05281,793,1.2009
82,1620.206,60.621,2.744,25.904,6.527,2.353,6.597,2.601,3.053,0.639,51.651,-0.002084,0.05266,192,0.71821
83,2702.902,101.317,65.421,22.461,28.966,8.731,28.108,9.83,19.5,0.699,-8.186,-0.001301,0.05533,2419,2.0681
84,2770.021,123.161,19.659,23.766,18.298,7.438,18.324,7.509,9.083,0.594,-1.414,-0.0005132,0.05543,1057,1.6865
85,3072.861,45.688,6.3849,24.987,5.938,5.229,6.395,5.515,4.882,0.119,87.43,-4.626e-05,0.05514,392,1.2152
86,1509.483,76.245,7.4814,24.815,8.649,5.679,9.069,5.828,5.522,0.343,-75.362,-0.001213,0.05345,435,1.0048
87,126.019,131.359,68.637,22.409,13.75,11.148,18.226,14.392,21.758,0.189,87.696,-0.001136,0.05371,1953,1.9374
88,165.12,122.02,31.575,23.252,16.813,8.967,18.704,9.348,12.173,0.467,83.161,-0.00106,0.05334,1511,1.5674
89,3473.883,94.907,13.153,24.202,10.598,5.304,11.208,5.72,8.524,0.5,-88.73,-0.002302,0.05408,532,1.1866
90,3497.099,96.217,2.0137,26.24,4.685,1.769,4.671,2.074,3.04,0.622,14.926,-0.002526,0.05377,104,0.55375
91,515.946,107.354,8.7206,24.649,11.086,4.417,11.451,4.672,5.937,0.602,-47.562,-0.001161,0.05375,493,1.0958
92,1438.324,108.781,11.473,24.351,7.458,5.684,8.049,6.001,7.493,0.238,11.441,-0.0008761,0.0539,533,1.0473
93,3991.972,9.339,40.401,22.984,14.736,6.936,19.368,6.941,16.725,0.529,4.73,-0.000598,0.05323,1132,1.6355
94,3986.224,51.797,57.178,22.607,10.524,8.88,13.133,11.011,20.346,0.156,-33.438,-0.001508,0.05393,1560,1.5307
95,3975.129,25.938,9.2852,24.581,10.372,5.969,10.697,6.006,5.213,0.425,-1.236,-0.001109,0.05275,717,1.3959
96,902.166,132.683,113.81,21.86,30.645,17.571,28.563,19.417,23.757,0.427,9.973,-0.0005161,0.05393,5032,3.0004
97,847.138,151.483,36.122,23.106,15.621,7.21,16.081,8.218,14.742,0.538,5.432,0.0001548,0.05392,1279,1.6491
98,2907.237,133.976,4.5531,25.354,6.555,3.75,6.781,4.14,4.321,0.428,9.387,-0.003735,0.05206,262,0.88882
99,2908.779,142.616,1.4613,26.588,3.177,1.696,3.434,2.07,2.561,0.466,26.787,-0.003778,0.05199,75,0.51013
100,1510.942,167.312,7.5243,24.809,6.863,5.568,7.167,5.769,5.763,0.189,38.736,-0.001417,0.05402,396,1.0196
101,3832.76,118.684,4.8128,25.294,6.069,5.006,6.218,5.31,3.801,0.175,24.778,0.00082,0.05398,366,0.99615
102,3856.88,139.042,24.606,23.522,14.023,9.142,14.695,9.879,9.974,0.348,-17.313,-0.0004753,0.05335,1383,1.7734
103,3717.844,174.047,54.498,22.659,9.681,5.374,14.026,7.005,22.788,0.445,-73.322,-0.001887,0.05542,982,1.4813
104,3703.44,160.899,22.027,23.643,8.045,5.515,9.63,6.078,12.375,0.314,-55.662,-0.002566,0.05445,654,1.1305
105,2527.057,193.714,11.849,24.316,7.075,6.788,7.618,7.376,8.028,0.041,-58.339,-0.001968,0.05571,494,1.1514
106,1836.027,150.482,23.368,23.578,14.51,8.464,15.187,8.66,11.09,0.417,69.146,-0.001333,0.05349,1015,1.6023
107,1804.687,165.847,37.744,23.058,19.209,11.225,19.319,11.31,12.511,0.416,80.36,0.0006556,0.05387,2078,2.0505
108,1125.591,134.487,30.741,23.281,21.903,6.287,22.271,7.006,12.859,0.713,54.281,-0.0006198,0.05585,1221,1.7001
109,1113.621,169.001,46.166,22.839,23.358,9.335,24.478,9.985,14.611,0.6,22.36,-0.001834,0.05481,2193,2.1486
110,1135.052,110.354,2.5608,25.979,5.666,2.736,5.551,2.59,2.993,0.517,-3.195,0.0001016,0.05561,168,0.68739
111,2525.57,256.513,71.645,22.362,21.764,11.56,23.779,12.674,21.201,0.469,72.344,-0.002911,0.05493,2389,1.9214
112,4108.994,250.41,9.8032,24.522,6.948,5.525,7.6,6.016,6.579,0.205,89.725,-0.0009457,0.05533,494,1.0297
113,2377.916,286.039,3.8372,25.54,7.377,3.891,7.29,4.216,3.312,0.473,88.706,0.001165,0.0548,314,1.0194
114,2400.354,234.921,78.174,22.267,30.201,10.899,30.522,11.545,19.741,0.639,72.627,-0.0003969,0.05489,3486,2.484
115,2380.878,270.711,2.2828,26.104,8.339,3.13,8.335,3.394,2.197,0.625,15.459,0.0003332,0.05491,257,0.7845
116,422.964,164.748,801.13,19.741,14.881,11.58,28.404,18.703,110.669,0.222,30.402,-0.001653,0.0539,5534,2.6018
117,472.401,117.988,66.492,22.443,12.224,9.099,15.146,10.534,22.625,0.256,16.435,-0.001588,0.05299,1702,1.8539
118,342.288,175.291,39.054,23.021,21.671,12.149,21.142,12.222,12.843,0.439,83.785,-0.000532,0.05391,2122,2.0416
119,494.387,178.464,12.906,24.223,10.35,5.866,10.933,6.202,7.284,0.433,-26.923,-0.0002422,0.05414,710,1.4645
120,411.864,125.891,9.5425,24.551,9.526,3.923,9.462,4.018,6.847,0.588,-13.501,-0.002932,0.05405,435,1.0826
121,302.568,148.773,16.59,23.95,15.333,11.046,15.204,10.88,6.901,0.28,73.779,-0.0003562,0.05448,1328,1.7513
122,459.117,93.619,1.7035,26.422,4.185,3.288,4.141,3.283,2.233,0.214,-45.161,-0.002195,0.05474,133,0.68708
123,1692.255,136.102,22.589,23.615,8.317,6.09,9.595,7.117,11.89,0.268,-0.861,-0.001148,0.0539,760,1.2848
124,2690.189,173.177,37.375,23.069,12.028,8.886,13.328,10.263,14.448,0.261,-32.19,-0.00067,0.05405,1439,1.6035
125,4071.656,355.007,60.104,22.553,7.713,6.53,10.335,9.087,24.608,0.153,-61.541,-0.0005997,0.0537,1049,1.594
126,3988.221,320.701,88.931,22.127,17.484,10.734,21.587,12.867,23.668,0.386,-19.677,-0.0006177,0.0544,2889,2.4855
127,4054.329,383.429,51.418,22.722,10.797,6.633,13.628,8.426,20.39,0.386,48.026,-0.0003498,0.05372,1226,1.5895
128,4036.464,406.551,35.062,23.138,10.296,6.995,12.927,8.562,15.137,0.321,21.487,-0.0002182,0.05473,1084,1.454
129,4068.34,425.117,39.016,23.022,15.711,7.819,15.936,8.225,16.578,0.502,-47.603,-0.002184,0.05491,1155,1.6789
130,4058.199,321.243,20.32,23.73,16.521,7.298,16.821,7.669,9.014,0.558,6.524,-0.001555,0.05419,1165,1.5312
131,4070.355,453.483,14.487,24.098,8.628,5.835,9.412,6.301,8.567,0.324,50.881,-0.001773,0.05436,642,1.2339
132,2773.188,204.112,10.026,24.497,10.745,4.319,11.003,4.671,6.406,0.598,87.593,0.0008589,0.05554,563,1.1687
133,1805.193,235.035,121.72,21.787,10.079,7.87,15.296,11.261,36.556,0.219,62.595,-0.002237,0.05363,1759,1.7303
134,1959.27,158.303,205,21.221,15.05,7.669,18.867,11.216,50.114,0.49,-54.466,0.001221,0.0545,2461,1.976
135,1769.075,244.047,96.768,22.036,13.793,8.875,17.472,11.631,29.813,0.357,-81.492,-0.0021,0.0537,1926,1.9366
136,1899.613,231.237,67.404,22.428,15.242,10.079,16.177,11.923,21.602,0.339,-50.642,4.875e-05,0.05557,2008,1.846
137,1942.916,213.027,39.334,23.013,10.798,8.538,12.768,10.244,15.421,0.209,35.712,0.0003193,0.05508,1373,1.6691
138,1747.27,283.767,31.366,23.259,13.67,6.671,15.181,7.837,13.782,0.512,15.779,-0.0001403,0.0538,1129,1.4279
139,1868.259,271.349,29.052,23.342,14.948,6.484,17.056,7.069,12.724,0.566,15.423,0.0001138,0.05408,1109,1.7993
140,1983.26,165.31,19.032,23.801,8.154,5.316,9.616,5.685,10.954,0.348,-63.492,0.0004582,0.05423,648,1.1752
141,1755.146,218.78,5.4863,25.152,9.696,4.506,9.469,4.659,4.583,0.535,-20.974,-0.000965,0.05414,336,0.97099
142,1761.697,269.375,3.9009,25.522,6.933,3.8,6.869,3.564,4.266,0.452,27.592,-0.002297,0.05314,194,0.6472
143,632.483,337.257,13.525,24.172,7.956,6.451,8.587,7.004,8.013,0.189,-79.143,0.001159,0.05377,652,1.2413
144,2181.308,228.194,4.8735,25.28,6.209,4.297,6.464,4.664,4.37,0.308,-4.681,-0.0007624,0.05445,290,0.93706
145,1606.024,170.269,4.1239,25.462,4.329,2.987,4.89,3.193,4.596,0.31,-35.412,-0.001412,0.05328,181,0.66811
146,1284.898,353.685,5.3339,25.182,8.142,4.839,8.331,4.792,4.248,0.406,17.217,-0.001655,0.05445,367,0.93586
147,2250.113,256.106,13.046,24.211,8.566,5.925,9.009,6.41,8.154,0.308,30.894,0.0004888,0.05379,579,1.197
148,3590.899,214.152,16.696,23.943,7.971,6.617,9.075,7.345,9.571,0.17,3.474,0.0001811,0.05381,662,1.2393
149,825.8,306.908,15.059,24.056,14.596,7.308,14.527,7.613,7.492,0.499,6.02,-0.0002539,0.05399,943,1.4255
150,1615.509,337.19,9.0348,24.61,7.67,5.118,8.491,5.237,6.57,0.333,30.922,-0.0009391,0.05306,420,1.1076
151,980.024,359.589,11.465,24.352,8.304,4.61,9.047,5.223,7.747,0.445,84.438,-0.0008785,0.05425,483,0.98363
152,309.237,263.619,221.33,21.137,11.636,10.76,17.22,16.82,49.128,0.075,-5.032,-0.0011,0.05464,3158,2.312
153,364.824,254.779,66.825,22.438,10.37,7.362,13.7,10.274,24.427,0.29,7.179,-5.304e-05,0.05389,1361,1.7118
154,390.781,272.006,38.051,23.049,9.294,5.959,12.068,7.193,17.429,0.359,89.695,-0.0002047,0.05441,933,1.4211
155,268.488,307.223,43.463,22.905,17.763,11.306,17.968,13.118,17.001,0.364,-63.324,-0.002296,0.05466,1369,1.7947
156,626.009,421.832,20.91,23.699,12.533,7.578,12.763,8.105,9.762,0.395,14.424,-0.001387,0.05399,1044,1.3387
157,1918.727,52.941,354.7,20.625,9.66,9.279,16.875,16.521,70.779,0.039,-55.072,0.0002264,0.05509,2947,2.3551
158,2029.588,129.519,112.54,21.872,19.791,16.679,20.633,17.832,28.494,0.157,-88.165,0.0004195,0.05479,3089,2.5939
159,2108.437,97.272,140.71,21.629,25.822,16.888,28.145,20.31,31.103,0.346,-76.893,-0.001957,0.0545,4206,2.7651
160,1993.067,80.933,27.807,23.39,18.783,10.442,18.569,11.008,10.147,0.444,51.546,0.000949,0.05453,1708,1.8487
161,2079.483,160.784,21.772,23.655,17.071,10.731,17.389,10.784,9.043,0.371,23.112,-0.00162,0.05464,1325,1.7118
162,2008.362,150.739,2.547,25.985,5.208,3.601,5.002,3.873,2.594,0.309,8.617,0.000693,0.05437,221,0.73756
163,1193.3,450.394,16.551,23.953,14.568,8.842,14.075,8.921,6.662,0.393,-70.916,-0.001504,0.05429,1406,1.7329
164,2190.988,468.008,6.9502,24.895,6.88,5.335,7.176,5.608,5.525,0.225,-26.713,-0.001574,0.05435,374,0.88836
165,1011.588,497.365,6.8717,24.907,8.859,4.702,9.049,4.937,4.784,0.469,11.745,-0.001941,0.05429,485,1.0697
166,491.975,289.449,101.04,21.989,36.634,15.321,36.216,15.942,21.762,0.582,-48.888,-0.0011,0.05418,4830,2.8757
167,2210.386,16.859,1601.3,18.989,22.89,12.456,30.799,22.247,168.5,0.456,-5.333,-0.0001037,0.05459,6732,3.5202
168,2175.943,63.307,87.432,22.146,9.149,7.005,13.796,8.954,30.304,0.234,36.807,-0.002445,0.05501,1372,1.5807
169,2320.415,190.939,107.84,21.918,19.244,13.779,21.35,15.668,27.67,0.284,-22.687,-0.003646,0.05537,3084,2.1213
170,2260.446,154.869,66.571,22.442,37.773,11.412,36.867,11.841,15.989,0.698,80.765,-0.002109,0.0539,3935,2.2076
171,2348.977,152.322,23.816,23.558,14.734,8.891,15.916,8.089,10.129,0.397,43.568,-0.00214,0.05443,1237,1.6784
172,3943.496,538.949,8.0717,24.733,8.66,4.809,9.128,5.214,5.786,0.445,-51.136,-0.0008995,0.05386,451,0.98265
173,2314.045,22.25,5.7859,25.094,10.001,4.779,10.433,4.848,4.485,0.522,41.084,6.646e-05,0.05359,398,1.0422
174,1243.667,287.884,21.562,23.666,10.847,5.115,12.313,5.996,11.725,0.528,-66.799,-0.001096,0.05446,705,1.2784
175,3427.702,72.406,44.566,22.877,16.312,10.918,17.006,12.321,14.99,0.331,60.842,0.0003598,0.0542,1955,1.6408
176,2180.783,311.974,6.7747,24.923,9.59,4.185,9.56,4.436,5.053,0.564,-77.487,-0.002122,0.05453,420,1.0436
177,1586.774,52.881,13.896,24.143,10.067,8.035,10.562,8.497,7.795,0.202,85.557,-0.0004996,0.05378,729,1.1817
178,804.68,357.231,13.09,24.208,17.413,4.65,17.817,4.861,6.94,0.733,33.908,-0.0008006,0.05442,825,1.3534
179,3752.441,69.691,15.722,24.009,10.958,8.446,11.616,8.646,7.346,0.229,-82.021,-0.000578,0.05398,1060,1.6276
180,533.561,58.589,34.324,23.161,23.716,8.606,24.231,9.058,11.468,0.637,-47.924,-0.0004579,0.05585,2034,2.2791
181,605.745,22.984,39.053,23.021,31.762,16.873,31.743,17.531,11.966,0.469,-8.665,-0.0008378,0.05468,2427,2.3377
182,2722.944,14.238,30.638,23.284,11.284,6.876,13.255,7.928,13.744,0.391,-20.921,-0.001002,0.05484,1024,1.3845
183,1070.977,398.225,63.452,22.494,14.368,10.965,16.791,13.127,19.796,0.237,53.137,-0.0002902,0.05349,2130,1.7948
184,760.632,432.214,18.761,23.817,15.821,6.496,16.391,6.729,8.952,0.589,-19.768,-0.002521,0.054,1010,1.4451
185,3125.384,612.265,33.414,23.19,13.816,7.73,15.742,8.692,13.114,0.441,67.529,0.0003388,0.05441,1389,1.682
186,3151.734,586.063,44.99,22.867,15.603,9.325,17.557,9.916,15.823,0.402,83.683,-0.0006315,0.05407,1770,1.8518
187,3988.193,491.298,29.147,23.339,24.596,8.282,24.679,8.654,10.435,0.663,-81.941,-0.00135,0.05385,1796,1.8662
188,3590.494,307.511,72.534,22.349,24.15,12.059,27.18,13.892,20.318,0.501,82.212,-0.002709,0.05398,2727,2.0379
189,3632.343,299.26,14.163,24.122,12.511,9.396,12.566,9.766,7.351,0.249,-8.139,-0.002477,0.0542,873,1.2589
190,3580.73,328.887,3.5379,25.628,5.356,3.399,5.395,3.608,3.948,0.365,82.539,-0.003601,0.05368,188,0.69488
191,3608.625,315.558,2.2319,26.128,4.229,2.186,4.327,2.33,3.123,0.483,69.285,-0.002509,0.05478,117,0.57164
192,1123.213,486.008,7.3969,24.827,7.119,5.391,7.318,5.735,5.428,0.243,-69.358,-0.001989,0.05411,424,1.0608
193,4168.176,316.639,18.792,23.815,13.685,6.211,14.56,6.616,9.138,0.546,80.962,-0.0007197,0.05418,946,1.5544
194,3454.245,351.001,11.579,24.341,15.838,5.879,16.299,6.043,6.266,0.629,25.245,0.0001849,0.05408,788,1.1897
195,248.464,175.269,38.662,23.032,13.071,9.142,15.627,10.373,14.671,0.301,59.059,-0.0002102,0.05424,1470,1.7524
196,246.246,101.915,30.71,23.282,12.522,7.667,13.658,8.704,12.538,0.388,88.117,-0.001145,0.05416,1297,1.4831
197,253.471,137.705,4.327,25.41,7.305,4.535,7.444,4.619,3.875,0.379,-27.801,-0.001131,0.05397,298,0.92561
198,4132.849,372.591,18.064,23.858,8.062,6.458,8.872,7.099,10.037,0.199,50.299,0.0003991,0.05481,698,1.2415
199,3519.325,116.888,1.9642,26.267,3.106,2.319,3.527,2.391,3.092,0.253,-87.597,-0.002314,0.05289,95,0.52458
200,3507.862,115.901,4.4311,25.384,6.109,3.754,6.213,3.969,4.375,0.386,-52.757,-0.003166,0.0531,238,0.78845
201,3648.467,107.064,113.4,21.863,15.155,9.796,19.71,12.928,31.534,0.354,76.816,-0.001961,0.05407,2385,2.2466
202,3666.712,195.947,8.6826,24.653,7.181,6.59,7.223,6.755,6.001,0.082,3.703,-0.003899,0.05435,484,1.1984
203,3659.771,162.185,14.648,24.086,9.582,8.453,9.298,8.406,7.662,0.118,65.413,-0.00367,0.05405,849,1.533
204,3133.385,122.226,61.592,22.526,14.726,9.468,17.559,10.649,19.756,0.357,11.87,-0.001931,0.05299,2057,1.7741
205,3112.02,222.729,79.888,22.244,28.55,18.54,29.782,19.413,18.996,0.351,66.465,-0.001652,0.05478,3935,2.7741
206,3196.333,180.281,83.874,22.191,34.866,8.44,36.738,9.404,21.473,0.758,37.697,-0.002115,0.05476,3311,2.8449
207,3079.278,137.997,20.948,23.697,17.608,9.218,17.572,9.292,8.588,0.476,28.972,-0.00199,0.0558,1333,1.6775
